speaker,timestamp,words,End Time
Selina Smith Pierce,00:06:57,"You were on the store and the cream station at the same time, and he was sick. So much of the cream station fell on me a lot because I and they were big, heavy cans were terrible to lift, you know, up on the scales the way they was the first man that picked up the cream every day and brought them took it in, I don't know.",00:07:25
Selina Smith Pierce,00:07:25,"They took it to Moscow and shipped from there or what, but he picked it up from our place. We tested the cream and paid the farmers there. They took and I liked to test cream.",00:07:44
Laura Schrager,00:07:44,"And would you test the, the cream for, how clean.",00:07:48
Selina Smith Pierce,00:07:48,It was for butter Butterfat?,00:07:50
Laura Schrager,00:07:50,You didn't care how of dirty it was.,00:07:52
Selina Smith Pierce,00:07:52,"yes, we did. We did send some back at the brewery and we found a mouse and one. And now my husband just took in them the cream right out until over, over. And you wouldn't take it. You wouldn't even shipped that so you couldn't make that the good cream. You know?",00:08:21
Laura Schrager,00:08:21,Yeah.,00:08:24
Selina Smith Pierce,00:08:24,Things like that could happen when we really didn't realize it.,00:08:29
Laura Schrager,00:08:30,"But before the, the fire came was the, the grocery store that you had there, was that, Is that all it sold? The one that you ran before the fire? Was it just a grocery store?",00:08:49
Selina Smith Pierce,00:08:49,"No, we had the cream station was on it too.",00:08:52
Laura Schrager,00:08:52,"That. even before that, from.",00:08:55
Selina Smith Pierce,00:08:55,The minute I couldn't say for sure.,00:09:06
Laura Schrager,00:09:06,But you started that really early on the cream station.,00:09:08
Selina Smith Pierce,00:09:08,"Yes, we did. But. And I always stayed there until my husband was called here for the cream. Whipped cream regular called him because the Hazelwood Creamery bakery was having some lawsuit or something. And they called him here as a witness. But then he decided when he got up here that he'd just give job up. So that's how we got this book.",00:09:41
Selina Smith Pierce,00:09:41,"And he knew I didn't like it down there very well. it was lovely people and very, very nice people.",00:09:56
Laura Schrager,00:09:57,are there any people that you particularly liked or.,00:10:02
Selina Smith Pierce,00:10:02,"I like them or of course I especially like the neighbor. And well, after we born, we point out we built a small building and started in there and then we moved and made a home of it, moved that over on a lot and, and we made our home in that that's where we lived till we bought a big house up on the hill, same street that we was living on.",00:10:41
Selina Smith Pierce,00:10:41,"But it was up on this, I think it was called Idaho Street. I'm not too sure of those streets. Never went by name anyway, and we.",00:10:54
Laura Schrager,00:10:54,Were you able to make a fairly good living at the store?,00:10:59
Selina Smith Pierce,00:10:59,"Well, we made a living and that was all. Well, it really wasn't too much of a paying proposition. So that's why when he came up here, he decided to go to work up here. So he went to a seasoned roper.",00:11:19
Laura Schrager,00:11:19,Was it better in the the earlier days than.,00:11:23
Selina Smith Pierce,00:11:23,"yes. Yes, it was. Right, because after we burned out, we had quite a struggle. You know, you get paid for your bills, but we only had $1,000 insurance. Know frame building and it went up like paper. Everything burned. We didn't get a thing out.",00:11:50
Laura Schrager,00:11:50,"Could you tell me that story of the fire? And what I want to, to start with is, some of the, Well, there were two reasons I remember that you said that you thought it could, you know, that it was like we said.",00:12:09
Selina Smith Pierce,00:12:09,"One of them being that was one thing I felt, I don't know whether it it could have been any good. Ben I don't know what would have started it other than, this druggist next to us. He had unpack dishes with Excelsior, and now they it could have been that there was a bonfire or something. A little spark in there, but it seemed like it would have started before 3:00 in the morning if that ever happened.",00:12:51
Selina Smith Pierce,00:12:51,That's always been my idea that there was.,00:12:56
Laura Schrager,00:12:56,I thought you heard some noise.,00:12:57
Selina Smith Pierce,00:12:57,"I did. I heard somebody walking between the buildings. There was a space where people could walk between our building and the hardware. And I heard someone and I said to this girl, a niece of my husband's was with me. And I said, somebody walk between the buildings here. And it was only about 15, 20 minutes when the and one of the neighbor was knocking on the door and she said, Come help us put the fire out.",00:13:31
Selina Smith Pierce,00:13:31,"We ran out. And when we got outside, that fire have got had broken it gone, got right in our building and it we had a hard time to get back in because the blaze was coming right over the door. So we ran in and my son was three years old and he was screaming bloody murder in his crib.",00:13:58
Selina Smith Pierce,00:13:59,"And so I just grabbed him up and sent him on his knees with this little baby and got him over to the hotel across the street. And I told her to stay with him, but she didn't come back to and see if she could help me. But I told him to stay out. I stayed in there until I was had to inhale so much smoke.",00:14:28
Selina Smith Pierce,00:14:28,"The doctor said, Give me the medicine. Then I just caught my head off, thought I was going to die before my husband got home. But. And I didn't care if I did only for my son.",00:14:47
Laura Schrager,00:14:47,What were you what did you go back in for?,00:14:50
Selina Smith Pierce,00:14:50,"Well, I thought I could get some things out to see what we were. We all. We went back in to get my baby.",00:14:58
Laura Schrager,00:14:58,"Yes. yeah, Yeah, I. It were you would been went back in for after that.",00:15:02
Selina Smith Pierce,00:15:03,"I did as I went on in the store part. I didn't go back out where the fire was coming through but the before I got out, you know, you really don't realize what you're doing. You were just about crazy. And I was trying to get the cash register out because I hadn't taken the money out of it that night.",00:15:25
Selina Smith Pierce,00:15:25,And I was trying to get that out. And there were no lights after 11:00. They just they had a light and the man would go to an animal and I was trying to get him out and I was doing it by the light of the fire. And I couldn't see too good until the streamers we had decorated for Halloween.,00:15:51
Selina Smith Pierce,00:15:51,"And those streamers caught fire over our head. I hate when this man, Mr. Wade, came in and he carried me out of the bar and we said, You going to burn up in here? But you know, you're fighting for what you can get. I thought maybe I could get some things out. But what I did get out. Burned right across the street.",00:16:17
Laura Schrager,00:16:17,It burned across the street.,00:16:19
Selina Smith Pierce,00:16:19,The fire was hard to see. There were eight buildings burned.,00:16:24
Laura Schrager,00:16:24,How to get across the street.,00:16:27
Selina Smith Pierce,00:16:27,"The fire was just so hot, it burned things across the street. I had a trunk. I carried that trunk out and it burned across the street pretty badly. But not bad enough that it burned anything inside. But the the trunk all went to pieces with an anchor. I had some things in my wallet. I did save that money.",00:17:00
Selina Smith Pierce,00:17:00,But. But that was a hell of a big loss.,00:17:12
Laura Schrager,00:17:12,Your husband wasn't there then?,00:17:14
Selina Smith Pierce,00:17:14,"No, he was hands poking him. And the man next door. They run the store.",00:17:21
Laura Schrager,00:17:21,"Next door, the drug store or the hardware?",00:17:24
Selina Smith Pierce,00:17:24,Hardware. They had come up to Spokane.,00:17:41
Laura Schrager,00:17:41,"Were people pretty good to you after the fire? Did they help you? Did they, you know, try to help you?",00:17:50
Selina Smith Pierce,00:17:50,Well.,00:17:51
Laura Schrager,00:17:51,"Yeah, you know, put you up and.",00:17:54
Selina Smith Pierce,00:17:54,"yes, the doctors, they took me right over to the doctors and I stayed. That's about doctors. And he had lost his of his books and all his office too. So we, we were the everybody around there was pulling in. The other fellow just let them. That's where they took me right over there. This is the way the one that took me to where I go.",00:18:29
Selina Smith Pierce,00:18:29,"And this niece, his niece that was with me, we couldn't find her and didn't know where she went and the one next morning. But I knew she was out, so I wasn't too worried. But our father was he was out looking for. But she went with some friends, stay with some friends, and she used to go to school at three.",00:19:02
Selina Smith Pierce,00:19:02,"I don't know why. I never did know who took my son over to the doctors, but somebody did. And then they were looking for me.",00:19:17
Selina Smith Pierce,00:19:17,And I was in there.,00:19:23
Selina Smith Pierce,00:19:23,"And I hated to leave. I wanted to stay there and try to get something out, you know, So I could only get them back if only I couldn't see what I was doing. It was too dark. The light of the fire and smoke, you know, there's just about as much smoke as anything else. Things that happened quickly, though.",00:19:51
Laura Schrager,00:19:51,And that was because the it was was the buildings were real barren.,00:20:01
Selina Smith Pierce,00:20:01,"Well, the buildings were all frame buildings and so they were they burned quickly. And especially in the hours when the fire started in this lean to this main, this drug is ten lean to to our building. And that's where he had unpacked these dishes. And that's where the fire started right in there. And then, kerosene. We had kerosene barrel right there.",00:20:33
Selina Smith Pierce,00:20:33,"And, you know, when you get kerosene, you spell it all over. And I thought I was just saturated with kerosene. You see, that is I went that much faster.",00:20:48
Laura Schrager,00:20:48,But how did you get back started in the grocery business?,00:20:59
Selina Smith Pierce,00:20:59,"Well, my husband started up again. He built a little building and went in. And when these people that we were renting out, they put up a brick building for him. So we went back in business. But we were there too long after that when we sold out to another party that had burned out, but they burned out by themselves.",00:21:25
Selina Smith Pierce,00:21:25,"It was a butcher shop and they had pretty sharp caught fire and burned, but they left quite a hot fire that night. When they went out, they said pretty sure got from the fire, from the stove. They all heated by stoves, you know.",00:21:44
Laura Schrager,00:21:44,"And so you sold out to a butcher shop or no, did you run the grocery store?",00:21:50
Selina Smith Pierce,00:21:50,"We just from the grocery store, yeah. But you both you're buying before we did. And then she was his wife. He died soon after, and then he bought us out and started up in our store after when we we sold out to Mrs. Bennett for that.",00:22:14
Laura Schrager,00:22:14,Was that second store that you ran? Was that any different than the first one?,00:22:19
Selina Smith Pierce,00:22:19,"Well, of course, it was a brick building and you felt more safe in it, Of course, But we didn't go in on as big scale as we were before.",00:22:33
Laura Schrager,00:22:33,really?,00:22:33
Selina Smith Pierce,00:22:34,"we did. we didn't have the money to do it. No, but we took a awful beating. My folks helped to sell everything they wanted to come back. They'd leave, and that's where I wanted to go, but he didn't want to. So we come up here and goes, you know, So we moved up here, and I've like, good hands.",00:23:16
Selina Smith Pierce,00:23:17,"Okay. All right. I should have been, like, down there. They were nice people and very nice people.",00:23:28
Laura Schrager,00:23:28,What did you do in the store? What was your what worked? Would you help keep the books there?,00:23:40
Selina Smith Pierce,00:23:40,"Yeah, I kept all the money. Went into the creamery. He kept that. But then we had sold them to Mrs. Bennett. When we got that creamery.",00:23:52
Laura Schrager,00:24:03,"Did you do any of the, you know, the buying for.",00:24:08
Selina Smith Pierce,00:24:08,"No, I didn't do any of the buying. He did all that. I wouldn't have bought One of the things he bought like one. Well I wouldn't have put in any. Yeah. I wouldn't put in a line of shoes. You know, that takes an awful lot of money to put my shoes in. Now, we sold one pair of shoes out of that whole bunch from me buying that no insurance on them, virtually.",00:24:38
Selina Smith Pierce,00:24:38,"We only had $1,000 insurance on the whole thing. So you know how far that would go and then into your heart. You don't get it all.",00:24:49
Laura Schrager,00:24:49,When he you weren't able to get all all of them?,00:24:59
Selina Smith Pierce,00:24:59,"No. The insurance company, no insurance, I don't think will pay the full amount. I always have to take a spoonful out. You know, after that and I don't know how it is today. I hope I never experience another fire. I even wake up and think I smell smoke. I get up, go through this house, like.",00:25:37
Laura Schrager,00:25:37,Were there social club third groups that you were? yes.,00:25:42
Selina Smith Pierce,00:25:42,"Yeah, Yes. We had a lady's age and the church were.",00:25:47
Laura Schrager,00:25:47,What did the church and church do?,00:25:50
Selina Smith Pierce,00:25:50,"Well, we had them. this is a methodist church that I we belong to. And it was a nice church and real nice period that is now we have this Salvation Army, and we got a building right now with the church. Used to be that has a real nice church. That's where we used to. Until now I must be belongs to the ED things and I'm a methodist.",00:26:37
Selina Smith Pierce,00:26:39,"therefore we don't. He goes to his church to anything, but he hasn't been able to like.",00:26:50
Laura Schrager,00:26:50,"Did the women, did the women do anything who belong to the church, you know, in terms of, you know, projects that they had.",00:26:59
Selina Smith Pierce,00:27:00,"yes. We didn't love, we didn't make, well, some different things. And a lady in Lady said we did things. We had to make them ministers salary.",00:27:17
Laura Schrager,00:27:17,You had a minister that was there.,00:27:19
Selina Smith Pierce,00:27:19,"Yes, he was permanent there. It was a we had a there was a church, an apartment for the minister. I guess they have a here right.",00:27:45
Laura Schrager,00:27:45,Now. I'm not sure whether they still have an income. The church.,00:27:50
Selina Smith Pierce,00:27:50,"Yeah, I know the church there because I don't do it every year. Okay. The church that's up on its own, right across from where we used to live, we lived in that big It used to be a big yellow house. I don't know what it is now. There's an awful big house we bought that lived in my. Yeah.",00:28:18
Laura Schrager,00:28:21,"Did you, did the minister, was he, Was it the same one all the years or.",00:28:27
Selina Smith Pierce,00:28:27,"No. No. They will be going. Come, you know.",00:28:35
Laura Schrager,00:28:35,Were they single men often or. No.,00:28:39
Selina Smith Pierce,00:28:39,It was all married.,00:28:42
Selina Smith Pierce,00:28:49,"I went to they were, they have a nice high school and they got a nice I guess now in dear high school, in grade school and there's two church these two churches. Yeah. It used to be three. They used to be one up over on the north side. And this one, the church where we went to was right across the street where we moved.",00:29:29
Laura Schrager,00:29:29,"And, after the fire, did most of the businesses reopen were they.",00:29:38
Selina Smith Pierce,00:29:38,"Only are say, they, they all but the doctor doctor left town so we didn't have a doctor too. And I think all of us did know there was a pool hall. It didn't open and there might have been several.",00:30:02
Laura Schrager,00:30:02,Or so there was one was a grocery store after the fire was in there.,00:30:07
Selina Smith Pierce,00:30:08,"That didn't burn. There was one grocery store didn't burn out with all of above us. It was on the next block above us. But that whole block, when the fire burned, it took that whole block on that side, on the west side, but it didn't burn the buildings down on the other side. No.",00:30:36
Selina Smith Pierce,00:30:36,"In fact, there wasn't any buildings right across from where we lived. It was and they did not begin. And that's where we built the house. Then we built the store. And then after we didn't use it, then the new store. Then we moved this one store over, made a home for us. So. So that's where we were until we bought the big house up on the hill.",00:31:08
Selina Smith Pierce,00:31:08,"Then I took teachers, we sold out and I took teachers to board and I bought them for $30 a month.",00:31:19
Laura Schrager,00:31:19,Room and.,00:31:20
Selina Smith Pierce,00:31:20,"Board room. But I had a full house and that was an awful big house. Well, there's another lady that took them and then I she took boarders also. But she restricted to her boarders, so. And they didn't like to stay that way or want to come down, say something that I here.",00:31:52
Laura Schrager,00:31:52,Remember any of the teachers that you that you boarded.,00:31:56
Selina Smith Pierce,00:31:57,"yes, I was first. She's married now. Miss Dow and Patty Cox, and she's married to I didn't know her name.",00:32:15
Selina Smith Pierce,00:32:20,The first one I took was because it was Maine. I wanted Maine Gravitate Maine Women. One. I think that easier. Please tell you don't have a shop for men. You do women.,00:32:44
Laura Schrager,00:32:44,I mean they don't mind the the meals are simple and yeah in the rooms simple.,00:32:51
Selina Smith Pierce,00:32:51,"But I had awfully nice girls. more. Let's see, I had one called was Inga medicine.",00:33:05
Laura Schrager,00:33:05,"And were most of these women and the men, were they fairly young?",00:33:11
Selina Smith Pierce,00:33:11,"Yes. one may now have one married now on the salary. They could, they couldn't get married. So was. Or there was a lot of them. I can't think of the names I bought teachers. I think about three years. Then I bought the telephone men that came in to change the lines during the summer. After the teachers left, I had them.",00:33:50
Selina Smith Pierce,00:33:50,"I had 12 men I brought in and I had breakfast at 6:00 in the morning, but they left on Friday afternoons and then come back on Monday noon. So that would give me a little time to do what I wanted to do.",00:34:12
Laura Schrager,00:34:12,What did they do?,00:34:13
Selina Smith Pierce,00:34:13,"Those telephone they put in the telephone line, they they put down on the ground. Just in fact. And my my husband's sister was a telephone operator there, and she's the one she sent them to me now. I absolutely told them I wouldn't take them. So they went to see this. I sent to this other woman that took the schoolteachers and she was it has be was a name.",00:34:45
Selina Smith Pierce,00:34:45,"She was Melissa's wife. And I'd go, I don't work there because I just didn't want anybody. I wanted to do a lot of canning, you know, and get ready for peaches in the fall. And they came back and I said, no, they didn't want to stay with her. She wanted to do one too much. And they kept raising that price me till I broke down.",00:35:13
Selina Smith Pierce,00:35:13,"So I made more on those telephone men. And I did all the teachers all year and they were a lot easier to please. But I used to make six pies every morning in my life, you know, make six pies. I would drove me home. That's why I'm an old, broken down woman now.",00:35:46
Laura Schrager,00:35:46,And that's why you're in such good shape now and say.,00:35:54
Laura Schrager,00:35:58,We have people a lot younger than you or don't get around nearly so well.,00:36:07
Selina Smith Pierce,00:36:08,I don't know. I don't give them any more.,00:36:15
Laura Schrager,00:36:15,Yeah.,00:36:16
Selina Smith Pierce,00:36:16,I could have an operation on my.,00:36:18
Selina Smith Pierce,00:36:18,"You know, Think I knew who.",00:36:28
Selina Smith Pierce,00:36:28,I would have had that before.,00:36:31
Laura Schrager,00:36:31,But some of the other businesses that were on Main Street when you were there and what they sold and you know.,00:36:42
Selina Smith Pierce,00:36:42,"Well, Sam Anderson, he had a store. He had about the same as we did. And it was Mr. Gorey. Now, both of these and then and Mr. Gorey, he had the drugstore.",00:37:02
Laura Schrager,00:37:02,And what kind of things would he sell?,00:37:06
Selina Smith Pierce,00:37:06,"And then we saw all kinds of drugs. Yeah, most anything and drug and also we put in a line of little fancy dishes and little things like that, you know, no.",00:37:23
Laura Schrager,00:37:23,Little.,00:37:24
Selina Smith Pierce,00:37:24,"Gifts. Yeah. And then there was the bank on the corner that in doing that was brick. And then the next place, I guess, was it was an open a lot and it was groceries. And now Anderson's didn't and Sam Anderson didn't doing what we did because he was across over across the street from the bank and the bank being brick it they couldn't catch it couldn't catch five but there was a building and some of them now there was a hall and it was ice cream confectioneries for a woman.",00:38:19
Selina Smith Pierce,00:38:19,And she's one come coal dust. And then and that was the I see everything going on. Then there was there.,00:38:33
Laura Schrager,00:38:33,"Was a hardware store, you know.",00:38:35
Selina Smith Pierce,00:38:35,There was a well Mr. Curtis had the hardware store next to us and then there was.,00:38:43
Laura Schrager,00:38:43,"The yeah, there was a.",00:38:50
Selina Smith Pierce,00:38:50,"Division of the store that burned on the corner, was born as his name, and that he burned out completely everything.",00:39:06
Laura Schrager,00:39:06,What did he.,00:39:06
Selina Smith Pierce,00:39:06,"So he, he had a grocery store and open everything. Kind of like we did too.",00:39:14
Laura Schrager,00:39:14,My was there.,00:39:25
Selina Smith Pierce,00:39:25,It was a buildings at Boyne but I can't remember just what they was cause I know there was a pool out that we know about. And I would I didn't pay much attention to the other buildings because across the street there was a sort of a hotel and a but then none of them burned on the other side of the street.,00:39:57
Laura Schrager,00:39:57,I thought you said the hotel did because your trunk was in there.,00:40:03
Selina Smith Pierce,00:40:03,"No, that was an old place.",00:40:07
Laura Schrager,00:40:08,"it was in your in your place, but it didn't burn to the.",00:40:11
Selina Smith Pierce,00:40:11,"Yeah. I carried it across the street but it caught fire. It didn't burn the contents inside but it might to outside the trunk. But I don't know what anything about it, but it was things in there that didn't amount to anything. I saved things. And then the map, the thing and the things that did all my silverware and I had $300 put my my son's and my folks had sent it in his presence and I put it in the suitcase and put it under a bag.",00:40:55
Selina Smith Pierce,00:40:55,"And I said, if ever this place catches fire, take that. So case out because I had all my silverware in and things that I wasn't using, they in the back was stored in some glass and things. I never thought of that. After the fire burned, everything was too. I never once thought of myself. If I had taken that and got out, I've had something.",00:41:27
Laura Schrager,00:41:27,And that's what they say about fire.,00:41:29
Selina Smith Pierce,00:41:29,"Yeah, you just go crazy doing what you're doing. It's hard to even remember what you did do No water in the town. We got our water from the town pump. We all carried a bucket of water and we wonder why we went and got it. So that was another thing I like.",00:42:04
Laura Schrager,00:42:04,We like to carry the water. No.,00:42:08
Selina Smith Pierce,00:42:08,I know. I haven't been.,00:42:14
Laura Schrager,00:42:15,Do they have sewers?,00:42:17
Selina Smith Pierce,00:42:17,"No, No, they have No, but they didn't. They had no outside. Which everything was real work.",00:42:35
Laura Schrager,00:42:35,"But did those same men go back into business after the fire, Mr. Curtis. No.",00:42:42
Selina Smith Pierce,00:42:42,"Well, Mr. Curtis. And then. But he sold out right soon after it came through. Let's see who bought him out. I believe George Lawrence. Somebody bought him out. He, too, has also died. Same. And that kind of died, too. Yeah. And Mrs. DeVaughn, she's the one that had the confectionary store and ice cream and candy. And she also sold me over some, you know, like, no, nothing elaborate, but you could get something there.",00:43:34
Selina Smith Pierce,00:43:34,Sandwiches and things like that.,00:43:39
Selina Smith Pierce,00:43:44,"Mostly work, but I just stop and think of it. But they're all gone. Mrs. Devine. I hope that was passed away. She lost her mind and her husband went out. Or he went out hunting and he was going under fence with his gun loaded and his gun went off killing. And then she lost her mind. After that, she had two children.",00:44:16
Selina Smith Pierce,00:44:16,"One of them. I don't know what one lives here yet, but, one was killed in the war. The one that paddled around with my son all the time. He was to our house. But she was home. But that fire was so frightening. It really. It. I tried to forget it.",00:44:56
Laura Schrager,00:44:56,"Do you think that that far had a big effect on Dearie? On, you know, after the fire were. Were things so quite different? Yeah. Yes, that's I've heard that from someone. But how, how did things change?",00:45:14
Selina Smith Pierce,00:45:14,"Well, you see somebody lost the buildings, they lost the there things that they had. And you know, it takes a lot of money to start up again. And there were some that just couldn't. But there's this store now that, they built for Albert. He, she, we were renting a building in them. These worked on brothers. They built them, they built a brick building for us after it.",00:45:54
Selina Smith Pierce,00:45:54,"And, of course we went back in business, but a misses the point in the then and then, then there's now, I think still and very there's some empty lots where they burned in there. I don't know. I'm going to be a visual on here, but all of the post office was in the, was in the drugstore.",00:46:27
Laura Schrager,00:46:39,"So you'd agree that after the fire that, you know, the dear and, you know, as a town wasn't able to recover.",00:46:49
Selina Smith Pierce,00:46:50,"No, I don't think it ever did come back like it was. I really don't. They may now, I don't know because I haven't been there for quite a while. I think there's a lot more buildings have been built down on the main street, goes to town. It isn't called me. I guess my view of Main Street, I don't know.",00:47:18
Selina Smith Pierce,00:47:18,"It, across the street toward Main, they were just street. I guess they did have streets too, because they were where we bought that big house up on the hill. near the school was right close to the school, and that was either house, so we didn't have a street, but nobody went by their street numbers or anything.",00:47:53
Laura Schrager,00:47:53,"I remember the last time you said something about how that that store that you opened on Main Street, the. The banker. Yeah. And.",00:48:06
Selina Smith Pierce,00:48:06,"Well, he didn't. It didn't. He started to build it, but yeah, and he made him stop it didn't get finished building it. Yeah. So then I, I don't know what he did is he said there's not supposed to be a store on that street but there are and there was at that time there was a service station there and I'd go right in the service station.",00:48:47
Laura Schrager,00:48:47,And you been afraid of a fire?,00:48:49
Selina Smith Pierce,00:48:49,Starting at my.,00:48:52
Laura Schrager,00:48:52,I had you.,00:48:53
Selina Smith Pierce,00:48:54,"no, I didn't. yes I did too because I when we first moved in there, that was my first thought that we were moving in the back of that building and there was just this one door to get out. And, there's now, there was a, a little hallway that we had to go out, go into the store through that way.",00:49:20
Selina Smith Pierce,00:49:20,"And there was a window there and we ran out to try to put the fire out. My, his niece was with me and we went out this honorable to sleep and I left in my sleep. But I had broken that window and it had awakened him and he was just screaming bloody murder when we got in and the fire was coming right through there that way so we couldn't get out of the door and get into this door.",00:49:53
Selina Smith Pierce,00:49:53,"That's right. And we had mailed up another door on the other side. So because we didn't want anybody coming into our quarters that way is where we lived. But we took I took a chair and I chair one a million pieces before the door window, but I broke the door down. I got it down and we get out that way.",00:50:18
Selina Smith Pierce,00:50:18,"That's the only way we got into the store part because there's the back with caught fire first to the back and our storeroom all was blaze when we came back in and we just did give in. And that was all within 10 minutes later we never could get into my baby. I, he would just point out where I would have been something.",00:50:47
Selina Smith Pierce,00:50:47,"So I've been terribly afraid of fire. I was saying, if I smell smoke, I get up and go through this whole house. I go downstairs, even any time of the night, I just go down to the furnace. All right?",00:51:00
Selina Smith Pierce,00:51:00,Everything's all right. And I can't get over that.,00:51:07
Selina Smith Pierce,00:51:07,Fear of fire.,00:51:14
Laura Schrager,00:51:14,"Are there any other things that you remember from Deary? You know, things that happened? you know, events in the town or what? Events in the town?",00:51:27
Selina Smith Pierce,00:51:27,they used to have a strawberry festival where every year.,00:51:33
Laura Schrager,00:51:33,"And, what was it, a a parade?",00:51:37
Selina Smith Pierce,00:51:37,"Yeah, man. Well, I had a big town, but that was after we left. That was my. Well, when I lived, they started there. I guess they kept them to about two years ago now. But they also had a strawberry range. We raised some of the nicest strawberry you ever saw, and that was out on Texas Ridge. I guess you know where it was.",00:52:14
Selina Smith Pierce,00:52:14,That's where we live.,00:52:15
Laura Schrager,00:52:16,"Where could you sell the strawberries?",00:52:22
Selina Smith Pierce,00:52:22,"Or he took them to Moscow. Not much trouble. So now people are very anxious to employ them. So strawberries, I never forget one of them. I was happy. beautiful berries. I'd like to get a hold of them now, but they can't raise them. And now they say there's something in the ground.",00:52:57
Laura Schrager,00:53:09,Did they have 4th of July celebrations from.,00:53:12
Selina Smith Pierce,00:53:12,"When they used to before we came? They I don't know where they didn't live here. They just had big times. I guess that was before my husband was in the service. Well, dear, it was a nice little town. It was nice people, very nice people.",00:53:42
Laura Schrager,00:53:42,"Friendly in were most of the people that lived in town, were they just the people who were connected with the business was.",00:53:55
Selina Smith Pierce,00:53:55,"No, not a lot of people in town. They worked in the woods. You see, the men would get in the woods, they'd go be gone all week on weekends.",00:54:07
Selina Smith Pierce,00:54:12,I think a lot of them doing that. Yeah.,00:54:16
Laura Schrager,00:54:16,And most of them can come home every night though now.,00:54:20
Selina Smith Pierce,00:54:20,"Well they could I guess now They didn't used to, they didn't have the cars they have now.",00:54:32
Laura Schrager,00:54:32,Would you go on to Moscow much from Deary.,00:54:35
Selina Smith Pierce,00:54:35,"yeah. We banked in Moscow most of the time. that's what we're going to try and we did most of all we were the banks there too. We've bank there and in Moscow, we as we went in Moscow, quite a lot more. Do you go to a nice little town like Moscow?",00:55:04
Laura Schrager,00:55:04,Where did you get most of your groceries from.,00:55:08
