speaker,timestamp,End Time,words
Anna Vivan Hise Craig,00:46:01:17,00:46:06:10,Yes. of course. You know this. He was Minister.
Sam Schrager,00:46:06:12,00:46:08:02,"Oh, he was a minister."
Anna Vivan Hise Craig,00:46:08:04,00:46:37:23,"He was a minister, a methodist church, here in Moscow has, window that was put in in memory, T.C. Craig, which was a father of Stephen Craig. Yeah. And it had the name plate him like that. That and that's who it was. And that's, and that and he was working. Steve was working, and the magnetic project in that."
Anna Vivan Hise Craig,00:46:37:25,00:46:50:16,"Oh. What capacity? just don't remember now because, I, you know, I didn't know him too well then. And then I was on teaching, you."
Sam Schrager,00:46:50:16,00:46:51:23,"See, and."
Anna Vivan Hise Craig,00:46:51:25,00:47:07:11,"So I just. Thought I no, I think that's, No, that was he was lying. I don't remember what. Oh, it was doing way of working on the project."
Sam Schrager,00:47:07:13,00:47:14:04,"What was it like living with the family when you were teaching? That wasn't your own family, was it? Pretty nice living in the family?"
Anna Vivan Hise Craig,00:47:14:06,00:47:42:08,"Yeah. So, yeah, I found that they always, respected the teacher and was glad to have her and, made it home like, and and, I always had, a sleeping room, bedroom and, work and, but, we ate at the same table. Otherwise, that was just one other family. Yeah."
Sam Schrager,00:47:42:11,00:47:48:08,"And, did you pay them room and board from your salary, or was that paid? Well."
Anna Vivan Hise Craig,00:47:48:11,00:48:08:22,"I that came from I don't that came out of my salary. most I got a large sum, $125 a month. Just think of that now."
Anna Vivan Hise Craig,00:48:08:25,00:48:38:05,"The first school back in Nebraska. When I first began teaching, I. I received the magnificent sum of $25 a month. It was in Franklin County, Nebraska, and I bought it with a half sister, so I didn't pay very much for it. I think it was $2. I bought it and it went maybe two and a half a month."
Anna Vivan Hise Craig,00:48:38:05,00:48:41:16,"I didn't pay very much for it, but I got $25."
Sam Schrager,00:48:41:19,00:48:48:29,"What was in it? Minidoka, do you think?"
Anna Vivan Hise Craig,00:48:49:01,00:49:03:29,"I believe the last ten that I talked to there, I think I got 125. Yes, but it was. And,"
Anna Vivan Hise Craig,00:49:04:02,00:49:34:14,"I think, I think the board was, the 15 one place was $15 a month annual report, know and, and now, like, with these, warm springs that in the foot of the horse to ride the school instead of having this one. Yeah. I had the horse, I had the horse and everything like that."
Sam Schrager,00:49:34:16,00:49:51:23,"Do you remember how the project, was going when you were down there? Was, were people really up against the wall and really close to, failure, or did they do pretty well? How did the people it."
Anna Vivan Hise Craig,00:49:51:23,00:50:06:06,"Was very, very, difficult. And of course, there weren't too many in that. The saddle that later. No, to, to,"
Anna Vivan Hise Craig,00:50:06:08,00:50:47:19,"Well, first thing, there was no limit to build a house, and it wasn't so hard to make a saw. They house, not Nebraska. There was, but there in the Minidoka project, there was. And, they had to hall where, they made, loan. Yeah. houses log cabin and one of the schools that I took, I don't know, Jell-O was a long school house built out of logs, and that they had to be hauled, many miles from wherever they could find trees that was going, growing that they could cut and use and make the logs."
Sam Schrager,00:50:47:22,00:51:00:14,"How do you think it compared to in your mind when you, and when you came up here and saw Moscow, what this country was like up around here compared to the Minidoka country down there?"
Anna Vivan Hise Craig,00:51:00:17,00:51:32:07,"Well, it looked pretty good to me because, from a barren desert, semi-desert region at the time that they were settlers and on the on the project, you know, all but then and and, there was no cabins here allowed us here and, and, Paul had a story behind and Haven one time. I believe it no longer exists named for Senator Heyburn."
Anna Vivan Hise Craig,00:51:32:09,00:51:43:06,"And you know, there had to be a store for general store groceries and a few yards of material and, so."
Sam Schrager,00:51:43:06,00:51:45:19,"Forth with Moscow and Moscow. That,"
Anna Vivan Hise Craig,00:51:45:22,00:51:59:01,"Moscow looked like quite a quite a sizable, place. Yeah. Well, still look like one little city compared with one another."
Sam Schrager,00:51:59:04,00:52:05:21,What are you do you remember the towns as being like that?
Anna Vivan Hise Craig,00:52:05:24,00:52:11:11,"Well, Moscow. You mean? Well, it,"
Sam Schrager,00:52:11:13,00:52:15:11,"Was,"
Anna Vivan Hise Craig,00:52:15:13,00:52:50:08,"Quite small compared to what it is today. No tall buildings and no, and of course, it had the Methodist church. There was a methodist church here in Moscow and the Catholic Church, of course. And, I believe there was there was an Episcopal church, there was a church building, but they they had the services and but the Methodist Church had a building."
Sam Schrager,00:52:50:10,00:52:56:08,"Where this church is very, very important. And, the social life of the town."
Anna Vivan Hise Craig,00:52:56:13,00:52:59:12,"Yes. Yes, definitely."
Sam Schrager,00:52:59:15,00:53:05:08,"Can you describe a little bit of what the, what people did around the church and."
Anna Vivan Hise Craig,00:53:05:10,00:53:32:08,"Well, they had to they had churches, services in the morning and again in the evening after the whole it. Yes, indeed. Sunday evening you went to church just the same as you did in the morning. And they had Sunday school in the morning. They had the Epworth League bus. organization. The Methodist Church was the league for the, for the young people."
Anna Vivan Hise Craig,00:53:32:10,00:54:15:18,"That was young people. It was called an athlete and that was strictly Methodist name. And, they had prayer meetings on Wednesday night and, people attended them. If you aren't there, that how come you weren't up to prayer meeting last night? But they happen to attend these things? Yes. Religion, thing. How much larger? place or much larger part of the individual lives than in Moscow?"
Anna Vivan Hise Craig,00:54:15:21,00:54:27:28,"There were. There were two things. you were a church member, but you weren't. Three. Of course, there were Catholics here to hospital, but the Methodist is the largest at that time."
Sam Schrager,00:54:27:28,00:54:38:10,"What were the. Were the Methodists? closely knit as a group? Were they were they close to each other in their personal lives, besides going to church together?"
Anna Vivan Hise Craig,00:54:38:12,00:54:51:08,"Well, yes, because of that was the focal point of their meeting that see, that was a big social activity in that they could have."
Sam Schrager,00:54:51:11,00:54:59:24,Can you remember some of the responsibilities that Stephen's father had as the Methodist minister?
Anna Vivan Hise Craig,00:54:59:26,00:55:45:19,"Well, yes. of course. he was an ordained minister. He preached, on Sunday morning and again Sunday evening. And he had, the prayer meeting. Of course, he presided at funerals and weddings and, and sometimes, you know, married in the church or married in the home. Yeah. And, always tried to go and see, the real sick ones, you know, and be with them maybe in times he was called to be with them when the family felt, death was near where they want the minister there."
Anna Vivan Hise Craig,00:55:45:22,00:55:49:14,And that was another thing that he had to do.
Sam Schrager,00:55:49:17,00:55:55:21,Did many people seek advice and counsel from you?
Sam Schrager,00:55:55:24,00:55:57:23,I seem to these days.
Anna Vivan Hise Craig,00:55:57:23,00:56:04:02,"Yes, I do, I, I just don't know what kind."
Sam Schrager,00:56:04:04,00:56:11:06,"Of a man was he? Do you remember, can you describe him to me and tell me what he was like?"
Anna Vivan Hise Craig,00:56:11:08,00:56:34:28,"Well, he was a medium sized man. I would say a little like in here is something you, And now the awful things. He wore a beard in those days. Sometimes, yes. I remember him as having a beard, but not long hair. That is real long. But, no, his hair was always,"
Sam Schrager,00:56:35:00,00:56:40:24,Cut. And what was he like?
Anna Vivan Hise Craig,00:56:40:26,00:56:53:01,"now, in, stature, he was, Oh, I'd say 160 pounds. He was not. He was not a large man. No, no."
Sam Schrager,00:56:53:03,00:57:05:19,"It was he. What? I'm really wondering. Get time to get out after. Was was he a man that, people could talk too easily? Or a man that was sort of,"
Anna Vivan Hise Craig,00:57:05:22,00:57:19:22,"For sure. No, he. No, he was easy to talk to. Yes. He was he was always ready to tell you what you could do. What you also doing? about the thing, if you do this or that, he was ready to."
Sam Schrager,00:57:22:09,00:57:27:17,"Do you think he was a, Was he very inspired by his religion?"
Anna Vivan Hise Craig,00:57:27:19,00:57:59:03,"Oh, yes. Definitely, yes, I think so. Yes. It it was it was his life. It was all there was to live for. It was the, you know, it was life and all the life that there. Was. But he was. So he's very down here now, go back a little further since you're asking about him personally. He was, a lieutenant in the Civil War."
Anna Vivan Hise Craig,00:57:59:06,00:58:03:28,"He was,"
Anna Vivan Hise Craig,00:58:04:01,00:58:23:05,"What do they call him? Well, anyway, Minister, in the in the in the civil to the people of the North in the Civil War. And he was in that. I cannot think of the word that."
Sam Schrager,00:58:23:07,00:58:25:00,Was not important. I know what you mean.
Anna Vivan Hise Craig,00:58:25:00,00:58:57:18,"He was telling the troops, as that. But it's also, minister in the Bartlett. he was and he was in, Oh, that prison. That awful prison that they had. He was there from Andersonville. Yes, he was there. It was captured in the Andersonville prison for a while. And one thing that he delighted in telling."
Anna Vivan Hise Craig,00:58:57:20,00:59:26:03,"There they were. Rice was cooked and put in trough, and then they could go on and they had additions they could dish out right from this trough. And that's what they that's what they had to eat while they were there. One of the staple thing, and one of the things that he remembered so well, he had befriended and helped a little, Indian boy."
Anna Vivan Hise Craig,00:59:26:05,00:59:54:28,"And when the Indian boy found out where he was and that, I'll tell you what, he was having to eat this rice served up in the tall. Why, he, he went up and he found that, meat crackling, piece of pork. Yeah, skin of pork. You know, he found that that and that and brought that to T.C. Craig."
Anna Vivan Hise Craig,00:59:55:00,01:00:16:03,"And that was in his mind, just a wonderful thing to have a piece of, crackling of meat to eat that that rice. And we told them many times, the Indian boy finding it cracked at one point."
Sam Schrager,01:00:16:05,01:00:18:22,Do you remember his sermons at all? What? They were little.
Anna Vivan Hise Craig,01:00:18:23,01:00:40:14,"Nothing? No, a little there. And I don't have any anymore. None of them all. I never heard him preach very, very often anyway. And and all of his sermons and their repetitive things. Stephen had them. But, when the house burned, everything like that. All right, so we just have many record of."
Anna Vivan Hise Craig,01:00:44:20,01:00:55:13,"you know, none of the image. No, that's too bad, too. But fire does destroy everything, you know, and that's what happened."
Anna Vivan Hise Craig,01:00:55:16,01:00:57:17,Even not only.
Sam Schrager,01:00:57:19,01:01:02:04,Did he talk about his Civil War experiences very much.
Anna Vivan Hise Craig,01:01:02:06,01:01:19:15,"No, he didn't, unless he was questioned. No, he, he did not. He, of course, was against war so that he just didn't feel to the he wanted to dwell, or to talk about."
