speaker,timestamp,words
Sam Schrager,0:03:36,What did they pay the kids for doing that?
Edward Mushal,0:03:39,"Oh, heck, I loaded lumber out there and yard for ten cents an hour, ten hours a day."
Edward Mushal,0:03:49,"No, ten cents an hour for ten hours. They don't believe that, by golly, that's what they were paying them."
Sam Schrager,0:03:57,What was that?
Edward Mushal,0:03:58,"I worked for twelve and a half cents an hour in the mill, edging in the mill for twelve and a half cents an hour. Eight hours a day, sometimes ten hours."
Sam Schrager,0:04:10,What about back in the Midwest? Do you know what your father used to make when he was working back there?
Edward Mushal,0:04:15,Not very much.
Edward Mushal,0:04:17,"Heck, when he was only paying about ten cents here, there wasn't paying very much back there then. Because wages never were in the East like they are out here in the West."
Edward Mushal,0:04:31,"He probably, I imagine, he probably made around thirty dollars a month and maybe a little more than that. But we were lucky to get that."
Sam Schrager,0:04:49,"Had your father graded lumber? Is that what he'd done for all his work and life? Was he into other, do other work too?"
Edward Mushal,0:04:58,"No, that was all."
Sam Schrager,0:05:00,May I have his paper?
Edward Mushal,0:05:08,"No, that's all he knew. Well, of course he worked in a brewery back East for a while before that. But I don't know what, I think that was in Chicago where he worked there."
Edward Mushal,0:05:26,"Was he born in, uh, In Germany. He was born in Germany."
Sam Schrager,0:05:30,"Do you know about when he came over, about how old he was?"
Edward Mushal,0:05:34,"No, I don't."
Edward Mushal,0:05:43,"No, I don't know how many years a sister might know, but I don't know. It doesn't matter."
Edward Mushal,0:05:53,"Well, I understand that they had pretty much cut out in the Midwest, the Weyerhaeuser, when they, by the time he'd come to Idaho."
Sam Schrager,0:06:03,You know if that's the truth? He cut out? What do you mean?
Edward Mushal,0:06:07,"Well, he already cut most of the timber, the good timber. Oh, heck no. They just started in here."
Edward Mushal,0:06:15,"Oh, that first mill in Adams, John O 'Hare and Palouse."
Edward Mushal,0:06:21,"No, I meant in the Midwest, not here. I figured they were just starting here. Oh, yeah."
Edward Mushal,0:06:28,"Well, here in the West is where really, in the East is where the lumber business started. Then they kept moving out and they came out in the West here. That's where it really started, right out here. Because you take the middle of Montana, North Dakota, and all of them there, that's more farming, cattle country than the lumber business was out here."
Sam Schrager,0:06:59,Do you remember coming out here when you were just a kid?
Edward Mushal,0:07:06,"Yeah. Yeah, we come here, got in the flue from Spokane. We got to Spokane, then we come down on the train to Palouse. And they had the train here and we come down here on the 10th of May."
Edward Mushal,0:07:25,"Come here. We got down here, come in here about noon, 12 o 'clock, from Palouse down here at the depot. It had raining, boy, it was raining. Of course, no roads, old mud roads, you know. We walked with mud. Well, of course, we had those old shoes on, putting shoes in. And wading mud all the way from that depot clear to the back up here, those trees back where we used to live. All that old mud road, packing suitcases in that rain. No raincoats or anything, just the clothes we had on us. Boy, we were soaked when we come up here."
Sam Schrager,0:08:13,Did you bring much with you from the Midwest?
Edward Mushal,0:08:16,"No, just the suitcases, no."
Edward Mushal,0:08:19,My dad had already been here and he got stuff for the house and everything.
Sam Schrager,0:08:28,It worked that he came out first and got settled?
Edward Mushal,0:08:32,"Oh, yeah. Yeah. Yeah, that mill, they put that up here in 1906 when they moved the mill up here. And then we come out here in 1908."
Edward Mushal,0:09:01,"Now, there wasn't much of a town here then. Of course, they showed pictures of it, but like the whole town is right now, they said the whole town is already here. I don't know where they got the pictures, but they claimed that was in 1902. Well, the town wasn't even near in 1902. I don't know if anybody got that idea. Somebody had a picture on the calendar that the school puts out. Had a picture of the town. Said it was taken in 1902. Well, I don't know if I better because it wasn't the year of 1902. They couldn't very well build a mill here in 1902 and nobody living here."
Sam Schrager,0:09:47,What was the idea of the company town? Did they just build the whole thing up?
Edward Mushal,0:09:53,"Oh, yeah. They built these houses and then rented them out, see the people that work in here."
Edward Mushal,0:10:00,"Yeah, they rented the houses out. Probably cost these houses, probably made a couple hundred dollars for this house here. And then you go paying $10 or $20 a month for it. It didn't take long to pay for it. Did that for years and years."
Edward Mushal,0:10:20,So you can just see over 60 years they paid $20 a month for this house for 60 years.
Sam Schrager,0:10:27,You think the company made money on this sort of thing?
Edward Mushal,0:10:31,"They had to make money. You figure it out for yourself, 60 years is $20 a month. Almost said, well, it cost them about $200 to build it at that time."
Sam Schrager,0:10:44,"What about the maintenance, didn't they?"
Edward Mushal,0:10:46,"Oh, they had to take care of it. They took care of all of it."
Edward Mushal,0:10:49,"Of course, these houses weren't modern. None of them modern. All outside toilets and everything."
Edward Mushal,0:11:00,"Of course, the company, they put on this tar, old paper roofing and shingles, stuff like that. And they'd paint the houses, paper inside the house and that, wallpaper. They did that."
Edward Mushal,0:11:20,"That's all they did do. They had to do something to keep it up. Their houses, couldn't very well ask their renters to do it."
Edward Mushal,0:11:31,"Now if you wanted your house papered inside or anything, you'd just go to the office and tell them they'd come up and paper it for you. Pick out any kind of paper you wanted, wallpaper. Now we didn't have electric lights either, we had lamps. Most of the time, finally they put in electric lights."
Sam Schrager,0:11:58,"Well, why would they want to own it all themselves and have to keep it up instead of just letting people buy it?"
Edward Mushal,0:12:07,"Well, they was making money off these houses. Wasn't costing them anything just for material paper and stuff like that. You was paying for that in rent. No, they didn't lose anything off."
Sam Schrager,0:12:29,Did you start going to school as soon as you got here?
Edward Mushal,0:12:33,I started school at six years old here. I went to eighth grade in the equipment when I was in eighth and went to work. I didn't like school.
Edward Mushal,0:12:49,I've heard the school here was better than most places. Oh yeah.
Edward Mushal,0:12:55,"Yeah, there's been more kids that graduated from this school here and got into better jobs than any other school around the country. They've always had good teachers here and everything here."
Edward Mushal,0:13:09,"Well, I can't think of his name now. He graduated from here and is one that designed that Lewiston Hill."
Edward Mushal,0:13:22,"Oh, there's several of them here that had good jobs."
Edward Mushal,0:13:35,Most kids around here had education. They went out and did pretty good so far.
Edward Mushal,0:13:48,"I don't know, pilots, it seems that they put more money into the school here than any other schools do. Better teachers and everything. They pay more here than do in Moscow."
Sam Schrager,0:14:03,Was that the company in the early days that was running the school?
Edward Mushal,0:14:07,"No, I don't know whether it was the company. No, I don't think it was."
Edward Mushal,0:14:10,It must have been State or somebody because the company didn't keep it up.
Edward Mushal,0:14:20,"Of course, we didn't have to pay for our books or anything. All we had to pay for was pencils and paper and stuff like that. Our books were all furnished."
Sam Schrager,0:14:45,So how old were you then? You were about 13 or 14 when you started working?
Edward Mushal,0:14:50,"Well, let's see. I started at 6 and 8, 14, about 16 years old when I started working."
Sam Schrager,0:15:06,Was it hard to get hired by then?
Edward Mushal,0:15:09,"No, all you had to do was during the summer go down and ask them for a job and they'd give it to you. I was always doing something, kids always had something to do. A lot of them, of course, worked for farmers and everything else. You'd go out in the summertime and pick potatoes. Farmers, they'd come along with a plow and plow the spuds up and we'd pick them 10 cents a sack."
Edward Mushal,0:15:40,"Well, you wouldn't catch anybody doing that now. Go out in the field and pick the spuds for 10 cents a sack."
Sam Schrager,0:16:00,So what was the first work that you did after pulling weeds for them?
Edward Mushal,0:16:07,"All the load went out in the yard and working out there and picking up lumber, scrapes a piece of lumber and cleaned up. And then loading lumber on trucks from the pile, put them on these four wheel trucks that they had. One man would be up on the pile and he'd hand the lumber down to the guy on the truck and he'd build it up and send the load."
Sam Schrager,0:16:34,"Those loads would go with the planer, see?"
Edward Mushal,0:16:38,The surf was still lumbering everything there. Get up way up on those piles and then reach where sometimes you'd have to get up on the pile and you'd have to take two boards and hold your fingers this way. Then clear over the edge of the pile to get to the guy below could reach it.
Edward Mushal,0:17:02,And then I went out and I went in through the saw mill. I worked in there picking edges and helping edgermen and edging and then the road carriage. Then I worked in the last mill and I worked in the fire hole during the Depression and then I went to the planer. Worked the re -till over there in a re -manufacturing plant and did away with that and I went back to the planer again and fed the machine there.
Edward Mushal,0:17:43,Then I ran the re -saw.
Edward Mushal,0:17:50,I did about every kind of work there was around here.
Sam Schrager,0:17:54,How come you went from one time to work to another?
Edward Mushal,0:17:58,"I thought a lot of guys... You're always looking for a better job to pay more, that's why."
Edward Mushal,0:18:05,"Wherever you can get the most money is the job that you're working for. Because heck, if you were working for 80 cents an hour on one job and you got a chance to say 87 .5 cents or something, naturally you're going to try and get that job there. You just ask for a job, see. See that you wanted a certain job, maybe that guy that you wanted, they needed him on some other job, see. And then they transfer him and you get that job. You just put your application in for a certain job, you know."
Sam Schrager,0:18:44,Did you go to the foreman and ask him?
Edward Mushal,0:18:46,Yeah.
Sam Schrager,0:19:01,"Yeah, you can do anything you want and then get a job then, but boy now why?"
Edward Mushal,0:19:05,"You take what you can get. If they want to put you on the job, you don't want to go where you're just out of a job, that's all."
Sam Schrager,0:19:16,It wasn't that way then?
Edward Mushal,0:19:20,"No,"
Edward Mushal,0:19:24,"I quit the saw mill, the boss that they had there, and him and I didn't get a degree. I quit, I went over to the planer and asked the general manager over there for a job. He said, yeah, I said, I was just the man he was looking for. Sent me over to the replant there and that's all there was to it. I quit at noon and went to work right after that noon on the other job."
Sam Schrager,0:19:55,What made you decide to quit?
Edward Mushal,0:19:57,"Oh, I couldn't get along with that boss down there."
Edward Mushal,0:20:00,"He'd come along and he didn't like me and I didn't like him. And he's, I was edging in the mill, he'd come over there and he said, let me have your apron. I had a leather apron on. I handed him the apron, didn't say anything more. I went at noon and I just walked over and told the assistant boss there that he had, told him, I said, you better get another edgeman. I says, I'm through. That's all there was to it."
Edward Mushal,0:20:49,"During the war, heck, I could have had a lot of women working down there too."
Sam Schrager,0:20:53,Why did she work down there? Which war?
Edward Mushal,0:20:56,"Second World War. Yeah, she worked down there too. A lot of women working in there."
Edward Mushal,0:21:05,"The remanufacturing plant where I worked by, they're putting all women working in there, except the graders and the guys running the trimmer and myself. The rest of them were all women pulling lumber and stuff in there."
Sam Schrager,0:21:20,Was that hard work for them to do?
Edward Mushal,0:21:22,"Well, that's the life."
Edward Mushal,0:21:24,"When you get those two by 12, red fur two by 12s, 16, 18 feet long, and you pull one of those off the chain, that was pretty hard work for a woman to do. But I did her, a lot of times I'd go over and help them. I didn't have nothing to do. I'd help them pull lumber."
Edward Mushal,0:21:47,But they had to do it if they didn't do it or they were out of a job.
Edward Mushal,0:21:53,"Well, take this boss that you didn't get along with. I've heard that some of the bosses were really pretty bad to work for."
Sam Schrager,0:22:01,What was the matter with this boss? What was it that made him the man to work for?
Edward Mushal,0:22:09,"He was a guy that, he was a barber in the first place, never knew anything about saw milling. He got in with a general manager here and the general manager would give him a job bossing down here. So he worked up here at Elk River for a little while up there in the saw mill, and so on. And I don't know how he got in with the general manager, but he got in anyway. He got to be a boss down there."
Edward Mushal,0:22:44,"Now the guy that was bossing there, he used to stay, my mother had to live down there. She had a few boarders, just guys come in and board and, you know, eating their meals. And one of these boarders was the boss then. So when this other guy came in and took his job, that made me mad too. That's when we didn't get along."
Sam Schrager,0:23:19,"To get to be a boss, did you have to have an in or did you do that?"
Edward Mushal,0:23:27,"Oh, that was the company you had, the general manager and superintendents, and that was the ones that picked your bosses."
Edward Mushal,0:23:40,"Because those days, well you had to know your lumber business or something, you know, to get in here."
Edward Mushal,0:23:58,"But they had a lot of bosses. Now, heck, the kids that come out of school up here, high school, go down here and ask for a job and work here a couple of weeks. They put them in graders and bosses and everything else down there now. They don't have anybody working in here anymore in the lumber business. All the guys that do know anything about lumber all retired."
Edward Mushal,0:24:29,"All these kids up and down, I watched them here, oh, seven years ago through the planer. Kids grading down there and there wasn't grading lumber. They'd see a board come along and put a mark on it, pick up a knot and throw some other kid down there. They get by with anything down there now."
Sam Schrager,0:24:51,Did they watch you pretty closely when you worked in the old days?
Edward Mushal,0:24:54,"Oh, you've got your life."
Edward Mushal,0:24:57,"You didn't know what you was doing. If you didn't know what you was doing, well, you didn't get a job. You didn't fool around, play around then."
Edward Mushal,0:25:10,"The boss seeing you fooling around wasn't doing anything, just playing around. You've got command right now."
Edward Mushal,0:25:20,"All these kids down there now, the guys down there now, they get by with murder."
Edward Mushal,0:25:32,Some of the bosses they've got down there don't know anymore than the kids that are starting in.
Sam Schrager,0:25:40,Did the bosses used to really know their stuff?
Edward Mushal,0:25:43,"Oh, they had to."
Edward Mushal,0:25:46,"Yeah, they had to know it."
Edward Mushal,0:25:54,"Well, I've heard about this easy fire, easy hire, easy fire, I've heard. It was easy to get on and the bosses could carry you for almost anything they wanted to."
Edward Mushal,0:26:07,"Well, if you was even good with the boss, well, you were sitting pretty then. But there are a few of them that would get in with them."
Edward Mushal,0:26:38,"Most of these guys are getting job bosses now, just to hold for the company, that's what they are. Guys that all run to the cotton boss or something, squeal on somebody else or something."
Edward Mushal,0:26:58,"Just like one guy here, a young fellow, working down here and he's a job steward for the union. Every night he'd run up to the office and tell them what the union is going to do and everything else, go to the meetings and tell them, see."
Edward Mushal,0:27:17,This is narrow.
Edward Mushal,0:27:19,"Well, he did that and by the way, he did that and finally put him in the boss down here. He's still the boss down there, yeah. Well, he may kick them out of the union."
Edward Mushal,0:27:40,"Yeah, he'd run up and tell them. He was in the office all the time, what was going on, the union meetings and everything."
Sam Schrager,0:27:50,"Well, didn't they go for an awful long time? There was no union there?"
Edward Mushal,0:27:55,"Oh, yeah."
Edward Mushal,0:27:59,"Yeah, it was a long time."
Edward Mushal,0:28:04,"They had a lot of international workers in America. And that was, men would come in, the AFVL would come in, the first IWWs and then the Silverman, the AFVL and then the CIO."
Edward Mushal,0:28:31,"Well, you didn't have to go to the union, men, if you didn't want to."
Edward Mushal,0:28:39,"After you're done on there, work 30 days, I guess you have to sign up for the union now."
Sam Schrager,0:28:50,"What were the conditions like when you started working there in the mill? What were the conditions, the working conditions like? Oh, and what were you mean?"
Edward Mushal,0:29:07,"Well, you said it was a 10 hour day, instead of an 8."
Sam Schrager,0:29:13,What about breaks and stuff like that? What about meals?
Edward Mushal,0:29:18,"Oh, well, they had their regular hours like starting at 7 o 'clock and then noon, and then at 2 hours at noon until 4 o 'clock. And from 1 o 'clock to 4 o 'clock. You didn't get no 10 minute break or anything like they'd do in the mill. And they didn't, you had to work straight through if you wanted to, if you wanted to smoke. You'd give some guy a ticket, or they'd say some ... wanted a toilet. Or even the claret, or even the toilet. It's called a ground toilet and smoke, they didn't do. That's the way the bird cat, you didn't get it. You wasn't supposed to be smoking. No."
Edward Mushal,0:30:09,You were coming in with some new service.
Edward Mushal,0:30:12,"Oh, we drove in with the reindeer."
Edward Mushal,0:30:18,This is what looks so unreal to me.
Sam Schrager,0:30:22,"Oh, you gettin' this? You gettin' this paper? Yeah, well, when we got through with the paper, why would we let him have the paper?"
Edward Mushal,0:30:31,"Maybe he gets the radio and brings it down here, I said. I was in the middle of something. He was a ghost town. Every morning he gets the mail. He gets his mail when he brings the letters."
Edward Mushal,0:30:52,"All I remember is up in the corner, he owns us. Next to the wall is his fear."
Edward Mushal,0:31:02,"I like the way I'm used to it. ... together, it was a good one."
Sam Schrager,0:31:09,...?
Edward Mushal,0:31:12,"Yeah, that was one."
Sam Schrager,0:31:15,You mean?
Edward Mushal,0:31:17,"Yeah, that one."
Edward Mushal,0:31:22,"Well, it's been over 40 years now."
Edward Mushal,0:31:30,"Well, I remember all I remember was."
Edward Mushal,0:31:41,"And we had one match here down in Palouse. Two brothers had come from Alberta, Canada. And Dewey fought one of them and I fought the other one. Down there in Palouse, we got five dollars apiece for it. Now, where they get thousands of dollars now, millionaires. We had to fight three rounds for five dollars."
Sam Schrager,0:32:06,You each had to go three rounds? Did you go three rounds?
Edward Mushal,0:32:10,I busted my thumb there and I fought this guy.
Edward Mushal,0:32:14,"First thing I did, I went out and hooked him and I busted my thumb. I didn't have my hands wrapped or anything, you don't see. Just a glove."
Edward Mushal,0:32:26,"Then, boy, you didn't get no 25, 50 dollars for about. So if you got 50 dollars, you'd have to fight about six rounds or maybe ten rounds."
Sam Schrager,0:32:38,You busted your thumb when you first started right away?
Edward Mushal,0:32:41,"Yeah, first thing."
Sam Schrager,0:32:43,You kept fighting him anyway?
Edward Mushal,0:32:45,"Yeah, that's the area."
Sam Schrager,0:32:47,You can still see it?
Edward Mushal,0:32:48,Yeah.
Edward Mushal,0:32:52,"Yeah. I thought, Dolan manager there, I told him about it. Oh no, he said that's just a sprain. So I went out there and I just faked this guy all the time, see. Finally, in the third round, I came all along and hit him right in the stomach and I turned my hand in there. And boy, he just turned his stomach right upside down. Boy, you're not allowed to do that, you know. Boy, that."
Edward Mushal,0:33:21,That's the only thing I could do. I had to do something.
Edward Mushal,0:33:26,"No, I had a boxing school here for a long time too, for about a year."
Sam Schrager,0:33:30,You did?
Edward Mushal,0:33:32,"Yeah, one kid over there. Well, I had about six or eight of them kids down here. I had a little boxing school, they wanted to learn the box. So I had to go out and I went to people and asked them to go on to donate. They wanted their kids in there, a box, you know, learn the box and that. Fine, but you go around and ask them for four bits or something to help buy gloves with them at. They didn't have it."
Sam Schrager,0:34:01,"I'd go in the beer parlors and say, some guy would be sitting there, how about have his kid in there? And I'd say, how about donating four bits or something to buy some gloves or something?"
Edward Mushal,0:34:10,"Oh, I haven't got the money, but yet he had the money to sit there and buy beer all day long. And I'd go down here and get ready to buy a little radio, turn around and raffle that off. Get some money to buy gloves and I bought the gloves and ropes and everything else for these kids."
Sam Schrager,0:34:31,Did you charge your kids for a little?
Edward Mushal,0:34:33,"No, I didn't charge them nothing."
Edward Mushal,0:34:37,"Now that one kid over there and another one, this one here, he won the gold cup and the other one took the silver cup in the welterweight class."
Sam Schrager,0:34:48,Where?
Edward Mushal,0:34:49,"Up in the tournament. Well, we fought guys from Washington, Canada and Sandpoint, St. Mary's, Spokane, all around the whole country."
Sam Schrager,0:35:03,Where did you go to?
Edward Mushal,0:35:05,We went to the tournament up at Sandpoint.
Sam Schrager,0:35:08,Where did you pick it up? Where did you learn how to box?
Edward Mushal,0:35:11,"Oh, there used to be a guy here."
Edward Mushal,0:35:14,"He was a professional fighter and his dad was a professional raster. Mel Mortison was his name. He came up here from Salt Lake City and he got a hold of me and I talked to him one time and he said, come on you guys, I want to try to go to boxing. So we went down there and he taught us how to box and so we kept it up. He had guys down there that were wrestling, boxing, everything else, but they had the old gym down here then. We had it down in the basement down there. And heck, they held boxes and matches and everything here then, that old gym. Now they don't have anything."
Sam Schrager,0:36:00,"When you and Dewey fought, was it just friendly?"
Edward Mushal,0:36:04,"No, that was professional. When you fight amateur, you can't take any money."
Sam Schrager,0:36:15,Did you fight against each other?
Edward Mushal,0:36:18,"Oh no, no, we fought the other guy."
Sam Schrager,0:36:29,"Oh, what the heck was his name?"
Edward Mushal,0:36:33,Coach over at WSC.
Edward Mushal,0:36:37,"Boxing coach. He came over here first before we went to WSC. He taught school up here and then he taught boxing here. And we put on a match down here one night. And he wanted me to box another guy and I went in there and this other guy was, oh he must have been about 6 foot 4, 5 inches tall, weighed 185 pounds and I weighed 132. I'm in there with that guy. Boy, all he does is stand out there and jab. I couldn't even get to him with very big long arms, you know. I stayed with him for 3 rounds and boy, I blackened my eye and bladed my nose."
Sam Schrager,0:37:23,That doesn't sound like much of a match.
Edward Mushal,0:37:26,"No, what the heck was his name?"
Edward Mushal,0:37:30,From WSC. He was a boxing coach over there for years.
Sam Schrager,0:37:38,"Did you ever use that fighting for real? I mean, did you ever have to fight?"
Edward Mushal,0:37:47,"Oh, I've lost some."
Edward Mushal,0:37:55,Never asked for a month.
Edward Mushal,0:38:00,"One time, a guy over here at Onaway, the dancer over there, I went over and asked his wife for a dance. And he said, yes, I danced with him all at once. Somebody tapped me on the shoulder and turned me around and wham, let me have it. So after the dance, we went outside and asked him what the big idea was and both of us were drunk. So he told me, he said he didn't like the idea of me dancing with his wife. Well, I danced with him before a lot of times. So we started in there and the first thing he did was grab a hold of me and threw me down. Been raining muddy and a dickens over there. I just bought a brand new suit, a blue -sued, surge suit. He threw me down, started wrestling and I just got my hand under his arm this way. Screech on him, said I was choking him."
Edward Mushal,0:38:56,"I said, I'll choke you, all right?"
Edward Mushal,0:38:58,"You get up and fight like a man. I said, I'll let loose. So he didn't say anything, just all he could do, holler, I'm choking you, you're choking me. So I says, all right. I says, you'll get up. I says, say you had enough, I'll let you up. He said, all right. He got up and quit."
Edward Mushal,0:39:24,"That's what I used to do, heck, go to a dance to get in some old time."
Edward Mushal,0:39:42,Yeah.
Sam Schrager,0:39:48,"You were telling me about, um, you used to drive the band around?"
Edward Mushal,0:39:54,Yeah.
Sam Schrager,0:39:54,Is that what you said? You drove the band around? And what's the story on that? How did it happen that you drove?
Edward Mushal,0:39:59,"Oh, I just happened to have a car and these guys, these kids, guys, they organized an orchestra. There was five of them. They used to play all around the dances all around the country, you know. Not hauling around to these dances. They didn't have no other way of getting there, so."
Edward Mushal,0:40:27,"They'd buy the gas and oil for me and not haul them around. I'd go to these dances anyway, so it didn't make any difference, you know. They had a pretty good orchestra then, too."
Sam Schrager,0:40:45,What kind of stuff did they play? What kind of dances were they?
Edward Mushal,0:40:49,"Oh, everything. Waltzes and two -step and everything."
Edward Mushal,0:40:53,Other kind of jitterbug and all that.
Edward Mushal,0:41:03,"Yeah, I'm, I'm, I'm, I'm, I'm sorry, better music than what they play now. That stuff they play now, I, uh, I'm kind of getting away from that, those what they call that bunch now."
Edward Mushal,0:41:20,Rock and roll. Rock and roll stuff. They're getting away from that now. You never hear of those guys anymore.
Edward Mushal,0:41:31,"Because you couldn't understand what they were singing or anything else anyway. And that music they had, there was no music, just bum, bum, bum, bum. That's all they did. Couldn't dance by it or anything else."
Sam Schrager,0:41:44,"Well, now, what, what were these dances like? Would it be just a little town to put one on? Everybody would come? What were they?"
Edward Mushal,0:41:54,"Yeah, that's what they do."
Edward Mushal,0:41:55,"Some, let's say they put on a dance down here at this old gym down here. Well, they'd stick up posters around the country, you know, just dancing a certain night. People would come from all around the country, you know. Just like they do now. Of course, they don't put all these dances anymore now like they used to. Now, heck, every, about every Saturday night there's a dance, sometimes twice a week."
Edward Mushal,0:42:28,"But now, all it is, people growing up don't go to dances anymore. Because it's all this, mostly kids and all the jitterbug stuff, you know."
Sam Schrager,0:42:39,"Well, what, what towns would you go to from around here?"
Edward Mushal,0:42:43,"Oh, all around here."
Edward Mushal,0:42:44,"From here, Fluse and Deco, Garfield, Colfax. All around."
Edward Mushal,0:42:57,"Genesee, Moscow, Genesee, Colton, Uniontown. All over. Oh, Pullman. They'd have these outdoor dances, you know, platforming, pavilion built outside. You know, dance out there lots of times. Over Moscow, Pullman, Colfax. I mean, in the summertime, sort of dancing inside the building was warm, they'd have these dance floors outside, you know."
Sam Schrager,0:43:33,Would it be mostly young people or would families go there?
Edward Mushal,0:43:36,"No, heck no."
Edward Mushal,0:43:37,"No. Everyone, kids, young people and old people all mixed together there."
Edward Mushal,0:43:48,"Yeah, the young people, heck they would just waltz in everything just like old people would do. Grown ups."
Sam Schrager,0:43:59,Didn't you tell me that it was pretty easy to get a date when you went over there too?
Edward Mushal,0:44:04,"Yeah. Yeah, it isn't like now you go to a dance and see some woman there and go over and ask her for a dance and maybe she'd come there with somebody else or some other woman or something. Maybe ask her for a date, you know. Take her home. Lots of girls went to dances out of dates."
Edward Mushal,0:44:30,"People mixed more then than they do now. Heck, before I entered this town here, when everything was going good years ago, I don't know why. If somebody was sick with another town, why, you knew about it right away. You was up there helping them. Now you don't even know your neighbor across the street. People don't mix anymore like they used to. Now if anybody was sick or hurt or anything here in town then, why, everybody, the whole town went into helping."
Sam Schrager,0:45:04,Now why?
Edward Mushal,0:45:06,You can't even trust the guys who don't know who your next door neighbor is or anything else. People don't care anymore.
Sam Schrager,0:45:17,Why do you think it changed like that? What happened?
Edward Mushal,0:45:20,"Oh, I don't know."
Edward Mushal,0:45:22,"I don't know. People just don't seem to trust the other people anymore like they used to. So much of this rape and burning and stealing and everything else, breaking into homes. They never used to do that. Years ago you never had to lock your house or anything. You could go out and go on a vacation, come home, everything was just the same as you left it. Nobody tried to break in your house or steal or anything."
Edward Mushal,0:45:56,"Because your neighbor across the street, boy, he'd be watching your place. You'd watch his or something. But the people didn't worry about anything then. Everyone trusted everyone."
Edward Mushal,0:46:15,"But now, boy, you can't, don't know what to, who to trust or anything else now."
Edward Mushal,0:46:25,"Oh, you were talking about these dances before."
Sam Schrager,0:46:32,"Was it the one thing you told me about, you saying that the band was really popular too with the girls, sort of like it is today?"
Edward Mushal,0:46:40,"Yeah, they're all young guys, you know, these bands. Of course, these girls, they'd all go for these guys, you know, a lot of them."
Edward Mushal,0:46:59,"Of course, then, boy, if you could play an instrument of some kind, it was all right then. Of course, they had taught music in school, but it wasn't like they have the bands like they had now. The only music we taught there was mostly singing and stuff like that in school, see, choirs and stuff like that. But they'd have bands all right, but not very many. Kids didn't go, they didn't go much for school bands and stuff like that then."
Sam Schrager,0:47:42,"Was there a lot of, what do you say?"
Edward Mushal,0:47:45,"Oh, like your basketball games and football games and that. They didn't have bands then, school bands or anything. Everybody turned out for their team people, all town, and everybody else turned out for your team, you know. They didn't have any bands and all that like they did now."
Sam Schrager,0:48:05,Was there lots of drinking at those dances?
Edward Mushal,0:48:08,"Oh, yeah. Yeah."
Edward Mushal,0:48:18,"Yeah, but it wasn't like it is now, though. Those days were heck. Guys would be drinking and that, but they wasn't out fighting all the time and everything else, you know."
Edward Mushal,0:48:45,"Of course, the kids couldn't buy anything either. The only thing you could get was beer and moonshine whiskey like that in those days."
Edward Mushal,0:48:57,You had to be 21 before you could even buy tobacco or anything else for smoking then.
Edward Mushal,0:49:05,"I can't imagine that stopped young guys from smoking, though."
Edward Mushal,0:49:11,"No. They'd always get some older guy to buy tobacco for them, you know."
Edward Mushal,0:49:22,"Of course, they didn't pay much attention to it."
Edward Mushal,0:49:29,"As far as drinking, you couldn't go into a pool hall or anything and buy, if you wasn't 21, you couldn't go in there and buy a glass of beer or anything. You had to be 21. Heck, they didn't argue about it or anything else then. Everyone knew you had to be that age and that's all there was to it."
Sam Schrager,0:49:52,What was that story you told me about? Was it Jordan that stopped you on the road?
Edward Mushal,0:49:59,"Oh, yeah."
