speaker,words,tags,timestamp
SS,keep it up instead of having-just let people buy them?,,
EM,"Well, they was making money off of these houses; wasn't costing",,
EM,"them anything, just for material, paper and stuff like that J",,
EM,"you was paying for that in the rent. Naw, they didn't lose any",,
EM,thing on it.,,
SS,Did you start going to school as soon as you got here?,,
EM,"Oh, I started to school when I was six years old here and I went",,
EM,through the eighth grade and I quit when I was in the eighth and,,
EM,went to work. I didn't like school!(Chuckles),,
SS,I've heard the school here was better than most places.,,
EM,"Oh, yes, yeah, there's been more kids graduated from this school",,
EM,here and got into better jobs than any other school around the,,
EM,country. They've always been good teachers here and everything,,
EM,here. Well-can't think of his name now- was from Potlatch. He,,
EM,"graduated from here, he's one that designed that Lewiston Hill.",,
EM,"Oh, there's several of 'em here had good jobs. Most kids around",,
EM,here that had an education^ they went out and did pretty good so,,
EM,"far. Oh, I don't know, Potlatch seems they put more money into",,
EM,the school here than any other school. Better teachers and every,,
EM,thing. They pay more in here than they do in Moscow.,,
SS,Was that the company in the early days that was running the school?,,
EM,"No, I don't know whether it was the company,no, I don't think it",,
EM,"was, it must have been state or somebody because the company didn't",,
EM,"keep it up. Of course, we didn't have to pay for our books or",,
EM,"anything, all we had to pay for was pencils and paper and stuff",,
EM,like that. Our books were all furnished.,,
SS,How old were you then-you were about thirteen or fourteen when,,
SS,you started working?,,
EM,"Well, let's see-I started in-six and eight- about fourteen-fifteen-",,
EM,sixteen years old when I started to work.,,
SS,Was it hard to get hired by then?,,
EM,"No, all you had to do was during the summer go down and ask 'em",,
EM,for a job and they'd give it to you. Always had something doing:,,
EM,"lot of 'em, of course, worked for farmers and everything else,",,
EM,you know. Go out in the summertime and pick potatoes. Farmers,,
EM,they'd come along with a plow and plow the spuds up and we'd,,
EM,"pick 'em for ten cents a sack!(Chuckles) Boy, you wouldn't catch",,
EM,anybody doing that now! Go out in the field and pick spuds for,,
EM,ten cents a sack!,,
SS,"So, what was the first work that you did after this^ pulling weeds",,
SS,for 'em?,,
EM,"Oh, went out in the yard, workin out there and picking up lum",,
EM,ber-pieces of lumber and cleaning up and then loading lumber on,,
EM,"trucks from the pile, put 'em on these four-wheel trucks that",,
EM,they had. One man'd be up on the pile and he'd hand the lumber,,
EM,down to the guy on the truck and he'd build it up and send the,,
EM,"load. Those loads go to the planer, see. They surfaced the lum",,
EM,ber any everything there. Get way up on those high piles and,,
EM,reach way-sometimes you'd have to get on the pile and you'd have,,
EM,to take two boards and hold your fingers this way then clear over,,
EM,"to the edge of the pile so the guy below could reach it. Yeah,",,
EM,then Iwent into the sawmill. Worked in there picking edgings,,
EM,and helping edgermen and then edged and then Irode carriage.,,
EM,Then Iworked in the lath mill; then Iworked in the firehold,,
EM,during the Depression and then went to the planer. Worked over,,
EM,there in the manufacturing plant. Then they did away with that,,
EM,and Iwent back to the planer again and fed machine there. Then,,
EM,"I run a resaw. Oh, I did about every kind of work there was around",,
EM,here in the mill.,,
EM,How come you went from one kind of work to another? I thought a,,
EM,lot of guys-,,
EM,"You're always looking for abetter job, that paid more, that's",,
EM,"why. Yeah, well, wherever you can get the most money's the job",,
EM,"you was looking for. Because, heck if you was working for, say,",,
EM,"eighty cents an hour on one job and you got a chance to, say,",,
EM,"eighty-seven and ahalf cents an hour, naturally you're going to",,
EM,"try to get that job there. You just ask for ajob, see, and then",,
EM,"if they'd see that you wanted acertain job, maybe that guy that",,
EM,"had the job you wanted-they needed him on some other job, see,",,
EM,and they'd transfer him and then you'd get that job. Just put,,
EM,"your application in for a certain job, you know,-",,
EM,Did you go to a foreman and ask him-,,
EM,"Yeah. Yeah, you could do anything you wanted and get a job then,",,
EM,"but, boy, now, why, you take what you can get. If they want to",,
EM,"put you on ajob and you don't want to go, you're just out of a",,
EM,"job, that's all.",,
SS,Wasn't that way then?,,
EM,"No, uh-huh. No, I quit the sawmill. Boss that they had there",,
EM,"and I didn't get agreed and I quit, went over to the planer",,
EM,"and asked the general manager over there for a job,' says,""Yeah,",,
EM,"you're just the man,"" he was looking for. Sent me over to the",,
EM,"replant there, that's all there was to it. I quit at noon and",,
EM,went to work that noon on the other job.,,
SS,What made you decide to quit?,,
EM,"Oh, Icouldn't get along with that boss down there. He'd come",,
EM,along and he didn't like me and I didn't like him and I was ed,,
EM,"ging in the mill and he come over there and he says, ""Let me",,
EM,"have your apron."" I had a leather apron on; Ihanded him the",,
EM,"apron and didn't say anything more and I went at noon- why, I",,
EM,"just walked over and told the assistant boss there that he had,",,
EM,"told him, I said, ""You'd better get another edgerman."" Says ""I'm",,
EM,"through."" That's all there was to it. Well, during the war,why",,
EM,"heck they had a lot of women working down there, too. Wife she",,
EM,worked down there.,,
SS,Which war?,,
EM,"Second World War. Oh, she worked down there, too; lot of women",,
EM,working in there. In the remanufacturing plant where I wor,,
EM,"ked, there was pretty near all women working in there except the",,
EM,graders and the guys running the trimmer and myself. The rest,,
EM,"of 'em were all women, pulling lumber and stuff in there.",,
SS,Was it hard work for them to do?,,
EM,"Oh, bet your life, when you get those 2x12's-red fir) 2x12 s,",,
EM,sixteen and eighteen feet long and you pull one of those off the,,
EM,"chain, that was pretty hard work for a woman to do. But %did",,
EM,"her. A lot of times I'd go over there and help, when I didn't",,
EM,"have nothing to do, I'd help 'em pull lumber. But they had to",,
EM,"do it, if they didn't do it, why, they was out of a job.",,
SS,"Well, take like this boss that you didn't get along with; I've",,
SS,heard that some of the bosses were not-were really pretty bad,,
SS,"to work for. What was the matter with this boss, I mean, what",,
SS,was it that made him a bad man to work for?,,
EM,"Ch, I don't know. He was a guy-he was a barber in the first place,",,
EM,never knew anything about sawmills and he got in with the general,,
EM,manager here and the general manager give him a job bossing down,,
EM,"at Elk River there. So, he worked up hereA for a little while up here",,
EM,in the sawmill sawing and I don't know how he got in with the,,
EM,"general manager, but he got in anyway, got to be a boss down",,
EM,"there. The guy that was boss in there, he used to-my mother",,
EM,"lived down there and she had a few boarders, just guys come in",,
EM,"and board, you know, eating their meals and one of these boar",,
EM,"ders was the boss then, so when this other guy come in and took",,
EM,"his job, why then that made me mad, too, and that's where we",,
EM,didn't get along.,,
SS,"Well, to get to be a boss, did you have to have an 'in' or did",,
SS,you do that-,,
EM,"Oh, the company had general manager and superintendents and",,
EM,that and they were the ones that picked their bosses. Because,,
EM,"those days you had to know your lumber business or something,",,
EM,"you know, to get in. But they had a lot of bosses-now, why,",,
EM,"heck, the kids that come out of school up here, high school,",,
EM,go down here and ask for a job and work there a couple of weeks,,
EM,they put 'em as graders and bosses and everything else down there,,
EM,now! They don't have anybody working in there any more in the,,
EM,lumber business. They're all retired. All these kids-I watched,,
EM,"em several years ago at the planer, kids grading down thereand",,
EM,"they wasn't grading lumber, they'd see a board come along",,
EM,and put a mark on it; pick up a knot and throw it at some other,,
EM,"kid down there and(chuckles) oh, they get by with anything down",,
EM,there now.,,
SS,Did they watch pretty closely when you worked in the old days?,,
EM,"Oh, you bet your life! You had to know what you were doing, if",,
EM,"you didn't know what you were doing, why, you didn't get a job.",,
EM,"You didn't fool around, play around, then. Some boss seen you",,
EM,"fooling around, wasn't doing anything, just playing around, why,",,
EM,"you got canned right now. Naw, these kids now, these guys down",,
EM,"there now, they get by with murder. Of course, some of the bosses",,
EM,they got down there don't know any more than the kids that are,,
EM,starting in. (Chuckles),,
SS,Did the bosses really know their stuff then?,,
EM,"Oh, yes, they had to. Yeah, they had to know.",,
SS,"I've heard about this 'easy hire, easy fire'-easy to get on and",,
SS,the bosses could can you for almost anything they wanted to.,,
EM,"Yeah. If you was in good with the boss, why, you was sittin'",,
EM,pretty then. But very few of them-once you get in with them.,,
EM,"The most of these guys that they get as job bosses now, are just",,
EM,"suckers for the company, that's what they are. Guys that run to",,
EM,"the boss or something, squeal or. somebody else or something. Just",,
EM,"like one guy here, young fellow, working down here and he was a",,
EM,job steward for the union. Every night he'd run up to the of,,
EM,fice and tell 'era what the union was going to do and everything,,
EM,"else. Go to the meetings and tell 'em, see.",,
SS,This is now?,,
EM,"No, he did that. And, by golly, he did that and finally they put",,
EM,him in as a boss down here. He's still a boss down there yet.,,
EM,"They kicked him out of the union. Yeah, he'd run up and tell",,
EM,"the guys in the office all the time what was going on, union",,
EM,meetings and everything.,,
SS,"Well, didn't they go for an awful long time with no union there?",,
EM,"Oh, yeah. Yeah, there was a long time. They had what they cal",,
EM,led International Workers of America and then there come inthe,,
EM,AF of L-come in. First the IWW's and then this other and,,
EM,"then the AF of L and CIO. Well, you didn't have to belong to",,
EM,"the union then if you didn't want to, but now after you're down",,
EM,"there and work thirty days, I guess you have to sign up for the union",,
EM,now.,,
SS,What were the conditions like when you started working in there,,
SS,in the mill? What were the conditions-the working conditions,,
SS,like?,,
EM,In what way do you mean?,,
SS,"Well, you said it was a ten-hour day, instead of an eight. And",,
SS,what about breaks and stuff like that? What about even your,,
SS,meals?,,
EM,"Oh, well, they had their regular hours like start in at seven",,
EM,o'clock and then at noon-had your hour at noon and then til four,,
EM,o'clock. And then from one o'clock til four o'clock. You didn't,,
EM,get no ten-minute break or anything like they do now. You had,,
EM,"to work straight through-say you wanted a smoke, you'd get some",,
EM,guy to take your place and say that you was going to the toilet.,,
EM,"When you did that, why, you'd go down to the toilet and smoke,",,
EM,see. That's the way the break that you'd get.,,
SS,You wasn't supposed to be smoking there?,,
EM,No.,,
SS,"—You got somebody coming to visit, who's this.",,
EM,"Oh, Dewey McCain. He's an old-timer here, too.",,
SS,"Oh, he's getting his paper.",,
EM,Yeah. When we get through with the paper we let him have it and,,
EM,"then he gets the Review and brings it down here to us, see. That's",,
EM,the Lewiston paper. He usually goes down every morning and gets,,
EM,the mail and he gets his mail then he brings us ours. He lives,,
EM,"up on the corner and he owns the next two houses here. Yeah,",,
EM,him and I used to box together years ago.,,
SS,Box?,,
EM,Uh-huh. Yeah.,,
SS,You mean-,,
EM,"Yeah. Oh, heck, that's been over forty years ago. Yeah, him and",,
EM,I both-and we had one match here down to Palcuse-cwo brothers,,
EM,"had come from Alberta, Canada and Dewey fought one of 'em and I",,
EM,fought the other one down there at Palouse and we got five dol,,
EM,lars apiece for it!(Chuckles) Where they get thousands of dol,,
EM,lars now and we had to fight three rounds for five dollars!,,
SS,Each had to go three rounds?,,
EM,Yeah.,,
EM,END OF SIDE A,,
EM,Did you go three rounds?,,
EM,Yeah. I busted my thumb there when I fought this guy. First,,
EM,thing I did-when out and hooked him and I busted my thumb. I,,
EM,"didn't have my hands wrapped or anything else, see, just the",,
EM,"glove. Then, boy, you didn't get no twenty-five, fifty dollars",,
EM,for a bout. If you got fifty dollars you'd have to fight about,,
EM,six rounds and maybe ten rounds.,,
EM,you busted your thumb when you first started-right away? and,,
EM,kept fighting?,,
EM,"Yeah, the first thing.",,
EM,You can still see it.,,
EM,"Yeah. Yeah, the manager there, I told him about it-""0h, no,"" he",,
EM,"said, ""that's just a sprain."" So, I went out there and I just",,
EM,"faked with this guy all time, see. Finally in the third round",,
EM,I come along and hit him right in the stomach and I turned my,,
EM,"hand in there and boy, he - it just turned his stomach right",,
EM,"upside down. And, boy, you're not allowed to do that, you know.",,
EM,That's the only thing I could do-I had to do something. You,,
EM,"know, I had a boxing school here for a long time-fcr about a",,
EM,"year. Yeah, one kid over there-well, I had about six or eight",,
EM,"of 'em-kids- down here, had a little boxing school, they wanted",,
EM,to learn to box. I had to go up-went to people and aaked 'em,,
EM,"if they wanted to donate, the ones their kid's in there, learn",,
EM,"to box and that, fine, but you go around and ask 'em for four",,
EM,bits or something to help buy gloves with and that; they didn't,,
EM,have it. I'd go in the beer parlours and and some guy'd be,,
EM,"sittin there, ""How about donating four bits to buy some gloves or",,
EM,"something?"" ""Oh,I haven't got the money."" But yet he had the",,
EM,money to sit there and buy beer all day long. And I'd go down,,
EM,there and get a radio-buy a little radio-turn around and raffle,,
EM,"that off, to get some money to buy gloves and I bought the glo",,
EM,ves and ropes and everything else for these kids.,,
SS,Did you charge them for learning?,,
EM,"No. Charged 'em nothing. Now, that one kid over there and another",,
EM,"one, this one here, he won the gold cup and the other one took the",,
EM,silver cup in the welter weight class.,,
SS,Where?,,
EM,Up here at-in the tournament. We fought- one guys was from Washing,,
EM,"ton, Canada and Sandpoint, St. Maries, Spokane, all around the",,
EM,whole country. They held the tournament up at Sandpoint.,,
SS,Where did you pick it up? Where did you learn to box?,,
EM,"Oh, there used to be a guy here, he was a professional fighter",,
EM,"and his dad was a professional wrestler-Mel Mortison, was his",,
EM,name. He come up here from Salt Lake City. And he got a hold,,
EM,"of Dewey and I and talked to us one time, says, ""Come on, you",,
EM,"guys, I want to start a boxing club."" So, we went down there",,
EM,"and he taught us how to box. So, we kept it up. He had guys",,
EM,down there wrestling and boxing and everything else. Had the,,
EM,old guym down here then and they had it down in the basement,,
EM,"there then. And, heck, they held boxing matches and everything",,
EM,"here then in the old gym. And now, they don't have anything.",,
SS,"When you and Dewey fought, was it just friendly?",,
EM,Huh?,,
SS,"When you and Dewey fought each other, was it just16",,
EM,"Oh, no, it was professional. No, when you fight amateur you",,
EM,"can't take any money, see.",,
SS,But I mean did you fight against each other-,,
EM,"Oh, no, no, we fought others. And this, oh, what the heck was",,
EM,his name? This coach over at WSC? Boxing coach. And he come,,
EM,over here first before he went to WSC. He taught school up here,,
EM,and he taught boxing here. And put on a match down here one,,
EM,night and he wanted me to box another guy and I went in there,,
EM,"and this other guy was; oh, he must have been about 6'6"" or 5""",,
EM,"tall, weighed 185 pounds and I weighed 132. Couldn't hit that",,
EM,"guy, all he does is stand out there and jab and I couldn't even",,
EM,"get to him, great big, long arms, you know. I stayed with him",,
EM,"for three rounds and boy, I blackened my eye and bloodied my",,
EM,nose.,,
SS,That doesn't sound like much of a match.,,
EM,"No,-oh, what the heck was his name? From WSC. He was the bo",,
EM,xing coach over there for years.,,
SS,Did you ever use those-that fighting for real? Did you ever,,
SS,have to fight-,,
EM,"Oh, lots of 'em. Never asked for one. One time a guy over here",,
EM,"at Onaway, at a dance over there I went over and asked his wife",,
EM,"for a dance and she said, yes, and I danced with her and all",,
EM,at once somebody tapped me on the shoulder and turned around and,,
EM,"wham! he let me have it. So, after the dance we went outside and",,
EM,I asked him what the big idea was and he and- both of us were,,
EM,"drunk-and so, he told me says he didn't like the idea of me dan",,
EM,"cing with his wife. I'd danced with her before, a lot of times.",,
EM,And so we started in there and the first thing he did grabbed,,
EM,ahold of me and threw me down-it had been raining Muddier than,,
EM,"the dickens over there-I'd just bought a brand new suit, a blue",,
EM,"suit, serge suit, and he threw me down and started wrestling and",,
EM,"Ijust got my hand under his arm this way, squeezed on him, said",,
EM,"I was choking him. I said, ""I'll choke you, alright. Get up",,
EM,"and fight like aman."" I says, ""And I'll let loose."" So he",,
EM,"didn't say anything, just all he could do was to holler, ""You're",,
EM,"choking me."" So, I says, ""All right, if you'll get up and say",,
EM,"you've had enough, I'll let you up."" He says, ""All right."" He",,
EM,saye- he got up and quit. But: that's the way we used to do.,,
EM,"Heck, you'd go to a dance and get in with some of those guys.",,
SS,You were telling me about-you used to drive the band around?,,
SS,Is that what you said? You used to drive the band around?,,
EM,Yeah.,,
SS,And what's the story on that? How did it happen that you drove,,
SS,"Oh, I just happened to have a car and these guys, these kidsguys,",,
SS,"why, they organized an orchestra-there was five of 'em",,
SS,"and they used to play all around at the dances, all around the",,
SS,"country, you know, and I'd haul 'em around to these dances, see.",,
SS,They didn't have no other way of getting there. They'd buy the,,
SS,gas and oil for me and I'd haul 'em around. I'd go to these,,
SS,"dances anyway, so it didn't make any difference, you know.",,
SS,"They had a pretty good orchestra then, too.",,
SS,What kind of stuff did they play? What kind of dances were,,
SS,they?,,
SS,"Oh, everything; waltzes and two-steps and everything-a kind of",,
SS,"jitter bug and all that. Yeah, and adarn sight better music",,
SS,"than what they play now. That stuff they play now, why, and",,
SS,"they're kind of getting away from that-oh, what do they call",,
SS,that bunch now?,,
SS,Rock-and-,,
EM,Rock and Roll stuff. They're gtdng away from that now. You,,
EM,never hear those guys anymore. You couldn't understand what,,
EM,they was singing or anything else anyway. And that music they,,
EM,"had, wasn't music, just bump-bump-bump, that's all they did.",,
EM,Couldn't dance by it or anything else.,,
SS,"Well, now, what were these dances like? Would it be just a",,
SS,little town putting one on-everybody would come? What were they?,,
SS,"EMS' Yeah. That's what they'd do. Say, they put on a dance down here",,
SS,"at this old gym down here-well, they'd stick up posters around",,
SS,"the country, you know dancing a certain night. People'd come",,
SS,"from all around the country, you know. Just like they do now.",,
SS,"Course, they don't put on these danceS anymore now like they used to.",,
SS,"No, heck, about every Saturday night there was a dancej some",,
SS,"times twice a week. But now, all they do-people-grownups- don't",,
SS,go to dances any more cause it's all mostly kids now-jitter bug,,
SS,"stuff, you know.",,
SS,What towns would you go to from around here?,,
EM,"Oh, all around here-from here to Palouse and Tekoa and Garfield",,
EM,"and Colfax all around. Genesee, Moscow, Genesee, Colton, Uniontown.",,
SS,All over.,,
EM,"Pullman. They'd have these outdoor dances, you know. Platform",,
EM,built pavilion built outside and they'd dance out there a lot,,
EM,"of times, over to Moscow, Pullman, Colfax. Sometimes when dan",,
EM,cing inside the building was warm they had these dance floors,,
EM,outside.,,
SS,Would it be mostly young people or would they-,,
EM,"No, heck no, everyone-young people and old people all mixed to",,
EM,"gether. Yeah, the young people would just waltz and everything",,
EM,just like the old people do-grownups.,,
SS,Did you tell me that it was pretty easy to get a date when you,,
SS,went over there too?,,
EM,"Yeah. Yeah, it isn't like now, you go to a dance and see some",,
EM,woman there and you'd go over and ask her for a dance and maybe,,
EM,she'd come there with somebody else or some other woman or some,,
EM,"thing and you'd ask 'em for a date and take, her home. Lots of",,
EM,"the girls went to the dances without dates then. Yeah, people",,
EM,"mixed more then than they do now. Heck, in this town here, when",,
EM,"everything was going good years ago, why, if somebody was sick",,
EM,"way up in the other end of town, why, you knew about it right",,
EM,"away, you was up there helping them. Now, you don't even know",,
EM,your neighbor across the street. People don't mix any more like,,
EM,"they used to. No, if anybody was sick or hurt or anything here",,
EM,"in town then, why, the whole town went in to help 'em. Now,",,
EM,"why, you can't even trust the guys, you don't know who your next",,
EM,door neighbor is or anything else. People don't care any more.,,
SS,When do you think it changed like that?,,
EM,"Oh, I don't know. I don't know people just don't seem to trust",,
EM,the other people any more like they used to. So much of this rape,,
EM,and burning and stealing and everything else; breaking into homes.,,
EM,They never used to do that. Years ago you never had to lock your,,
EM,house or anything. You could go out and go on vacation and come,,
EM,"home and everything's just the same as you left it, nobody'd",,
EM,try to break in your house or steal or anything. 'Cause your,,
EM,"neighbor maybe across the street, boy, he'd be watching your",,
EM,"place, you never know-you'd watch his or something-but people",,
EM,"didn't worry about anything then. And everyone, trusted everyone.",,
EM,"But, now, boy, you can't-don't know who to trust or anything else",,
EM,now.,,
SS,We were talking about these dances before; there was one thing,,
SS,"you told me-you were saying that the band was really popular, too,",,
SS,"with the girls, sort of like it is today.",,
EM,"Oh, yeah. Yeah, them guys you know in these bands and of course",,
EM,"these girls they'd all go for these guys, you know, lot of 'em.",,
EM,"Course then, why, boy, if you could play an instrument of some",,
EM,"kind, why, you was all right. Course, they had taught music in",,
EM,"school, but it wasn't like they - dance, like they have now.",,
EM,All the music we taught there was mostly singing and stuff like,,
EM,"that in schools, see. Choirs and stuff like that, but they had",,
EM,"bands alright, but not very many. Kids didn't go much for school",,
EM,bands and stuff like that then. Like your basketball games and,,
EM,football games and that-they didn't have bands then-school bands,,
EM,"or anything- everybody turned out for their team, people in town",,
EM,"and everybody else turned out for their team, you know. They",,
EM,didn't have any bands and all that like they do now.,,
SS,Was there lots of drinking at those dances?,,
SS,"oh, yeah, yeah. It wasn't like it is now though. Those day, why",,
SS,"heck, be drinking and that, but they wouldn't fighting",,
SS,"all the time and everything else, you know. Of course, the kids",,
SS,"couldn't buy anything either, only thing they could get was beer",,
SS,"and moonshine and whiskey, like that in those days. You had to",,
SS,be twenty-one before you could even buy tobacco or anything else,,
SS,or smoke.,,
SS,"Can't imagine that stopping the young guys from smoking, though.",,
SS,"No. They'd always get some older guy to buy tobacco for them, you",,
SS,"know. Course, they didn't pay much attention to it. As far as",,
SS,"drinking, you couldn't go into apoolhall or anything and buyif",,
SS,you wasn't twentyone you couldn't go in there and buy aglass,,
SS,"of beer or anything. You had to be twenty-one. And, heck they",,
SS,didn't argue about it or anything else then. Everyone knew you,,
SS,had to be of age and that's all there was to it.,,
SS,What was the story you told me about-was it Jordan that stopped,,
SS,you on the road?,,
SS,"Oh, yeah, that time coming from Farmington. Some guys had been",,
SS,peddling liquor over there and that's when Itook the orchestra,,
SS,"over there, Farmington. And coming back, the guys that was boot",,
SS,"legging they wanted to get away, see, knew the cops were after",,
SS,"em. And they went and said it was me, cause Ihad that bunch",,
SS,"see. And, of course, naturally they stopped me on the road.",,
SS,And those guys turned me in were the ones that went the other,,
SS,way they went over to Garfield and then come up here-come home.,,
SS,"And I took over the Woody grade-shortcut, see.",,
SS,What grade?,,
SS,"Woody grade. That's out-you go out here by Viola-not Viola, but",,
SS,"oh, out the highway out here and then cut across the country.",,
SS,"No, they figured by saying that Iwas the one-cause Ihad that",,
SS,"orchestra, hauling them around, see-those guys^away with it, too.",,
SS,Three guys from here.,,
SS,"So, what happened? You got stopped?",,
EM,"Yeah, they just stopped us and went through the car and that,",,
EM,"looking for-I told 'em, Isaid, Iasked 'em what they stopped us",,
EM,"for. ""Well,"" they says,""You got liquor in your car?"" And I",,
EM,"said, ""No."" ""Well, we was told that you did have."" ""Well,"" I",,
EM,"says,""you better take and look the other way,"" Isays, ""the guys",,
EM,"that you're after, they've gone another road; they didn't come",,
