speaker,words,tags,timestamp
SS,It means that the children have a certain amount of fear of their fath,,
SS,"er, which they really don't have for their mother? Am I correct in say",,
SS,ing that?,,
CG,They don't feel toward the mother— I don't mean toward the mother— I,,
CG,mean the mother's authority— they don't feel toward it as they do to,,
CG,ward father's authority. It can be that there is a mother who is in,,
CG,"the habit of whipping her children to get obedience, and she doesn't get",,
CG,it as father gets it. And perhaps he is always just simply quiet and,,
CG,mild with the children. But the male and the female were created as,,
CG,"they were created, and we can't get around it! We can try, but we don't",,
CG,succeed.,,
SS,Could the mother on a farm— how would you consider her responsibility,,
SS,as compared to the father's? I mean to make decisions and that kind of,,
SS,"thing? Her power to make decisions, as compared to the father's? Did",,
SS,she have to consult with him on any matter of importance?,,
CG,"Well, depending on what it was. There were areas of strictly feminine",,
CG,"work like cooking and so on, that she just ad-libbed as she pleased,",,
CG,"and she was supposed to. But, if it came to any business matter then",,
CG,"father's word was, unless she could persuade him, which some of us",,
CG,"are pretty good at doing sometimes. But, the father must be consulted",,
CG,"on all business, and if there was some thing that a child f doing that",,
CG,"upsetting to the household, and wouldn t stop it for the mother, she",,
CG,"relayed it to the father and let him deal with it, so that they recog",,
CG,"nized the father's authority in a way they didn't the mother's, and yet",,
CG,there were many things that the mother's authority was first. Intimate,,
CG,things about— especially with little children. Although it was and,,
CG,still is a fact that— take a young baby that is very fretful and is,,
CG,"crying and fussing and the mother can't quiet it, if the father takes",,
CG,"it frequently the child quiets at once. Well, for one thing, some wom",,
CG,"en say they are as strong as a man; they are not, it doesn't come out",,
CG,"that way in a test. And, ( child doesn't feel any give as though",,
CG,"it might, you know, slip out from. mother's arm, with father it",,
CG,"doesn't feel that give, it feels the muscle that's under it, and that",,
CG,"of itself is quieting. And, as a usual thing, the father is longer armed",,
CG,and broader shouldered and makes a more comfortable resting place for,,
CG,"the child, more the size that it needs. So that both father and mother",,
CG,have a place and neither one is greater than that of the other. It's,,
CG,different but not greater.,,
SS,When you express the feeling that women were more contented in the role,,
SS,of homemaker than they are now— I find that interesting. Because it,,
SS,seems as though women had less authority than they have now. It seems,,
SS,"as though, if the men made the decisions. I think in today's modern",,
SS,"marriage decisions are looked at as being a matter of mutual consent,",,
SS,perhaps moreso than it used to be.,,
CG,"Well, that is very personal to each. It isn't anything a person can",,
CG,"generalize, and there are women at the present time who do have the",,
CG,"old-time sense, and there are men who do have the old-time sense, but",,
CG,"they are not so common. And, in my opinion, — on the radio I heard",,
CG,this scientist explain that the chemical effect of the chlorine that,,
CG,"was ordered inAall drinking water, was ordered there by the Communists",,
CG,"because its chemical effect is to reduce responsibility. And,Athe ir",,
CG,responsibility of the people at the present time is a shocking thing.,,
CG,"So, I think perhaps that scientist might have been right that chlorine",,
CG,reduces responsibility.,,
SS,Do you think that the amount of responsibility that the women had in,,
SS,"those days was fair, was just? Or do you think that its been better to",,
SS,widen the rights and opportunities for women to go outside of the home,,
SS,and make their way in any way they can?,,
CG,"Well, I think that that was about the same from the time of Adam and",,
CG,Eve until today. I doubt if it has varied greatly. While it's true,,
CG,"that we have this women's lib and other foolishness now, but still down",,
CG,"at the foundation of the matter, I think the ratio is perhaps somewhat",,
CG,"the same. People are people, and they are different in different",,
CG,"or to put it more correctly, they behave differently in different",,
CG,"For instance; when I was a child, if I had addressed you as Sam, I would",,
CG,have been in high disgrace. Adults were Mr. and Mrs. and among the,,
CG,adults they were Mr. and Mrs. unless they were extremely intimate friends,,
CG,or related. We had none of this first name business. It just wasn't,,
CG,done.,,
SS,Did that mean that the friendships themselves were different in those,,
SS,days?,,
CG,"Well, they — the behavior was different. And, in my opinion, the lack",,
CG,of formality that we have now »was promoted to promote the sex situation,,
CG,"that prevails at the present time. And, I think everybody admits that",,
CG,it does prevail. The formality of our address; the fact that no such,,
CG,thing as male and female going down the street holding hands or with,,
CG,their arms around each other— there was no such thing seen or heard,,
CG,of— it just wasn't known. You couldn't do that. And I think that,,
CG,formality is a check on loose sexuality.,,
SS,This makes me think of a question that I have from when we talked be,,
SS,fore about divorce and about why divorce was considered so wrong in those,,
SS,"days. Nowdays, of course, it's common as cake, it's not unusual at all.",,
CG,"Well, we have the scripture for it that there is only one reason for",,
CG,"divorce; just one, no more. And the people were closer to following",,
CG,the scriptural mandates than they are now. That would be one reason.,,
CG,And another reason— men and women were more content at that time than,,
CG,they are now. They were not up in the air all the time. They were—,,
CG,they either had or didn't have- whichever it was- and they were content,,
CG,with it. I'm old-time enough that in a prayer of thanksgiving I al,,
CG,"ways say, that I have everything. Well, some people say I don't have",,
CG,"nothin'! That my house isn't fit to live in, that it isn't right at",,
CG,at all. The furniture isn't right; nothings right. If I say the truth,,
CG,"of the matter, that I am content with it, on what grounds are they going",,
CG,to be able to say that I don't have everything? If I felt something,,
CG,"was lacking I couldn't be content. But I say that I have everything,",,
CG,"and I do. That is to say, that I'm content with what I have. And, when",,
CG,"I was a child people were not rife with nerves, like they are now. They",,
CG,didn't have nerves as they do now. They weren't always busy with some,,
CG,thing or other. Occasionally there would be someone who kept much bus,,
CG,"ier than anybody else did, and it was noticeable. It was remarkable—",,
CG,"""What was the matter with her, anyway?""",,
SS,Nerves meaning— you're thinking of someone that was— couldn't sit still,,
SS,for example?,,
CG,They could sit still. They could sit quietly down reading the newspaper.,,
CG,"They didn't have to have a Wild West, and the newspapers were clean. And",,
CG,there wasn't so much reporting of what crime and so on that there was.,,
SS,What was it you said that a person who was nervous as standing out? What,,
SS,would a nervous person be lifce ? Someone who couldn't sit still? Who,,
SS,was,,
CG,"Someone who was wild with nerves was noticeable as one, not as the mass,",,
CG,"but as one, and they were very noticeable. There was a contentment pre",,
CG,"vailing. And, I went through hardtimes, and people took it hard, but",,
CG,they didn't go wild about it to other people. If they had any wildness,,
CG,they kept it to themselves. I remember Mother always feeding the men,,
CG,who came to the door asking for a handout. One time a neighbor woman,,
CG,"told me, ""Yes, and someday your mother's going to get killed by one of",,
CG,"those men."" Well, I ran home quickly and told her and she said, ""No,",,
CG,"no man is as dangerous as a hungry man, so I just feed him."" Well, that's",,
CG,logic. And a man who is hungry is more unfortunate than one who isn't.,,
CG,Mother just fed them over and over and over.,,
SS,"When you were young and growing up, a man or a woman who was divorced —",,
SS,was a person divorced regarded as someone not trustworthy?,,
CG,They were not quite accepted like other people were. They were just a,,
CG,little on the outer fringe. And divorces were so rare. As much as^ like,,
CG,sixty years ago a bunch of us were together one day and one of them,,
CG,"spoke about a recent divorce and when the others had threshed it over,",,
CG,"this one woman said, ""Well, I always say if I can't get along with the",,
CG,"husband £ have, how do I know that I' U get along with any other one?""",,
CG,That was the opinion— she had expressed the opinion of the world. That,,
CG,if you can't do with one partner maybe you wouldn't with any other.,,
CG,"And there was very little divorce. And, I don't remember just when it",,
CG,"was, but I do remember that I began to notice when a man would divorce",,
CG,"his wife, way back when.I was a child and so on, a man wouldn't think",,
CG,of getting a divorce. He might threaten his wife into her getting a,,
CG,"divorce for his benefit, but he didn't ask for a divorce anymore than",,
CG,"he'd said, ""Well, go on open the doors and put my coat on me and do the",,
CG,"things you should."" It just wasn't done. But, I noticed in the paper",,
CG,now and then that a man had divorced his wife.,,
SS,The age of marriage for young people— was it much different when you,,
SS,were growing up than now?,,
CG,I could very well say there was no such thing as double teen marriage.,,
CG,"It's true that a girl might marry at eighteen or nineteen, which was",,
CG,"considered young, and a way back in my grandmother's time in the 1820's",,
CG,"and 30's and 40's, it was considered that a girl should be married be",,
CG,"fore she was twenty, definitely. She must be married in her teens. But",,
CG,I don't remember any marriage way back in which both were teenage. A,,
CG,"girl might marry a man who could vote, that was a recognized age of some",,
CG,"importance, and it was twenty-one; which should be twenty-five at the",,
CG,"present time, instead of eighteen.",,
SS,Did young people learn responsibilities at a younger age?,,
SS,"As to what they learned— they learned responsibility about living, where",,
SS,as now they learn science and all that kind of thing. There was that,,
SS,sharp difference. The young people might go through high school but,,
SS,the necessity for taking anything beyond high school— it wasn't consid,,
SS,"ered there was any necessity for it. Of course, some did go to college",,
SS,but not by hordes. It was a few who went to college. We had a college,,
SS,"in the town in which I lived for some years in my youth, it was known",,
SS,"as Redfield College, which it wasn't, but it was in Redfield, South Dak",,
SS,"ota. First it was in Redfield, Dakota Territory, before the state was",,
SS,divided. It was a Congregational school maintained by the Congregation,,
SS,"al Church in general, not of the town.but the general conference.",,
SS,You described to me the story of the—,,
CG,That college had men and women well up in their twenties and some of them,,
CG,in their thirties who were learning geography and math and all that kind,,
CG,"of thing, because they hadn't been to high school. And we did have one",,
CG,"little boy there, he was young enough that he was still wearing knee",,
CG,"trousers, that was a mark of whether you were considered adult, was whe",,
CG,"ther you wore knee trousers or could have long ones, and this little",,
CG,fellow was still wearing the long black stockings and knee trousers.,,
CG,His mother had died; his father was a pastor of the church in some town,,
CG,"near. And he had this one boy on his hands when his wife died, and he",,
CG,didn't know how to care for the boy and to go on with his pastorate work.,,
CG,I think at the present time any boy like that would have been considered,,
CG,that he could forage for himself. He didn't need any looking after or,,
CG,"anything. But anyway, whether it interfered with his pastorate, or whe",,
CG,"ther he thought it was too lonesome for the boy, or whatever, he sent him",,
CG,"to college, and there he was with this group of men. And I used to think",,
CG,"just how lonesome he must feel in the dorm, at the table, in class, every",,
CG,where with all grown people. But he was there for the rest of the school,,
CG,year. I don't know what became of him then.,,
SS,We talked a little bit about the difference between women on farms and,,
SS,"in town, and I'm curious in a more general way of the difference between",,
SS,country life and town life in the early days when you were growing up.,,
CG,"Well, for one thing, the farm women in general did not keep up with the",,
CG,"fashions like the town women did. Of course, farming at that time was",,
CG,not a very lucrative proposition. The crops were poor and the prices,,
CG,"were low, so that in some cases it was impossible— many cases— but in",,
CG,"general, the farm women did not keep up with the fashions like the town",,
CG,women did. Since it is more difficult to attend school if you live out,,
CG,"of town, than if you live in town where the school is, and the school",,
CG,"that is near you goes only through the eighth grade, —there was a school",,
CG,"on every quarter section— but it went only through the eighth grade,",,
CG,and in general they did not have as much book education as the town women,,
CG,"did. Although, £Q far as newspapers were concerned, I think they were",,
CG,receiving more attention from farm women than they were from town women.,,
CG,"The farm woman didn't go to the evening meetings whatever it was, which",,
CG,"would be held in town, but she'd read the paper and she knew what the",,
CG,"news was, and she knew what politics was doing, although I don't know",,
CG,"that women ever talked politics, I never heard them talking it.",,
SS,But you think she knew what was going on in any case?,,
CG,I think she knew pretty well whatever was in the newspaper.,,
SS,Do you think the farm people in the country had a certain amount of dis,,
SS,trust of the townspeople and their way of living?,,
CG,"Well, the cooking was far different in town than in the country. In the",,
CG,country if you were mashing the potatoes you put in a big lump of butter,,
CG,"half a cup of cream, in town you put in a quarter of a cup of skimmed",,
CG,"milk. There was that difference in cooking. And, in town now and then",,
CG,they could buy a steak for a quarter. My father used to go downtown,,
CG,and buy a quarter's worth of steak and the family was fed steak. And,,
CG,"people on the farms, mostly, did their own butchering so that they had",,
CG,hams and bacon and steak and roasts and everything. And that made a,,
CG,big difference in how the cooking went on. And the very fact that the,,
CG,"woman helped with saving the new calves, like taking it into the kitchen",,
CG,if it was a cold weather calf until it got on it's feet and full of,,
CG,"milk. And she took care of the chickens, and now and then she took the",,
CG,"horses to water. And you know, handling livestock put something into",,
CG,the system that isn't there otherwise. It makes a little difference.,,
CG,"(Chuckles) Perhaps I should tell you— it's a story of the early, early",,
CG,"days in Moscow, very early days—I heard it when I first came here. It",,
CG,"happened just right down ., across here, on the creek. There was one",,
CG,house the other side of the creek. The man who lived in it was in the,,
CG,"habit of, after he was through his day's work coming into town and get",,
CG,ting pretty well hopped up with liquor. But to go home to where he liv,,
CG,"ed across the creek, there was just a log to cross the creek on. So one",,
CG,time he had gotten pretty well filled up with liquor and he started home,,
CG,and he got across the log without falling in. It was currently told that,,
CG,he always fell into the creek. It would be.of course. But this time he,,
CG,didn't fall in and he went to the door of this one house and knocked and,,
CG,"a woman opened the door and he said, ""Lady, would you please tell me",,
CG,"where""— he mentioned his name, ""lives?"" And she said, ""You do, you old",,
CG,"fool. Don't you know your own house?"" He said, ""No, lady, I don't live",,
CG,"here I didn't fall in the creek]"" (Chuckles) That was a favorite story",,
CG,"here in the early days. And, in those early days when I came— that was",,
CG,"early— the old-timers would tell me, ""Huh, you've hardly arrived",,
CG,"yet."" When I'd been here twenty or thirty years! But Hays Street was",,
CG,"practically thai""edge of the town, and just on the other side of Hays",,
CG,"Street there was a house in a few acres of ground that were cultivated,",,
CG,"right there facing on Hays, and Orchard Avenue was, the whole thing, was",,
CG,clear out in the country. And the settlement that's just south of the,,
CG,"campus was the King Dairy, and as far south of the creek. There was",,
CG,a house on the hilL and one or two down closer to the creek.,,
SS,When you grew up in South Dakota you must have seen much more the tail,,
SS,"end of the real pioneering, because I imagine there was still a lot of",,
SS,the homesteaders in the country where you grew up.,,
CG,I have seen a lot of pioneering. I was raised in it in South Dakota—,,
CG,"not South Dakota, Dakota Territory—I was about four when we went onto",,
CG,"Father's homestead there, and that was pioneer, no fooling about that!",,
CG,"We had a large claim house. It was larger than these two rooms a little,",,
CG,"I'd say, but it wasn't as large as the whole house, I would say, and",,
CG,"that was quite a large house. So they had school in our house, and my",,
CG,Aunt Ellen Connor taught the school. In those times a rule was a rule,,
CG,and that's it! And it was a rule that a child did not go to school un,,
CG,"til he was six. Well, I was five and my brother was two years younger,",,
CG,"and then we had four older than we were; two girls and two boys. Well,",,
CG,"that four were in school, but Freddie and I were not old enough for",,
CG,School. And with Mother who went on with her baking or sewing or what,,
CG,"ever, we had one end of the schoolroom and the school was in the other",,
CG,"end. And at one time, a terrible storm, it might have been a blizzard,",,
CG,"I don't remember it, but, anyway, as it struck and before it immediately",,
CG,"got thick, everybody was started home. Aunt Ellen, who was teaching,",,
CG,"and her youngest brother was in school, and her oldest brothers' older",,
CG,children were in school. That was the school. And they were all started,,
CG,"home, all got home. And I saw pioneer life there. And I saw pioneer",,
CG,life in North Dakota in the end of the 1800's. And there the people,,
CG,were very interesting. There was the Slav-Russian and the German-Rus,,
CG,sian and the Scandinavians and here and there there were some Americans.,,
CG,But they were not too common. And one of the Slav-Russians had built,,
CG,"his house, I think as they did in Russia, of sod, and as they did in",,
CG,"all of the new countries; built of sod, because there wouldn't be any",,
CG,thing else. And a sod house properly put up is a real house. The bliz,,
CG,"zards don't go through it, and the heat of the sun in summer don't go",,
CG,through it. But they had built their house of sod and they had built,,
CG,the windows right in with the sod. They didn't open at all. And the,,
CG,only way into a house was through the door that opened in through the,,
CG,"barn. You went through the barn, down the alley between the two rows",,
CG,"of stock, and then you got into the house where the windows could not",,
CG,"be opened, and that was the only door.^ My brother was in a harvest crew",,
CG,"that traded work at this place. At that time, for harvest or anything",,
CG,"that required more men, they traded work. They didn't hire, and he was",,
CG,in the crew that was trading work. And he said it was just almost more,,
CG,than he could live through to sit at the table while they had dinner!,,
CG,But that's the way they lived. One of the girls was in my school.,,
CG,"Her hair was black, but actually her hair was gray with the lice that",,
CG,were in it! And she just endured it. The Slav-Russian is of a very,,
CG,"low walked on order. They have never had any opportunity at all, and",,
CG,they are a very low people. But of the German-Russians— I had in one,,
CG,"school a little girl named Amanda Markmakowski. Her father had died,",,
CG,"her mother was Russian, so she spoke Russian. And her stepfather was",,
CG,"German, so she spoke German, and she spoke both of the languages. She",,
CG,"was eight years old. She spoke both of the languages fluently, and",,
CG,spoke English without any accent of either of her other languages. So,,
CG,there she was at eight years competent with three languages. She had,,
CG,"big gray eyes, and when she stood to recite, she looked straight into",,
CG,"my eyes and never turned her gaze once, and whatever I said she could",,
CG,repeat verbatim any time afterwards. She took it all. I never had,,
CG,such a remarkable child as she was.,,
SS,I didn't know that you taught school.,,
CG,"Oh, I taught for seven years before I married. I taught in South Dakota",,
CG,"and North Dakota and Montana. And in Montana, it was new there when I",,
CG,"there, not the really new, but they told me a good many of the",,
CG,"early day tales, and they would tell me about Brother Van. Brother Van",,
CG,was the Reverend Willian Van Orsdell. He was the first Methodist mis,,
CG,"sionary ever to go to Montana Territory. Well, it was a state at the",,
CG,"time I lived there, but it had been a territory when he there.",,
CG,And he got with the people to the extent that he had no name but Brother,,
CG,"Van, to such an extent that in his final illness he said, ""Now on my",,
CG,"stone put nothing but two dates and the words Brother Van."" So his stone",,
CG,"is marked with two dates and Brother Van. And on Rock Creek, that was",,
CG,"settled a little more than Trout Creek where I lived, and they were a",,
CG,slightly different set of people. And he went there preaching at cer,,
CG,tain intervals— stated intervals— and everybody would turn out for,,
CG,the preaching. And they wanted him to come and have Thanksgiving din,,
CG,ner. In that neighborhood the people all got together every Thanksgiv,,
CG,ing Day and had a general dinner. And they wanted him to join them.,,
CG,"And he said, ""Well, I'll tell you what I'll do."" He said, ""If you'll",,
CG,"build a church here, like you ought to, I'll have Thanksgiving dinner",,
CG,"with you every year as long as I live."" Which he did as long as he was",,
CG,"able to travel that far. He got a horse, he went horseback just as other",,
CG,people did.,,
SS,Did he have to ride^circuit? Did he have to ride a circuit? Did he,,
SS,have a wide area to cover?,,
CG,"He rode a circuit, and he rode a horse. And he got in with the Indians.",,
CG,There wasn't anybody he couldn't make friends with. And the Indians,,
CG,"took him on a buffalo hunt, and they waited very politely for him to",,
CG,"shoot the first buffalo, which he did. And then they, with their arrows",,
CG,got their buffalo. But he was riding on a part of his circuit one,,
CG,"night, it was dark and rain was pouring, and he thought, ""Well, nobody",,
CG,is going to go to that schoolhouse a night like this. If I see a light,,
CG,"anywhere I'm going to stop and ask to spend the night."" Well, he saw",,
CG,a light and went to the door and knocked and the girl with a shotgun in,,
CG,her hands came to the door. He introduced himself and asked if he could,,
CG,"spend the night. She said, ""No, you can't."" She said, ""We have only",,
CG,"one spare bed and we're keeping that for J)pother Van, and we can't keep",,
CG,you. And my mother and father are at the schoolhouse now waiting for,,
CG,"Brother Van."" So he got back in the saddle and went on in a hurry.",,
CG,And they took him home with them at the close of the meeting and this,,
CG,girl he became engaged to. And just days before they were to be mar,,
CG,"ried, without any explanation that anybody could think of she died. And",,
CG,"he never paid the slightest attention to any woman specially, you know,",,
CG,after that. Just lived by himself and went on with his work. And at,,
CG,one time someone hunted up Brother Van in a hurry and they told him,,
CG,that the Indians had taken a certain man captive and that they were camp,,
CG,"ed about two miles from Gregory Flat, and would he be able to do anything",,
CG,"about getting the man? Well, he got into his saddle and went out there",,
CG,in a hurry and when he got to Gregory Flat he dropped the reins so his,,
CG,horse would stay there and started this two miles back to where the,,
CG,Indians would be camped.,,
CG,"And when he got back the dogs started barking and he knew he'd been heard, that the",,
CG,dogs knew he was coming and there,,
CG,for knew that something was doing and he started singing. He loved to,,
CG,"sing. He had a sort of a tenor voice, not a clear high tenor,",,
CG,"but a very good tenor voice, and he did love to sing. And he started",,
CG,"singing when the dogs started barking. Well, when he got to the camp",,
CG,"the Indians were sitting in a circle around the^campfire, and he just",,
CG,simply went and sat down among them and sat there until the chief began,,
CG,after a while to talk to him. The Chief passed the peace pipe and he,,
CG,took his pull on the peace pipe and passed it on. And after a while,,
CG,"the Chief spoke to him, and he said what he had come to to see",,
CG,"this man, and he let the Indian lead the talking and he'd talk a little",,
CG,now and then and he seemed to know just the thing to say. So after a,,
CG,while the Chief told someone to go and cut the man's bindings loose.,,
CG,So the man got on his feet and the Chief told  he could go now,,
CG,and take the man with him. So they left. That was Brother Van. And,,
CG,"there the story, I didn't hear it direct, but I've heard it— but",,
CG,this I heard so direct that there was no question on the story at all.,,
CG,But it was said that Brother Van always wore his pulpit clothing so,,
CG,that they would recognize him as a divine. And he was wearing his pul,,
CG,pit clothing and a posse came along hunting for a horse thief and one,,
CG,"of the posse said, ""That's the man."" So they seized Brother Van. And",,
CG,"he said, no, he wasn't the thief ""We'll hang you anyway and then we'll",,
CG,"ask the questions when we get you hung."" Well, he said he wasn't the",,
CG,"thief, he was Brother Van. And one of the men said, ""Well, I know how",,
CG,"we can tell whether he's Brother Van or not. I've heard him sing,""—",,
