speaker,timestamp,words
Elmer Flodin,0:12:41,"Real slow. Yeah, they didn't have much feeder for quite a while. You see, they had to get worked up so they have enough so they could afford to feed the team of horses. That was the first."
Elmer Flodin,0:12:58,"And there wasn't much, very big horses. 1 ,100 pounder coyuses to break up the land."
Elmer Flodin,0:13:10,"I remember the first team they had, that was 22, 24 years old, and I remember."
Sam Schrager,0:13:48,"Well, what was it like for you when you were a kid growing up out here?"
Elmer Flodin,0:13:57,Better than... better if we had more fun and better times than we did.
Elmer Flodin,0:14:06,"You could talk to any of them like Carlos and them now. They'll tell you that the kids have the enjoyment we did. We'd all get together and always had rich parties, women parties, school -house dancers. So we didn't have like to have a strange way of taking the car and taking off."
Elmer Flodin,0:14:36,"We had... I'll say it, we had all the time, those kids. And one thing, you don't have what we had then, and that is good hunting and fishing right now. All I'd have to do go down here in the past year and then holler and come back with 18, 20 fish. Nice talk. And if we went down to the back, we'd go down to the home mine up here in Long Island, down there in the top right there, come back home with over 150. No limit to the road."
Elmer Flodin,0:15:16,"So you could see it out there. And blue grass by the hundreds. Great big bunches up in the fields. Like the mountain grass, they'd up like that. You'd chase them up to 6 -8 hundred."
Elmer Flodin,0:15:35,"I remember after Dad got there, first 22, we had a lot of birds. Then after each... my brother brought a 16 -year -old shotgun, and after that, we had to get the bird with the all through the summer."
Elmer Flodin,0:15:56,No.
Elmer Flodin,0:16:01,Now you've got to hunt for anything. You can't talk blue grass.
Sam Schrager,0:16:12,"Did you have a lot of the food that you ate then, wild food from wild animals? A lot of the regular food in your diet?"
Elmer Flodin,0:16:20,"Oh yeah. Well, yes. I'll tell you, that blue grass, that's good meat. Something like this Chinese person."
Sam Schrager,0:16:38,Did you have too long?
Elmer Flodin,0:16:40,"Yeah, but I didn't find it."
Sam Schrager,0:16:42,What's the way you did it?
Elmer Flodin,0:16:44,"Well, I know you've been there last week, never really destroyed. No."
Sam Schrager,0:16:48,What else?
Elmer Flodin,0:16:51,"Probably just... And then they always had a stand, set up the stand beside over here. Had the choir singing, had the piano, all took the church organ there. Had the administrator's sermons."
Sam Schrager,0:17:09,Was that a custom from Sweden to have at Midsommar?
Elmer Flodin,0:17:12,"Oh, Sweden. They never... they wouldn't think about working on Midsommar day."
Elmer Flodin,0:17:23,"You couldn't have been much more than nine or ten in that picture. Yeah, well, there was a tool there."
Sam Schrager,0:17:30,What was the school like when you went to school? What was it like for you to go in that little schoolhouse?
Elmer Flodin,0:17:38,"Well, all I guess, just about, what, the same as you go to the rates, I want to think you had one teacher for all the rates. From the first to the eighth. But, probably we learned just as much, you know, more in the public than most schools, and you do now, ladies. You take my eighth grade, you get arithmetic. There's a picture of the school up there."
Elmer Flodin,0:18:07,"See, we had algebra on the last of our eighth grade. You don't find that now. No, we really had a good there."
Sam Schrager,0:18:18,"Yeah, that's old school, huh?"
Elmer Flodin,0:18:23,"That's sitting up there by Kenneth's house now, Kenneth Hawkins. He had it right there, and there were his grain bins, and he pulled it up there. Useful shop."
Elmer Flodin,0:18:39,"That wasn't to amend, or I remember when we had 32 shoveling gourds at school one year. At schoolhouse was crowded."
Elmer Flodin,0:18:54,Alan Gordon was our teacher at that time.
Elmer Flodin,0:19:08,"That teacher there, that's Christian Ryerson."
Sam Schrager,0:19:17,"Did you start working around the house when you were pretty young, when you were working on the place?"
Elmer Flodin,0:19:24,"I was 14, I started calling it a foot boat."
Elmer Flodin,0:19:30,"You know what a foot boat is, just a walking pond, three horses."
Sam Schrager,0:19:37,Is that right after you quit school?
Elmer Flodin,0:19:40,"No, before. You see, yeah, we all had school certain times a year."
Elmer Flodin,0:19:53,We had this first grain brick that gave the help.
Elmer Flodin,0:20:05,"Yeah, I called it my name when I had walked this way."
Sam Schrager,0:20:09,What do you mean?
Elmer Flodin,0:20:11,"That short, you see. You're short, so yeah. I got it sitting down there beside the old house, the old plow."
Sam Schrager,0:20:26,"Yeah? Yeah? By then, was your father just making a living doing farming by that time?"
Elmer Flodin,0:20:36,Farming and cattle.
Elmer Flodin,0:20:41,That's what he did.
Elmer Flodin,0:20:46,"Look, in those days, we were watching that a lot of cows were so clean. Now I hear eight to twelve cows to milk."
Elmer Flodin,0:21:13,"Oh, I see here."
Elmer Flodin,0:21:29,"I think you can see a few of those who put a lot of cattle. This one here was about 24 feet. I've been there since, without just the nighting, but back over. That had room for about that many."
Sam Schrager,0:21:55,"When you were a kid, what did it look like around here? Was it largely cleared off by then, or did it still have mostly timber around the place?"
Elmer Flodin,0:22:06,"When you were young, I think you could see now all that light and finish yesterday and then when they were the timbers, I broke up a strip over there. Once you take in, all you take in, that's the field over there."
Elmer Flodin,0:22:24,"That back end, I broke that. Then you take over here east,"
Elmer Flodin,0:22:34,"35, 30 acres of that, I broke."
Sam Schrager,0:22:41,"With the walking plow, huh?"
Elmer Flodin,0:22:44,"Three horses. Well, the last, probably 15 acres, then I had a cat and a big breaking plow. That's the biggest part, but then with three horses. Now I hear. I tell you about that first kid. Yeah, that's them. Here's your if and the addition here."
Elmer Flodin,0:23:13,"That's his first king, or his old, when this picture was taken. This one's cold. That's from that part of the addition."
Sam Schrager,0:23:30,"He and that same team for, what, 20 years or better?"
Elmer Flodin,0:23:33,"The addition here, I think he was 20, was both old friends, in addition to the same two years older."
Elmer Flodin,0:23:44,"It's really something to me that they could work so many years on that kind of tough work. Well, you use them on the wagon. Use them all the way in and out. Put them down."
Sam Schrager,0:24:01,Is that where he'd take his grain to try?
Elmer Flodin,0:24:06,I'm going to put the sacks exactly.
Elmer Flodin,0:24:12,"That was rough on horses across their rocks. The tongs had to pull over rocks and get a rock in their tongs, rip for them back into the horses."
Sam Schrager,0:24:28,But how often do you think you would go into trying in the Euro days when you had the wagon and team?
Elmer Flodin,0:24:38,"One choice, really. Now, like when they were selling cream, Sam would be taking one day, Martin would take one day, Dad would take it one day. Well, that was a very good idea. He just did that. He wanted to eat anyway. Always wanted to eat at the time."
Sam Schrager,0:24:59,Did you get to go into trying to get rid of that?
Elmer Flodin,0:25:02,"Yeah, I did that. I was just going to go out there. I went to town, I was going to eat at the town."
Elmer Flodin,0:25:13,"And those days, that old boy came in and said, I'm going to get a kid to come in at the time of my address. We'll find a big paper sack and fill her up with candy. Or you'll come home with a great big paper sack."
Sam Schrager,0:25:29,Did the storekeepers do that for you and give you the candy?
Elmer Flodin,0:25:31,"All kids, and you can come in and fill your hands with more Dutty. When you're going to fill them up, you can take that candy. Sounds like a pretty good deal. You can take your cake, put it in for ten cents. You've got more candy, you buy for four bits now."
Elmer Flodin,0:25:53,"And then cookies, they had that in 30 to 50 gallon drums, wooden barrels. You can take that if you want, anyway down to your package."
Elmer Flodin,0:26:07,"You know, a grocery sack, that big, that high, that would be too big for the gin. You'd have to order some gin."
Sam Schrager,0:26:19,"What, just two packages, would you buy them?"
Elmer Flodin,0:26:21,I'm not sure.
Sam Schrager,0:26:26,Did you have kids you had to be friends with and try that you'd play with when you were in town?
Elmer Flodin,0:26:32,"Well, there's actually a few. Like the Peterson kids. They used to come out and go over here to church. You had folks who didn't, and they used to come over here to church. They'd come here for dinner. So I had their Peterson's and different kids there for I knew. Those two days you got to quit with people, you shouldn't do no things. And they wanted a mix. The friendly people."
Sam Schrager,0:27:12,"Do you think that Troy was a pretty tough town in those days, back in the early days?"
Elmer Flodin,0:27:20,"Troy really was not a tough town. Never. Okay, I think you find nowadays, like Marsford, there's a tougher town today, and Troy was one of the kids. Never seen much trouble around town."
Elmer Flodin,0:27:41,"Okay, people talk more of getting together, indoor station, what they do nowadays."
Elmer Flodin,0:27:50,"I like you have a dance, a teleporter in Troy, or to the Bowery out in Randall's flat, or everybody's there, peaceful, never seen much."
Elmer Flodin,0:28:08,"Good music. And then up there, as you come in from Marsford, up there, from Bubba Ross, just a little bit of that house was up there. They used to be around the hall."
Sam Schrager,0:28:20,Used to be what?
Elmer Flodin,0:28:21,Around the hall. Oh. There they had Dan King and then Roger Skating.
Elmer Flodin,0:28:31,"It sounds like there was a lot of different places to go for entertainment, a lot more than nowadays. Yes, and then you had Community Hall and Big Bridge, and then you had the big around Holland pavilion for Dan King Skating and Riting Helmer."
Sam Schrager,0:28:49,Could you go from one place to another and not feel like an outsider?
Elmer Flodin,0:28:55,You couldn't get the same button if you'd always got to get the same button.
Elmer Flodin,0:29:02,"Up around Princeton and Harvard, people told me there used to be a fair bit of fighting at dances, and it'd be the group from Harvard to go down to potlatch or something like that, and they might mix it up. But it doesn't sound like you're saying something different around here. They didn't do that. Well, we used to. Out at Big Bridge, always had a nice time out there. Guess you left at the helm, well, kids fights. Get it out to something, but it wasn't much fighting up at Helmer. And out there at the bowers, buyers should flower in on the ground and fly. That's what all was useful, because then buyers just, they really kept the order. It was a big bandit. And you'd be all the way back to kind of the top of the ground here and you'd get the order."
Sam Schrager,0:29:58,Did you have much time for this stuff?
Elmer Flodin,0:30:01,"I mean, would you just be in the weekends and you'd be able to go around and... Yeah. I went right there. We could go to Big Bridge. We go Friday night and Saturday night we could go out there to the fireplace. And then there'd be schoolhouse dances in between."
Elmer Flodin,0:30:23,"Like after school, like around Christmas and New Year, in order to get school clothes, where they always had school parties."
Sam Schrager,0:30:36,"Well, how old were you during about this time you were talking about teenagers? Teenagers?"
Elmer Flodin,0:30:41,"Teenagers, yeah."
Elmer Flodin,0:30:47,"Like you see in that picture here on... It used to be a get -together on Sunday things when I was growing up about 10, 12 years old."
Elmer Flodin,0:30:58,"We had our church... Swans for the little toy here. Yeah. Well then as you go out to the highway you just go past Eddy's, where he's got the fence, and then make a little turn that's where he's right there. He's like, oh dear. And that is now the Lions Club in for it."
Sam Schrager,0:31:19,So was that the church for everybody around Dry Ridge and also Bear Ridge?
Elmer Flodin,0:31:26,Bear Ridge. In over a quarter of a century.
Elmer Flodin,0:31:35,"Well, it was quite a Sunday school. That church, if you will, put it well for them on Sunday. They had five and six classes in that church."
Sam Schrager,0:31:53,Did you like Sunday school pretty well?
Elmer Flodin,0:31:56,"Yeah, it was great. It was a custom to go to Sunday school. Folks always went to church here with Shandir, with kids to Sunday school."
Sam Schrager,0:32:14,"Well, when did you start working in the woods?"
Elmer Flodin,0:32:19,I said... 18th.
Sam Schrager,0:32:23,Where did you start?
Elmer Flodin,0:32:25,Just when the World War started.
Sam Schrager,0:32:30,Where did you start in at?
Elmer Flodin,0:32:33,Up at Palmer. Up at Camp 6. First.
Elmer Flodin,0:32:41,And then from there on went to different camps. So I did 14. I went to Camp 5. And I went to Camp 8 in Elk River.
Elmer Flodin,0:32:54,"I worked early in the Sunday years. And after these two, to fall, working to fall, but then I went to work."
Sam Schrager,0:33:05,What was the camps like? What were the living like in the camps?
Elmer Flodin,0:33:16,"Well, that's when the IWWs come in and Shandir started cleaning camps. We used to have these railroad cars, some of us on marion tracks. It was clean. You had your bat. Nice combination. Good kitchen, nice clean kitchen."
Sam Schrager,0:33:41,"So when you started, or was it when you first started it was like that?"
Elmer Flodin,0:33:45,"Well, that was more or less when you got up into the Goldrick and the other camps of North. That was different. You had to carry your bedroll. But then after IWWs got in, well then you got rid of the bedroll."
Sam Schrager,0:34:06,"What do you know about the IWWs, about their coming in and stuff like that?"
Elmer Flodin,0:34:12,"You told me that you and a lot of other guys joined up because it was a good bunch. Well, it was that they wanted to get rid of the bedrolls and get clean accommodations in the camp. That's what the way it was for."
Sam Schrager,0:34:32,"Well, how did they organize?"
Elmer Flodin,0:34:37,"Well, something like the CIO and the AFL is today. They had a man come around organizing the men. He signed up for a reunion."
Elmer Flodin,0:34:52,That's the way it was when I joined up with them down at the talks of camp.
Sam Schrager,0:35:01,When a guy came in and what did he do? Did he explain to you what they wanted?
Elmer Flodin,0:35:12,"They asked for clean bedroom rooms, no bedrolls, wanted sheets in the beds. Of course, we didn't get the clean blankets."
Sam Schrager,0:35:34,What about all this stuff that they spread against the IWW? Did you hear that before the IWW came in?
Elmer Flodin,0:35:43,"No, that was just propaganda against IWW. I was just trying to break it up because they wanted to farm a CEO and they were working class because they were not working class themselves. And then politicians talked against it."
Sam Schrager,0:36:11,Would you tell me about oldie dolman that gave a speech against the IWW? Would you tell me about that one?
Elmer Flodin,0:36:22,"Well, that was the figure that the IWW was putting matches into green shocks like the Genesee and burning trash machines. But there was no IWW had any attention about that. I never heard any of the IWW speak about that. What was it was that they were red smut, which set lots of fires even after IWW went out of the talk."
Sam Schrager,0:36:54,Was it that the oldie dolman gave a speech in town? Was it saying that they were no good or that they were against the country?
Elmer Flodin,0:37:03,"They were doing this and that was against the farmer and what did they do in setting the fires. Because he knew, he was a banker and he knew that the IWW was trying to organize the pharmacy and with the labor party. Which was the biggest mistake the farmer's ever done when they didn't join up there."
Sam Schrager,0:37:25,When they didn't join up with the IWW?
Elmer Flodin,0:37:28,Yeah.
Sam Schrager,0:37:29,Why do you think that's so?
Elmer Flodin,0:37:33,"Well, if it had been that, he'd have more to say for himself. It would be one thing, you wouldn't have to go to town and just be asked what you give me for this and what you want for that. They had more to say."
Elmer Flodin,0:37:48,It'd been better for the market.
Sam Schrager,0:37:56,"Do you think that they wanted the IWWs, wanted the farmers to join?"
Elmer Flodin,0:38:01,"Yes, they did."
Elmer Flodin,0:38:05,"Because I was worried about what the farmer would come around and spoke to us, what he said about it. I even brought that to my brother and dad."
Sam Schrager,0:38:18,What was for that?
Elmer Flodin,0:38:20,"That would be for their better. It would have been a big union. It would have been the labor and the farmer. It would have been a strong union, yes."
Sam Schrager,0:38:35,You told me that your father believed what only Bowman said?
Elmer Flodin,0:38:39,"Yes, he did, because he didn't know what it was. What there was doing. He knew that there were cash machines for burning, but he didn't know the truth of it."
Sam Schrager,0:39:04,What was it that you told me about how you came home?
Sam Schrager,0:39:15,He was telling me how bad they were?
Elmer Flodin,0:39:17,"Yes, he had been to town on Saturday, and that's the day that Bowman made that speech during the front of the bank. Then I came home from camp on Saturday evening, and he'd tell me about this. He kept talking about the bad diversion. I disagreed with him on this, and that's what I didn't think that the working classes had better people entering. Then also that you couldn't trust IWWs, but they might prank you around your home. Then after that, you had to read his speech, and I had to talk to him."
Sam Schrager,0:39:55,"I threw my card in front of him on the table and asked him, What do you think?"
Elmer Flodin,0:39:59,"No, it's just IWW here."
Elmer Flodin,0:40:06,"There used to be an old bridge down here across the road, because the old road just went right straight up across there. There was their names, card and names, IWWs, all over the bridge."
Sam Schrager,0:40:21,You mean the guys that were in it?
Elmer Flodin,0:40:23,"Those were the men working in Troy, walking home or driving home from camp on Saturday evenings, stopped there and card their name on that. Carving, they showed him IWW. Oh, that's a big hell of carving."
Sam Schrager,0:40:43,"So you think, you say that most of the guys that worked in the woods around here got in it?"
Elmer Flodin,0:40:56,They did. There were quite a few from Troy. There were IWWs.
Sam Schrager,0:41:07,So what did your father think then? Did you persuade him?
Elmer Flodin,0:41:11,"I think, well, sure. I persuaded him that there was nothing like it. Because you might say they were not strangers in the country."
Sam Schrager,0:41:34,"Do you think they kept it pretty quiet then, if they did, or do you think they didn't care who knew about that they were for the Union?"
Elmer Flodin,0:41:43,"I mean, back in those days. It seemed like a lot of people were so much against the IWW, at least that's what you hear now. That's what you hear. But, let's say it's one thing. Now my dad is telling about how dirty the camps were, the regular camps. Lawlessy entered in. He had to carry his own blanket rolls. Didn't have no bats or anything in the camps. That's one thing with IWW, you got out."
Elmer Flodin,0:42:13,"Now when Margaret Creek was running, that he had them all locked the buildings and you had to carry your blankets."
Sam Schrager,0:42:28,"What did you do about, what did the guys do about bedbugs and stuff like that in the camps? Was there anything they didn't?"
Elmer Flodin,0:42:36,"There was powders to use that had used that. But still you couldn't get rid of them. Them old log buildings, there was cracks and logs were full of them."
Elmer Flodin,0:42:52,"And not only that, but there were greybacks in camps. They had to watch out for them."
Sam Schrager,0:42:58,Where were greybacks?
Elmer Flodin,0:43:00,"That's really human laws. That's what they were. And dad said in the regular camps, the camps were full of them."
Elmer Flodin,0:43:18,"It's a sad day, you should call it grey sad. I don't know what's in it. Smear that on your body, then it's dry more."
Sam Schrager,0:43:31,Did you tell me that your dad believed in quicksilver?
Elmer Flodin,0:43:36,"He had a little bottle, but that big. But that's great, just a little bottle. And they could sell her a net. And that's what he was told to carry on them when they crossed the ocean because them boats that had come on, they were a day. And so he carried that, and then when my brother come here, he had him had carried too."
Sam Schrager,0:44:05,"Didn't work, you think?"
Elmer Flodin,0:44:08,That's what they had claimed. That worked. Dad carried that in his bedroll and his bed in the logging in the regular camps. He carried that bottle with him. And dad said that he never had any trouble keeping free.
Sam Schrager,0:44:42,Did you work for a long time in the camps? Me?
Elmer Flodin,0:44:46,"Yeah. Well, off and on in the springs and falls. I did that until I left to have flown. Probably five years. And then me and my brother, we went to the farm from dad and went to farming together. First day and two when we got through the first few years. I'd gotten a cap in the fall of the year. It worked so well as not to do."
Sam Schrager,0:45:19,What was your farming operation like when you first started? What did you use?
Elmer Flodin,0:45:24,"Horse power. It was horses. In 1928, we let them buy their tractor. Horse tractor."
Elmer Flodin,0:45:40,"Of course, we had the horses then, too. We always kept five, six, had the horses as we had our tractor."
Sam Schrager,0:45:50,"What would you use them for just riding after that, or would you use them for the farm work?"
Elmer Flodin,0:45:58,"When I did with big horses, I had one team there who weighed 1 ,600 a piece. My brother had a team that weighed over 1 ,700 a piece. They were all big draft horses. First, I'm a member of them horses. We used them all. I'd do the plowing with the tractor and heavy like the disk in the spring. Then my brother, he'd use them for mass cultivation and seeding with the horses. He'd follow up behind me with the horses."
Sam Schrager,0:46:50,Were there any guys in the camps when you were working that were really strong men?
Elmer Flodin,0:47:01,"Let's say the loggers. I know there are some places I hear about guys that were big drinkers. They were heavy workers, real big workers. They could lift up a log all by themselves. They could do. There were some pretty husky men. The strongest man that I know of was your wellest Negro. He lived there yesterday. He said the dairy helmet. He always had him roll down skinny with horses and rolled into decks on their landing. He'd break peavey handle after peavey handle. That man was strong."
Sam Schrager,0:47:45,"He wasn't too big a man, did he?"
Elmer Flodin,0:47:47,I thought he was pretty good at it. There was lots of big lumber yaks. I don't know how you hear that. There was lots of them up there. Over 200 pounders. We were working back in the one one. It was for Charlie Lacey. Then there was one steep side hill there that they couldn't orbit horses. He wanted someone to roll them down. That was a big fellow by the name of Bill Greenwood. He was there. He took the yogurt and he asked me if I'd run away to him and we'd log that side. He'd hand log that with a peavey.
Elmer Flodin,0:48:27,That's about 19 years old then.
Sam Schrager,0:48:30,"He did the heavy work, did he?"
Elmer Flodin,0:48:34,He both had to work on a log. He rolled again and was jumped to get turned and kept going. That man had power and was strength in old Bill.
Elmer Flodin,0:48:48,"What about there were some old timers around here, I know. Some of these guys that Carl has mentioned to me. I wonder what you remembered about them."
Sam Schrager,0:48:59,"Guys like Big Anderson, you knew him?"
Elmer Flodin,0:49:04,"Yeah, he was an old sailor. Retired down there. His legs were bad. He had very coarse veins. He must have turned cancer because he had big swords on his legs. That was a big man."
Elmer Flodin,0:49:24,"There's quite a few big ones around. You take Mr. Sandberg, Gus Sandberg up here. That was a big man. A strong man. Young Carl Olsen up here, big Carl they call him, that was a strong man."
Elmer Flodin,0:49:46,There's quite a few up north. They're up in Pleasant Hill area. Some pretty husky men up in there. Like old man Swamburg and Charlie Swamburg. That was strong.
Sam Schrager,0:50:05,What was this about Big Anderson's...you said he had some kind of invention?
Elmer Flodin,0:50:12,"Yes, he was working on one of what he said. Oh, the machine is supposed to run forever on its own. He had all kinds of gadgets on that thing."
Elmer Flodin,0:50:26,"I really couldn't explain just...yes, I had it built, but I see it. It was wrong rig, you know. It made something like a barrel type. And all kinds of propellers and different things on that. It's supposed to be a perpetual motion. It's supposed to be a perpetual motion. But he never got it to go until he passed away."
Elmer Flodin,0:50:56,"Well, I'd heard that he was a pretty frightening looking guy for some of the kids. He looked almost like a monster. Some kids with a big beard and his canes. He was. He was a monster. And he had done bad rig since he had two long canes when he walked to town. He walked to Troy once in a while. He had two long sticks there. Oh, he was better than six feet. I figured six -three."
Elmer Flodin,0:51:29,"And he was well -bearded, broad -shouldered, big man. Not fat, but just big -boned man."
Elmer Flodin,0:51:42,"His legs, they never healed up. And they smelt as if bad odor was always had them wrapped. And when you take that off, where you see the person that was bandaged."
Elmer Flodin,0:52:00,"We was down there and visited him. See, August Anderson, they lived just across, very quick from him. Wasn't too far to go. We'll go down there and some distance when we go and visit him. My dad always, August always went over there and us kids would go with him with him."
Sam Schrager,0:52:22,Did he used to talk about his sailing days at all?
