speaker,words,tags,timestamp
LC,"Yes, oh yes. I'm sure they did. They didn't have the vitamins. They weren't so conscious of health. The sanitation was so poor, water was scarce. They didn't wash their hands before meals, they didn't brush their teeth three times a day, they knew so little about the right food. You'd get an orange once a year at Christmas time, you'd get an orange. Most all of the early day farms in this country, ofcourse, had apples. And they believed in eating apples but there was no orange juice like we have nowadays. They, most of the early homesteaders had milk cows, of course, and they knew the when they did got to town some sort of remedy, it was generally Cod Liver Oil. And then turpentine to mix with goose grease and rub it on their chests for congested lungs and that sort ofthing. And calomel, if there was anything wrong with the digestive system it was ""give a dose of calomel"" or ""a dose of That was the cureall for everything And they certainly, when it comes medicine-wise, they certainly weren't very good old days as far as we know them.",,
SS,"Can you remember sickness in your family, with any of the kids?",,
LC,"Oh yes, I remember lots of sickness among us and ft was generally sore throats, and coughing and croup. And croup was. . of course, they did know to use the steam kettle in those days. And an onion poultice, they'd chop up a lot ofonions and fry them till they were mushy and put it in a flannel rag and put that on the chest to relieve the croup symptoms, the choking symptoms. And hot foot baths were great stuff - that was to get up a sweat. And then when you got the sweat running off ofyou, you'd go in to bed and pile the blankets on. And that would break up the fevers.",,
SS,Did it work?,,
LC,"Oh, I don't think so. I hold no grief for any of those old folk medicines. I just I never have. And the first time I heard of polio, my little cousin got it. And they had lost one boy with spinal meningitis and then this next little boy got infantile paralysis and it left him crippled. But they knew nothing to do for it. You just hoped that you wouldn't get it and that was all. So we've come a long way and I don't enjoy those good old days half as much as some people do. I just like to think about some good toxins, antitoxins , some good immunization for the children. When I started teaching school about 1920, the first thing I was wanting to do was^Jet every child in the school vaccinated for everything there was a vaccine for. And I was instrumental in getting the health unit started in the town of Moscow because I'd just seen so much suffering and so much unnecessary sickness by lack of it. And every place I went to teach, the first thing I tried to do was get health nurses to get out and put on a good immunization program, especially for the rural children.",,
SS,Were you here when the flu hit? during - before WWI?,,
SS,"Oh yes, yes. I was in high school, and they closed the high school down. And our superintendent, J.H. Rich, died with it. And many, many people just died. There was just nothing - there was just no remedy for it. And we had soldiers, some unit stationed here at the University taking ROTC training and drilling and that sort of thing. And they set up beds in the big gymnasium. Just rows and rows of bunk beds and every bed was filled. There'd be six, seven hundred kids sick at a time lying there in the gymnasium on cots. And it was bad.",,
SS,Do you remember the course that that flu took? The sequence of events that.,,
SS,"Well, it generally led to pneumonia. Pneumonia was, I think, was what killed 'em off. They started in with a fever and with a head cold and then it went to the lungs. And I'm sure it was pneumonia that finished them. Their lungs would fill up with fluid and they were gone. And a lot of it. . .they went fast. It wasn't a long drawn-out process. s s Did that hit the children very hard too? That flu?",,
LC,"Yes, it hit the children too. It just hit, and of course, the old and the young who were the least - had the least resistence, they were the ones that went first. And our school must have been closed for three months here in Moscow because the flu was just everywhere. There was nobody to go and nobody to teach. They were all down with the flu.",,
SS,Did most people that got it recover?,,
LC,"Oh yes. I'm sure the majority recovered. But you can look back and think of many who didn't. And it wasn't all the old and the young. Mrs. Bob West, who was a beautiful woman about 28, got it and died. J.H. Rich was a powerful man and he was still in the prime of life, maybe 45 and wasuperintendent of Moscow schools, and he died with it. Many, many of them died with it. And it wasn't all the old and the young either, it was many of the robust and. .",,
SS,What was the treatment at the time? Just lying down in bed?,,
LC,"Oh, just go to bed. That was about all they did. Yah.",,
SS,"Well, getting back to medicine and health on, for the kids on the homesteads or the country farms. What about the role that midwives played or neighbors played? Un-huh, yes. Oh yes, that was very prevalent. Most of them, they thought that it was just ridiculous bothering about doctors, as having a baby was the most normal thing in the world. And your next door neighbor came in and delivered the baby and severed the cord, and wrapped him up and brought down hot soup and chicken dinners for them and doctored them? And after they had been in bed two weeks they could get up and take care of their baby. And that was about the way that went. I don't remember the early women getting out of bed the third day and getting up, you know. But I guess it was done, to some extent. But most of them it was the only rest they got, was when they had their babies. So they'd take their yearly vacation by going to bed for two weeks and have another baby. And that was about the way it went.",,
SS,They were supposed to stay in bed for two weeks after the baby was born and not get up at all.?,,
LC,"Yes,yes. No, oh, the last couple of days maybe they could get up and stagger around a little bit. But that certainly made them weaker instead of getting up, why but there were some women who prided themselves that as soon as the baby was born,they ^got right out of bed and did up the washing, wa shed up the bloody clothes . And, of course, those stories generally got better with the telling too, you know. As the years went by it got more , it got better and better.",,
SS,"Well, did the - were the midwives just a neighbor or was it a woman who had special training in delivering?",,
LC,"Well, I don't think they had much training. There was always a granny woman, you know, like the granny woman K ushered Abraham Lincoln into the world. They were noted for their skill at it. And these granny women, they had no extra training. They just had had a little more experience doing it, I think. And we had a very wonderful woman that ushered in a lot of our family into the world, and her name was Mrs. George Tucker. They called her Grandma Tucker and the baby wasn't really officially born if she hadn't ushered it into the world. They came from all over to get Grandma Tucker to officiate at the birth. And. . . I guess that was as good as any.",,
SS,"Can you remember, are there any other rules that somebody like Grandma Tucker went by besides they had to stay in bed for two weeks? Did you .. .",,
LC,"Well, lots of beef tea, they would give them lots of beef tea and lots of hot tea so they could nurse their baby, make lots of milk. There was great hocus pocus about what to do to have healthy babies. And the granny women would tell about ""don't look at the full moon or the new moon"", you know. And ""don't let the moon shine on the baby's face"" after the baby was born. And there was much talk about cats would come in the room and suck the baby's breath. Keep all the cats away otherwise the cats would come and jump right up on the crib and suck the baby's breath and kill it.",,
SS,That's interesting.,,
LC,"Yes, and that sort of thing. And I think those were old wives' tales. When I think of those, it seems to me like it's just the old wives' tales. And there was much talk about ""you mustn't eat tomatoes or you give the baby colic."" And ""don't eat anything with acid in it, it'll give the baby colic."" And there were all kinds of colic remedies. ""Give a teaspoon full of peppermint in a cup of hot water and spoon a tittle of that down the baby."" And oh, there were many, many croup remedies and colic remedies.",,
SS,"What about surrounding the birth itself, were the midwives vary. . .did they stress cleanliness very much?",,
LC,"Well, there was much putting on washtubs full of boiling water, and having the house full of steam. And yes, there were certain rituals of washing your hands, you know. Otherwise you'd get Septicemia and blood poisoning and there was much boiling of water and boiling of rags and that sort of thing. Preceded and following the birth.",,
SS,Was it customary for the husband to be in attendance?,,
LC,"oh yes- i think the husband was there assisting the granny woman. I think it took all of them. Yes, I think that's right.",,
SS,"What about for just the ordinary sicknesses that the family would have, would they call in the doctor very, likely to do that? Or would a neighbor come in and help there or. . .",,
LC,"No- Yes they'd call each other and ask what to do. ""He has a bad cough and what shall we do?"" Then there was much, putting turpentine on a lump of sugar and swallowing the lump of sugar. And much coal oil and lard mixed together. And turpentine and lard and rub it all over your chest and over your neck. Those were the standard remedies. And the prevention was this, hanging this bag of asafetida in a little flannel - it had to be a little red flannel bag that you made - you put in this cake of wax called asafetida. Then you hung that around your neck on a string and you generally put that on in the fall and wore it till spring. And that was to ward off diseases and colds and croup and all kinds of bad things. And as I say, the main thing""^probably it kept away people who had colds, and you didn't catch it from them. The stink was so outrageous.",,
SS,Do you think that kids were afraid of getting sick in those days? Do you remember feeling that way?,,
LC,"Well, yes, I remember there was a smallpox scare at one time. And my father put some carbolic acid in a pan of water and he got a little whist broom and he went about sprinkling everybody in all the house with that carbolic acid water. Ife a wonder he didn't kurn some of our skin with the darn stuff, but he thought that the carbolic acid in that water^Would sure help. That would disinfect the air and disinfect us kids and then we wouldn't get this smallpox that was going around. And there was fear alright. And it would be, ""Everybody stay home now,"" and we never went very many places anyway. ""Now stay home because there's a big epidemic of this disease."" And ""stay right here,"" and ""Don't you dare leave the ranch, don't you dare go anyplace. Stay right here or you'll catch it.""",,
SS,Were those epidemics like that or was it a real epidemic with a lot of- like half the families come down with it?,,
LC,"Oh, I don't know that it was that bad. I really don't know, but it was a good way to keep the kids at home anyway. Keep them home by scaring them that if they went to town or if they'd went anyplace they'd come down with these terrible diseases that were going around.",,
SS,You think the parents wanted to keep the kids at home in those days?,,
LC,"Yes, I think so. Um-hum. I know my parents did. They thought all the evil, bad things in the world went on up in town and to keep your kids away from it was the thing to do. Keep 'em away from the evil and the drinking and the carousing and the immorality of the big city of 3,000 people that Moscow was at that time.",,
SS,Would they mind if you went to another farm? Would that be OK?,,
LC,"Well, I didn't do much going I can tell you. We had some neighbors that lived in the house just above us and we went there once in a while, but not very often. We stayed right at home. And I think that was the way with most of the farms, the kids stayed right at home and there was lots of work for them. There was - I never had to milk cows, but most of the kids had so many cows to milk, and so many pigs and chickens to feed. All kinds of chores. They'd have to hurry home from school and try to get the chores done by suppertime. And that would be from 4-6. If they got home by half-past 4 why then they had to work like the dickens to get the chores done by time to eat supper.",,
SS,"Besides milking, what did they have to do?",,
LC,"Well, they have to - some of them had separators later on when I was growing up, lots of them had cream separators and they separated the cream from the milk. Then they'd feed the skim milk to the calves and the pigs and things. Well, all of them had chickens and livestock of all kinds that had to be cared for and that was the job of the children. Then in those days they didn't have any oil burning things,it was,""bring in enough wood"", you know, to run the fires all night and get the fires going in the morning again. That was generally the job of the boys, was to keep the woodbox clear full of wood. And that was quite a little challenge.",,
SS,Would the girls do this milking too?,,
LC,"Yes, oh yes.",,
SS,How did you get away with not having to do that?,,
LC,"Wel1 l had four brothers. I had four brothers much older than I was. And that was their job, was to go milk the cows. So I didn't have to do that. I helped Momma, set the tables and do up the dishes after supper and that was about my limit.",,
SS,Did the girls learn to cook quickly?,,
LC,"Oh yes, yes. Yes. Lots of the little gals could make bread. They had to, you know. And then they could sew and it was great teaching them fancy stitches, you know. How to embroider and how to knit and how to crocket and how to tat. All those things were the womanly accomplishments.",,
SS,"How young would girls do this work, then?",,
LC,"Oh, start real early. The three and four year old like. They'd have little - be sewing for dolls you know, and making things for their dolls and$hey progressed. I was a reader. I played with dolls too maybe until I was ten or so, maybe much older. But I loved to read and the minute I started in so I could read for myself, it was like a new world had opened up to me. I just read everything, read everything I could get my hands on. Even if I had to go iron clothes, I'd prop up the book and iron a few strokes and read at the same time, you know. I just loved to read and that was what was - and I guess that's why I escaped lots of housework. It was easier just to go - for mama just go do it herself then it was to pry me loose from the books.",,
SS,"What kind of attitude do you think the parents had towards their kids in those days? It sounds as though, not only didn't they pamper the kids at all, it sounds like - almost they didn't value them as much, as they do nowadays.",,
LC,"I think, of course, my father had been brought up in the old country, in strict accordance with the old biblical instruction of ""spare the rod and spoil the child."" You were not to pamper them in any way and that there was lots of evil spirits inside of them and thing was to train these children in the way they should go in their youth and then in their maturity they would not depart from this way they should go. And I think there was that feeling all right. So I think that there was much of that. They wanted to do their duty as they saw it. And they thought children weren't old enough or competent to choose which was the right path. And the parents had to guide them and show them and teach them. You know, that sort of thing.",,
SS,That's certainly different then the way they believe about kids now. Certainly the idea that kids were bundles of sin is - I don't think is the way we look at our children.,,
LC,"no,no,no. Nowadays we are so permissive. Maybe we've gone the other way. We're so permissive we let them tell us what to do, you know.",,
SS,"Well, did that include beating the kids or hitting them, punishing 'em?",,
LC,"Oh, yes. I think so. That was the duty of the fatherto see that they were brought up in rightousness and fear of the Lord and respect; their parents. And it even went as far as if my father had to go cut a switch, he would cut a switch and use it on the kids. And that was just for their own salvation and their own good, you know.",,
SS,"What would be the sort of a thing, the sort of an act that a kid would do that would arise that kind of a beating.",,
LC,"Well in our family it was generally the boys fighting with each other. They'4 be fighting over this and that and really fighting, you know. Giving each other bloody noses and so on. And then my father would have to step in to settle the dispute. And he'd get a switch and ""lay-on"" , you know.",,
SS,Would they be fighting over the things that they had or. . . ?,,
LC,"Well, what they had to do too. They'd go after the cows and get into a big argument the cows home. And blame each other for what went wrong and then, ""You did"" and didn't"" and ""yes, you did."" ""No you didn't"" and pretty soon it'd be blows and pretty soon all of them coming home crying and my dad cutting a switch and straightening the boys out. Telling them this has got to stop, this fighting.",,
SS,Was he easier on the girls?,,
LC,"Yes, he really was. I can't really remember him ever switching us. But he was always threatening that he was going to. But I remember him getting switches to switch the boys with.",,
SS,"What about the mothers attitude towards the kids? Do you think that, in those days, the mother was far, far more closer to the kids?",,
LC,"Yes i do Yes- I think so. Im sure of that. My mother never corrected except in the most gentle way, you know. She would like have been able to have done more for us. But my father had very ill health and wasn't able - he knew nothing Soabout farming. And he just didn't have the money to do with. So that's bad too, you know.",,
SS,Would the kids feel very free to come to the mother?,,
LC,"Yes, I think we did. We all talked to Mama. Yes, if we wanted this or needed that or wished we could have that. But we were realistic kids too. We knew that she didn't it and that Papa didn't have it. And there was just nothing to do but to try and get out and get jobs ourselves. That's why I was determined to become a teacher. Because, to me, that opened up a way of getting money, you know. I could be independent then. I could do things for Mama. And I was driven by a great desire to be able to help her alittle bit, so she could have some new shoes andjttes and things. And when I graduated from high school I wanted to start in and teach just as fast as I could. And I knew that by going to Normal School for one year, I could get a teacher's certificate and that's just what I did. And almost the first thing I did, I bought my mother a new coat, a new winter coat. And that gave me great, great pleasure. And I had, a way back in my mind at one time, thought I'd like to be a lawyer. But I never was able to save enough money to do that. Here come (break)",,
LC,"I wonder whether if many of the pioneer kids had really difficult childhoods, childhoods that had so much adversity and problems with the families getting by and getting established.",,
LC,"I think so. I think many, many of 'em did. I can look back at old school pictures, you know, of all the kids we went to school with, and there was so few of them ever got to go on to college. Of course, didn't have the ability but they didn't get the encouragement at home either. It was ""How fast can you get out and help us in the fields?"", you know. And in those days when you drove teams and the farms were small, the income was very meager, and there were very few of the kids, that I went to the country school with - very few of them went on to college and were educated and got to go out into the more productive fields of life.",,
LC,"Well, I think maybe some people would feel that kids aren't so aware of what's going on , but I personally think that they are.",,
LC,"Oh, I do too! We knew everything that was going on. We knew how hard it was for Papa to pay the taxes and I was just as worried about it when I was eight and nine years old as I was when I got to be nineteen and twenty years old. I was just as worried about where the money was coming from. And I think children do realize and they share in the parents' worries, you know. And that's why I think even yet that parents don't realize all the worries that kids do have and how the worries of the old folks are reflected in their lives. And it's alot more tragic for them because they can do nothing about it. And the parents should be very careful not to let the kids know how worried they are about ^ mortgage coming due or about ""can we pay the taxes?"", and ""How are we going to pay the grocery bill."" I don't think they should really worry the kids too much about that, try to make it as little - of course, nowadays everybody should have all they want to eat with the set-ups that we have but they don't know how very real those worrit are to children. When you think that - you think they don't know what's going on, well, you'd be surprised how well they know what's going on, you betcha.",,
LC,(End Side B),,
LC,"I think so too. Yeh. Oh, I think so.",,
SS,"Kids probably in the early days, did show the signs of what. . .what they were concerned about and worried about?",,
LC,"Yes, Yes, I'm sure of that. I'm sure of that. And I think that some of the delinquent acts of the kids are the result of the frustrations and the worries that they experience, you know. I really think so.",,
SS,"When you were teaching, just as a young woman and having the kids and having to deal with them day after day, the same kids, did you see a lot of that?",,
LC,"oh yes- I had a first grade boy that came to me one morning and he said, ""You know, mens is awful mean to womens."" I said, ""What makes you say that?"" He said, ""My dad makes my mother cry every morning."" And he was real concerned about his mother crying every morning. And I said, ""Oh, well. Often a man and his wife quarrel over things and she might cry, yet they have an understanding between them, you know. And you mustn't worry about that."" Oh, yes he was though. He was about crying himself that his mother was being treated so badly. And, ah -",,
SS,"What happened? Did it just go on like that, no change?",,
LC,"Wel1 finally don't think it was that serious. I think the woman kinda was using tears as a weapon, you know, to get her own way. But the little boy was^ worried about that, real concerned. Another little boy came and told me that his father and mother were going to separate and he didn't know what would become of him then, you know. And another little boy came to tell me his uncle was in jail. And I tried to laugh that one off because I knew the uncle was kinda fond of drinking, you know. And I said, ""Oh, well, it won't be long and he'll be out."" ""No,"" he said, ""I don't want him out. I want him to stay right there in jail until he learns better."" So that was - he knew better tha n I did. But children's worries are very real to them. Much more than when we are adults 'cause when we are adults we just, you know, we just can take it more in our stride. We think ""The Lord's in his heaven; all's right with the world."" But when we're little, we really have lo s of things to worry about. Every age has its own worries. I'm like Fanny Hearst, I'm glad I don't have to be sixteen. I'd rather be sixty than sixteen because then nobody can ever hurt me like the boys used to hurt me when I was sixteen^ I didn't get a dance. And that's about the way I feel about it. I don't ever want to be hurt again like I was when I was little. Nobody can ever hurt me again that way.",,
SS,"You mean the kids, in their, in their work? Do you feel that in their studies i n school, and in their work that they did, do you think they showed - that their problems came out in that too?",,
LC,"Yes 1 think so- Yes, I think that they did. I often had kids that had to rush so. And they didn't want to have to stay after school and it wasn't because ofthe shame of it, it wasn't the tribulation. It was, ""By golly, my mother and my dad'll be mad at me that I didn't get home in time to help with the chores."" See, they were worse scared of that. It wasn't that they were worried about me as a teacher, they were worried about getting home and what would go on at home when they got there 'cause they were late to help with the work. The work was ofthe greater importance than the discipline or the training of the child. It was 'get him right home there and get him out there taking care of those cows,"" you know. Yes. We've come a long way, I think. I think we've come a long way in both women's liberation and in the liberation of the children and the liberation of the homes. I think we've come a long way.",,
SS,Were there many opportunies for the kids when you were teaching?,,
LC,"Oh, no.",,
SS,"i was thinking of in their work, their own spirit and their hopes and their dreams about the future?",,
LC,"Oh, well, I suppose there was 'cause we often talked about what they'd like to when they grew up. And that sort of thing. We didn't have the counseling that we have now. We didn't have time, you know, it was all we could do to get those three R's taught and their noses wiped and their hands clean, and their overshoes off and on, especially in the rural schools. But I know in the rural schools where I taught, many of my big girls went on to become teachers themselves. And the reason they gave for that was that I always told them what fun it was to teach. That this was our immortality. That we dipped our fingers in immortality and it went on and on out into the lives ofpeople, we could influence people. And many, many of my big girls I'd say, ""Now, you take the first grade, and you take 'em out in the hall while I do something else. You go and hear this class spell while I do this."" 'Cause when you had 38-40 kids in all eight grades, you just had to. And many, many of those older girls in those rural schools that I taught, went on to become teachers, and good teachers. And one ofthose girls came back after retiring from the schools of Sacramento and said, ""The funny thing was, the things I learned at Normal School, and later at the University, weren't the things I put in practice.",,
LC,"It was the things I saw you do back as a first and second grade teacher."" She said, ""I remember you doing what you called 'corn writing'. You'd take and write a new word on the top of the desk with a piece of chalk. You'd give them a little match box full of corn, little grains of corn and they were to cover the new word with corn and you called it corn writing."" And she said, ""I didn't know at the time that it was the kinetic sense that you were developing in them. That they got the form of the word by covering over that word with corn."" She said, ""It looked like just something to keep 'em busy and keep 'em out of your hair. But,"" she said that, ""we learned since that that was good, that was good psychology. They got the feel of the formation of the word in their muscles and it helped impress it on their minds that that was the word."" And she told many other things that I had taught them because it was a handy way, the kids like to do it, and that was a good way because they enjoyed it, It made fun of it rather than a problem out of it. I had little bits of pieces of steel that I clipped into the mouths of a whole bunch of fish, maybe a hundred fish. And on the fish I'd write the new words that they'd learned. So many new fish today. And then they'd took a little bit of a magnet and catch these fish. And every time they caught one, they named what the word was. Well, it was just really busy work to keep them out of your hair for a few minutes while you taught somebody else. But it worked 'cause they loved it. They would sit - and then they'd say the word when they caught it.",,
SS,What would they use to catch the fish?,,
SS,"Amagnet, a little tiny magnet. And that would pick up the steel, see, in the mouth of the fish. And then in order to keep the fish, they had to be able to name it. If they didn't know it, it had to be thrown back. But if they knew what that word said, then that was their fish. And then they soon learned because they wanted to keep everyone, every fish they caught they wanted to keep. And those were just little gimmicks but it seemed to work. And it was better than them sitting there doing nothing or getting into devilment, lets putit that way. And some of it must have stuck because these young girls who went on to become teachers said, *vercy, they used the little things I had taught them that was used over and over and over again.",,
SS,"That's very interesting. Did you feel that your kids,when you were teaching them, did you feel that they were smart, they had a lot of basic intelligence?",,
SS,"Oh, yes,yes! I had great respect for all my children. They were good children. And I was like amother to them. I knew there were some children had black eyes and some had blue. And some were a little quicker in the reading than others. But I always knew that they were all going to go out and make a big contribution in the world. And I see'Jow, all over when I go and meet them, and the things they remember best are always what good times they had. And how I took their hand and went out and played Blackman with them. AndKtake them and run through so they wouldn't get caught. And the little kids remember that so well. And it's always the fun and the nice things that they remember. There's my phone, (break)",,
SS,"Yes, and it was good because they absorbed what you had taught them. They went back and expressed it themselves in their own way. And that impresses on their own little minds, you know. Yes, I think that's a good way. And often the new words, we'd new words on the board, you know, and they'd say the words over. And any word Kthat could be illustrated, we'd sent them back to the seat, ""now draw a picture ofthose words that you can tell what it means."" They could draw a house, a girl, a dog, a cat, various things, you know. Then there were such words as up and down and that sort of thing. Antf they could draw pictures to illustrate what up meant anc^down meant- And there's some words that its pretty hard to draw anything to show what it means but they could skip those but do the ones, the new words, that meant something, draw a picture that would show us what that word was talking about.",,
SS,So you say you have them do the ends of the stories too?,,
LC,"Um-hum,um-hum. ""How do you think it would end up, now what do you think?"", you know. And that made it interesting for them. It involved them in the planning. It was one way of holding attention.",,
SS,Did they have crayons?,,
LC,"Oh, yes. Um-hum. I can't remember even back in the early 1900's when I was a little girl in school, even then we had what we called coloring pencils. And they were like the - they weren't crayons, they were - had the wooden foundation but inside was the colored pencil. And that's what we used more than m used crayolas. Then the crayolas about 1910-1912, they came in. But at first, when I first started to school we had what they called the coloring pencils.",,
SS,"Well, you were aaying that - a little while ago ^- that when you - you wouldn't want to have to suffer what you did at sixteen and didn't get asked to a dance.",,
LC,"Yes, that's right.",,
SS,"Well, I was wondering about that. What was it like for the teenage girls? Girls that were growing up and...",,
LC,"The high school days those days were just very, very difficult. Very difficult",,
LC,"I grew up in the war years. I entered Moscow High School with a class of 110. I graduated with a class of 40, all the rest had gone to war. And of that class, there were only about 12 boys,all the rest were girls. Everybody else had gone away to the First World War.",,
SS,"When you say difficult, what do you mean?",,
