speaker,words,tags,timestamp
GG,"man and the office on up. But you know, I had a funny way of judging",,
GG,that proposition. I was selling milk in there and I sold a lot on Nob,,
GG,Hill and on all the rest of the hills. Those fellows in the higher,,
GG,brackets were always employed. They always had money and they were good,,
GG,"pay. Well, over on the other hill, they weren't always employed, they'd",,
GG,"be laid off periodically for one reason and another, and a week after",,
GG,they were laid off they were broke. But even people up on Nob Hill,,
GG,"they wouldn't have to be laid off, they would stall me off for anything",,
GG,"from a few days to a month on that milk bill, that was only from three to",,
GG,six dollars a month.,,
AG,"Twenty-five cents a quart, wasn't it?",,
GG,"No, twelve and a half.",,
AG,Eight cents a quart.,,
SS,Huh. That wouldn't add up to too much.,,
GG,"No. No. You take a quart or two — like Eric Matson had quite a family,",,
GG,"I think he took three quarts. But it would amaze you, the people up",,
GG,"there in that higher bracket, for no reason at all you could see, they",,
GG,"have to stall you off for ten, fifteen, twenty days to make the payment.",,
GG,"Well, I had people over on the other hill, the common laboring class,",,
GG,and I know three or four of them that were laid off clear through that,,
GG,Depression and never missed a doggone payment. So I figured the best,,
GG,"men were over on that hill, in my estimation. The most capable men were",,
GG,on the other hill. Carl Hague never missed a payment— and how many,,
GG,children did they have? Eight?,,
AG,I don't remember.,,
GG,There quite a bunch of 'em.,,
SS,These Nob Hill people still had jobs with Potlatch during that time?,,
GG,The Nob Hill bunch were yes. They were steady employed because they,,
GG,"were railroad— Gamble and his crew, Marshing and Elsie, and all those",,
GG,"people they were employed every doggone day, while the mill crew— see",,
GG,the mill shut down and most of 'em were just in a desperate fix in a,,
GG,"pnsin bunch, few days. But there was quite a few of 'em,that weren't ever hurt too",,
GG,bad.,,
SS,"Doesn't seem like a lot of those people, from what you're saying, really",,
SS,got ahead very much by the time they're done with what they had to spend,,
SS,their wages on. Some of them just got by for years.,,
SS,"Well, most of 'em, that's true. But this Ole Ngaard, he told me this",,
SS,story several times— He came over from the old country and he landed,,
SS,in Potlatch practically broke. I think he had less than five dollars.,,
SS,So he worked a week or two and made a draw and he bought an old second,,
SS,hand cookstove and rented a house and enough dishes and stuff to— so,,
SS,he could cook his own meals and bached. And he waited then until he,,
SS,got another payday and he bought some more blankets that he needed and,,
SS,"some more dishes that he needed and got his bills all squared away, but",,
SS,he didn't have a bed to sleep on. He didn't have a table nor a chair in,,
SS,He had some bedding but he slept on the floor. And he,,
SS,"said, ""I just saved every cent I could, and after a while,"" he said, ""I",,
SS,had enough money saved up to send to the old country for my wife and,,
SS,"kids."" And, he says, ""They came, and I had to get a few more dishes",,
SS,"and a little more bedding,"" he said, ""but, we were two months before we",,
SS,"had money enough to get tables and chairs and bedsteads!"" They slept",,
SS,"on the floor- andiate on boxes, just bached in that company house. And",,
SS,when Ole wound up he was wealthy. He owned one of the nicest places,,
SS,between Palouse and Potlatch. Just a hell of a good man. He didn't,,
SS,"have anything else, just what he saved out of his wages until he bought",,
SS,"the place. And then after he got it paid for, then he had a very good",,
SS,"income from his place. I think he told me, the last time I talked to",,
SS,"him, he told me it took him twenty-eight years to pay for that place.",,
SS,"""But,"" he says, by gosh, all paid for.",,
SS,Do you think— did he have a better job?,,
GG,He was a blacksmith. A forge blacksmith. And he is absolutely an art,,
GG,"ist. Anything you could throw in front of him, if there was a broken",,
GG,"iron in that mill, he could fix it. And that's a fact. They had artists",,
GG,"in those days— they had a man that used to fix them belts, the belts",,
GG,"were all leather, and they were twelve feet wide down to an inch and a",,
GG,half. Lee Larimore was a belt man and if they'd break a belt he had,,
GG,another one he'd slip on and then he had a bunch of adjustable wheels,,
GG,"that he'd put just the width that he wanted 'em, for most belts, but not",,
GG,all of 'em. And then he'd get in there with a plane and he'd plane that,,
GG,leather down and he d insert a patch of that leather there with glue,,
GG,and this and that and you couldn't hardly tell where it was patched.,,
GG,"He was just that good. You know that big belt that run that whole sawmill,",,
GG,"eight or ten or twelve feet wide, I don't remember, they were wide",,
GG,and they broke that one day and he didn't have any place to splice it,,
GG,excepting right on the wheel. He made a couple of clamps and put on,,
GG,"there and bolted 'em together, pulled that belt back to where he wanted",,
GG,"it, and then he started in and he spliced that belt, and so help me,",,
GG,you couldn't hardly tell where he'd been working on it! Just that smooth.,,
GG,"He'd leave one piece of leather a little bit thick, next one under it",,
GG,"he'd thin it down just a certain amount, and then he'd makeAkind of a",,
GG,wedge. There was three or four plies and no two plies had the joint in,,
GG,the same place; they'd be about that far apart. (Indicates width with,,
GG,"hands). And he'd spliced that belt one evening when Iwas on shift, on",,
GG,"the afternoon shift, and I spent half of my shift watching him.",,
SS,"Did guys like him and the blacksmiths, who were really highly skilled",,
SS,"in their field, did they get much better pay than the others?",,
GG,I think so. I think they did. But it'd just be peanuts to what they,,
GG,would get today. And those skills don't exist. You couldn't find a,,
GG,"man in the State of Idaho could splice a belt, I'll bet you!! I don't",,
GG,think you could find a man in the State of Idaho could make a tool,,
GG,"as quick and it would stand up as good as old Ole could. Ed Compton,",,
GG,and Stover Douglas and Mike Murphy over there at Millwrights,,
GG,"They had a big job on their hands, that's a big mill,but they kept her",,
GG,"running. If they had to work all night, they'd work, but they got her.",,
GG,"Malcolm Greer was one of the crew. Ed Compton, Stover Douglas, Mike",,
GG,"Murphy, Guy Puckett— if there's any more've forgotten. By darn if",,
GG,"she broke down, they might miss their supper and breakfast, but they'd",,
GG,get her together! They grew up in sawmills and they grew up under,,
GG,"men that had more adverse conditions in a sawmill than they had, and",,
GG,they really knew their business. They came West with the company and,,
GG,"died right there on the job, you know, in town anyway.",,
SS,Were they a set crew? The maintenance crew? And that was their job.,,
GG,Yeah.,,
SS,Was most of that work usually done at night?,,
GG,"Yes. Well, if they had to shut a machine down and there was room to",,
GG,"work around it, then they could do it and the rest of the mill running,",,
GG,"but if a machine couldn't be worked on while the mill was running, if it",,
GG,"wasn't something that shut the saws and the edger and so forth down,why",,
GG,they just keep right on going and then when the whistle blew these guys'd,,
GG,pitch into it. You know you hear men whine and grumble about their jobs,,
GG,now being such a headache and such a hard job and all this and that.,,
GG,I've known them men to be called out at midnight; something'd break and,,
GG,"it might be thirty below zero. They didn't kick, they come down there",,
GG,"just as good natured as if they . going to a party; go to work, just",,
GG,fine. You never hear one of 'em kick.,,
SS,I sort of wonder about these hours and the wages in those days— Art,,
SS,Sundberg was telling me it was a ten hour day—,,
GG,Yeah.,,
SS,No overtime.,,
GG,No.,,
SS,"And you could expect on a lot of jobs, fairly often, to work an extra",,
SS,two and a half hours in the mill.,,
GG,"That's right. For some reason, always needed, and you were expected to",,
GG,"do it. No excuse. Take us guys that were on shift, and somebody on",,
GG,"one side or the other of us would be sick or couldn't come to work, or",,
GG,"didn't come to work, if you were on the shift and he was next, no quest",,
GG,"ions asked, you stay right there the next eight hours. Sixteen hours",,
GG,straight through. And you were lucky your wife or somebody brought,,
GG,"your lunch, that was fine, but if they didn't, that was fine, too. No",,
GG,"body give a damn. That seems unbelievable, but it's a fact.",,
SS,You guys didn't think twice about it yourself. Did you feel that it,,
SS,"was pretty tough then, or did it just seem the way things ought to be",,
SS,done.,,
GG,"No. It was just something — what had to be done, and it just fell your",,
GG,"luck to do it, so, do it and keep quiet about it. Just got paid at the",,
GG,"same rate per hour for sixteen hours, as if you had just put in eight",,
GG,"hours. No difference. You just got sixteen hours. Oh, we liked that",,
GG,"same as they like overtime now. In a way, we liked it financially, but",,
GG,"it was— lots of them jobs were darn hard work, and you were pretty damn",,
GG,"tired when night come, after sixteen hours of it.",,
SS,What were you doing in the mill when you started working there?,,
GG,Firing the boilers.,,
SS,When was it?,,
GG,"1928. Started the mill. I fired for two or three years, and then got",,
GG,in a fight and got promoted.,,
SS,"Yeah, you told me about that. (Chuckles) That was a good story.",,
SS,Glen what was the story you told me about the doctor telling you that,,
SS,you were going to stay there? What was that?,,
GG,"Oh, I told him I— he asked me what I was doing and I told him I worked",,
GG,in the mill. He figure if you ever started to work in the mill,,
GG,"you'd never leave it. And most of 'em didn't, either.",,
SS,What do you think that caused so much brownnosing in a place like Pot,,
SS,latch?,,
GG,"Well, actually it wasn't any worse at Potlatch than it was any place",,
GG,else. There's a class of people even today that'll do that. Try to pro,,
GG,"mote themselves, if they have to demote somebody else, that's all right.",,
GG,But I heard a preacher say one time that that's a sin and I wouldn't be,,
GG,surprised that maybe it is. I don't know. You take a hundred men in a,,
GG,crew and you're just going to find it then or now or fifty years before,,
GG,"or fifty years after. They never gain anything by it, never. Oh, boys",,
GG,"like Art can tell you that sawmill story better than I could, because",,
GG,I didn't stay there— ten years— 'cause my wings weren't clipped. Art,,
GG,"spent his life there, and I don't blame him. Bryberrys ther— and",,
GG,Comptons other and Tom Donohue's another and just go on and on.,,
GG,They spent their life there. I don't think they did wrong.,,
GG,(End of Side A),,
SS,I was thinking about the other day-just a cog in those wheels. There's,,
SS,so many hundreds of people involved in getting out these products. And,,
SS,"other people are profiting quite a bit from it, the stockholders, the",,
SS,"shareholders. The difference between that and the small farmer, who",,
SS,was the kind of guy that broke the frontier and pioneered the country—,,
SS,they seem like such a different way of life to me. Like the old way,,
SS,that made the West and then this new way which sort of dominates Amer,,
SS,ica— it seems like a real big difference when I think about it and,,
SS,"the kind of way the whole business is set up. You're a farmer, you're",,
SS,"just doing it for yourself; one-man operation, and if you're working",,
SS,for the mill you're part of a big corporation.,,
GG,"You are a cog. Well, there is, there always has been and always will",,
GG,be people that can fit in and be a crew and under a boss and they're,,
GG,satisfied there. And it isn't any reflection on their judgement or any,,
GG,thing; it's what they like to do. Now they don't have any responsibility,,
GG,excepting just this little niche that they're in. And then you find guys,,
GG,"like myself that don't like to work for somebody else, and don't like to",,
GG,"be told what to do. And if I earn a dollar, I don't want to split it",,
GG,"seventy to thirty, or ninety to ten. That's the reason fellows like me",,
GG,"get away from it, and that's the reason that the other guys that are",,
GG,"satisfied, they stay there. Now chances are good that they had a darn",,
GG,"sight easier life, less worry and less bother, or less worry and less",,
GG,"concern than I had, because I had to fight my way through it, moneywise,",,
GG,"get the work done, get equipment to do the work with and all those things",,
GG,They didn't have that worry. They didn't want it. But I did. I wanted,,
GG,"to fight my own, and that's the reason that I got away from it. Those",,
GG,"guys are retired, they got problems all solved, a little savings and",,
GG,"pretty good pension, and they're fine, they're just okay. And I'm just",,
GG,"in the same boat, that's all. After it's all wound up, I'm just the",,
GG,"same boat. I'm coasting along fine, doing alright. That's what I worked",,
GG,forwhat I had planned and I made it.,,
SS,"Course the thing that I think goes along with that, which I think would",,
SS,"be tough, I wonder how people would a place like Potlatch where you",,
SS,"got all the brass up on Nob Hill— There's such a hierarchy, or such a",,
SS,"system, you got your place and then these other guys are above you and",,
SS,then Laird sits there on top of the whole heap and you have to live with,,
SS,"it. It seemed very set up in a pattern that way. Well, the guy who",,
SS,works for himself isn't,,
GG,"Well, he's not in that hierarchy, but at the same time, don't think he",,
GG,"don't have problems. But, those guys had a good life? and they're doing",,
GG,"fine now. And, after all, what else is there?",,
SS,"I was going to ask you about when you started working here, when you were",,
SS,"a kid. What work did you do, when you started working out?",,
GG,Anything I could get. Generally I could get a job driving somebody's,,
GG,horses. Doing something. That come just as natural to me as breathing.,,
GG,"And I generally followed that. Then when I went into the mill, I worked",,
GG,around the boilers for a few years. Fired and tended water and watched,,
GG,"what was going on, and when I left there, why then I went out running a",,
GG,"engine in a small mill. And I run that until steam went out of style,",,
GG,and then that was it. Then I learned to edge and finished out a few years,,
GG,farming and sawmilling— sawmill nights— or sawmill daytimes and farm,,
GG,nights.,,
SS,Farm nights?,,
GG,Yeah. And Sundays. For quite a few years I and the boys did all the,,
GG,"work here on the place, kept it right up to snuff.",,
SS,With a headlight on the horseteam?,,
GG,"No. No, didn't seem like we had to. We didn't need a headlight until",,
GG,we got a tractor. We'd always keep right up . Than after we got a trac,,
GG,tor— 'course we had more land by that time and more to do. I used to,,
GG,figure:come home Friday night and run til eleven or twelve o'clock with,,
GG,"the tractor, then come in and sleep and go back out probably eight o'clock",,
GG,"and run til eleven or twelve again. Then on Sunday—then I was late up,",,
GG,I'd figure on getting to work about eight or nine and I'd quit at six,,
GG,"or someplace along there, so I wouldn't be too groggy on Monday morning.",,
GG,Made it alright. When I got through and retired Social Security sent,,
GG,"me a list of every penny I'd made all my life, or it was supposed to be,",,
GG,but it was what I'd made since they'd passed the Social Security law.,,
GG,"bo L at that, and then one day I was just studying around here",,
GG,and adding up the value of the place and the value of the equipment on,,
GG,"it and stock on it, and added it all up and according to Social Security",,
GG,"why, I'd never spent a cent in my life!! It was just about over and above",,
GG,"what they knew about it— than I had made. So, I guess they think I'm",,
GG,pretty much of a tightwad!! (Chuckles),,
SS,"I guess your work was yielding some pretty good dividends, that you",,
SS,never collected.,,
GG,"Yeah, I think that probably it. No, I'd have to plow back, I did plow",,
GG,"back, if we'd get a few dollars we'd make some improvements; maybe clear",,
GG,"some land or get some stock or maybe this or that, those things. But",,
GG,you had to plow everything that you made— I plowed back everything,,
GG,above our living and taxes and plow it back into the place. You,,
GG,couldn't see where you were making a doggone bit of headway. You'd think,,
GG,"you were going behind, but I don't believe I was.",,
SS,Do you think there's a real difference— like talking about some of these,,
SS,"people at Potlatch couldn't get ahead it seems, others seemed to save it",,
SS,"up and keep saving it and saving it. Even today, when I think about—",,
SS,"some people that make a lot of money never have any, you know? Never",,
SS,manage to hold on to any. Is it something to do with thrift that some,,
SS,people can just get what they need and others needs are so much greater?,,
GG,"Well, what do they call that? Keeping up with the Jonses? That was ev",,
GG,"eryplace, they live at the very extreme of their means and sometimes,",,
GG,"most of the time, beyond it. While there was others that tried to make",,
GG,a little headway every day. And that'd be guys that after the mill was,,
GG,"down for six months or a year could still pay their bills. Yeah, there",,
GG,was all types of humanity in Potlatch and Palouse and every place else,,
GG,around here.,,
GG,"It is. Cars big house, and they're either laid off or have to",,
GG,stop working have nothing at all.,,
GG,"But it didn't only happen in Potlatch, it happened every place. When",,
GG,"Boeing shut down in Seattle over there— we know several instances,people",,
GG,"had Nob Hill jobs, they were right up at the top, and they shut",,
GG,that plant down and it wasn't only a matter of days til they were desparate.,,
GG,"Well, it's true today in Detroit, too. They hatfc nothing at all. You",,
GG,read about or see on TV how some of 'em have gone to Florida.,,
SS,"What about the early days, like when you were a kid and you had a family",,
SS,"farm, your father did, — did he see in the future that he'd be able to",,
SS,"get out at daylight— you know, have the place paid off and everything",,
SS,"going well? Could he really see the light at the end of the tunnel, or",,
SS,was he just holding on and trying to get by?,,
GG,"No, most of 'em thought, most of 'em figured, that light was going to",,
GG,show up there pretty close ahead of 'em. Some of 'em took a long time;,,
GG,"some of 'em didn't make it. But that was the idea, that it's gonna be",,
GG,"okay, if I can just get over the hump. Economic conditions would break",,
GG,"some of 'em and then— well, economic conditions would just break 'em.",,
GG,I don't know where mismanagement ever broke any of 'em. But I do know,,
GG,a lot of 'em where the price cycle would bust 'em.,,
SS,Do you think most of the neighbors and people around there were— the,,
SS,farmers were real careful about saving and trying to get ahead?,,
GG,"You bet your life they were. They had to be. They didn't, as a rule,",,
GG,"have very big savings. They didn't have very much money in the bank,",,
GG,but they did try to know that there's going to be plenty of food and,,
GG,everything that they need to live has got to be there where they can put,,
GG,their finger on it as they need it. It was a must! And they did it.,,
GG,"Garden, stock, milk, cream, butter, eggs, chickens, flour all came in",,
GG,in the scheme of things and were planned from year to year and worked,,
GG,out as a schedule. They had to.,,
SS,"What about the kids, like you, start working out? Did you get to keep",,
SS,"the money that you made when you worked out, or did it go to the family?",,
GG,They never asked me to give 'em a dime butif they needed anything; it,,
GG,"there was some bill coming up that was going to be hard to pay, why, mon",,
GG,"ey didn't mean anything to us: ""Here Dad."" We all did that. Everybody",,
GG,"did. We'd buy our own clothes, the first thing. All our school clothes,",,
GG,all the clothes we'd need for the whole school year. And after that if,,
GG,"we had a dollar or two a week, that's all we needed. A dollar a week was",,
GG,"plenty. It was not uncommon for the boys to help Dad, all over the neighborhood,",,
GG,"place. Well, they were part of the machine just",,
GG,the same as any other member of the family. They considered themselves,,
GG,that way and the rest of the family considered it that way. Frugal. There,,
GG,"was no trying to splurge or put on a big front, you just put on the front",,
GG,that you had. All through that farming country there or here or anyplace,,
GG,"else, everybody was on the same plane, there was no distinction.",,
SS,What do you mean? Everybody was more or less in about the same well off?,,
SS,"Or even if people weren't the same, it didn't matter?",,
GG,"Well, there was a difference in the length of time that they'd been op",,
GG,"erating or how much success they'd had, there would have to be that.",,
GG,"But success didn't matter, they were all farmers, they were all neighbors",,
GG,and they were all grangers and they all went to the dance— there were,,
GG,no lines drawn between 'em. There were no rich farmers or poor ones.,,
GG,They were all the same.,,
SS,Do you think there was competition among the farmers? Or was it all just,,
SS,"strictly cooperative? I mean, were they competing with each other in",,
SS,fact at all?,,
GG,No. No.,,
SS,Nothing had to be done at the cost of the other guy?,,
GG,"No. Because your line fence, on both sides of your house was where your",,
GG,"jurisdiction stopped, what you should do. And your neighbor was the same",,
GG,"way. He could do just as he pleased, make any effort he wanted to and",,
GG,"the whole neighborhood'd help him if he needed it. No, there wasn't no",,
GG,"competition. No, not in that way.",,
SS,Was there competition ? I imagine everybody'd want to get ahead as,,
SS,"much as he could, I mean, get as well off as he could. But that wasn't",,
SS,a matter of competing.,,
GG,"No, there no competition. No. It was up to you to pull your self.",,
GG,Nobody tried to discourage you or hold you back. They were a darned sight,,
GG,"more apt to go and help you. No, there was no competition between the",,
GG,"farmers, because they sold their produce on the common market, to the",,
GG,"stockyards and the warehouses. No, there was nothing to compete for.",,
GG,"No. A man knew better than to make it at the expense of another person,",,
GG,because he had to live in that neighborhood and he knew what the neigh,,
GG,borhood's opinion was gonna be if he didn't behave himself.,,
GG,"fc$: I think probably the basic thing that they had was the land, gave 'em a",,
GG,degree of security. And they didn't feel that they had to cheat or lie,,
GG,or steal because they simply had the security of their own property.,,
GG,And that gave them a certain dignity.,,
GG,"No, if a man would lie or steal for the first sixty years of my life,",,
GG,"by golly, he was just automatically kind of put down. He was kind of",,
GG,ostracized against a little bit. He didn't have the confidence of the,,
GG,"whole neighborhood, that's what I mean. But they didn't— they wouldn't",,
GG,"lie to you. Dammit, a man's word was his bond, and that's all the bond",,
GG,he had.,,
SS,Ithink it must have than today.,,
GG,"Well, I'm sure of it. If a man's crooked, the whole neighborhood knew",,
GG,it and treated him as such. And sometimes it would go to the whole ex,,
GG,tent where it was the whole county. If your word was no good people knew,,
GG,that they didn't have much in that man to invest in Confidence was the,,
GG,"only thing that you had to deal on. Good, reliable, stable confidence",,
GG,was the biggest thing you could have.,,
SS,Do you think it's changed a lot?,,
GG,Sure has.,,
SS,"What would be the reason, would it be because they're not the same in",,
SS,the community any more?,,
GG,"Well, the community life has changed and the political aspect has changed.",,
GG,"The whole thing, I think, has changed from the bottom to the top; from",,
GG,one end of this nation to the other. Systems have changed. Some ways,,
GG,they're better and some ways I can't say that they are better.,,
SS,Do you think there was more democracy?,,
GG,"Oh, yeah, there certainly was. You know we reached the peak of something",,
GG,at the beginning of World War II and we went over that peak and I kind a,,
GG,"think that democracy, morals, honesty and integrity have all depreciat",,
GG,ed from that point down. That might just be my crazy idea but I think it.,,
SS,Do you have an idea why?,,
GG,"No. No, I can't pinpoint it. No.",,
SS,"What's funny about it to me is that in the early days, I think, people",,
SS,"tried to get— advance themselves and profit was important, you know",,
SS,"making something out of your work. But now, profit seems more important",,
SS,than it used to. Material things seem even more important than they used,,
SS,to to people. And it's funny about it because everybody's much better,,
SS,"off, too, than they used to be. There seems to be almost more devotion",,
SS,"to those material things, than there used to be.",,
GG,"Well, I think there is in a way. I don't know just how to get out a",,
GG,"comparison there, but, you know, when we were young— if we made three",,
GG,dollars a day we were making good money. And we had all the thing that,,
GG,"we needed. And now, if you're not making thirty dollars a day, you",,
GG,don't have all the things you need or want. Now there's a difference,,
GG,"there, too. There's a hell of a lot of difference between need and want.",,
GG,"Now there's two kinds of wants, too. Wanting something that's necessary",,
GG,"and wanting— well, pick off the top of the rainbow. (Chuckles) It's",,
GG,"a basic one, I mean. You know until 1930 a new family'd move into the",,
GG,"neighborhood and the neighbors'd watch 'em, closely. And if they thought",,
GG,they needed help— I've known 'em to just make the great big neighborhood,,
GG,party up at those people's places and everybody'd take 'em a present.,,
GG,"Maybe a sack of flour, or maybe a sack of spuds, or maybe a ham, or a",,
GG,"strip of bacon or a quilt the old lady'd made. And, God, I can just tell",,
GG,you all kinds of parties that they had of that kind. If a house burned,,
GG,"down, inside of a week they had a new one. And the carpentry didn't cost",,
GG,"'em a penny!! (Chuckles) One time there at Harvard, Elmer Roberts ' house",,
GG,"burned down, I don't know who owns it now.",,
GG,It used to be Chase then Roberts and then But,,
GG,that house burned down and they took up a collection to buy windows and,,
GG,nails and hinges. A neighborhood collection and they sent somebody to,,
GG,Potlatch to get that the next day. They sent everybody that could spare,,
GG,a dollar or two or had a few logs— they'd go out and cut these logs—,,
GG,"and everybody's pitch in. They had a team, maybe that could only haul",,
GG,"three or four logs, or maybe.haul seven or eight, but they took 'em to",,
GG,the mill and the miller didn't charge 'em a cent to saw that up into,,
GG,lumber. And as soon as it was sawed into lumber the farmers were right,,
GG,there to it back. And from the tree to that house that Robert's,,
GG,house is still standing up there and that lumber wasn't any of it a,,
GG,"week old, and it was lived in. (Chuckles) They just fixed him up good!",,
GG,"And it wasn't only there, it was up at Ray Smith's,Aover at Matt Barrigers.",,
SS,Did the men come and build the house up for 'em?,,
GG,"They not only built the house, they logged the logs and sawed them in",,
GG,"to lumber and furnished the hinges, nails and window glass. And it didn't",,
GG,"cost anybody only a dollar or two, and a day or two's work.",,
SS,And the family didn't feel like it was charity?,,
GG,"It wasn't!! It wasn't, it was an obligation.",,
SS,Do you think that the community people thought about did democracy,,
SS,have any particular meaning to people in those days?,,
GG,Naw. Did it?,,
AG,"Yes, more than it does now. I think people were more patriotic.",,
GG,"Well, that's true. How many times do you see a Fourth of July party now?",,
AG,"We used to always have one. I've heard about it, but I've never been to one.",,
AG,Or have a Fourth of July p-: ionic—,,
GG,"Well, I misinterpreted that different than you did. Democracy, to me,",,
GG,is a level of living and thought. It wasn't going to a celebration or,,
GG,having a big time. But if they did go to a celebration or party; democ,,
GG,"racy, yes, they were all one level.",,
SS,"Well, I meant living in thought to what you say, because it seems to me",,
SS,that it was very democratic in that way. If everybody was important—,,
SS,"If each person mattered— if a family mattered that much, it sounds",,
SS,pretty democratic. Maybe they didn't talk about democracy the way peo,,
SS,ple do today. But maybe it meant more.,,
GG,"It meant more, but it never was mentioned in that way. Oh, I don't know,",,
GG,"(sigh) Democratic, yes. People were democratic one hundred percent.",,
Hfi,I think people think more about it now because they're  to the,,
Hfi,government more.,,
AG,"Well, I think after Watergate people thought about it more, because they",,
AG,"were so jolted by what could have been done there, or what they could",,
AG,"have done without our knowing it, and did do without our knowing it, that",,
AG,I think it scared 'em.,,
AG,"When the people saw how bizzare Watergate is, the people involved in it",,
AG,"it shocked 'em, how close we came to having a dictator. Somebody up there",,
AG,where I work said that he thought that if Nixon hadn't been kicked out,,
AG,"or impeached, gotten out of the White House, that he would have been",,
AG,tor And that's really not too far off. We haven't had an elected,,
