speaker,timestamp,words
Leo Guilfoy,0:05:17,Wonderful cruiser.
Leo Guilfoy,0:05:21,Do you think it was that the animals knew that...
Leo Guilfoy,0:05:26,"Well, I was told tell you here about, I saw an old cedar maker. You know, the old cedar maker would go out in the woods and they'd get a strip, and the guy would show them what's their strip, all the timber on there, you'd make that. And this old guy told me, I went out to check some of the poles, and he told me, he said, I can put my hand on the, ah, you can't do that. Now, I looked, stuck around there quite a while, a couple of hours, and he stopped, and he did touch it. The deer shook, you know, all over, and touched it."
Leo Guilfoy,0:06:03,"Well, I don't know whether the deer, well, you know, there's some horses that can trust you and won't trust her. And a dog like you, he hates somebody else for no reason whatsoever. They have a second sight on people. Look at the fish. Look at these salmon, steelhead. They go out, tiny, that big. They leave the river and go down, miles down the river, out in the ocean for four years. And they come back to where they were spawned. Now, they, nobody ever had any word what they do with that, but lately they're thinking they smell the water. Oh, boy, that, that, that salmon, that's something. They go up all these salmon, now, they have taken, now they come in, going up to Columbia, you know, Portland, and come on up here, and come up, all these little creeks in the place up here. Now, they picked one up before it spawned, and trucked it right across the land, right, and put it back in the ocean. That's all they were going to have it marked, and that'll suddenly come back, right back, and go back up the same river. Don't go up one of these rivers, just probably put it in. Go back down the river into the ocean, then down round and back up the mouth of the Columbia, you know. Look at all the creeks and streams that flows into that Columbia, and all these little tributaries of Columbia that close in. Well, they know just where they're going."
Leo Guilfoy,0:07:37,"And then, and, and they're poor damn things, you know, they spawn, and the buck salmon goes with them, and, and when, when they spawn, then the buck goes ahead of them, and he spawn, and, and he covers the eggs with his spawn, see. And then they both go and die. They don't get back to the ocean, they die, right away. Sat down the river."
Sam Schrager,0:08:08,"Well, yeah. It's incredible."
Leo Guilfoy,0:08:10,What?
Sam Schrager,0:08:10,It's incredible.
Leo Guilfoy,0:08:11,"It is. Now, they talk about pigeons and things like that, find a way, but that salmon is it. And you know, in, in their absence, little tiny fish that big, and in their absence, a lot of those creek mouths and beds have changed. Probably the dam in the four years, the dam went right up."
Leo Guilfoy,0:08:33,How do they know? How?
Leo Guilfoy,0:08:36,"Now, they claim now, they say, they say, smell the water, before they just set instinct and all that. But right now, and all the way up, fishermen are trying to catch them, and animals, the coyote, the birds, trying to get them all the way up the river. And the jelly pickers where they spawn is a small place, not very deep, and lots of loose gravel on it. And the male fish makes a hole with the tail and puts the sperm in there, and the female goes, the male goes above it, and then when he puts his sperm right in there, it covers that hole with, and for every thousand that's hatched from the egg, there's only ten percent of them ever survive, to get back to the ocean. Look at all the dams all the way down. Look at all the commercial fishermen all the way down. I got a kid here, the grandson here, he fishes for salmon right along, steelhead."
Leo Guilfoy,0:09:42,"Yes, it is, it's incredible, the return of the salmon. Gee, that's something they can't figure out."
Sam Schrager,0:09:51,"You think that Bill Helmer had a, just had a real special instinct for working in the woods?"
Leo Guilfoy,0:09:56,"Well, they get that way, yeah. They get that way. Yeah."
Leo Guilfoy,0:10:02,"They get that way, you know, and the trees is his, and the white pine tree, in those days, the white pine tree was it. And I used to go out and cut all my wood, you know, but I cut tamerac and red, tamerac and red fir, that was the best firewood. In those days, everything was, but you couldn't touch white pine, you could touch everything else without white pine."
Sam Schrager,0:10:28,It's too valuable?
Leo Guilfoy,0:10:30,"Yeah, it was the valuable it was then, but of course now it's sky high, now cedar's sky high, because they make this beautiful cedar siding, you know. I was talking with Saul Millman in Clarkson a long time ago, and he said, you were telling your dad that cedar wasn't near the price of white pine, he said, I'll just, I'll show you. And cedar now is a little above white pine, because it's the paneling they've got today. Beautiful cedar paneling, you know, all over the house. But the white pine is, years ago white pine was the lumber in the house. They'd make cabinets and all that, built -ins out of white pine. And it's a light, it's a nice colored wood, and easy to work. Tamerac is almost semi -hardwood."
Sam Schrager,0:11:27,"Was there much white pine disease when you were in the woods then, or has it just gotten much, much worse?"
Leo Guilfoy,0:11:33,"Oh, it's getting much, much worse."
Leo Guilfoy,0:11:37,"You know, let's say 1920, then they realized how bad it was getting. And they don't, so far they don't know how to curtail it. They don't know how to, they thought some of these gooseberry bushes and things like that, which is right. The pollen from them would go to the white tree and then back to the white pine, and then they'd start in."
Leo Guilfoy,0:12:08,And they called it blister rust.
Leo Guilfoy,0:12:12,"Now, they won't plant white pine anymore, because they can't control it. They can't control the disease. It just came from Europe to Canada, and then down here."
Sam Schrager,0:12:28,Did the East Coast and Maine rust?
Leo Guilfoy,0:12:31,"Yes, they called it, well, I think they've always called it white pine blister. But it went, no, it came to Canada, and then up across Canada, then came down this way. By that time, when it got here in 2021, most of all the white pine, good virgin white pine was in Maine, but that was mostly all cut tree. Now, the forestry, I think, has quit planting white pine. Now, there was some German, and he was up here, a place called Pierce, up here, head close, and he brought a certain kind of bug from Germany, and oh, they thought they had it, but it didn't work out. This bug would kill the white pine blister, but it didn't work out so good."
Leo Guilfoy,0:13:22,I remember this story that you told me about Bill Helmer and the cook.
Sam Schrager,0:13:28,Did you know that happened again?
Leo Guilfoy,0:13:31,"Well, I got it, no, yeah. Well, anyhow, Bill was a guy, he was 100 percent potlatch."
Leo Guilfoy,0:13:38,"You would ask him, he kept everything secret, see? And well, you'd ask him, well, you'd ask him, how long will it be out? Oh, which way are we going?"
Leo Guilfoy,0:13:49,We're going to know it. That's all.
Leo Guilfoy,0:13:53,How long will it be?
Leo Guilfoy,0:13:54,"Oh, a week or so, maybe. Well, anyhow, he started out, I wasn't with the men, he started out, he took about eight men, and he was going to run around a bunch of timber. He had the men to blaze trails so you could go around,"
Leo Guilfoy,0:14:14,"and in all of it, all of the homesteaders' place would just shoot him to camp. The homesteaders was gone. And so he told them which way they were going, and they got two wagons loaded with great big horses, you know, loaded with groceries. A guy named Frank Marbury loaded them, and he said, I'll tell you a joke, Frank played on them after that."
Leo Guilfoy,0:14:36,"And the cook said, Bill, how long are you going?"
Leo Guilfoy,0:14:38,"Oh, Bill would tell them, oh, maybe a week. Well, I'll tell you this other story first before I tell you the one I was going to tell you. Well, Frank had loaded up, you know, and apparently he'd be gone only a couple of days, he'd have to go up there for a week."
Leo Guilfoy,0:14:52,Longer than that.
Leo Guilfoy,0:14:53,"So Frank got mad at him, and more after that, one time he said, Frank, he said, Bill, how long are we going?"
Leo Guilfoy,0:15:00,"Oh, we'll be gone about, oh, a week or two. Well, Frank loaded up enough for a month. He got out there, and he was only there three days. All this stuff back, you know, and they fed good, see. There was nothing they couldn't order, and they fed good. But anyhow, this time about that, he was an old Dutchman, and he was a good camp cook, wonderful. And Bill always tried to get him. Well, this time Bill had hired him and about eight men to go out, about seven or eight men. Well, when he got out to this camp, he set the men all morning working on it, fixing everything up for the cook, and the people fixed them all up. They brought a nice big stove with them. And he said, now Dutch, he said, I've done everything I can for you. If you want me, I'll leave you a man here. He said, we've got all your wood cut and everything else cut, and we've got all the groceries in that root house over there, good -sized root house."
Leo Guilfoy,0:16:04,"Well, Dutch says, no, he says, when will you be back?"
Leo Guilfoy,0:16:07,"Well, he said, we'll be back about six o 'clock. Well, Dutch says, everything will be ready. And he was a good cook, and he had everything to cook with. Well, when they got through out there, they come in all tired out, you know. Some of the men rushed to the kitchen, and they come back and said, Bill, the stove ain't been lit. He said, there's something wrong. He says, Dutch isn't there. Well, Bill told them, oh, now scatter out and track them, see if you can track them. Now, this might be serious, to carry them all around there. So they got tracking all around. Well, two went over to the root house, and pretty much went home in the root house. There's a bird in here. There's a bird in here. But all along, that's the funniest thing."
Leo Guilfoy,0:16:59,"Well, Dutch, what do you want to take a bird in there with you for?"
Leo Guilfoy,0:17:04,"I didn't tell you, man. I was in here when I came in. And so they went and told Bill, he's in there with a bird."
Leo Guilfoy,0:17:12,What the hell is industrial doing there?
Leo Guilfoy,0:17:14,"He left them there. So he told the man, he spotted a tree there. He knew the door opened in, see. He'd been around there before. So he got them just this little dead cedar, a big long pole, you know. And now he said, we'll push that out and let the bird out. Well, they got it there to push, and the bird got his front part out, but not his hind part, his hips. He was tearing up his legs. Well, then they loved him. Hey, Dutch, let go of his tail so he can get out. And they couldn't push the door. They watched the Bill with the song that they were. And they hollered, let go of his tail. I'm not holding his tail. I'm in the corner way over him. I'm not holding his tail away from him. Now, he'd been in there about four hours, I guess, with that bird. And he couldn't go forward because the door, the bird guarded the door. He wanted to get out. And as soon as he got there, well, he told him, he gave it to the man. Now he said, you take a double bidded axe to peace and stand right there. Now that bird comes out, he's going to jump us. He said, you know what to do when he starts out after us. And so they pushed it, you know, once more and the bird got out. And then they killed it all."
Leo Guilfoy,0:18:33,"They said, hey, Dutch, where's his tail?"
Leo Guilfoy,0:18:35,He didn't get a tail on him.
Leo Guilfoy,0:18:38,"Where's his tail, Dutch?"
Leo Guilfoy,0:18:42,"And Dutch got in and he's going home. Long way he's going to help. Oh, Bill said, now wait a minute, Dutch, you're not going home. He said, not your fault, he said. And he says, I'll stop these guys kidding you about pulling the tail off the bird. And he went back and Bill sent all the men over there to the kitchen to help him fix things up, you know. Everything was wonderful. And then on after that, Dutch, when he opened his door, he looked to see where the bird was in there. He told Bill, he said, if he's in there, he's going to stay in there because I'm not going to go in with him. And they stayed out there, oh, I don't know, a couple of weeks maybe. And boy, he could travel in the woods all day long."
Leo Guilfoy,0:19:26,You see the way he dressed there with a compass in his hand?
Leo Guilfoy,0:19:29,"Boy, could he travel in the woods. Great big hat and he'd dodge under this brush, you know. This time I was out with him, you know, and God, it's getting dark, you know. By God, Bill, I said, we lost. And he was going through a dense brush and it was getting dark. And we broke him up into a clearing. He looked, oh, he said, we may not have lost, there's the moon. There's the moon, we may not have lost."
Leo Guilfoy,0:20:05,"But he, now, I've been with him sometimes looking for a corner, maybe 20 years ago that had been established. They'd try and put a witness tree and chop notches in the trees around it. By God, he said it should be, 20 years or more, it should be around here somewhere and help me look. Well, I wasn't much good at looking for it. By God, he said, now, he looked at that tree and I went to blemish on it, I could see. He took his axe and he chopped it out and there it was. Because it covered it over, see, the growth had covered it over. And then he found where the corner was. That corner was established and used to use them old corners. He remembered from when he'd been there before. Yeah, he remembered 20 years ago, longer than that. He remembered being there 20 years ago. Probably that same day it'd been 15 or 20 corners. But he remembered right there, he said there was a small white fur, it was a big white fur then growing up in 20 years."
Leo Guilfoy,0:21:07,"I suppose if he hadn't been a timber cruiser, maybe 20, 30 years before, he could have been a trailblazer or a trapper. Oh, yeah, sure. Well, he wasn't a trapper. He worked around timber all his life. I wonder if he ever got lost."
Leo Guilfoy,0:21:24,"No, but his brother did and that was my wife's dad. And his brother was better than he was. Well, of course, this story I'm going to tell you now wasn't mainly anything but Laid -Out County. But anyhow, her dad, his name was John Helmer. And he was an iron man, you know, he was one of the five iron men in Minnesota. And he was cruisers and everything else with. And he was going to look for some gold. And he took a geologist, that is, a university geologist, wasn't a geologist, but he was doing minerals and stuff like that. And it was right in the middle of July, hot. And he took him up to some lakes up in Canada and they had two canoes, one that him and his geologist were sitting in and a great big son was going to trail it behind with a grub and all that stuff in it. So the geologist was an office man and he'd never paddle a canoe, you know. And John had pulled that canoe all the way up. And he'd come to a point and I was told the geologist, now I'm going to investigate. Look, I'm going to go around here and see what I can find. And well, he was gone quite a bit, a long time. And the geologist got worried and he pulled out to the other side of the lake. He left the big canoe and he pulled out with a little coot the other side of the lake. And then got scared and he didn't go back the next day. Well, John, you know, he was lost. He waited quite a while and he couldn't figure out what the guy had done. And then he started, you know, about 20 or 30 miles from there, there was two lakes that came together. And there was a portage between the two lakes."
Sam Schrager,0:23:07,You know what a portage is?
Leo Guilfoy,0:23:09,"Where they dragged the canoe over, one lake pours in the other. And he said, I'll get right there and wait and catch somebody portaging down. Well, he made that alright. Nothing had, he had nothing to eat, only mushrooms. And he made that place certainly just about gone. It took him quite a few days to get through the brush. And he was just about gone. And there was a guy, his name was Jack Hackness, he was coming, he was fat and he was coming in for his six months, grab a six months grub sake. He'd buy his six months. And he heard an animal there. Well, the wind was blowing on the wrong side and Hackness come down on this side of the lake, otherwise it had been on that side, on his portage of the lake. And he heard something in the brush when he was coming down that side, because the wind was blowing out with him. And he thought it was an animal. So he pulled a canoe up the shore and got his rifle out there. And there he was, John, and he was eaten up by black flies. So he got him into this little canoe and he had some flour with him. And he shot a couple of birds and made soup with his flour. And fed him just a little bit. And he made three portages with him into this big main lake."
Leo Guilfoy,0:24:28,"And in the meantime, this bill here, right here from Bovill, and the other brother, same as he was, down here in Oregon there, Baker, Oregon, you know what that is?"
Leo Guilfoy,0:24:45,"In Baker, Oregon. They got together and they flew back to Duluth. They flew back to Duluth and got all ready to go on an expedition to hunt for them. And the Northwest Mounties, they were in Canada, they didn't see. And the Northwest Mounties helped them. And this one from Baker, he got an Indians, a couple of Indians, and some dogs in the canoe. And he went up by water. And Bill, he took the Northwest Mounties, flew him up there. They had the hydroplanes, you know, they landed on the lake. And in the meantime, this trap of bringing John down, there was an island in the middle of this lake. And this guy from Baker, going up that way, and the Indians said, oh no, that's just hackers coming around the island this way, with John. Of course he was laying down flat in the canoe. Oh, they said, no, don't, you know, I've stopped and seen him because he come down just about this time for a grub, for by his grub. Well, hackers didn't know who they was. They passed each other. They didn't pass by. One was just going around the edge of the island, he was coming down inside the island. And he kept on, he made a couple more porches down there. And there was a little mining shack, a young doctor there. And they got him into this young doctor. And the young doctor saw him right away. He said, we won't feed him. We'll just barely break him in. And he got him standing on his feet. And by that time, the Northwest Mounties had brought old Bill back. And then the other guy brought the Indians and the dogs back. And I'll forget now, Bill give this Jack Hackness, I think it was six or eight hundred dollars. And the other one from Baker gave him six hundred dollars. And that trapper said, my God, he said, that's the best trapper I ever had in my life. And the young doctor told him, you've done wonderful. Just feed them easy. And he'd shoot a bird, you know, and boil it. And he used a little flour for soup. He says, you'll shoot. But anyhow, they got him to Port, in Canada."
Leo Guilfoy,0:27:07,"Port and by God, they killed him. Celebrate. Feed him up, you know, and he'd eat so much he got pneumonia and died."
Leo Guilfoy,0:27:18,"This young doctor, he told him, what you feed him?"
Leo Guilfoy,0:27:21,"He's just out of school. He told the trapper, by God, he was on fire. He'd always be in good shape. He'd just boil this here, shoot some kind of a bird, you know, and boil it and make soup with the flour."
Sam Schrager,0:27:37,So whatever happened to this geologist? Did he get back all right himself?
Leo Guilfoy,0:27:40,"Yeah, he got back home all right. No, of course, they boiled the hell out of him."
Leo Guilfoy,0:27:44,"Not on his fault, he wasn't that kind of a man."
Leo Guilfoy,0:27:48,Crazy. Yeah.
Leo Guilfoy,0:27:51,"It was Bill's brother, John. I bet his father. He was quite a man. He had four or five kids, five kids going to school at one time, college. She went to Lawrence College in Appleton, Wisconsin. It's a wonderful college. She majored in the violin. That's the thing, water under the bridge now."
Leo Guilfoy,0:28:23,"Okay, now I'm just taking you away from the story. Oh, that's a good story."
Leo Guilfoy,0:28:28,"Yeah, but then that wouldn't be nothing to do with later college."
Leo Guilfoy,0:28:34,"But still, it's Bill's brother."
Leo Guilfoy,0:28:38,"Yeah, his brother. A lot of these old timers down there, but I was down to our funeral, Finland around there. They all knew him. Said he'd come into the bank there one day and sold some of his claims, mining claims. He walked around with a quarter of a million dollars. Now, that money had trouble with his wife."
Leo Guilfoy,0:29:04,"They had four or five going to college at the same time. That's quite an expense. Yeah, sure as heck is. I wish I had more of these old ones."
Leo Guilfoy,0:29:23,"I'll give you an idea. All right, we had a guy in there, I can't think of his name now. He was what we call a car wacker. Now, I'll tell you what a car wacker is. All right, when they ship lots of poles and lots of timber, see. Well, he'd have to examine the load, see if they were all right, see if they would make it. If you loaded a load of poles, he'd examine after the load was loaded and see that the clearance was all right. For instance, an overhang like that, here's your flat car. There are bunks across there in these big long poles, you know. They'd have to stick right over the other car, see, because the flat car would only be about 40 feet long, 45. Well, it'd be down this one, there'd be a bunk across there, and they'd stick probably out eight or nine feet across. Well, you had to timber them up good, you know, and see that they had clearance when they swung round the curves, see that the pole would go swinging around the curve and sticking away out that way."
Sam Schrager,0:30:16,They called them a cow wacker?
Leo Guilfoy,0:30:17,"A car. A flat car, yeah. And then when a passenger train would come in, go along there and hit the wheels with a hammer. They don't do it anymore. And if they rang, sometimes there'd be a cracked wheel. And if they didn't ring, they used to ride in these big cities, you see a passenger train pull in and this guy would go and hit the wheel with his hammer, right along the train, both sides. And if they didn't ring, they were cracked. And right then, it takes that section out and puts it right in. Of course, I don't think they do it anymore, no. Well, anyhow, he had, but he drank a little, and he got to be Boy Scout leader. Not leader, but, you know, the guy that you probably know more than I do. Well, true Scout master. Ah, Scout master. You got to be Scout man. He was wonderful with him. Well, I used to help him. There was one big outfit, the Winton Lumber Company, and old Jimmy Sullivan. I told Jimmy, I said, now, you're leaving these cars out here, and I said, you'll all fix up and you won't be getting for quite a while. What's the matter with, don't let the Boy Scouts use them. Nice big dining rooms on them, you know, and plenty of room and all that. Well, I'd say, okay, well, I'd get them. I'd tell the Scout master, now, you'll have that for camping. They'll be leaving there for quite a while, and have to use that for camping. Oh, they had a wonderful time. And, buddy, they were a tough bunch. Oh, boy, they were a tough bunch. And then this time, I told you about this one where we fixed this old camp up in the woods. We got the dining room up there, and we fixed it all up, and we took the Boy Scouts out, and we kept them away where they could eat for quite a while. And then we got them in the sled and took them way out back. We got the big teat from the potlatch and the kids was all in this big hay, which was hay on the bottom. And got the kicking about, being hungry and everything like that. It took a long time, you know, and turned around on the way back. I said, now, listen, just suppose, look at that old shack there, all in darkness and wilderness, you know. I said, now, just suppose some guy come out there and rang the triangle bell and hollered, come and get it. Oh, come and get it. We were starving to death. Now, he said, it's going to take about five hours to get back to town."
Sam Schrager,0:32:48,"And we got on the evening, and you wouldn't bring anything with you, what's the matter with you?"
Leo Guilfoy,0:32:53,"But I was waking up to this. And when we got right to this place, well, there was a word, I hollered, I forget what it was. And they heard it. And pretty soon they had gasoline lamps. And we all lived up there and I'd cook them out with a white hat on. And we run the triangle bell, come and get it. And those kids, their eyes popped out. You could knock their eyes off with a stick. And we looked at that."
Sam Schrager,0:33:20,"And I said, what the hell is the matter with you?"
Leo Guilfoy,0:33:22,"Because you're dreaming. And boy, they had a great big feed, oyster stew and everything else on the table."
Leo Guilfoy,0:33:36,"Yeah, right on the table there. Oh, you could have died. You kept them on their toes. Oh, yeah, kept them. And before that, we kept them away from me. Said, we're going to eat over there before we leave town. And the big, the old lumberjack driver, I told him, I'll fix him. He said, I'll go way around the other side of town. Come right out in a brush. Nothing to eat. Oh boy, when they saw that, they never forgot that. Some of those kids lived their life today and they never forgot that."
Sam Schrager,0:34:10,"When you say they were pretty tough, what do you mean?"
Leo Guilfoy,0:34:12,They were a pretty tough bunch.
Leo Guilfoy,0:34:14,"Well, you know, they'd never been trained like regular boy scouts. They'd do anything, you know. They'd always been on their own in the woods, shooting everything else. They wasn't trained with good shots and all that, but they'd shoot anything they seen. They didn't live up to the law very good."
Leo Guilfoy,0:34:38,Yeah.
Leo Guilfoy,0:34:41,"And then coming back there, wanting to throw the old marvin out of him, it was marvin because he threw up on the bedding. Stop with the creek and throw him in the creek. The creek was deep. Yeah, throw him in the creek. No, you got to. All together, stuck together, throw him in the creek. Marvin's sick up here now in the restroom. I'm going to throw him in the creek. Well, when she stopped, she said, there's something wrong. She said, you'll have to take this bunch. I can't handle it. I said, I got a pretty good bunch here. They don't want to have any trouble with them. I said, but stop and wait for me. Well, I took this other bunch, you know, and I pulled the hell out of them. And when I got to this guy, the state of Maine, we called him, oh, great big guy, had to handle him as big as I am, you know, like Delo told him. I said, I'm having trouble with these kids now. You're a sheriff, a deputy sheriff. Okay. He said, I'm going to take them out."
Leo Guilfoy,0:35:48,"And he come up, go, where are they? Well, I said, what are you going to do with them, sheriff?"
Leo Guilfoy,0:35:53,"Well, he said, I'm going to place a dug down in the ground. I said, it's deep enough. They can't climb out of it. And they said, I can keep them there about a week and throw them a little bread or something once in a while. Oh boy, we'll be good. We'll be good. It was good the rest of the way. Then we got to the town, women come out."
Leo Guilfoy,0:36:16,How was the boy?
Leo Guilfoy,0:36:17,"Oh, I said, they were wonderful."
Sam Schrager,0:36:20,That was the same trip that the bears that happened in the place?
Leo Guilfoy,0:36:24,"Yeah, the damn idiot."
Leo Guilfoy,0:36:25,"They captured two cubs and they told me. They said, one of them got away. The mother come and got one of them. I said, you're a blind guy, you crazy bastard. I said, it's the one that she didn't take you instead of the cub."
Leo Guilfoy,0:36:41,"Anyway, living in an old tent. He was like, greatly, sorting out his cubs and taking them. Oh, I call them all the nuts I could think of."
Leo Guilfoy,0:36:52,I think they know better than that coming from the woods country. Just what it was so tough.
Leo Guilfoy,0:36:57,We're going to bring one of them home.
Leo Guilfoy,0:37:02,"Yeah, there used to be a lot of cubs picked up in the woods."
Sam Schrager,0:37:05,Oh?
Leo Guilfoy,0:37:05,Yeah.
Leo Guilfoy,0:37:07,"There was one, one not so very long ago, picked up a couple of wood cutters and dropped one across the mamma bird. Next time we went back, the little cub was crying in the trees. So they brought them into town and they give them to a guy that run a poultry yard up here."
Leo Guilfoy,0:37:30,"This gene, my grandson, he was just about six, five or six. And this little girl, her name was Olsen, she was a little bit older and she had a little apron on and she had cookies in the pocket. And I said, now I'm watching this kid now. I said, I forget it for a minute. No, he's not going to go up there to feed the bear. Well grown too. And he said, he's not going to go up there. And she got mad and pushed him on his little tricycle and pushed him way over. And she went up there and she went down. I guess the bear got mad at her because she wasn't feeding him enough out of the pocket. And he suddenly grabbed him. He scalped her from there right down there. Took the her name and scalped her right there with his applause. I was asking the gene the other day, I said, well he said she's in college. But the head after she was scalped like leather, like leather. It wasn't white, you know. And they couldn't do a thing with him until she grew up, her head grew up, see. And she went that way and I guess she fixed her with a wig and everything else. She looked pretty good now."
Sam Schrager,0:38:54,"This was just a cub, huh?"
Leo Guilfoy,0:38:56,"Well, a well -grown cub."
Leo Guilfoy,0:39:01,And everybody in those families down there carried a gun.
Sam Schrager,0:39:07,And there were families in Bovill?
Leo Guilfoy,0:39:08,"Yeah, quite a few of them. And there was a family named Hall. They all come from Kentucky. They all out lived in the woods, you know, in Kentucky. And they come in this family. They had a girl and a boy, a young girl and a boy, and an old man and a woman. They loved salt and timber and all that."
Sam Schrager,0:39:28,"And the CCs, you've heard of the CCs?"
Leo Guilfoy,0:39:33,"Okay. They dug out a bear with four cubs and as a rule two is all they harmed. But this one had four. And they raised them and they took them down and had them in a store here for a while. Then when they got ready to leave they couldn't take them with them and they gave this hall to two of the cubs. Two of these cubs. And they put them in a shack, they had a little shack. It wasn't a trailer, a little shack. And they kept them out of the shack. And then they turned the corner. Woo, you're gonna win this off and everything. And they called them after George and Martha is what they called them. Well, one day Ed was coming to town. He had them in a truck. Panels, panels on the side on the truck. And they'd climb up the side and then they'd hang out and go and say, and they'd hang by the collar. And they'd climb back in and go back in. Well, they went to the passing by my place. My kid, just about eight years old, they were playing baseball. And it was Martha, not George. Martha hung on, pretty big now. And she landed, you know, and the collar broke. And he didn't see him, he kept on going to town. And she saw these kids playing baseball. And she rambled right over, and the kids shot right over. And I had the door already open for them, you know, to come in. And they had a collie dog. And boy, he was the last one. He was yelping, you know, the birds were catching up. And I got my kids in there. And they had a couple of kids with them. I got them in the door and they closed the door. And the other kid, and there was one guy who had infantile paralysis. And boy, you ought to see him go. Oh, God. His name was Evans. Jeez, he flew right up his sleeve. And he couldn't hardly walk. And they broke him and stayed on my place. And he went up a tree in the backyard."
Leo Guilfoy,0:41:40,The bear. Yeah.
Leo Guilfoy,0:41:41,"I told the kid, now you stay in there. So I found out where Ed was, he was downtown. And I called him up, and he come up there."
Leo Guilfoy,0:41:50,"And I said, what are you going to do? Well, he said, will you help me?"
Leo Guilfoy,0:41:54,"I said, all depends. Well, she was up the tree, marked it. And he hit it on the feet. Tell it to come down. So he put the collar on. And I was, jeez, laying with his paw, you know. Well, I said, now wait a minute, Ed, don't hit that bear while I'm around because I'm not going to help you. He beat the hell out of the club. Well, he got the collar back on it and got it back in there. And about, it wasn't a very long later, his wife was in the kitchen. And from the house to the barn, they covered it in so they could walk out to the barn without the snow in the wind, I see. And here was one of them birds coming down. And she knew that there was something wrong. He was growling and coming down. And she couldn't get time to close the kitchen door. But they always carried guns, rifles. And there was a rifle, a 30 -30 rifle, and she got it and leaned it right over the table. And she let him have it right then. She hit him right square. Do the work. He fell down on that. And he was coming after him. And I often wondered why the hell he kept the things at all. Another time, these two guys were on a tree, a wood tree, hollow. And I was up there watching them. And by God, wait a minute, I said. And there was hair coming out when the cross gets hard. There was hair coming out everywhere. I said, there's a bird in there."
Leo Guilfoy,0:43:33,"And I said, what was it?"
