speaker,words,tags,timestamp
FB,"Yes, I'm sure they do. Well it's got to costing so much to got to college and things. And to keep up with the 3oneses, why its a struggle. Well you better I usually have the floor She talks pretty good when I ain*t around.",,
SS,I want to talkt to you about your experience in nursing.,,
FB,Did she ever talk to Laura much about that?(Laura is Sam's wife).,,
SS,"No, when we were here last time we talked a bit about WWI. But I thought you could tell me what that was like. Had you been a nurse for long before you went over seas?",,
FB,"Oh, 3 years. I nursed in yf hospital where I graduated from, just taking special cases. And then I worked in a shipyard for about a year, emergency work'fore I went over.",,
SS,Which hospital was it that you started?,,
FB,St. Vincent's in Portland.,,
FB,That wasn't where you started.,,
FB,"I started down in Coos Bay. never worked down there, I just training and I didn't like it very well, so I quit.",,
SS,"Is that where you went, to Coos Bay for your training?",,
FB,"I went there, my sister and her husband lived there and I just went there to stay with her awhile, fly first baby was born and then ,.she didn't need me anymore, why I thought I had to do something so I went out and got a job and went in trainigiand stayed there I gdess, six months probably. And I decided I didn't like it, so I quit and I just did practical nursing for a little while. And then I come up to Portland.",,
SS,"What was it that you didn't like about it in Coos Bay? ,„",,
FB,"Oh I don't know, I just didn't like a little special I didn't like about the nursing, but Ijust didn't like the place.",,
SS,Were you a trained nurse when you went to Coos Bay or...,,
FB,Oh no.,,
SS,"But you could learn it in a hospital then, hey?",,
FB,"Well that's what I went in for. And quit.and got married and I wasn't §onna nurse anymore and then when I oh, they was talkin' about war and everything and I decided I'd go back in and finish it, so I did.",,
SS,I heard that nurses worked awfully hard.,,
FB,We did. We worked about 12 hours a day and every day. Sunday and everything. Nothing like they do now.,,
SS,That's an 84 hour work week. About twice as long as you would now.,,
FB,"Course after a little while at St. Vincent's and I finished my training, why then I just worked. Then we got a case, we worked 8 hours a day.",,
SS,"What do you mean, when you got a case? When they would call you in?",,
FB,"Yeah, most of the time. Sometimes we'd get a few days off and we'd go out to the beach so we wouldn't get called again.",,
SS,"Why were they doing it that way, special cases? Were you working temporary?",,
FB,Only just as long as we needed it. Doctor would call for a special nurse and we'd go and...,,
FB,"Yeah, but you worked all the time, you was in the hospital when you wasn't out on a special case, your time went on in the hospital, just didn't.",,
FB,After we got out. After we got out we was away from the hospital entirely. Sometimes we got called on a case in the hospital. Mostly,,
SS,What was the nurse's responsibility then?,,
FB,"Oh, whatever was needed, whatever medication they had to have, whatever we had to do for 'em. Every case would be different. There was no special things we had to do, we just had to do what was necessary to do for sick person.",,
FB,"I think maybe people didn't always go bo the hospital, now you can't hardly get a nurse, you know, private nurse...",,
FB,Hardly anybody that was gonna have a baby would go to a hospital. They'd call a doctor and a nurse to^nome.,,
FB,"It was a lot different than now a days, that's why she was out, I suppose on the special cases.",,
FB,"Once I went with a doctor who was called to go, this was in Coos Bay when Iy after I Quit nursing, after I quit the training, but was still nursing. And we decided, had to go on a boat and then up to one of the sloughs were she was gonna have a baby and got off the boat and it was about 11 o'clock at night and I got out, it was raining hard and I got off the boat and there was just alittle plank! I had to go up and I look back and here the doctor eas in the water, clear up to his neck.He had walked right off the boat into the water, he didn't get onto the plank at all.So we had quite an excitement that night. Gettin' him some dry clothes to wear.",,
FB,He was worse off then the woman havin' the baby probably.(laughs),,
FB,"It was more excitement, yes. The baby was born when we got there, but we had to dry him out and get him warmed up.",,
SS,The baby was already born? Who delivered the baby?,,
FB,"Oh he did. After he got out he was?alright, we got him some clean clothes, got him some dry clothes and he shivered around jjftie fireplace for awhile and then he was pretty good.",,
SS,Do you think you ihad a lot more responsibility than a nurse would have today?,,
FB,"Mo, I don't know of any more responsiblity, but I think it was hardwork, more. Longer hours and I did lots of things that the nurses don't do now like making the beds and things like that. They have aides to do, we did all o'f that then.",,
SS,Were you very close tfet the other nurses? Was there like a group of people that worked together that would associate a lot?,,
FB,"Oh yes, that's all we did associate with while I was in training. We didn't hardly anybody else.",,
FB,Catholic hospital.,,
FB,After I got out I lived with 4 nurses in an apartment. We just take cases from there.,,
SS,I heard the pay wasn't too good for nurses.,,
FB,"No, not near as good as'tis now. They get about as much for 8 hours as we did for the whole time.",,
FB,"Oh, I think more, probably for your 8 hours.",,
FB,I think 12 dollars a day wasN~much as ws ever did get.,,
SS,Did you find the work exhaustin§? Or did you have energy left after your day?,,
FB,"Yes, we went to the beach when we had aday off or two days off. We'd go down to the beach and swim and have agood time. Seaside was agreat place vtfa ue went. Swimming pool and...",,
SS,Do you think the doctors had alot of respect for the nurses then?,,
FB,Oh Ithink it was about the same as  much difference. It didn't make any difference.,,
SS,Did it make alot of difference to the family income that you  eworking?,,
OB,"Oh, yes, of course. Better. Like it'tis now, it takes two to make aliving sometimes.",,
SS,What was your husband doing?,,
FB,"Ireally didn't live with my husband for about 7years. Ue were separated. Never divorced, were just separated;, though. So while Iwas in the army I was separated from...",,
SS,Iheard that in those days there was alet more opposition to divorce than there is today.,,
FB,Yes there was. Some place they wouldn't take 'em in training if they were married. But they did me. I didn't have any trouble gettin' in the army.,,
SS,Had the war started when you got in the army?,,
FB,"Yes, I wasn't in til 117. Last part of the war.",,
SS,How did you sign up.,,
FB,"Well they just asked us all, come up to the hospital and asked us all to sign All that wanted to, and so Idid. There was lots of 'em that didn't There was only about ten from my bunch, ;Aones that graduated with me that went out of 35.",,
SS,What made you decide you wanted to?,,
FB,"Oh, I don't know.",,
SS,Did you feel patriotic?,,
FB,"just the excitement Iguess and wantin' to go. And after Isighed up then I got aork in the emergency hospital in the shipyard where they were making ships. Iwas there for ayear. Anybody'd get afinger hurt or needed alittle medicine or something, I'd, I was the only one there, just emergency nurse, each hospital, each shipyard had to have.",,
SS,Were there serious injuries that you saw in the shipyard?,,
FB,"Serious accidents? Oh yeah, if they were terribly serious, why we just put 'em ftn the ambulance and send 'em into town. Those that were just a sprain or something like that, why we took care of*'em.",,
SS,Was there a doctor there too?,,
FB,No.,,
SS,3ust you.,,
DB,3ust me.,,
SS,Well that sounds like a lot of responsibility.,,
FB,It was a lot of responsibility.,,
SS,Did they have an infirmiry or just an office?,,
FB,"3ust an office. If they were bad enough to need a leg taken off or something like that well we sent 'em, just put a tournequet on or whatever was necessary and sent 'em into the hospital.",,
SS,There was a lot of activity there in those shipyards.,,
FB,Yes.,,
SS,How was it decided that you were going to go overseas?,,
FB,"The hospital foreman, the base hospital 46 formed there, they were all Portland doctors and they just called the nurses hospital unit. There was 100 nurses and I don't remember, about 75 doctors. And a lot of . They just formed a hospital and went.",,
SS,Went where?,,
FB,"We went right over to, oh well there was, see about 10 of us went to North Carolina first. And we were there in a hospital for three months and then we went to New York and we was there for quite a while and then and shipped us over whenever there was a boat. I don't know how many(Unintelligable for background conversation)",,
SS,"What kind of setup did you have in Europe, what kind of a hospital did they put you in? harranks. We want to a little called(?) down in the southern part I think three different hospitals there, two big hospitals, ours was one of them and we all went there. And they had barracks. .barracks had about 10 or 12 patients and we were in a ward there, just like we would be in a hospital. Took care of the war. And then I was out with the field hospital, just an operating team. We went out right behind the lines and just did operating and sent 'em right back. We didn't have any beds or anything like that. Put 'em on operating table and operated and then send 'em on back to the hospital. That was called field hospital.",,
SS,(end of side A),,
FB,And send 'em back to the base hospital.,,
SS,"So the emergency hospital was the one with the barracks? When you were at the field hospital, you stayed there and slept there? What kind of quarters was that, just tent?",,
FB,"Well whatever they could give us. Sometimes it was in an old hospital or church or something. Sometimes, just right out in the open and just set up our tents. Sometimes they, well, always operated in tents. jUst put up the tent and...",,
SS,So...,,
FB,Fix an operating room.,,
SS,How big was the staff at the field hospital?,,
FB,Two doctors and two nurses^each operating team. And some boys to fix up the tents and do things like that. And take care of all those strecbters and all that.,,
SS,The men that came in there must have been pretty bad shape.,,
FB,"They didn't leave any that wasn't. If they were able to go on back, why they just went right back to the base hospital. 3ust the ones that we took out shells and things like that, emergency work.(Noisy in background.) Sometimes an eye and sometimes a leg and sometimes whatever was needed.",,
SS,The kinds of injuries that men were getting therey was it mostly from bullets?,,
FB,"Well whatever it was. Mostly bullets, yes. Mostly shrapnel. Taking out shrapnel all the time. Sometimes there was bleeding, we had to put a tournequet over an arm or a leg or take out shrapnel from, oh some of these you just can't imagine, sometimes the patient^just full of shrapnel where they'd been shot and we'd have to take that out. Everything that had to be done right away. Something out of their eye, maybe steel out of their eye. Then we'd just put on the stretcher and send 'em back to the hospital.",,
SS,What did you have to operate with under those circumstances?,,
FB,They had their kits just the same as they do in the hospital. They had their instruments and everything. We had to sterilize them and keep them clean. And we'd get just big packages of sterile guaze and things like that already prepared.,,
SS,Was there much anesthetic available?ether. Besides the two doctors.,,
SS,That sounds like it was rough.,,
FB,"Oh, it was hard and long and sometimes you was up all night.",,
FB,"Kinda interesting though, don't ya think?",,
SS,Oh yes.,,
FB,"And then when I went back to the base and the last two months I was in the 'flu ward, what there was.'Flu is what they call swine flu now. We just called it 'flu. And the worse kinds were 'flu and pnemonia. I was in that ward when the armistice was signed.",,
SS,Was that the same 'flu that hit here?,,
FB,"Yes, at that time, but I think its a little different than swine flu now.",,
FB,I don't know.,,
SS,Was that killing a lot of people over there?,,
FB,Oh yes. Sometimes four and five in one night.,,
FB,She said she thought the boys would all be dead before they got a chance to get home when the war was over. They was all sick.,,
SS,It was that bad?,,
FB,"Yes,awful bad. It was bad everywhere, there because we didn't have facilities to stake out, it was worse over",,
FB,"Too many people in one place, they always said, you know. Groups of people, you wasn't sposed ta",,
SS,"Did that get half of the boys, did half of the boys come down with it?",,
FB,Oh I don't know if it would be half or not. But it was an awful lot of 'em. Every convoy that come in that just be full of 'flu patients. And some of 'em would just have 'flu and get over it and go back. Some of 'em'd get pnemonia ef and die.,,
SS,What was the treatment that they had you give?,,
FB,"Well, that was the trouble, they didn't have much treatment. They just, we give ahypodermic of something to quiet them, something for the pain. Sometimes fear and five anight they'd take every four hours, we'd have to give hypodermic. But there just wasn't much to do .for them then.",,
FB,Homemade(cookies).,,
SS,"In the field hospital, can you tell me kind of how you felt doing that work and seeing what you saw?",,
FB,In what way do you mean?,,
SS,"Did you, emotionally how did you feel?",,
FB,"Well,(of course, Iwas alot younger then than Iam now. Didn't worry as much Iguess but it was no pleasure to see people die and some of 'em begging you to do something for 'em, to let 'em go home and all that. It was bad. fart*",,
SS,I think I could have done that.,,
FB,You're learning all that when you'.fe training to be a nurse. Ithink you get immune to a lot of things.,,
FB,"Oh the blood and all that didn't faze me at all. Icould watch any kind of an operation, it...",,
FB,I think you get that way when it's your work.,,
FB,"And after Icome home, of course, Icouldn't nurse any more. Idon't know, Iwasn't nervous or wasn't shakey or anything like that, but Ijust all worked up inside. Ididn't like to take cases, Ididn't, well Ijust didn't like to nurse after.Idid it some, but it was different.",,
SS,Do you think that's because of what you'd experienced over there?,,
FB,"Yeah, I think so. And then I got this back trouble, and that didn't help any.",,
FB,Did you tell him how you got your back?,,
FB,"We were just packing up to come home, to start and I don't know just how i got it. I just sprained it some...",,
FB,You always told me you and ojnurse picked up a ...,,
FB,"Trunk, or something.",,
FB,Trunk and.she slipped and that done her back up.,,
FB,3B; I thought that's what did it.,,
SS,And it didn't get better.,,
FB,Get better?,,
SS,It didn't get better soon?,,
FB,"Oh no. 3ust down, I couldn't move for awhile and they took care of me there and wanted me to stay on there 'cross at the other hospital but I thought I wanted to come home. They put me on a stretcher and I come 'bout half way on a stretcher.",,
FB,"And then she suffered with it ever since. She's a disabled war veteran. She gets a pretty good pension out of that because she is a disabled, and she used to have to go to the hospital every so often to see how bad it was and then that determined what her next check would be, if it was worse or if it was better.",,
FB,"It never got better, it got a little bit more each time I went.",,
FB,"And now it's settled down to one, when she gets old, why then its, she don't goany more to have it. It's just an injury and that's all. Won't get any better or worse, probably.",,
SS,"So you really couldn't work regularly after that I couldn't, there's a lot of things I couldn't do, I couldn't give hypodermics like I used, shots you know. And it just shake me up so I just don't know, I couldn't do it.",,
FB,That was from your back or not?,,
FB,"I don't knou. Fact it was just nervousness or givin' so many over there. I used to give sometimes forty in a night. If there was 12 or 14 patients and they had to take ahypodermic every four houBs, why Iwas just kept me 'bout busy sterilizing my needle and going through the next one.",,
FB,"I suppose that would be emotional strain, wouldn't it?",,
FB,"Yeah. And sometimes in the middle of the night we had to have a flashlight, that's all the light we could have. Because of the...",,
SS,Did you and the doctors sometimes have to work 24 hours in arow with out stop?,,
FB,"Well not 24 hours. If we worked all night why we got off at 9 or 10 o'clock, then the next, see there was two teams(at the same place. And then they'd come awful on, let us rest. And then we'd go on let them rest. So we didn't work awful many hours we worked long time. Sometimes I can remember standing up A halfway up to my knees all night. Operating. Mud and...",,
SS,Outside?,,
FB,"Oh, well, there was no floors for the tents, you know.Oust go into it, if was raining hard and some of 'em was leaking, we put up little things. One time they fixed the emergency hospital in an old^French hospital. Where the sisters had been, they moved them out and then we come in and oh, the place was dirty and we cleaned it up just couple of rooms and used them for operating rooms",,
SS,How much sterilizing could you do under those conditions?,,
FB,the little burners and we'd boil our instruments.,,
SS,In the mud and the grass?,,
FB,No we'd just have to fix a table and put a sterilized cloth on it and put our instruments on .^ Rest of it was just like any tent.,,
SS,Were most of the injured men young?,,
FB,Oh yes. Nearly all of them. 'Cept the officers.,,
FB,"FB; And they didn't get hurt very bad, did they? Probably stayed out, maybe.",,
FB,Yes they were nearly all just young fellows.,,
SS,"Could you tell how most of them took it, were they scared and frightened?",,
FB,"Some of them. Not very many. I don't, they didn't show it anyway when they were hurt. They were just hurt like any other boy, just waited to be fixed up.",,
FB,"Tell him about when you went over. How they didn't, some of them boys never been away from home. What'd you say, they knocked 'em in the head or knocked 'em out, or what'd they do?",,
FB,They said they'd bad to knock some of 'em out to get 'em on the boat.,,
FB,"To go, ou know, they just couldn't do it. I can imagine how it would be, hadn't been away from home and 'just scairt to death then. I've heard that before.",,
SS,What I've heard about the fighting just sounds awful.Like foxholes.,,
FB,"Well of course they were, that's, fighting was. One night we had about 40 boys come in, they had, was in the forest somewhere and stopped for the night and a shell come down and hit 'em and they were just full of shrapnel and everything. They brought 'em all in there to be, some with their arms full of shrapnel and some of them with broken arms and just everything and...",,
FB,"I expect it was kind of unpredictable. You didn't know just what was... was going to happen. Oust everything. One night, I don't know if it was day or night, we took care of the Germans too sometimes, you know. If we got a prisoner then we took care of him. There was*prisoner, I don't suppose he was more than 18 years old and he was so scared he talked, and one of our German doctors talked German. And he was talking.to him and he was so scared he didn't know what, he said,""What's the matter.with you boy, don't you know I'm speaking your language?"" And he was so scared he didn't know-what he was doing. To be with what was his enemies too, besides being hurt. In the barracks there was a German(Noisy)~- frOYs^f\ and the boys wouldn't take care of him 'cause he was the enemy, you know, they wanted to kill him. Threatened to all the time til we had to keep them out and we had to take care of him. Poor thing, I felt so sorry for him. He was no different than anybody else, but the just happened to be on the wrong side cff the fence. We kept him there for a long time til he got well enough to leave.",,
SS,Do you recall how the boys faced death and dying? As young people.,,
FB,How thev faced it?,,
SS,Yeah.,,
FB,Well I never was around the gassed ones very much. But I know there were an awful lot of 'em that got gassed.,,
FB,"No, but he means just when they were gonna die. Them that died with the 'flu, how did they react?",,
SS,"Well most of 'em were unconsious, quite a .bdfore they died. And some just wanted to die. Like everybody else.",,
FB,Do you think we'll have more wars here?,,
SS,I don't doubt it. Since WWI was the war to end all wars we've seemed to have had quite a few.,,
FB,"But you know, well, connected with that, when my youngest boy started to school, there was about 8 little boys all had been born at the time, they were 6 years old when they started to school and I think there was just one girl in the bunch.And one old lady, a neighbor up the creek, she said, ""You know when there are so many boy babies born, that means war."" And sure enough, I bet every one of them, there's one now, my kid is here, and every one of that bunch of boys that started to school here at Viola that were 6 years old that certain time, they went ^that WWII. 3ust every one of 'em. Two Getz boys, and I can name everyone of *em, I dos .believe. Maybe one was a 4-F but, wasn't that funny she predicted that. She was an old lady and she said, ""That means war.""",,
FB,"Well, I don't think that had anything to do with it, but...",,
FB,3ust happened to hit that.,,
SS,Did you believe that at the time that was going to be the last war for us?,,
FB,"Yes, I suppose I did.",,
FB,"I guess everybody thought it, but the Bible said there's waralways war and then there's a war so.",,
SS,"I don't doubt that, but I don't see why they all have to involve us.",,
FB,"I know, I don't either. I don't see what good it does fightin'. Why don't they quit makin' that stuff. They couldn't shoot thmselves if they didn't have guns. It makes me so mad that this, the United States has to furnish 'em all with the material to shoot back at them. I think I could be smarter than that and they're supposed to be smart men. They can see that if they don't have amunition you can't shoot.",,
FB,have one country would dominate...,,
FB,"Yeah, but if they'd all just quit. What's the use of killin' each other off?",,
SS,Don't you think it has something to do with the money to be made selling that stuff?,,
FB,"Money to be made and too many people, that's that,Q uhat it is, too many people.",,
SS,That sounds to me like being a nurse under the roughest conditions.,,
FB,"Oh, I think WWI was rough.",,
SS,Did you feel great satisfaction out of the work you were doing there?,,
SS,"Oh yes, we knew it was necessary, we knew it had to be done, so...",,
SS,"Did the doctors, when they decided who they were going to Bperate on and how, did they just let a lot of people go who they thought would make it?",,
FB,"Oh no, I don't think so. I think they operated whenever it was necessary. And sometimes when it wasn't, same as they do now. I think they do an awful lot of operations now that aren necessary.",,
SS,What would make them decide to amputate?,,
SS,"Well of course they would have to decide it whether it could be, whether there was any chance of ot healing itself or being healed. They'd send him back, either to another hospital or back home. They had to do their own deciding, just like they do now. Doctor would tell you whether it has to come off or not. If its gangrenous or infected or anything like that they know it haajto come off.",,
SS,"They didn't have much time to make a decision. 3B* No they didn't have as much time to think about it, they just had to make a quick decision. Probably made a lot of mistakes.",,
SS,Seems like it must have taken a lot of bravery.,,
FB,"Oh, I don't know.",,
FB,"I think yourunder kind of a nervous.strain, you just do(they both speathe same time.) Lots of people around here.you don't think.",,
FB,"The shells were goingiover our heads and they come and told us to pack up and go out, well we knew we couldn't just pack up and leave all the patients there so we just stayed. And after, you know, we got our citation for stayin, it was...",,
FB,"Contempt of court or something,",,
SS,You mean you got a bad.11.,,
FB,"Yes, citation for bravery after it was over, but at the time it was disobeying orders. They told us to move back so many miles behind the lines, we were supposed to and there wasnJttany of us do it and...",,
SS,"The people you were working with, did you become very closef",,
FB,Oh yes. I guess we...,,
FB,"I think,the same as it is now: in the hospitals they say a man gets sick and has a good nurse, he always proposes before he goes oome, I think it's the same way then.(laughs)",,
SS,Did you get a lot of proposals?,,
FB,"One-offered me a fortune, he said his people were real rich. He said if I could just get him out and get him home, he said I could just have all kinds of...",,
FB,I think its the same today as always.,,
FB,He died just the same as the others.,,
FB,I thihk so.,,
SS,"I think that the boys over there, not only being homesick, but they wouldn't have the chance to see women either.",,
FB,"I think they were pretty loneiy, I'm sure. And any woman looked good to 'em, I think. That was about the way it was. SSs How old were you when you were over there?",,
FB,"'Bout 30. So I wasn't awfully young, but still...",,
FB,But they would'.have been lots younger.25..,,
FB,..younger and quite a few older.,,
FB,"Yeah, I think them old ones went too.",,
