speaker,words,tags,timestamp
CM,"loved their children. They were very, very fond of them. It was a very tender,",,
CM,"loving home, that way. There had been three children. Mother had an older",,
CM,sister. And there had been a 'brother. And they all adored that brother.,,
CM,"Thought that he was just, he was everything to them. And one thing my mother",,
CM,and sister agreed was that he was awonderful boy. And he died with diptheria.,,
CM,"And when he was about twelve. And their life was just, well, they were horrified,",,
CM,"just ruined. You might say they never got over, don't think either one of",,
CM,"them ever got over grieving for that, for Willy. That was his name. And they",,
CM,"had planned on how he would be educated. He was bright in school, better than",,
CM,"most of the other boys there, or any of the other children, I guess. And they",,
CM,were going to send him on to school. Then there was an academy. Ceetain he,,
CM,"would go there for a time, but oh yes, Ulty to college and college was rare",,
CM,"in those days. There werentt, you know colleges out here. But all their hopes",,
CM,and plans were for Willy. And mother had the kindest of rememberances. She,,
CM,"said,""He was so good to his sisters. He always did things for them. He'd work",,
CM,one day and he'd run into some money and he'd spend it in a day on gifts.,,
CM,"But he was always nice to them. And, oh yes, their brother was perfect.",,
CM,To the whole family. So evidently thece was a lot of love.,,
SS,Do you think that affection was actually shown?,,
CM,"Oh yes. Oh very much. I don't know how much my grandfather(noise) much, exactly",,
CM,"but they respected him. And, Pap, they called him, I think, and he was Uncle",,
CM,"Pete to most people in town, that way, but to their mother, very dear. And",,
CM,their mother had Quaker ideals. So it was a strict household. She was horrified,,
CM,by her sister. She didn't like the way her sister had been raised. And her,,
CM,sister did things that were frowned upon in the '80's. She married and divorced,,
CM,"and married and divorced, so forth.",,
SS,was she raised in a separate family?,,
CM,"No. But they were both kidnapped. No, the sister wasn't kidnapped, but they",,
CM,"were raised by an aunt. My grand mother was kidnapped, she wasn't supposed",,
CM,to be with that family. They took her too to have the two together. She was,,
CM,supposed to go with the other part of the family. And this branch was not,,
CM,"a Quaker, wasn't anything. And she would blame it on them.",,
SS,Kidnapped. Sounds pretty serious.,,
CM,It was serious. It was serious. My grandmother was kidnapped. They had lived,,
CM,"in Kansas, it was a Quaker family. And their father was killed in one of the",,
CM,"border fights. The type of thing where they came to the door and said,""Are",,
CM,"you North  If you're Southern sympathizers, Because",,
CM,they were just robbing people. But he was killed and he had had several wives,,
CM,"because they had died of malaria, and that's a common thing, you see, they",,
CM,had so many diseases and plagues and things.They didn't have modern medicine.,,
CM,"And the family was to be divided, because, and my grandmother was so close",,
CM,to her half brothers and sisters. Really more than she was to her baby sister.,,
CM,"And she was to go with them back east, I think, I don't know it was clear",,
CM,to Pennsylvania or one of the other Quaker settlements. But they were dofinetely,,
CM,"Quaker. And they hadn't quite arrived and they were, the baby was to go, with",,
CM,an aunt. Baby's aunt. That was Dell who was quite young. And they decided,,
CM,"to take Elma too. And they started out real early in the morning and my uncle,",,
CM,my mother's uncle Cyrus tried to stop them and he chased them  his,,
CM,"across the, in the covered wagon, but he couldn't and the other relative:",,
CM,didn't get there in time. They got there later in the day. And they were gone.,,
CM,"And they had had Elma stay with them, Elma, my grandmother, that night. For",,
CM,"the last night to be with her sister, is the excuse. And they just left before",,
CM,dawn. this covered wagon.  I don't know they were sorry of,,
CM,"their bargain or not, but she always regretted it very much. 'Cause they were",,
CM,very different in outlook. She didn't want to be with them. She didn't like,,
CM,anything about them.,,
SS,She wanted to be with the Quakers.,,
CM,Oh yes.  much she did. She despised her aunt. She hated her uncle thoroughly.,,
CM,And they weren't good to her. They worked her very hard and she had little,,
CM,chance at education. He was the kind that taught school if there was a school,,
CM,"to teach. Maybe two months, you know. And he'd say,""Well you don't need to",,
CM,"go the first day in the week only, you can stay and help with the wash. Because",,
CM,there's nothing that first day. And don't need to go Friday because she was,,
CM,"too big for her classes, couldn't read with the others. Then she'd stay. Got",,
CM,ashamed. So she educated herself after her marriage. Mostly by correspondence.,,
CM,"And took courses, things. And was really self-educated. She was, my grandmother",,
CM,had it in her to be a businesswoman. They say I'm a little bit like her. And,,
CM,"I think I understand how she felt. And she married, probably the first decent",,
CM,"man that they didn't like and that didn't like them, because she wouldn't",,
CM,do anything to please them that way. They played cards. She never allowed,,
CM,"ploying cards in her house. And there was drinking and she abhorbd it. Remember,",,
CM,"this was in Victorian times. You know, and very,uery strict now, my grandmother",,
CM,"had very, very strict ideas, some of which OT CoorSe, I don't understand",,
CM,at all. She wouldn't read Tom Parne because people who read Tm Peine sometimes,,
CM,"lost their faifeh. Well if any book was going to make me lose my faith, I'd",,
CM,"have to see what it was, because of having something, you know, but I'm different",,
CM,"from her in that respect. But, poor Tom Paine was blamed for a lot of things",,
CM,"I can't understand. But anyway, she was sort of a throwback and I think port",,
CM,"of it she so much, the family their ideas",,
CM,"and the lack of ideals, which were true. She ran away at least twice. And",,
CM,could very easily stay with somebody else. They liked her in the community,,
CM,"and they didn't, these people were not very well liked.",,
SS,Was this the community in Oregon?,,
CM,"Yes. Down in section, different little towns around in there. And, but they",,
CM,generally send her sister to get her back. And she'd go back. And when she,,
CM,married it was understand her sister could live with her. She,,
CM,wanted a home for her sister away from that. But her sister and my grandfather,,
CM,"didn't get along very well, because he would lay down the law,""You can't do",,
CM,"this, or that. And her sister would do it anyway.",,
SS,How much younger was this sister?,,
CM,"Well, I think she was I don't know, three years probably.",,
SS,Was...,,
CM,"Rachel vino, I imagine.",,
SS,Rachel?,,
CM,Delvino. Quaker name. But she wasn't raised Quaker although in late years,,
CM,she did live with some of them. But she kept my grandmother perfectly horrified,,
CM,"of couree, for a while. Except that her house, she was always her sister and",,
CM,"no, she was very tolerant that way. But she was called aunt Del. My mother",,
CM,"remembers her as rather easy going and good natured. And, but my grand mother",,
CM,"had, as I say, rather, she was rather firm in some ways. She was quite a",,
CM,lot younger than my grandfather. I think he adored her. I think he absolutely,,
CM,adored her. And she was good looking. She was very good looking. I have a,,
CM,"little, I have tintype pictures of her. Her hair parted in the middle, combed",,
CM,"in the Civil War style. And the full sirts, probably hoops. And that, bat",,
CM,"she was, she was a real beauty. And, but much younger. And my mother said it",,
CM,"never occured to her that her mother was younger than her father. She was,",,
CM,"but these was probably, that wasn't the best thing, but her brother corresponded",,
CM,when he was able and he went back to the family farm in Kansas and took it,,
CM,"up again. He regained the section. He couldn't get the pre-empted land,",,
CM,could homestead some and pre-empt others. And he couldn't establish ownership,,
CM,"and there was a on that, had been quite valuable,but he did get the",,
CM,"farm and as it was customary, you know, there was a lot of, they buried their",,
CM,families in their hearts. And he said he thought he knew right where those,,
CM,graves were. He knew the house had been burned. But he thought he could go,,
CM,"right there, he said he couldn't find it. The trees had been changed and everything,",,
CM,so he probably planted wheat over it many times.The old cemetery where his,,
CM,"parents, so many of them were buried. 'Cause there were so many deaths in",,
CM,families in those days. Malaria and typhoid and diptheria and things like,,
CM,"that, would just wipe out people.",,
SS,Do you know what your grandmother's ideas about what social justice were?,,
CM,"Rather advanced, I would say. I don't know too much.",,
SS,I just remember reading the were so anti-slavery.,,
CM,"Oh yes they were, I think she was, perfectly terrible. And she was rather,",,
CM,probably wanted equality for women. She was rather strongly that way. She,,
CM,admired women who did things. And I think she was rather modern in those,,
CM,"Quite, would have been quite a modern person. No, I think she was rather true",,
CM,to the Quaker ideals. She didn't follow the Quaker religion. She joined the,,
CM,"only church in town, after she was married. And never changed to another church,",,
CM,"although when they moved to Palouse, it wasn't there. I think it was a Baptist",,
CM,"church. Palouse had everything else, but no Baptist. But she rather respected",,
CM,"most religions. But I think all of them, practically. But no, I think she",,
CM,"was, there was a woman doctor, you know, in Roseburg, in the very early",,
CM,"and I can't think of her name, I've been trying to, but I know Sally Banson",,
CM,knows it. She started to stay and be a doctor. And my mother had great respect,,
CM,"her, having learned to be a doctor and practiced. And she was, she was one",,
CM,"of the very early pioneer women doctors. Back in the that was something. And she,",,
CM,"its quite a colorful story, her life. And was interwoven",,
CM,because her son married somebody in Palouse. The doctor. The lady doctor.,,
SS,She had a successful practice.,,
CM,She had quite a successful practice.,,
SS,They would go to her as well.,,
CM,"Oh she probably had quite a lot of hardships, but she did establish herself.",,
CM,There and in Portland. It was not easy I don't imagine. I think she probably,,
CM,"had, well, pionsring, groundbreaking. I imagine there was quite a bit. Maybe",,
CM,"some women were more inclined to go, I don't know. Because our women had",,
CM,that feeling that it was kind of nice to go to a lady doctor. Although some,,
CM,"of them  accept , either. But it was so hard getting in schools and",,
CM,so hard to get through. Actually I think their problems were more in the,,
CM,"begining when first branched off, you still were in the '30's. Because",,
CM,"Seanette Rankin, the first woman Congress man of Idaho had a niece in Lewiston,",,
CM,"Banet Kinney, and she wanted to be a doctor and she did become a very fine",,
CM,"doctor. And, but there weren't too many girls in medical school at that time.",,
SS,I would imagine most medical schools wouldn't let women in. I know with lawyers,,
SS,there were few places that a woman could go to college.,,
CM,They made it very tough on her. They deliberately made their language rather,,
CM,"vulgar, in the begining and this and that. And they made things very tough.",,
CM,"And then as she got farther in, now this was in pre-med, but the farther in",,
CM,"she got, professors and students alike made it hard then, but as she got",,
CM,"farther, it all disappeared.",,
SS,Rankin?,,
CM,"No, Janet Kinney, her niece, who was her niece. And when she was in medical",,
CM,"school, no problems at all. They accepted her, but you wore on the higher,",,
CM,"you were with more professional and the better, there wasn't the same com",,
CM,"petition. They weren 't being put out by her, she was just another student.",,
CM,"But the others felt threatened. You see.""Maybe she'll get in and I won't.",,
CM,"So we'll get rid of her.""",,
SS,This was as late as the '30's?,,
CM,"As late as the '30's. She told me aboctl in the begining, but then afterwards",,
CM,"just fine. After she was in medical school,no problems. And the boys that",,
CM,"uere in it were very proctectiva and chivalrous and every possible, they",,
CM,"were perfect gentlemen. And when she would be home on a vacation in Lewiston,",,
CM,"the doctors in Lewiston, when they had an interesting surgery they'd say,""Do",,
CM,"you want to come and watch?"" She was a student. They were very nice to her",,
CM,"and she wanted to intern in Cook county, in Chicago and did. And they would",,
CM,"be sent sometimes down in the slums. Well I think this was before, I think",,
CM,"this was when they were senior, year. And they would be sent to do things.",,
CM,And they never let her go alone. Two or three of the boys would go uith her.,,
CM,"And help, you know, it was her turn. And look out for her because theee",,
CM,were kind of dangerous slums. And they would go and maybe deliver a baby or,,
CM,something. She told me about it. She said the big problem would be to clear,,
CM,the room. She said maybe you'd have 30 people in an 8x10 room. They'd make,,
CM,"'ern get out, and then they, take paper, newspapers and spread it, cover",,
CM,everything. They wouldn't have time to clean. But newspapers do. They carry,,
CM,"disease. But she said, oh no she had no problems then. Its just in the begining",,
CM,"when you're first doing. You, its in the pre-med and I think there's more",,
CM,"struggles to get into, into that. People, for instance, now, its very hard",,
CM,"to get into a vet school. But once you're in, I think you're alright. You",,
CM,know. There they're more accepted. But they'll do everything to discourage,,
CM,somebody,,
SS,"Your grandmother sounds like she was an independent person,",,
CM,"And yet, very, very proper. As I say, she was horrified of her sister. My",,
CM,"mother said she overheard her say to a friend,""I don't think they have a",,
CM,"Bible in the house.""(laughs) She was very proper, but still, yes, independent.",,
CM,"You know, I mean, those first women that were working for women's rights,",,
CM,"and I'm sure she respected every one of them and admired them, they were",,
CM,very proper people . They almost balanced irregularities otherwise. Buu of,,
CM,"course, anything she did or said was alright with my grandfather. He just",,
CM,"thought she was wonderful. But when her brother came to visit us, as I",,
CM,"started to say, he had his wife, Rachel, was with him. And Rachel was also",,
CM,quite a bit younger than . And there was a picnic someplace. And,,
CM,"that was one of the big celebrations of the time, you know. There wasn't",,
CM,"very many things to do for entertainment. And Cyrus, my grandfather, I think,",,
CM,"I don't know if he was there or not, he might have on a trip. But anyway,",,
CM,"""Oh, we won't bother to go."" And that was so like my grandfather, too, might",,
CM,"have said that. You know, he wouldn't bother. And my grandmother looked at",,
CM,"her brother and she said,""Oh yes you will. Now look here, Rachel is a whole",,
CM,lot younger than you are. And she will enjoy going. And she needs an outing.,,
CM,"You will just take her! You will go!"" And of course, a sister could say it",,
CM,"to her brother, a wife didn't feel like saying to her husband.Mother said,",,
CM,"""I was grown before I realized that probably she was speaking for herself,",,
CM,"too.''There had been lots of times that she had wanted to, and of course they",,
CM,"wouldn't bother, and she'd to her husband, she might not object, but",,
CM,"when he was gone she used to go and take the children, to picnics and things.",,
CM,And Fourth of Buly celebrations and so forth,,
SS,Hob much age difference do you think there was.,,
CM,"Quite a bit. Twenty years, I think.k Quite a bit. Oh yes it must have been",,
CM,"that. Now, he was, oh yes, at least 20 years, I think.",,
SS,How old do you think she was when she was kidnapped?,,
CM,She was about eight.,,
SS,Twenty years difference...,,
CM,"Its quite a difference, you see. And he had had this adventurous life, 'cause",,
CM,"he had run away from home. My grandfather, they lived in Luxembourg. And",,
CM,"father ran a distillery, and then like most Luxembourg families, they",,
CM,to the city. But they had a farm out from there too. His mother was dead and,,
CM,"his father had a housekeeper. I think she kept probably the family clean, fed",,
CM,"them. But his father was very busy and there were other brothers and one sister,",,
CM,He was the youngest brother. And they sort of picked on him. He got tired,,
CM,"of that, and he run away to Holland. And he had to work one year^two doll",,
CM,"and a pair of leather shoes, I suppose he got his other food and clothing,",,
CM,"I don't know. He must have. Then he left for Paris. And in Paris, I think",,
CM,"it was in the time of Louis Phillipe. He, they were tearing down a lot of",,
CM,"the old buildings and building new, and he went in construction. And he was",,
CM,"a short man. Small, but rather long arms. He could climb where most couldn't.",,
CM,"And he got more money than most of them. His family found out, he must have",,
CM,"written home finally, where he was, and they wanted him to come home. So",,
CM,"they sent his favorite brother to persuade him to come home. Well, he was",,
CM,"making good money and he was enjoying Paris, so he persuaded his brother",,
CM,"to stay and work with him on a job. ""And then we'll go."" Well now, ""Let's",,
CM,"take this next job. That's good."" This went on for about a year. And the",,
CM,brother fell in love with a girl in Paris. And married and stayed there.,,
CM,"My grandfather heard of the gold rush. He came to the United States, so he",,
CM,"lost two boys instead of one. But they did keep in touch and when, finally",,
CM,"the death in the family, they sent him his share of the money. Both of them.",,
CM,"My grandparents received some funds from their families. Few hundred, I suppose,",,
CM,"but that's a lot in those days. And the one in Paris had one son, the brother.",,
CM,"And he came to the United States, but he never married. He and my mother",,
CM,"corresponded and I've seen his pictures. I never saw him, but they got in",,
CM,touch. So that part died.,,
SS,"Between your grandparents, like other people from the old country, I get this",,
SS,idea that the .men tend to be dictatorial.,,
CM,I don't think he was in that sense. I think probably because he was,,
CM,"that he was, as he would say, European. He had no accent, truly. Except that",,
CM,he would say he was European. Which is the French way of saying European (Note.,,
CM,"For difference in pronunciation, please refer to tape.) He rather liked equality.",,
CM,He was rather wanting equality in race and equality of everything. I think,,
CM,he probably believed it was fine for women to have rights. Very definetsly. AJo.,,
CM,"He always wanted to send for his sister, my grandmother said,""My goodness,",,
CM,"she's older than he was."" And she couldn't speak the language, and what in",,
CM,the world would she do here? But she never married...,,
CM,People they knew and were fond of. And my grandfather had a rather peculiar,,
CM,"sense of humor. It was rather dry. And he said, decision,'He got the",,
CM,"ranch, she got the child. Good decision, good decision.""(laughs) And of course,",,
CM,"he was being really sarcastic, you know. But, no, he had, I don't think Tie",,
CM,"ever accorded, if it was, it was unconsciously ao, and something like,""Oh,",,
CM,"we won't go there, it's too roach trouble,"" or something like that. But no,",,
CM,"not, if it was something that she really wanted, she would say, ""No, it has",,
CM,"to be this way."" And he would always give in to anything. He just, as I say,",,
CM,"he absolutely adored her. And when she died, young, he would never, woman,",,
CM,"although quite a feu different widows were quite persuing and my father, I",,
CM,"know, when he lived with us used to tease him about one of them because she",,
CM,"always asked about,""You tell her I've gone! You tell her I've gone. You tell",,
CM,"her I'm away! You tell her so and so!"" He was,""No, no, no"" with us, you know.",,
CM,And I think my mother always thought that time that he favored her sister.,,
CM,And her sister did get more from him. But I think it wasn't that he,,
CM,"at all. He didn't know how to handle her, the same. He'd say no to",,
CM,"my mother. Say no to my sister, she'd put up an argument. And he lost. My",,
CM,"mother never argued much. But basically, I think he really preferred my",,
CM,"mother, and I know I was much his favorite grandchild. Something",,
CM,"in his life, He said,""I always thought",,
CM,"you were."" And mother was, although her sister would never have admitted",,
SS,Being what?,,
CM,"Better looking. Oh, but her sister, no, she was the goodlooking one.",,
CM,"said that very definitely. Always took that attitude, you know. And mother",,
CM,suppose her father probably thought that too. He was quite an,,
CM,always thought you were And He,,
CM,"just would not stay with the other one. And, but she did working for more",,
CM,"things, you know. She aserted herself.""I wont this and I want that!"" And he",,
CM,"hung my mother up once and talked to her, he said,""Now, she wants me to buy",,
CM,"her so and so and I can only spend so much. Do you need so and so?"" It was",,
CM,"a coat. And she said,""li.H get along."" That would be my mother's",,
CM,"So, they bought the ooat for her sister who was married. Presumably",,
CM,"her father should  And she picked out some furs, too. She worked and",,
CM,"she was the one that would say, and the girls were growing up,""Pa, I'm going",,
CM,"so and so."" And my mother'd say,""Can I go?"" And he'd say no.(laughs) You sea.",,
SS,Uhy the difference between the two daughters?,,
CM,I don't know. There's always been in our family. There was a difference between,,
CM,"my grandmother and her aunt, her sister. Certainly between my mother and her",,
CM,"sister. I told my mother, it's a good thing I didn't have a sister maybe.",,
CM,"Undoubtedly I was the good one and the other might have been bad. She said,",,
CM,"""Oh no, you wouldn't have had anybody like that.""But there seemed to",,
CM,"be in our family a little bit of a run like that, where one was much, I think,",,
CM,much the better.,,
SS,One thing about divorce that strikes me is that you could look at it as some,,
SS,thing that would be helpful to the woman. And yet your grandmother opposed it.,,
CM,"Well I don't know, she didn'ty , not too much, but I don't think, I mean",,
CM,"personally, she wouldi not have.",,
SS,I know there was tremendous feeling.,,
CM,"She was kind of horrified, but I don't think in the sense that she wanted",,
CM,her sister particularly to stay with somebody. But she didn't approve of so,,
CM,"many marriages. I mean, you made a mistake, you didn't remarry, was about",,
CM,always,,
CM,"her slant. My mother said,""Well, you know, it's lots better than committing",,
CM,"murder."" And before they could dCvorce sometimes they killed each other. This",,
CM,"is much better than committing murder, to have a divorce. So I think maybe",,
CM,that. And because her sister did and her best friond's daughter was a muchly,,
CM,divorced woman. Quite an adventuress. And they always were nice to the girl.,,
CM,Because the two older people were friends. It was my grandmother's best,,
CM,friend and they had moved to the Palouse country from the same part of Oregon,,
CM,"and Known each other down there. And they were well, just very, very close",,
CM,friends. And she had a daughter who was muchly married in the '80's. I think,,
CM,maybe she ' married four or five times. And Kit was quite an adventuress.,,
CM,But could always visit their house.,,
SS,Was there a social stigma on her elsewhere?,,
CM,"Oh yes. Probably some what. But my grandmother was bhe kind that would say,",,
CM,"""In my house I approve. You take it that way.""And she herself was so completely",,
CM,"above anything that way. There was never any loose talk, or her family. She'd",,
CM,just look 'em in the ey and they didn't dare say much when Kit was there.,,
CM,"It was Kit who my grandfather sgid,""Good division."" Course it was not Kit",,
CM,"raised the child, it was her mother that raised the child. Grandparents",,
CM,took them. She was at one time married to family doctor. She was an,,
CM,"adventuress. I never knew her, but she was evidently quite that way. But she",,
CM,could always come to town and always be made welcome. Because of her mother,,
CM,"I suppose, mostly. And her father, the family, They were good family friends",,
CM,and nobody could control Kit. She did it. She could always go home too.,,
SS,"So even though your grandmother would be personally opposed, she felt the",,
SS,bonds of freindship.,,
CM,Oh yes. And Kit could always go to her home. She just didn't want to stay,,
CM,"out on the ranch. It was a very, very good ranch, but her brother, when she",,
CM,"was quite old, I know, the last my mother heard of her, she aaid, she'd been",,
CM,"up in Canada, she said,""Kit's getting pretty old. I'm going ,"" and",,
CM,I guess she stayed on the ranch there with him. He took care of her in the,,
CM,end.,,
SS,This was her brother?,,
CM,Uh huh. The one that had been fnarried five times at least. I think she was,,
CM,"alive, the children just adored having her come, because everything was",,
CM,bright and lots of things happened when Kit was around. She was just company.,,
CM,(laugtss) And so they enjoyed it. They didn't pay much attention to the other,,
CM,"part of it. And I don't think it ever occured, Kit never did anything to get",,
CM,"them involved in any trouble. She was older, so, my grandmother probably wouldn't",,
CM,"have wanted her to take them with her if she was going certain places, I mean,",,
CM,"if she was going to a dance or something, I suppose.",,
CM,running around together in a group she might not have liked it. But that didn't,,
CM,"enter into it, so...",,
CM,No. I think only once.,,
SS,It didn't sound like she had too many choices.,,
CM,Well it wasn't easy. But apparently most of the people that she was married,,
CM,"to still liked her, except in this one case, in this split, where there was",,
CM,a child and family entered in there. And they accused her of all sorts of,,
CM,"things.On our side they were friends to both sides in that divorce too, but",,
CM,"they preferred, of course, the closer friendship was with her people. And",,
CM,"otherwise they kept out of it, except my grandfather's of the",,
CM,ranch.,,
SS,Do you think that your grandparents were unusual.,,
CM,"Yes, rather. They were rather. I think so. IE think my grandmother was very",,
CM,advanced. The clothes that she made for her children were more modern than,,
CM,"the average clothes in comfort and everything else. And I know even my aunt,",,
CM,"the clothes that she made for us, the little things were more like they were",,
CM,much later. She thought of these ways of doing things.,,
SS,For example?,,
CM,Some hold up your stockings and little things like that that she did tbafe,,
CM,"were ahead of the other children's things. She, the little underthings and",,
CM,all that were ahead. And she read. everything she could. She read all the,,
CM,magazines she could get and books- and reading matter was scarce. But she sent,,
CM,and got things* And that was where she educated herself. She learned most of,,
CM,"that, a lot of that after marriage. Because that she could do then. When she",,
CM,"didn't have an opportunity before, as I , my grandfather absolutely, I'm",,
CM,"sure, just adored her. And once in awhile, the only, there was one woman",,
CM,"who used up everyting, in their, this was in Oregon, that they had. Said her",,
CM,poor husband could'not possibly-bring  fast with a shovel..,,
CM,"she could spoon it out. And he tried, and he was gone from home and he would",,
CM,leave her provided in the cabin with a barrel of sttgar and a barrel of flour,,
CM,and eo forth. And it would all be gone when he came home. Because if she had,,
CM,"sugar, if she didn't do anything else, she made candy until it was gone. One",,
CM,"time he planted a garden, she had children, and he planted onions there. He",,
