speaker,timestamp,words

Frances Fry,00:08:32,"No, my mother and the boys did the work. My mother and the oldest boy. And then there was a man that lived close there by us by the name of John Carr. And he helped my mother. And my dad still worked on the railroad. But he'd come home every so often, you know. Oh, sometimes it was sooner and sometimes... Because he went from, well, he was at St. Mary's and St. Joe and oh, just a lot of those places. And he went around and then of course he'd come home every once in a while. And she had this, this man helped her. But she and the boys did the work at home mostly. They, of course this man helped put in the crops and things. But my mother took care of the gardens and all of that stuff. She did all that herself with the boys' help.",
Sam Schrager,00:09:22,"Now, your father, what was the work that he was doing on the railroad at that time?",
Frances Fry,00:09:27,"He was a railroad agent. Yeah, railroad agent.",
Sam Schrager,00:09:31,That meant he had to travel around.,
Frances Fry,00:09:33,"Yes, wherever they called he'd get bumped maybe one place and then they'd put him off someplace else. And then he'd have to move again. That is when they were on the railroad. Then when they come this far then, they were at Crow Agency and back in Nebraska and all around different places like that. And then they kept coming out this way and then they finally come to Kendrick. But he wasn't the depot agent here at Kendrick. But he was depot agent around at the other places, St. Mary's and all places like that.",
Sam Schrager,00:10:11,"Do you think that it was kind of rough on your mother having to do a lot there by herself without, you know, generally you get the idea that the man took care of the farm.",
Frances Fry,00:10:24,"Well, he didn't because he had this other man was a very good neighbor. He was a lovely man. He was a bachelor. And he helped him and my dad work together. You see there wasn't money in the country then and my dad would get the money. He was paid so much and he got money and this man would help my dad. Well, it would go from year to year when the year was up. Why they would go together and make out what he had done and what he had helped with and all like that. Well, my dad would pay him the money that he figured that he needed for the things that he had done. But my mother then just stayed on the farm and she well we raised our course. We had our garden and our cows and our pigs and all of that stuff like that you on any farm. But she took care of all that herself. She never she never had anyone but just the boys. The oldest boy was old enough to help her. And then she cleared. I can remember going out with my mother clearing timber, you know, off the ground, burning stumps and all of that stuff and piling up and chunking up the fires and all that stuff. I can remember that very funny.",
Sam Schrager,00:11:43,How many children did she have at the time?,
Frances Fry,00:11:46,"Just the three till later. She had two boys later, but they well one of them still alive. My youngest brother. I have just one brother left is all I had the four brothers.",
Sam Schrager,00:12:01,Did the kids like did you start helping her at an early age when you were still young?,
Frances Fry,00:12:08,"Not particularly, no… i didn't have to do very much. I wasn't of course I wasn't old enough to do very much even to the good. But I didn't help her very much. But the first. Oh, I worked out a little bit before I was married, but then not very long.",
Sam Schrager,00:12:33,"Well, do you think that that what your mother was doing was unusual for for what what that average woman did in those days on the place?",
Frances Fry,00:12:48,"Well, I don't think she was doing anything. Average our neighbors was all the same way. Although the man was home with the neighbors. My mother's husband was gone, you see all that time. But then that was between them that she was willing to stay there and do these things because she could do it. And she had these, you know, we had sold eggs and butter and all of that stuff along with the other things. She didn't seem to think that she was working too. But she could do most of that. She could do all that by herself. She really didn't need to have a man do it for her. No, no, there was no man to do it. She had to do it. Because the dad was gone all the time.",
Sam Schrager,00:13:30,Had she grown up on a farm?,
Frances Fry,00:13:36,"Well, I don't know if she had necessarily grown up on very much of a farm or folks lived in. Let's see, I would have believed it was. But I don't think she had. I think she worked out more than, you know, went to different homes and worked instead of doing other work. Until she was married.",
Sam Schrager,00:14:03,Where did your parents meet? Do you know?,
Frances Fry,00:14:08,"Well, my dad was from Missouri. And I really don't know where they met. But I imagine my mother was from Iowa. But I don't know.",
Sam Schrager,00:14:30,"Yeah, well, it doesn't matter. I'm just thinking where they came from, you know. So how far from Kendrick was the home place?",
Frances Fry,00:14:37,Twelve miles… from here to up where we lived.,
Sam Schrager,00:14:41,Did she go into town very much?,
Frances Fry,00:14:44,"Oh, about once or twice a year. Drove a team. She could drive a team. My brother worked for the horses too, but then mother could do it the same as any of them. We rode horseback. We had two old horses. One would carry my mother and I, and the other one would carry two. Well, the one that mother rode. He was kind of a, he didn't like to have a second one on him. And he would raise quite a cohort around when we'd get on him. But that was just fun. As kids, we didn't think anything about it. We always had a horse or something to ride. And then when we'd come to town, usually mother would drive to town with a, oh, well, just anything they had in the house, a cart or something. Once in a while, we used to never have any snow to come to town. But once in a while we would get a, in February, we'd get snow. And we'd make a trip to town usually in February. My mother would come down, of course, in the fall now and all that and I'm heading my story. This, in February, we'd come to town and mother would get her a canning sugar. It was nearly always the cheapest in February. So she'd make her trips down here in February to get sugar. And I don't remember anything else but sugar. But of course, they bought their coffee, Arbuckle's coffee and Lion's coffee and all that they used to have. And then maybe kerosene, too. Yes, kerosene. We had a little store up on the ridge up there. He had a store and he carried all of his things mostly. He had a pack horse and then those pack boxes on the sides. And he would bring up coal oil and all that and we'd get our coal oil there. Or there mostly was where we took, oh, we'd take our eggs and things. But he'd take the eggs down there. Now he'd gather them eggs up and I guess he took them horseback. I don't remember any other way that he ever took a little horseback. And he'd bring those eggs down here then. When we sold them to him up there, we'd get our, oh, just different little things that we had to have. But we would put in quite a supply. Sometimes we'd send to Spokane and get a bill of some of the light coffee and macaroni and all of those extra things. We'd send Spokane for an order and get that. And then the other stuff was we would buy here in Kendrick. That is the biggest share of it. But we did send for a while. Then we'd send to Spokane to see what was the place. Bergens, I believe, was the name of the store. In Spokane we sent together.",
Sam Schrager,00:17:42,And they would deliver it by mail? They would mail it down. So did you use the store on Cedar Creek very much?,
Frances Fry,00:17:52,"Oh, yes, for all little things. And then once in a while he'd get, oh, maybe two or three bolts of calico or something like that. We'd get that there. And little things. We didn't get like a sack of sugar for a while. We never thought of getting it up there. But then we did come down here and get our sugar and flour and stuff down here, those bigger things.",
Sam Schrager,00:18:18,Did you do much visiting when you came into Kendrick?,
Frances Fry,00:18:21,"Oh, yes. We knew everybody in Kendrick. And, oh, I can't say now who all the people. But this Myron Long, we've known him ever since I was big enough to... Well, him and I were about the same age, but his folks were here. And they had the store. And then Myron carried it on for just... He's been out of this store now for maybe five years. But he had carried it on from his folks. They'd had it at Leland, and then they'd had it here. And then he carried it on for just a few years ago. And then he had to give it up. He's just a year younger than I am.",
Sam Schrager,00:19:10,"By the way, did your folks ever say to you or give you an idea of why they finally picked around here to buy a place instead of somewhere else? What there was about Cedar Creek and Kendrick?",
Frances Fry,00:19:27,"Well, I don't know nothing in particular, only they were over in Montana, and they were in Kansas and in those different places. You know that sometimes they had a pretty hard time. And that is the people that lived there. And as they come out here, we lived down here for, I guess, a year, maybe before we went up there. And they looked around and they thought that that was a best looking and it happened to be that somebody, the people that we bought from, why they was wanting to get out, and we got a chance to get this place. And they were looking for a place and they finally decided that was it. And they liked everything as far as I know nothing in particular, only it was much better than any place that they ever been that they figured that they liked it. Maybe, I guess part of it, the difference is that the crops are a lot surer around here.",
Frances Fry,00:20:23,"I mean, you can count on them saying that. Well, we never had such a thing as a failure anywhere around here. And they were always very, well even today, the crops are just very good anywhere around. There's never been a, we had one wet year, oh that's been a good many years ago. But it didn't, we saved some of it. We saved enough to keep it going on. Well, not a lot of summer, we just worked out everything, but we never was. We never went hungry, I know that.",
Sam Schrager,00:21:08,"Well, you know, you say that coming into town just a couple times a year, a year makes me think that it could be kind of lonely out there, but did you, was it?",
Frances Fry,00:21:21,"Oh, no, no, no. But then we made our own fun as far as being lonely. No, it was never lonely. We visited back and forth. We'd go and stay all night with one family, they'd all go and stay with one, then maybe next time the other family would come over to your place. And we did like that, and we had literary and dancing and popcorn. You know, time would all get together and pop popcorn and things like that. And oh, we made our own, what was never known in those days. We used to come horseback riding because I was too young. But my brother, my oldest brother, he used to come over to Texas Ridge from Cedar Creek. He'd come over to Texas Ridge to a dance or something like that. He'd come horseback riding. But while we'd go with a sled, if it was sledding time, we'd go with a sled from Cedar Creek over to South Lake in a sled. And that was a big deal. We'd take a big bobsled, you know, and everybody'd go together. And we'd know, we never... And Christmas, we had a big time Christmas, Christmas tree, and usually a program and a dance and everything, you know. And we had made our own entertainment. And then later years, different teachers came in there teaching, and then they would have plays, you know, different plays.",
Sam Schrager,00:22:48,Did you play party games?,
Frances Fry,00:22:51,"Oh, yes… yes, everything. All kinds of party games.",
Sam Schrager,00:23:00,Were there a lot of kids that were within a few years of your age in the area?,
Frances Fry,00:23:07,"Oh, yes… yeah, there was a bunch my age. And then my mother and, well, my mother and her friends was the ones that had all these parties and socials, you know. They had these basket socials and hard time parties, you know. Everybody dressed like they didn't have anything or something, you know. Oh, just entertainment. We had entertainment. We never thought of going in. I don't know when it was that I... I don't remember how old I was before I ever saw a picture show or anything like that. I thought the first time I was... Oh, I don't know. I'm just how old I must have been. In my 20s sometime, I had a baby or two, and I went to Milton, Oregon to visit my mother. She had moved down there. And I heard my first talking, the lady that she worked for took us over to Walla Walla. And the first... Well, I thought that was just something out of this world.",
Sam Schrager,00:24:16,It was a talking movie?,
Frances Fry,00:24:23,"I can remember as well what I remember more than anything else was you saw this picture, this funny picture of those two birds, you know, that they're always around. They're crows, I think they were. And they were always around every place, you know. And they finally got... They was following somebody, going with somebody, and the little one got so he couldn't go, so he hops up on the other one. And I remember that as well as it was yesterday. And I just thought that was something. That little... was so cute, that I just thought it was just something out of this world.",
Sam Schrager,00:24:58,"Did they have actually talking in the film, or was it just a silent...",
Frances Fry,00:25:11,"It was a... Yeah. It was talking. That was the first one. And it was a... I'll tell you, it was a story. It always stayed in my mind how easy it could be that people very innocently could get into an awful mess and all of getting mixed up with somebody that got killed or something like that. And then they tried to lay it on to somebody, not the one that done it, but they tried to lay it on to them, see. And this was what that picture was about. And it was so easy that everything pointed to this one that they were trying to prosecute, but they didn't get to prosecute them. It had come out all right in the long run. But that was the first one that I ever heard or saw, you know. And it came out in this picture… and...",
Sam Schrager,00:26:02,"Well, when you were growing up, what were the kinds of things that you did that gave you, you know, enjoyment?",
Frances Fry,00:26:13,"Living and... Oh, dancing and... ...living in Cedar. Riding horses and chasing cattle and all that stuff. I liked to ride. I liked to have... I always had a horse. And I liked to ride and do all that stuff. I did most... The boys, my two brothers, they went away to work. And I did quite a bit of the farm work, you know, plowing and taking care of the horses. I loved the outside. I would lots of other work outside than I would inside to come to work. I liked the outside work and I loved horses. Always did. I always had ponies, good ponies, to ride.",
Sam Schrager,00:27:04,Were you still going to school when you were starting to help with plowing and farm work?,
Frances Fry,00:27:09,Yeah.,
Sam Schrager,00:27:11,Would you do that like after you get home from school or would you lay out?,
Frances Fry,00:27:14,"Oh, Saturdays and Sundays if it was a busy time and steady time, I didn't make any difference.",
Sam Schrager,00:27:27,What were you using then? Were you using a foot burner?,
Frances Fry,00:27:34,Horses.,
Sam Schrager,00:27:37,"I've heard it's not the easiest work to do, using a foot burner plow and getting it to go right.",
Frances Fry,00:27:41,"No, but if you're used to it, why it's all right, it's, you know... The only thing I couldn't do after I was married, I tried to run the binder, but I couldn't make it work. It would... Oh, I just had trouble with that, but I just... I could do most anything else. I could drive horses, I drove horses, I could drive two or four or anything like that, but I didn't make it go with the binder.",
Sam Schrager,00:28:16,So at that point you were really... you must have been really used to your mother for you to be able to do that kind of work.,
Frances Fry,00:28:27,"Oh, yeah, well, I just grew up with it. I just grew up with it and that was it. No, I liked the farm.",
Sam Schrager,00:28:41,"Did you stay in school there until the eighth grade? Did you go that... Then after that, what did you do? After you weren't in school anymore, did you stay at home and help?",
Frances Fry,00:28:55,"No, I was married when I was 18. And I had ten children.",
Sam Schrager,00:29:05,Did you meet your husband right there in that area? Was he a local?,
Frances Fry,00:29:11,"Well, he came from California. And his folks come up, they were wanting to get out of town. My grandmother was a... or his mother was a dressmaker. And she was working at that and his father was one of these traveling salesmen that he went and drove all of that. That's when they just had buggies and like that. They drove all over the country and took orders and brought in things. They had their... like when they had a hotel here, why they had a sales room and he'd bring his stuff there, you know, and show it in these different places where he'd go. And he was that and she... and this boy, he was... he was about 20, I guess, or 21. And him and his brother was with the mother. And then they had hired Elf. And they had a ranch, or had this ranch, and they had raised cattle and done numerous things like that. But they come in, they had the money to just come in and buy what they wanted. That was pretty unusual for somebody to have that money just come in. Yes, at that time it was. It was very unusual because anybody that... most of them had... you know, there's just... the man died several years ago and the woman is up in the home, Moscow. A friend of ours that was raised right there on the ridge when I was and all, why they lived right there all the time. And so she just had to be... she was put in this on daddy as they put her in the home up there. And she's been in there, but she was older than I was. And she'd lived her life there too, but she's still alive. But there's not very many of us that's left anymore.",
Sam Schrager,00:31:19,"Well, when you...",
Sam Schrager,00:31:21,where did you meet your husband? Do you remember? Huh? Do you remember how you...,
Frances Fry,00:31:30,"Not especially, no. We just had these parties and we'd go to these parties. And that's all it was. We just had the parties and then we finally decided to get married. So that was it. And then my mother was a widow then for a good many years. But she moved then down. My brother, older... or my middle brother lived down at Milton Freewater and she went down there for a good many years. Then my youngest brother lives at Spokane now.",
Sam Schrager,00:32:15,"Well, when you married, did you... where did you move to?",
Frances Fry,00:32:19,We went and lived with his mother on there for one place.,
Sam Schrager,00:32:26,"Well, did you feel that when you got married then, did you need to have very much to set up a house keeping?",
Frances Fry,00:32:36,"No. We didn't need to have to have... We didn't need it and we didn't have to have... Well, just a lot of things. But the kids nowadays, my gosh, they have to have it all before they ever get married. But we didn't. We just worked into it as we could and that's all there was to it. And sometimes it seemed like it was pretty hard with the children, so many of them. Then we got by with it and they all turned out to be just average kids. They all went to high school and they've all done pretty well. I've got them all pretty close around. It's like we lost one girl, well, we lost a baby, and then we lost this girl when she was 13. But otherwise, I had the rest of my children just all around the country here close enough that we all get together every once in a while, them and their families.",
Sam Schrager,00:33:47,"The girl that died when she was 13, what did she die of?",
Frances Fry,00:33:51,"She had what they call lady cancer, sarcoma or lady cancer.",
Sam Schrager,00:34:05,"Well, when you were married then, did you do much work besides raising the family in those first years?",
Frances Fry,00:34:16,"Oh, yes, I worked outside in the field. I helped my husband until my boys were 12 years old. I helped him shock grain and done anything he wants to do. I took care of most of it. I took care of the cattle. We had milk cows and I sold cream and all that stuff. I took care of all that. Then I would shock the grain and all… i don't know… i don't know how I'd done it all, but I did. It just seems like I'm really interested in this because it seems like so many women would have preferred to stay inside and take care of the house. I've known some women who said they liked to get outside and work, but you're probably the first person I've known that really went out and did it. I worked out until my boys were 12 years old. Then when they were 12 years old, I said, I'm not going out anymore. Of course, I had a girl. By that time, the girls knew how to work. Every one of my girls can work. They can cook and do everything just better than I can. But we all worked together in that way. When I went outside to work, I would plan what the girls were to do, and they would do the housework and the cooking after they got to be, I guess, ever since they were maybe six, eight years old. Every one of them can cook. Even my boys, every boy can cook, of God. Oh, yes, and then we used to butcher our own meat, and I made my soap, and we rendered the lard. I rendered just many gallons and gallons of lard, and I sold the lard. I made butter. Milk cows made butter. I sold cream, and all of that stuff all went along with everything else and my canning. But people won't believe when I tell them what I canned, what I used to can. I never thought of canning. My fruit was all after the children got any size at all. Well, my fruit was all in a half a gallon jar. Of course, I wouldn't make dates for them, so I'd have to can my fruit. And we would get six and seven hundred pounds of tomatoes and peaches and, let's see, potatoes and peaches and prunes. I made just prune butter and apple butter and stuff like that.",
Frances Fry,00:37:11,"People make little jars of it now. I made it by the gallons, just by the gallons. Well, we had to have it that way. The children all liked it, and we liked that one. We were just eating that. And then after I was on the farm, my husband used to take our wheat, you know. We took it down to Potluck, and we'd get our winter's supply of flour. And I, for a long, long, many, many years, I made one sack of flour. I'd make up in a week's time in bread. We ate that, one sack of flour made up into bread in a week's time.",
Sam Schrager,00:37:50,"Now, how much was in a sack? That would be forty -nine pounds?",
Frances Fry,00:37:53,"Yeah, fifty pound sacks. And I made bread, and of course, I would cook a main cake and all that stuff besides. But the bread was the main thing that I had to use that flour for.",
Sam Schrager,00:38:07,"Now, in a week's time?",
Frances Fry,00:38:08,"In a week's time. Now, that's hard to believe, but I did it for many, many, many months. Not only weeks, but years, you might say. I used a fifty pound sack of flour a week. And we would take our wheat down and change it for flour down at Potluck. There was a mill down there. We took it down there, and we'd get our wheat and our oats and our different stuff for mush, you know, and like that.",
Sam Schrager,00:38:41,"Okay, now fifty pound sack, how much of that would go to bread?",
Frances Fry,00:38:48,"Well, the main part of it went to bread. Yeah, because I would, what wasn't anything, I, well, usually on Saturdays, I baked anywhere from, oh, from, no, I won't say for sure, but I baked anywhere from ten to twelve loaves of bread on Saturdays. Well, I baked three times a week. So you know what that took. It was no small amount. And then we had meat. We took care of our own meat. We butchered it. And for a long, long time, we never canned beef. But finally, we got to where we butcher beef. It wasn't anything. We butchered after the family got any size at all. We butchered nine hogs at a time and then cut it up, you know, and took care of it, made it into hams and bacon. And then I, well, we used to can, I used to can all the pig's feet and all head cheese and all that stuff. I made that up. And then I'd have that to you, which you know, through the year. And we had meats of all kinds of bacon and ham and shoulder all through the summer. We'd smoke it, you know, then put it in sacks, hang it out. We had a, a, a greenery out in the barn, new greenery. And we'd put that in sacks and hang it out there in this greenery. It was cool in there all the time. It was a big barn, you know, big, big barn. And that's where we hung that meat and kept it all, all year.",
Sam Schrager,00:40:33,What about the beef? Did you salt it?,
Frances Fry,00:40:35,"Well, we didn't for long. No, I canned that. When they were, when I got to, finally we got to killing a beef. Later years, there was an old Dutchman that come from Germany. He used to stay at our place quite a little bit. And he was a real butcher. And there was nothing went to waste. When he'd done the butchering, there was nothing went to waste. He made everything into the cup to meat. And we got barrels, big wooden barrels. And he put his, this, the, oh, hams and shoulders and meat all down in the barrel and made the brine and put over it. And he'd let it go so long. And he used to go, he had a homestead over there pretty close to where we lived later years. And he'd come in and go back in the cellar where we kept the barrels. He'd go back in there and he'd just swish his hand down in the barrel like that and come up. And it'd be either it was all right or he had to take it out and hang it up and let it drain. And he re -et that stuff and then put it back on the meat. We did that for years. And there wasn't anything. He made everything. He made liverwurst and blood sausage. And all kinds of stuff, you know, sausage and stuff like that. And tripe, when we booked your beef, then he made the tripe. I don't know whether you know anything about that or not, but we had that too. So we had everything in the meat line to eat like that.",
Sam Schrager,00:42:15,He would just be able to tell from running his hand through the brine?,
Frances Fry,00:42:20,"Yeah, he could just come right in and just swish his hand down. That's the way you do it. And he would feel of it and there was a feeling or something that then had to be taken out. Well, then he just took it all out and hung it up in the smokehouse and let it drain while he got this. Would re -heat this, you know, and everything and get it ready to cook.",
Sam Schrager,00:42:42,Was he working as a hired hand for you during this time?,
Frances Fry,00:42:46,"No, no.",
Sam Schrager,00:42:46,He was staying with you?,
Frances Fry,00:42:47,"He'd just come over and stay and sometimes he'd come over and we'd like to come over and eat meals with us. You know, he was alone.",
Sam Schrager,00:42:53,He was a bachelor?,
Frances Fry,00:42:54,"Yes, and he would milk the cows and different things like that.",
Sam Schrager,00:42:59,He had a place that he was homestead?,
Frances Fry,00:43:01,"He had a little homestead up there, yes. Later years, for a while he did, but for later years he had a little homestead and he'd stay over there and then he'd come over. Mox Herzog was his name. Well, you were saying about the canning.",
Sam Schrager,00:43:19,"Where did you get all these, all the peaches and prunes from? Much of that grown right there?",
Frances Fry,00:43:25,"Oh, yes. There was a lot of it grown and then we bought the peaches and tomatoes. We'd go down to Juliaetta here and buy the tomatoes and then we'd get our peaches wherever we could. You used to get them down to Louis and you'll get them with a 50 pound box or if you went down to... We never went to the orchards very often and got them, but we could get them at times. The end of the week we could get them. But then we did go a lot of times too, down to before they took them orchards all out along the little Louis down there. We used to go down there and get them.",
Sam Schrager,00:43:58,"Give me an idea of how much you would can a year. You haven't really said that, of that stuff. Like how many cans of peaches and tomatoes?",
Frances Fry,00:44:13,"Well, I would get... Oh, I don't know if I can tell you. Hundreds of pounds I'd buy.",
Sam Schrager,00:44:24,Of each one?,
Frances Fry,00:44:24,"Yes. And you could kind of go with that as far as... I know it was just... Well, it was just tables and tables when I was canning it. It was just tables and tables. And we had a fruit room on the ranch. And I had... Well, there was five or six and there was four. They'd go four side and side, four in the shelf. And then I just had rows and rows of them. Peaches and pears and tomatoes and then plums and apple sauce. You know, the fresh apple sauce. You put a green apple sauce and all like that. I just canned. Well, just hundreds and hundreds and hundreds of corks. I don't know. Just what it'd be. Boy, that sounds like an awful lot. And then later years we had the cherry orchard up there too on Cedar Creek. And I canned lots of cherries. Oh, I've often wondered what some of these women... After they got to having the... We used to have the thrashers. The men would come in with the teams and bundle wagons and everything. They'd move in on us with the old steam thrashers and they'd be there for days. One year we had the beans. It'd come a bad year. And they'd be there maybe one day and get the thrash and the next day it'd rain. And I had the bean thrashers for three weeks. And they'd come and go. And then the boys would go a lot of times when they were there. It was hunting time. They could go get birds and things. So they'd go get birds and I'd fix the birds for their eats and stuff. And like that.",
Sam Schrager,00:46:33,And you fed them off and on for three whole weeks?,
Frances Fry,00:46:39,"They would come and go because the machine had come in from over on the Potlatch. And when they left our place, they went over to our neighbor's. Of course we had quite a big place there where we were that they could wash and like that. And when they went over to the neighbor's, it had rained over there a little bit. And when it rained over there, they'd come over to my house.",
Sam Schrager,00:47:08,To get the eats?,
Frances Fry,00:47:09,"Yes. And we used to have a good time. But then they were all kind of neighbor boys. Not only were they not really neighbor boys because they would have had to go quite a ways to go home. And these people were kind of funny folks anyway. And even when it was cold, you know, it was getting cold in the fall with the beans. And they wouldn't even let them in the house hardly to wash or anything. Well they just... Our house was just a house that they could come to and come in. We had an extra big long room there that you could back. No, I'm going back. And then they'd come in there and set up this big fire, big stove, you know, big pot bellied stove they called them I guess. There's a long one. Now go on back. She can't hear but she can see me. And they'd come over there and sit. During the day if it was, they could work at these other parts. Oh just, we had lots of good times. Of course the kids nowadays wouldn't think it was very good but we used to have lots of good times with all these...",
Sam Schrager,00:48:30,With the neighbors?,
Frances Fry,00:48:30,"With the neighbors and like that or whoever happened to be there if the crashing crew was there. Well, it was... Well in those days what was it when you say good times and it would be different than what the kids would think it would be today.",
Sam Schrager,00:48:47,Was good times just visiting then?,
Frances Fry,00:48:50,"Yeah, we'd visit or play cards or oh just most anything just sit and visit and then have a big meal. And you'll have to excuse me for just a few minutes while I put my dog on. Go on. Dinners go on well. Lots of times maybe this year they'd be a bunch come to our place and wasn't anything for us to have. Of course there was quite a few of our own family and then the neighbors 30 or 40 was no job at all. We just had a big dinner.",
Sam Schrager,00:49:29,At your place?,
Frances Fry,00:49:30,"Yes, and then we had for many many many years we had an Easter dinner over wherever the place... It would be according to what the weather was and we'd go over and have a big Easter dinner over where the sawmill was. And one time we was over there and had a big Easter dinner and we could have our Easter dinner down in the lower part. And then we had toboggans and stuff and there was a hill there that we could come down you know toboggan on the hill. The snow was crusted and all and we could ride on that. That was at Easter time one year. Of course it wasn't every year. Things like that. We had big sleigh parties and stuff like that too.",
Sam Schrager,00:50:20,These big dinners were they unusual or were they often done?,
Frances Fry,00:50:26,"No, no we had them every once in a while. We'd go to one house and then to another and we'd go for a surprise on somebody maybe for an evening of dancing and like that. And we'd go you know and maybe sometimes they'd try to fool them and just come you know on them unexpected and things like that. And lots of times we'd go and dance and dance all night and have breakfast then go home… things like that.",
Sam Schrager,00:50:56,Who would be the given music on the dancing?,
Frances Fry,00:50:59,"Well we had several in the neighborhood that could play the violins and whatever they happened to have. A harp, a mouth organ we'd dance to sometimes when we didn't have anything else.",
Sam Schrager,00:51:13,What kind of music did they play?,
Frances Fry,00:51:16,Well violin and... Well I mean the kind of stuff that they kind of songs that they would play was the old fashioned. Just the real old fashioned music.,
Sam Schrager,00:51:29,After you were married and had children did this still continue?,
Frances Fry,00:51:35,"Oh yeah… we'd take our kids and we had a place especially fixed at our hall, our central, the schoolhouse. It was an upstairs to the schoolhouse that we had for the dancing hall. And we had a place there and put our babies down when there wasn't anybody to leave them with. Grandma was at my house a good share of the time and mine was big enough that I could leave them. Well I'd just leave them when they weren't. Well I took them with me. Everybody else did the same.",
Sam Schrager,00:52:09,So some dances were at the school and some dances were at people's homes?,
Frances Fry,00:52:14,"Yeah. Excuse me… bad times too but then nothing. Nothing so bad that... Each neighbor helped the other one. If somebody was sick while my mother used to go and help the neighbors, great deal. And she would be called out any time day or night while she was going to help the neighbors. I helped a lot of my neighbors when I was up there too. We just kind of depended on one another. That was the way it went.",
Sam Schrager,00:52:57,What were some of the bad times that you're thinking of?,
