speaker,timestamp,End Time,words
Sam Schrager,00:12:01:10,00;12;08;09,Did did the kids for life. Did you start helping her at a at an early age when you were still young?
Frances Fry,00:12:08:09,00;12;09;14,Not particularly.
Frances Fry,00:12:09:15,00;12;14;11,No. I didn't.
Frances Fry,00:12:14:14,00;12;25;15,"I wasn't, of course, about. No, not to do that unless you were into it. But I didn't help her very much. But to that extent."
Frances Fry,00:12:25:18,00;12;33;12,"The first. Oh, I worked out a little bit before I was married. The thing about grandma and."
Sam Schrager,00:12:33:14,00;12;47;25,"Well, do you think that that what your mother was doing was unusual for for, What what that average, woman did in those days on the place?"
Frances Fry,00:12:47:28,00;13;14;12,"Well, I don't think she was doing anything every day. Our neighbors was all the same way. Although the man was home with the neighbors, my mother's husband was gone, you see? All not done. But then that was between them. That he was willing to stay there and do these things because she could do it. And she had these, you know, we had sold eggs and butter and all of that stuff, along with other things."
Frances Fry,00:13:14:12,00;13;17;17,She didn't seem to think that she was worth to.
Sam Schrager,00:13:17:20,00;13;22;16,But she could do most of that. She could do all that by herself. She really didn't need to have a man do it.
Frances Fry,00:13:22:23,00;13;29;29,"No, no, there was no man to do it. She had to do it because that was done all the time."
Sam Schrager,00:13:30:01,00;13;36;11,Had she grown up on a farm?
Frances Fry,00:13:36:13,00;14;00;25,"Well, I don't know if she had necessarily grown up on a very much a farm. My folks lived in the. I would have, but if it was. But I don't think she had to work. I think she worked out more than the, worked out there, you know, went to different homes to work instead of doing other work."
Frances Fry,00:14:00:27,00;14;03;05,Till she was married.
Sam Schrager,00:14:03:07,00;14;08;28,Where it where did your parents meet? You know.
Frances Fry,00:14:09:00,00;14;26;16,"Well, my dad was from Missouri. And I really don't know where met, but I him my mother was from. Iowa."
Sam Schrager,00:14:26:19,00;14;36;23,"But I be. Well, it doesn't matter. I'm just thinking where that came from. You don't. So how far from kindred was? Was the home place."
Frances Fry,00:14:36:27,00;14;41;19,12 mile from here to Fort Live?
Sam Schrager,00:14:41:22,00;14;44;14,Did you go to town? Very much.
Frances Fry,00:14:44:16,00;15;08;23,"Oh, about once or twice a year. So go over team. She could drive a team. My brother worked for the artist too, but the mother could do it the same as any. We rode horseback and we had two horses. One. One would carry my mother, nine, the other one would carry two. Well, the one that mother rode."
Frances Fry,00:15:08:23,00;15;31;17,"Why, he was kind of a oh, you didn't like that of the second or not? Me. And he would raise glad he could walk around on we get on. But that was just farmed us. Yeah. So we can think everything about. We always had a horse or something to ride. And, then when we come to town, usually mother would drive to town with them."
Frances Fry,00:15:31:19,00;15;55;24,"Oh, well, just anything that they have a car or or, So once in a while, we used to never had any so to come to town, but once in a while we would get a in February we get snow and, we'd make the trip to town usually in, in February, my mother would come down and of course in the fall."
Frances Fry,00:15:55:24,00;16;23;24,"Oh, no. And all that and, and the mystery, this, in February, we'd come to town and mother get on her again in sugar. It was nearly always the cheapest February. So she make her trips down here in February to get sugar and I don't remember anything else but sugar, but of course, they bought their coffee, our breakfast coffee and Lyons coffee and all that they used to have."
Sam Schrager,00:16:23:26,00;16;27;13,"And then maybe kerosene to, yes, kerosene."
Frances Fry,00:16:27:13,00;16;51;10,"And we had a little store up on the ridge up there. He had a store and he carried all his things. Mostly he had a packer and a, you know, and then old black boxes on the side. And he would bring up cool and all that, and we'd get her cool there or there mostly was where we took or we take our eggs and things, but he'd take the eggs down there now."
Frances Fry,00:16:51:10,00;17;17;12,"He'd given them up, and I guess he took him out, but I don't remember any other way that he ever did come back. And he'd bring those eggs down here. Then when we sold him up there, we get, oh, just different little things that we had to have, but we would put in quite a supply. Sometimes we'd centers pull gas and get a oh, the olive or some of the, like, coffee in them."
Frances Fry,00:17:17:14,00;17;40;11,"Oh, and, macaroni and all of those extra things. We'd send Spokane for an order and get that. And then the other stuff was we would buy here in general, that is the biggest share of that we did send for a while. We tend the Spokane to hear about the cooking. Virgins, I believe, was the name of the store."
Sam Schrager,00:17:40:14,00;17;52;14,"In Spokane, Washington, and they would deliver it by mail. Yeah. And so did you did you, use the the store on Cedar Creek? Very, very much."
Frances Fry,00:17:52:17,00;18;16;21,"Oh, yes. For all the little things. And then once in a while we'd get, oh, maybe 2 or 3 bolts or calico or something like that, or, you know, we'd get that there and, little things we didn't forget, like a sack of sugar while we never thought of getting it up there. But then we did come down here and get our show grain and flour and, stuff down here."
Frances Fry,00:18:16:21,00;18;18;06,There wasn't.
Sam Schrager,00:18:18:09,00;18;21;26,"Was there much to do, much visiting when you came in? McKendrick?"
Frances Fry,00:18:21:28,00;18;26;00,"Oh, yes. We knew everybody who catered."
Frances Fry,00:18:26:02,00;18;32;17,"And, Oh. Okay. Say that to."
Frances Fry,00:18:32:18,00;18;57;17,"All the people. But this married long. But we've known him ever since I was big enough to. Well, him and I were about the same age, but his folks were here, and they had the they had the store and all. And then Myron carried it on for just. He's been out of the store now or maybe five years, but he had carried it down from his folks."
Frances Fry,00:18:57:17,00;19;10;01,"It had it they had a Leland and they had a beer. And then he carried on for just a few years ago, and then he had to give it up. He's just a year younger than I."
Sam Schrager,00:19:10:03,00;19;28;00,"By the way. Did your folks ever, ever say to you or giving you an idea of why they they finally picked around here to buy a place instead of somewhere else when there was about Cedar Creek and Kendrick?"
Frances Fry,00:19:28:03,00;19;52;04,"Well, I don't know. Nothing in particular. Only they were over in Montana and they were in Kansas and in those different places. You know that sometimes they had a pretty hard time, and that is the people that lived there. And as they come out here that we lived down here for, I guess a year maybe before we went up there, they looked around and they thought that that was the best looking."
Frances Fry,00:19:52:04,00;20;17;14,"And it happened to be that somebody that people that we bought from, why they was wanting to get out. And we got chance to get this place and they were looking for a place and they finally decided that was it. Like like everything, as far as I know, nothing in particular. Only it was much better. Any place that they would band that they figured that they liked."
Sam Schrager,00:20:17:16,00;20;26;14,"Maybe it I guess part of it. The difference is that the crops are a lot sure around here. I mean, you can count on that. Say."
Frances Fry,00:20:26:16,00;20;47;01,"We've never had such a thing as a failure anywhere around here. You know, and they were always very well, even today know the crops are just very good anywhere around. There's never been. We had one wet year."
Frances Fry,00:20:47:03,00;20;51;13,Or there that many years ago.
Frances Fry,00:20:51:15,00;21;07;27,But it didn't. We saved some of it. We saved enough to keep it going on. Like a lot of some of. Or. Get out of here. We never were. We never went hungry and all that.
Sam Schrager,00:21:08:00,00;21;21;23,"We. You know, you say that, coming into town just a couple times of year, a year makes me think, that, it could be kind of, could be kind of lonely out there, but, did you was it or did you."
Frances Fry,00:21:21:23,00;21;41;19,"Have a lot of luck? No, no, but then we made our own. Our own fun. As far as, being lonely. No, it was never at all. They were visit back and forth. We'd go and stay all night with one family. Don't go and stay one. Then maybe next time the other family come over to your place. And we did like that."
Frances Fry,00:21:41:19,00;22;09;04,"And we had literary and, and, dancing and and popcorn, you know, time when you all get together and have popcorn and things like that. No, we made our own. Oh, what was never known in those days, we used to come horseback riding because I was too young. But the my brother, my oldest brother, he used to come over to Texas Ridge to see the great big movie Texas Bridge to Dance or something like that."
Frances Fry,00:22:09:07,00;22;45;01,"He'd come back with. But, would we go with a sled? If it was sledding dog? We'd go with his head from Cedar Creek over to South Lake in a sled. And that was a big deal. We could get taken that big bobsled, you know, and everybody go together and we know we never. And Christmas smiled. We had a big time Christmas Christmas tree and usually a program and a dance and everything, you know, and, and we had made our own entertainment and then later years different teachers came in there teaching."
Frances Fry,00:22:45:01,00;22;48;26,"Then they would have plays, you know, different plays."
Sam Schrager,00:22:48:28,00;22;52;11,Did you play party games? Oh yeah.
Frances Fry,00:22:52:13,00;22;59;17,Yeah. So we all kinds of and.
Sam Schrager,00:23:00:16,00;23;08;04,"Were there there are a lot of kids, that were, with a few years of your age in there. Oh, yes."
Frances Fry,00:23:08:06,00;23;42;27,"Yeah, there was a bunch my age. And then, then my mother and, well, my mother and her friends was the ones that had all these parties and socials, you know, they had these basket socials and hard time parties, you know, everybody dressed like they didn't have anything or something, you know, and oh, just entertainment. We had entertainment. We never thought of going in, but I don't know what it was that I, I don't remember of what how old I was before I ever saw a picture show or anything like that."
Frances Fry,00:23:43:04,00;23;46;11,Like.
Frances Fry,00:23:46:14,00;23;51;10,My I about the first time I was.
Frances Fry,00:23:51:12,00;24;16;08,"On this town. I must have been in my 20s sometime. I had a baby or two, and I went to Milton, Oregon to visit my, Mother. She had moved down there and I heard my first talking. The lady that she worked for took us over to Walla Walla, and the first glass of that was just something out of this world."
Sam Schrager,00:24:16:08,00;24;17;16,It was a talking movie.
Frances Fry,00:24:17:18,00;24;20;26,Yeah.
Frances Fry,00:24:20:29,00;24;45;11,"Yeah, I remember. Well, what I remember more than anything else was there was you saw this picture, this funny picture, those two, those two words, you know, that they're always around. They're crows. I think they were. And they was always around everyplace, you know, and, they finally got they was following somebody going with somebody and, you know, the little one that."
Frances Fry,00:24:45:12,00;24;58;04,So he couldn't go. So he pops up on the other. And I remember at his words. Yes. And I just thought that was so little persecuted. And I just thought it was news of the world.
Sam Schrager,00:24:58:05,00;25;07;08,"Did they have word. Do they have actually talking in the, in the film or. Oh yeah. So it was a, yeah, he's talking."
Frances Fry,00:25:07:11,00;25;39;23,"Yeah. That's the first off. And it was a, it was okay. It was a story though. Stayed in my mind how easy it could be that people very innocently could get into an awful mess and all of getting mixed up with somebody that got killed or something like that. And then they tried to lay it on to somebody, not the one that done it, but they tried to lay it onto the embassy."
Frances Fry,00:25:39:25,00;26;02;23,"And this was what that picture was about. And it was so easy that everything pointed to this one that they were trying to prosecute, but they didn't get prosecuted. Come out. All right. Go on. But that was the first one that I ever heard. And that's all, you know, that came out in this picture. But."
Sam Schrager,00:26:02:25,00;26;11;15,"Well, when when you were growing up, what were the kinds of things that, that you did that gave you, you know."
Frances Fry,00:26:11:18,00;26;33;19,"Enjoyment and women dancing and riding horses, chasing cattle. And I always liked ride. I liked I always had a horse and I liked to ride and do all that stuff. I could I did most of."
Frances Fry,00:26:33:21,00;26;51;09,"The boys, my my two brothers, they went away to work and, and I did quite a bit of the farm work, you know, plowing and taking care of the horses. I loved the outside, the last row, the work outside that I would inside I'd come to the work. I like the outside work."
Frances Fry,00:26:51:09,00;26;55;27,And I love.
Frances Fry,00:26:55:29,00;27;04;05,"Always there. I always had ponies, good ponies to ride."
Sam Schrager,00:27:04:07,00;27;09;07,"Well, you still going to school when you were starting to help with the plowing and and farm work?"
Frances Fry,00:27:09:10,00;27;11;02,Yeah.
Sam Schrager,00:27:11:05,00;27;14;18,Would you do that like after you get home from school? Or would you lay out.
Frances Fry,00:27:14:21,00;27;27;16,For all Saturdays and Sundays? Of course. That was a busy time and steady time. I didn't like it. Do I?
Sam Schrager,00:27:27:18,00;27;33;21,What what were you using then? We using the foot burner? Yeah.
Frances Fry,00:27:33:23,00;27;38;07,Horses.
Sam Schrager,00:27:38:09,00;27;43;07,"I've heard it's not the easiest work to do. Using a burner phone, getting it to go right."
Frances Fry,00:27:43:09,00;28;12;16,"No, but if you used to, have I. All right, the show. The only thing I could do. After I was married, I tried to run the binder, but I didn't make it work. It would. Oh, I just had trouble with it, but I just. I could do anything else. I could drive horses, I drove horses, I could drive 2 or 4 or anything like that, but I didn't I didn't make good work."
Frances Fry,00:28:12:17,00;28;14;12,"Brian, do."
Sam Schrager,00:28:14:15,00;28;26;29,"But so at that point, you were really your must, must have been really use of use to your to your mother and, for you to be able to do that kind of work."
Frances Fry,00:28:27:01,00;28;35;27,"Oh, yeah. Well, it just I grew up with, I just grew up with it and that was it."
Frances Fry,00:28:35:29,00;28;41;01,"No, I like the farm."
Sam Schrager,00:28:41:04,00;28;54;06,"Did you stay in the school there until the eighth grade? Did you go that? Well, then after that, what did you do after you weren't in school anymore? Did you stay at home?"
Frances Fry,00:28:54:06,00;29;03;01,"And. No, I was married when I was 18."
Frances Fry,00:29:03:03,00;29;06;01,And I have to be in jail.
Sam Schrager,00:29:06:03,00;29;11;13,Did you meet your husband right there in the area? Was he the local fella?
Frances Fry,00:29:11:13,00;29;37;00,"He found himself on? And his folks? Come on. They were wanting to get out of town. He was a my grandmother was a guard. His mother was a, dressmaker. And she was working at dad and grandfather. His father was, one of these traveling salesman that he drove all of those one, they just had buggies like that, you know, the dough."
Frances Fry,00:29:37:03,00;30;00;17,"They drove all over the country, you know, and took orders and brought in things. And they had their like, when they had a hotel here. Why, they had, sales room. And he'd bring his stuff there, you know, and show up in these different places where he'd go. And he was there and she and this boy, he was."
Frances Fry,00:30:00:19,00;30;25;04,"He was about 20. I guess you're 21. And, him and his brother was with the mother. And then they had Iredale and they had a ranch, and then they had this ranch, and then they had raised cattle and, numerous things like that. But did they come in? They had the money to just come in and buy what they wanted."
Frances Fry,00:30:25:07,00;30;29;00,"And,"
Sam Schrager,00:30:29:03,00;30;32;18,"But that was, that was pretty unusual for somebody."
Frances Fry,00:30:32:18,00;30;56;14,"Yeah. That's that's kind of was it was very unusual because anybody that most of them and had they all there's just a lot of the man died several years ago and the woman is up in the home. My school, a friend of ours that was raised right there on the ridge when I was and all where they live, right there all the time."
Frances Fry,00:30:56:16,00;31;00;10,"And,"
Frances Fry,00:31:00:12,00;31;19;14,"And so she just had to be she was put in this all that is. They put her the home up there, and she's been in there. But she was a lady, a she was older than I was. And she lived her life there, too. But she's still alive. But there's not very many of us just left."
Sam Schrager,00:31:19:17,00;31;30;05,"Well, when you, did, where did you meet your your husband? Okay. Do you remember how you you were."
Frances Fry,00:31:30:08,00;31;52;11,"Not special, you know, we just had these parties. We'd go to these parties. That's all it was. We just had parties. And then we finally decided to get married. So that was it."
Frances Fry,00:31:52:13,00;32;15;06,"My mother was a widow then, for a good many years. But she moved. And, my brother, old, my middle brother, lived down at Mountain Free Water, and she went down there for good many years. And then my youngest brother lives in Spokane now."
Sam Schrager,00:32:15:08,00;32;18;21,"Well, when you married, did did you? Where did you move to?"
Frances Fry,00:32:18:24,00;32;25;29,And we went and lived with his mother on this one boy.
Sam Schrager,00:32:26:01,00;32;36;02,"What did you feel when you, got married then? Did you? Did you need to have very much to set up? Housekeeping?"
Frances Fry,00:32:36:07,00;33;02;21,"No, but you didn't need to have that. We didn't have to. We didn't need it. We didn't have to have, Well, just a lot of the things that the kids nowadays. My gosh, they have to have it all before they ever get married. But we didn't. We just walked into it as we could, and that's all we wanted to do."
Frances Fry,00:33:02:24,00;33;36;04,"And sometimes it seemed like it was pretty hard with the children. So many of them got by with it, and they all turned out to be. Just average kids. They all went to high school. And. They've all done pretty well. I've got them all pretty close around. I, we lost one girl. Well, we lost the baby. And then we lost this girl when she was 13."
Frances Fry,00:33:36:06,00;33;45;12,"But otherwise, I have the rest of my children, all around the country here. Close enough that we all get together. It was for a while. Then their."
Sam Schrager,00:33:45:12,00;33;51;15,Families. The girl then died when she was 13. And when did she die?
Frances Fry,00:33:51:18,00;34;06;09,"She had, what they call a lady cancer. Sarcoma or lady cancer."
Sam Schrager,00:34:06:11,00;34;17;06,"Well, when you, were married, then, did you, do much work besides raising the family in those first years, or did you?"
Frances Fry,00:34:17:06,00;34;39;26,"Oh, yes. I worked outside in the field. All I help my husband to my boys was all here. So I help you. My shop grain and well done. Anything else to do? I took care of. Mostly. I took care of the cattle. We had milk cows and I sold cream and all that stuff. I took care of all that."
Frances Fry,00:34:39:28,00;34;46;20,"And then I would, little shop for grain and all."
Frances Fry,00:34:46:22,00;34;51;23,"And, I don't know."
Frances Fry,00:34:51:25,00;34;54;24,"I don't know how I'd done it all, but it did. Yeah."
Sam Schrager,00:34:54:24,00;35;14;21,"Because it just seems like I'm really interested in this because. Because some, seems like so many women would have preferred to stay inside, and, you know, take care of the house, and not now. I've known of some women who said they liked it to get outside and work, but. But you're the first person I've known that really went out and did it."
Frances Fry,00:35:14:24,00;35;30;12,"Oh, no. Oh, yeah, I worked out what was that came. Yeah, I worked out from my place. Was 12 years old and then when I to a neighbor, 12 years old, I said, I'm not going out anymore. The of course I had a girl. But that time, the children, the girls know how to work. There's every one of my girls going to work."
Frances Fry,00:35:30:12,00;35;53;28,"Just they can cook and do everything just better than I can. And, but, we all work together in that way. And, when I went outside to work, I would plan what the girls were to do, and they would do the housework and and, the cooking when they were, you know, after they got to be."
Frances Fry,00:35:54:01,00;36;07;24,"Oh, I guess ever since it was maybe six, eight years old, they every one of them could cook. Even my boys, every boy can cook. I've got. And,"
Frances Fry,00:36:07:26,00;36;36;10,"Oh, yes. And then we used to, we used to butcher our own meat. And I made my shop and and, we rendered the la. I rendered just many gallons and gallons of lard knives or the lard. I made butter, milk cows made butter. I sold cream and, all of that stuff all went along with everything else and my canning."
Frances Fry,00:36:36:12,00;37;01;14,"But people won't believe when I tell them what I can. What I used to can. I never thought of canning. My fruit was all after the children got any size at all, while my fruit was all in half a gallon jar of war, I would make one, so I'd have to plant my fruit, and we would get six and 700 pounds of tomatoes and features."
Frances Fry,00:37:01:17,00;37;20;16,"And yeah, and she picked tomatoes and peaches and prunes and I made just prune butter and apple butter and stuff like that. Why people would make a little jars of it. Now, I made it with the gowns. Just. But the gowns. What? We had to have it that way. The children all like it and we like that."
Frances Fry,00:37:20:23,00;37;48;29,"Was just eating that. And then after I was on the farm, my husband used to take our wheat, you know, we took it down to put all. And we'd get our, winter's supply of flour and I for a long, long, many, many years I made, one sack of flour I'd make up. In which time in bread we ate that one sack of flour made up in the bread."
Frances Fry,00:37:49:01,00;37;50;13,"And we thought, how now?"
Sam Schrager,00:37:50:13,00;37;53;00,How much was in a sack? Yeah. 49.
Frances Fry,00:37:53:00,00;38;07;17,"Pounds. Yeah, 50 pounds. And I made bread. And of course we made cake and all that stuff besides. But the bread was, was the main thing that I had use that far for."
Sam Schrager,00:38:07:20,00;38;08;26,"Now, in a week's time."
Frances Fry,00:38:08:26,00;38;41;24,"In a week's time. Now, that's hard to believe, but I did it for many, many, many months. Not only weeks, but years in March. Then I used a 50 pound sack flour a week, and we would take that wheat down and change it for flour down at the top. There was a meal down there. We took it down there, and then we'd get our, oh, our food and our oats and our different stuff to mush, you know, and like that."
Sam Schrager,00:38:42:00,00;38;47;24,"Okay. Now 50 pound sack. What what would it, how how much of that would go to bread."
Frances Fry,00:38:47:26,00;39;17;15,"Well, the main part of it went to bread. Yeah. Because I would what wasn't anything I well mean usually on Saturdays I baked anywhere from oh from No, I won't say for sure, but I baked anywhere from 10 to 12 loaves of bread on Saturday. Well, I baked three times a week, so you know what? That do?"
Frances Fry,00:39:17:17,00;39;23;26,There's no small amount.
Frances Fry,00:39:23:29,00;39;58;17,"And then we had meat. We took care of our own meat. We, butchered it. And for a long, long time, we never can be. But finally, we got to where we butcher beef, and we. There wasn't anything we would do after the family got any size at all. We butchered nine hogs at a time and then cut it up, you know, took care of it, made them some bacon and and, then I well, we used to can, I used to can all pigs feet and and"
Frances Fry,00:39:58:19,00;40;21;29,"Oh had cheese and all that stuff. I made that up. And then I'd have that to use all year. And we had meats of all kinds of bacon and ham and children all through the summer. We smoke it, you know, then put it in sacks, hang it out. We had a, granary out in the barn, new gravy."
Frances Fry,00:40:22:01,00;40;33;07,"And we'd put that, in fact, and hang it out there in this frame. It was cool in there all the time. There was a big barn, you know, basically by and where we hung that meat and kept it all all year."
Sam Schrager,00:40:33:09,00;40;35;18,What about the beef? Did you salt it?
Frances Fry,00:40:35:20,00;41;01;03,"Well, we didn't for a long. No, I came there when they were. When I got finally we got to killing of. We later years. It was, No. Damn. Dutchman that come from Germany. He used to stay there quite a lot, and he was a real butcher. And there was nothing went to waste when he done the butchering."
Frances Fry,00:41:01:04,00;41;29;17,"And there's nothing left for he. He made everything into the cooked the meat. And you had. We got very big wooden barrels and he put this and the whole hams and shoulders and, and meat all down in the barrel and made the brine and put over it, and he'd let it go so long. And he used to go, he had a homestead over there pretty close to where we lived later years."
Frances Fry,00:41:29:19,00;41;46;06,"And he'd come in and go back in the cellar where we kept the barrels. He'd go back in there and he just swishes and down in the barrel like that would come up, and it'd be either it was all right, or he had to take it out and hang it up and let it drain, and he re at that."
