speaker,timestamp,words
Frances Vaughan Fry,0:10:25,"Because he had this other man, was a very good neighbor. He was a lovely man. He was a bachelor. And, uh, he helped him and my dad work together, you know. And my dad, they, you see, there wasn't money in the country then. And my dad would get the money. He was paid so much. And he got money. And this man would help my dad. Well, they would, it would go from year to year when the year was up, why they would go together and make out what he had done and what he had helped with and all like that. Well, my dad would pay him the money that he figured, you know, that he needed for the things that he had done. But my mother, them, just stayed on the farm and she, well, we raised our, of course we had our garden and our cows and our pigs and all of that stuff like they do on any farm. But she took care of all that herself. She never, she never had anyone but just the boys. The oldest boy was old enough to help her. And then she cleared, I can remember going out with my mother, clearing timber, you know, off of the ground, burning stumps and all of that stuff and piling up and chunking up the fires and all that stuff. I can remember that very plainly."
Sam Schrager,0:11:43,How many children did she have at the time?
Frances Vaughan Fry,0:11:46,"Just the three. She had two boys later, but they, well, one of them is still alive. My youngest brother. I have just one brother left is all. I have four brothers."
Sam Schrager,0:12:01,"Did the kids, like did you start helping her at an early age when you were still young?"
Frances Vaughan Fry,0:12:08,"Not particularly, no."
Frances Vaughan Fry,0:12:11,I never had people in my life.
Frances Vaughan Fry,0:12:14,"I wasn't, of course I wasn't old enough to do very much even though I could, but I didn't help her very much. But for that, the first, oh, I worked out a little bit before I was married, but then not very much."
Sam Schrager,0:12:33,"Well, do you think that what your mother was doing was unusual for what the average woman did in those days on the place?"
Frances Vaughan Fry,0:12:47,"Well, I don't think she was doing anything average. Our neighbors was all the same way, although the man was home with the neighbors. My mother's husband was gone, you see, all that time. But then that was between them that she was willing to stay there and do these things because she could do it. And she had these, you know, we had sold eggs and butter and all of that stuff along with the other things. She didn't seem to think that she was work too. But she could do most of that, she could do all that by herself. She really didn't need to have a man do it for her. No, no, there was no man to do it. She had to do it because her dad was gone all the time."
Sam Schrager,0:13:30,Had she grown up on a farm?
Frances Vaughan Fry,0:13:36,"Well, I don't know if she had necessarily grown up on very much of a farm. Our folks lived in, let's see, in Iowa, I believe it was. But I don't think she had, she worked, I think she worked out more than, than worked out, you know, went to different homes and worked instead of doing other work. Until she was married."
Sam Schrager,0:14:03,Where did your parents meet? Do you know?
Frances Vaughan Fry,0:14:08,"Well, my dad was from Missouri. And I really don't know where they met. But I imagine my mother was from Iowa."
Frances Vaughan Fry,0:14:26,"But I don't. Yeah, well, it doesn't matter. I'm just thinking where they came from, you know."
Sam Schrager,0:14:33,So how far from Kendrick was the home place?
Frances Vaughan Fry,0:14:37,Twelve miles from here to up where we lived.
Sam Schrager,0:14:41,Did she go into town very much?
Frances Vaughan Fry,0:14:44,"Oh, about once or twice a year. Go, go over to the team, she could drive the team. My brother worked for the horses too, but then mother could do it just the same as any of them. We rode horseback and we had two old horses. One would carry my mother and I and the other one would carry two. Well, the one that mother rode, why he was kind of a, he didn't like to have a second one on him. And he would raise quite a cohort around when we'd get on him. But that was just fun to us kids. We didn't think anything about, we always had a horse or something to ride. And then when we come to town, usually mother would drive to town with a, oh, well just anything, ma 'am, ma 'am. We'd have a car or something. Once in a while, we used to never have any snow to come to town. But once in a while we would get, in February, we'd get snow. And we'd make a trip to town, usually in February. My mother would come down, of course in the fall now, you know that now, I'm ahead of my story. This, in February, we'd come to town and mother would get her canning sugar. It was nearly always the cheapest in February. So she'd make her trips down here in February to get sugar. And I don't remember anything else but sugar. But of course they bought their coffee. Our book was coffee and Lion's coffee and all of that they used to have."
Sam Schrager,0:16:24,Maybe kerosene too?
Frances Vaughan Fry,0:16:26,"Yes, kerosene. We had a little store up on the ridge up there. He had a store and he carried all of his things, mostly. He had a pack horse and then those pack boxes on the sides. And he would bring up coal oil and all that and we'd get our coal oil there. Or there mostly was where we'd take our eggs and things. But he'd take the eggs down there. Now he'd gather them eggs up and I guess he took them horseback. I don't remember any other way that he ever took a horseback. And he'd bring those eggs down here then. When we sold them to him up there we'd get our, oh just different little things that we had to have. But we would put in quite a supply. Sometimes we'd send us potain and get a bill of some of the like coffee and macaroni. And all of those extra things we'd send Spokane for an order and get that. And then the other stuff we would buy here in Kendrick. That is the biggest share of it. But we did send for a while. We'd send to Spokane to see what was the place. Bergen's I believe was the name of the store. In Spokane we sent the other."
Sam Schrager,0:17:42,And they would deliver it by mail?
Frances Vaughan Fry,0:17:44,Yes. They would mail it down.
Sam Schrager,0:17:45,So did you use the store on Cedar Creek very much?
Frances Vaughan Fry,0:17:52,"Oh yes, for all little things. And then once in a while he'd get, oh maybe two or three bolts of calico or something like that. You know, we'd get that there. And all the little things we didn't get. Like a sack of sugar. We never thought of getting it up there. But then we did come down here and get our sugar and flour and stuff down here. Those bigger things."
Sam Schrager,0:18:18,"Was there much, did you do much visiting when you came into Kendrick?"
Frances Vaughan Fry,0:18:21,"Oh yes, we knew everybody in Kendrick."
Frances Vaughan Fry,0:18:27,"And, oh, I can't say now who all the people, but this Myron Long. We've known him ever since I was big enough to, well him and I were about the same age, but his folks were here. And they had the store and all. And then Myron carried it on for just, he's been out of the store now for maybe five years. But he had carried it on from his folks that had it. They'd had it at Leland and then they'd had it here. And then he carried it on for just a few years ago and then he had to give it up. And he's just a year younger than I."
Sam Schrager,0:19:09,"By the way, did your folks ever say to you or give you an idea of why they finally picked around here to buy a place instead of somewhere else? What there was about Cedar Creek and Kendrick?"
Frances Vaughan Fry,0:19:27,"Well, I don't know nothing in particular, only they were over in Montana and they were in Kansas and in those different places. You know that sometimes they had a pretty hard time. And that is the people that lived there. And as they come out here, we lived down here for I guess a year, maybe before we went up there. And they looked around and they thought that that was the best looking and it happened to be that somebody, the people that we bought from, why they was wanting to get out and we got a chance to get this place. And they were looking for a place and they finally decided that was it and they liked everything as far as I know nothing in particular, only it was much better than any place that they ever been that they figured that they liked it."
Frances Vaughan Fry,0:20:17,"Maybe, I guess part of it, the difference is that the crops are a lot surer around here."
Frances Vaughan Fry,0:20:23,"I mean you can count on them saying that. Well, we never had such a thing as a failure anywhere around here. You know, and they were always very, well even today life, the crops are just very good anywhere around. There's never been a, we had one wet year, oh that's been a good many years ago. But it didn't, we saved some of it, we saved enough to keep a going on. Well, I don't like some of them, you know, we just wiped out of everything, but we never was. We never went hungry, I know that."
Sam Schrager,0:21:07,"Well, you know, you say that coming into town just a couple times a year, a year makes me think that it could be kind of lonely out there, but was it or did you have a lot of people?"
Frances Vaughan Fry,0:21:23,"No, no, but then we made our own fun as far as being lonely. No, it was never lonely. We visited back and forth, we'd go and stay all night with one family, you know, go and stay with one, then maybe next time the other family would come over to your place. And we did like that, then we had literary and dancing and popcorn, you know, time we'd all get together and pop popcorn and things like that. No, we made our own, it was never known in those days. We used to come horseback, or I didn't because I was too young, but my brother, my oldest brother, he used to come over to Texas Ridge from Cedar Creek, he'd come over to Texas Ridge to a dance or something like that, he'd come horseback. But, well, we'd go with a sled, if it was sledding time, we'd go with a sled from Cedar Creek over to Southway in a sled, and that was a big deal, we'd get taken up big bobsleds, you know, and everybody go together. And we'd know, we never, and Christmas, my, we had a big time Christmas, Christmas tree, and usually a program and a dance and everything, you know, and we had made our own entertainment. And then later years, different teachers came in there teaching, then they would have plays, you know, different plays."
Sam Schrager,0:22:48,Did you play party games?
Frances Vaughan Fry,0:22:50,"Oh yes, yes, everything, all kinds of party games."
Sam Schrager,0:23:00,Were there a lot of kids that were within a few years of your age in the area?
Frances Vaughan Fry,0:23:07,"Oh yes, there was a bunch my age, and then my mother, well my mother and her friends were the ones that had all these parties and socials, you know, they had these basket socials and hard time parties, you know, everybody dressed like they didn't have anything or something, you know, and oh, just entertainment, we had entertainment, we never thought of going anywhere. I don't know when it was that I, I don't remember what how old I was before I ever saw a picture show or anything like that, like they did. I thought the first time I was, oh, I don't know, I must have been in my 20s sometime, I had a baby or two, and I went to Milton, Oregon to visit my mother. She had moved down there, and I heard my first talking, the lady that she worked for took us over to Walla Walla, and the first, well I thought that was just something out of this world."
Sam Schrager,0:24:16,It was a talking movie?
Frances Vaughan Fry,0:24:18,Yeah. Yeah.
Frances Vaughan Fry,0:24:23,"I can remember, well what I remember more than anything else was, you saw this picture, this funny picture of those two birds, you know, that they're always around, they're crows, I think they were, and they were always around every place, you know, and they finally got, they were following somebody, going with somebody, and the little one got so he couldn't go, so he hops up on him. And I remember that as well as it was yesterday, and I just thought that was something, that little, was so cute, that I just thought it was just something out of this world."
Sam Schrager,0:24:58,"Did they have actually talking in the film, or was it just a silent, it was a talking film?"
Frances Vaughan Fry,0:25:07,Yeah.
Frances Vaughan Fry,0:25:09,"It was the first time, and it was a, I'll tell you, it was a story, it always stayed in my mind how easy it could be that people very innocently could get into an awful mess and all of getting mixed up with somebody that got killed or something like that, and then they tried to lay it onto somebody, not the one that done it, but they tried to lay it onto them, see, and this was what that picture was about. And it was so easy that everything pointed to this one that they were trying to prosecute, but they didn't get to prosecute him, it came out all right in the long run. But that was the first one that I ever heard, or saw, you know, and it came out in this picture. Hmm."
Sam Schrager,0:26:01,"Well, when you were growing up, what were the kinds of things that you did that gave you, you know, enjoyment, living in cedars?"
Frances Vaughan Fry,0:26:15,"I liked riding horses and chasing cattle and all that stuff. I liked to ride, I liked to have, I always had a horse, and I liked to ride and do all that stuff. I did most, the boys, my two brothers, they went away to work, and I did quite a bit of the farm work, you know, plowing and taking care of the horses. I loved the outside, I would lots of other work outside than I would inside to come to work. I liked the outside work and I loved horses."
Frances Vaughan Fry,0:26:55,"Always did. I always had ponies, good ponies to ride."
Sam Schrager,0:27:04,Were you still going to school when you were starting to help with plowing and farm work?
Frances Vaughan Fry,0:27:09,Yeah.
Sam Schrager,0:27:11,Would you do that like after you get home from school or would you lay out?
Frances Vaughan Fry,0:27:14,"Oh, Saturdays and Sundays, it was a busy time, and steady time I didn't make any difference."
Sam Schrager,0:27:27,What were you using then? Were you using the foot burner?
Frances Vaughan Fry,0:27:30,Yeah. Horses.
Frances Vaughan Fry,0:27:38,"I've heard it's not the easiest work to do, using a foot burner plow and getting it to go right. No, but if you're used to it, why it's alright."
Frances Vaughan Fry,0:27:47,"The only thing I couldn't do after I was married, I tried to run the binder but I couldn't make it work. It would, oh I just had trouble with that, but I just, I could do more than anything else. I could drive horses, I drove horses, I could drive two or four or anything like that, but I didn't make it go with the binder."
Frances Vaughan Fry,0:28:16,"So at that point you were really, you must have been really of use to your mother for you to be able to do that kind of work."
Frances Vaughan Fry,0:28:27,"Oh yeah, well I just grew up with it, I just grew up with it and that was it."
Frances Vaughan Fry,0:28:35,"Oh, I liked the farm. Yeah, I liked that."
Sam Schrager,0:28:40,Did you stay in school there until the eighth grade? Did it go that?
Frances Vaughan Fry,0:28:48,No.
Sam Schrager,0:28:49,"Then after that, what did you do after you weren't in school anymore? Did you stay at home and help?"
Frances Vaughan Fry,0:28:54,"No, I was married when I was eighteen."
Frances Vaughan Fry,0:29:02,And I had ten children.
Sam Schrager,0:29:05,Did you meet your husband right there in that area? Was he local?
Frances Vaughan Fry,0:29:11,"Well he came from California. And his folks come up, they were wanting to get out of town, she was, my grandmother was, her, his mother was a dressmaker. And she was working with that and grandfather, his father was one of these traveling salesmen that he went and drove all of that, when they just had buggies and like that, you know, they drove. They drove all over the country, you know, and took orders and brought in things and they had their, like when they had a hotel here, why they had a sales room and he'd bring his stuff there, you know, and show it in these different places where he'd go. And he was that and she and this boy, he was, he was about twenty I guess, or twenty -one. And him and his brother was with the mother and then they had hired help and they had a ranch and then, or had this ranch and then they had raised cattle and done numerous things like that. But they come in, they had the money to just come in and buy what they wanted."
Frances Vaughan Fry,0:30:29,"That was pretty unusual for somebody to have their money. Yes, at that time it was. It was very unusual because anybody that, most of them that had, you know, there's just, the man died several years ago and the woman is up in the home, Moscow. A friend of ours that was raised right there on the ridge when I was and all, why they lived right there all the time."
Frances Vaughan Fry,0:30:59,"And so she just had to be, she was put in this, that is, they put her in the home up there. And she's been in there, but she was a lady, she was older than I was. And she lived her life there too, but she's still alive, but there's not very many of us that slept anymore."
Sam Schrager,0:31:19,"Well, when you, where did you meet your husband? Do you remember? Do you remember how you met him?"
Frances Vaughan Fry,0:31:35,"We had parties and that's all it was, we just had parties and then we finally decided to get married, so that was it."
Frances Vaughan Fry,0:31:52,"My mother was a widow then for a good many years, but she moved in down, my brother, my middle brother lived down at Milton Free Water and she went down there for a good many years. And then my youngest brother lives in Spokane now."
Sam Schrager,0:32:15,"Well, when you married, did you, where did you move to?"
Frances Vaughan Fry,0:32:19,"We went and lived with his mother on there, one place."
Sam Schrager,0:32:26,"Well, did you feel that when you got married then, did you need to have very much to set up a housekeeping?"
Frances Vaughan Fry,0:32:35,"No, we didn't need to have that, we didn't need it, we didn't have to have, well, just a lot of things. That the kids nowadays, my gosh, they have to have it all before they ever get married. But we didn't, we just worked into it as we could and that's all there was to it."
Frances Vaughan Fry,0:33:02,"And sometimes it seemed like it was pretty hard with the children, so many of them, then we got by with it and they all turned out to be just average kids. And they all went to high school and they've all done pretty well, I've got them all pretty close around. We lost one girl, well we lost a baby and then we lost this girl when she was 13. But otherwise, and I have the rest of my children just all around the country here close enough that we all get together every once in a while. Them and their families."
Sam Schrager,0:33:47,"The girl that died when she was 13, what did she die of?"
Frances Vaughan Fry,0:33:51,"She had what they call lady cancer, sarcoma or lady cancer."
Sam Schrager,0:34:05,"Well, when you were married then, did you do much work besides raising the family in those first years?"
Frances Vaughan Fry,0:34:16,"Oh yes, I worked outside in the field."
Frances Vaughan Fry,0:34:21,"I helped my husband until my boys were 12 years old. I helped him, I shot grain and done anything there was to do. I took care of most of the cattle, we had milk cows and I sold cream and all that stuff, I took care of all that. And then I would, well, shop the grain and all. And, I don't know, I don't know how I'd done it all, but I did. Yeah, because it just seems like, I'm really interested in this because it seems like so many women would have preferred to stay inside and take care of the house. Now I've known some women who said they liked to get outside and work, but you're probably the first person I've known that really went out and did it. Oh yeah, I worked out, well, I tell you, I worked out until my boys were 12 years old. When they were 12 years old, I said, I'm not going out anymore. Of course, I had a girl, but that time the girls knew how to work. Because every one of my girls can work, they can cook and do everything just better than I can. But we all worked together in that way. And when I went outside to work, I would plan what the girls were to do and they would do the housework and the cooking after they got to be old. I guess ever since they were maybe 6 or 8 years old. Every one of them can cook, even my boys, every boy can cook."
Frances Vaughan Fry,0:36:07,"Oh yes, and then we used to butcher our own meat and I made my soap and we rendered the lard. I rendered just many gallons and gallons of lard and I sold the lard, I made butter, milk cows made butter, I sold cream. And all of that stuff all went along with everything else and my canning. But people won't believe when I tell them what I canned, what I used to can. I never thought of canning. My fruit was all, after the children got any size at all. Well my fruit was all in a half a gallon jar. Well of course, I wouldn't make a taste for it. So I would have to can my fruit and we would get 6 and 700 pounds of tomatoes and peaches and let's see, tomatoes and peaches and prunes. I made just prune butter and apple butter and stuff like that."
Sam Schrager,0:37:10,Why?
Frances Vaughan Fry,0:37:11,"People that make little jars of it now, I made it by the gallons, just by the gallons. Well we had to have it that way, the children all liked it and we liked that when we were just eating that. And then after I was on the farm, my husband used to take our wheat, you know, we took it down to Patahaw. And we'd get our winter's supply of flour and I for a long, long, many, many years, I made one sack of flour. I'd make up in a week's time in bread. We ate that one sack of flour made up in the bread a week's time."
Sam Schrager,0:37:49,Now how much was in a sack? That would be 49 pounds?
Frances Vaughan Fry,0:37:53,"Yeah, 50 pound sacks. And I made bread and of course we made cake and all that stuff besides. But the bread was the main thing that I had to use that flour for."
Sam Schrager,0:38:07,Now in a week's time?
Frances Vaughan Fry,0:38:08,"In a week's time. Now that's hard to believe but I did it for many, many, many months. Not only weeks but years you might say. I used a 50 pound sack of flour a week. And we would take our wheat down and change it for flour down at Patahaw. There was a mill down there. We took it down there and we'd get our wheat and our oats and our different stuff for mush, you know, and like that."
Sam Schrager,0:38:41,"Okay, now 50 pound sack, how much of that would go to bread?"
Frances Vaughan Fry,0:38:47,"Well, the main part of it went to bread. Yeah, because I would, what wasn't anything I'd, well, usually on Saturdays I baked anywhere from, oh from,"
Frances Vaughan Fry,0:39:04,"I won't say for sure, but I baked anywhere from 10 to 12 rows of bread on Saturday. Well, I baked three times a week. So you know what that do. There's no small amount."
Frances Vaughan Fry,0:39:24,"And then we had meat, we took care of our own meat, we butchered it. And for a long, long time we never canned beef. But finally we got to where we'd butcher beef and there wasn't anything. We butchered after the family got any size at all. We butchered nine hogs at a time. And then cut it up, you know, and took care of it, made it into hams and bacon and then I, well we used to can, I used to can all the pig's feet and, oh, head cheese and all that stuff. I made that up and then I'd add that to eulogy. And we had meats of all kinds of bacon and ham and shoulder all through the summer. We'd smoke it, you know. Then put it in sacks, hang it out. We had a, uh, a granary out in the barn. New granary. And we'd put that in sacks and hang it out there in this granary. It was cool in there all the time. It was a big barn, you know. baby bun. And there's where we hung that meat and kept it all all year."
Sam Schrager,0:40:33,What about the beef? Did you salt it?
Frances Vaughan Fry,0:40:35,"Well we didn't for long, no I canned that. When they were, when I got to, finally we got to killing a beef. Later years there was a an old Dutchman that come from Germany. He used to stay at our place quite a little bit. And he was a real butcher. And there was nothing went to waste. When he'd done the butchering there was nothing went to waste. He made everything into the cut the meat and you have, we got barrels, big wooden barrels. And he put his, this, the, oh, hams and shoulders and meat all down in the barrel and made the brine and put over it. And he'd let it go so long and he used to go, he had a homestead over there pretty close to where we lived later years. And he'd come in and go back in the cellar where we kept the barrels. He'd go back in there and he'd just swish his hand down in the barrel like that and come up. And it'd be either it was all right or he had to take it out and hang it up and let it drain and he re -epped that stuff and then put it back on the meat. We did that for years. There wasn't anything. He made everything. He made liverwurst and blood sausage and all kinds of stuff, you know, sausage and stuff like that. And tripe, when we booked your beef then he made the tripe. I don't know whether you know anything about that or not but then we had that too. So we had everything in the meat line to eat like that."
Frances Vaughan Fry,0:42:15,"He would just be able to tell from running his hand through the, through the brine."
Frances Vaughan Fry,0:42:19,"Yeah, he could just come right in and just swish his hand down. That's the way you do it. Swish his hand right down in the barrel like that and feel of it and there was a feeling or something that and then if it had to be taken out well then he just took it all out and hung it up in the smokehouse and let it drain while he got this, would reheat this, you know, and everything and get it ready to go."
Sam Schrager,0:42:42,Was he working as a hired hand for you during this time?
Frances Vaughan Fry,0:42:45,No.
Frances Vaughan Fry,0:42:45,"He was staying with you. He'd just come over and stay and sometimes he'd come over and, oh he'd like to come over and eat meals with us, you know, he was a little older."
Sam Schrager,0:42:53,He was a bachelor?
Frances Vaughan Fry,0:42:54,"Yes, and he would milk the cows and different things like that."
Sam Schrager,0:42:58,"He was, he had a place, he was homesteading?"
Frances Vaughan Fry,0:43:01,"He had a little homestead up there, yes. Later years, for a while he did, but for later years he had a little homestead and he'd stay over there and then he'd come over. Mox Herzog was his name."
Sam Schrager,0:43:14,"Well, you were saying about the canning, where did you get all these, all the peaches and prunes from? Well, much of that grown right there?"
Frances Vaughan Fry,0:43:25,"Oh yes, there was a lot of it growing and then we bought the peaches and tomatoes, we'd go down Juliet again and buy the tomatoes and then we'd get our peaches wherever we could. When you used to get them down to Lewiston, you'll get them with a 50 pound box or if you went down to, we never went to the orchards very often and got them, but we could get them at times, the end of the week we could get, but then we did go a lot of times too down to before they took them orchards all out along the little Lewiston there. We used to go down there and get them and."
Sam Schrager,0:43:58,"Give me an idea of how much you would can a year, you haven't really said that, of that stuff, like how many cans of peaches and tomatoes?"
Frances Vaughan Fry,0:44:14,"Well, I would get, oh I don't know if I could tell you, but it never, why, hundreds of pounds I'd buy."
Sam Schrager,0:44:24,Of each one?
Frances Vaughan Fry,0:44:24,Yes.
Frances Vaughan Fry,0:44:28,"And you could kind of go with that as far as, that I know it was just, well it was just tables and tables when I was canning it, it was just tables and tables and we had a fruit room on the ranch and I had, oh there was five or six and there was four, they'd go four side and side, four in the shelf, then I just had rows and rows of peaches and pears and tomatoes and then plums and applesauce, you know the fresh applesauce you put a green applesauce and all like that, I just can't. Well just hundreds and hundreds and hundreds of courts, I don't know, just what it'd be. Boy that sounds like an awful lot. And then later years we had the cherry orchard up there too on Cedar Creek and I canned lots of cherries."
Frances Vaughan Fry,0:45:36,"Oh I've often wondered what some of these women, after they got to having the, we used to have the threshers. The men would come in with the teams and bundle wagons and everything, they'd move in on us with the old steam threshers and they'd be there for days, one year we had the beans, it'd come a bad year and they'd be there maybe one day and get the thresher and the next day it'd rain and I had the bean threshers for three weeks and they'd come and go and then the boys would go a lot of times when they were there, it was hunting time, they could go get birds and things. So they'd go get birds and I'd fix the birds you know for their eats and stuff and like that."
Sam Schrager,0:46:33,"And you'd be feeding them, you fed them off and on for three whole weeks?"
Frances Vaughan Fry,0:46:36,Yes.
Frances Vaughan Fry,0:46:38,"They would come and go because that machine had come in from over on the potlatch and when they left, when they left my place or our place, they went over to our neighbors and of course we had a quite, well we had quite a big place there where we were that they get washed and like that and when they went over to the neighbors, well it had rained over there a little bit and when they would rain over there they'd come over to my house."
Sam Schrager,0:47:07,To get the eats?
Frances Vaughan Fry,0:47:09,"Yes. Oh we used to have a good time but then they were all well kind of neighbor boys and not all they was really neighbor boys because they would have had to went quite a ways to went home and these people were kind of funny folks anyway and even when it was cold you know it was it getting cold in the fall with the beans and they wouldn't even let them in the house hardly to wash or anything. Well they just, our house was just a house that they come to and come in we had an extra big long room there that you go back. No, I'm going back. And then they'd come in there and set with this big fire big stove you know big pot -bellied stove they called them I guess, there's a long one. Now go on back. She can't hear but she can see me."
Frances Vaughan Fry,0:48:11,And they'd come over there and set during the day if it was they could work at this other place. Oh just we had lots of good times. Of course the kids nowadays wouldn't think they're very good but we used to have lots of good times with all these.
Sam Schrager,0:48:29,With the neighbors?
Frances Vaughan Fry,0:48:30,With the neighbors and like that or whoever happened to be there if the crashing crew was there.
Frances Vaughan Fry,0:48:39,Well in those days what was when you say good times and it would be different than what the kids would think it would be today.
Sam Schrager,0:48:47,Well all the time just visiting then?
