speaker,words,tags,timestamp
FVF,"Yeah. It was the first one—^it was a story that always stayed in my mind how easy it could be that people very innocently could get into an awful mess and all of getting mixed up with somebody that got kil led or something like that. And they tried to lay it onto somebody, not the one that done it, but they tried to lay it onto them. And this is what that picture was about. And it was so easy, that every thing pointed to this one that they were trying to prosecute, but they didn't get to prosectue him, it come out alright in the long run. But that was the first one that I had saw. And it came out in this picture",,
SS,"When you were growing up, what were the kind of things that you did that gave you enjoyment? Living in Cedar.",,
FVF,"Oh, dancing and riding horses and chasing cattle and all that stuff! (Chuckles) I liked to ride. I always had a horse, and I liked to ride and do all that stuff. My two brothers, they went away to work and I did quite a bit of the farm work, you know, plowing and taking care of the horses. Iloved^ outside. I'd lots rather work outside than I would inside when it come to work, I liked the outside work and I love horses; always did. I always had ponies, good ponies to ride.",,
SS,Were you still going to school when you were starting to help with the plowing and the farm work?,,
FVF,Yeah.,,
SS,Would you do that like after you'd get home from school? Or would you lay out of school?,,
FVF,"Oh, Saturdays and Sundays i£ it was a busy time, and time, it didn't make any difference.",,
SS,What were you using then? Were you using a footburner?,,
FVF,Yes. Horses.,,
SS,"I've heard it's not the easiest work to do, using a footburner plow and getting it to go right.",,
FVF,"No, but, if you're used to it, why, it's alright. The only thing I couldn't do-after I was married I tried to run the binder, but I couldn't make it work!! (Chuckles) Oh, I just had trouble with that. But I could do most anything else. I could drive horses. I drove horses, I could drive two or four or anything like that. But I didn't make a go of the binder.",,
SS,"So at that point, you must have been really useful to your mother for you to be able to do that kind of work.",,
FVF,"Oh, yeah. Well, I just grew up with it. I just grew up with it and that was it. Oh, I liked to farm.",,
SS,Did you stay in school there til the eighth grade?,,
FVF,Yeah.,,
SS,"Then after that, what did you do? After you weren't in school any more? Did you stay home and help?",,
FVF,"No. I was married when I was eighteen, and I had ten children.",,
SS,Did you meet your husband right there in that area?,,
FVF,Yeah.,,
SS,Was he a local-?,,
SS,"Well, he came from California. And his folks come up- they were wan ting to get out of towns. His mother was a dressmaker, and she was working at that and his father was one of these traveling salesmen that he drove and that's when they just had buggies and like that you know to drive. And they drove all over the country and took or ders and brought in things. And like when they had a hotel here, they had a salesroom and he'd bring in his stuff there and show it in these different places where he'd go. And he was that, and sheand this boy, he was about twenty, I guess or twenty-one, and him and his brother was with the mother and^they had hired help and they had aranch, and theyjraised cattle and numerous things like that. But they come in- they had the money to just come in and buy what they wanted.",,
SS,That was pretty unusual.,,
FVF,"Yes, at that time it was very unusual because anybody that- most of them that had- Well, the man died several years ago and the woman up in the home at Moscow. A friend of ours that was raised right there on the Ridge when Iwas ,K why, they lived right there all the time, and so she just had to be- that is they put her in the home up there. And she's been in there, but she was older than I was and she'd lived her life there, too, but she's still alive, but there's not very many of us that's left any more.",,
SS,When did you meet your husband? Do you remember?,,
FVF,"Not especially, no. Wefhad these parties and we'd go to these parties, that's all it was. We just had the parties and^we finally decided to get married, and so, that was it. My mother was a wid^ow then for a good many years, but she moved in -my middle brother lived down at Milton-Freewater and she went down there for a good many years. And then my youngest brother lives at Spokane",,
SS,"When you married, where did you move to?",,
FVF,We lived with his mother on their home place.,,
SS,"Did you feel that when you got married, did you have very much to set up housekeeping?",,
FVF,"No. We didn't need it and we didn't have to have just a 1 ot of things that the kids nowdays- my gosh, they have to have it all before they get married, but we didn't. We just worked into it as we could, and that's all there was to it. And sometimes it seemed like i t was pret ty hard with cnildren, so many of 'em, ten, but we got by with it and they all turned out to be just average kids. They all went to high school, and they've all done pretty well. I've got 'em all pretty close around. We lost one girl- well, we lost a baby and then we lost this girl when she was thirteen. But otherwise all the rest of my children are just around the country here close enough that we all get together every once in a while; them and their families.",,
SS,"The girl that died when she was thirteen, what did she die of?",,
FVF,"She had what they called lady cancer, sarcoma, or lady cancer.",,
SS,"When you were married, did you do much work besides raising a family in those first years?",,
FVF,"Oh, yes, I worked outside in the field. I helped my husband til my boys was twelve years old. I helped him. I shocked grain and well, done anything there was to do. Mostly I took care of the cattle. We had milk cows and I sold cream and all that suff. I took care of all that. And then I the grain and all- oh, I don't know. I don't know how I done it all, but I did! (Chuckles)",,
SS,"I'm really interested in this because it seems like so many women would have preferred to stay inside and take care of the house and notalthough I've known some women who said they liked to get out and work, but you're about the first person I've known that really went out and did it.",,
FVF,"Oh, yeah, I worked out. As I tell you, I worked out til my boys was twelve years old and when they were twelve years old Isaid, ""Now I'm not going out any more."" Course Ihad agirl by that time. The girls knew how to work. Every one of my girls can work. They can cook and do everything just better than Ican. But we all worked to gether And whet I went outside to work Iwould plan what the girls do and they would do the housework and the cooking, ever since they was maybe six, eight years old. And every one of 'em can cook, even my boys; every boy can cook, that I've got. And, oh, yes, then we used to butcher our own meat and Imade my soap and we rendered the lard. I've rendered just many gallons and gallons of lard. And I sold the lard. Imade butter. Milked cows, made butter and I sold cream, and all of that stuff went along with everything else. And my canning- people won't believe when I tell 'em what I've cannedwhat I used to can. I never thought of canning- after the children got any size at all, my fruit was all 1in half gallon jars. A quart, my, it wouldn't make ataste for 'em. So I'd have to can my fruit in- and we would get six and seven hundred pounds of tomatoes and peaches and prunes. Imade^prune butter and apple butter and stuff like that, why, people'd make little jars of it now, Imade it by the gallons. Just by the gallons. Well, we had to have it that way. The children all liked it and we liked that, and we were , .eating that. And then after I was on the farm my husband used to take our wh eatwe took it down to and we'd get our winter's supply of Of in a week's flour. And for many, many years Imade one sack of flour time in bread. We ate that one sack of flour made up into bread in aweek's time.",,
SS,How much was a sack? Forty-nine pounds?,,
FVF,"Yeah, fifty pounds sacks. And Imade bread and of course we made cake and all that stuff besides. The bread was the main thing that I had to use that flour for.",,
SS,In a week's time?,,
FVF,"In a week's time! Now, that's hard to belleye, but I did it for many, many, months Not only weeks, but years, you might say. Iused a fif ty pound sack of flour a week. And we would take our wheat down and change it for flour down at There was amill down there. We took it down there and we'd get our wheat and our oats and our diffe rent stuff for mush, you know.",,
SS,Fifty pound sack' how much of that would go to your bread?,,
FVF,"Well, the main part of it went to bread. Well, usually on Saturdays I'd bake anywhere from- I won't say for sure, but I baked anywhere from to ten to twelve loaves of bread on Saturday. I baked three times a week, so you know what that took. It was no small amount. And then we had meat. We took care of our own meat. We butchered it. And for a long, long time we never canned beef. But finally, we got to where we'd butcher a beef- it wasn't anything-^after the family got any size at all, we butchered nine hogs at a time. And then cut it up, you know and took care of it. Made it into hams and bacon. Well, I used to can all the pigs' feet and headcheese and all that stuff, I made that up, and then I'd have that to use along through the year. And we had meats of all kinds; bacon and ham and shoulder all through the sum mer. We'd smoke it you know, and then put it in sacks; hang it out. We had a granary out in the barn, new granary, and we'd put that in sacks and hang it out there in this granary. It was cool in there all the time. It was a big barn, great big barn, and there's where we hung that meat and kept it all year.",,
SS,What about the beef? Did you salt it?,,
FVF,"Well, we didn't for a long— no, I canned that. Finally we got to killing a beef- later years there was an old Dutchman that come from Germany. He used to stay at our place quite a little bit and he was a real butcher. And there was nothing x rent to waste. When he done the butchering, there was nothing went to waste. He made up everything. Cut the meat. We got barrels, big wooden barrels and he put the hams and shoulders and meat all down in the barrel and made the brine and put over it. And he'd let it go so long- he had a homestead pretty close to where we lived later years- and he'd come in and go back in the cellar where we kept the barrels, and he'd go back in there and he'd just swish his hand down in the barrel like that and come up and it was alright or he had to take it out and hang it up and let it the meat, drain and he rehet that stuff and then put it back on~ We did that for years and there wasn't anything— And he made everything. He made liverwurst andKblood sausage and all kinds of stuffed sausage and stuff like that. And tripe- when we butchered beef, then he made the tripe. I don't know whether you know anything about that or not, but we had that, too. So, we had everything in the meat line to eat.",,
SS,"He would be able to tell from running his hand through the brine, and he could tell?",,
FVF,"Yeah. He'd just come right in and just swish his hand down, that's the way he'd do. He'd swish his hand right down in the barrel like that and feel of it and there was a feeling or something, and then if it had to be taken out, why, he'd just took it all out and hung it up in the smokehousef |eV it drain while he got this- would reheat this, you know, and get it ready.",,
SS,Was he working as a hired hand for you? at this time?,,
FVF,No.,,
SS,He was staying with you though?,,
FVF,"Just come over and stay and sometimes he'd come over- oh, he liked to come over and eat meals with us, you know, he was alone.",,
SS,He was a bachelor?,,
FVF,Yes. And he would milk the cows and different things like that when he was over.,,
SS,He was homesteading?,,
FVF,"He had a little homestead up there, ye«. Later years, for a while, he didn't, but for later years, he had a little homestead, and he'd stay over there and he'd come over. Max Herzog was his name.",,
SS,You were saying about the canning; where did you get all the peaches and prunes from? Was much of that grown right there?,,
FVF,"Oh, yes. There was a lot of it grown and then we bought the peaches and tomatoes. We'd go down to Juliaetta here and buy the tomatoes and then we'd get our peaches wherever we could. You used to could get 'em down at Lewiston, you know; get 'em by the fifty pound box. We never went to the orchards very often and got 'em. But we could get 'em at times, at the end of the week. But then, we did go a lot of times, too, before they took them orchards all out below Lewiston there, we used to go down there and get 'em.",,
SS,Give me an idea of how much you would can in a year. You haven't real ly said that; of that stuff. Like how many cans of peaches and toma toes.,,
FVF,"Well, I would get- oh, I don't as I could tell you- why, hundreds of pounds, I'd buy.",,
SS,Of each one?,,
FVF,"Yes. And you could kind of go by that. But I know it was just tables and tables- when I was canning it- it was just tables and tables. We had a fruit room out on the ranch, and they was five or six- and they was four side-by-side, four, in the shelf. And I just had rows and rows of peaches and pears and tomatoes and then plums and apple sauce. You know, the fresh apple sauce- green apple sauce.A I just canned hundreds and hundreds and hundreds of quarts, I don't know just what it's be. And then later years we had a cherry orchard up there, too, on Cedar Creek and I canned lots of cherries. I've often wondered what some of these women- We used to have the threshers. The men would come in with the teams and bundle wagons and everything, they'd move in on us with the old steam threshers and they'd be there for days. One year we had the beans— there'd come a bad year, and they'd be there maybe one day and get theshing and maybe it'd rain, and I had the bean threshers for three weeks. And they'd come and go. And then the boys'd go a lot of times when they were there; it was hunting time, they'd go get birds and things. So they'd go get birds and I'd fix the birds for their eats and",,
SS,You fed them off and on for three weeks?,,
FVF,"Yes. They would come and go because the machine had come in from over on the Potlatch. And when they left our place they went over to our neighbors. We had quite a big place there, where we were, where they could wash and like that. When they went over to the neighbors, and when it rained over there they'd come over to my house, to get the eats! And, oh, we used to have trouble at times. But then they were just all kind of neighbor boys- they wasn't really neighbor boys because they woulda had to went quite a ways to went home. And these people were kinda funny folks, anyway, and^when it was getting cold- it was getting cold in the fall with the beans, and they wouldn't even let 'em in the house, hardly to wash or anything. Our house was just a house they could come to and come in. We had an extra big long room there, and then they'd come in there and set by this big fire; big stove, big pot bellied stove they called 'em, I guess.A And they'd come over there and sit during the day if they couldn't work at this other place. We had lots of good times! 'Course, the kids nowdays wouldn't think it was very good, but we used to have lots of good times.",,
SS,With the neighbors?,,
FVF,"With the neighbors and like that, or whoever happened to be there. If the threshing crew was there.",,
SS,"Well, in those days, when you say good times and it would be different than what the kids would think it would be today, was good times just visiting then?",,
FVF,"Yeah, we'd visit or play cards or just most anything. Just set and visit and then have a big meal. Dinners, lots of times- maybe this year they'd be a bunch come to our place and it wasn't anything for us to have- 'course, there was quite a few of our own family, and neigh bors, thirty or forty was no job at all. Just had a big dinner.",,
SS,At your place?,,
FVF,"Yes. And then we had for many, many years, we had an Easter dinner, it'd be according to what the weather was, and we'd go over and have a big Easter dinner over by the sawmill, where the sawmill was. And one time we was over there and had a big Easter dinner and we had our Easter dinner down in the lower part and then we had tobggans and stuff and there was a hill there that we could come down, you know, toboggan on the hill; the snow was crusted and we could ride on that. That was at Eastertime one year. Course, it wasn't every year. Just things like that. We hadAsleigh parties and stuff like that, too.",,
SS,These big dinners; were they unusual or were they often done?,,
FVF,"Oh, no, we had 'em every once in a while. We'd go to one house and then to another. We'd go for a surprise on somebody maybe for an even ing of dancing and like that. And we'd go and maybe sometimes try to fool 'em, just come on 'em unexpected and things like that. And lots of times we'd go dancing and dance all night and have breakfast then go home. Things like that.",,
SS,Who would give the music on the dancing?,,
FVF,"Well, we had several in the neighborhood that could play the. violins, and whatever they happened to have. Harp; mouthorgan , we danced to sometimes, when we didn have anything else! (Chuckles)",,
SS,What kind of music did they play?,,
FVF,"Oh, violin-",,
SS,"I mean, the kind of stuff- the kind of songs, was it the oldfashioned?",,
FVF,Old-fashioned. Just the real old-fashioned music.,,
SS,"After you were married and had children, did it still continue, this visiting?",,
FVF,"Oh, yes! We'd take our kids. And we had a place fix especially in our hall, at the schoolhouse, upstairs to the schoolhouse, that we had for the dancehall, and we had a place there and put our babies down when there wasn't anybody to leave 'em with. Grandma was at my house a good share of the time, and when mine was big enough that I could leave 'em, why, I'd just leave them home. When they weren't, why, I took 'em with me. Everybody else did the same.",,
SS,Some dances were at the school and some dances were at people's homes?,,
FVF,"Yes. (interrupted by telephone) Bad times too, but then nothing so bad that— Each neighbor helped the other one. If somebody was sick why my mother used to go and help the neighbors a great deal. And she would be called out anytime, day or night, she would go and help the neighbors. I helped a lot of my neighbors when I was up there, too. We just kind of depended on one another. That was the way it went.",,
SS,What were-some of the bad times that you're thinking of?,,
FVF,"Oh, nothing in particular; only sickness or something like that. But we never thought of a doctor. It was just do it yourself. You had to do what there was. If you thought you was doing right, that was it. It's very seldom that we ever went to a doctor. We'd ""ttlmik we had, this or that or something else.",,
SS,What could you do in the case of sickness? If you went to somebody's house to try to help them? What could you do? You didn't have any medicine of the type that the doctors would prescribe.,,
FVF,"No, that the doctors would give, but we'd have— each household had different things that they used. Some would use one thing and some would use something else, andAwe'd do the best we could with what we had, and just pass it out to whoever was sick. But sometimes it was just colds and sometimes it was the mother that was sick and sometimes it was someone else that she needed help, and like that, and we just helped one another.",,
SS,Was there tuberculosis in the area at all? That you knew of?,,
FVF,No.,,
SS,Some places had it kind of bad.,,
FVF,"Yes, I know there was several on our ridge that had passed away with it, but at my time that I was up there, I don't I know of anybody that had it. But before I was around very much, there was one or tw that passed away on our ridge of tuberculosis. Some of the girls— she's still alive there's a lady now, she's in her eighties, she was a neighbor and her mother died with it- her mother died with the childbirth. And then she was the oldest one in the family- that is the oldest girl, and then there was a brother older than she was. And the grandfather had died with tuberculosis and this boy took it and he died with it- tub erculosis. Well, that was the time that we were younger people up there, because she was taking care of the family. And then everybody'd go and help if they'd get down and were sick and had to have someone to be with 'em at night or something like that. People would just take turns and go and stay; each neighbor would. flVtybLpd go a night and they'd go a night and somebody else'd go some other night. In those days when anybody passed away, the neighbors would all go in and help. And there was usually one or two that could take care of the bodies. And we'd set up at night, you know, somebody'd stay there all night, and then we'd bury 'em!",,
SS,You mean just the next day?,,
FVF,"Yeah, or two. Never could go over more'n about two days. And now, they have to have thousands of dollars to bury you! (Chuckles) There was some people up there that made the boxes and caskets and every thing; fixed it, just as nice as anything. But there was people in the neighborhood that did that work you know, would do those things. Then there was people that would- well, we had a lady there that'd always go when there was babies come, they'd always go to anybody's house that was there and needed it, why, they'd always go and help with them. For years and years they never had a doctor, just one of the women'd go, or two.",,
SS,"Were there one or two women who knew specially about midwiving, they were the ones that did it?",,
FVF,Yes.,,
SS,The same women would always go?,,
FVF,"Yes, they would go, when they'd call 'em. Well, when my first baby came, why, I asked this old lady, she had always been, that's all we knew, was this lady. This lady had always helped the different ones. So when I asked her if she'd come over to my house, she said yes, she said she would, but she says, ""I want you to have a doctor."" She say£, ""Because I'm getting older."" And she said it bothered her. But she says, ""I'll come and be with you."" So she come. Then we had a doctor, too. But she insisted on me having a doctor. She said that she thought it was best. But never to my notion did they ever lose any babies when she took care of 'em. And she took care of a grandson of hers, and my land, he was only about that long! She took care of him and raised him! He's still alive. He worked at the university for a long time. I don't know whether he's still up there or not.",,
SS,"Well, in those days, was it okay for a mother to work right up until she gave birth?",,
FVF,"Yes, long as she could go, that was all there was to it. But the thing was then; why you was supposed to stay in bed nine days after wards.",,
SS,Long time.,,
FVF,"Yeah. Well, they was supposed to then. Well, have a baby one day and the next day get up agoing! Walking. Things like that. Well, I don't know, just seems like it wasn't too bad.",,
SS,Do you remember the flu?,,
