speaker,timestamp,words
Martha Lowery Long or F. Marvin Long,0:02:59,"We'd have a lot of marketing too. We took in everything, you know. The ranch. That's how we got a ranch. We got a ranch out there. We got the trades. We traded anything. And your brother owned a ranch in St. Louis. There's three of us boys. It's okay. They took everything. Three of the best boys in my dad. They took four of us. They had to. It's the only way they've arrived. We wouldn't make any money. We'd get the barter. Ranch or anything. We'd take anything. Wood. Cordwood."
Sam Schrager,0:03:35,"Did you have trouble converting that to the money that you needed to pay the people, the companies for their goods?"
Martha Lowery Long or F. Marvin Long,0:03:43,"Well, sometimes. We had a line of credit in those days. Like with our big accounts. We generally had them with the dry goods outfit. We'd have the shoe and all that stuff. We'd cash them groceries. We had a line of credit with a guy that was running the bus and works at that time. He owned it. He had control of it. He was off of access on the 8 % end of his money."
Martha Lowery Long or F. Marvin Long,0:04:18,"He financed us in the summertime. We'd get enough money to pay the others off. Of course, he would sign a note for his."
Sam Schrager,0:04:29,Was that ...?
Martha Lowery Long or F. Marvin Long,0:04:30,"No, no. It was from Frank Thompson. He was a wholesaler in those days. The old Royston -Murdock got it. Oh yeah. I've heard of it. His name was Royston -Murdock. He owned about half of his country at one time. Half of his country if he owned half. Ballmer must have owned the other half. Well, I don't know. He already did own half. Ballmer was earlier. Ballmer was earlier. Ballmer. That is what I heard. This is through the Depression and 20's."
Sam Schrager,0:05:06,"Well, do they go back to bartering during the Depression?"
Martha Lowery Long or F. Marvin Long,0:05:08,"Oh, sure. That's what most of them are talking about. That's what we did. We'd take in a whole cartload of cattle and ship it to Spokane to get some money. When we got up against it, that's what we did. We'd give them a credit set for the cattle and ship the cattle and get cash for it. That's what we kept us some business. We had to have so much money with that. Dad would go out and get them a bread. He'd go out and get us some part of the cattle. Chicken. They'd take chickens and ship them up to Pullman to the city market up there. To the city market."
Sam Schrager,0:05:45,"Well, was there a tight period in between the pioneering days and the Depression where people had money to pay?"
Martha Lowery Long or F. Marvin Long,0:05:53,"Oh, sure. That's what I thought. Yeah. So it just kind of reverted, went back to the way it had been when the Depression hit. Well, it was whether it went back or not. Some of them gained back. Some of them made a pile of money on the Depression. They'd grab ranches, accumulated ranches, anything. This Frank Thompson, I think, he always took our notes. And he'd take them, he'd take them to the bank. That's all he'd carry. He was a banker from the... That's how the grocery store fellas kept them going. He kept them financing. You know, the Depression, there wasn't any money."
Martha Lowery Long or F. Marvin Long,0:06:39,"You've heard of it, haven't you?"
Sam Schrager,0:06:42,Mm -hm.
Sam Schrager,0:06:43,"Would you get right up against the edge yourself at the store of having to shut down during that time? Did you always have enough credit? I mean, they would limit your credit too, right?"
Martha Lowery Long or F. Marvin Long,0:06:55,"Oh, sure. You just couldn't... You've got to get it figured out."
Sam Schrager,0:06:59,"But we always had this edge, this leverage, see?"
Martha Lowery Long or F. Marvin Long,0:07:02,We had this outside deal. Depends on from when we got it in the jam.
Sam Schrager,0:07:06,Which outside deal? To go and get cattle and stuff?
Martha Lowery Long or F. Marvin Long,0:07:09,"Yeah, cattle business. Many grocery stores could have a cattle business on the side. But I had a brother and a father, they didn't know anything about the store business. They didn't want to know. They never did know. I had another brother, older brother, who quit until he passed away. He was meeting the groceries and never really tried to get inside of there no more. But, so, in this cattle business you kept butchering and you would sell meat."
Sam Schrager,0:07:43,"You kept selling meat through the store, right?"
Martha Lowery Long or F. Marvin Long,0:07:45,"Sure, we shipped cattle, the carloads. Sometimes the carload might go out of here every week. There was quite a country through here, you know. We'd take that in any way we could get it. We had to get all the cash, you know, to barter at these farmers on these cattle. It was a trade deal, too."
Sam Schrager,0:08:07,Did you used to drive around and sell meat to the farms?
Martha Lowery Long or F. Marvin Long,0:08:13,I used to when I was just big enough to go around and open gates. And I wasn't big enough to pay the meat. That's the only reason they took me. Get down and open them gates before they get through.
Martha Lowery Long or F. Marvin Long,0:08:28,And his brother?
Martha Lowery Long or F. Marvin Long,0:08:29,"His brother would drive this meat wagon and we'd have a wood we'd have. We'd have a box in the back that would be double decked and fill it up with ice in the bottom of it. And we'd have the two decks you'd put the meat on. We'd have a house, house, farm room."
Sam Schrager,0:08:55,You know what the price of meat was?
Martha Lowery Long or F. Marvin Long,0:08:58,"Six, eight, and ten. Soup, bones, two bits. Gold soup wine."
Martha Lowery Long or F. Marvin Long,0:09:02,What's the point of buying that? What is your picture?
Martha Lowery Long or F. Marvin Long,0:09:04,"You've got to do a picture of him here. Yeah, wagon."
Sam Schrager,0:09:07,"When you say six, eight, and ten, what does that mean? A pound?"
Martha Lowery Long or F. Marvin Long,0:09:12,"Six cents for barley meat, eight cents for roasts, ten cents for steaks. Deep ole steaks, any kind of steaks. Soup, bones, if there wasn't trim, there was two bits."
Sam Schrager,0:09:23,Did he tell me the truth?
Martha Lowery Long or F. Marvin Long,0:09:25,"Yes, he is. We've got a picture of the ole meat wagon right on the way down. Damn, sure. I guess we... I'd go back and maybe re -pitch more. We were in a different folder. I had it in that box. Ten cents a day during the special. Cute little wagon and they had some ice. Just had some ice when they'd start up in the morning."
Sam Schrager,0:09:43,Didn't you have ice?
Martha Lowery Long or F. Marvin Long,0:09:44,You had their ice for sure. You'd get it and the women would come out with their big pans and get their whole hunk of meat. Take it and cook it because nobody had refrigeration.
Sam Schrager,0:09:54,"I imagine you'd be able to sell some of the thrashing crews too, right?"
Martha Lowery Long or F. Marvin Long,0:09:57,"Well, yeah, that's when we did it. Yeah, when they were thrashing. When we were harvesting that's the only time we did that. We didn't do that until around... I see."
Sam Schrager,0:10:04,What do you find?
Martha Lowery Long or F. Marvin Long,0:10:09,"I used to, when I first started that deal, I just opened... I just told them not to go along and couldn't drive a team, you know. I was just told not to go along and open gates. I don't know how to grow. He taped a lot of that for somebody."
Martha Lowery Long or F. Marvin Long,0:10:26,"Doesn't you, was it?"
Martha Lowery Long or F. Marvin Long,0:10:27,We didn't let you have to be in there.
Sam Schrager,0:10:28,"No, who is it?"
Martha Lowery Long or F. Marvin Long,0:10:29,I can't think where it is right now. When you...
Sam Schrager,0:10:33,What was I thinking?
Martha Lowery Long or F. Marvin Long,0:10:35,"Oh, this meat. Did they..."
Sam Schrager,0:10:36,Did your family raise a lot of that meat themselves? A lot of that cattle? Or was it just mostly buying stuff that was already raised?
Martha Lowery Long or F. Marvin Long,0:10:44,"Buying stuff and trading, that's what they did. And then, of course, after we got downtown here, there were a few parents out there that launched them a sister -in -law. It's... They had a dad and a brother. They wasn't sold cattle all the time. They was in the business. They were shipping all the time. The priest, they'd get a car load up and ship it."
Sam Schrager,0:11:15,Would they butcher them or ship them live?
Martha Lowery Long or F. Marvin Long,0:11:19,"Oh, ship them car load up. Yeah, live. They had a slaughter plant out there. They butchered for the shop. Tom was the meat cutter. He was a professional meat cutter."
Sam Schrager,0:11:32,"You had said to me, I think, that you cooked in Thrasher and Cruz, didn't you?"
Martha Lowery Long or F. Marvin Long,0:11:37,"Oh, yeah."
Sam Schrager,0:11:37,Was that just when you were living at Pullman?
Martha Lowery Long or F. Marvin Long,0:11:39,"Well, it was when I was living at Pullman that I went and did this, yeah. One time. Was that on..."
Martha Lowery Long or F. Marvin Long,0:11:48,Did we do that on that tape?
Martha Lowery Long or F. Marvin Long,0:11:49,"No, you just had mentioned to me that you cooked in Thrasher. Yes, the year I graduated from high school."
Martha Lowery Long or F. Marvin Long,0:11:54,Are you taping this now?
Martha Lowery Long or F. Marvin Long,0:11:55,"Yeah, I know. Just don't pay any attention to that. The year I graduated from high school, I was 16 and my children were 17. And our brother had a wheat farm down near La Crosse and he wanted cooks. So he was going to hire us. She was the chief cook and I was the assistant. And I was going to college that fall and I needed money real bad. And so I was glad to get a good job like that. And it was out a ways from La Crosse and we had... It seems to me we had 30 men that we cooked for. And he drove a combine and then he hired the other men. It was still..."
Sam Schrager,0:12:36,"That would have still been horses, wouldn't it?"
Martha Lowery Long or F. Marvin Long,0:12:37,"Yes, I'm sure it was horses in the days of horses. And so there was lots of work and they had to have lots of men. And my job was to set the table and peel the vegetables and wash the dishes and help her. Whatever she needed, she was the head of it, head cook. Now there'd be two or three men in the big outfit. Somebody that wouldn't run the combine, that and the other one. Probably two to keep you away from it. Well, they used combine. Well, I said combine. Well, I think it was a combine. It was a combine. They didn't have a thrashing machine."
Sam Schrager,0:13:20,Did you find that work then to be really exhausting?
Martha Lowery Long or F. Marvin Long,0:13:25,"Oh, well, we were chums, you see, and it was great fun. And then we'd run around all night with boyfriends and get up at the crack of dawn. We had to get up at five o 'clock to get breakfast, you know. No, I don't know. It was great. And then I had money enough to go to college that fall. We got it. It didn't take too long. You don't need much sleep at that age in here. We had time in the daytime. We had some time to rest during the day, too. Oh, yes, we'd get our work done. We served three meals and sometimes we sent out a lunch, but not always. Didn't always have to send out a lunch. But we were so young, you know, and one time the Calumet Baking Powder Company came out with an ad. Calumet Baking Powder was fairly new then. And they came out with this ad for making checkerboard cake. And all that sounded like that was really something. We thought, well, I said, Danno, let's try that for the thrashers. And so we read the directions and we made checkerboard cake for 33 men. And what it amounted to, you made a batter of chocolate and a batter of light. And then you put it in the pan in strips and you baked the two layers like that. And then when you put them together, you reversed one. So when you cut the slice, it was checkerboard. It was really quite an elaborate idea. Your card just gets behind mine. It isn't one that you would choose to serve thrashers."
Sam Schrager,0:15:04,No?
Martha Lowery Long or F. Marvin Long,0:15:05,But we did.
Sam Schrager,0:15:06,Why not?
Martha Lowery Long or F. Marvin Long,0:15:07,"Well, you wouldn't go to all that trouble. You'd make an easy pan, a cake in a flat pan, cut it in squares and serve it to them to save. They'd like it better. They weren't. That's a family cook. Yeah, it is. The old one now, got in here to go. They don't get, they don't wear out. But you see, I was used to cooking. My mother had died of nose. Well, she died that spring, but she'd been ill a long time and so I'd been cooking at home. They get money for that stuff now, but the price has probably doubled on in the last seven, eight years. Your coats are all Pendleton's, Marvin."
Martha Lowery Long or F. Marvin Long,0:15:49,What?
Martha Lowery Long or F. Marvin Long,0:15:49,"Your coats are all Pendleton's. Well, then they are. Three of them. Quite a while too. No, not very long. They paid some money for them too. Well, I know. You ought to know. That's what I mean. You ought to know how much they cost. We had two from the Crescent and one from Clarkson. When your mother was sick, that must have been really difficult for a whole family. Well, it was. And my two older sisters graduated from college and went to teach. And then I was the oldest one yet at home. And the next sister was five years, four years younger than I was. But we kept house for Dad and some of the boys were still home. And my oldest brother came back and worked and helped the family, support the family too. But we did, both of us, all of us when we were going to college, we did all the work at home. Went to college too. Canned in the summer and did what was necessary during the day. Never thought anything about it. Just something you had to do."
Sam Schrager,0:16:53,What was it that she died of?
Martha Lowery Long or F. Marvin Long,0:16:55,"Cancer. I mean, that was in 1920 that she died. They didn't have all these new treatments."
Sam Schrager,0:17:09,You were going to high school and keeping house too?
Martha Lowery Long or F. Marvin Long,0:17:15,"Well, we did all the work at home through high school, yes. My oldest sister was, my second sister was still at home when I was in high school. But she graduated in 21, so she was just there one year after I started college."
Sam Schrager,0:17:29,What was school like for you then in Pullman? You mean college or high school?
Martha Lowery Long or F. Marvin Long,0:17:36,"No, high school. Oh, well, Pullman had one high school and it was just a few blocks from the house we lived in after I finished high school. I lived on the other hill. Pullman is built on three or four hills. Really four hills. High school was on the one we lived on when I was in college. And then I walked all that distance to college. But when I was in high school, I lived over on the one they call Pioneer Heights now. And then they had two grade schools. And then this, what they call Sunnyside School, it was a big ornate building, kind of a Victorian building there next to the high school. And at one time it had been the high school too, I think. I know it had before they built the new high school. It had been in that building along with the seventh and eighth grades. And that's where I went to seventh and eighth grade, in that building. And then there were two other grade schools. I started school at the Edison School which was on College Hill. My sixth year, that's when we went to Pullman, I was in the sixth grade. Then I had seventh and eighth in this building. And then high school in the Westnoe Gymnasium, we went to the college for all our athletic events. We had them in the college gym or basketball games. Our high school physical education, such as it was, it wasn't regular classes, but we played basketball. And that was in the top story of this old building. The third floor was turned into a, it was just a small, it wasn't regulation. So they couldn't have their regular basketball games there, but the girls had their games there. I played basketball in my girls team, but just within the high school we didn't play other schools. And then all of the plays, operettas, and commencement were held in the college Brian Hall Auditorium. Because that high school didn't have an auditorium, it just had a big study hall. And it was suitable, it had a small stage, it was suitable for small plays and class day events and things like that. I was in Brian Hall last night. But Brian Hall is where I graduated from high school and college both. Because the high school at that time didn't have a gymnasium even like most schools would have had to conduct it in. I'm thinking of the home ec in high school when you were going there."
Sam Schrager,0:20:17,Did you get that stuff in high school?
Martha Lowery Long or F. Marvin Long,0:20:20,"Oh yes. They had a real good laboratory at Pullman, old fashioned. It had, in my time it had progressed from domestic science to home economics already. It was called domestic science in the old age, you know, when it first started. But when I was in high school it was home economics."
Sam Schrager,0:20:42,What was the thinking of the change of the names?
Martha Lowery Long or F. Marvin Long,0:20:45,"Well, I don't know exactly. But it started as domestic science, just like the name implies. And then home economics was a little broader in concept. And we had even 8th grade home economics once a week. And I learned to make, of course I cooked at home, but that's when I learned that some of my mother's New England terms were not the thing that you did. And it embarrassed me when I found out that Johnny Cake was cornbread and a spider was a frying pan. I wouldn't have admitted to anybody that that wasn't what we called them at home. So I learned to make cornbread instead of Johnny Cake. My family thought it was darn good and it tasted quite a bit like my mother's Johnny Cake. And now I appreciate those New England terms, you know, which I think are the South made cornbread or corn foam, but New England made Johnny Cake."
Martha Lowery Long or F. Marvin Long,0:21:52,"And those are lovely, those regional terms are lovely, aren't they?"
Martha Lowery Long or F. Marvin Long,0:21:56,"But I didn't appreciate that as a teenager, you know. That's the age when you become, oh, lots of people become ashamed of their parents' old fashioned ways. There isn't any understanding, but I never admitted to the teachers that I was accustomed to eating Johnny Cake."
Sam Schrager,0:22:11,Was there clothing and practical stuff in high school too?
Martha Lowery Long or F. Marvin Long,0:22:16,"Well, it was called Cooking and Sewing. The classes that you took were Cooking and Sewing and they had a very good old time style cooking laboratory. Which was a hollow square and it had zinc metal tops on it."
Sam Schrager,0:22:36,Did you call it Roam -like knobs?
Martha Lowery Long or F. Marvin Long,0:22:38,"Yeah, I think they did when I was in, seems to me they did when I was in high school. It had zinc metal for the countertops, which was used quite a bit even in home kitchens. And in the corner of this hollow square there was a sink, a small sink in each corner. And then on each side there would be two pairs of students. And they would, so that four girls were using the sink, you see, when they needed to. And then we had hot plates. And then there wasn't a stove for baking. I don't remember whether it was an electric, I think it was an electric stove. It was just about the time the electric stoves were coming in. But we had two burner hot plates. And so the combination of this plumbing in the corner and the electrical units and the zinc top. When the teacher would leave the room, the girls would take hands, both hands clear around that hollow square. We were on the outside of it. And somebody would rub that zinc and you'd get a real old shock. Of course we weren't supposed to do that, but when the teacher was out we used to do that. And that was because of the grounding, some way. The person on the end would rub the zinc and it would go through everything. Yeah, and it would go clear around the circle. Oh, the teacher catches sometimes. We weren't supposed to do that. It was a little dangerous, probably a little dangerous. I don't know, we never got a big enough job to hurt us."
Sam Schrager,0:24:14,"Like in sewing, were there certain styles that the kids were being taught to do, like modern or was it more of a hole spun?"
Martha Lowery Long or F. Marvin Long,0:24:28,"Well, in high school we didn't get very far in the actual clothing. We were in stitches, you know. And we made aprons. I know I made an apron. And I bought Czech gingham. My mother knew that there was Czech gingham down at Emerson's store for five cents a yard. And that's about all the money we had to spend for it. And she sent me to get a yard of this Czech gingham. It was the cheapest material there was and it was a real fine check and it hurt the teacher's eyes and she complained about it. And she had no understanding that some child had to buy that just because it was cheap and I did cross stitching on these Czechs. See, that was the project that I had children and it made a real attractive apron. But it hurt her eyes to help me with my sewing. And of course she didn't understand that there was such a thing as somebody that had to buy a nickel apron."
Sam Schrager,0:25:27,What did you want kids to use for their apron?
Martha Lowery Long or F. Marvin Long,0:25:30,"Oh well, it could be any kind of gingham but a little better quality. The patterns wouldn't have affected her that way. She was a good teacher. Sounds a bit stuffy to me. Well, she just didn't understand the problems of a poor family. California English walnuts."
Sam Schrager,0:25:46,You know that? Are they grown here?
Martha Lowery Long or F. Marvin Long,0:25:49,"Yeah, they're grown in two years. She didn't have very big crops this year. Some of them are that quite rough. The teacher always wore white aprons."
Sam Schrager,0:26:02,In the class?
Martha Lowery Long or F. Marvin Long,0:26:04,"Oh, she wore a uniform maybe. In the Pullman High School. When I went out to teach, I had to wear a white apron. I always did. You didn't ever consider wearing a colored apron. I teach home economics. And the girls wore aprons. But not big coverall aprons. They just wore them."
Sam Schrager,0:26:20,Did the teacher wear a coverall apron?
Martha Lowery Long or F. Marvin Long,0:26:22,"Well, she wore a uniform I think. She was a full time home economics teacher in that school. When you say uniform, I think your verses are uniform. Well, I mean like a smock. Like a completely..."
Sam Schrager,0:26:36,Were there very strict dress standards when we went to high school in Pullman? What high school students should be wearing?
Martha Lowery Long or F. Marvin Long,0:26:44,I don't think it ever came up. The styles were not... there wasn't anything... ...that... any reason for it. Really. I don't remember anything like... ...below your knees and nobody ever thought of having... we were modest.
Martha Lowery Long or F. Marvin Long,0:27:06,"And I don't think there were any of the... like wearing pants or anything. The girls didn't do that. For them to hike in and you had... you had gym bloomers and boy were they something. They were... the ones I had in college even. The ones we had in high school we made out of black satin. They were the ones that were... No, they were big and full because they weren't supposed to look like pants of course. And then they had a band just below your knee but because of putting elastic in there would restrict your blood supply and that wasn't healthy. So they had tapes inside these bluers from the band up to your waist. And it was quite a trick to get into those things and have the tapes in the right places. You know, you'd get all twisted up and if you're in a hurry that was a real trick. That's the kind of... that I wore in college for physical education classes. The tapes were to hold them up. Hold them up because otherwise they would have fallen down straight and you wanted them blousy so they looked like a skirt. They were sort of pleated at the waistline and then you wore a white midi with that black. In other words you used your own garter shirt. No, there wasn't a garter. It wasn't a garter. It was just plain cotton tape to hold that up. Yeah, they held it right up to the waist. It held the cuff up so that they bloused a little. Did the tape..."
Sam Schrager,0:28:21,did it fasten here or did it go around?
Martha Lowery Long or F. Marvin Long,0:28:24,"No, it was just stitched to the band so that it made them look like a pleated skirt at a glance. And then they gave you the freedom to modestly play games and play basketball. We wore those all through my college days in gym class. And there was no... and stockings. There were no shorts or anything like that yet for girls."
Sam Schrager,0:28:47,It was never appropriate for a girl to wear pants in the last day?
Martha Lowery Long or F. Marvin Long,0:28:52,Well...
Sam Schrager,0:28:53,Bloomers?
Martha Lowery Long or F. Marvin Long,0:28:54,"We did wear hiking pants a little later perhaps but I don't think at that time I did. Except that is bloomers. Yeah, bloomers and black sateen and all that."
Sam Schrager,0:29:07,What was the black sateen?
Martha Lowery Long or F. Marvin Long,0:29:09,"Black sateen is a fabric that has... it's a cotton fabric that has a weave, something like satin weave. But it's cotton and it has the most peculiar odor. Typical of satin, I don't know why it has but it does and it never gets over it. The more you wash it the more it always smells like that. You mentioned too that you girls went through college but the boys didn't. Finally."
Sam Schrager,0:29:38,Did that mean that the boys were actually helping put you through college?
Martha Lowery Long or F. Marvin Long,0:29:43,"Well... no. It was because girls couldn't... one thing was that my oldest brother had two years of college and then the war came, first world war and he went to the navy. And then my mother got this cancer and when he came back then he had to... he couldn't go on, he had to help the family. And he got a job and started working the post office. And my second brother was just... it was partly because of mother's illness. He lost his interest in school, you know, as teenagers often do. And then my youngest brother, well, he just needed more guidance but they all turned out real good and had good jobs. My youngest brother ended up in the State Highway Department of Olympia. They're all dead now. There's four rest boys, we need to go to school once in a while. A year, maybe half a year. But the girls couldn't get jobs, for one thing, you know. If you could train to teach then you could get a good job. But if you... the boys could get better jobs, that was partly the reason too. So it was more attractive to not go on to school, to quit and earn the career. Well, they could get work. Well, were all the girls in your family..."
Sam Schrager,0:31:02,"they all went to college, right?"
Martha Lowery Long or F. Marvin Long,0:31:03,"They all graduated. The WSC was in those days. They all took Home Economics. They all taught. It was part of their thinking that they all wanted to be able to make a good living for themselves to be sure they had it. Well,"
Martha Lowery Long or F. Marvin Long,0:31:25,"yes, it was darn money, of course. We worked to go through but we had to do... Oh, we worked... several of us worked in the telephone office. That was one job you could get in Pullman. You could do housework for women and you could babysit."
Sam Schrager,0:31:41,"But it was a four year program, the Home Act, at that time? In college, are you talking about?"
Martha Lowery Long or F. Marvin Long,0:31:46,"Oh, yes. Pullman had... it had started, you know, as an agricultural college and then it had become a state college at the time that we attended. And Home Economics was one of the big departments. They had a good department. Well, so it sounds to me like... I would think now, if you were doing that, that a lot of people would do it feeling it was going to be a career. Oh, well, sure. Sure. Teacher. Teachers. We were all training to be teachers. And that was the field we chose. That's true. And it was just opening up in high schools, too. A lot of high schools were just putting it in. Yes, in those years. My oldest sister taught here in 1918 and then it was just a beginning thing. And I went to cul -de -sac. It was my first school."
Martha Lowery Long or F. Marvin Long,0:32:48,"I guess that was the first time they were out of the year, wasn't it?"
Martha Lowery Long or F. Marvin Long,0:32:50,I don't know. I rather think it might have been. And it was a cul -de -sac. They didn't even have any equipment.
Sam Schrager,0:32:56,They didn't?
Martha Lowery Long or F. Marvin Long,0:32:57,No. They just knew that they wanted Home Economics. And they didn't know they wanted this for the girls. But they didn't... the school board didn't understand that there had to be any laboratory or anything. And there was a room set aside for this. And in that room... I don't know what they'd been using it for because they hadn't had a Home Economics teacher. They had an old wood -burned cook stove and a cupboard full of odds and ends of dishes that people had donated. And lots of them were chipped. And a treadle sewing machine. And that was it. And I was supposed to teach Home Economics.
Martha Lowery Long or F. Marvin Long,0:33:38,"And they finally got me a... I don't think they ever got an electric range. I can't remember that they did. They finally got a... there were no measuring cups or measuring spoons. And we were taught how to do it that way. You measured... you didn't do it with a handful of flour and a pinch of salt and all that. That wasn't the way we were taught. That wasn't Home Economics. That's the way your mother and your grandmother cooked. And they were good cooks. But then that wasn't what we were sent out to teach. And they had... they didn't have any of those things. And... they finally that year, they got me some. We had just a big long table. There was no laboratory set up. But they did have a big table that was suitable. The girls could stand around it and prepare the recipes for the particular day. And it was also used for the sewing work. They could cut out their garments on this big table too. They did finally get me an electric sewing machine and that was quite a help. Although the girls... I always made them learn both because at home a lot of them had treadle machines. They needed to know how to use a treadle machine. That was in 1924. And electric sewing machines were just coming into the homes, I guess. But they learned... Was there a stove..."
Sam Schrager,0:34:59,there was a cook stove in there?
Martha Lowery Long or F. Marvin Long,0:35:00,"There was a cook stove. A wood burning stove. That's what most of the girls were used to. So that wasn't too bad. They all had to cook on this one... their little dabs of stuff on this one stove. Because they didn't cook quantities. They cooked small amounts, you know."
Martha Lowery Long or F. Marvin Long,0:35:16,"But they learned stitches first, you know, how to sew them using a thimble. And they had to wear an apron to cook with and they had to learn, well, accepted customs that weren't always... And that was one of the problems of being a teacher. You had to remember that things that their mother did... You mustn't talk down... that was important. Like tasting out of the spoon you were stirring with. Most women did that in the homes, but then the girls had to learn you didn't do that. That wasn't sanitary and you didn't taste. You had a separate spoon to taste with. I don't know how they came out of the home. I always hoped they didn't criticize their mothers too much. Because I remembered about my Johnny Cake and the things that I didn't approve that my mother had done, you know. And that's a bad age, that teenage group. But they learned to make the basic... There were no packaged products in those days. We taught basic recipes and how to make everything from... as we call it nowadays, from scratch. They learned to can. We always did that in the fall first. And in a town like cul -de -sac. And it must have been the same here when my sister taught here. The problem of getting something to work with was very difficult because the stores didn't carry any fresh produce. And getting something to can with was a problem."
Sam Schrager,0:36:53,Was canning by that time being done by the rural women?
Martha Lowery Long or F. Marvin Long,0:37:01,Oh yeah. Oh yes gracious. Women had always canned. The methods had changed a little over the years. My mother canned what we called open kettle. Where it was cooked in a kettle and then poured into a hot jar with a knife stuck in the jar so you didn't break the jar and then sealed. And hopefully it kept. And that was fair. The jar was boiled first. It was fair sterilization. But in my teaching day then we had progressed to the water bath canning. And we just did fruits. We never taught them to can. I never taught them to can. These high school girls used a pressure cooker. Although a pressure cooker for vegetables was already the accepted way.
Sam Schrager,0:37:45,Did the knife stop the jars from breaking?
Martha Lowery Long or F. Marvin Long,0:37:48,That was the theory. And I guess it does do.
Sam Schrager,0:37:53,What does it do?
Martha Lowery Long or F. Marvin Long,0:37:54,I don't know exactly what it does. Two quart jars you would put a silver table knife in there. And something about the metal.
Martha Lowery Long or F. Marvin Long,0:38:05,I hadn't heard it before. That was an old accepted. But we taught water bath canning. That is where you filled your jars and put on the lids and boiled them. Brought the water to a boil and boiled them a certain length of time. Well it seemed to me that canning at some point got real popular. I don't really know when that was. Well canning goes way back but it used to be more preserving because they didn't know about sterilization. And they used some of these brownstone jars I have out here were canning jars and they were sealed with wax. But in order to keep them it had to be pretty sweet. It had to be more like a preserve. Or they used lots of dried fruit in those days too way back then. The canning never got real popular until these jars came in.
Sam Schrager,0:39:03,Yeah but some of those jars were introduced in 18...what's that one with it has the date on it?
Martha Lowery Long or F. Marvin Long,0:39:08,1880 something. 89 that we and the others we have out there. It's right in the glass. They're self sealing. Oh well there were lots of kinds of jars of course patented afterwards. And now we use a self sealing lid. But those others kept too.
Sam Schrager,0:39:24,Were they self sealing at all then?
Martha Lowery Long or F. Marvin Long,0:39:26,Yes there was one called Economy Jars that had a clamp. That's been discarded since.
Sam Schrager,0:39:32,Was that the common one at that time?
Martha Lowery Long or F. Marvin Long,0:39:34,"That was one of them. That was a wide mouth jar that was very popular. Then there was a jam jar at the time I was teaching that had a self sealing lid and that one didn't last too long. And then the Kerr people came out with this two piece lid which is the one we still use. But the mason jars that had the rubber and the zinc lids were the old time and of course they can still be used. They're still safe. You mentioned the way that their mothers did it. Now I know this sounds kind of naive but it seems... If I was thinking about the way things were passed on in the earlier days, I would have imagined that all these kids would have grown up learning how to cook and how to sew just from seeing their mothers do it at home."
Sam Schrager,0:40:26,But was that true?
Martha Lowery Long or F. Marvin Long,0:40:27,That was true but it improved over the years because companies would come out with something new and they would have instructions. For instance there was a steam cooker that was very popular at a certain period that you put on top of the stove and there was water in the base and it created steam. So they were two conservable cookers they were called. Then later they were abandoned as not being a safe way to can things but the water bath was safer. But the company would come out with instructions and so then there was a new canning method you see that was introduced by the company that sold this contraption. That's one way.
Sam Schrager,0:41:06,"But like cooking, didn't the kids come in knowing how to cook pretty well?"
