speaker,words,tags,timestamp
MLL,"shoes and a lot of that stuff, and groceries. We„ran a line of credit",,
MLL,"with them. The guy that was running the Lewiston Merc at that time,",,
MLL,"he owned it,he had control of it and he was He financed us in the summertime. enough",,
MLL,money to pay the,,
MLL,"others off, and0f course, we'd sign a note for his.",,
MLL,Was that Vollmer?,,
MLL,"No, no. Fellow name of Frank Thompson. He was awholesaler. Old",,
MLL,Lewiston Merc down here. Of course you've heard of it.,,
MLL,"Yes, I've heard of it.",,
MLL,Lewiston Mercantile. He owned about half of this,,
MLL,country at one time.,,
MLL,Half of this; quite abit of country if he owned half of this. Vollmer,,
MLL,must have owned the other half!,,
MLL,I dont know.,,
MLL,Vollmer was earlier. This was through the Depression of the '20's.,,
MLL,Did they go back to bartering during the Depression?,,
MLL,"Oh, sure.",,
MLL,That's what mostly he's talking about.,,
MLL,take in a whole carload of cattle and ship if they got,,
MLL,"up against it, that's at they did. Give 'em a credit slip for their",,
MLL,"cattle and ship the cattle,and that's what kept us in business",,
MLL,"Chickens, they'd take chickens and ship 'em up to Pullman to the City",,
MLL,Market up there.,,
MLL,Was there a tight period in between the pioneering days and the Depres,,
MLL,sion where people had money to pay?,,
MLL,"Sure, sure.",,
MLL,That's What I thought. So it just kind of reverted; went back to the,,
MLL,way it had been? When the Depression hit?,,
MLL,"Well, depends on who it was, whether they went back or not. Some of",,
MLL,'em gained by it; some of 'em made a pile of money on it- the Depres-,,
MLL,sion. Ranchers accumulated ranches. This Frank Thompson Iwas telling,,
MLL,"you about, he always took our notes. He'd take 'em because they was",,
MLL,"That's ""grocery stores",,
MLL,bankable. That's how kept agoing. He kept them in finances. You know during the Depression,,
MLL,there wasn't any money. You've,,
MLL,heard of it haven't you?,,
MLL,"Did you get right up against the edge yourself, the store, of having",,
MLL,to shut down? During that time? Or did you always have enough credit?,,
MLL,"They would limit your credit, too, right?",,
MLL,"Oh, sure. But we always had this edge, this leverage, see. We had this",,
MLL,outside deal for when we got in a jam.,,
MLL,Which outside deal? To go and get cattle?,,
MLL,Yeah. Wasn't many grocery stores could have a cattle business on the,,
MLL,"side. But I had abrother and a father, they didn't know anything",,
MLL,about the stored didn't want to know. Never did know. Ihad another,,
MLL,"brother, older brother til he passed away.",,
MLL,So this cattle business; you kept butchering and you would sell meat,,
MLL,and you kept selling meat through the store.,,
MLL,"Sure, and we shipped the cattle. Carloads. Sometimes acarload might",,
MLL,go out of here every week.,,
MLL,"Take that any way we could get it to get hold of some cash, you",,
MLL,know.,,
MLL,Did you used to drive around and sell meat to the farmers?,,
MLL,"Sure I used to when I was just big enough to go around and open gates,",,
MLL,"peddle the horse and buggy days, meat. That's the only way",,
MLL,open them gates so get through. Me and my brother's drive,,
MLL,this meat wagon— double decker and fill it up with ice,,
MLL,"torn of it, and you had two decks you could put the meat",,
MLL,"You know what the price of meat was? Six, eight and ten. Soup bone",,
MLL,was two bits.,,
MLL,Where is that picture? We had a picture of him.,,
MLL,"When you said six, eight and ten; what did that mean?",,
MLL,A pound.,,
MLL,A pound?,,
MLL,"Six cents for boiling meat; eight cents for aroast, ten cents for steaks",,
MLL,"teebone steaks, any kind of steaks. Soup bones, if they wasn't trimmed",,
MLL,were two bits.,,
MLL,"Yes he is. Ithink we have apicture of the old meat wagon, but Idon't",,
MLL,know where it is. They had some ice when they would start out in the,,
MLL,morning- and the women would come out with great big pans and get the,,
MLL,"hunk of meat and take it in and cook it because nobody had refrigeration,",,
MLL,you know.,,
MLL,"Iimagine you'd be able to sell some of the threshing crews, too, right?",,
MLL,"Yes, that's when we did it.",,
MLL,"Yes, when they were threshing.",,
MLL,"During the harvest season, that's when we did that. We didn't do that",,
MLL,the year around. When Ifirst started that deal I was just old enough,,
MLL,"to go along- couldn't drive the team, you know, I was just old enough",,
MLL,to go along and open gates. LAUGHTER,,
MLL,"this meat; did your family raise alot of that meat themselves, a",,
MLL,lot of that cattle or were they just mostly buying stuff that was already,,
MLL,raised?,,
MLL,That's what they did.,,
MLL,"And then, of course, afterwards we got downtown here-",,
MLL,"belongs to my sister-in-law. my brother, they bought and",,
MLL,sold cattle all time. They were shipping all time. Quick as they'd,,
MLL,"get a carload up, they'd ship it.",,
MLL,Would they butcher or ship 'emklive?,,
MLL,MARVIN L:  Ship 'em alive.,,
MLL,"But they had aslaughter pen out there, they butchered for the shop.",,
MLL,Tom was the meat cutter. He was a professional meat cutter.,,
SS,"You said to me, I think that you cooked in threshing crews? Didn't",,
SS,you?,,
MLL,"Oh, yeah.",,
SS,Was that just when you were living at home?,,
MLL,"Well, it was when I was living at Pullman that Iwent and did this,",,
MLL,yeah. One summer. (Chuckles) Did we do that on that tape?,,
SS,"No, you just had mentioned to me that you did it one summer.",,
MLL,"Yes, the year Igraduated from high school. The year graduated from",,
MLL,"high school, Iwas sixteen and my chum was seventeen and her brother",,
MLL,"had a wheat farm down near La Crosse and he wanted cooks, so he was",,
MLL,going to hire us. She was the chief cook and Iwas the assistant.,,
MLL,And I was going to college that fall and Ineeded money real bad and,,
MLL,so Iwas glad to get agood job like that. And it was out aways from,,
MLL,La Crosse. And it seems to me that we had thirty men that we cooked,,
MLL,for. And he drove the combine and then hired the other men. That,,
MLL,"would have still been horses, wouldn't it? I'm sure it was horses.",,
MLL,In the days of horses. And so there was lots of work and they had to,,
MLL,have lots of men. And my job was to set the table and peel the,,
MLL,"vegetables and wash the dishes and help her, whatever she",,
MLL,needed. She was the head cook.,,
MLL,"MARVIN L:  Now, there would be two or three men. Big outfit. Somebody run the",,
MLL,combine and the other haul.,,
MLL,"Well, these combines- well, I said combine. Well, I think it was a",,
MLL,combine. It was a combine. They didn't have a threshing machine.,,
SS,Did you find that work tend to be very exhausting?,,
SS,"Well, we were chums, you see, and it was great fun and then we run",,
SS,around all night with boyfriends and get up at the crack of dawn.,,
SS,"We had to get up at five o'clock to get breakfast, you know. No. I",,
SS,"don't know, it was just great. And then Ihad money enough to go to",,
SS,college that fall. You don't need much sleep at that age. (Chuckles),,
SS,"We had time in the daytime, we had some time to rest during the day,",,
SS,"too. Oh, yes, we'd get our work done. We served three meals and some",,
SS,"times we sent out alunch, but not always. Didn't always have to send",,
SS,"out alunch. But we were so young, you know. And one time the Calu",,
SS,met Baking Powder Company came out with an ad- Calumet baking powder,,
SS,was new then- and they came out with this ad for making checker,,
SS,"board cake. And, oh, that sounded like that was really something. I",,
SS,said to Anna let's try that for the threshers. And so we read the,,
SS,directions and we made checkerboard cake for,,
SS,"it amounted to, you made abatter of chocolate and then you put it in",,
SS,apan in strips and you baked the two layers like that and then when,,
SS,"you put them together you reversed one, so when you cut the",,
SS,"was checkerboard. Really quite an elaborate idea. It isn't one,you",,
SS,"would chose to serve threshers, but we did.",,
SS,Why not?,,
MLL,"Well, you go to all that trouble. You'd make an easy cake in",,
MLL,"aflat pan and cut it in squares and serve it to them. They,like it",,
MLL,"cooking. My mother had died - better. But you see, I was",,
MLL,"well, she died that spring, but she'd been ill along time and so",,
MLL,been cooking at home.,,
MLL,(conversation about Pendleton coats has been deleted. Perhaps it should not have,,
MLL,been),,
SS,When your mother was sick; that must have been areally difficult time,,
SS,for the whole family.,,
SS,"Well, it was. And my two older sisters graduated from college and",,
SS,"went to teach, and then Iwas the oldest one lit home. And the next",,
SS,sister was five years- four years younger than I was. But we kept,,
SS,house for Dad and some of the boys were still home. And my oldest bro,,
SS,"ther came back and worked and helped support the family, too. But",,
SS,"all of us when we were going to college, we did all the work at home",,
SS,and went to college too. Canned in the summer and did what was necessary,,
SS,"Mindhte never thought anything about it, just something we had",,
SS,to do.,,
SS,What was it she died of?,,
SS,"Cancer. And, you know that was in 1920 that she died and they didn't",,
SS,have all these new treatments.,,
SS,"You were going to high school and try^ keep house, too.",,
MLL,"Well, we did all the work at home through high school, yes. My oldest",,
MLL,"sister- my second sister was still at home when I was in high school,",,
MLL,"but she graduated in '21, so she one year after I started",,
MLL,college.,,
SS,What was school like then for you in Pullman?,,
MLL,You mean college?,,
SS,"No, high school.",,
MLL,"Oh, well, Pullman had one high school, and it was just a few blocks",,
MLL,from the house we lived in after I finished high school. I lived on,,
MLL,the other hill. You know Pullman is built on three or four hills;,,
MLL,"really four hills, and^high school was on the one we lived on when I",,
MLL,"was college, and then Iwalked all that distance to college. But",,
MLL,when I was in high school I lived over on the one that they call Pioneer,,
MLL,"Heights now. And then they had two grade schools, and then what they",,
MLL,"called Sunnyside School. It was a big, ornate building- kind of a Vic-",,
MLL,torian building next to the high school. And at one time it had been,,
MLL,"the high school, too, I think. I know it had before they built the",,
MLL,"new high school, it had been in that building along with the seventh",,
MLL,and eighth grades. And that's where I went to seventh and eighth grade,,
MLL,in that building. And then there were two other grade schools. I,,
MLL,"started school at the Yensen (?) School which was on College Hill,",,
MLL,that's when I was in the sixth grade. And then we had seventh and,,
MLL,"eighth in this building, and high school. There was no gymnasium; we",,
MLL,"went to the college for our, they had them in the college",,
MLL,"gym, our basketball games. Our high school physical education, such",,
MLL,"as it was- it wasn't regular classes, but we played basketball and",,
MLL,that was in the top story of this old building. The third floor was,,
MLL,turned into a- it was just a small- it wasn't regulation. So they,,
MLL,"couldn't have their regular basketball games there, but the girls had",,
MLL,"their games there. I played basketball on the girls' team, but just",,
MLL,within the high school. We didn't play other schools. And then all of,,
MLL,"the plays, operettas, and commencement were held in the college",,
MLL,auditorium. Because that high school didn't have an auditorium. It,,
MLL,"just had a big study hall. And it had a small stage, it was suitable",,
MLL,for small plays and class day events and things like that.,,
SS,I was in Bryan Hall last night.,,
MLL,But Bryan Hall is where I graduated from high school and college both.,,
MLL,"Because the high school at that time didn't have a gymnasium even, like",,
MLL,most schools would have had to conduct it in.,,
SS,I was thinking of the home ec in high school when you were going there.,,
SS,Did you get that stuff in high school?,,
MLL,"Oh, yes. We had a real good laboratory at Pullman. Old fashioned. In",,
MLL,my time it had progressed from domestic science to home economics,,
MLL,"ready It was called domestic science in the old days, you know.",,
MLL,When it first started.,,
SS,What was the thinking of the change of the name?,,
MLL,"Well, I don't know exactly. But it started as domestic science. Just",,
MLL,like the name implies. And then home economics was a 1ittle broader,,
MLL,in concept. And we had even eighth grade home economics; once aweek.,,
MLL,"And I learned to make- of course, I cooked at home, but that's when",,
MLL,I learned that some of my mother's New England terms were not the thing,,
MLL,that you did! And it embarrassed me when Ifound out that Johnny cake,,
MLL,was cornbread. And a spider was a frying pan. And Iwouldn't have ad,,
MLL,"mitted to anybody that that wasn't what we called 'em at home! So, I",,
MLL,learned to make corn bread instead of Johnny cake. The family thought,,
MLL,it was darn good and it tasted quite abit like my mother's Johnny cake!,,
MLL,"And now, Iappreciate those New England terms, you know. Which I think",,
MLL,"the South made corn bread or corn pone, but New England made Johnny",,
MLL,"cake. And those are lovely, those regional terms are lovely, aren't",,
MLL,"they? Ididn't appreciate that as a teenager, you know. That's the",,
MLL,"age when you become- oh, lots of people become ashamed of their parents'",,
MLL,"old-fashioned ways"" But I never did admit it to the teacher that I",,
MLL,was accustomed to eating Johnny cake.,,
SS,"Was there clothing and textile stuff in high school, too?",,
MLL,"Well, it was called cooking and sewing. The classes^you took were coo",,
MLL,king and sewing. And they had avery good old-time style cooking labo,,
MLL,"ratory, which was a hollow square and it had a zinc metal tops on",,
MLL,the-,,
MLL,MARVIN:: Didn't call it home economics then.,,
MLL,"Yeah, I think they did when Iwas in- seems to me they did when Iwas",,
MLL,"in high school. It had zinc metal for the counter tops, which was",,
MLL,"used quite abit, even in home kitchens. And in the corner of this",,
MLL,hollow square there was asink; asmall sink in each corner. And then,,
MLL,"on each side there would be two pairs of students, so that four girls",,
MLL,"were using the sink you see,* And then we had hotplates. And then there",,
MLL,was a stove for baking. I don't remember whether it was an electric-,,
MLL,I think it was an electric stove. It was just about the time the ele,,
MLL,ctric stoves were coming in. We had two burner hotplates. And the,,
MLL,combination of this plumbing in the corner and electrical units and,,
MLL,"the zinc top- when the teacher would leave the room, the girls would-",,
MLL,"We'd take hands- hold hands clear around the hollow square,",,
MLL,we were on the outside of it and somebody would rub that zinc and you'd,,
MLL,"get areal old shock! (Chuckles) Of course, we weren't supposed to",,
MLL,"do that, but when the teacher was out we used to do that. And that",,
MLL,was because of the grounding some way.,,
MLL,Uh-huh. The person on the end would rub the zinc and it would go,,
MLL,through everybody.,,
MLL,"Uh-huh. And it would go clear around the circle! Oh, the teacher'd",,
MLL,catch us sometimes. We weren't supposed to do that. Probably a littel,,
MLL,"dangerous. Idon't know, we never got abig enough jolt to hurt",,
MLL,us.,,
MLL,Like in sewing; were there certain styles that the kids were being,,
MLL,"taught to do like the modern, or was it more-",,
MLL,"Well, in high school we didn't get very far into actual clothing. We",,
MLL,"learned stitches, you know. And we made aprons. I know I made an apron",,
MLL,and Ibought checked gingham. My mother knew that there was checked,,
MLL,"gingham down at Emmerson's store for five cents ayard, and that's about",,
MLL,all the money we had to spend for it and she sent me to get ayard,,
MLL,of this checked gingham. And it was the cheapest material there was,,
MLL,and it was a real fine check and it hurt the teacher's eyes and she,,
MLL,complained about it. She had no understanding that some child had to,,
MLL,"buy that just because it was cheap, and Idid cross-stitching on these",,
MLL,"checks, see, that was the project that Ihad chosen and i made areal",,
MLL,"attractive apron but it hurt her eyes to help me witty . And, of",,
MLL,"course, she didn't understand that there was such a thing asAsomebody",,
MLL,had to buy a nickel apron.,,
SS,What did she want kids to use for their aprons?,,
MLL,"Well, it could be any kind of gingham, but a little better quality",,
MLL,that the patterns wouldn't have affected her that way. She was agood,,
MLL,teacher.,,
SS,Seems stuffy to me.,,
MLL,"Well, she just didn't understand the problems of a poor family. The",,
MLL,"teacher always wore white aprons. And she wore a uniform maybe, in",,
MLL,"Pullman High School. When I went out aprons, Ialways did. And the girls wore aprons,",,
MLL,but not big coverall,,
MLL,aprons.,,
SS,"The teacher, did she wear a coverall apron?",,
MLL,"Well, she wore a uniform, I think, she was a fulltime home economics",,
MLL,teacher in school.,,
SS,When you say uniform- like nurses?,,
MLL,Yes. Like a smock.,,
SS,Were there very strict you went to high school in Pullman.,,
SS,What the high school students should wear?,,
SS,"I don't think it ever came up. The styles were not,- there wasn't any",,
SS,"thing- any reason for it, really. I don't remember of anything like",,
SS,too short a skirt or anything. Skirts were way down below your knees.,,
SS,"And nobody ever thought of having, yde, we and I don't think there were",,
SS,anything like wearing pants or anything. Girls didn't do that.W-,,
SS,"'em to hike in and you had gym bloomers. And boy, were they something!",,
SS,"The ones I had in college even- The ones we had in high school, we made",,
SS,"out of black sateen. They were big and full, because they weren't",,
SS,"supposed to look like pants, of course, and then they had a band just",,
SS,"below your knee, but because putting elastic in there would restrict",,
SS,"your blood supply, and that wasn't healthy, they had tapes inside these",,
SS,bloomers from the band up to your waist and it was quite a trick to,,
SS,get into those things and have the tapes in the right places. You,,
SS,"know you'd get all twisted up. And if you were in a hurry, that was",,
SS,a real trick! That's the kind that I wore in college for physical edu,,
SS,cation classes.,,
SS,The tapes were to hold them up?,,
MLL,"Hold them up, because otherwise they would have fallen down straight",,
MLL,"and you wanted them blousy, so they looked like a skirt. They were",,
MLL,"sort of pleated at the waist line, and you wore a white middy with",,
MLL,that.,,
MLL,"MARVIN L:  In other words, you used garters with it.",,
MLL,"No, there wasn't any garters. It wasn't a garter, it was just plain",,
MLL,cotton tape to hold that up.,,
SS,Held it right up to the waist.,,
MLL,They held the cuff so that they bloused,,
SS,Did the tape- did it fasten or-,,
MLL,"No, it was just stitched to the band so that it made them look like",,
MLL,a pleated skirt at a glance and then they were- they gave you the freedom,,
MLL,to modestly play games and play basketball. wore those all through,,
MLL,my college days in gym class. And stockings. There were no shorts,,
MLL,or anything like that yet for girls.,,
SS,"It was never appropriate for a girl to wear pants, in those days?",,
MLL,"Well, we did wear hiking pants a little later perhaps. But I don't think",,
MLL,at that time I did.,,
MLL,MARVIN L:  Bloomers.,,
MLL,"Yeah, bloomers. Black sateen.",,
SS,What was black sateen like?,,
SS,Black sateen was a fabric. It's acotton fabric that has something,,
SS,"like satin weave, but it's cotton and it has amost peculiar odor.",,
SS,"That's typical of sateen, Idon't know why it has, but it does and it",,
SS,never gets over it. The more you wash it the more it smells life that.,,
SS,"You mentioned, too, that you girls went through college but the boys",,
SS,didn't finally. Did that mean that the boys were actually helping to,,
SS,put you through college? You girls?,,
SS,No. It was because girls couldn't -one thing was that- my oldest bro,,
SS,"ther had two years of college and then the war came; First World War,",,
SS,"and he went to the navy, and then my mother got this cancer and when",,
SS,he came back then he couldn't go on. He had to help the family. And,,
SS,he got ajob and started work in the post office. And my second brother,,
SS,"was just- it was partly because of Mother's illness, he lost his inter",,
SS,"est in school, you know, as teenagers often do. And then my youngest",,
SS,"brother, well just needed more guidance, but they all turned out real",,
SS,good. And had good jobs. My youngest brother ended up in the State,,
SS,Highway Department at Olympia. They're all dead now. But the girls,,
SS,"couldn't get jobs, for one thing, you know. If you could train to",,
SS,"teach, then you could get agood job, but if you- the boys could get",,
SS,"better jobs; that was partly the reason, too. So it was more attrac",,
SS,"tive to not go on to school, to quit.",,
SS,MARVIN L:  They could get work.,,
SS,"All the girls in your family, they all went to college.",,
MLL,"They all graduated from WSC, it was in those days. They all took home",,
MLL,economics. They all taught.,,
MLL,Was it part of their thinking that they all wanted to be able to make,,
MLL,agood for themselves? To be sure they had,,
MLL,"What else? Yes, it was to earn money, of course. We worked to go",,
MLL,"through but we had to do- oh, we worked- several of us worked in the",,
MLL,"telephone office, that was one job you could get in Pullman. And you",,
MLL,could do housework for women and you could babysit.,,
SS,"That was a four year program; home ec, at that time?",,
MLL,"In college, are you talking about?",,
SS,Yes.,,
MLL,"Oh, yes! Pullman'had started as an agricultural college and then it",,
MLL,"had become a state college at the time we attended, and home economics",,
MLL,was one of the big departments. They had a good department.,,
SS,"So it sounds to me like- I would think now, if you were doing that,",,
SS,that a lot of people would do it feeling that it was going to be a,,
SS,career.,,
MLL,"Well, sure, sure. Teaching.A We were all training to be teachers.",,
MLL,And that was the field we chose. And it was just opening up in high,,
MLL,"schools, too. A lot of high schools were just putting it in.",,
SS,Home ec?,,
MLL,Yes. In those years. But my oldest sister taught here in 1918. And,,
MLL,then it was just a beginning thing. And I went to Culdesac; was my,,
MLL,first school.,,
MLL,"MARVINL: I guess that was the first time they ever had it here, wasn't it?",,
MLL,I don't know. I rather think it might have been. And it was at Cul,,
MLL,desac. They didn't even have any equipment.,,
SS,They didn't?,,
MLL,"No. They just knew that they wanted home economics, and they didn t",,
MLL,"know- they wanted this for the girls, but they didn't - the school",,
MLL,board di t understand that there had to beany laboratory or anything.,,
MLL,And there was a room set aside for this and in that room- I don't know,,
MLL,"what they'd been using it for, because they hadn't had a home economics",,
MLL,"teacher, but they had an old wood burning cookstove and a cupboard",,
MLL,full of odds and ends of dishes that people had donated and lots of,,
MLL,"them were chipped, and a pedal sewing machine. And that was it. And",,
MLL,I was supposed to teach home economics! And they finally got me a-,,
MLL,"I donlt think they ever got an electric range, I can't remember if they",,
MLL,did. They finally got a- there were no measuring cups or measuring,,
MLL,spoons.,,
MLL,"And we were taught how to do it that way. You measured, you",,
MLL,didn't do it with a handful of flour and a pinch of salt and all thatthat,,
MLL,wasn't the way we were taught home economics. That wasn't home,,
MLL,economics; that was the way your mother and your grandmother cooked.,,
MLL,And they were good good cooks but then that what we were sent,,
MLL,"out to teach. And they didn't have;any of those things, and they final",,
MLL,"ly that year, they got me some. We had just a big long table, but",,
MLL,"there was no laboratory setup, but they did have a big table that was",,
MLL,suitable so that the girls could stand around it and prepare the re,,
MLL,"cipes for the particular day. And it was also used for sewing work,",,
MLL,"where they could cut out their garments on this big table, too. They",,
MLL,"did finally get me an electric sewing machine, and that was quite a",,
MLL,help. Although I always made the girls learn boarb because at home a,,
MLL,lot of them had treadle machines and they needed to know how to use,,
MLL,a treadle machine. That was in 1924. And electric sewing machines,,
MLL,"were just coming into the homes, I guess. But they learned.",,
SS,There was a cookstove in there?,,
MLL,"There was a cookstove, but a wood burning stove and that's what most",,
MLL,"of the girls were used to, so that wasn't too bad. They all had to",,
MLL,cook little dabs of stuff on this one stove. Because they didn't cook,,
MLL,"quantities, they cooked small amounts, you know. But they learned sti",,
MLL,"tches first, you know, how to sew, and using a thimble. And they had",,
MLL,"to wear an apron to cook with. And they had to learn- well, accepted",,
MLL,customs that weren't always- and that was one of the problems of,,
MLL,being ateacher. You had to remember things that their mother did.,,
MLL,"you mustn't talk down- that was important, like tasting out of aspoon",,
MLL,"you were stirring with. Most women did that in the homes, but then",,
MLL,the girls had to learn you didn't do that; that wasn't sanitary and,,
MLL,"you didn't taste, you had aseparate spoon to taste with. And Idon't",,
MLL,know how they came out at home. Ialways hoped they didn't criticize,,
MLL,"their mothers too much, because Iremembered about my Johnny cake and",,
MLL,"other things that Ididn't approve that my mother had done, you know.",,
MLL,"And that's abad age, that teenage group. But they learned to make",,
MLL,"basic- there were no package products in those days, we taught basic",,
MLL,recipes. How to make everything- as we call it nowdays- from scratch.,,
MLL,They learned to can.,,
MLL,We always did that in the fall first and,,
MLL,atown like and it must have been the same when my sis,,
MLL,ter taught here- the problem of getting something to work with was,,
MLL,"very difficult because the stores didn't carry any fresh produce, you",,
MLL,"know, and getting something to can with was problem.",,
MLL,Was canning by that time being done by the rural woman?,,
MLL,"Oh, yes. Gracious, women had always canned. The methods had changed",,
MLL,alittle over the years. My mother canned what we called open kettle.,,
MLL,When it was cooked in akettle and then poured into ahot jar with a,,
MLL,knife stuck in the jar so you didn't break the jar and then sealed;,,
MLL,and hopefully it kept. And that was fair- the jar was boiled firstit,,
MLL,"was fair sterilization. But in my teaching day then, we had pro",,
MLL,gressed to the waterbath canning. And we just did fruits. We never,,
MLL,taught them to can- I never taught them to can- -,,
MLL,high school girls use the pressure cooker. Although the pressure,,
MLL,cooker for vegetables was already the accepted way.,,
SS,The knife stopped the jar from breaking?,,
MLL,"Well, that was the theory. I guess it does do- what does it do? I",,
MLL,"don't know exactly what it does. Two-quart jars, you would put a",,
MLL,"silver table knit in there, and something about the metal-",,
SS,"Yes, I had heard it before.",,
MLL,That was an old accepted— But we taught waterbath canning. That is,,
MLL,where you filled your jars and put on the lids and thftft boiled them.,,
MLL,Brought the water to a boil and boiled them a certain length of time.,,
SS,It seemed to me that canning at some point got real popular. I don't,,
SS,know when that was.,,
MLL,"Well, canning goes way back, but it used to be more preserving because",,
MLL,"didn't know about sterilization. They used, oh, like some of these",,
MLL,"brownstone jars I have out here, were canning jars, and they were sealed",,
MLL,"with wax. In order to keep them it had to be pretty sweet, it",,
MLL,"be more like, a preserve. Or, they used lots of dried fruit in those",,
MLL,"days, too, way back then.",,
MLL,MARVIN L:  Canning never got real popular til these jars come in.,,
MLL,"Well, but some of those jars were introduced in 18— what's that one",,
MLL,that has the date on it? 188- something. '89.,,
MLL,"we have out here, right in the glass.",,
MLL,MARVIN L:  Your selfsealing-,,
MLL,"Oh, well, there were lots of kinds of jars, of course, patented after",,
MLL,"wards. And now we use the selfsealing lid. But those others kept, too.",,
SS,Were they selfsealing at all then?,,
MLL,Yes. There was one called Economy jar? that had a clamp. That's been,,
MLL,discarded since.,,
SS,Was that the common one at that time?,,
MLL,"That was one of them. That was a wide mouthed jar, that was very",,
MLL,"popular. And then there was the Schram jar, at the time I was teach",,
MLL,"ing, it had a selfsealing lid. And that one didn't last too long.",,
MLL,"And then the Kerr people came out with this two-piece lid, which is",,
MLL,the one we still use. But the Mason jar that had the rubber and the,,
MLL,zinc lids were the old-time and of course they can still be used.,,
SS,"Well, you mentioned the way that their mothers did- now I know this",,
SS,"sounds kind of naive, but, I was thinking the way things were passed",,
SS,on in the early days- the earlier days- I would imagine the oldest kids,,
SS,would have grown up learning how to do- how to cook and how to sew just,,
SS,seeing their mothers do it. Isn't that true?,,
MLL,"Yes, that was true. But it improved over the years because companies",,
MLL,would come out with something new and they would have instructionsfor,,
MLL,"instance, there was a steam cooker that was very popular over a",,
MLL,certain period that you put on top of the stove and there was water in,,
MLL,"the base and it created steam. Conservo Cookers, they were called.",,
MLL,"Then later they were abandoned as not being a safe way to can things,",,
MLL,but the waterbath was safer. But the company would come out with in,,
MLL,structions and so then there was a new canning methody you was,,
MLL,introduced by the company that sold this contraption. And that's one,,
MLL,way.,,
MLL,"Like cooking, too. Didn't the kids come in knowing how to cook pret",,
MLL,ty well?,,
MLL,A lot of them didn't know very much about it. No. They had helped,,
MLL,their mothers but they didn't know basic cooking very much. And we,,
MLL,taught them a little bit of the chemistry side- you know very elemen,,
MLL,"tary, but understanding of baking powders and why jelly would jell",,
MLL,"and things like that, that maybe their mothers didn't understand either",,
MLL,They just did it.,,
MLL,MARVIN L:  Want to be careful how you talk now-,,
SS,What about the balance,,
MLL,"Yes, we did that, too, We studied— there were vitamins already",,
MLL,when I started teaching. Not as many as we have new and not as great,,
MLL,"an understanding of them, but we knew the diseases that resulted from",,
MLL,a lack of Vitamin C and Vitamin B and Vitamin A- those were t he three.,,
MLL,"And a little about Vitamin D. And we knew there was a Vitamin E, but",,
MLL,"there wasn't very much known about it yet, at the time I started tea",,
MLL,ching. And now the B has been split up a lot and it's all different.,,
MLL,"It's quite a lot different now, nutrition is, but we knew- they had",,
MLL,to learn that the protons and carbohydrates and fats made up the diet,,
MLL,"plus the citamins. Yes, that was all part of our study in 1924, when",,
MLL,I started teaching.,,
SS,"Did you feel then, or were you taught on that, that the old ways were",,
SS,"usually the best, or was it taught that there was a whole kind of new—",,
SS,"a lot of new ways that were progressive, that should be done instead",,
SS,of the old ways?,,
