speaker,words,tags,timestamp
OT,"Kids,you know, that were bad.",,
AT,"Look out for them too. But where he was, Idon't know, he may have told us..,",,
OT,"Rye, her home they were raising rye,",,
SS,Were your father and brothers logging then?,,
AT,"My dad and my brother, in the wintertime, they were in the woods, too,doing the work, hut otherwise, my dad was carpenter,",,
SS,They had bread to take with them?,,
AT,"yea. They'd come home weekends, and we had to have bread baked up so they could take bread with them where they were going to do their cooking in the woods,",,
SS,Did the women eat bread too?,,
AT,"Un-un. We were saving our bread because we didn't need it so much,",,
OT,They were home and could milk and things like that.,,
AT,"We were home there and had all milk and butter and all that. And we had potatoes, of course, So we, you have never eaten that kind of pancake we made at home. That was one thing in Sweden. We got the potatoes and peeled 'em and grated 'em on the grater, And then we put alittle flour in that, and salt and maybe an egg, and fried them,And they like them yet. And that helps for the bread. No, it wasn't hard for papa and the boys, It wasn't because we had those things that they could take with them,",,
SS,Is that what you call potato pie?,,
AT,"They call it risque(Swedish), That was different,",,
OT,They were shaped like that.,,
SS,That's a potato pancake?,,
AT,"So we had, but It was more work of course, to keep on with that when they come home weekends. Before they went back, we had to have those things made for them to take back. And then of course, no it, I'm sure it wasn't that we had to be hungry. But we couldn't get just exactly what we wanted, like white flour. If it took too much on the rationing book, of course then we had to be without or have less in other things. We had to kind of try to see that,so, but it was, maybe I told you that there was an old couple, brother and sister that lived close to our place. Not next door, but and they were just two of them.And it was awful hard, two grownups, and at home we were kids. Each one had allowance you see, that was easy. And she said,""If we ever will be free, she said,""so I can buy flour, I'm going to have open house just as soon as she could buy flour and bake, and she baked and we saw people. People went, not that they needed, but just to go to that old sister and brother, and oh, she had company and she treated them like everytling, When it was the end of the rationing.",,
SS,"She must have been waiting for years for that chance,",,
AT,"Yes, she really did.",,
SS,Did you say that you heard that some people had to grind rye for coffee?,,
AT,"Oh yeah, we did that in those days. Oh yes. We would dry it so it was dry and then we grind it, And I tell you, you had to stand there and watch that coffee pot, it used to overflow so fast,",,
SS,What would it do?,,
AT,"Just come over so fast,",,
OT,"It boil you know, and that rye went up over on the stove,",,
AT,"Soon as it was hot enough to boil,,,",,
OT,"You had to watch that pretty close,",,
AT,"Oh yes. Like I say, if it was. when the boys and papa were out from home, we always saved for them, so they could when they lived in the camps, they had to have more handy than it was four us that lived at home",,
SS,"Why do you think it was that, your family had more to eat than Oscar's?",,
SS,"0T: It was on account of that that they had their own. So they went to the flour mill and grind, and we don't have, we have a little bit only, see and that was barley. It was all there was, see. Like oats, we couldn't have that,",,
AT,And then those big boys were big eaters too?,,
OT,"Early frot in the fall you see, too. And then there were so many of us,And all grown up, see. And we don't work on the same place.",,
SS,Your family?,,
OT,"Ya. Boys, you know. So that was pretty hard, I tell you, that was pretty rough. Money, we had money, but we couldn't buy nothing. You see how it is: if you have a million dollars and can't buy nothing to eat, you know. Can't eat the money, If you can't buy something for it.",,
AT,"No, it was never that we had to be hungry. Never, But we didn't have the choice. Was like that lady and her brother. She really feasted when.,.",,
SS,Did you feel that when you went to bed sometimes at night that you were hungry?,,
OT,"Oh, you be. Were hungry, you know.",,
SS,"Well, I've never known what it was to be hungry,",,
OT,"Well, I don't know, there are still I think people some go to bed hungry. Even here in this country,",,
AT,"I feel sorry for his mother. Have all those big eating kids running around and want things to eat. She had to say it wasn't anything,",,
OT,"There was noting. We know that. We were that big so we know that, We go out to work, but there was nothing we were getting.",,
SS,Did you know of peolle who were close to starving?,,
OT,"Yeah, I know quite a few. They were really starving. They really was, There was one you know, that lost his hair. On one side, had big spot he did nd they said that it was from starving. That's what they said, he starved. That was often. If the war been keeping on longer, I don't know. Summ ertime you could go out fishing. We always done that, even if we have plaenty flour, bread and stuff. But , And Sweden wasn't in the war, and not Norway, either. We couldn't get noting in, We used to buy here from America, see. But then they was in war, Germany, they shot down quite a few boat too, you see, bringing food,",,
AT,"Here's something if I just codld explain it to you, but I can't so it would be anything, but this would be real interesting.This is whe, you know, flax.",,
OT,They fix the flax to be...,,
AT,"To be so it was yarn and they had to go through all this, but I have to explain. (Anna and Oscar talk among themselves)",,
SS,That's a nice picutre. Are you in this picture?,,
AT,"No, but I got it and I wanted.",,
OT,Anna's sister-in-law there.,,
AT,"You see, I thougt.",,
OT,"And some of her cousins too,",,
AT,"I can't explain, I thought maybe it would help to say this,",,
OT,"How they fixed the flax, had it to make yarn from it, see. Lot of work.",,
SS,They grew flax on her farm?,,
OT,"Ya, I think they did. But we never do at home where I come from, come from north, you see, Norwegian border.",,
AT,"I was with the girls but I wasn't with this group. Like now, the begining of flax, when you seed it and it grows like it was wheat and anything, but when you go to cut it, you have to pull it up,",,
SS,By hand?,,
OT,"By hand,",,
AT,"I don't know, I can't figure out why they can't cut it. And make it in little bundles. And had sticks and put them up os it dried. Then after that, this is later, then they had a heavy board and in the center of that they had a round thing with lots of pegs on. And you satJand took a little bit of that and hooked it over and pulled. And then you put your straw and what is it called, put it away. When you have done all you had,you have to go out and spread it out real thin on, if I say hubblefield or something. So it was laying too flat on the ground. And there it was supposed to be so it got kind of rot one way, the outside, so you could do something with it. And then it comes to this.",,
OT,Lot of work.,,
SS,What are they doing here?,,
AT,"This isn't the first step even. They have a little (touse, I think you see a little bit of it back there, and there you put it in, you have a fire. They had shelves around that little house and spread it out there, and have the fire so it was hot there. It got really dry. And then, now here is-the first step from that house. See that thing? I can't explain it but like this and then you have a thing that goes down. You see, this goes in between to break the shell. That is what they do there. Then there it's broken so it kind of hangs there. Then they have different things there, but they don't have it all shown. So they get all those shells, peeling off. And then after that, it's so long and you can pull it, Ya, I have been spinning even of it. On a spinning wheel.",,
SS,Sounds like a lot of work.,,
AT,"Of course it's a lot of work,",,
SS,All by hand?,,
AT,"So far it's by hand. Oh, I'll tell you, when we had those busted, we worked and oh, we were so crazy and we had a highway that went by us. And they yelled and they screamed at peo pie that they saw when they worked. We women were in the bostuga house, worked with that, they were just crazy. We yelled and yet it was fun.",,
SS,You mean they were yelling and scraming not becasjae they were really going crazy?,,
AT,"Ya. Just put on. And people went in the road and they knew what it was, they clapped at us and all that. Oh, it was fun though. And it was lots of work. But then they could send it after it was taken care of. You could send it to place where they made things. Yarn and things.",,
SS,They made yarn from it? You'd get the yarn back?,,
AT,"I have things that have been woven from it, but I haven't done it.",,
OT,"It was hard work. All hand work,",,
AT,You never go by the bosfcuga when they were there screaming.,,
SS,What do you call that ?,,
AT,Bosu.,,
OT,"They call it bostuda house,",,
SS,The house where it dries?,,
OT,"Finnish, bostu. They say that,,,",,
AT,"Where he comes from the sat bostu, But where we come from we said stuga, like we said about a house, Bostuga. So we talk a little different that way.",,
SS,"What was the bostu, is that where you worked?",,
OT,"They had fire you know, so they dry it, see.",,
SS,That's where they dried it?,,
OT,Yeah.,,
AT,"You see, they couldnt work with it when it come from the field and take it up there, But there was shelves around the walls in that bostu, And then we spread it out pretty thin and then we had to have the fire so it was real hot, so it dried. It break the shell and then you do different things. You can imagine the work here is the yarn from it,",,
SS,"It's beautiful,",,
AT,"Long time ago when it wasn't, this is boughten, I have gotten that from some friends. But see, that's spun, But long time ago, they have get that yarn made and we put a loom and make the weaving. We made for shirts for the men and everything, So we had that years ago. As more years, but now its more for trim.",,
SS,So did you grow all the cloth that you used to make clothes?,,
AT,"Oh no. Not that much, But like I say, we put up a loom and made a long loom, ya, then we could make, have you ever had a linen shirt on?",,
OT,"No. I don't think so, I think my dad had. But I don't think I have,",,
SS,"Was it, there was some socializing, the women had time to be together,",,
AT,"They had so much fun too. And crazy. They were, yelling. We said""We are drinking coffee, now, you come and have coffee,"" People knew about those crazy women!",,
OT,"In my time,(exchange between Anna and Oscar)",,
SS,Well...,,
OT,"Spinning wheels in the wintertime. They made the wool pants,you know. Wool coat and vest, you know. The older people, they had it year round you know. They were kind of warm in the summertime but they had 'em. Wool clothes. But then in winter you know, they were pretty good. They were warm, you know. And they don't get wet or nothing. But in the summertime they were too warm,",,
SS,Did your mother make clothes for the family?,,
OT,"No, she made some. She didn't have no sewing machine for that. She done it by hand.But then they went to the tailor for the other clothes. Pants, dress, coat. But then she done the spinning, loom, you know. But it was awful work. And ten knitting socks. You know, wool socks. Them younger ones, I don't think they can do that,",,
SS,"Maybe Anna could,",,
AT,What?,,
OT,"Make woolen socks. She been making them here, use the spinning wheel,",,
AT,"If you would ever want to mark it down, you should have be4ter description than I can give. I can give it to you, but I can't explain it. Like after this now, where they have broke it in that, you see, that thing that in bent in between there, those two, of course, it broke the shell there too.",,
OT,If you pull it. All the ones they taking up so they pull it.,,
AT,"Then they had the next one was a foot here of wood, and aboard that went about that wide, and that was about that high just for us to be able to stand. Then they laid that over that and it hung down, then it get like that and try to get the shell off and turn it and get down like that. They got that peeling and whatever else you call it, off. So it was lots of work but I don't think they do much of it now,",,
SS,"Seems like too much work for them to do it now,",,
AT,"Much work, but it was a natural thing,",,
SS,"During the war, did you tell me about the two women who came out with money and couldn't buy food?",,
AT,"I was going to say that, but I thought maybe I told you about that before.",,
SS,What was that story?,,
AT,They come from Colsta(sp),,
OT,Come from a big town.,,
AT,"...country. And they said,""We have money but we can't buy food,""You know, we didn't really have,butter, we always had and we could have little pork, but otherwise each one, I don't know what we did. I think mama..",,
OT,You probably didn't sell them anything but you probably give them something.,,
AT,So it wasn't that they were short of food if theypust could have bought it.,,
OT,"Short of money,",,
AT,"Ya, I mean short of moeny. They just could have bought the food. But we never had the experience,",,
SS,I don't see why they gave everybody too little in the rationing. Didn't they know that they wouldn't have enough to live on?,,
OT,"No. They had to see they all get some,",,
SS,"Everybody gets some, nobody gets enough.",,
OT,"Right. On the ration card, we don't get enough.",,
SS,"Do you know what the government in Sweden at that time was very conservative wasn't it? They didn't have Social Democrats? The king was running things,",,
OT,"There was a democratic government I think there was. And they called Socialist government. At that time, in 1918, So there was trouble. There were to be a revolution there, Well, the popole don't get enough to eat, and so and so, and then the people cooled down a little bit. Otherwise there would probably be a revolution there. They were talking about it,",,
SS,Wasn't that the same time as the Russian revolution?,,
OT,Ya.,,
SS,"Maybe that's why they thought there was going to be a revolution in Sweden,",,
OT,"Revolution in Russia, started in '17. And they you know, before that, Finland belongs to Russia. Finland get away, you see. Russia was just about out, They couldn't do any fighting, when they were fighting inside.",,
SS,"So were the peole very restless, do you think they were close to revolution?",,
OT,"They were close.The king, he was the head of it, but then he appointed that man.",,
SS,"Branting, I've heard of him.",,
OT,"He was of poor people but he was good education and good head on him, see. Many of them there in the government in Sweden, some come from poor people but they was good head on them, see. Like Per Albert Hanson(.?) he was a minister in Sweden for many, many years. Well he was from poor people. And they said that he never drove a car. They had the White House, you can call it here. And he always ride a bus and a street car,",,
SS,"Did, I thought I read when Branting took over, then they got sufferage. People got the right to vote, no matter how much money thejj had, And the women got the right too,",,
OT,"They got the right too,",,
SS,"That's part of what happened. In 1918,",,
OT,"You seen the scale, hanging right in the cent with, one on each end, you see. The big shots in Sweden, that were rich you know. They had 40 votes, you know! Well the poor people can never get 'em out and things like that that have the 40, And then it was there was a cartoon in the papers that he was fat, he was kind of bald, you know. And hewere going up, you know. And there were a bunch of poor people in the other, and they took him and he went up, I remember that so well,",,
SS,So the rich man could have 40 votes and the poor man has one?,,
OT,"Yes, And the poor man couldn't vote if he didn't pay the taxes. If he don't have money to pay the taxes, he couldn't vote. That's the way it was,",,
SS,And they changed that?,,
OT,"Oh you bet. They changed it then. There was starting to be trouble, see. They call it(in Swedish), I don^t know what it would be in American. You see, he got 40 votes, that man. The other had only one. And they couldn't vote if they hadn't paid the taxes. That's the way it was. They were pretty rough for people long time ago,",,
SS,Was your father for Branting?,,
OT,"Oh ya, we was all, all of us working class of people, we were aj.1 for h±m? yes.And I think some of the higher ones was too. They couldn't keep on going like that.",,
SS,"What about labor at the time. Was it very strong in 1918, didit have much power?",,
OT,"No. They don't have so much power. They had a kind of union, but it wasn't very strong at that time. They had some union and I know there was trouble. There was strike, you know.",,
SS,I think it was in 1909.,,
OT,"Ya, you remember that's when it was.And they come in from England, there was boats, on the boats, strike.",,
SS,Strike breakers?,,
OT,"Yes. They come in, strike breakers from England, And you know, there were two or three of them. They have nothing to do with it. They throw the bomb on the boat where the Englishmen were the strike breakers. So they killed some.Well they never expected that they done it for they had nothing to do with it. But one fella told his good friend when they come off. so one was in from 1909 to 1918. Then he get out.",,
SS,Who did it?,,
OT,Them three did it.,,
SS,"The tree that did it, were they English too?",,
OT,They were Swedes.,,
SS,Wwere they Socialist Swedes?,,
OT,"Ya. The English come in with the boat, they were strike breakers, see,",,
SS,"But they broke that whole strike, didn't they? The strike failed,",,
OT,"They broke it. And then they -thought there was going to be a revolution at home there then. And one named (?) I read a book about him. But he went in for 9 years and come out 1918 they took him out, you see. And them other two, they went in, he get more than that. But they get life!",,
SS,Were they guilty?,,
OT,"Ya, they were guilty. Oh,you bet they were guilty,",,
SS,"I heard that one reason the strike failed vat they didn't get the railroad workers to go out on strike, They kept working and they had transportation,",,
OT,"Ya, they were right,",,
SS,"That hurt the chance for the stike to win,",,
AT,Aren'tfyou lucky that you can read and remember?,,
OT,"They were right, You remember better than I did,",,
SS,"I just read it, A week from now maybe I forget,",,
OT,"In 1909 I was only 8 years old, I remember that there were kind of trouble see, In 1918, then I was 17, you see,",,
SS,"After that, they were afraid to strike again because they didn't think they were strong enough to.",,
OT,"The union was not stroung enough, see. No, they right, Then after that the union they got strong,",,
SS,When fid the union get going in the woods where you worked?,,
OT,"The union was in there before I went here in the woods, And so we can work, log cutters and stuff. See, befere the teamster had horses, you know, logging, haul the logs to the river, they have to haye the log cutting too, And then you know, probably, them log cutters said they're going to have more pay. Well they have hauling, you know, they couldn't hardly pay more, but they have a set price and they have to sign that contract. So muchthey're going to take out. They had strips-, you know, to take, So that was hard for them, you see, But after that, then the company had log cutters, you know, And we get, they took long time before the teamster, you know, get kind of union, you see. But then they get more and more, When that was set up, you know. And long time they wasn't even insuring a man that worked in the woods, they get hurt you have to go to doctor and pay the doctor yourself,",,
SS,No insurance?,,
OT,"No insurance. I know my brother, he cut his leg, there was probably I think he was around 18 years old. And he cut in here, no it was this side, I think it was. He was 18 weeks he couldn't work, but he didn't get five cents from the company. 18 weeks. And never went to the doctor or nothing whenhe was out in the woods.",,
SS,He didn't go to the doctor?,,
OT,"No, my dad, he had some rig, so he pushed it up and try to sew it together, And still he had a big soar.",,
SS,He sewed it together with needle and thread?,,
OT,"Ya, there was different colored thread, it wasn't really thread that he had. And nothing from the company. He come never to a doctor even,",,
SS,No money to do that?,,
OT,"Oh, he could have went to the doctor alright, there was money for that,That didn't cost very much.. There was over six Swedish miles to the doctor, And if you're going to drive that with a horse, you know, that took days,",,
SS,How many American miles in a Swedish mile?,,
OT,"Six and a half. So you see, that's what it was,",,
SS,"He just stayed,",,
OT,"Ya, Some had appendicitis, I know two And they were still farther and they died, before they get into the hospital. But now the buses goes, the taxi, you can call a taxi. And there were many people there who had never been to a doctor, If you get sick, something like that, well, they died,That's all there was,",,
SS,Was there a much bigger difference between the working people and the rich in Sweden than there is in America?,,
OT,"No, there isn't much difference now.",,
SS,I mean back then.,,
OT,"Then, Oh my, there was so much, difference, A poor people, they could tramp them down, they couldn't have nothing to say, no we were afraid to talk to them.To the higher people. Yes. We was nothing, But after the union started coming in, you know, there was a little difference, then you had something to say. But look out, before there was nothing, Here it was different, you know . I come here in '27. I could be with them rich people here.",,
SS,You could be.,,
OT,"You bet. Of course, it was getting better then at home too, you know. But we never was together around rich people like that. You waiting in the bank, you had to take your hat off. And go into the post office too.",,
SS,You said you had to do that to the minister too.,,
OT,"You bet. He bawled me out for i didn't go in the right door,",,
SS,Did you have to do that to the politician too?,,
OT,No.,,
SS,Government?,,
OT,"Oh, you bet. I know one fellow come off the Swedish-American line, you know. He was a agent for that, and he used to be in the Congress in Stockholm.Well he been here, too. You could talk to him. And they were different. He been here and we were together, and before you know, he was poor, but he had a good head, he studied, see, And he was here in America, he come back, he was in the Congress,",,
SS,Was he poor to start with?,,
OT,"You bet. Worked in the woods like others, but he was studying,",,
SS,Studied while he worked?,,
OT,"Yeah, he studied, worked, and he was Democrat Socialist, see, And he went out and talked so he got voted in in the Congress, you see.He was over home and his wife sat out and he must have talked to them, She was kind of a little higher. Them people you cannot talk to,",,
SS,"Do you think, why is it that, how did these rich people get their money in Sweden?",,
OT,"Kind of a long time ago, they probably get it. Get to, some they inherit too, you know. Otherwise, you know you worked for the^.they make money on your work, for they dontt pay very much. You were done the work, you probably don't get five cents over.",,
SS,You don't have?,,
OT,"Five cents over. If you been working for over five months you probably have nothing over, just the time you worked you get enough to eat.",,
SS,Before you couldn't you couldn't get money ahead?,,
OT,"No. You couldn't. Nobody could get money ahead at that time,",,
SS,They just gave you enough to keep you alive and working.,,
OT,"After work was over, that's the way it was,",,
SS,Do pou think that the IWWs was kind of like the union over there?,,
OT,Well there was two unions. They had the IW too. They had. But that wasn't very strong.,,
SS,Over in Sweden?,,
OT,"The other union see, the. sawmill union we can call it, that was stronger, see,",,
SS,They had the IWWtoo?,,
OT,Ya.,,
SS,"But they weren't as strong,",,
OT,"No. They were not strong,",,
SS,Do you think they were trying to do the same thing here that the union was \ trying to do over there?,,
OT,"I, suppose, But you know, here, I wasn't here when they said the IW's started in here. But I'll tell you, they think they done pretty good Here you have to have your own packing on the back and go to camp and you sleep together on the ground camp, and they had straw, you know. They were lousy and bed bugs and everything. No place to wash your clothes or to take a bath. When my brother was on the coast, he was around Aberdeen, Hoquiam, in the woods. He said there was nothing there. IW come in there, they was pretty strong, you see.",,
SS,They were strong. Was he in the IWW's on the coast?,,
OT,"I think he was in with them. Then he took off and went to Seattle, he said he was there four years, He worked in the shipyards, And the war was over, No, the war was on when they come home and he beenhome just a month and the war was over,",,
SS,Do you think the conditions here were worse than in Sweden?,,
OT,"No, they were worse in Sweden. You see, here even if they don't have it nice fixed up and so they sleep together on the straw? but there you have to do your own cooking in the camp. And there were men in the camp it was hard to get close to the stove so you can get something to eat, And now you see they have,(break in tape)",,
SS,"Feeding thr tramps because,",,
AT,"Oh yeah. If someone comes. They come in and begged^ She always said that they shold be fed. She said,""Maybe my boys in America are hungry too,"" But you know, they weren't hungry here,But no, that she really believed in. That they should have something, I can't see that they had to go and Beg at home,",,
OT,"You know, that's how it was,They was out of work but they didn*t go and beg like they call it, tramp, they work, you know, and then the work was over? they probably drink the money up, then they went and begged for stuff,",,
AT,I thought sometimes it was really families that went,,
OT,"That was what they kind of called gypsy, Tartar, they call home. They come in whole families,",,
SS,Tarters?,,
OT,"They come from Tartar in Russia Come over to Finland and they come over to Sweden,",,
SS,They were like gypsies?,,
OT,"Ya, we can't call it gypsies, it is just a little bit different though,And they wouldn't work either. They like to trade things and steal too, We had plenty of 'em athome where I come from, They come around, some of them Tartars, They like to trade, you know*",,
AT,"They were really hungry. Some come, there was one time we had Just eaten dinner at home. We had mashed new potatoes and they are good for all of us, And she never said anything til after we have eaten. And mama said that we we should put plates for her and she said,""Oh God, how good it is,""So she must have been hungry,",,
SS,Was she by herself?,,
AT,"No she had a girl with her. But she didn't say anthing when we were eating, til after..",,
SS,She waited?,,
AT,"Oh yes. She waited til we had eaten. We were eating when she came. Then she said,""Oh God! How good it is."" So I guess she must have been real hungry. Be cause that wasn't any special, Maybe new mashed potatoes tasted good to her anyway, but she was so hungry. No, mama always said that if they come and beg that see that they going to have something to eat,",,
SS,I thought you said that people who were hungry ground something up for food. That wasn't even food.,,
AT,Bark.,,
OT,"Bark on the tree, there were different Hinds of trees and then inside that, they scrape off inside the bark. It was kind of thin stuff, yoo know. They scrape that,",,
AT,Did they eat that?,,
OT,"They ground it up,",,
AT,"With the flour, so they could bake more. Mama never had that done, but she said she heard about it when she was young, so she said they ate bark bread,",,
SS,"The song ""Earpen,"" it was about the father that had two children that starved to death.",,
OT,"I think you told it, didn't, you?",,
AT,"We had that, It was you that told it,",,
SS,"I was thinking that that song maybe was true, it could have happened to someone,",,
AT,"It was the same song that we were cutting out from a paper or something. And I looked for some pictures, something, not long ago,.,",,
OT,"My dad used to sing there was that one. And there was, they don't have nothing to eat, and they took bark and then they went to sleep and they died, starved to death.",,
SS,Your father used to sing that song?,,
OT,He would sing that song. If I come back home I might get hold of that one yet.,,
SS,Its written down. But I wondered if it was a song that really happened?,,
OT,That really happened.,,
AT,"That's one thing that I know is true, because I even know where the place was, it was from where mama come from, this territory where mama come from, I don't know, they had many children, but I don't know why they had no land or any^ thing and it was so hard for them. Wefl, I don't know what he did. And my uncle, he had mama's home place, he bought that and the girls, mama and her sisters had to go milking in the summer, quite out, they had the cows there. And then my uncle always said, ""You go in and pour milk for those people,""If they bake, they took bread for them. Iknow the place, So them it was awful hard for, because they were hungry. They couldn't, mama said the kids couldn't go to school in the winter because they didn't have any shoes, And Idon't know vhat did he do!",,
OT,I don't know.,,
AT,"Anyway, why was it so much harder?",,
OT,He probably done a littl work for them farmers and it wouldnft be very much to raise a family.,,
AT,"He used to go to the farmers, but you know, they don't hire so much.,",,
OT,"They don't pay nothing. Very little,",,
SS,Do you think many people gave them food and help?,,
AT,"Oh yeah, And my uncle, they walked by there so that was just, that was one thing they were going to go in and pour milk for them there, And mama said,""Always when we baked we took bread with us,"" So I tell you,that was something mama was raised with. That they should do something for...But it's funny, mama was telling, that the kids got big. And went to America and one by one, and one helped the other to come over and they send home money to the parents. They said that the parents are going to know that they have kids and 1 would think that the kids should have been really disgusted, because they were shortage on food. But no, those parents got really good when they got older. Because the kids helped them. Ihave gone by that place many many times. Because when they have my uncle in the summer, he had that place away quite aways from horn and the girls had to gothere and do the milking.",,
SS,Was it common to send money back to Sweden? To the parents?,,
OT,Many did.,,
AT,"The boys did that for mama, mama told that they were so good, those boys,",,
OT,"Well many did. And many were married and then they send home money, see. You get three crown and 72 cent. For one dollar you see,",,
SS,"The money was worth a lot more,",,
OT,Yeah.,,
AT,"They didn't get rich, we know that. But it was so they could buy and have it.",,
SS,When you came over here did you figure you were coming for good or just to see?,,
OT,"No. I don't know, I think I just went over here because there was more work to do here, Anna's older brother come home and he said,""Oscar, if you like to work in the woods, there's all kind of work around there,"" And that's why I went, see. And I don't figure either way, to go back or to stay,",,
SS,You didn't think about that?,,
OT,No. YOu come over here all new people and you can't talk nothing and that's pretty hard.,,
AT,It was just nice here so they tried their very best.,,
OT,"You work in the woods and it was a little bit different than home in the woods. There you work alone, but you see, here you had a partner. When I come in, done a lot of work,come in that's Swedish railroad and the company. More and more work.",,
SS,"When you got here, what did you think of it?",,
OT,"Well, you know, Iheard about America too and here around Troy from Anna's brother said things like that. And many not from my place, but from Anna's. And they said there was lot of work here and people were really kind of friendly. More friendly to the poor people. You could mix in with the rich, with the bosses too. you know. That was nice. The ones that come over, they can't talk and you probably don't do the work so right either, but the bosses don't fire you either. They really can't talk to you but they see if they like your work and you do the work, they keep you.I worked with one boss there for many years. His name was Clyde Ratcliff. 1 worked for him many times. He don't really so much, some other bosses like now you go in to Elk River, from Elk fciver, the basin we called it, and they were steep ground and they paid more. They really did. That was in 1929 and worked up there, they made more money, That was kind of steep ground to work in, see. We made more money, We really did,",,
SS,"when you got here and saw what it was, was it like you thought it would be? Or different from what you expected?",,
OT,"No, Idon't think so, See, Ihad worked one month in town here. Fixing water pipes, And then I thought I'd go to the woods, I'd make more money, No, And I worked, Ithink for over five years for the Potlatch Lumber Company, til the depression. Then Iworked for gyppose you know, and so on. I think it was real nice, come into camp here, and they come, you change clothes and wash up. And we put up the lunch then in the morning before breakfast, we always did you know.",,
OT,"Used to live in Deary, I worked for him many times. He was not aSwede, He Was nice, really nice though,",,
SS,Were there still many of the old time lumberjacks when you came here?,,
