speaker,timestamp,"End Time",words
"George Mckeever","00:24:29:02","00:24:52:05","You bet it was. You never you never asked to become a mason. You were asked right? In those days, I think a week I thought it was at that time, because the druggist came to me after I'd been here for a couple of years and talked to me about it and asking me if I'd be interested, you know, and if I was."

"George Mckeever","00:24:52:05","00:25:17:25","He had made me an application. I didn't tell him yes or no for several or had a week or two or maybe longer. And I finally told I said, Yes, fine, can't you do it? So he wrote me in an application and that's all it most of last steady in a lot of work. I went through all of the degrees here and finally got to be elected to these different degrees, you know, and then went on through the 30 seconds and then the shrine."

"George Mckeever","00:25:17:25","00:25:19:02","And after that."

"Sam Schrager","00:25:19:04","00:25:32:14","Was there a lot of interaction or, you know, getting together among the different the different lodges are for here. Same because I know that I've noticed that there are so many of these small towns have old Masonic lodge is."

"George Mckeever","00:25:32:14","00:25:33:20","Right events."

"Sam Schrager","00:25:33:20","00:25:37:00","With it was there and interchange among the different towns."

"George Mckeever","00:25:37:03","00:25:59:12","They would be visit back and forth yet we did right go to Genesee, go to Moscow and most of the closest ones here. Deering had a large dairy from the largest. The Bovill and dairy bought the largest one at once, and we were the whole gang of us to go up there, you know, and, you know, and then they'd come down here."

"Sam Schrager","00:25:59:14","00:26:03:22","How much social activity was went along with being Mason."

"George Mckeever","00:26:03:24","00:26:24:24","At that time. Quite a bit, yes. Parties, parties, dances and private dances and card parties. Yes. We had a nice time. Feeds the archer. Your feed was a good and the crab feed was another good one, you know. yes. We had we had a lot of fun, but it's different now."

"Sam Schrager","00:26:24:26","00:26:30:15","And would you say that it would be good for the many of the leading citizens of the of the towns?"

"George Mckeever","00:26:30:17","00:27:07:03","They went, businessmen, bankers, editors, storekeepers. Yeah. You know, you could go out here and be the city maintenance man digging ditches. You know, it's up there now. I'm not saying this one is, but that's what I mean with choppers. So you're not saying anything against them? They're men. But in the early days, they didn't have those kind of people in the Masonic Lodge in our town."

"George Mckeever","00:27:07:06","00:27:16:25","We all even had our own a business or like a banker, you know, he didn't own the bank, but it may empty him."

"Sam Schrager","00:27:16:27","00:27:20:26","Then what about what about farmers or."

"George Mckeever","00:27:20:29","00:27:27:08","Yes, we had some real good wealthy farmers in there still do it."

"Sam Schrager","00:27:27:10","00:27:33:05","Was that the main your main social activity here? That wasn't the main thing that you know. Did you deal."

"George Mckeever","00:27:33:07","00:27:37:27","With some odd Fellows and the Knights of Pythias and they were several different groups."

"Sam Schrager","00:27:37:27","00:27:39:17","You know you belong to those. No, I."

"George Mckeever","00:27:39:17","00:27:41:04","Don't. No, no, I didn't."

"Sam Schrager","00:27:41:04","00:27:41:25","You just belonged."

"George Mckeever","00:27:42:01","00:28:00:29","I just belong to the Masons. I didn't ever belong to the icons. And that now you see, we have the Grange, we have, and the Masons go along with the Eastern Star. We have a lovely building up here, lovely furnished. It's just real nice for a small town. You'd be amazed to go in it. But now we have."

"George Mckeever","00:28:01:04","00:28:21:12","We own the building and map and Sonic lands, the Eastern Star and the Grange all together. And if you go up the street to the grocery store, the guy was just in here and look across the street. You don't see the sign up there, the Masonic Square. It covers the Eastern Star with the star and then the green gym."

"George Mckeever","00:28:21:12","00:28:30:21","And then I can't tell you about the green gym on me. It's because I'm not a grange, but they all meet in the same one going center's down and we all I've seen one."

"Sam Schrager","00:28:30:21","00:28:49:11","I've seen the building. I've looked at that. Yes, several times. Do you think that that had a that had a lot to do with with who you would who your close friends would be, which social group you belong to, which organization you belong to, or did it overlap?"

"George Mckeever","00:28:49:14","00:28:57:05","Yeah, it overlapped. Really? It did? Yes. You bet."

"Sam Schrager","00:28:57:08","00:29:08:24","You see, I really was trying to get a feeling. For what? For what the social life was like. And in. In the town, baseball was big."

"George Mckeever","00:29:09:15","00:29:18:23","that was it. You'd been in red. You had a team. You ever had a team? Everybody had a team. And was it half brother and fight?"

"Sam Schrager","00:29:18:25","00:29:22:00","I've heard those kindred Giulietta games were really some really something."

"George Mckeever","00:29:22:00","00:29:36:20","You and crowds. You have no idea. You don't know where they came from. You must crawl out from under every rock in the country. There's an old old man. I fell on that picture. I don't even I know a few of them."

"Unknown Speaker","00:29:36:23","00:29:48:24","But not all of them."

"George Mckeever","00:29:48:26","00:29:52:06","And I don't have a masonic lodge. The kind of picture they."

"Sam Schrager","00:29:52:08","00:29:56:13","Were, the more kindred and Julianna evenly matched in baseball."

"George Mckeever","00:29:57:00","00:30:28:11","you bet you. We had some great meetings and a lot of fights throughout. You had big 4th of July celebrations and big parades. And you think in those days we met before the fire in 1904, they have a big wagon on this planet food stamp store here. And maybe they'd have six white horses on this Harley, this one, and maybe them a above it in front of him."

"George Mckeever","00:30:28:14","00:30:52:09","Black horses, you know, I'll show you a picture that I didn't know too much because that was back before the fire. Look at this. Six horse license."

"George Mckeever","00:30:53:06","00:31:03:16","In the little book of banjo here and over here is the old two story. Same Elmo Bell for Nickels ran on it."

"Sam Schrager","00:31:03:18","00:31:06:17","Is that the same Elmo? Was the hotel in town."

"George Mckeever","00:31:06:19","00:31:10:12","The only one there? Yes."

"Sam Schrager","00:31:10:14","00:31:12:06","A good hotel."

"George Mckeever","00:31:12:08","00:31:25:10","For those days. Indeed, it was right down the dining room bar I to have my. Okay, now think of these clubs. You don't have rings in Manhattan."

"Sam Schrager","00:31:25:12","00:31:43:02","Speaking of bars in the in the twenties, in the moonshine days, was it was that a very exciting kind of a time that would people, you know, get, get moonshine and that sort of thing? It was very much a danger in that or no."

"George Mckeever","00:31:43:02","00:31:52:18","Nobody ever got shot. They just tried to keep ahead of the old gumshoe, you know, the revenues. And it's been a lot of guys, a lot of this town for selling booze."

"Sam Schrager","00:31:52:20","00:31:58:06","But, you know, I was here about Summerfield and, Summerfield. Jordan Moody."

"George Mckeever","00:31:58:13","00:31:59:19","Right? Yeah, right."

"Sam Schrager","00:31:59:25","00:32:09:03","Moody was Moody used to go out and especially in the Lumberjack Country and act like, you know, lumberjack. Sure. And buys and."

"George Mckeever","00:32:09:05","00:32:18:08","Bloom right under your bed. Throw them in the jug. I could tell you one very good story about a moonshine."

"George Mckeever","00:32:18:10","00:32:20:14","And I think, you know."

"Sam Schrager","00:32:20:17","00:32:26:25","We just don't use any name. Don't use any."

"George Mckeever","00:32:26:27","00:32:49:11","When did we have real tough times? What was a year? 19 when the banks went broke? 2929 I had a patient company. One of them person, Morris inches, and I knew what he did. He lived way back in the brush and he made the dye and stuff and handled it $5 a gallon is what he got for it."

"George Mckeever","00:32:49:11","00:33:30:00","And he made good moonshine, corn liquor, and he was to take and pay me. As soon as he sold this mixed batch, the revenue was got him. His wife came in here, one in Brandy in this room one day and you include everybody left. And I said, I'm gonna say her first name a better not and I can I don't I was going to say his first name you know my husband's got that stuff out there in the hills and we've got a WPA force."

"George Mckeever","00:33:30:00","00:33:50:05","The guy is working on the road between here and there, and they know if I come down down here with that and stuff in there, they don't know what I've got under the hay. And this old wagon with two horses on it. And you do something for me. I said, What do you want me to do, Dick? You can come meet me way up there in the brush."

"George Mckeever","00:33:50:07","00:34:04:11","And I did. And one of the night money for the work I did, they had this stuff on. So I went up there and I met this lady and everybody was waving at me. When I went past this WPA crew, you know, where I was?"

"Sam Schrager","00:34:04:12","00:34:05:05","The WPA."

"George Mckeever","00:34:05:05","00:34:26:14","Right? Never happened with the pick and challenge. It would be, you know, machinery. I had to do it all by hand. You know, I went out there and I got 13 gallon jugs and put it in the trunk of my car. And I come back down through there. And about maybe the time she got there and about 2 hours later, you know, coming to get her groceries in the bed was all flat, no hay piled up."

"George Mckeever","00:34:26:14","00:34:40:11","And so she'd say, all right, nobody talked about it. I brought my stuff down running my car in the garage. And that night they knew their customers. And that night, the next morning, it was all gone. And I got my money."

"Sam Schrager","00:34:40:13","00:34:42:10","Yeah, that's a good story."

"George Mckeever","00:34:42:13","00:34:43:26","That is a doctor."

"George Mckeever","00:34:43:28","00:35:11:04","Yes. And he is dead. And his wife is over the hill and she's still and I see her in town occasionally where she once in a while she will mention that to them. But my gosh, the roads are terrible. You know, I remember that I could even get my car back through. There wasn't a big one or a very husky."

"George Mckeever","00:35:11:06","00:35:14:25","It was a Jewett You couldn't remember back that far."

"Sam Schrager","00:35:14:27","00:35:16:00","I've seen the pictures."

"George Mckeever","00:35:16:00","00:35:20:14","And I do know her outfit."

"Sam Schrager","00:35:20:16","00:35:23:03","Just that curiosity. You were there from the South?"

"George Mckeever","00:35:23:06","00:35:25:20","No. Ordinary right here. Yeah."

"Sam Schrager","00:35:25:23","00:35:30:27","Because, you know, a lot of a lot of people who were really outstanding moonshiners, you know."

"George Mckeever","00:35:30:29","00:35:53:04","The hills back in Kentucky and back here in the Ozarks, because I've we've made a trip down through there one time up in the sticks where they were. It's really rustic, you know, We got right into it back there. The old you've seen pictures of these three year old, tall, skinny guys. You know, they're funny cartoons and they're the men were sitting on the porch barefoot."

"George Mckeever","00:35:53:04","00:36:14:02","And if it's taken up on the railing around the women out in the garden, home of great big man's eyes, how are we going, man? No clothesline. The clothes mean After wash, they were hanging on the bushes around drains and and hunting dogs all over the place. And I was going by real slow. So we didn't get the full view of that whole situation."

"George Mckeever","00:36:14:04","00:36:40:24","And one of those dogs, they had enough. They had 20 of them come dogs and they all dropped in across the road right in front of me. And I stopped, started going down, turn right round the back run my, I, I tell you brother, I'd give it full steam ahead. I never stopped. I didn't want those little lads to get that old squirrel gun out and take a pop at me back in the Ozarks."

