speaker,timestamp,words,End Time,

George McKeever ,00:09:53,"Yes. Folks came from Kansas City and his mother was coming out to visit this. And we lived out here two miles from town. And we had a had you know, what the heck is lighter than the wagon? Two seater. You've seen them in Bonanza or something maybe. And we brought that hat downtown. They had the tires reset, metal tires lightened up and we took the horses home and the train was supposed to get in from Spokane about 115 or 1:00.",00:10:27
George McKeever ,00:10:27,"And my mother and my sister, my brother and I, we had the thing with the harness on them because they had was down here in the blacksmith shop. And just as we got ready to leave home, we looked at them over this way south and my Lord, you never saw such a column of smoke. This is the mount burning up.",00:10:48
George McKeever ,00:10:48,"Let's hurry and get down if we can. If we can save our hat. We had to have something to take Grandmother and her trunk out to our place. We never got down. We just got here and it was all gone. We watched it. We couldn't even come downtown. I mean, Business Park was completely burned up. And right here, this is the dream man who had many teams of horses, do a lot of traveling men's trunks.",00:11:16
George McKeever ,00:11:16,You know how they were salesmen used to come through.,00:11:18
Sam Schrager,00:11:18,The drummer's.,00:11:18
George McKeever ,00:11:18,"Drummer's. He had an enormous barn right here, and my loft was full of hay and men. And the fire at home and abroad. You adhered for ten miles. And when we got to town, we went up on that road right there. You can see right on the skyline. If you turn around and look there you see the fence up there.",00:11:39
George McKeever ,00:11:39,We stood up there and watch this Burn down. Burn up.,00:11:43
Sam Schrager,00:11:43,Could you see the townspeople.,00:11:45
George McKeever ,00:11:45,"When they run down like ants? Yeah, but they were by that time, they were all up on the hill. Million them up on what we call the Schoolhouse Hill to get out of the fire. No fire protection. They had one hose and they turned the faucet on and water just dropped off like this, you know, drop at a time.",00:12:01
George McKeever ,00:12:01,"They had no way of stopping. But, you know, it was Roseland. They had had a contest and shavings and this kind of a pipe or a cigar or cigaret and slipped down. And it was and it had a place that built around this house instead of building a fence with the boards on fencepost, you set the boards up this place and nobody could look.",00:12:24
George McKeever ,00:12:24,"Yeah, I don't think you write down and show you where you.",00:12:27
Sam Schrager,00:12:27,Live in a high fence.,00:12:28
George McKeever ,00:12:28,"I thinks. Right. And some boards were short, some were down. You never cut them off. It was like.",00:12:36
Sam Schrager,00:12:36,"And to me, his whole living from selling the.",00:12:38
George McKeever ,00:12:38,"yes, you betcha. And then pick up swell, you know, I mean garbage in those days and down across the railroad tracks, he had a big pad, so he raised pigs and he sold pigs and he sold vegetables. He could grow vegetables right out there on the blacktop. I do believe.",00:12:56
Sam Schrager,00:12:56,Did you know anything about him as a person?,00:12:58
George McKeever ,00:12:58,No. I was too small. I was too small. I don't think I ever knew Gene Chinamen neighbor after I was 18 years old. I don't think I think by that time he died miserably back to China.,00:13:17
Sam Schrager,00:13:17,Is that when I got here in Shipped in back? Yes. This fellow at the same hotel that he cook there for many years.,00:13:26
George McKeever ,00:13:26,I can't answer that question either. All we know is that you like to hear those rocks downtown on that day.,00:13:34
George McKeever ,00:13:34,"And I suppose in those days you remember when Pierce was opened up a marble slipped gold mines up there in the juice boxes, and they had a million Chinamen up in there, you know, where the white men had been, and they'd go back in and run the tailings through there, you know, and made a living for a Chinaman.",00:13:52
George McKeever ,00:13:52,And so they knew this hole fell on. I think that's where the election to bang it.,00:13:58
Sam Schrager,00:13:58,Gene having the geese. Somebody told me there was some geese raised by China in this area.,00:14:05
George McKeever ,00:14:05,"I you know, I won't say yes and I won't say no, but I'll bet he did. Eggs. He thought eggs. He had a little too little pushcart. Yeah. And then there was these carrots and radishes and everything out of a garden, you know, the spinach and anything you could raise in the house by foot, by and prospecting all over town,",00:14:29
Sam Schrager,00:14:29,You can tell. Door to door.,00:14:30
George McKeever ,00:14:30,"Yes, Door to door. You bet. Right.",00:14:39
Sam Schrager,00:14:39,"You know, if he did, he probably rent the land that he that he was.",00:14:43
George McKeever ,00:14:43,"You know, I don't think anybody owned that land very. Was he just in squatted. Yeah. And I know later years they didn't move him, he moved there, they said somebody says that's my land and you get off and you went on down the street from there. But where he and his garden in when I first knew already Chinaman way he had this lovely garden in the creek bed used to be right here until he heard it over here, you know.",00:15:12
George McKeever ,00:15:13,So I went down there and he had underground irrigation so he could in the end it was good soil down there and he did raise some.,00:15:21
Sam Schrager,00:15:21,Creek was running under the ground where he was.,00:15:24
George McKeever ,00:15:24,You can't go out. my gosh. Let's say 30 years ago we had a water shortage in Kent Creek and they stopped us from sprinkling our lawns. I got a guy to go out in my backyard in the building and dig a well out there. And he went down 13 feet from there was the river right there. And then eventually they got two Big Artesian wells and they had plenty of water and we didn't use that.,00:15:56
George McKeever ,00:15:56,We talked about for irrigation purposes to spring from our lawns. I feel I can take you out there and show you where and then you get more water. Yet I run a pipeline. This used to be a creek and they had a six inch soil pipe from your room over to the creek underneath the warehouse and the railroad track down maybe 15 feet.,00:16:20
George McKeever ,00:16:20,"I run the pipe and you have pipe through that darn thing over to the creek. And I might want that over here. Yeah, I did. You didn't have to fix them. And they got to do artesian. Well, when you went down there, Big ten inch hole and just came up like a big umbrella point. I happened to be right there when he broke through into this vein or whatever it was.",00:16:42
George McKeever ,00:16:42,"I was on the city council at that time. I was on the City council 16 years one in a row, and at the same time I was on the school board 14 years and at the same time, so I had the kind of busy in those days I had to go to a meet man near the. It seemed to me like every night a week.",00:16:59
Sam Schrager,00:16:59,Was that in the thirties or forties or.,00:17:04
George McKeever ,00:17:04,"Paul was born in 1926. The oldest girl who lives in San Diego, Chloe, was born in this house in 19. She's 3046. When you can.",00:17:18
Sam Schrager,00:17:18,"Put that, there would have been.",00:17:19
George McKeever ,00:17:19,"About 1930. She was born in this house and my gosh, six kids who I think was their eighth grade and her high school diplomas, I think got diplomas up here in this very school. And any other one man had ever done. I was on the darn thing for so many years in a row. And at the same time, Mayor, that day and the government came through here to build their dikes at the creek back in its No.",00:17:54
George McKeever ,00:17:54,Yeah they took that picture with him the government the engineers and and eventually it came back with a half a dozen copies and I mean they went to giving them away I suppose.,00:18:10
Sam Schrager,00:18:10,So when you got out of school and you start practicing right away.,00:18:20
George McKeever ,00:18:20,Right here.,00:18:22
Sam Schrager,00:18:22,Was this place.,00:18:23
George McKeever ,00:18:23,"Open up at night. This place that was an empty building where the creamy had gone broke. And in the same summer that I came back from school and I had my office at bank of the drugstore this empty have an office, said Leon. And he came down and through some conniving, he bought this building and they moved out all the creamery equipment and he had his office unanimity and he was killed in an automobile recall.",00:18:53
George McKeever ,00:18:53,"McCall another. And he came in and rented it from his widow, Dr. Moorehead. And then Dr. Field came in. Then Dr. Sealy came. No, Sealy was the first one after field. I bought the field and I've had my office in the things now. And with that the.",00:19:23
George McKeever ,00:19:23,Brother.,00:19:30
George McKeever ,00:19:31,I was the in the Chloe was born the youngest girl 30 something and spending that long maybe a little bit longer a year or two. I do I don't remember.,00:19:39
Sam Schrager,00:19:39,"Well let me ask you a little about about some of the way you practiced dentistry in those days. Now, what were some of the ways it was different from the way a dentist would treat me today?",00:19:51
George McKeever ,00:19:51,"No different. The only difference from 50 years ago and today is the position you're in when you're having dental work done. And in those days and in my office, they still do. I have a statute and if you want to speak, you can do it. You don't nowadays appear to stand right beside it, even with a suction tube.",00:20:12
George McKeever ,00:20:12,"And she takes care of that in every the work. The materials are a little different. We used to have the old black rubber plates, dentures, and now we have the acrylic, you know, and the the silver fillings, the gold, the goldberg, the bridgework, all the same.",00:20:33
Sam Schrager,00:20:33,"What about the equipment that you use, the drills and that and then.",00:20:37
George McKeever ,00:20:37,"We have the front burner first treadle machine, like an old fashioned sewing machine. And I had one of those when I first came. And then as soon as I could, I signed a bunch of notes to the dental supply company. That thing. And every month one came due and then I got my electric engine and a good motor driven chair and the whole thing X-ray and everything like that.",00:21:02
George McKeever ,00:21:02,"And that's still, you know, it's still that way in many years ago, those notes, you know, one month right after another. And I had taken care of before, too long. And after that, my.",00:21:16
Sam Schrager,00:21:16,"You know, there's the old the reputation of the old dentist, some of the early dentistry around around in the country. When I was Pioneer Country, they didn't have a dentist, Right. They had the veterinarian or something to do that.",00:21:31
George McKeever ,00:21:31,"I know they. And you're the blacksmith right up the belt chair between here in Moscow. I mean, you're in Troy. There's an old gentleman up there by the name of Blackburn, and he made his own faucets in his own Farge to pull teeth. When I first came, he came in here and visited with me and he had a marked down how many teeth he'd ever put.",00:21:51
George McKeever ,00:21:51,"And he never told me how much you got out them. But, you know, we got a dollar from inspection in the first days.",00:21:58
Sam Schrager,00:21:58,And this guy was a blacksmith and.,00:22:00
George McKeever ,00:22:00,"This guy was a blacksmith, and he made his own faucets on the porch after looking at the to go out the shop and make something to collect collectors. Well.",00:22:10
Sam Schrager,00:22:10,"Yeah, I understand that. I have heard to Dr. Palmer, who is the veterinarian for Potlatch and Bovill, was also announced to me he did that as a sideline use for people's teeth besides working on that organ. And in fact, he was he was even there M.D. when they lost their their medical doctor.",00:22:29
George McKeever ,00:22:29,"But, you know, that's strange. And I've been here for 80 years and I never heard the name Palmer mentioned Doctor Witty.",00:22:38
Sam Schrager,00:22:38,"Witty, sure, I heard him.",00:22:40
George McKeever ,00:22:40,"And he was the dentist in Baltimore. Then when I first came back after I graduated, after World War One, no, Ricky was the dentist. And there wasn't a filthier place in the country than that. The chickens and the dogs and everything just walked right through his office and made their deposits and pardon. And then there was a Dr. Kenneth Hoyt, who was a veterinarian from Potlatch, and he and I, he lived in the area at that time and he belonged to Masonic Lodge and I did was a master here for so many years.",00:23:22
George McKeever ,00:23:22,"It knocked down. But we went on, went on and went up and he would come down and one time I'd take my car and he'd leave the theater and the next time we'd just jump in his car and go to him. And we went together all the way through the shrine. When he finally moved to Lewiston and died with a heart attack.",00:23:40
George McKeever ,00:23:40,And that's been many years ago. But Dr. White can wait. He and I went all the way up to the Masonic Lodge and to the shrine.,00:23:48
Sam Schrager,00:23:48,And let me ask you just a little bit about the Masons in those days. Was it strong? A strong group was very popular right now.,00:23:58
George McKeever ,00:23:58,"And it's this is putting it pretty brutal, I think. But I'm going to be honest with you, In those days, they seemed to choose the cream of the crop. By what I mean, they didn't take every time they can, Harry. And it's got to that right here in this town. Now, we have masons in this town that should not be Masons, but they did it for them.",00:24:22
George McKeever ,00:24:22,The initiation fee and the annual dues.,00:24:26
Sam Schrager,00:24:26,"In those days, it was an honor to be chosen, right?",00:24:29
George McKeever ,00:24:29,"You bet it was. You never you never asked to become a mason. You were asked right? In those days, I think a week I thought it was at that time, because the druggist came to me after I'd been here for a couple of years and talked to me about it and asking me if I'd be interested, you know, and if I was.",00:24:52
George McKeever ,00:24:52,"He had made me an application. I didn't tell him yes or no for several or had a week or two or maybe longer. And I finally told I said, Yes, fine, can't you do it? So he wrote me in an application and that's all it most of last steady in a lot of work. I went through all of the degrees here and finally got to be elected to these different degrees, you know, and then went on through the 30 seconds and then the shrine.",00:25:17
George McKeever ,00:25:17,And after that.,00:25:19
Sam Schrager,00:25:19,"Was there a lot of interaction or, you know, getting together among the different the different lodges are for here. Same because I know that I've noticed that there are so many of these small towns have old Masonic lodge is.",00:25:32
George McKeever ,00:25:32,Right events.,00:25:33
Sam Schrager,00:25:33,With it was there and interchange among the different towns.,00:25:37
George McKeever ,00:25:37,"They would be visit back and forth yet we did right go to Genesee, go to Moscow and most of the closest ones here. Deary  had a large dairy from the largest. The Bovill and dairy bought the largest one at once, and we were the whole gang of us to go up there, you know, and, you know, and then they'd come down here.",00:25:59
Sam Schrager,00:25:59,How much social activity was went along with being Mason.,00:26:03
George McKeever ,00:26:03,"At that time. Quite a bit, yes. Parties, parties, dances and private dances and card parties. Yes. We had a nice time. Feeds the archer. Your feed was a good and the crab feed was another good one, you know. yes. We had we had a lot of fun, but it's different now.",00:26:24
Sam Schrager,00:26:24,And would you say that it would be good for the many of the leading citizens of the of the towns?,00:26:30
George McKeever ,00:26:30,"They went, businessmen, bankers, editors, storekeepers. Yeah. You know, you could go out here and be the city maintenance man digging ditches. You know, it's up there now. I'm not saying this one is, but that's what I mean with choppers. So you're not saying anything against them? They're men. But in the early days, they didn't have those kind of people in the Masonic Lodge in our town.",00:27:07
George McKeever ,00:27:07,"We all even had our own a business or like a banker, you know, he didn't own the bank, but it may empty him.",00:27:16
Sam Schrager,00:27:16,Then what about what about farmers or.,00:27:20
George McKeever ,00:27:20,"Yes, we had some real good wealthy farmers in there still do it.",00:27:27
Sam Schrager,00:27:27,Was that the main your main social activity here? That wasn't the main thing that you know. Did you deal.,00:27:33
George McKeever ,00:27:33,With some odd Fellows and the Knights of Pythias and they were several different groups.,00:27:37
Sam Schrager,00:27:37,"You know you belong to those. No, I.",00:27:39
George McKeever ,00:27:39,"Don't. No, no, I didn't.",00:27:41
Sam Schrager,00:27:41,You just belonged.,00:27:41
George McKeever ,00:27:42,"I just belong to the Masons. I didn't ever belong to the icons. And that now you see, we have the Grange, we have, and the Masons go along with the Eastern Star. We have a lovely building up here, lovely furnished. It's just real nice for a small town. You'd be amazed to go in it. But now we have.",00:28:00
George McKeever ,00:28:01,"We own the building and map and Sonic lands, the Eastern Star and the Grange all together. And if you go up the street to the grocery store, the guy was just in here and look across the street. You don't see the sign up there, the Masonic Square. It covers the Eastern Star with the star and then the green gym.",00:28:21
George McKeever ,00:28:21,"And then I can't tell you about the green gym on me. It's because I'm not a grange, but they all meet in the same one going center's down and we all I've seen one.",00:28:30
Sam Schrager,00:28:30,"I've seen the building. I've looked at that. Yes, several times. Do you think that that had a that had a lot to do with with who you would who your close friends would be, which social group you belong to, which organization you belong to, or did it overlap?",00:28:49
George McKeever ,00:28:49,"Yeah, it overlapped. Really? It did? Yes. You bet.",00:28:57
Sam Schrager,00:28:57,"You see, I really was trying to get a feeling. For what? For what the social life was like. And in. In the town, baseball was big.",00:29:08
George McKeever ,00:29:09,that was it. You'd been in red. You had a team. You ever had a team? Everybody had a team. And was it half brother and fight?,00:29:18
Sam Schrager,00:29:18,I've heard those kindred Juliaetta  games were really some really something.,00:29:22
George McKeever ,00:29:22,You and crowds. You have no idea. You don't know where they came from. You must crawl out from under every rock in the country. There's an old old man. I fell on that picture. I don't even I know a few of them.,00:29:36
Unknown Speaker,00:29:36,But not all of them.,00:29:48
George McKeever ,00:29:48,And I don't have a masonic lodge. The kind of picture they.,00:29:52
Sam Schrager,00:29:52,"Were, the more kindred and Juliaetta evenly matched in baseball.",00:29:56
George McKeever ,00:29:57,"you bet you. We had some great meetings and a lot of fights throughout. You had big 4th of July celebrations and big parades. And you think in those days we met before the fire in 1904, they have a big wagon on this planet food stamp store here. And maybe they'd have six white horses on this Harley, this one, and maybe them a above it in front of him.",00:30:28
George McKeever ,00:30:28,"Black horses, you know, I'll show you a picture that I didn't know too much because that was back before the fire. Look at this. Six horse license.",00:30:52
George McKeever ,00:30:53,In the little book of banjo here and over here is the old two story. Same Elmo Bell for Nickels ran on it.,00:31:03
Sam Schrager,00:31:03,Is that the same Elmo? Was the hotel in town.,00:31:06
George McKeever ,00:31:06,The only one there? Yes.,00:31:10
Sam Schrager,00:31:10,A good hotel.,00:31:12
George McKeever ,00:31:12,"For those days. Indeed, it was right down the dining room bar I to have my. Okay, now think of these clubs. You don't have rings in Manhattan.",00:31:25
Sam Schrager,00:31:25,"Speaking of bars in the in the twenties, in the moonshine days, was it was that a very exciting kind of a time that would people, you know, get, get moonshine and that sort of thing? It was very much a danger in that or no.",00:31:43
George McKeever ,00:31:43,"Nobody ever got shot. They just tried to keep ahead of the old gumshoe, you know, the revenues. And it's been a lot of guys, a lot of this town for selling booze.",00:31:52
Sam Schrager,00:31:52,"But, you know, I was here about Summerfield and, Summerfield. Jordan Moody.",00:31:58
George McKeever ,00:31:58,"Right? Yeah, right.",00:31:59
Sam Schrager,00:31:59,"Moody was Moody used to go out and especially in the Lumberjack Country and act like, you know, lumberjack. Sure. And buys and.",00:32:09
George McKeever ,00:32:09,Bloom right under your bed. Throw them in the jug. I could tell you one very good story about a moonshine.,00:32:18
George McKeever ,00:32:18,"And I think, you know.",00:32:20
Sam Schrager,00:32:20,We just don't use any name. Don't use any.,00:32:26
George McKeever ,00:32:26,"When did we have real tough times? What was a year? 19 when the banks went broke? 2929 I had a patient company. One of them person, Morris inches, and I knew what he did. He lived way back in the brush and he made the dye and stuff and handled it $5 a gallon is what he got for it.",00:32:49
George McKeever ,00:32:49,"And he made good moonshine, corn liquor, and he was to take and pay me. As soon as he sold this mixed batch, the revenue was got him. His wife came in here, one in Brandy in this room one day and you include everybody left. And I said, I'm gonna say her first name a better not and I can I don't I was going to say his first name you know my husband's got that stuff out there in the hills and we've got a WPA force.",00:33:30
George McKeever ,00:33:30,"The guy is working on the road between here and there, and they know if I come down down here with that and stuff in there, they don't know what I've got under the hay. And this old wagon with two horses on it. And you do something for me. I said, What do you want me to do, Dick? You can come meet me way up there in the brush.",00:33:50
George McKeever ,00:33:50,"And I did. And one of the night money for the work I did, they had this stuff on. So I went up there and I met this lady and everybody was waving at me. When I went past this WPA crew, you know, where I was?",00:34:04
Sam Schrager,00:34:04,The WPA.,00:34:05
George McKeever ,00:34:05,"Right? Never happened with the pick and challenge. It would be, you know, machinery. I had to do it all by hand. You know, I went out there and I got 13 gallon jugs and put it in the trunk of my car. And I come back down through there. And about maybe the time she got there and about 2 hours later, you know, coming to get her groceries in the bed was all flat, no hay piled up.",00:34:26
George McKeever ,00:34:26,"And so she'd say, all right, nobody talked about it. I brought my stuff down running my car in the garage. And that night they knew their customers. And that night, the next morning, it was all gone. And I got my money.",00:34:40
Sam Schrager,00:34:40,"Yeah, that's a good story.",00:34:42
George McKeever ,00:34:42,That is a doctor.,00:34:43
George McKeever ,00:34:43,"Yes. And he is dead. And his wife is over the hill and she's still and I see her in town occasionally where she once in a while she will mention that to them. But my gosh, the roads are terrible. You know, I remember that I could even get my car back through. There wasn't a big one or a very husky.",00:35:11
George McKeever ,00:35:11,It was a Juliaetta You couldn't remember back that far.,00:35:14
Sam Schrager,00:35:14,I've seen the pictures.,00:35:16
George McKeever ,00:35:16,And I do know her outfit.,00:35:20
Sam Schrager,00:35:20,Just that curiosity. You were there from the South?,00:35:23
George McKeever ,00:35:23,No. Ordinary right here. Yeah.,00:35:25
Sam Schrager,00:35:25,"Because, you know, a lot of a lot of people who were really outstanding moonshiners, you know.",00:35:30
George McKeever ,00:35:30,"The hills back in Kentucky and back here in the Ozarks, because I've we've made a trip down through there one time up in the sticks where they were. It's really rustic, you know, We got right into it back there. The old you've seen pictures of these three year old, tall, skinny guys. You know, they're funny cartoons and they're the men were sitting on the porch barefoot.",00:35:53
George McKeever ,00:35:53,"And if it's taken up on the railing around the women out in the garden, home of great big man's eyes, how are we going, man? No clothesline. The clothes mean After wash, they were hanging on the bushes around drains and and hunting dogs all over the place. And I was going by real slow. So we didn't get the full view of that whole situation.",00:36:14
George McKeever ,00:36:14,"And one of those dogs, they had enough. They had 20 of them come dogs and they all dropped in across the road right in front of me. And I stopped, started going down, turn right round the back run my, I, I tell you brother, I'd give it full steam ahead. I never stopped. I didn't want those little lads to get that old squirrel gun out and take a pop at me back in the Ozarks.",00:36:40
George McKeever ,00:36:40,"My folks, I came from Macon, Missouri, Kansas City Lee Summit, and we've been back met on our way down to New Orleans. We've been all the around the United States on that trip. My old school got out of the university, my youngest girl got out of high school and that was their graduation place. And that's nice. We went all the way down the east and west Coast around the whole beaten up in the Missouri, then to see our folks and then back down to New Orleans and over into Florida, East Coast to New York and Boston, and then back to Chicago home and a little boat to remember them.",00:37:19
Sam Schrager,00:37:19,Did you have to give credit a lot in those days when it was.,00:37:24
George McKeever ,00:37:24,"Kind of rough? I have taken in everything. When I first started to work, money was mighty scarce. You beat potatoes and meat and what have you vegetables, chickens, fryers. Bringing in a dozen neighbors. I bet my car another graduate to have a butcher in the mess up in the garage. All four of us wouldn't work, you know. Really?",00:37:51
George McKeever ,00:37:51,"And Paula and Chloe and myself and chopped the heads off. We had hot water with communism. By the time they got them, they were be kind of interesting. But in the deep freeze, you know that thing, it doesn't fires at the time. Good. Chicken's not the kind you buy it at least head on wire cages and the meat is all flabby.",00:38:11
George McKeever ,00:38:11,"These were chickens that run in the barnyard and had a very different flavor to them. And this was chickens we buy in the supermarkets today because they just sit on those wire cages. You know, you get that they butcher.",00:38:28
Sam Schrager,00:38:28,Did you find that you could trust almost everybody?,00:38:33
George McKeever ,00:38:33,"No problem. Once in a while it went into a stinker. But it might be one year, it might be two years and it might be five years. But it's not like today, you know, now that they bankruptcy or do anything under the sun, not so much recently, but a few years ago, that was a big way to get them to the end and take bankruptcy and butcher your man.",00:38:57
Sam Schrager,00:38:57,"Did you notice a big change when the depression hit, in a way, and people's ability to pay for their work?",00:39:07
George McKeever ,00:39:07,"Nobody had any money. I think when the banks went broke and Roosevelt shut him up and then they rushed up for it, and I think they had $3.45 in my pocket. And that was all a little bit, and the bank couldn't catch it. And we left. We just as good as we ever did. That's what you can do in a in a farming community.",00:39:31
George McKeever ,00:39:31,"You can do that in the big city right? When I first got out of dental college, we said, okay, we'll go back, I'll stay five years. And then really, you know how many years it's been.",00:39:46
Sam Schrager,00:39:46,"She said she'll stay five years, she.",00:39:48
George McKeever ,00:39:48,"Says five years. And then moving out of the small town. And that's God's truth, right?",00:39:55
Sam Schrager,00:39:56,Did she change your mind? Sure she did. Yeah.,00:39:59
