speaker,timestamp,words

George Mckeever,00:06:28,"That's good… so we could go back up. There's the pictures of the hardware. In the hardware store. Ramsey Walker and Sinclair own the hardware store here. They went across the street where Frank Abrams hardware store is now. And they had a, they got a surface stand in, and then they hauled in by four horse teams, building material to start building with ... And that's the hardware store. And it's been some of the early years.",
Sam Schrager,00:07:03,How did they think that that fire started? Did they know?,
George Mckeever,00:07:06,"You know, in the early day, every hotel had a bar in it. And they always had sawdust or shavings. Some guy just dropped a match, and there wasn't a bit of water. Not one drop of water in town. But they stopped it. One million dollars. The craters got out of the way… run it up… it sure was. I don't die down if there's very much water in the creek. So there you are. I understand that when they rebuilt the town, that they were really careful to put it in double walls between the buildings.",
Sam Schrager,00:07:45,Is that true?,
George Mckeever,00:07:49,"We have a fire district here. I mean, two blocks that you can't build anything that isn't fireproof as well. I don't know anything about a double wall. Because this town has been well preserved from fire since then. Right. We've never had one since then, in 1904.",
Sam Schrager,00:08:07,Were many of those buildings that burned down the wooden buildings?,
George Mckeever,00:08:11,"They were all framed up. They were all framed up. Every building had a saloon front launch. That was, you know, the first fire. So they'd already built that brick. They had built this. This was after 1904.",
Sam Schrager,00:08:35,"Oh, I thought this was in 97. See, this says on there.",
George Mckeever,00:08:41,"You're so right. I get a little confused, but that is actually the way the town was in 1900 and whatever it says. I think that's the present way it is now, Doc. And you look like the same one. Well, here's where the theater is. And the state bank was not even a street. That's right. The post office, I mean. It used to be the Kendrick State Bank, and then it's the post office. Yeah, it was. It's still distinct now, but it wasn't at that time… you're right.",
Unknown Speaker,00:09:24,"But the old Thomas hardware burned down to a few years back, remember?",
George Mckeever,00:09:30,"When the, or was kids lit and we were little bits of devils. And when we got old enough to start school, in this picture here, Dad bought a little place out in the country, 80 acres, to get us kids out of town. He wanted us out there, and we wouldn't be horsing around. So my dad on the, his folks came from Kansas City, and his mother was coming out to visit us. And we lived out here, two miles from town. And we had a hack. Do you know what a hack is? Lighter than a wagon, two-seater. You've seen them in Bonanza or something, maybe. And we brought that hack downtown to have the tires reset. Metal tires tightened up. Then we took the horses home. And the train was supposed to get in from Spokane about 1 .15 or 1 o 'clock. And mother and my sister, my brother and I, we had the pain. We put the harness on them because the hack was down here in the Blacksmith's shop. And just as we got ready to leave home, we looked up and we just over this way south. And by Lord, you never saw such a column of smoke. Mother says, the town's burning up. If us hurry and get to town, we can save our hack. We had to have something to take grandmother and her trunk out to our place. We never got to town. We just got here and it was all gone. We watched it. We couldn't even come downtown. The main business part was completely burned up. And right here for this tent is the Dray Man, who had many heads of teams of horses to haul traveling men's trunks. You know how they were salesmen used to come through the... The drummers. He had an enormous barn right here. And the loft was full of hay. And man, when the fire hit that on town, it roared. You had heard for 10 miles. But when we got to town, we went up on that road right there. You can see right on the skyline if you turn around and look. You see the fence up there. We stood up there and watched this darn town burn up.",
Sam Schrager,00:11:43,Could you see the townspeople?,
George Mckeever,00:11:44,"Oh, they run around like ants. But that time they were all up on the hill. You know what we call the schoolhouse now. So they would get out of the fire. No fire protection. They had one hose. And they turned the faucet on and water just dropped off like this. Dropped it aside and they had no way of stopping it. But you know in those old saloons, they did have sawdust and shavings. And this guy lit a pipe or a cigar or a cigarette and flipped it down. And he had a place to build around his house. Instead of building a fence with the boards on fence posts, he stuck the boards up this way so nobody could look in. I can take you right down and show you where he lived. Yeah, high fence. High fence, right. And some boards were short and some were tall. He never cut them off. He had a Muslim snack.",
Sam Schrager,00:12:35,And he made his whole living from selling vegetables.,
George Mckeever,00:12:38,"Oh, yes. You betcha. And then you pick up swill. You know what I mean, garbage in those days. And down across the railroad tracks, he had a pig pen. So he raised pigs. And he sold pigs and he sold vegetables. And he could grow vegetables right out there on the blacktop, I do believe.",
Sam Schrager,00:12:56,Did you know anything about him as a person?,
George Mckeever,00:12:58,No. I was too small. I was too small. I don't think I ever knew Gene Chinaman ever after I was possibly eight or ten years old. I don't think I ever. I think by that time he died and they shipped him back to China.,
Sam Schrager,00:13:17,Is that what happened to you dying here and they shipped him back? This fellow at the St. Elmo Hotel that he's cooked there for many years?,
George Mckeever,00:13:26,"I can't answer that question either. All we knew is that you'd like to hear those rocks bounce on that dead roof. And I suppose in those days, you remember when Pierce was opened up and they had those gold mines up there in the sooth boxes and they had a million Chinaman up in there where the white man had been. And they'd go back and run the tailings through there, you know, and made a living for a Chinaman. So they knew this whole fella and I think that's where they shipped him back.",
Sam Schrager,00:13:58,Did Gene have any geese? Somebody told me there was some geese raised by a Chinaman in this area.,
George Mckeever,00:14:06,"You know, I won't say yes, I won't say no, but I'll bet he did. Eggs, he sold eggs. He had a little tubular pushcart… yeah… and then there was his carrots and radishes and everything out of a garden, you know, the spinach and anything you could raise in the housewife to buy. And he'd push that thing all over town.",
Sam Schrager,00:14:29,He would sell door to door?,
George Mckeever,00:14:30,"Yes, door to door… you bet. Right.",
Sam Schrager,00:14:39,"You know, did he probably rent the land that he was...",
George Mckeever,00:14:45,"You know, I don't think anybody owned that land where he was. He just come in and squatted. Yeah. And I know later years they did move him. He moved or they said, somebody says, that's my land and you get off. And he went on down the street out there. But where he had his garden, and when I first knew old Gene Chinaman, he had this lovely garden. The creek bed used to be right here until he heard it over here, you know. So it went down there and he had underground irrigation. So he could have any... There was good soil down there. And he did raise some fabulous...",
Sam Schrager,00:15:21,"I mean the creek was running under the ground, right where?",
George Mckeever,00:15:24,"You can't go up. Oh my gosh. Let's say 30 years ago, we had a water shortage in Kendrick. And they stopped us from sprinkling our lawns. I got a guy to go out in my backyard in the building and dig a well out there. And he went down 13 feet and there was the river right there. And then eventually they got to big artesian wells and they had plenty of water and we didn't use that. We pumped it out for irrigation purposes to sprinkle our lawns with, you know. I can take you out there and show you where. And then I didn't get more water yet. I run a pipeline. This used to be a creamery. And they had a six inch soil pipe from here going over to the creek. Underneath the warehouses and the railroad track. Down maybe 15 feet. I run a pipe into the half pipe through that darn thing over to the creek. And I pumped my water over here. Yeah, I did. Then after that's when they got the two artesian wells. One here and one down there. Big 10 inch hole and just came up like a big umbrella. My lord, the water didn't. I happened to be right there when he broke through into this vein or whatever it was. I was on the city council at that time. I was on the city council 16 years in a row. And at the same time I was on the school board 14 years, right at the same time. So I was kind of busy in those days. I had to go to a meeting and it seemed to me like every night a week.",
Sam Schrager,00:16:59,Was that in the 30s or 40s?,
George Mckeever,00:17:04,"Paula was born in 1926. The oldest girl who lives in San Diego. Chloe was born in this house in 19... She's 36. When would that be? That would have been 30. About 1930. She was born in this house. And... Oh my gosh, those kids are rude. I signed both their eighth grade and their high school diplomas. I signed more diplomas up here in this darn school than any other one man has ever done. I was on the darn thing for so many years in a row. And at the same time, mayor of the dang town. Then the government came through here to build their dikes up here to keep this quick back in its..… no. Yeah… they took that picture with them, the government engineers. And eventually it came back with a half a dozen copies. And I didn't know where they went, so I've given them away, I suppose.",
Sam Schrager,00:18:12,"When you got out of school, you started practicing right away?",
George Mckeever,00:18:20,Right here.,
Sam Schrager,00:18:22,Was this place open at that time?,
George Mckeever,00:18:24,"Not this place. It was an empty building where the creamery had gone broke. And then the same summer that I came back from school, and I had my office back at the drugstore, this M .D. had an office at Leland, and he came down and through some conniving, he bought this building, and then they moved out all the creamery equipment. And he had his office here on M .D. And he was killed in an automobile wreck over at McCall. Another M .D. came in and rented it from his widow, Dr. Morehead. Then Dr. Field came. And then Dr. Sealy came. No, Sealy was the first one… after Field… i bought from Field, and I've had my office in here since. Now, when would that be… oh brother… i was in here when Chloe was born, the youngest girl in the 1930s, so I didn't start that long. Maybe a little bit longer, a year or two, I don't be a neighbor.",
Sam Schrager,00:19:39,"Well, let me ask you a little about some of the way you practiced dentistry in those days. Now, what were some of the ways it was different from the way dentists would treat me today?",
George Mckeever,00:19:51,"No different… the only difference from 50 years ago and today is the position you're in when you're having dental work done. And in those days, and in my office they still do, I have a spittoon. And if you want a spit, you can do it. You don't nowadays. The girl stands right beside of you with a suction tube, and she takes care of all of that. And read the work. The materials are a little different. We used to have the old black rubber plates, dentures, and now we have the acrylic, you know. And the silver fillets, the gold, the gold work, the bridge work, all the same.",
Sam Schrager,00:20:33,"What about the equipment that you used, the drills and that?",
George Mckeever,00:20:37,"We had the old foot burner first, a treadmill machine like an old-fashioned sewing machine. And I had one of those when I first came, and then as soon as I could, I signed a bunch of notes to the dental supply company that thick. And every month one came due. And then I got my electric engine and a motor-driven chair and the whole big x-ray and everything like that. And I've still, you know, it's still that way. And many years ago, those notes, you know, one month right after another, I had them taken care of before too long. And after that, I...",
Sam Schrager,00:21:16,"You know, there's the old, the reputation of the old dentists, some of the early dentistry around, around, in the country, when it was pioneer country, they didn't have a dentist. Right. They had the veterinarian or something to do that as a lab.",
George Mckeever,00:21:31,"And they ended up here at the blacksmith, right up the wheelchair between here and Moscow, between here and Troy. There's an old gentleman up there by the name of Blackburn. And he made his own forceps, in his own forge, to pull teeth. When I first came, he came in here and visited with me. And he had a markdown on how many teeth he'd ever pulled. And he never told me how much he got for them. But, you know, we got a dollar for an extraction in the first days.",
Sam Schrager,00:21:58,And this guy was a blacksmith? And this guy was a blacksmith?,
George Mckeever,00:22:03,"And he made his own forceps, after looking at the tooth, he'd go out the shop and make something to pull that tooth wheel.",
Sam Schrager,00:22:11,"I understand that I have heard that Dr. Palmer, who was the veterinarian for Potlatch in Bovill, was also a dentist too. He did that as a sideline. He was pulling people's teeth, besides working on that organ. And in fact, he was even their MD when they lost their medical doctor in Bovill.",
George Mckeever,00:22:29,"You know, that's strange. I've been here for 80 years. And I never heard the name Palmer mentioned… dr… whitty. And he was the dentist in Bovill. When I first came back, I graduated after World War I. Now, Whitty was the dentist. And I guess there wasn't a filthier place in the country than that. The chickens and the dogs and everything just walked right through his office and made their deposits and departed. And then there was a Dr. Kenneth White, who was the veterinarian for Potlatch. And he and I, he lived in the interior at that time, and he belonged to Masonic Lodge, and I did. I was a master here for so many years that knocked you down. We went on, went on and went up, and he would come down, and one time I'd take my car and he'd leave us here. And the next time we'd just jump in his car and go to Lewiston, and we went together all the way through the shrine. Then he finally moved to Lewiston and died with a heart attack. And that's been many years ago. Dr. White. Kenneth White. He and I went all the way up through the Masonic Lodge and up to the shrine.",
Sam Schrager,00:23:48,Let me ask you just a little bit about the Masons in those days. Was it a strong group? Was it very popular?,
George Mckeever,00:24:00,"This is putting it pretty brutal, I think, but I'm going to be honest with you. In those days, they seemed to choose the cream of the crop. By what I mean, they didn't take every town, Dick and Harry, and it's got to that point here in this town now. We have Masons in this town that should not be Masons. But they did it for them, a fee, a initiation fee, and your dues. In those days, it was an honor to be chosen. Right. You bet it was. You never asked to become a Mason. You were asked. In those days, I think, a week. I thought it was at that time because the druggist came to me after I'd been here for a couple of years and talked to me about it and asked me if I'd be interested, you know, and if I was, he'd bring me an application. I didn't tell him yes or no for several, oh, I don't know, a week or two or maybe longer. And I finally told Bob, I said, yes, fine, okay, you do it. So he brought me in an application, and that's all it was. It was a lot of studying and a lot of work. I went through all the degrees here, and it finally got to be elected to these different degrees, you know, and went on through to the 32nd and then the shrine after that.",
Sam Schrager,00:25:19,"Was there a lot of interaction or, you know, getting together among the different lodges for here, saying, because I've noticed that there are so many of these small towns have old Masonic lodges in it. Was there an interchange among the different towns? We would visit back and forth, and we did, right?",
George Mckeever,00:25:40,"Go to Genesee, go to Moscow, and those were the closest ones here. Deary had a lodge, Deary Bovill. The lodge was for Bovill, and Deary Bovill Lodge is what it was. And we were the whole gang of us to go up there, you know, and then they'd come down here.",
Sam Schrager,00:25:59,How much social activity went along with being a Mason of others?,
George Mckeever,00:26:04,"At that time, quite a bit, yes. Parties, parties, dances, private dances, card parties. Yes, we had a nice time… feeds… the Orrester feed was a good one. The Crag feed was another good one, you know. Oh, yes, we had a lot of fun, but it's different now.",
Sam Schrager,00:26:24,"And would you say that it would be who, of the many believing citizens of the towns?",
George Mckeever,00:26:30,"They were all businessmen, bankers, editors, storekeepers. And now, you can go out here and be the city maintenance man, dig in ditches, you know. He's up there now. I'm not saying this one is, but that's what I mean. Wood choppers. Sawyer's out in the timber. I'm not saying anything against them. They're a man, but in the early days, they didn't have those kind of people in the Masonic Lodge in our town. We all even owned a business, or a banker, you know. He didn't own the bank. But in the end, we owned innocent.",
Sam Schrager,00:27:18,What about farmers?,
George Mckeever,00:27:21,We had some real good and wealthy farmers in there… still do.,
Sam Schrager,00:27:26,Was that your main social activity? Or was that the main thing that you did?,
George Mckeever,00:27:32,"No, no. There was the Oddfellows and Knights of Pythias. There were several different groups, you know.",
Sam Schrager,00:27:36,You belonged to those as well?,
George Mckeever,00:27:39,"No, I didn't. No. I didn't. You just belonged to the Masons. I just belonged to the Masons. I didn't ever belong to the Oddfellows. And now you see we have the Grange, and the Masons go along with the Eastern Star. We have a lovely building up here. Lovely furnished. It's just real nice for a small town. You'd be amazed to go in it. But now we own the building, and we have the Sonic Lodge, the Eastern Star, and the Grange are all together. And if you go up the street to Blueett's grocery store, the guy that was just in here, and look across the street, you'll see the sign up there. The Sonic Square and compass, the Eastern Star with the star, and then the Grange emblem. And I can't tell you about the Grange emblem. It's because I'm not a Grange. But they all meet in the same one building. And that keeps the fences down, and we all...",
Sam Schrager,00:28:30,I've seen the building. I've looked at that several times. Do you think that that had a lot to do with who your close friends would be? Which social group you belonged to? Which organization you belonged to? Or did it overlap?,
George Mckeever,00:28:49,"It overlapped. Really it did, yes… you bet.",
Sam Schrager,00:28:56,"You see, I'm really just trying to get a feeling for what the social life was like in the town. Baseball was a big activity. Oh, that was it. You bet. Kendrick had a team. Juliaetta had a team. Everybody had a team. And was it hot?",
George Mckeever,00:29:16,"Brother, they'd fight.",
Sam Schrager,00:29:19,I've heard those Kendrick-Juliaetta games were really some of the biggest. Really some.?,
George Mckeever,00:29:23,"You have no idea. You don't know where they came from. They must crawl out from under every rock in the country. There's an old, old lodge. I fell on a lodge picture. I don't even... I know a few of them. But not all of them. And I don't have a Masonic lodge of any kind of picture of that.",
Sam Schrager,00:29:52,Were Kendrick and Juliaetta evenly matched in baseball?,
George Mckeever,00:29:56,"Oh, you're a bad baby, they had some great games and a lot of fights, brother. We had a big 4th of July celebrations and big parades. And you take it in those days way back before the fire in 1994. They had a big wagon with a display on it from some store here. And maybe they'd have six white horses on this hole hauling this one. And maybe they'd float above it in front of it. The black horses, you know. I'll show you a picture that I don't know too much of here. That was back before the fire. Look at this six horse team of white ones. In the little old local band you know here. And over here is the old two story, St. Elmo Hotel, where Bobby Nichols ran on it.",
Sam Schrager,00:31:04,Is that St. Elmo was the hotel in town?,
George Mckeever,00:31:06,"That was the only one then, yes.",
Sam Schrager,00:31:10,A good hotel?,
George Mckeever,00:31:15,"For those days indeed it was, right? Hotel, the dining room, bar. Always had to have a bar in it. Now they go these clubs, you know, and taverns and what have you.",
Sam Schrager,00:31:25,"Speaking of bars, in the 20s, in the moonshine days, was that a very exciting kind of a time? When people get moonshine and that sort of thing? Was there much danger in that?",
George Mckeever,00:31:42,"No, nobody ever got shot. They just tried to keep the head of the gumshoes and all the revenuers. There's been a lot of guys all out of this town for selling booze.",
Sam Schrager,00:31:52,"Well you know I was here about Summerfield and... Summerfield, Jordan, Moody. Moody used to go out, especially in the lumberjack country, and act like a whole lumberjack. Makes them buy some and then they...",
George Mckeever,00:32:08,"Glom right onto them, you bet. Throw them in the jug. I could tell you one very good story about a moonshine, but I don't think it...",
Sam Schrager,00:32:20,You just don't use any name. Don't use any name.,
George Mckeever,00:32:27,"When did we have real tough times? What was the year? 19 when the banks went broke? I had a patient come in, he wanted some uppers and lures… dentures… and I knew what he did. He lived way back in the brush and he made the darn stuff and pedaled it. Five dollars a gallon is what he got for it and he made good moonshine. Corn liquor. And he was to be picked and pay me as soon as he sold us the next batch. The revenuers got him. His wife came in here, went in, bragged him in this room. He went, they had you wait until everybody left and I said, I'm not going to say her first name or better not. And I couldn't... I don't... I was going to say his first name. You know, my husband's got that stuff out there in the hills and we've got a WPA force of guys working on the road between here and there. And they know if I come downtown here with that darn stuff in there, they'll know what I've got under the hay in this old wagon with two horses on it.",
George Mckeever,00:33:43,"And he said, do you do something for me? I said, what do you want me to do? Take your car and come meet me way up there in the brush… and I did… i wanted my money for the work I did. They had this stuff all sold. I went up there and I met this lady and everybody was waving at me when I went past this WPA crew… what was it?",
Sam Schrager,00:34:04,It was the WPA.,
George Mckeever,00:34:05,"Right… we never offered what they're picking, so we didn't know. They had no machinery. I had to do it all by hand, you know. I went out there and I got 13 gallon jugs and put in the trunk of my car. And I come sailing back down through there and about, maybe at the time she got there it'd be two hours later, you know, coming to get her groceries. And the bed was all flat and the hay piled up and so she sailed right through and nobody talked about it. I brought that stuff down, run my car in the garage and that night, they knew their customers and that night the next morning it was all gone. And I got my money. ...That's true. Yes. And he is dead and his wife just lives over the hill and she still, and I see her in town occasionally, why she still, once in a while she will mention that, you know. My gosh, the roads were terrible, you know. I didn't know whether I could even get my car back through there and go through a big one or a very husky one. It was a jute. You can remember back that far. I've seen the pictures of it. And it was an old jute two door outfit.",
Sam Schrager,00:35:20,"Just that curiosity, were they from the south?",
George Mckeever,00:35:23,"No, born and raised right here. Yeah.",
Sam Schrager,00:35:25,"Because, you know, a lot of people were really outstanding moonshiners that come from those, the hills.",
George Mckeever,00:35:35,"Back in the Kentucky and back in the Ozarks. Because we made a trip down through there one time. Up in the sticks room, it was really rustic, you know. We got right into it back there. You've seen pictures of these three old tall skinny guys, you know, these funny cartoons. And there the men were sitting on the porch barefoot and feet sticking up on the railing around the rim of a mountain garden home with great big man's eyes hoe as you know. No clothes, lines of clothes after wash day were hanging on the bushes around drying instead of having hound dogs all over the place. And I was going by real slow so we could get the full view of our whole situation. And one of those home dogs, they had, I must have had 20 of them, plume dogs. And they all come troppin' across the road right in front of me and I stopped. Started up and one dog turned right around to go back, run right over. I tell you brother, I give a full steam ahead. I never stopped. I didn't want one of those old lads to get that old squaw gun out and take a pop at me. Back in the Ozarks. My folks all came from back in Missouri, Kansas City, Lee Summit. And we'd been back there on our way down to New Orleans. We went all the way around the whole United States on that trip. My oldest girl got out of the university, my youngest girl got out of high school. And that was their graduation present. We went all the way down the west coast, around the whole bit and up in the Missouri and then the CR folks. And then back down to New Orleans and over into Florida and up the east coast to New York and on Boston. And then back through Chicago home. Had a little boat to the picture, I remember that.",
Sam Schrager,00:37:19,Did you have to give credit a lot in those days when it was kind of rough?,
George Mckeever,00:37:25,"I have taken in everything when I first started to work. Money was mighty scarce. You bet. Potatoes and meat and what have you. Vegetables, chickens, fryers, bring in a dozen ... I'd back my car out of the garage and when I have a butchering mess out there in the garage, all four of us would work, you know, Ruby and Paula and Chloe and myself. I'd chop their heads off, we had hot water, we scalded them. By the time they got to the end they were ready to be cut up and wrapped and put in the deep freeze. Take a dozen fryers at a time. Good chickens, not the kind you buy, but they sit on wire cages and the meat is all flabby. These were chickens that run in the barnyards and the meat had a entirely different flavor to them than these chickens we buy in the supermarkets today. Because they just sit on those wire cages and get fat and they butcher them.",
Sam Schrager,00:38:28,Did you find that you could trust almost everybody?,
George Mckeever,00:38:32,"No problem… once in a while you'd run into a stinker, but it might be one year, it might be two years, and it might be five years. But it's not like today, you know. Now they take bankruptcy or do anything under the sun. Not so much recently, but a few years ago that was a big way to get into the end and then take bankruptcy and beat you… you bet.",
Sam Schrager,00:38:57,Did you notice a big change when the Depression hit in people's ability to pay for the work?,
George Mckeever,00:39:07,"Nobody had any money. I think when the banks went broke, Roosevelt shut them up and then they were shut for some time. I think they had $3 .45 in my pocket and that was all. What little bit of head in the bank, you couldn't touch it… and we lived… we ate just as good as we ever did. That's what you can do in a farming community. You couldn't do that in a big city. When I first got out of dental college, Ruby says, okay, we'll go back. I'll stay five years and then really if you know how many years has been.",
Sam Schrager,00:39:47,She said she'll stay five years?,
George Mckeever,00:39:48,"She says five years, remember moving out of a small town.",
Sam Schrager,00:39:53,"That's God's truth, right? Did she change her mind?",
George Mckeever,00:39:57,"Sure she did, yeah. She'd always lived in a big city. Always had, all her life. Except when she came down here, around that ranch in Cashup, you know, where Robert's in.",
Sam Schrager,00:40:10,"She'd go to his farm and every time he'd go to Spokane, see that house over there?",
George Mckeever,00:40:14,"Next to the old Robert's ranch. That's where she'd spend some vacation time out there, you know. She found that small town life was... It wasn't too good. It wasn't too bad… right… get your feet on the ground. I can go out and dig around in my yard. It'll kill me to go to a city where I didn't have a yard. In the last few years we've talked what in heaven's name are we going to do in these few lots I've got in my far beds. What are we going to do? Cooped up in some little 12 by 12 apartment room and go to some retirement home where there's nuts. This is a beautiful place to be retired just as well as the lawn. Yes. When we get a little odor and a little ... and not able to do our chores, you know, get out in the yard or mow the lawn, it's pretty hard to get somebody to come and help you. I have this one lad across the street who is... and he will work for me, but these old kids, they've all got money. They've got cars.",
George Mckeever,00:41:17,"Who wants to go out and mow your lawn? They can make $20 a day or $30 a day or whatever they make. Working for a farmer or hauling grain trucks or working in the woods. Do you know what they get a day working in the woods… fantastic… six and seven dollars an hour. Who wants to mow a lawn… yeah… they're not bashful. Here we have hunting, we have fishing. We have big game hunting. I used to go every fall, get my elk and my deer. The hills are getting steeper now than they used to be. And I haven't gone hunting for a long time, but I still go fishing with my buddy. Rhonda's dad. And we go back up to Locksaw. I haven't been at the Locksaw for three years because of Ruby's need. She doesn't... she can't... she has me down.",
Sam Schrager,00:42:16,"We talked to her grandfather when he was still living, Henry Yes. You know, one thing I wanted to ask you about is about oral hygiene in those days. What I'm wondering about is how people took care of their teeth.",
George Mckeever,00:42:35,"Do you know what they did in those days? They never had the money to buy as many cakes and pies and cookies as they do now. They didn't have the sugar content in their food. They had better Oscar teeth. They had more roughage to chew. They didn't make a difference whether they brushed their teeth or not. But the food that they ate, coarser bread, kept their teeth clean. The king wasn't as prevalent as it is now.",
Sam Schrager,00:42:59,"It's funny, I would have guessed it would have been worse then.",
George Mckeever,00:42:59,"No, no. It was the coarser grain of food that we ate.",
Sam Schrager,00:43:12,Did they brush?,
George Mckeever,00:43:14,"No… very seldom… very seldom… and now they've all got to do it, you know. They used dental floss and all this, but they never did before. When I first started in, 57 years ago. That's really something. I imagine that the teeth would be a lot worse because they wouldn't be, you know, using toothbrushes, toothpaste and all that stuff. Yeah. I know. You're just... The farmers, they never, they ate. They raised what they ate. And that they didn't have the soft foods that we have today. Prepared breakfast cereals. Take a look in the grocery stores at the many, many different kinds of cereals for the kids, you know. And all the vitamins are cooked out of them and all the good stuff is gone after they go through this heat process of making them, you know.",
Sam Schrager,00:44:12,"I hear over and over again people, especially those that live out in the country, say, I never saw a doctor, you know, until I was 30. My mother never saw a doctor until she was 80 and broke her arm. And it makes me wonder, were people reluctant to come to you?",
George Mckeever,00:44:34,"They were healthier… and when they got sick, they were really sick and they died. They died young. What if they had a ruptured appendix? He had a rising..… remember that word… a rising. Not a swelling. He'd have a tumor, a ruptured appendix or something, take the bucket. He was dead and that was all of us too. They buried him. Now the good national, Spokane, or most of them, or Moscow, or to where there's a clinic. And the good care, you know, now. They don't wait. Yeah, there's a lot of difference in the way the people live in those days than they do today.",
Sam Schrager,00:45:13,What about teeth? Would they let their teeth go a lot longer if they had a problem than they would today?,
George Mckeever,00:45:19,"The main thing was, if anybody ever knew, let it decay and that went along far enough, that was extracted. There was no bridge work done. That came along after we had Roosevelt. A lot different than it was then. But still, the methods are the same.",
Sam Schrager,00:45:44,Did you have an novocaine then?,
