speaker,timestamp,words,End Time,

Elsie Adair Moore,00:17:56,"I also remember the first Depot agent's name that's in my album, Frank McAllister. And I'm not sure, but what we did stop. I didn't marry him, but I wouldn't say for sure.",00:18:11
Laura Schrager,00:18:11,I give up.,00:18:12
Elsie Adair Moore,00:18:12,"Yeah. See if I can. Here. I wonder if you can find it in here. Goes out with an anvil. Yeah. I want to look for color red. dear. Will tell you I picture columns. Columns of homesteaders. 756 We were them this way. You know. Seven. Those men never. 56 is the column store here. You know, that's. That was up there.",00:19:17
Elsie Adair Moore,00:19:17,"It was. The pictures were columns. Yeah. Teachers and Mrs. Crawford. Well, I didn't know they had a school up there then, but they evidently did. But just six women. But they say that was 56. 57 and 58. Well, this is 57. Yeah. Yeah, that's it.",00:19:44
Laura Schrager,00:19:44,That was before age 58.,00:19:47
Elsie Adair Moore,00:19:47,"Yeah, it was. We rose.",00:19:58
Laura Schrager,00:19:58,They were up there when.,00:19:59
Elsie Adair Moore,00:19:59,They were there when we moved there. Yes.,00:20:05
Laura Schrager,00:20:05,Now how did your father get the idea to move to Bovill?,00:20:09
Elsie Adair Moore,00:20:09,"Well, I don't know my father liked move. We just left. What was it, 13 days or something like that to move four times one year. He liked to move and he'd had the saloon in Branston for years. And Bovill opened up the town and he just figured it was going to be a good deal. It was.",00:20:34
Laura Schrager,00:20:34,"You know, who was the friend that he convinced like Black.",00:20:42
Elsie Adair Moore,00:20:42,"And he he also had his little Princeton near where my dad did. And they both went up there. And I. I don't know just where Alec went to after he left. I think he left before we did, because I remember rightly.",00:20:59
Laura Schrager,00:20:59,And what Railroad Inn when you moved up there.,00:21:02
Elsie Adair Moore,00:21:02,"Just the name they put that in and we came back down to Princeton and moved there. That's how I say I know the park was wasn't up there. And because Marie was in school, you know, somebody like that, we were in Princeton and they were having a baseball game Anyway. It was can't remember where it was not too far.",00:21:45
Elsie Adair Moore,00:21:45,"And the railroad tracks were playing PA like they used to be quite a rivalry between Princeton and Potlatch and that love drinking down. Let's see, I don't I think they had four Indians on it and it was 105 cars. And I had a book one time, but maybe the longest log train in the world. And it showed that when.",00:22:15
Laura Schrager,00:22:15,"So when was that? Was that before you went up to or. No, no.",00:22:19
Elsie Adair Moore,00:22:19,"No. I see after we came back it's shortly I don't know whether we were even living in Princeton then or not. I know I used to be up there a lot, but I know I was at that baseball game and what when it was. I can't.",00:22:37
Laura Schrager,00:22:37,I must have been nine or ten.,00:22:39
Elsie Adair Moore,00:22:39,"Yeah, but that was the longest they call that the longest log in the world.",00:22:53
Laura Schrager,00:22:53,Was that really unusual to have won that?,00:22:55
Elsie Adair Moore,00:22:55,"yes. They used to have some pretty long trains, but we nobody ever saw one that long. And it seems to me that they had I think I'm almost sure that they had four engines that in the ballgame stopped to watch that. Well, let's see, where were they now that as I say, I don't know where that was.",00:23:26
Laura Schrager,00:23:26,"Do you know any of the people in it? I don't know any you know, I don't know that I'll take it then.",00:23:34
Elsie Adair Moore,00:23:34,Probably won't need it. No.,00:23:35
Laura Schrager,00:23:36,We don't.,00:23:36
Elsie Adair Moore,00:23:36,"Know. Well, and then like I said, the first year we were up there, then that winter, the first winter, Georgie's family from Princeton moved up there and then it was a jobs family. They were also from Princeton and Rutgers. They were relations job, but I don't know what and that's Smith I don't remember what his name was. That was Florence Wiley, Father Bessie Hays, Joe Rogers, Smith and Woods.",00:24:49
Elsie Adair Moore,00:24:49,"It's Nellie's Vogues, who.",00:24:55
Laura Schrager,00:24:55,Are most of the men of the family logging that where they moved up?,00:25:01
Elsie Adair Moore,00:25:01,"Well, I don't know. I can't remember. See, there was to go boys of the Hayes family and I think they were logging. Yes. Married Bess Stockwell after we left there. Years later, he died of dropsy. Frank did have a lunch counter up there. At one time. They said, I imagine they were logging what they were doing, working in the camps.",00:25:29
Elsie Adair Moore,00:25:29,"Now I'm trying to think, Hey, Joe Smith and Woods. maybe I'll think of it. Well, that first year we were there, as I told you, they had this dance hall up over my course, Egan's pool, and we had the only Oregon in down, and they'd want a dance. Bunch of lumberjacks, I suppose, go downtown. And so they'd come up and take the top of our organ, put it on a slab and take it down there and put it up there.",00:26:14
Elsie Adair Moore,00:26:14,"And, you know, for the life of me, I can't remember who played the organ, but I do know that Mr. Woods and his dad played the violin. Then they go up to Stockwell's and tell him, Was that all those girls up there in the guise of boarding there? Then they'd go over and this was around. Well, I shouldn't call it that, should I?",00:26:35
Laura Schrager,00:26:35,Everyone probably knows what it is now.,00:26:37
Elsie Adair Moore,00:26:37,"Well, let's say they'd go over in the flat south of town and round up the people there and that's what it was. And Bovill, we'd ever dances. Bob Wills had a piano, but of course, none of them ever went there because they didn't. Well, Mr. and Mrs. Bovill were the most wonderful people in the world. And of course, the girls.",00:27:09
Elsie Adair Moore,00:27:09,"I just love them. I was I was in between the two of them, but they didn't go to affairs like this or socialize, although they weren't they weren't a bit high at all, I'll tell you that. They were really nice and I know.",00:27:26
Laura Schrager,00:27:26,They just didn't think it was proper.,00:27:27
Elsie Adair Moore,00:27:27,"Well, I don't know where. They just weren't interested. I don't know. But I know the girls and I used to when they were home for school, we used to spend our summers, horseback, all them. I rode Mrs. Bovill's horse and, well, we were. We were never home, that's all. We were always out horseback riding. And I talked to win over there.",00:27:56
Elsie Adair Moore,00:27:56,"She said. Of course, Glen has traveled all over the world and she was in the Orient five years, several trips to England. But she said, I could remember things that happened there that until I mentioned them, she couldn't remember them.",00:28:10
Laura Schrager,00:28:10,What things did you remember from them?,00:28:13
Elsie Adair Moore,00:28:14,"for instance, one time Dorothy had her horse was Young Memphis. When I rode, Mrs. Bonneville thought it was a big horse, but it was plenty of whiskey. And we had a. Well, I guess she called. No nag because we used to race a lot and she'd always lose. And Mr. Bovill was breaking horse for Glen, and I don't think he'd ridden it over four or five times.",00:28:41
Elsie Adair Moore,00:28:41,"And Sam de France took care of their horses and their cows, so on and so forth. So we went up there one time and we just coaxed him into saddling that horse. And he did well. We had heard that they had killed a bear up at Camp eight that was up above Collins in there someplace. I can't remember where.",00:29:03
Elsie Adair Moore,00:29:03,"It wasn't very far. So we decided we'd ride up and see it. Of course, we raced up there and we rushed right up. We had that bear hanging out there and the horses all bolted back through the fields. And I know we came across Potlatch Creek and Dorothy's horse cut its foot on a piece of barbed wire that was in a creek.",00:29:28
Elsie Adair Moore,00:29:28,"And Mr. Mobile wasn't too happy with this. Gwen said, Well, we never were restricted. We could ride where we want to. And I said, You remember that? Yes. She said, I think you do now. But she rode. It was fine. So after that she rode that horse. And then when the girls went to Bruno Hall in Spokane, the school, I would always go.",00:29:53
Elsie Adair Moore,00:29:53,"They kept their cows across the railroad track. And in that meadow, and I'd always go bring in the cows for And I can remember that we had wonderful times and then we used to go up there. COLLINS Just, almost across the road from Collins or even near some places, what they call Little Ruby Creek. But it was dry and we used to go up there and pick up those garnets.",00:30:32
Elsie Adair Moore,00:30:32,"We and Mrs. Bovill had a necklace made for Gwen out of those. I asked about it when I saw Overton was her island and she said I don't know what ever happened to that, but she showed us the ring that Mr. Bovill had made for Mrs. Bovill and Tiffany's in New York, and they were, I'm not sure, but I think they were to diet or to garnets.",00:31:01
Elsie Adair Moore,00:31:01,"And then in the center, this beautiful diamond, and she said that they told them there at Tiffany's that those were real rubies. She showed me the ring when I was over there last winter at her place at Mercer Island.",00:31:15
Laura Schrager,00:31:15,The rubies were from.,00:31:17
Elsie Adair Moore,00:31:17,"From instead of garnets, they called a mere. She said they told her father at Tiffany's that those weren't garnets that were real rubies. So I don't know. But I know we used to have. And then after the girls went to school on a weekend or Saturday, Georgia Hayes and I used to go down. Of course, her folks were knew all the railroad men minded.",00:31:50
Elsie Adair Moore,00:31:50,"And we if we go down down we get on one the chaise and we go up to Camp eight and eat dinner up there with him, then ride back. That was our pastime on weekends.",00:32:03
Laura Schrager,00:32:04,And do what you need to with the logging men.,00:32:07
Elsie Adair Moore,00:32:07,"And they cook up there. When we were there, that time was J. Baker. Now, Mr. Miller mentioned another cookie in there, but that was after we were gone. I talked to Felton's about not long after we were gone. When we were there, there was this J. Baker and his family were all still from Princeton, but I don't remember that he ever moved them up there.",00:32:33
Elsie Adair Moore,00:32:33,"But now that's the picture I was trying to find of the camp, because this J. Baker's in it and the flunky and all the others. I'll tell you, if you leave me your address, I'll see you and see if I can find anybody. Send it again or I'll mail it over to you. Okay. Because he was a cook there.",00:32:57
Elsie Adair Moore,00:32:57,"And he was cook when we left nine. Never knew this other man that they talked about. Course, that's after we were gone. And another thing, they are no jailable. And if they did have occasion to take care of someone, they'd put them on a train and take them to Moscow. And there was no car. That alone wasn't there when we lived there, but they seldom was it, I suppose that they were a fight.",00:33:27
Elsie Adair Moore,00:33:27,"I don't know. I don't remember them. But if they were well, I evidently didn't amount to anything.",00:33:36
Laura Schrager,00:33:36,Do you ever remember them taking someone over to Moscow?,00:33:42
Elsie Adair Moore,00:33:47,"they do much attention, I guess. Do a little. No, but now another thing. Someone told them there were three saloons. They never were. But those do. And there's Reen chambers that he mentioned in there that bootlegged in later years. He was my dad's bartender and he came up from Princeton. And then to borrow from my dad and Jack Chambers, that they said that the others living was his brother and he never worked in either one.",00:34:24
Elsie Adair Moore,00:34:24,"Saloons. I can't remember who Alec Black had working for him, but I do remember the green chambers tend to borrow from my dad and they never were. But that was loaned in Mobile that I know. And because as I said, we moved out when they weren't going to grad anymore license and we moved back to Princeton, I think he k-park unless they moved up there shortly after that.",00:35:02
Elsie Adair Moore,00:35:02,"By the way, if you were to talk to Johnny Mallory at St Mary's, he could verify a lot of this because he and Frank were up there quite a bit. They came out here from Michigan. I told you, and Johnny is still alive. But that's only one of those lumberjacks that I can remember that I know of that still alive.",00:35:32
Laura Schrager,00:35:32,Do the lumberjacks come into tournaments?,00:35:34
Elsie Adair Moore,00:35:34,"yeah. They come in over Saturday night and they used to go to dances and like I've heard my mother and some of them say they, they come in and they dance and they were always gentlemen, you know, see my when my dad had this little name in Princeton so many have used to come in. another thing.",00:36:01
Elsie Adair Moore,00:36:01,"Like I told you, my mother used to catch the 4:00 train out of Mobile.",00:36:06
Laura Schrager,00:36:06,In the morning.,00:36:07
Elsie Adair Moore,00:36:07,Take all the chicks down to blues and get cash and dig back up so that my dad could cash their checks when he came in and have money to go on and.,00:36:22
Laura Schrager,00:36:22,Do that every morning.,00:36:24
Elsie Adair Moore,00:36:24,"Or weekends and or unpaid days, I suppose it was and then that just dormant that he mentioned that Lord, that girl in the cave and killed her. They lived out south of Princeton quite a little ways. And he used to come in there to the dances. That happened after we left over the course.",00:36:52
Laura Schrager,00:36:52,But did Indians come through there? Very much.,00:36:56
Elsie Adair Moore,00:36:56,"I never remember an Indian, never been in there. They could have been, but I don't ever remember it. No. Let's see. I don't know.",00:37:15
Laura Schrager,00:37:15,Where the bone was somewhat more floral than most of the other people there.,00:37:20
Elsie Adair Moore,00:37:20,"They didn't seem to be with us. No, they were just. Mrs. Bovill taught sewing the second year we were there in our school. She was very nice and patient. Mr. Bova was. Everyone liked them. And as I understand it, later and in this book they were quite formal. But that is that was when they first opened the town of them.",00:37:53
Laura Schrager,00:37:53,"And when they left, they went to Spokane.",00:37:56
Elsie Adair Moore,00:37:57,"they went, I believe Gwen told me. Now, I'm not positive about this, but see, when told me last year they went to Court Lane and then they went down into Oregon and that's where they were when Mr. Bovill died.",00:38:12
Elsie Adair Moore,00:38:13,"Now where the Mrs. Bonneville was, she didn't see, of course. I only visited there a couple of hours and we had so much to catch up on. But no, I can't remember that they were in any way whatsoever, you know, that Ever tried to make people feel inferior? Neither one of them did. They were just wonderful. And I think that everybody in that town love both of them.",00:38:48
Laura Schrager,00:38:48,How did Mr. Bonneville support that? Then? Was it with the store?,00:38:53
Elsie Adair Moore,00:38:53,"Well, they had that store and I don't remember. Where were they? They must have had a few groceries. I don't remember. I do remember that they had gloves. And we're close with the loggers. I can remember that part of it. And I also know that when anyone needed a doctor, they always went to blows to Doctor Harvest. And there were two doctors, two brothers at the hospital, and blues doctor Dave and Doctor met Doctor met with a surgeon.",00:39:31
Elsie Adair Moore,00:39:31,"Now, after we left, Mrs. Bovill got them to put in a hospital up there. And I didn't know. I didn't know until when told me her mother was a registered nurse.",00:39:44
Laura Schrager,00:39:44,But she didn't treat very many people.,00:39:46
Elsie Adair Moore,00:39:46,"Well when said she did. But see, you know, when you're a little kid like that sitting around, you don't pay attention. Those things. So I just I imagine she probably did. And even before they opened the town up, as I understand it, that any of them would be hurt and she would take care of them. She's always they were both always ready to lend a helping hand.",00:40:09
Elsie Adair Moore,00:40:09,"I know now these Smiths that lived over South, that town, they had the lady and one of the Rogers relations there was a Blanche Smith and Iva Smith. Eva was near my age, and I believe it was Robert, one of the boys. I can't remember the other's name. Three Annette family had typhoid fever and one of the Rogers and they even died.",00:40:47
Elsie Adair Moore,00:40:47,"And this boy died. I don't think there was a death in the Rogers, but they buried them. There was no cemetery there. And the buried amount in their backyard, well, it rained so terribly much and the casket pushed his way right up to the ground. I can remember how the rest of my life affected by that. It was just terrible.",00:41:15
Elsie Adair Moore,00:41:16,"And also, by the way, as I said, this Samuels that built next to my folks place to build this rooming house and dance hall and he the one who used to meet his wife unmercifully. She had two little children. And I was I remember it was three or four weeks after giving her such a meeting. One time she died.",00:41:38
Elsie Adair Moore,00:41:38,"Well, not when they buried her. They came on a bobo and came up around sort of a hill and turned around. I hadn't been out to the mobile cemetery, but it was up a road almost like that. And she was the first poor person that I ever knew of that was buried mobile. Now, Evelyn Pelton says they buried You're down in the flat.",00:42:00
Elsie Adair Moore,00:42:00,But Evelyn wasn't there. Somebody told her. But I do remember we came up just a little incline and the turned around.,00:42:08
Laura Schrager,00:42:08,Sort of swung around.,00:42:09
Elsie Adair Moore,00:42:09,"Swung around and I word says the mobile cemetery, as I remember it, was out on that road. Johnny Mallory could straighten on that. And I think that.",00:42:22
Laura Schrager,00:42:23,You think that she might have been buried in what's now before me.,00:42:25
Elsie Adair Moore,00:42:25,"So I think that she was that was the way I've always understood it. And if I go to Bovill again, I'm going to have someone drive in there and see because I definitely know that she was not very down in the flat.",00:42:44
Laura Schrager,00:42:44,Now we're poverty flat.,00:42:46
Elsie Adair Moore,00:42:47,South of town.,00:42:49
Laura Schrager,00:42:49,"Okay. Now, would it have been across the railroad tracks?",00:42:52
Elsie Adair Moore,00:42:52,"No, no, no, no. Right. Straight on. So shall I tell you.",00:42:59
Unknown Speaker,00:42:59,A little bit who lived there?,00:43:01
Laura Schrager,00:43:01,"Yeah, well, it wasn't called poverty flat, because people. Why was that?",00:43:09
Elsie Adair Moore,00:43:09,"I don't know. It wasn't because the people were poor. No, no, I don't.",00:43:14
Laura Schrager,00:43:14,Know. It didn't till I.,00:43:16
Elsie Adair Moore,00:43:16,"Think possibly as I remembered some lumberjack down there one time, something called a poverty flat. And the name stuck. No, it wasn't because the people were poor. But that's Iowa. That's the only time I ever knew it. But and another thing. Now, this picture he's got in here, I was going to show you. I can find this. I wish I could have found that picture of it.",00:44:10
Elsie Adair Moore,00:44:10,"It just shows the picture. You know, I were looking for the barber shop that Anderson was named that had the barber shop. I don't remember his name. Let's see. Ominous 104 139. Let's see what that is.",00:44:35
Laura Schrager,00:44:35,your hundred.,00:44:36
Elsie Adair Moore,00:44:36,"Or 164. yes. Now, here it says the Anderson family, where many said Dennis and Beulah Menace and Dennis were Mr. Anderson's nephews because as I said, I've got a picture someplace. You should have the minutes.",00:45:08
Laura Schrager,00:45:08,Were they twin?,00:45:09
Elsie Adair Moore,00:45:09,"Yeah. Anderson Dennis, I don't remember. I don't I don't know where they were. Not near all the sun was. Clay Here is Blake. Kyle in front of Dennis. Clay and Kate. Yeah, I remember Clay because he went to school in Princeton and this. And Mr. Anderson had a barbershop in Princeton, and then he moved the ball. But Memphis and Dennis came out here from Tennessee because we used to just love the here men start.",00:45:45
Elsie Adair Moore,00:45:45,"They weren't here, so they were his nephews.",00:46:08
Laura Schrager,00:46:08,what was that first school at Bovill like?,00:46:12
Elsie Adair Moore,00:46:12,"Just a little one room. Well, I really don't know what they call it. I like it almost. Name all the kids that were in there. I think I believe a can be another piece of paper. And let me see. let's see. We'll begin with Lavinia Jones and then Florence Evers. Robert, I can't think of that other Smith boy's name.",00:47:00
Elsie Adair Moore,00:47:00,"They were no relation to Ernie. And then I'd say Dorothy, they were the first ones there. I mean, yeah, raise your values in heaven or in the woods. Is it was Nellie and Edna and then of the Hayes's let's see, there was Arnold, Mark, Georgia. So one I got to count them up now to see you see that was Frank.",00:48:09
Elsie Adair Moore,00:48:09,Yeah.,00:48:10
Unknown Speaker,00:48:10,And I don't anymore.,00:48:15
Elsie Adair Moore,00:48:15,In Georgia play or Dewey let's see our little mark Georgia Dewey.,00:48:31
Unknown Speaker,00:48:31,I see Right.,00:48:34
Laura Schrager,00:48:34,The funeral was that beautiful? That was in Spokane Regional. And that's where they went.,00:48:45
Elsie Adair Moore,00:48:45,"That's what it was the school they had in the papers called Lane. But I said when I thought that in Spokane, she said it was and they, these were all in one room.",00:48:59
Laura Schrager,00:48:59,How many they come to you.,00:49:01
Elsie Adair Moore,00:49:01,"Just one, two, three, five, six, seven, eight, nine, ten, 11, 12, 13, 14, 17, 18, 19, 20, 21, one, two, 22 and four, 25, 26. All students in one room. I'm just trying to think if there was anyone else, but I don't. I can't think of anyone. And I told you the first Depot agents name was.",00:49:45
Laura Schrager,00:49:45,You told it to me.,00:49:47
Elsie Adair Moore,00:49:47,Frank McAlister.,00:49:52
Laura Schrager,00:49:52,Do you remember any things that happened in that school? You know.,00:49:58
Elsie Adair Moore,00:49:58,Shall I tell about our dancing?,00:50:00
Laura Schrager,00:50:00,sure.,00:50:01
