speaker,timestamp,"End Time",words

"Elsie Adair Moore","00;03;45;06","00;04;24;23","Yes, those three. I know. It says in his book, the first cafe there was by a mrs. been Johnny Mallory's wife, Mother. Well, that was wrong, because Lester built that building in there. I saw Johnny Sanderson up there last summer, and then. Well, now then. Let's see. That's. I got that wrong again Here, then our house, I think, would have been right in here."

"Laura Schrager","00;04;24;26","00;04;26;02","So it was on second?"

"Elsie Adair Moore","00;04;26;07","00;04;39;07","Yeah. Yeah. Well, then, on cedar and facing south is where those two saloons were. Side by side. My dad and Nellie Black."

"Laura Schrager","00;04;39;09","00;04;44;20","Now, they weren't. I thought last time you said that they were just Now this is the main street."

"Elsie Adair Moore","00;04;44;21","00;04;47;21","Well, this is the main here. Yeah. yes."

"Laura Schrager","00;04;47;22","00;04;48;27","Now, I thought you said that."

"Elsie Adair Moore","00;04;48;29","00;04;55;13","Well, they were back. I mean. Yeah, that's right. Right there. Yeah, they'd be right in here."

"Laura Schrager","00;04;55;25","00;04;57;10","they were this far away."

"Elsie Adair Moore","00;04;57;12","00;05;04;28","Yeah, they were."

"Elsie Adair Moore","00;05;05;10","00;05;19;24","I don't know. They didn't have the streets and alleys and things like that up there then. But they were in back."

"Elsie Adair Moore","00;05;19;27","00;05;29;23","Well, sort of between where this. You make your pencil better. Yes. Right."

"Elsie Adair Moore","00;05;29;25","00;05;33;24","Now, you as a rooming have to be."

"Elsie Adair Moore","00;05;34;26","00;05;51;03","And in here was the poolroom and down here with the drugstore. All right. The saloons were as nearly as I can remember back in year."

"Elsie Adair Moore","00;05;53;10","00;05;57;14","And then was bawdy houses. Were we on down by the railroad track?"

"Laura Schrager","00;05;57;17","00;06;02;10","Can you draw in the rest of what there was in the town on the cheap?"

"Elsie Adair Moore","00;06;02;13","00;06;04;14","Well, try it."

"Laura Schrager","00;06;04;16","00;06;05;25","That would be good."

"Elsie Adair Moore","00;06;05;28","00;06;15;29","Well, let me see. We'll start here. This is the railroad."

"Elsie Adair Moore","00;06;16;02","00;06;25;05","The depot was but up here. Shall I put. Who? Who built."

"Laura Schrager","00;06;25;11","00;06;28;27","It's alright to just put it in it because if they."

"Elsie Adair Moore","00;06;29;00","00;06;40;06","Yeah. Because. right. And the use poolroom and down. Use the drugstore."

"Laura Schrager","00;06;40;08","00;06;44;15","What are they selling that drugstore. Was it just trucks."

"Elsie Adair Moore","00;06;44;16","00;07;43;04","Just drugs mostly, as I remember them say this. Well I'll put this in here. It would be an outlet now. And writing. I don't remember the exact locations, but right in here is someplace with the two saloons. All right now. And both place places on up here. You see? Well, in here. Well, we'll put it like this is a street and the first mercantile, Peter Johnson."

"Elsie Adair Moore","00;07;43;07","00;08;08;21","Then right here was my folks house. That was the first new house after they opened the town up. Then later for we lived right in here. It was this rooming house. And then so."

"Laura Schrager","00;08;08;24","00;08;09;13","Who put that?"

"Elsie Adair Moore","00;08;09;13","00;08;58;08","And Samuels can't remember his first name. We used them when I was a German, and he used to beat his wife so unmercifully. And she one time after he give such a beaten couple of weeks or so later, she died. And then let's see, this is bull here. Well, here was a hotel here, and here was the store and post office, and they had living quarters upstairs."

"Elsie Adair Moore","00;08;58;11","00;09;18;13","And over here was the hotel. Now, right back in here, there was a sort of a little hill down here I put heeled for. You know what I mean? And here is the first floor."

"Laura Schrager","00;09;18;15","00;09;22;00","Now, I remember you told a story last time about how you knew where it was."

"Elsie Adair Moore","00;09;22;01","00;09;33;00","Yeah, I could go right up there and show you if I were up there. And Mame Rudner was the first teacher."

"Elsie Adair Moore","00;09;33;02","00;09;49;24","She. She must go. The second one was Thomas Nevitt. He married Ernie Smith's sister. You went up and down."

"Laura Schrager","00;09;49;27","00;10;01;23","Okay. Do you remember anything about maybe Rudner?"

"Elsie Adair Moore","00;10;02;02","00;10;22;25","yes. She was a very good friend of my mother's. She was. She was one of these what I call a stately looking woman. She had kind of a bluish gray eyes, and her hair was a little bit curly. She always wore it. And a pompadour. She and Sophie Ellis, then they called up. They were very good friends."

"Elsie Adair Moore","00;10;22;25","00;11;07;01","Sophie was Cook at Mobile from the hotel Sophia Bird. And remember, he says in this book, there was a some sweet girls came in. Well, Sophie was already there. And by the way, this Mabel Nevitt lives in Clarkston."

"Elsie Adair Moore","00;11;07;04","00;11;13;25","And then I've got the broom here. Should have done that differently."

"Laura Schrager","00;11;13;27","00;11;15;19","They just line them up side by side."

"Elsie Adair Moore","00;11;15;23","00;11;59;00","Wait a minute. I'll get a clean sheet and read them. Let's see. You're both well up here. Mrs. Stockwell. I don't remember a first name. I just think. And I'm going to count her daughters. See, there was Etta. She died not long ago. And. And 90 some years old. She was Etta and Minnie and Veeder and Bessie and Clara and Mary."

"Elsie Adair Moore","00;11;59;03","00;12;39;12","Mary? no, Helen. I got to write that down to get them straight. Let's see. Etta. Minnie, Rita, I think. Helen, come in there next. I'm not sure. Helen. Bessie. Mary. Clara and Opal."

"Laura Schrager","00;12;39;14","00;12;41;29","Simone Boys."

"Elsie Adair Moore","00;12;42;01","00;12;57;01","Yeah. Jim, Jim and Carlton. But just where they come in, I don't know."

"Elsie Adair Moore","00;12;57;04","00;13;07;07","That's why I can't understand Millie saying that she moved in there and opened up a steam laundry. But she opened up a boardinghouse when she first came."

"Laura Schrager","00;13;07;10","00;13;08;06","Now, who is this?"

"Elsie Adair Moore","00;13;08;06","00;13;33;08","This Mrs. Stockwell? No, it says in there she opened up a steam laundry and she worked there. That old Mr. Miller. I said I can understand why. Because those girls all helped in the boardinghouse. Why he'd hire somebody else. Because she didn't have that kind of money. She opened up a boardinghouse there for the lumberjacks, you know, when they come into town."

"Elsie Adair Moore","00;13;33;08","00;13;42;25","And she was really a wonderful woman."

"Laura Schrager","00;13;42;28","00;13;45;04","What kind of woman was she?"

"Elsie Adair Moore","00;13;45;06","00;14;11;00","She was a tiny little woman, and I think she came from someplace around the area. I don't remember. Her husband had died, and she came up there. She was on a farm and she sold it. And she came up there and built this place. Was that house isn't there now? I've looked for that. Later on TV, Jones built one almost on the same spot, and she was there when we left."

"Elsie Adair Moore","00;14;11;02","00;14;48;13","In fact, she has one daughter still living, but she's in a nursing home. Eight daughters and two. So in fact, I could write the names down necessary. Then on up above there, there was no house. You got up here two columns. And that picture in the paper. This one here, you find it?"

"Elsie Adair Moore","00;14;48;15","00;14;55;00","Well, let's see if we can find that in the index."

"Laura Schrager","00;14;55;03","00;14;56;15","I think I know the picture."

"Elsie Adair Moore","00;14;56;17","00;15;09;22","This is the way it looked when we went there. Dad drove. We drove up, marked at that old corduroy road and dead stuff. We kids had to lay down on and back to see the top of the trees."

"Laura Schrager","00;15;09;25","00;15;14;24","So there were lots of trees in Bovill, so not right."

"Elsie Adair Moore","00;15;15;01","00;15;24;14","Well, he's a few there in the town, but they were right down just in back a bobbles place there and in back around where the school was."

"Laura Schrager","00;15;24;16","00;15;27;06","So there was a natural meadow where the town."

"Elsie Adair Moore","00;15;31;26","00;16;04;09","let's see. I wonder. I didn't find that. And this is George Whaley, my sister. She was a Smith, my sister up there. She's in the rest of them in Clarkston. I'll see if I can find that one. I wish I. look, when we get to here and see if I can find one of the girls in there who?"

"Elsie Adair Moore","00;16;04;11","00;16;32;00","The first basketball thing there. So, Joanie, let's see it. William and Blue's is Dudley Harbor. She was from Princeton originally. That's Hilmar. No wonder where I would find."

"Laura Schrager","00;16;32;06","00;16;33;20","I think it must be the other one."

"Elsie Adair Moore","00;16;33;22","00;16;36;16","They said way."

"Laura Schrager","00;16;36;19","00;16;39;08","No, but near the center. let me try."

"Elsie Adair Moore","00;16;39;08","00;16;41;20","All right. See if you can find them."

"Laura Schrager","00;16;41;22","00;16;44;06","I know the picture."

"Elsie Adair Moore","00;16;44;09","00;17;17;02","You said they family's name was unknown. It was Wheeler's. I can remember that. What the first name was. I don't know. And it says in there. Marie Parker said she used to watch the fights at the saloon. And Pat Malone to give them a pat, but they didn't have a car when we were there, putting that in my notepad afterwards."

"Elsie Adair Moore","00;17;17;02","00;17;20;21","But not them."

"Laura Schrager","00;17;20;23","00;17;27;06","I can't find it now either, but I know the picture. There's a little tab and it just sits in the middle."

"Elsie Adair Moore","00;17;27;06","00;17;28;07","Of the tree. Yes."

"Laura Schrager","00;17;28;14","00;17;56;00","And it says something about."

"Elsie Adair Moore","00;17;56;02","00;18;11;17","I also remember the first Depot agent's name that's in my album, Frank McAllister. And I'm not sure, but what we did stop. I didn't marry him, but I wouldn't say for sure."

"Laura Schrager","00;18;11;19","00;18;12;24","I give up."

"Elsie Adair Moore","00;18;12;27","00;19;17;00","Yeah. See if I can. Here. I wonder if you can find it in here. Goes out with an anvil. Yeah. I want to look for color red. dear. Will tell you I picture columns. Columns of homesteaders. 756 We were them this way. You know. Seven. Those men never. 56 is the column store here. You know, that's. That was up there."

"Elsie Adair Moore","00;19;17;02","00;19;44;13","It was. The pictures were columns. Yeah. Teachers and Mrs. Crawford. Well, I didn't know they had a school up there then, but they evidently did. But just six women. But they say that was 56. 57 and 58. Well, this is 57. Yeah. Yeah, that's it."

"Laura Schrager","00;19;44;16","00;19;47;20","That was before age 58."

"Elsie Adair Moore","00;19;47;23","00;19;58;01","Yeah, it was. We rose."

"Laura Schrager","00;19;58;04","00;19;59;12","They were up there when."

"Elsie Adair Moore","00;19;59;14","00;20;05;19","They were there when we moved there. Yes."

"Laura Schrager","00;20;05;21","00;20;09;17","Now how did your father get the idea to move to Bovill?"

"Elsie Adair Moore","00;20;09;19","00;20;34;13","Well, I don't know my father liked move. We just left. What was it, 13 days or something like that to move four times one year. He liked to move and he'd had the saloon in Branston for years. And Bovill opened up the town and he just figured it was going to be a good deal. It was."

"Laura Schrager","00;20;34;15","00;20;42;17","You know, who was the friend that he convinced like Black."

"Elsie Adair Moore","00;20;42;19","00;20;59;06","And he he also had his little Princeton near where my dad did. And they both went up there. And I. I don't know just where Alec went to after he left. I think he left before we did, because I remember rightly."

"Laura Schrager","00;20;59;08","00;21;02;16","And what Railroad Inn when you moved up there."

"Elsie Adair Moore","00;21;02;18","00;21;45;21","Just the name they put that in and we came back down to Princeton and moved there. That's how I say I know the park was wasn't up there. And because Marie was in school, you know, somebody like that, we were in Princeton and they were having a baseball game Anyway. It was can't remember where it was not too far."

"Elsie Adair Moore","00;21;45;22","00;22;15;10","And the railroad tracks were playing PA like they used to be quite a rivalry between Princeton and Potlatch and that love drinking down. Let's see, I don't I think they had four Indians on it and it was 105 cars. And I had a book one time, but maybe the longest log train in the world. And it showed that when."

"Laura Schrager","00;22;15;10","00;22;19;05","So when was that? Was that before you went up to or. No, no."

"Elsie Adair Moore","00;22;19;07","00;22;37;22","No. I see after we came back it's shortly I don't know whether we were even living in Princeton then or not. I know I used to be up there a lot, but I know I was at that baseball game and what when it was. I can't."

"Laura Schrager","00;22;37;24","00;22;39;20","I must have been nine or ten."

"Elsie Adair Moore","00;22;39;27","00;22;53;03","Yeah, but that was the longest they call that the longest log in the world."

"Laura Schrager","00;22;53;06","00;22;55;14","Was that really unusual to have won that?"

"Elsie Adair Moore","00;22;55;23","00;23;26;22","yes. They used to have some pretty long trains, but we nobody ever saw one that long. And it seems to me that they had I think I'm almost sure that they had four engines that in the ballgame stopped to watch that. Well, let's see, where were they now that as I say, I don't know where that was."

"Laura Schrager","00;23;26;24","00;23;34;04","Do you know any of the people in it? I don't know any you know, I don't know that I'll take it then."

"Elsie Adair Moore","00;23;34;06","00;23;35;28","Probably won't need it. No."

"Laura Schrager","00;23;36;00","00;23;36;17","We don't."

"Elsie Adair Moore","00;23;36;20","00;24;49;06","Know. Well, and then like I said, the first year we were up there, then that winter, the first winter, Georgie's family from Princeton moved up there and then it was a jobs family. They were also from Princeton and Rutgers. They were relations job, but I don't know what and that's Smith I don't remember what his name was. That was Florence Wiley, Father Bessie Hays, Joe Rogers, Smith and Woods."

"Elsie Adair Moore","00;24;49;08","00;24;55;21","It's Nellie's Vogues, who."

"Laura Schrager","00;24;55;24","00;25;01;01","Are most of the men of the family logging that where they moved up?"

"Elsie Adair Moore","00;25;01;04","00;25;29;08","Well, I don't know. I can't remember. See, there was to go boys of the Hayes family and I think they were logging. Yes. Married Bess Stockwell after we left there. Years later, he died of dropsy. Frank did have a lunch counter up there. At one time. They said, I imagine they were logging what they were doing, working in the camps."

"Elsie Adair Moore","00;25;29;11","00;26;14;08","Now I'm trying to think, Hey, Joe Smith and Woods. maybe I'll think of it. Well, that first year we were there, as I told you, they had this dance hall up over my course, Egan's pool, and we had the only Oregon in down, and they'd want a dance. Bunch of lumberjacks, I suppose, go downtown. And so they'd come up and take the top of our organ, put it on a slab and take it down there and put it up there."

"Elsie Adair Moore","00;26;14;08","00;26;35;05","And, you know, for the life of me, I can't remember who played the organ, but I do know that Mr. Woods and his dad played the violin. Then they go up to Stockwell's and tell him, Was that all those girls up there in the guise of boarding there? Then they'd go over and this was around. Well, I shouldn't call it that, should I?"

"Laura Schrager","00;26;35;07","00;26;37;13","Everyone probably knows what it is now."

"Elsie Adair Moore","00;26;37;16","00;27;09;07","Well, let's say they'd go over in the flat south of town and round up the people there and that's what it was. And Bovill, we'd ever dances. Bob Wills had a piano, but of course, none of them ever went there because they didn't. Well, Mr. and Mrs. Bovill were the most wonderful people in the world. And of course, the girls."

"Elsie Adair Moore","00;27;09;07","00;27;26;01","I just love them. I was I was in between the two of them, but they didn't go to affairs like this or socialize, although they weren't they weren't a bit high at all, I'll tell you that. They were really nice and I know."

"Laura Schrager","00;27;26;01","00;27;27;19","They just didn't think it was proper."

"Elsie Adair Moore","00;27;27;25","00;27;56;01","Well, I don't know where. They just weren't interested. I don't know. But I know the girls and I used to when they were home for school, we used to spend our summers, horseback, all them. I rode Mrs. Bobo's horse and, well, we were. We were never home, that's all. We were always out horseback riding. And I talked to win over there."

"Elsie Adair Moore","00;27;56;03","00;28;10;10","She said. Of course, Glen has traveled all over the world and she was in the Orient five years, several trips to England. But she said, I could remember things that happened there that until I mentioned them, she couldn't remember them."

"Laura Schrager","00;28;10;12","00;28;13;24","What things did you remember from them?"

"Elsie Adair Moore","00;28;14;13","00;28;41;20","for instance, one time Dorothy had her horse was Young Memphis. When I rode, Mrs. Bonneville thought it was a big horse, but it was plenty of whiskey. And we had a. Well, I guess she called. No nag because we used to race a lot and she'd always lose. And Mr. Bovill was breaking horse for Glen, and I don't think he'd ridden it over four or five times."

"Elsie Adair Moore","00;28;41;20","00;29;03;26","And Sam de France took care of their horses and their cows, so on and so forth. So we went up there one time and we just coaxed him into saddling that horse. And he did well. We had heard that they had killed a bear up at Camp eight that was up above Collins in there someplace. I can't remember where."

"Elsie Adair Moore","00;29;03;27","00;29;28;22","It wasn't very far. So we decided we'd ride up and see it. Of course, we raced up there and we rushed right up. We had that bear hanging out there and the horses all bolted back through the fields. And I know we came across Potlatch Creek and Dorothy's horse cut its foot on a piece of barbed wire that was in a creek."

"Elsie Adair Moore","00;29;28;24","00;29;53;22","And Mr. Mobile wasn't too happy with this. Gwen said, Well, we never were restricted. We could ride where we want to. And I said, You remember that? Yes. She said, I think you do now. But she rode. It was fine. So after that she rode that horse. And then when the girls went to Bruno Hall in Spokane, the school, I would always go."

"Elsie Adair Moore","00;29;53;29","00;30;32;05","They kept their cows across the railroad track. And in that meadow, and I'd always go bring in the cows for And I can remember that we had wonderful times and then we used to go up there. COLLINS Just, almost across the road from Collins or even near some places, what they call Little Ruby Creek. But it was dry and we used to go up there and pick up those garnets."

"Elsie Adair Moore","00;30;32;07","00;31;01;01","We and Mrs. Bovill had a necklace made for Gwen out of those. I asked about it when I saw Overton was her island and she said I don't know what ever happened to that, but she showed us the ring that Mr. Bovill had made for Mrs. Bovill and Tiffany's in New York, and they were, I'm not sure, but I think they were to diet or to garnets."

"Elsie Adair Moore","00;31;01;03","00;31;15;19","And then in the center, this beautiful diamond, and she said that they told them there at Tiffany's that those were real rubies. She showed me the ring when I was over there last winter at her place at Mercer Island."

"Laura Schrager","00;31;15;22","00;31;17;14","The rubies were from."

"Elsie Adair Moore","00;31;17;17","00;31;50;12","From instead of garnets, they called a mere. She said they told her father at Tiffany's that those weren't garnets that were real rubies. So I don't know. But I know we used to have. And then after the girls went to school on a weekend or Saturday, Georgia Hayes and I used to go down. Of course, her folks were knew all the railroad men minded."

"Elsie Adair Moore","00;31;50;15","00;32;03;27","And we if we go down down we get on one the chaise and we go up to Camp eight and eat dinner up there with him, then ride back. That was our pastime on weekends."

"Laura Schrager","00;32;04;00","00;32;07;18","And do what you need to with the logging men."

"Elsie Adair Moore","00;32;07;20","00;32;33;13","And they cook up there. When we were there, that time was J. Baker. Now, Mr. Miller mentioned another cookie in there, but that was after we were gone. I talked to Felton's about not long after we were gone. When we were there, there was this J. Baker and his family were all still from Princeton, but I don't remember that he ever moved them up there."

"Elsie Adair Moore","00;32;33;15","00;32;57;23","But now that's the picture I was trying to find of the camp, because this J. Baker's in it and the flunky and all the others. I'll tell you, if you leave me your address, I'll see you and see if I can find anybody. Send it again or I'll mail it over to you. Okay. Because he was a cook there."

"Elsie Adair Moore","00;32;57;23","00;33;27;27","And he was cook when we left nine. Never knew this other man that they talked about. Course, that's after we were gone. And another thing, they are no jailable. And if they did have occasion to take care of someone, they'd put them on a train and take them to Moscow. And there was no car. That alone wasn't there when we lived there, but they seldom was it, I suppose that they were a fight."

"Elsie Adair Moore","00;33;27;27","00;33;36;20","I don't know. I don't remember them. But if they were well, I evidently didn't amount to anything."

"Laura Schrager","00;33;36;22","00;33;42;01","Do you ever remember them taking someone over to Moscow?"

"Elsie Adair Moore","00;33;47;26","00;34;24;17","they do much attention, I guess. Do a little. No, but now another thing. Someone told them there were three saloons. They never were. But those do. And there's Reen chambers that he mentioned in there that bootlegged in later years. He was my dad's bartender and he came up from Princeton. And then to borrow from my dad and Jack Chambers, that they said that the others living was his brother and he never worked in either one."

"Elsie Adair Moore","00;34;24;19","00;35;02;21","Saloons. I can't remember who Alec Black had working for him, but I do remember the green chambers tend to borrow from my dad and they never were. But that was loaned in Mobile that I know. And because as I said, we moved out when they weren't going to grad anymore license and we moved back to Princeton, I think he k-park unless they moved up there shortly after that."

"Elsie Adair Moore","00;35;02;23","00;35;32;04","By the way, if you were to talk to Johnny Mallory at St Mary's, he could verify a lot of this because he and Frank were up there quite a bit. They came out here from Michigan. I told you, and Johnny is still alive. But that's only one of those lumberjacks that I can remember that I know of that still alive."

"Laura Schrager","00;35;32;06","00;35;34;18","Do the lumberjacks come into tournaments?"

"Elsie Adair Moore","00;35;34;27","00;36;01;00","yeah. They come in over Saturday night and they used to go to dances and like I've heard my mother and some of them say they, they come in and they dance and they were always gentlemen, you know, see my when my dad had this little name in Princeton so many have used to come in. another thing."

"Elsie Adair Moore","00;36;01;02","00;36;06;17","Like I told you, my mother used to catch the 4:00 train out of Mobile."

"Laura Schrager","00;36;06;19","00;36;07;06","In the morning."

"Elsie Adair Moore","00;36;07;07","00;36;22;19","Take all the chicks down to blues and get cash and dig back up so that my dad could cash their checks when he came in and have money to go on and."

"Laura Schrager","00;36;22;20","00;36;24;04","Do that every morning."

"Elsie Adair Moore","00;36;24;06","00;36;52;00","Or weekends and or unpaid days, I suppose it was and then that just dormant that he mentioned that Lord, that girl in the cave and killed her. They lived out south of Princeton quite a little ways. And he used to come in there to the dances. That happened after we left over the course."

"Laura Schrager","00;36;52;03","00;36;56;24","But did Indians come through there? Very much."

"Elsie Adair Moore","00;36;56;26","00;37;15;12","I never remember an Indian, never been in there. They could have been, but I don't ever remember it. No. Let's see. I don't know."

"Laura Schrager","00;37;15;14","00;37;20;19","Where the bone was somewhat more floral than most of the other people there."

"Elsie Adair Moore","00;37;20;21","00;37;53;15","They didn't seem to be with us. No, they were just. Mrs. Bovell taught sewing the second year we were there in our school. She was very nice and patient. Mr. Bova was. Everyone liked them. And as I understand it, later and in this book they were quite formal. But that is that was when they first opened the town of them."

"Laura Schrager","00;37;53;18","00;37;56;03","And when they left, they went to Spokane."

"Elsie Adair Moore","00;37;57;24","00;38;12;01","they went, I believe Gwen told me. Now, I'm not positive about this, but see, when told me last year they went to Court Lane and then they went down into Oregon and that's where they were when Mr. Bobo died."

"Elsie Adair Moore","00;38;13;21","00;38;48;26","Now where the Mrs. Bonneville was, she didn't see, of course. I only visited there a couple of hours and we had so much to catch up on. But no, I can't remember that they were in any way whatsoever, you know, that Ever tried to make people feel inferior? Neither one of them did. They were just wonderful. And I think that everybody in that town love both of them."

"Laura Schrager","00;38;48;29","00;38;53;07","How did Mr. Bonneville support that? Then? Was it with the store?"

"Elsie Adair Moore","00;38;53;11","00;39;31;04","Well, they had that store and I don't remember. Where were they? They must have had a few groceries. I don't remember. I do remember that they had gloves. And we're close with the loggers. I can remember that part of it. And I also know that when anyone needed a doctor, they always went to blows to Doctor Harvest. And there were two doctors, two brothers at the hospital, and blues doctor Dave and Doctor met Doctor met with a surgeon."

"Elsie Adair Moore","00;39;31;06","00;39;44;03","Now, after we left, Mrs. Bobo got them to put in a hospital up there. And I didn't know. I didn't know until when told me her mother was a registered nurse."

"Laura Schrager","00;39;44;06","00;39;46;05","But she didn't treat very many people."

"Elsie Adair Moore","00;39;46;09","00;40;09;11","Well when said she did. But see, you know, when you're a little kid like that sitting around, you don't pay attention. Those things. So I just I imagine she probably did. And even before they opened the town up, as I understand it, that any of them would be hurt and she would take care of them. She's always they were both always ready to lend a helping hand."

"Elsie Adair Moore","00;40;09;14","00;40;47;15","I know now these Smiths that lived over South, that town, they had the lady and one of the Rogers relations there was a Blanche Smith and Iva Smith. Eva was near my age, and I believe it was Robert, one of the boys. I can't remember the other's name. Three Annette family had typhoid fever and one of the Rogers and they even died."

"Elsie Adair Moore","00;40;47;17","00;41;15;29","And this boy died. I don't think there was a death in the Rogers, but they buried them. There was no cemetery there. And the buried amount in their backyard, well, it rained so terribly much and the casket pushed his way right up to the ground. I can remember how the rest of my life affected by that. It was just terrible."

"Elsie Adair Moore","00;41;16;02","00;41;38;24","And also, by the way, as I said, this Samuels that built next to my folks place to build this rooming house and dance hall and he the one who used to meet his wife unmercifully. She had two little children. And I was I remember it was three or four weeks after giving her such a meeting. One time she died."

"Elsie Adair Moore","00;41;38;27","00;42;00;12","Well, not when they buried her. They came on a bobo and came up around sort of a hill and turned around. I hadn't been out to the mobile cemetery, but it was up a road almost like that. And she was the first poor person that I ever knew of that was buried mobile. Now, Evelyn Pelton says they buried You're down in the flat."

"Elsie Adair Moore","00;42;00;19","00;42;08;19","But Evelyn wasn't there. Somebody told her. But I do remember we came up just a little incline and the turned around."

"Laura Schrager","00;42;08;19","00;42;09;24","Sort of swung around."

"Elsie Adair Moore","00;42;09;24","00;42;22;29","Swung around and I word says the mobile cemetery, as I remember it, was out on that road. Johnny Mallory could straighten on that. And I think that."

"Laura Schrager","00;42;23;01","00;42;25;26","You think that she might have been buried in what's now before me."

"Elsie Adair Moore","00;42;25;26","00;42;44;10","So I think that she was that was the way I've always understood it. And if I go to Boonville again, I'm going to have someone drive in there and see because I definitely know that she was not very down in the flat."

"Laura Schrager","00;42;44;12","00;42;46;28","Now we're poverty flat."

"Elsie Adair Moore","00;42;47;01","00;42;49;18","South of town."

"Laura Schrager","00;42;49;21","00;42;52;09","Okay. Now, would it have been across the railroad tracks?"

"Elsie Adair Moore","00;42;52;11","00;42;59;05","No, no, no, no. Right. Straight on. So shall I tell you."

"Unknown Speaker","00;42;59;07","00;43;01;10","A little bit who lived there?"

"Laura Schrager","00;43;01;12","00;43;09;21","Yeah, well, it wasn't called poverty flat, because people. Why was that?"

"Elsie Adair Moore","00;43;09;23","00;43;14;12","I don't know. It wasn't because the people were poor. No, no, I don't."

"Laura Schrager","00;43;14;12","00;43;16;15","Know. It didn't till I."

"Elsie Adair Moore","00;43;16;15","00;44;10;04","Think possibly as I remembered some lumberjack down there one time, something called a poverty flat. And the name stuck. No, it wasn't because the people were poor. But that's Iowa. That's the only time I ever knew it. But and another thing. Now, this picture he's got in here, I was going to show you. I can find this. I wish I could have found that picture of it."

"Elsie Adair Moore","00;44;10;06","00;44;35;18","It just shows the picture. You know, I were looking for the barber shop that Anderson was named that had the barber shop. I don't remember his name. Let's see. Ominous 104 139. Let's see what that is."

"Laura Schrager","00;44;35;26","00;44;36;08","your hundred."

"Elsie Adair Moore","00;44;36;11","00;45;08;15","Or 164. yes. Now, here it says the Anderson family, where many said Dennis and Beulah Menace and Dennis were Mr. Anderson's nephews because as I said, I've got a picture someplace. You should have the minutes."

"Laura Schrager","00;45;08;18","00;45;09;12","Were they twin?"

