speaker,words,tags,timestamp
HBM,"a member of their family. And the hardest part of that, he said was",,
HBM,"iust burying a member of your family just out in the wild, and going",,
HBM,on without them. He said they did have that trouble And he said that,,
HBM,"was the hard part of it for them, they had to bury a member of their",,
HBM,family right out there; wild and open spaces.,,
SS,Where did he come to?,,
SS,"From Illinois he came to Columbia County Washington, down around",,
PVM,Walla Walla.,,
PVM,Did he homestead there?,,
HBM,His father homesteaded there. And you've heard him tell how they came,,
HBM,into Lewiston. They freighted from Walla Walla up to Lewiston. And,,
HBM,"Father was quite a teamster, he loved horses, and they frighted from",,
HBM,"Walla Walla and into Lewiston,it was just nothing but bunchgrass. He",,
HBM,said he could have bought the whole- where the city is for a song and,,
HBM,a dance! That was the only way they had of getting freight in there.,,
HBM,I'm not a very good storyteller.,,
SS,"You express yourself very well, I think.",,
SS,Her parents is more pioneer than I was. Ileft home in Pennsylvania,,
SS,"at fifteen years old as agreen country kid; came out to Portland,",,
SS,Oregon. But her folks were regular old pioneers that came out here,,
SS,to this country.,,
HBM,I'll say they were.,,
LM,"And, you won't find very many people, Idon't suppose, that's any older",,
LM,that would be able to go back any further than we are. She's eighty-five,,
LM,"and I'm going to get up to her in age, February the 15th, and",,
LM,"then Iget to take over again, I'll be in charge then after the 15th",,
LM,of February eighty-five years old.,,
LM,But she'll be ahead of you again beforemuch longer.,,
LM,"I'll have the pleasure of being general manager, you know, from Feb",,
LM,ruary til next November again!,,
LM,"Tell me this; was Len- he was really well known for his sotries, for",,
LM,his lies when you were around Lapwai.,,
LM,Yes. but we - Lapwai people didn't have much to do with that class.,,
LM,"It just happened that you'd run into him someplace, but, really, the",,
LM,white people didn't associate too much with the higher class of In,,
LM,dians. And the Indians had very little respect for a white person,,
LM,that would marry an Indian.,,
LM,"Yes, and he was a squaw man.",,
LM,"And he was supposed to be a white man and he lived with the Indians,",,
LM,"you know, married an Indian. They raised quite afamily of boys.",,
LM,"And the little kids turned out well, too.",,
LM,"Yes, they did pretty well. Those boys did pretty well, but they did",,
LM,"it on their own, they didn't do it from any help from him, because he",,
LM,just didn't have it. Isn't that funny now that he would become popu,,
LM,"lar just because- he didn't amount to anything, but just a...",,
SS,I'll tell you why; because he was a good liar and there aren't very,,
SS,"many left. And I don't know of a one in this county, of all the peo",,
SS,ple that I know in the early days. I know one guy that used to like,,
SS,"to tell lies, but his reputation was very low, I don't think many peo",,
SS,ple knew about him; just a few people around- right around where he,,
SS,"grew up. So, I don't know, Len Henry seems to be known as quite a",,
SS,"character, and I don't know why. He didn't seem like quite a charac",,
SS,ter to you.,,
HBM,"Somebody that you just wanted to stay away from, you know.",,
LM,He wasn't what you'd call boring; he'd come into the store there in,,
LM,Sweetwater and just set down and cross his legs and if anybody'd listen,,
LM,"to him, he'd just set there and entertain you, but I didn't have",,
LM,time to listen to all of 'em.,,
SS,He came right in the blacksmith shop where you were working?,,
LM,"Oh, yeah.",,
HBM,Did he get horses shod?,,
LM,I don't think he ever spent a dime.,,
HBM,I don't think he had a dime to spend.,,
SS,Your blacksmith shop was a place where guys used to get together?,,
LM,"Oh, no. These are stories that I've told you that somebody else told",,
LM,me.,,
SS,I was thinking that maybe it was a place where guys would congregate.,,
HBM,Not around his place.,,
LM,"No, it just seemed as though he had nothing else to do and if anybody'd",,
LM,"listen to him, he'd set down in a store or anyplace, you know. When",,
LM,"he was in the shop there, I was busy, I didn't have any time to lis",,
LM,"ten to him, but if somebody else would, he'd set and entertain 'em.",,
HBM,"I never heard him talk. I've seen him and I thought- ooooh, how",,
HBM,could anybody live like that?,,
SS,He was pretty dirty?,,
HBM,"I don't know, you'd think of him as being pretty dirty. But the In",,
HBM,dians to me were very clean or very dirty. Exceptionally bright or,,
HBM,"very stupid. I taught there, just Indians , one winter, just substi",,
HBM,"tuting and filling in for a government teacher, and the Indian child",,
HBM,"ren were either exceptionally bright or exceptionally stupid, there",,
HBM,were no mediocre classes of children.,,
SS,I wonder if there were just like two classes?,,
HBM,I can't account for that. I don't really know. Now I know sisters,,
HBM,"who married and have families and one of them I Slikpoo woman, Nancy",,
HBM,"Slikpoo was very clean; her floors were just spotless, and her sister",,
HBM,"was the dirtiest- Of course, I was always rather fond of Indian peo",,
HBM,"ple. I like them, I like their history.",,
LM,"I did, too. The Indians have always had my sympathy, always. And",,
LM,still have. I've lived with them there twenty-seven years from the,,
LM,"time that we first landed in there with the old blanket Indians, you",,
LM,know.,,
SS,What are the old blanket Indians?,,
HBM,They didn't wear pants.,,
LM,"Well, they were the original Indians that was allotted a certain amount",,
LM,of land on the Nez Perce Indian Reservation. And their land was lea,,
LM,"sed by the white people, and their money was handled by the agency",,
LM,there at Lapwai. And every month their rent money was prorated and,,
LM,they'd go up and get their money the first of each month. And they,,
LM,were a wonderful class of people. They were like the people of to,,
LM,day that's on Social Security. They knew they were going to get a,,
LM,"check at the end of the month and they spent it, and th ey were",,
LM,"honest. If they told you, ""I'll pay you next month-"" I never had",,
LM,a one beat me out of an account. They were there and paid it. But,,
LM,you had the next generation then. Then the Indian got up to the place;,,
LM,"some of 'em, that they were called ""class"". First class, second",,
LM,"class and third class. Now, your first class began to get the deed",,
LM,"for the land. Now, the Indian never could cope with the white people,",,
LM,"so the white people beat 'em out of the land\ But anyhow,",,
LM,"your next generation then, that was all split up whether there was",,
LM,"two people, two kids or maybe five or maybe ten, til, good gosh, they",,
LM,"didn't have anything to live on in the second generation. So, I",,
LM,"don't know, they blame the Indian for a lot, but they got my sympathy.",,
LM,"""They never was trained to work because their fathers didn't know how",,
LM,to work; didn't know how to do anything.,,
SS,"When you say first class, second class, where did that come from,",,
SS,this idea?,,
LM,"The government. The government, after they got educated well enough",,
LM,"and understood enough, why, they would give fem a deed to their- to",,
LM,this piece of property of 160 acres.,,
SS,Then oftentimes that land would be bought by Whites? Then they'd,,
SS,lose it?,,
LM,Yeah.,,
LM,They leased a lot of it. The white men leased a lot of their land.,,
LM,There's very few of the Indians anymore that anyfland. We've,,
LM,got a few up in here that are still holding onto their land and taking,,
LM,"their lease money, and they played smart. Yeah, the Indians have got",,
LM,"my sympathy, and always have had.",,
SS,"Quite a few of the old-timers in Latah County out at Deary, Troy and",,
SS,the country through there feel very much that the Indians not only,,
SS,had a raw deal but that they took better care of the land than the,,
SS,white people do.,,
LM,"Oh, you bet they did.",,
SS,I've found that expressed often by old-timers. And just like you're,,
SS,"saying your father didn't like the way it was portrayed, well, you",,
SS,"know the pioneers are supposed to not like Indians, well, that's not",,
SS,exactly true from what I find. It's not true at all.,,
HBM,"Papa asked one time, he said- now wait, let me see if I can remember-",,
HBM,"Somebody said, ""Well, what about this property's it safe?"" Now I",,
HBM,"don't know whether it was horses and wagons or what it was, and this",,
HBM,"Indian said, ""No White man miles and miles."" So it was safe. But",,
HBM,"Father said- he'd tell this story, he said that was this property,",,
HBM,"whatever it was, wagons or horses safe here- ""No White Man, miles and",,
HBM,"miles., safe."" Dad was quite fond of them. He kind of liked 'em.",,
HBM,"When we came4here to Lapwai, they were just wearing their blankets,",,
HBM,"I think they wore long Johns, and then their blanket and the big black",,
HBM,hat with a feather in it. And they dressed that way for a long time.,,
HBM,I don't know when they made the change to white men's clothes.,,
SS,Did you ever get much of an idea of how the Indians there felt about,,
SS,"Joseph and the retreat, the war in 1877?",,
HBM,think they were very proud of Joseph. But I have never- The friends,,
HBM,we have who haji the most information have passed away just recently.,,
HBM,They had so much information. I think the Indians as a whole were,,
HBM,very proud of Joseph.,,
SS,You probably heard and know that at the time there was a pretty strong,,
SS,"split between the Indians on the reservation and the dreamers, they",,
SS,"called them, Joseph and those others that didn't want to go.",,
HBM,"I never heard them express themselves too much, except that he was",,
HBM,quite a hero to the Indians as far as we knew.,,
HBM,"I've often looked back now as I get older, I look back over life, and",,
HBM,"we have progressed so fast and progressed to the point, as Isee it,",,
HBM,that the Indian isjjway behind us. And Ihave always made the remark,,
HBM,"when I hear some people just demeaning the Indians; yes, they did this",,
HBM,"and that- Ijust kind of get red behind the ears, because I feel this",,
HBM,"way: If the Indians way back there in Columbus's time, when they first",,
HBM,"come if they'd had the same equipment, the guns and things that the",,
HBM,White man hadere'wouldn't be any White men in here today. But,,
HBM,"just imagine, all they had was just a spear to fight against the-",,
HBM,Y' train them to work. We're just geting to that place now. The,,
HBM,young kids go into high school and is realizing that they're going to,,
HBM,have to work and get this dollar. And you have to have that to buy,,
HBM,"things with. So, they're learning right now to live more or less like",,
HBM,the White man.,,
HBM,Too much so. When the White man came in- that's what started it. The,,
HBM,young people- Ihave some wonderful friends there among the young,,
HBM,people.,,
LM,"You bet, I do, too.",,
LM,And when the White man came in with his brand new cars and the liquorruined,,
LM,one couple that I just thought so much of. The finest young,,
LM,people. And they came in with liquor and sold them a car and they,,
LM,wound up in jail. Fine young couple.,,
LM,I read about the real efforts to keep liquor off the reservation.,,
LM,That was one of the most serious and usual problems that th ey had on,,
LM,"the reservation. And the court cases, half of them-",,
HBM,Indians cannot handle liquor. It just ruins them. My very best,,
HBM,friends among those young people; I just thought so much of those,,
HBM,young people there. I had the post office and I worked in the post,,
HBM,"office, and those young fellows,they came back from school, back East,",,
HBM,"you know and they were just- they would just help you, they'd do any",,
HBM,"thing in the world for you. If they liked you, they'd do just any",,
HBM,thing in the world for you.,,
LM,"Our Nez Perce Indians, especially, I think are a wonderful tribe. And",,
LM,I think now that they are making progress there at Lapwai.,,
LM,Have you been down in there; know anything about the area?,,
SS,"A little, yes.",,
LM,I think they're making progress. They are now training them to live,,
LM,"like White people. They have built, I don't know how many, homes around",,
LM,Lapwai. And they didn't build them for 'em. They had what they,,
LM,called an engineer- what was it? But anyway they had help- it was,,
LM,up to the Indian to help to build this home. They put 'em right in,,
LM,"on the project. ""We're going to built this house, but you're going to",,
LM,"help."" And down there and see the whole darn family, maybe,",,
LM,"up on the roof there, putting the roof on and so on. Well, now, they'd",,
LM,"never been able to learn that before, because their forefathers didn't",,
LM,do such things. But I think they're living now more like the White,,
LM,"people, especially. the Nez Perce tribe down there. They're",,
LM,training (them) their kids has gone to a school and changing to the,,
LM,place that they know they've got to work somehow to make the dollar.,,
LM,They never were trained to use their land. You take a lot of 'em,,
LM,"down there still got maybe two and a half or maybe five or six acreswell,",,
LM,"you give that to a Chinaman or a Jap, they'd make a living, but",,
LM,the Indian has never been trained to do that.,,
SS,"I'd like to ask you about when you first came to Lapwai, how it was;",,
SS,what it was like there and was it hard for you to get established there,,
SS,in town? Was it a friendly place? What was it like?,,
HBM,"The Indians resented you, didn't they? Didn't the Indians resent",,
HBM,more or less?,,
LM,"No, never did. When I came in there, I'm a stranger from the East,",,
LM,"see, and she was born and raised right in this area. Maybe she can",,
LM,answer your question better than I can.,,
SS,You both can.,,
HBM,"I don't think- I think that the regular old Indian was not too friendly,",,
HBM,"they were suspicious, I think of us, more or less. And I don't know;",,
HBM,they didn't accept us. They became athletes after the high school,,
HBM,"came in. They were athletic people. And they were artists, natural",,
HBM,artists. In school the little tots could draw their animals and they,,
HBM,make their own designs for the bead work. And I think they resented,,
HBM,us coming in.,,
LM,"I think, as I recall it, as I say, I come in here as a stranger, you",,
LM,"were more or less born in that area over there, but I came in there",,
LM,"as a stranger and I didn't feel out of place. Lapwai, to me, was",,
LM,just a little thrifty town. It was just thrifty as the dickens when,,
LM,I came in there and I bought this little business. It was a thrifty,,
LM,"town for the simple reason the agency for the Indians was there, se e,",,
LM,and every month the agency of the Indians got their paycheck. So,,
LM,the stores all did well and everything was just going fine.,,
HBM,That was in 1910-'12. I was here in 1903.,,
LM,"Yeah, way back then. Yeah, what happened-",,
SS,You were here in 1903?,,
HBM,Yes.,,
LM,And I came in there in 1912. We were married in 1913.,,
SS,You were living there for all those years before he came then.,,
SS,She was born and raised up in the Gifford country. Country folks.,,
SS,"I was born in Dayton, Washington, but my family moved there and put",,
SS,a gristmill in.,,
SS,In Lapwai?,,
SS,In Lapwai. And they had no high school and I had finished eighth,,
SS,"grade when my family moved in there, so Ihad to leave to go to school",,
SS,because there was no high school at that time. But I think the Indians,,
SS,resented thetpeople coming in there on the reservation.,,
SS,Were most of the business people in Lapwai white people at the time?,,
SS,"Oh, yes. There was the postmaster and he had a store there in connec",,
SS,"tion. And then there was- let's see, when we came there- they had a",,
SS,"general store, a livery stable right on Main Street, and a grade school.",,
SS,"That's all they had in schools. And Indian Agency, they did have",,
SS,the Indian Agency up there. Superintendent and a doctor. And the,,
SS,children came in for their education and their treatments for their,,
SS,health; they had good care. The government took good care of the child,,
SS,ren.,,
SS,But no high school education and all.,,
LM,"They had the agency there; Lord, the sanitarium they had there for—",,
HBM,No high school there.,,
LM,Quite a payroll then.,,
HBM,"Oh, yes.",,
LM,"Good for that little old town. We had how many stores? Thrifty stores,",,
LM,"too. One, two, three, four five-",,
HBM,"Well, I was trying to think.",,
HBM,There was about six or eight stores there.,,
HBM,A drugstore-,,
HBM,"A thrifty burg in 1912- '11, '12, '13, '14, til the road changed. The",,
HBM,"highway finally just passed, and cars came. And the agency left. They",,
HBM,"picked it up and brought it up to Moscow; okay, we had no pay from",,
HBM,"that anymore. The Indian, when he'd get his money up there, before",,
HBM,he got home it was all spent either in Moscow or Lewiston before he,,
HBM,"ever got back. And the town just fell to pieces in just a short while,",,
HBM,too. Went down that way.,,
SS,The old road had gone right through Lapwai?,,
LM,"Well, the new highway just went by the side of it. But they didn't",,
LM,"bother my business; our business, we depended on farmer area around",,
LM,"there. Repair work, such as shoeing horses and setting tires. I",,
LM,was setting there right in the horse age then.,,
HBM,They had the Presbyterian Mission there. The MacBeth sisters were,,
HBM,there as missionaries.,,
SS,When you were there?,,
HBM,When we were there. Very fine friends of ours. And I knew Aunt Kate,,
HBM,MacBeth real well.,,
SS,Can you tell me some of how you remember her?,,
HBM,"I remember her so well. In fact, I have a book in here. Mrs. Clyde,",,
HBM,I've given Mrs. Clyde quite a little bit.,,
SS,"Oh, really? I know her very well.",,
HBM,I've given her a few notes on the Mission. But Aunt Kate MacBeth was,,
HBM,"Scotch, rather heavyset, blue hat, always wore that on the back of her",,
HBM,"head and a . on her arm, and she'd come down for the mail every",,
HBM,"day. Very strict. The Indians, why, they wouldn't think of buying",,
HBM,"anything on Sunday! They'd go to church and come home, they'd go without",,
HBM,"food/ wouldn't stop and buy anything on Sunday, because Aunt Kate",,
HBM,"said it wasn't right. They had that,buckskin horse, and drove the",,
HBM,horse hitched to a little old buggy back and forth to Spalding after,,
HBM,"you came, didn't they?",,
LM,Yeah. Put shoes on the horse a number of times.,,
HBM,Every Sunday they'd go down to Spalding.,,
SS,Every Sunday?,,
HBM,"Drive over Thunder Hill, conduct their meetings. Things would be",,
HBM,sent from far away places to the Mission for the Indians. And I,,
HBM,spent a lot of time up at the Mission. And one time there was boxes,,
HBM,"of hats sent from New York. So Aunt Kate and Miss her niece,",,
HBM,decided they'd distribute those hats among the Indian women. So the,,
HBM,"next Sunday morning, here they came all decked out in those hats!You",,
HBM,"never saw anything so funny in your life! She said, ""Well, I think",,
HBM,"you'd better go back to your handkerchief, you look more at home in",,
HBM,your handkerchief! (Chuckles) And they'd tell that story and just,,
HBM,"laugh! Oh, that Sunday morning with those Indian women all decked out",,
HBM,"in those fancy hats from New York! She said, ""I guess you can put",,
HBM,"your handkerchief back on, you look more at home in your handkerchief!""",,
SS,"Did they do schooling, too? Was that part of their mission work?",,
HBM,"Yes, they taught principally their Bible. They, adults and trained",,
HBM,men for the ministry. That was really their business; training the—,,
HBM,And they did a good job of that until the board got so strict they,,
HBM,wouldn't accept Aunt Kate's ministers as ordained ministers.,,
SS,You mean the Nez Perce ministers? The Indian ministers?,,
HBM,"Yes, they wouldn't accept her training- the ministers she trained,",,
HBM,they wouldn't ordain the ministers she trained finally. And then they,,
HBM,closed the mission.,,
SS,"Is that the reason why, do you think?",,
HBM,"Yes, more or less. The Church Board wouldn't accept her ministers,",,
HBM,as ordained ministers without going through the Board.,,
SS,As I remember there'd been a large number of Indian ministers.,,
HBM,"Oh, yes, thew ""have a lot of Indian ministers who were trained",,
HBM,right there at that mission. But they got so strict about it that,,
HBM,they- the Indian men had to go through a certain schooling in order,,
HBM,to be ordained.,,
SS,Do you know if the sisters traced the history of their mission work,,
SS,back to Spalding and his work in the very early days?,,
HBM,Not too much. They didn't do that too much. You didn't hear much,,
HBM,"about Spalding through them. I don't know when Aunt Kate came, I",,
HBM,"don't know the dates that she came there. But the neice, Elizabeth",,
HBM,and Mazie Crawford came in 1904. They came up the river on a boat.,,
HBM,That's how they came into Lewiston.,,
LM,Now Mazie came - when did you say? 1904?,,
HBM,Uh-huh. That's when the Crawford girls came in 1904.,,
LM,Mazie and what was the other one?,,
HBM,Elizabeth. But Aunt Kate came before that.,,
SS,"When you say fantastic stories, you're thinking of Mazie Crawford's",,
SS,stories?,,
HBM,"Oh, I wish I could remember some of the stories she told about her",,
HBM,boat trip up the river.,,
SS,"Oh, her boat trip? I see.",,
HBM,She told some wonderful stories. And I have her book. Just a little,,
HBM,paperback.,,
SS,"Was it a very strong influence, do you think, the presence of the",,
SS,mission on the people?,,
HBM,"Yes, I think so. With the Indian people?",,
SS,Yes.,,
HBM,"Yes, oh, yes. Yes, 'p think so.",,
HBM,They depended a great deal on tha'mission. And they had a great in,,
HBM,fluence among them. I think. They respected them very highly and the,,
HBM,lady there who has the post office spoke the Nez Perce language just,,
HBM,as well as any Indian I ever heard. Spoke it beautifully. And that's,,
HBM,where I learned most about the Indians as they would come in and talk,,
HBM,"with her, they took her advice, you know. ..They didn't go to the mis",,
HBM,"sion, they would come to Jennie, and Jennie would always help them out",,
HBM,"with whatever it was; their renters or their money or an ything, they",,
HBM,could come to her and she would advise them and could tell 'em in their,,
HBM,own language; explain. But the mission had a great influence.,,
SS,How do you think she learned the language? Was she raised there?,,
HBM,"Well, her uncle was up at the agency. Mr. Barton- let's see, Whitman",,
HBM,was an uncle of her's.,,
SS,Which Whitman?,,
HBM,Marcus.,,
SS,"Oh, really? And her name was Jennie?",,
HBM,"Jennie Barton, but her name was Whitman. Oh, I just wish I could",,
HBM,speak it like she could!,,
SS,So it sounds like she cared very much for the Nez Perce people.,,
HBM,"Oh, yes, very fond of them. They had a store and-post office; grocery",,
HBM,"store, and blankets and shawls and,silk handkerchieves and the beads.",,
HBM,"And the Indian women would come in there and say, Jennie.",,
HBM,"And Jennie'd come out and they'd explain what they want, talk things",,
HBM,"over with them. Oh, it was so interesting to hear them because Mrs.",,
HBM,Barton just spoke it so well.,,
LM,"You worked for them there in the store, didn't you?",,
HBM,"Yes, I worked in the post office and then I'd help out in the store.",,
HBM,"On my vacations, during my vacations, I'd come home and help her in",,
HBM,"the store. But they fascinated me, I was very fond of them, they fascinated me. I",,
HBM,liked to wait on them. They'd buy something for a dol-,,
HBM,"lar and a half, they knew what And the women",,
HBM,carried their money tied up in a red handkerchief tied to their belts.,,
HBM,"Well, if they'd buy three yards of material for a dress, they'd pay",,
HBM,"for that, but they'd turn around this way, get their money out dfow",,
HBM,"they'd pay a dollar and a half. Then they'd buy something else, may",,
HBM,"be, a package of beads and quarter. Turn her back again.",,
SS,They'd pay for each thing separately?,,
HBM,"Separately, then they could keep track of it better that way.",,
LM,Back in that time that you're talking about the Indians really didV?,,
LM,know nothing about a penny or a nickle or a dime. It was ?,,
LM,What was that?,,
HBM,That was a dollar.,,
LM,Wait a minute- what's a quarter?,,
HBM,They called it a quarter.,,
LM,"No, they didn't. Two bits. Four bits. Six bits. They didn't know",,
LM,anything about making change at that time. And really you never saw,,
HBM,No paper money.,,
HBM,nickels in those days. Down in our country there was,,
HBM,"more quarters, because the Indians, they didn't know anything else in",,
HBM,"figures but two bits was twenty-five cents; four bits was fifty cents,",,
HBM,Six bits then a ? . So the stores worked on a pretty good margin,,
HBM,"all the time. (Chuckles) When we came there, I never saw a penny.",,
HBM,"For years there we never saw a penny, when we first to this counttry.",,
HBM,"And very few nickels, and especially where we were down there.",,
HBM,"Two bits, four bits, six bits.",,
SS,What did you say if you wanted a blanket?,,
