speaker,words,tags,timestamp
HBM,"Papa asked one time, he said- now wait, let me see if I can remember- Somebody said, ""Well, what about this property's it safe?"" Now I don't know whether it was horses and wagons or what it was, and this Indian said, ""No White man miles and miles."" So it was safe. But Father said- he'd tell this story, he said that was this property, whatever it was, wagons or horses safe here- ""No White Man, miles and miles., safe."" Dad was quite fond of them. He kind of liked 'em. When we came4here to Lapwai, they were just wearing their blankets, I think they wore long Johns, and then their blanket and the big black hat with a feather in it. And they dressed that way for a long time. I don't know when they made the change to white men's clothes.",,
SS,"Did you ever get much of an idea of how the Indians there felt about Joseph and the retreat, the war in 1877?",,
HBM,think they were very proud of Joseph. But I have never- The friends we have who haji the most information have passed away just recently. They had so much information. I think the Indians as a whole were very proud of Joseph.,,
SS,"You probably heard and know that at the time there was a pretty strong split between the Indians on the reservation and the dreamers, they called them, Joseph and those others that didn't want to go.",,
HBM,"I never heard them express themselves too much, except that he was quite a hero to the Indians as far as we knew.",,
HBM,"I've often looked back now as I get older, I look back over life, and we have progressed so fast and progressed to the point, as Isee it, that the Indian isjjway behind us. And Ihave always made the remark when I hear some people just demeaning the Indians; yes, they did this and that- Ijust kind of get red behind the ears, because I feel this way: If the Indians way back there in Columbus's time, when they first come if they'd had the same equipment, the guns and things that the White man hadere'wouldn't be any White men in here today. But just imagine, all they had was just a spear to fight against the- Y' train them to work. We're just geting to that place now. The young kids go into high school and is realizing that they're going to have to work and get this dollar. And you have to have that to buy things with. So, they're learning right now to live more or less like the White man.",,
HBM,Too much so. When the White man came in- that's what started it. The young people- Ihave some wonderful friends there among the young people.,,
LM,"You bet, I do, too. And when the White man came in with his brand new cars and the liquorruined one couple that I just thought so much of. The finest young people. And they came in with liquor and sold them a car and they wound up in jail. Fine young couple. I read about the real efforts to keep liquor off the reservation. That was one of the most serious and usual problems that th ey had on the reservation. And the court cases, half of them-",,
HBM,"Indians cannot handle liquor. It just ruins them. My very best friends among those young people; I just thought so much of those young people there. I had the post office and I worked in the post office, and those young fellows,they came back from school, back East, you know and they were just- they would just help you, they'd do any thing in the world for you. If they liked you, they'd do just any thing in the world for you.",,
LM,"Our Nez Perce Indians, especially, I think are a wonderful tribe. And I think now that they are making progress there at Lapwai. Have you been down in there; know anything about the area?",,
SS,"A little, yes.",,
LM,"I think they're making progress. They are now training them to live like White people. They have built, I don't know how many, homes around Lapwai. And they didn't build them for 'em. They had what they called an engineer- what was it? But anyway they had help- it was up to the Indian to help to build this home. They put 'em right in on the project. ""We're going to built this house, but you're going to help."" And down there and see the whole darn family, maybe, up on the roof there, putting the roof on and so on. Well, now, they'd never been able to learn that before, because their forefathers didn't do such things. But I think they're living now more like the White people, especially. the Nez Perce tribe down there. They're training (them) their kids has gone to a school and changing to the place that they know they've got to work somehow to make the dollar. They never were trained to use their land. You take a lot of 'em down there still got maybe two and a half or maybe five or six acreswell, you give that to a Chinaman or a Jap, they'd make a living, but the Indian has never been trained to do that.",,
SS,"I'd like to ask you about when you first came to Lapwai, how it was; what it was like there and was it hard for you to get established there in town? Was it a friendly place? What was it like?",,
HBM,"The Indians resented you, didn't they? Didn't the Indians resent more or less?",,
LM,"No, never did. When I came in there, I'm a stranger from the East, see, and she was born and raised right in this area. Maybe she can answer your question better than I can.",,
SS,You both can.,,
HBM,"I don't think- I think that the regular old Indian was not too friendly, they were suspicious, I think of us, more or less. And I don't know; they didn't accept us. They became athletes after the high school came in. They were athletic people. And they were artists, natural artists. In school the little tots could draw their animals and they make their own designs for the bead work. And I think they resented us coming in.",,
LM,"I think, as I recall it, as I say, I come in here as a stranger, you were more or less born in that area over there, but I came in there as a stranger and I didn't feel out of place. Lapwai, to me, was just a little thrifty town. It was just thrifty as the dickens when I came in there and I bought this little business. It was a thrifty town for the simple reason the agency for the Indians was there, se e, and every month the agency of the Indians got their paycheck. So the stores all did well and everything was just going fine.",,
HBM,That was in 1910-'12. I was here in 1903.,,
LM,"Yeah, way back then. Yeah, what happened-",,
SS,You were here in 1903?,,
HBM,Yes.,,
LM,And I came in there in 1912. We were married in 1913.,,
SS,"You were living there for all those years before he came then. She was born and raised up in the Gifford country. Country folks. I was born in Dayton, Washington, but my family moved there and put a gristmill in.",,
SS,In Lapwai?,,
SS,"In Lapwai. And they had no high school and I had finished eighth grade when my family moved in there, so Ihad to leave to go to school because there was no high school at that time. But I think the Indians resented thetpeople coming in there on the reservation. Were most of the business people in Lapwai white people at the time? Oh, yes. There was the postmaster and he had a store there in connec tion. And then there was- let's see, when we came there- they had a general store, a livery stable right on Main Street, and a grade school. That's all they had in schools. And Indian Agency, they did have the Indian Agency up there. Superintendent and a doctor. And the children came in for their education and their treatments for their health; they had good care. The government took good care of the child ren.",,
SS,But no high school education and all.,,
LM,"They had the agency there; Lord, the sanitarium they had there for—",,
HBM,No high school there.,,
LM,Quite a payroll then.,,
HBM,"Oh, yes.",,
LM,"Good for that little old town. We had how many stores? Thrifty stores, too. One, two, three, four five-",,
HBM,"Well, I was trying to think. There was about six or eight stores there.",,
HBM,A drugstore-,,
HBM,"A thrifty burg in 1912- '11, '12, '13, '14, til the road changed. The highway finally just passed, and cars came. And the agency left. They picked it up and brought it up to Moscow; okay, we had no pay from that anymore. The Indian, when he'd get his money up there, before he got home it was all spent either in Moscow or Lewiston before he ever got back. And the town just fell to pieces in just a short while, too. Went down that way.",,
SS,The old road had gone right through Lapwai?,,
LM,"Well, the new highway just went by the side of it. But they didn't bother my business; our business, we depended on farmer area around there. Repair work, such as shoeing horses and setting tires. I was setting there right in the horse age then.",,
HBM,They had the Presbyterian Mission there. The MacBeth sisters were there as missionaries.,,
SS,When you were there?,,
HBM,When we were there. Very fine friends of ours. And I knew Aunt Kate MacBeth real well.,,
SS,Can you tell me some of how you remember her?,,
HBM,"I remember her so well. In fact, I have a book in here. Mrs. Clyde, I've given Mrs. Clyde quite a little bit.",,
SS,"Oh, really? I know her very well.",,
HBM,"I've given her a few notes on the Mission. But Aunt Kate MacBeth was Scotch, rather heavyset, blue hat, always wore that on the back of her head and a . on her arm, and she'd come down for the mail every day. Very strict. The Indians, why, they wouldn't think of buying anything on Sunday! They'd go to church and come home, they'd go without food/ wouldn't stop and buy anything on Sunday, because Aunt Kate said it wasn't right. They had that,buckskin horse, and drove the horse hitched to a little old buggy back and forth to Spalding after you came, didn't they?",,
LM,Yeah. Put shoes on the horse a number of times.,,
HBM,Every Sunday they'd go down to Spalding.,,
SS,Every Sunday?,,
HBM,"Drive over Thunder Hill, conduct their meetings. Things would be sent from far away places to the Mission for the Indians. And I spent a lot of time up at the Mission. And one time there was boxes of hats sent from New York. So Aunt Kate and Miss her niece, decided they'd distribute those hats among the Indian women. So the next Sunday morning, here they came all decked out in those hats!You never saw anything so funny in your life! She said, ""Well, I think you'd better go back to your handkerchief, you look more at home in your handkerchief! (Chuckles) And they'd tell that story and just laugh! Oh, that Sunday morning with those Indian women all decked out in those fancy hats from New York! She said, ""I guess you can put your handkerchief back on, you look more at home in your handkerchief!""",,
SS,"Did they do schooling, too? Was that part of their mission work?",,
HBM,"Yes, they taught principally their Bible. They, adults and trained men for the ministry. That was really their business; training the— And they did a good job of that until the board got so strict they wouldn't accept Aunt Kate's ministers as ordained ministers.",,
SS,You mean the Nez Perce ministers? The Indian ministers?,,
HBM,"Yes, they wouldn't accept her training- the ministers she trained, they wouldn't ordain the ministers she trained finally. And then they closed the mission.",,
SS,"Is that the reason why, do you think?",,
HBM,"Yes, more or less. The Church Board wouldn't accept her ministers, as ordained ministers without going through the Board.",,
SS,As I remember there'd been a large number of Indian ministers.,,
HBM,"Oh, yes, thew ""have a lot of Indian ministers who were trained right there at that mission. But they got so strict about it that they- the Indian men had to go through a certain schooling in order to be ordained.",,
SS,Do you know if the sisters traced the history of their mission work back to Spalding and his work in the very early days?,,
HBM,"Not too much. They didn't do that too much. You didn't hear much about Spalding through them. I don't know when Aunt Kate came, I don't know the dates that she came there. But the neice, Elizabeth and Mazie Crawford came in 1904. They came up the river on a boat. That's how they came into Lewiston.",,
LM,Now Mazie came - when did you say? 1904?,,
HBM,Uh-huh. That's when the Crawford girls came in 1904.,,
LM,Mazie and what was the other one?,,
HBM,Elizabeth. But Aunt Kate came before that.,,
SS,"When you say fantastic stories, you're thinking of Mazie Crawford's stories?",,
HBM,"Oh, I wish I could remember some of the stories she told about her boat trip up the river.",,
SS,"Oh, her boat trip? I see.",,
HBM,She told some wonderful stories. And I have her book. Just a little paperback.,,
SS,"Was it a very strong influence, do you think, the presence of the mission on the people?",,
HBM,"Yes, I think so. With the Indian people?",,
SS,Yes.,,
HBM,"Yes, oh, yes. Yes, 'p think so.",,
HBM,"They depended a great deal on tha'mission. And they had a great in fluence among them. I think. They respected them very highly and the lady there who has the post office spoke the Nez Perce language just as well as any Indian I ever heard. Spoke it beautifully. And that's where I learned most about the Indians as they would come in and talk with her, they took her advice, you know. ..They didn't go to the mis sion, they would come to Jennie, and Jennie would always help them out with whatever it was; their renters or their money or an ything, they could come to her and she would advise them and could tell 'em in their own language; explain. But the mission had a great influence.",,
SS,How do you think she learned the language? Was she raised there?,,
HBM,"Well, her uncle was up at the agency. Mr. Barton- let's see, Whitman was an uncle of her's.",,
SS,Which Whitman?,,
HBM,Marcus.,,
SS,"Oh, really? And her name was Jennie?",,
HBM,"Jennie Barton, but her name was Whitman. Oh, I just wish I could speak it like she could!",,
SS,So it sounds like she cared very much for the Nez Perce people.,,
HBM,"Oh, yes, very fond of them. They had a store and-post office; grocery store, and blankets and shawls and,silk handkerchieves and the beads. And the Indian women would come in there and say, Jennie. And Jennie'd come out and they'd explain what they want, talk things over with them. Oh, it was so interesting to hear them because Mrs. Barton just spoke it so well.",,
LM,"You worked for them there in the store, didn't you?",,
HBM,"Yes, I worked in the post office and then I'd help out in the store. On my vacations, during my vacations, I'd come home and help her in the store. But they fascinated me, I was very fond of them, they fascinated me. I liked to wait on them. They'd buy something for a dol- lar and a half, they knew what And the women carried their money tied up in a red handkerchief tied to their belts. Well, if they'd buy three yards of material for a dress, they'd pay for that, but they'd turn around this way, get their money out dfow they'd pay a dollar and a half. Then they'd buy something else, may be, a package of beads and quarter. Turn her back again.",,
SS,They'd pay for each thing separately?,,
HBM,"Separately, then they could keep track of it better that way.",,
LM,Back in that time that you're talking about the Indians really didV? know nothing about a penny or a nickle or a dime. It was ? What was that?,,
HBM,That was a dollar.,,
LM,Wait a minute- what's a quarter?,,
HBM,They called it a quarter.,,
LM,"No, they didn't. Two bits. Four bits. Six bits. They didn't know anything about making change at that time. And really you never saw",,
HBM,"No paper money. nickels in those days. Down in our country there was more quarters, because the Indians, they didn't know anything else in figures but two bits was twenty-five cents; four bits was fifty cents, Six bits then a ? . So the stores worked on a pretty good margin all the time. (Chuckles) When we came there, I never saw a penny. For years there we never saw a penny, when we first to this counttry. And very few nickels, and especially where we were down there. Two bits, four bits, six bits.",,
SS,What did you say if you wanted a blanket?,,
HBM,"Shawls and blankets. You tell 'em ? That's ten dollars. And they had money. They never came in there to buy unles they had money. She did trust some people. She never kept books; Jennie never kept any books. When she'd ask me to help her in the store, I'd say, ""Well, Sophie bought a blanket."" ""That's alright, she'll come in and pay it next week "" They had no books, never did keep books. Those Indian people would buy those things and '"" knew and trusted them. They d come next week or whenever they promised, they'd come in and pay her. I'd say, ""How can you do that? You don't have books."" She had a good memory and she knew all those Indian women and she knew they'd pay.",,
SS,It sounds like also that she was very accepted by them.,,
HBM,"Oh, wonderfully. Yes. They knew that she was a Whitman, you know. A descendant of Marcus Whitman. They trusted her. They'd go to Jen nie or they'd go to the Presbyterian Mission there. The missionaries, too, they trusted them.",,
SS,"Do you remember any of the kinds of matters that she did help people with? Say, like allottments and that sort of thing?",,
HBM,"No the most help that I can remember that she'd give 'em would be in their buying, you know, their shawls and handkerchieves and their bead work. They always kept a lot of nice beads for them. And they would ask her advice about property, I suppose, more or less, butho specific thing.",,
LM,"Yeah, all that old timber is gone. That old timber that we're tal king about now. That's all gone, see.",,
HBM,"Corbett Lawyer was the last one to go, and he was just bundles of in formation that he could have talked with you. He was ninety-eight when he died.",,
LM,"Yeah, I think he was, pretty close to that.",,
HBM,"And he was just bundles of information of all kinds. He'd been at the agency, worked there.",,
LM,That was quite a loss to them.,,
HBM,So that was quite a loss.,,
LM,"You talk about the old timber that's gone, it's like I am, I'm the last apple hanging on my tree and she and her sister that lives over here is the last two apples hanging on their tree.",,
SS,Can you tell me some about what smithing you did? What the blacksmith business was like? The kind of work you did back in the early days here?,,
LM,"When we started there in Lapwai, it was in the horse age then. See, we didn't have any automobiles til 1915, was the first automobiles that came into Lapwai. So we were there, started in our business in '13; really in the horse age. So out?, business was shoeing horses in the harvesttime when they hauled all the wheat and everything up over the hills there and bring it down to Lapwai,'our business was to shoe horses and repair the wagons, set the tires and any repair work that might be needed on equipment that they used in those days. Then about, oh, along in '15, '16 in there, why things began to change from the horse age into the mechanized machinery.",,
SS,Were you pretty aware of that at the time that there was a change on the way?,,
LM,"Well, yes, I was aware of it. I was among the first, and I'm not saying this to stick my chest out, but I was among the first to put in acetylene welding; among the first when acetylene was first developed. And thgjf'd try to sell it to a blacksmith because he was supposed to know a little something about heat and so on. And I was among the first when arc welding came in. So we progressed as thing; went on.",,
SS,What kind of equipment did you have there when you first started?,,
LM,When we first starteed?,,
SS,Yes.,,
LM,"Well, I'd say we had two forges in my old shop, always had a hired man as a general rule. And we had a tire setting machine and a drillpress and emery wheel. And that's about the extent of it. Worked nine hours a day, six days a week, and so on.",,
SS,What was most of your business?,,
LM,"At first it was horseshefcing. Well, in fact, when I first started in I just put a sign out, ""We shoe everything that passes, horses, mules and Jackasses."" And by gosh, they kept me busy. And I've got pic tures that shows sometimes if you want to see 'em. That's what the sign said? You'd shoe everything that passes? Yep, we did, too! A horse never came into my shop if there wasn't iron on him or shoes on him that he went out with shoes on. Never! Didn't matter if we had to tie him down, rope him, they never did. Now, you'd bear me out on that one, too! Never! So, our business at first was practically all horseshoeing.",,
HBM,Did you tell him about the hooks that you made for 'em?,,
LM,"Yeah, for the Indians?",,
HBM,The tools for digging camas?,,
LM,"Yes, I've made many of the camas digging tool, which was just a kind of a curved tool, pointed at each end, you know, when the Indian women would dig- is it camas or ?",,
HBM,Camas.,,
LM,"And then when the river was- the Clearwater River every spring was running high, why, I used to make hooks out of old discarded rake teeth, and I worked out quite a deal on the thing, so they could throw it— I designed this myself; welded a little weight on the end of the hook so when they throwed it, it would always go over the- and tip right down over the log. I made hundreds and hundreds of them in the spring of the year when the water was high. Gosh, I'd sell them for six bits apiece. And just about the time that it was running good I'd rake a whole armful down at Spalding, and they were running out of hooks. Lost 'em. So that was part of my business. And I had a lot of friends among the Indians. I don't know- I had so many friends, among the Indians. It was nothing unusual in the summertime, the squaws would go to the mountains huckleberrying and so on, I'd usually fix up their old hack or set the tires and shoe the old horses and so on. It was nothing unusual, that when they got back; we never bought any huckleberries, they was all given to us!/ And they were always a friend. And if you were a friend of an Indians, they were always friends.",,
SS,"Tell me about the horseshoeing that you did. How did you deal with problem horses? Did you have a pretty good way with horses, yourself to get them to take it?",,
LM,Have a pretty good what?,,
SS,"Have a pretty good way with them? I would think that's a typical pro blem, I understand. Some horses just won't take being shod.",,
LM,"It's like any other business or any other trade,you learn how to handle the horses. When they come in there they want their shoes onthe person wants their shoes on- it's up to you to know how to get 'em on. So, if they were unruly, and I never could afford a pair of stocks to put 'em in. If they were unruly and we couldn't handle them any other way, we'd just simply rope 'em and throw 'em down and tie em up in such a way we could put the iron on without getting hurt ourself. And we had not too many. I just always think that I was just a little bit lucky, understood from my training from a boy how to do the job, and how horses are smarter than a lot of people think they are. They realize the minute if you know your business or you don't. Now that may sound,"" , but it's a fact. If you know your business and you go up to that horse right, he won't give you much trouble. But they sense in a minute if you don't know and they'll give you a bad time, a lot of 'em.",,
HBM,Tell the tobacco story.,,
