speaker,timestamp,words
J. Les or Marie J. Clark,0:05:22,"Yes, the Japanese folks. Oh very nice. But, they stayed to themselves. They would attend any civic programs, anything done by the school, they would always attend. But they did not mix with the people. I don't know whether they would. They weren't supposed to then or not, but then they were treated well and respected. That Nori was the cutest thing. Well, you know, there was so much. In a lot of places, they did come up against a lot of dislike. I mean, Oriental people were generally in the West. I mean, a lot of places they did. I don't imagine they did any off river, but I would think maybe they would be pretty reluctant to get too much involved. He worked in, well here's the mother, father, and the girl that live in Japan now. He worked in the planer, I think, and I think Mr. Segera did too. But, Kawakanese, they own the laundry, if I remember rightly. Because then somebody brought her name up, that made them Virginia too. Because Holmbergs had a store there, and they lived in an apartment behind. They had a daughter, Angie, and they couldn't keep Sarah Kawakanese out of their house. They could teach her to help her. But they were good friends, and she made friends."
J. Les or Marie J. Clark,0:07:01,"You know, there was some suspicion that Charlie Segera was working for the Japanese government while he was there. Could have been, but... You know, that they wanted to know what the bill was like, you know, later and stuff. I never heard it, and I don't know whether Les ever did or not. He came there as just a 19 -year -old, pulling work for Bill Maranow, who had the paper then. It's too bad Bill is not mentally able to give up. He was shaking my brother in the hallway of the school there by the third and fourth grade room. And he hit his head, and I'm like, hook! And I happened to come around the corner and saw him do that."
Sam Schrager,0:07:42,"I was like, what would I do?"
J. Les or Marie J. Clark,0:07:43,"And I was old then, I guess. Then, several years later, we, for a fire escape, they had one of these canvas slides, a brand -new one. They got to hook in the window of the second story on the right -hand side as you go into the building. And this Calkins didn't like a large family of Martins, and this one boy, I can't remember his first name. I think the last name was Martin. And he boosted him up to this slide to go down ahead of me, so I got a good look. And you know that man actually took that boy's foot and twisted it. I can remember that so well. I know Calkins was there before. Newland, Newland, King."
Sam Schrager,0:08:39,What was he like as a teacher?
J. Les or Marie J. Clark,0:08:41,"I don't know, because he handled upper grade as a teacher. You obviously didn't like him as a person. Thank God he was gone, and this Newland was very sweet to me all the time."
J. Les or Marie J. Clark,0:08:58,"There's some beautiful pictures in here. Maybe I have to go down and get that other old one. See, this one building that's standing is what Dad built when he was there, when I came down here to school, and this mill was being built. This is my brother Fred and me and my little sister. She only lives seven years in Little Brother Land. My folks had the home on the corner. As you go into Elk River, as you enter by the school crossing, if you just look right straight ahead, where that greenhouse, I think you've got it being that. My folks owned that place, but that front porch was not enclosed then. Let's see, it's one reason I had this up here too. I wanted to show you what it looked like. My folks, this is the Sunken Garden, trees and lawn. Oh, that's really pretty. It was a show place, and my mother did all that work. But it's a mess now. She took pictures during the summer and all the time. But that gives you an idea how people at that time, together, you met Arva Ann Monroe up there, and she has a beautiful yard."
Sam Schrager,0:10:22,What happened to your little sister that she died?
J. Les or Marie J. Clark,0:10:25,"Meningitis. At that time, Meningitis, three days, she was gone. She had the non -contagious kind, which is fatal. If you live through it, it is contagious. I didn't know that until we owned a newspaper down in California. We became acquainted with some parents and Mary's husband had Meningitis as a man after they were married. I was really interested because it was a rare thing to live through that. That's when she told me, and of course since then I've learned it and I've heard it many times. We don't know the doctor's course. That's back in 1923. They had a serum in Chicago, but it would take two days to fly it out here. Well, of course, she wouldn't have lived that long. Then, too, if she had, she probably wouldn't have been right because it was so much in the brain. That would have been hard. She was such a brilliant little girl. At breakfast, it was in January, and therefore she couldn't start to school with her friends in September. It would be September of 1915. She was born in 1916. But when she did, the next year, she had two grades in a room. She made both grades. She learned a lot, though, at home from us. She was a real sharp little thing. It was to really get a blow to the family. Oh, to the whole town, to have a little child go over something like that."
Sam Schrager,0:12:16,"She says, Vivid, of course, today, isn't it?"
J. Les or Marie J. Clark,0:12:19,"As it was that day, those three days. She had a bad accident with another little girl. They used to coast, in order, from the hill where the Catholic Church was."
Sam Schrager,0:12:36,"Did anybody point that out to you where it had been standing, up on the hill?"
J. Les or Marie J. Clark,0:12:40,"I knew that it was there in town, but I didn't know exactly where. Well, if you were facing the schoolhouse, it would be that street where Mrs. Fine is. It went all the way up the top. That's where the church was."
Sam Schrager,0:12:58,"We had wide steps, but, say, shall we?"
J. Les or Marie J. Clark,0:13:04,"Not very high. You could coast down there. You could start up pretty high. But most of the time, these younger children, well, even I, you would start at the bottom step, which is right where the one house, well, there are two houses up there, I guess now, the one house. You could start that and go a long ways. You could start there, rather. She had been forbidden to go coasting there, but she couldn't stand in the course with all her little friends there. So she went. And she just pleaded with Prudence to let her take her turn with Tooki. So Tooki and Prudence did. Very, very, very close little friends. It was just amazing how those little kids were at that time. She was eight years younger than I. And Darn it, the little spits dog didn't run in front of them when they got to the crossing. And to avoid hitting yet, they were going belly buster, if you know how that is in coasting."
Sam Schrager,0:14:08,Do you? Just laying flat out?
J. Les or Marie J. Clark,0:14:11,"Well, the gider, the one who steers, lays flat. And we in Elk River kneeled between their legs and over the body. We called it belly buster, but a lot of places, they played flat on top of the other. But we didn't do that. And Tooki hit the telephone pole, and it threw both the girls, of course, into the pole. And Tooki bled internally. She was pretty sick. And my sister, I believe she probably bled, too. And they should have rushed her right off to Spokane, both of the girls."
Sam Schrager,0:14:52,But why?
J. Les or Marie J. Clark,0:14:53,"They didn't, I don't know. And Helen seemed to get better, but Mrs. Shimla lived right there, and they had closed friend of my folks, so she just picked her up and carried her off in the woods. Well, she recovered from that. That was before she went to school."
Sam Schrager,0:15:08,Was that right?
J. Les or Marie J. Clark,0:15:09,"Yeah. And then she fell on the ice, backwards one time, and hurt her head, and complained a lot. And the third one was just before school was out. The desk in school, and cut her head over here. But they say that all those things could have contributed to it."
Sam Schrager,0:15:34,But how do we know?
J. Les or Marie J. Clark,0:15:35,Science has come a long way since then. We had a very good doctor that recognized the disease right away. But it was a horrible thing. Only did was just to wait for her to die. Pretty tiny thing.
Sam Schrager,0:15:50,"And you know at times that she was rational because she asked for me, where is Marie?"
J. Les or Marie J. Clark,0:15:56,"And they came out and got me, because I was in and out anyway all the time. And then one time I was in the kitchen, and here she was, walking out of the bedroom on her tiptoes and nightie. She was thirsty. She knew where to go get that drink. So it was one of those things."
Sam Schrager,0:16:16,"You say it was quick, or it didn't take long?"
J. Les or Marie J. Clark,0:16:19,"Three days. And it's a violent headache. It's a terrible headache. They just spent all of their time standing over and watching and doing what they could. You say that she and her friends were really close. That was unusual for kids to be as close as they were. Well, I don't think so. Because it goes with the neighborhood, I feel. Now these little girls play together right there in our neighborhood. However, the two -keeper driver was the daughter of the postmistress. As they called her in, she lived towards downtown. They lived behind the post office in an apartment. They were beside one or the other. That building was converted to many different things inside through the years."
Sam Schrager,0:17:15,So you figured that the Elk River was the kind of place that our kids really did know each other especially well?
J. Les or Marie J. Clark,0:17:26,"Yes, and we commented on that when we were all together. Oh, yes. I just got so thrilled. I do. Any of these Elk River people I see. Now that the golden anniversary for the village, that was just hugging and kissing all the time. All these people hadn't seen each other for so long. And there's a couple of Italian women living here. And one I haven't seen since I came back. It's just the way my life has been here. Very interesting. I like it. But when she recognized who I was, she just kissed me all over my face and pulled me down and kisses me some more. I just have to stop with them and see their little thing. Well, tell me a little bit of what that meant to be so close. How the kids were so close in Elk River. I think more like family. A great deal of compassion for each other. That's going to be good for kids, I guess. But we had our spats and fights. Sure, maybe mad at somebody for a little while and get over it. But now you take those three men in my class that were here. And then there was one more came from Denver who had graduated ahead of us. And they were just so close. They had done so many happy things together as children up there and boys growing up all over the woods. Keith was, well, all four of them just to watch him. So happy to be together. And one of them is almost blind. So when this I wrote an asking about, well, what I said was, I'm wondering if you have given any thought to what an important year this is. And they had all three men. The other ladies in classroom. And they answered right away and they answered also by telephone. Well, this one that is going blind from Herpy, you know, from."
J. Les or Marie J. Clark,0:19:39,"To me, like, when I was struck with when I was at Elk River that that for that little program they had just there, it seemed to me that Elk River was a very close town. I don't know why it should be that it should seem closer to the other town. Everybody there. Well, maybe I shouldn't say everybody because they're old people came in. We're not so happy. They sense the same thing. And while they live there, they like it. And every child loved it. There were a lot of things to do in any ways to make your own fun. We went swimming in the river at that time, bitter cold. And we could ice skate everywhere. I shouldn't say every winter if it was real cold and then it turned warm enough to snow, it might snow a foot or two and you would be able to skate. But some of the big boys in the Lord was a big boy when I was a little girl. They would go down there and there were several Scandinavians in town, lots of them. So they were skaters and clamped skates on. The Scandinavian had skates that were made of wood and that part fit on the sole of your shoe and then they had their big curved blades. They made them themselves. And they would shovel paths through the snow on the ice so we could skate around in all these places. My mother always went with me. She'd take Chong and a friend of mine. And I would go along. There were many other girls that skated like that. But my mother was such a good sport and so broad -minded and she'd take us so we could do everything. Then when my husband came in 1923 and they had ice, he never lets my brother lose his down. His skates, he didn't know it. He had sent for his skates in Canada. And they were lying in the depot but Mr. Copeland hadn't notified and they were there. So he didn't have his own skates and he asked my brother if he could borrow his and he said, no, he afraid he would ruin them. Of course that's before we knew this really. But I never felt alone with his skates to us. And that whole weekend we had practically the whole town down there watching him skate. Beautiful skater. Hockey player. I think he's the best ice skater that ever came to town. He'd come from Canada. Yes, he born in Manitoba and raised mostly in a trail. He played on a trail, hockey teams, in the proudness championship one year. I don't know how he did so much. Well, for one thing, he was real sharp in school. He started at four years of age. They had room and they let him go to school, in country school. So he was through high school and through his trade of six years before he ever came to this country. But I was telling him he could have done a whole lot more. He was so self satisfied with what he did when he kept up. He went to school for a lot of things in Oakland and San Francisco. And when he couldn't work on his feet anymore because of the lighting trees, he had to learn the minotype. He did. He's a terrific operator even yet. He's an honor every day. So we've had a better life, I guess, than a lot of average people as far as things that have been interesting in our life. Because that's getting away from Elk River again. But our school life up there, I appreciate the fact that we were required to take university interests of education. That isn't right. Preparation. So we were qualified to enter university. Anybody who goes to school from Elk River, if he's a student at all, can pass all those examinations. That you have to take. Well, I don't know if that way today or not. I think that I heard something recently that Elk River students... Created high. Created very high. Just recently on the state -wide basis. Well, you know the mayor of Lewiston is an Elk River -born boy that we've already begun. And like we mentioned, there's many highly successful professionals. Got their start in Elk River."
Sam Schrager,0:24:52,Was he Harry Adams' son?
J. Les or Marie J. Clark,0:24:55,His son. He was at the Golden Anniversary.
Sam Schrager,0:24:58,Was Harry as much of a character as George says he was?
J. Les or Marie J. Clark,0:25:05,"Well, you know, I never saw Harry in a lot of those comics that you hear about. Because I guess I was too little and he worked with George Smalls. And I'm sure he was. I know he played a lot of jokes on people all the time. And he was a Lunder Cruiser too, if I remember right. Oh, that offs... Oh, wait a minute. Maybe I'm getting that part mixed up with Eddie Erickson. Eddie was a Cruiser. Eddie Erickson. Well, I don't know."
Sam Schrager,0:25:41,"Where did Harry Adams work, did they say, on the poem? The pool?"
J. Les or Marie J. Clark,0:25:45,"But I think he worked some at the mill. I remember. He never owned it, but he worked in it. And we had four at one time there. Four pool halls. Even five. That main... Front Street, from Main Street to the Red Building at the other end of the block, had the pool hall, the Wilson Hotel, which housed the barbershop, one barbershop. And then there was a big building beside it that was a pool hall. And there was a bunk house, which in the beginning was the church and the school. No, I didn't attend school. By the time I was old enough to go, they had built the one that stands today. And then the office building. Another thing they had next to the print shop was a lumber business. A lumber... I don't think they called it a yard. It was all enclosed. But they sold and shipped lumber out of Elk River. Whether they were connected exactly with the potlatch or not, I don't know. And I don't know who would know. Well, George Smalls would know."
J. Les or Marie J. Clark,0:27:17,"And... When you're talking about the pool halls, it makes me wonder how your parents felt about kids being around the lumberjacked downtown, that sort of thing."
Sam Schrager,0:27:33,Do they have any...?
J. Les or Marie J. Clark,0:27:35,"No fear. There was nothing that ever happened with a lumberjack molesting a child in that town. Never did I know of. Of course I was on. I was 35 years old. But I don't think so. Children could run any place. And if you were out on the road, especially between Elk River and Boeville in Moscow, in the beginning when they had a road to get... I wouldn't say a road if there wasn't a highway, getting trouble. They'd just come right down from the woods and help you."
J. Les or Marie J. Clark,0:28:13,"But today, well, not as Elk River is today, we wouldn't be afraid. I remember one summer, we'd teenage girls slept outside on the lawns every night, mostly at our house. Pull old mattresses around and sleep out there."
Sam Schrager,0:28:34,What about the drinking? Were they very good?
J. Les or Marie J. Clark,0:28:39,"Are parents very concerned about kids seeing... We never did. Kids wouldn't be drinking, but I mean... Well, they probably tasted it in their teens, in the moonshine and stuff, but I was never in that kind of company. And I don't know if any of the girls slept there that did. Not at any time I was... Well, I was actually thinking more about the lumberjacks in town, you know, about all kind of seeing that kind of stuff. Because I've known that sometimes parents seem to be concerned about that sort of thing, you know. I think it was different, quite a bit different. Kids accepted the pool hall, and they could go in and get a candy bar. And each one of those men who owned the pool hall was very good to each other. We had to deliver meat, as you heard me say, all our school life. And we were not allowed to accept money or gifts, maybe a cookie or donut, something like that, for delivering. But we could have a candy bar from Joe Pavish or Ed Allen. That's how strict my dad was. And he had far more to drink than he should."
Sam Schrager,0:29:57,Is this going on here?
J. Les or Marie J. Clark,0:29:59,I won't say that.
J. Les or Marie J. Clark,0:30:04,"But then when they had prohibition, like... I get mixed up on this, prohibition between the donuts, but it's not legalized. Well, of course, the thing at home, moonshine and everything. But it still wasn't rowdy or anything to be concerned about. And there were times when some person who was wanted would come to town, and our sheriffs and police were very good at spotting. But lots could have gone on that I didn't know, too. Now, another thing they said in one article that Mr. Leaper was a drug star. He was not. He had nothing to do at all in any way with the drug star. I don't know what you saw that story that came out in the Clearwater Tribune. Ma of mine showed me a copy of it, my glance at it. I haven't actually read the article yet. And I sent it on to my brother."
J. Les or Marie J. Clark,0:31:11,"He's the only member of his family in the United States. And he learned his trade in Germany. Well, I don't crazy do. It's four or five, six years. And he barn stormed around Europe for experience, which they were required to do. He says he made sausage for the Kaiser, but I don't know if he did or not. And he decided, I guess, that he wanted to come to the United States, and he had an uncle in Kansas, so he did. He went there first. I don't know how long he stayed. I don't think he even stayed a year. And then he went on to Denver, and Denver had quite a settlement of German people. He'd been, uh, put on to return for mine, and, uh, all the rare bars, and stuff, too, and made sausage there in Denver. But his health failed when he married my mother. Her cousin introduced him to me. He was a butcher, too. And for his health, he had to get out of Denver. He landed in Palouse with Henry Burns as his boss. And I was seven months old, and I stayed there until I was four. I was just four when they left here. And Fred was born there. And he went into business for himself, and there was another meat market in town at that time, too. But it didn't last very long. I don't know whether Dad brought him out or not. The one building that stands along there, that pink -colored building, two -story building, well, that was where Dad had his first market. Then right beside it, with no more than a foot between the two, was this second building that he rented first, and we lived above it. And then he eventually bought that, and he had bought this lot on the corner where he built."
Sam Schrager,0:33:09,Do you know what made him decide to go to Elk River?
J. Les or Marie J. Clark,0:33:11,"Well, yes. Uh, the fact that he would be his own boss, an independent, and it was a new town getting started. But I think those were the reasons. So then he stayed there until 1960. 1912 to 1960. And he, well, those last years he was in Elk River, he didn't own it. He had to sell because he incited in both arms and shoulders. And he couldn't work, and so when he was sick we had to dispose of the new market."
Sam Schrager,0:33:52,Was your mother German as well?
J. Les or Marie J. Clark,0:33:53,"Yes, but born in Denver, and her parents came over here from Brainerd. But they met here. They were not married when they came. My grandmother had a twin sister who came with her from Germany. So their name was Peterson. Grandpa changed his name, which would have been Hoting. His brother used the name of Hoting, but for some reason he changed his. And he sailed around the world three times. He was a sailor eight years."
Sam Schrager,0:34:33,"He could even, he owned the property that this Denver capital stands on today, or the call -out, did it call around the capital?"
J. Les or Marie J. Clark,0:34:45,It stands on there one time. That's how they happened to come to this part of the country.
Sam Schrager,0:34:53,"When he started in Elk River, did he start with a pretty good -sized market, or did he take him a long time to build up?"
J. Les or Marie J. Clark,0:35:03,"He started very well. It was hard work. Mom had been helping. They would make the sausage and hamburgers and stamp them until two or three o 'clock in the morning, grinding it all by hand. And he sold to the camps at that time. Then, I don't know, Benny was able to buy an electric grinder when that came in. But Benny got that. Of course, it helped a lot. And then we had to help too. He made these winnies, sausages. And Fred and I, we had to take turns turning that handle. And then a dad would twist the winnies and the sausages. Just perfect. Which one every time, you know, perfect size, length. It was fascinating. Interesting. He had a big back room. Chickens. He raised chickens and imported them live too. Then we would have to help clean those chickens. Just little kids. And had benches to work on. I couldn't eat chicken for years and years and years. I smelled wet feathers all the time. And I could just see if he would scall these chickens and lay them on the bench. And then he'd show us how. He has a big hand. He'd rip half the feathers off at one time. And here we were, these little kids, picking that stuff and mom too. Oh boy. See, kids were expected to work, expecting to help. In my family, not all families, because we didn't like it. When we had to deliver meat where there were kids that could go and get it. Many a time we broke trails to school, through the snow, delivering that meat. My mother was very much opposed to it. And the dad didn't lose his head very much. It was when we looked back and she too, she and I talked about a lot. We should not have worked so hard. We had lots of playtime too, as far as that goes. And if we were out playing, dad wouldn't interrupt us to deliver the meat less of a fairy and clock. They'd say, well no, this is his playtime. We don't have to wait a while."
J. Les or Marie J. Clark,0:37:22,But I forgot what I was looking up for.
Sam Schrager,0:37:25,Do you think that was basically old country?
J. Les or Marie J. Clark,0:37:29,"More so, yes. I think so. Oh yes. I think he'd do it, I do. But it's the way he'd be. Just like others, he's giving you a show. Kids, that's what you have kids for. But he should have paid us so much a week. And each year increase it to teach us how to handle money. When I got old enough to learn that they got allowances, I didn't know what they meant at first. And that's what he should have had. And mom agreed too. And then Fred and I grew tall, so young. That's one reason I claim that I have round shoulders, is because I was tired of working hard like that. And I would slump and they'd try to make me straighten up and I wouldn't bother. Besides delivering, you really were expected to help the grind, all that stuff. Well, when we were very small, yes. But after dad got the electric grinder, no, we didn't."
J. Les or Marie J. Clark,0:38:39,"He could handle it all himself. Of course the boys, both brothers had to learn that. Fred lost these two fingers on the 4th of July."
Sam Schrager,0:38:47,When he was still a kid?
J. Les or Marie J. Clark,0:38:50,My mother's brother was there visiting when that happened.
Sam Schrager,0:38:53,What was he doing?
J. Les or Marie J. Clark,0:38:56,"Pushing the meat into the big grinder. It was a big thing. And he didn't get his fingers out and he wasn't supposed to do that. He didn't use the paddle. The paddle setter would be used. And of course on the 4th of July, when he was doing... The thing is... The richer dad had it. And that Christmas, this is all sawdust. We slipped into the market, but it wasn't this one. It was when we first moved there."
Sam Schrager,0:39:25,What was he?
J. Les or Marie J. Clark,0:39:26,"Two and a half, I guess. And I was about four. Or I was four, past four. And we scooped up the sawdust and threw it all at me. And we threw it... He had pickle barrels and sauerkraut here. And there were big barrels. And we threw it in there. And my mother said, it's a good thing we had company, because when your dad came in and told her what had happened, if that lady hadn't been visiting, you would have very sure gotten a foot thing. But by the time she left and he cooled off, he didn't touch us. But he told us we wouldn't get anything for Christmas. And we did. And Christmas Eve, we went to the Baldersons and Mary was an only child. And she got a little piano and she got a table and chairs. And Santa Claus came in and..."
Sam Schrager,0:40:18,Where do you think Fred and I were?
J. Les or Marie J. Clark,0:40:22,"Under the table. We did. She had the tablecloth that hung clear to the floor. And there we were. I was there. And Santa Claus came out. Who was her father. And knowing this story, he knew we were there. He found us."
Sam Schrager,0:40:40,Are you the little boy and girl that threw the sawdust in the pickles and the need?
J. Les or Marie J. Clark,0:40:46,"He is. You'd be better than to cry. We didn't get a thing that night. But the next morning, we had some toys on our bed. Oh, he really taught us some hard lessons. We don't regret it. We figured we were better people for it."
Sam Schrager,0:41:08,Was it really that bad what you'd done throwing sawdust in?
J. Les or Marie J. Clark,0:41:12,"No, it was just... Well, it was bad enough, yes, because that was darn hard to get out of the pickles and the sau... sauerkraut. And he got it off of the beef easily, but it just had a terrible time getting it off the reveal."
J. Les or Marie J. Clark,0:41:32,"Well, did you done it just..."
Sam Schrager,0:41:34,just the heck of it?
J. Les or Marie J. Clark,0:41:35,I don't know.
Sam Schrager,0:41:36,"At that age, how do you know? How would I remember? What you were doing it for?"
J. Les or Marie J. Clark,0:41:40,"I'm sure we knew better, especially I. It was fun, I guess. He wasn't around. You know, I have heard of... of..."
Sam Schrager,0:41:53,Did you know Frank Rocky?
J. Les or Marie J. Clark,0:41:55,"Very loud. He told me how his father used to come in and play Santa Claus. It was more real, like it should be, than it is today. Lesson I fill each other a stocking every year at Christmas time, or a little boot. And that's more fun than anything as a part of our Christmas. Chewing gum and tarlet articles we need and always some real nice thing. This was in the bottom of my mind two weeks, two years ago. Diamond in the rough. And we enjoy it. If we were going to have company for Christmas, like his cousins who were here the other day, and they came to spend Christmas with it, they warned them to bring something for each person to go in the stocking and to boot, whatever I fix. I always thought that was a lot of fun."
Sam Schrager,0:42:45,What was Christmas like in Elk River?
J. Les or Marie J. Clark,0:42:49,"Well, it wasn't as it is today by any means. We always had a Christmas tree and candles. And no electric lights, of course. And I think everybody had the same as we. We'd hover around the stove for those of us who had no fireplace. There weren't too many fireplaces in town. And, oh, of course the big thing of all was that Christmas program at the church every Christmas. And you go home. We always had our Christmas in the morning, not at night. And I think it was just okay. A lot of fun. We didn't know what a dime store was. They picked up all these items that you can today, and the drugstore handled everything. Mr. Morris got very nice things in for Christmas. Good dishes for children and good toys of all kinds. In fact, one Christmas friend and I woke up and on the bed was a box like this. I don't remember whether Helen was a baby then or not. We had her yet, but we shared the same room. And we got a set of animals, I can show you. I still have some of them, that were jointed. It was a circus set, and each animal could do stunts. There were two chairs, two ladders, a barrel, and then that big tub thing, all of wood. Now these things are made yet today in Germany and very costly. The last time I saw a set was at I Magnins in Oakland. And that was several years ago, that was $75. And I think what I saw in Germany was $175 today. And there were two accused clones. I had one left. I took his little suit off and cleaned and washed it and put it back on him. And that I want to stay in my family, but we only have one little grand niece. John had three children. And I want to be sure that they would like to preserve them before I hand them down. I have a tiger and an elephant downstairs and a mule."
Sam Schrager,0:45:23,"You got all that at Christmas, that one Christmas?"
J. Les or Marie J. Clark,0:45:25,"Yes, all these things came in this one box, it would be about the size."
Sam Schrager,0:45:28,For the two of you?
J. Les or Marie J. Clark,0:45:29,"Yes. Oh, I think I got a doll besides. One year I got three dolls. Nice big ones. And I don't know why, I never preserved them."
Sam Schrager,0:45:40,What happened to those dolls?
J. Les or Marie J. Clark,0:45:43,"You know, you're talking about your father and your mother. It sounds as though, this is something that we've really been interested in, you know, finding out how kids were raised in those days. Parents' attitudes. It sounds like your mother was a lot more lenient towards you than your father. Yes. However, he never objected to anything she did for us. What she bought, how she clothed us or anything. And we were nicely dressed. They had very hard times over the First World War. They'd lost everything. And it was real hard for them. But Christmas and birthdays were the only time you received anything special. Then the Fourth of July was the other big day, an Easter. When we had Easter, Mom would color at least two dozen eggs, and Dad hid them. If Easter were early, they'd be hidden around in the meat market or the back room. If it was late and we didn't have any snow, we'd have it outside. Then after we found all the eggs, we would re -hide them ourselves. All day long, when we went to Sunday school, we never missed. And we always had new Easter clothes. We hid and hide and seek the eggs, let's say, and took turns."
Sam Schrager,0:47:14,Were a lot of the families in town doing the same thing?
J. Les or Marie J. Clark,0:47:17,"I don't know. I guess they did. I really don't know. This was family. This was us, our family. We did it that way. I really don't know. She'd ask Joy if they did it that way."
Sam Schrager,0:47:32,How are decisions made in a family between your parents? Did you probably give your mother much say -so about things?
J. Les or Marie J. Clark,0:47:41,The German had stubborn... That's the whole country again. That's true of Scandinavian countries. That's a whole country. Give her your Italians.
J. Les or Marie J. Clark,0:47:54,"But she was a far better businesswoman. Her dad was a businessman and a far better, oh, a good manager. Excellent executive. She knew she took ahold of anything like ladies' aid and said she was the president seven years. I'm very successful with it. But she said she got good cooperation. Everybody liked to work for it, and they said they did. She was willing to take the responsibility."
Sam Schrager,0:48:22,Did she help manage the business?
J. Les or Marie J. Clark,0:48:26,"But she worked in it. Dad said she was the best looking butcher in town. Of course, she told me one. But he never let me behind the counter. Never could I cut anything. The only time. Because he knew I was a little scatterbrained and I'd lose a finger. But he knew when I'd been in there because I loved liver sausage. And I would slice it straight down instead of a slant. But he never got after me before it."
J. Les or Marie J. Clark,0:49:00,"But what we had was good. You know, it was good things. It was good toys. It was Christmas and birthdays. And they were important. Just as important to Dad as they were to us. Do you think that, you know, I guess I have to wonder whether your mother would feel,"
J. Les or Marie J. Clark,0:49:26,"she could have done a better job at some of that stuff than he could. Like managing, that sort of thing. She just had to keep her mouth shut about it."
J. Les or Marie J. Clark,0:49:39,"Well, I guess she knew when I was. I was afraid I'd miss something over here or over there. I didn't want to miss anything. So I didn't concentrate hard enough. And we never had to do a lot of memorizing in school. Like my husband, oh my goodness in Canada, it's terrific what they taught in memorization. It was easy for Fred. John was a good student."
Sam Schrager,0:50:09,How long would it have been?
J. Les or Marie J. Clark,0:50:10,"Real good, I think. Another thing we were raised, as I say,"
J. Les or Marie J. Clark,0:50:18,"well, strict, very firm by Dad. And because he was in business, we had to watch what we did. We weren't free to do a lot of things other children did. Somebody would talk about it. You're not supposed to do this or that. So there was a damper. I wanted to do business to make a difference about this. Dad's idea."
J. Les or Marie J. Clark,0:50:53,"And another thing, you know, people will run and paddle everything they possibly can. And he's mom used to get mad at me because he would listen to somebody else first. And if you get a spanking in school, you get one at home."
Sam Schrager,0:51:08,"Like what kind of things, for instance, that were other kids able to do that you?"
