speaker,timestamp,words,translation,tags
Pablo Barbosa,[00:07:26:17],"Es algo tan familiar. Se hace que sí, pero nosotros no en lo particular.","It's something so familiar. It seems that yes, but not us in particular.",
Martha Torrez,[00:07:30:25],Pero que usted sepa de de otras personas.,But that you know about other people.,
Pablo Barbosa,[00:07:32:16],"No, no, no no.",No no no no.,
Martha Torrez,[00:07:33:27],No.,No.,
Martha Torrez,[00:07:36:06],Este. ¿Y cuál es la razón que decidieron permanecer aquí en este estado?,This. And what is the reason you decided to stay here in this state?,
Pablo Barbosa,[00:07:41:13],La razón que nos quedamos. Porque aquí están todos los hijos.,The reason we stayed. Because here are all the children.,
Pablo Barbosa,[00:07:46:24],"Aquí están todos menos una hija que está en Fénix. Pero como son siete hijos, aquí están seis. O más bien no son siete. Aquí la que está son ocho y por esa razón nos quedamos. En el y luego al mismo tiempo, pues hay más oportunidad de de trabajo, sino en la labor no se puede en el invierno, pero en otras partes hay más oportunidad de de de trabajar que allá donde vivíamos en en Texas.","Everyone is here except one daughter who is in Fénix. But since there are seven children, here are six. Or rather there are not seven. There are eight of us here and for that reason we stayed. In the and then at the same time, well there is more opportunity to work, but in the work you can't in the winter, but in other parts there is more opportunity to work than where we lived in Texas.",family
Martha Torrez,[00:08:16:19],Entonces la oportunidad de trabajo fue siempre una de las razones,So the job opportunity was always one of the reasons,economy
Pablo Barbosa,[00:08:20:19],"Entonces bueno, nos quedamos todos porque nomás había uno casado, dos casados. Cuando nos quedamos pues los demás se casaron. Después ya estando nosotros aquí platicando.","So well, we all stayed because there was only one married, two married. When we stayed, the others got married. Afterwards, we are here talking.",
Martha Torrez,[00:08:36:18],"Bueno, entonces como usted es ciudadano americano, yo.","Well, then since you are an American citizen, I.",
Pablo Barbosa,[00:08:39:07],"Sí soy nacido en Macarena, Nuevo Mexico, y mi esposa es de México este.","Yes, I was born in Macarena, New Mexico, and my wife is from eastern Mexico.",family
Martha Torrez,[00:08:43:09],Ahora si nos pudiera platicar algo de sobre eh las experiencias que el Doña María pasó este arreglando los documentos o lo que se necesitaba verdad para para poder entrar a este país. Recuerda algunas experiencias positivas o negativas que haya pasado batallas o.,Now if you could tell us something about the experiences that Doña María went through arranging the documents or what was really needed to be able to enter this country. Remember some positive or negative experiences you have had battles or.,history
Pablo Barbosa,[00:09:05:19],"Nosotros nos casamos el 47 de noviembre y no, no, no le arreglé ella pasaporte hasta el 1950 este porque con la razón de que dos veces me la aventaron pa Reynosa y fue cuando pues tuve que arreglar el pasaporte y desde esa fecha pues hasta, pero no hubo batalla inapelable porque no hubo justicia. Estando en Blacks nada, no batallé nada.","We got married on November 47 and no, no, I didn't fix her passport until 1950 because for the reason that they threw her at me twice in Reynosa and that was when I had to fix the passport and from that date until, but there was no unappealable battle because there was no justice. Being in Blacks nothing, I didn't struggle at all.",migration;conflict
Martha Torrez,[00:09:41:29],"Cuando dice que la aventaron para México, la migración, la migración, eh, Durante el tiempo que.","When he says that they sent her to Mexico, the migration, the migration, eh, during the time that.",migration
Pablo Barbosa,[00:09:48:06],"No, pues entonces en ese tiempo todavía no trabajaba bien, ella no, no trabajaba, no trabaja, no trabajó hasta que vinimos aquí porque tenía muchos niños que este.","No, well at that time she still didn't work well, she didn't, she didn't work, she doesn't work, she didn't work until we came here because she had many children like this.",
Pablo Barbosa,[00:10:03:01],"Criar, mantener.","Raise, maintain.",
Martha Torrez,[00:10:05:04],"O sea, no fue experiencia negativa cuando la inmigración. Como es de que supieron ellos de que usted estaba o no tenía documentos.","That is, it was not a negative experience when immigration. How did they know that you were or did not have documents?",migration
Pablo's Wife,[00:10:12:20],"¿Porque andaba muy dura la migración, Iban las causas. Iba a las casas",Why was migration very hard? The reasons were. I went to the houses,migration
Martha Torrez,[00:10:19:00],¿Me puede describir una de esas? ¿La experiencia que cómo fue que pasó y qué? ¿Qué experiencias tuvo con ellos? ¿Lo la trataron mal al tiempo que la aventaron? Cómo es que que sucede.,Can you describe one of those to me? The experience that how it happened and what? What experiences did you have with them? Did they treat her badly while throwing her away? How does it happen?,
Pablo's Wife,[00:10:30:18],"Esto si lo maltrataron, lo trataron mal a él, a él porque él fue a dejarme.Y pues ahí lo trataron muy mal.","They mistreated him, they treated him badly, because he went to leave me. And then they treated him very badly.",
Pablo Barbosa,[00:10:44:20],"No fue mal, es que no me dejaron hablar con ella, eso es todo, no, no me dejaron arrimar, la tenían en el bolso, no, no recuerdo a qué, pero no me dejaron arrimar y eso pues se siente muy, muy mal. Verdad que además la señora se va para el otro lado y uno acá se quede uno solo. Y luego pues tuve estuve viviendo solo algunos dos, tres meses, duré para areglarle","It wasn't bad, they just didn't let me talk to her, that's all, no, they didn't let me get close, they had her in the bag, no, I don't remember what, but they didn't let me get close and that feels very, very evil. It's true that the lady also goes to the other side and only one person stays here. And then I had to live alone for two, three months, it took me a while to fix it.",happiness
Martha Torrez,[00:11:13:13],Y dónde se quedaba usted este tiempo.,And where were you staying this time?,
Pablo's Wife,[00:11:15:29],Quedaba con una tía de él en Reinosa.,She was staying with an aunt of his in Reinosa.,family
Pablo Barbosa,[00:11:19:11],"¿Eh? Cada semana iba, iba a verme","Hey? Every week he went, he went to see me",
Martha Torrez,[00:11:20:29],Cuente sus experiencias como dice que tuvo dos experiencias donde la aventaron.,Tell about your experiences as you say you had two experiences where you were thrown.,
Pablo's Wife,[00:11:25:20],"Una vez o dos veces, no que una vez, una vez","Once or twice, not once, once",
Pablo Barbosa,[00:11:29:27],Una vez,Once,
Pablo's Wife,[00:11:30:22],"Ahí luego, este, pues él iba para allá a verme y pues me animé y me vine otra vez por el rio","There then, well, he was going there to see me and well, I got excited and came back along the river.",
Pablo's Wife,[00:11:45:15],Me paso,I pass,
Pablo Barbosa,[00:11:46:21],Que era un un pequeño.,Which was a small one.,
Pablo's Wife,[00:11:48:18],"Pero como quiera que venía siendo el esposo de la madrina Licha, Mario me pasé, me pasó él otra vez por el río.","But since I was Godmother Licha's husband, Mario passed me by, he passed me again by the river.",family
Martha Torrez,[00:11:58:25],"¿A ver, platícame tantito de eso de cuando cruzaba usted de veras cruzó el río?","Let's see, tell me a little bit about when you were really crossing the river?",
Pablo Barbosa,[00:12:05:06],Yo pasé una vez por el rio.,I passed by the river once.,
Pablo's Wife,[00:12:08:14],"Yo pase una vez con mi hijo chiquito que era Ramiro. ¿Ah, no? Sí, con Ramiro. Cuando pasé de de alla paca con Ramiro.","I spent one time with my little son who was Ramiro. Oh no? Yes, with Ramiro. When I left there I met Ramiro.",economy;family
Pablo Barbosa,[00:12:19:02],Si.,Yeah.,
Martha Torrez,[00:12:20:00],Era de noche o de día y tuve.,It was night or day and I had.,
Pablo's Wife,[00:12:22:01],Que tardecita.,What an afternoon.,
Martha Torrez,[00:12:26:00],Y él tuvo que caminar de un lado a otro.,And he had to walk from one side to the other.,
Pablo Barbosa,[00:12:30:18],Cruzar el río andando.,Cross the river on foot.,
Martha Torrez,[00:12:33:14],Y ya una vez que cruzaba que que sucedía de.,"And once I crossed, what happened?",
Pablo Barbosa,[00:12:36:13],Alguien que me viniera a levantar.,Someone to come pick me up.,
Pablo's Wife,[00:12:38:08],Levantar.,Get up.,
Pablo Barbosa,[00:12:39:12],Yo.,I.,
Pablo's Wife,[00:12:42:09],Interesante.,Interesting.,
Martha Torrez,[00:12:43:29],"Sí, sí. En el tema de educación este tuvieron a este. Disculpe un momentito, quería preguntarle antes de de seguir a otro tema. ¿Cuando dice que la aventaban para México, la llevaban a donde, e donde usted era, ahí la dejaban.","Yes Yes. On the topic of education, they had this one. Excuse me for a moment, I wanted to ask you before moving on to another topic. When you say that they threw her to Mexico, they took her to where, and where you were, they left her there.",education
Pablo's Wife,[00:13:01:29],"No, nada más hasta el puente","No, nothing more until the bridge",
Pablo Barbosa,[00:13:04:04],"Nomás a Reynosa, nomás l del puente a Reynosa.","Just to Reynosa, just from the bridge to Reynosa.",
Martha Torrez,[00:13:09:00],O sea que del puente para ir ahí era usted era se hallaba como podía para regresar a su.,So from the bridge to go there it was you were you were there as best you could to return to your.,
Pablo's Wife,[00:13:14:20],Pueblo.,Town.,
Martha Torrez,[00:13:17:05],"¿En el tema de educación, eh? Me puede platicar algo sobre cuántos años.","On the subject of education, eh? Can you tell me something about how old you are?",education
Pablo Barbosa,[00:13:21:29],"Ella no, no tuvo educación formal, Yo nomás el hasta el 7.º grado, por la simple razón de que yo y mi hermana quedamos huérfanos y. Y un un hermano de mi papá, o sea, un tío con cinco familias nos recogió y. Y él muy apenas podía con los de él y por eso de pérdida hubo la oportunidad de que él me mandó a la escuela siquiera hasta el 7.º grado grado y y pedir la highschool","She didn't, she didn't have formal education, I only had it until the 7th grade, for the simple reason that me and my sister were orphaned and. And my dad's brother, that is, an uncle with five families picked us up and. And he could hardly cope with his and because of that loss there was the opportunity for him to send me to school even until the 7th grade and to ask for highschool.",education;family;hardship
Pablo Barbosa,[00:13:55:29],"¿No, no tenía el el dinero que se necesitaba para los libros o esto que se yo, verdad. En High School. Si él hubiera tenido la manera de eso, pues yo creo que yo hubiera tenido educación de gratis, de pérdida de High School, pero no en ese tiempo el ganaba 20 $ por semana. Tenía cinco familias aparte de él y su mi tía. Y luego yo y mi hermana.","No, he didn't have the money needed for books or anything that I know, right. In High School. If he had had the way, I think I would have had a free education, without losing High School, but at that time he earned $20 a week. He had five families apart from him and his aunt. And then me and my sister.",recreation;education;family
Pablo Barbosa,[00:14:21:10],"Pues no, no podía mandarnos a no me puede mandar a mi High School. Es que nomás hasta ese grado tuvo educación.","Well no, he couldn't send us to my High School. The thing is that he only had education up to that degree.",education
Martha Torrez,[00:14:33:12],De qué edad murieron sus padres y de.,At what age did your parents die and.,
Pablo Barbosa,[00:14:35:15],"Que la edad de que murieron ellos no se, nomás esta apuntado de mi mamá y cuando nació ella y mi papá de cuando se casaron, cuando nací yo y mi hermana y una hermana antes que yo esté o sea muerto. Pero no tengo ni idea.","I don't know the age at which they died, it's just recorded from my mother and when she was born and my father from when they got married, when I was born and my sister and a sister before me is dead or dead. But I have no idea.",family
Pablo Barbosa,[00:14:54:27],"Ella posiblemente sería el 33 o cuatro, porque ahí tiene todavía una especie del 33 de su mano. Mi hermano nació el 32 y creo que mi papá moriría el 36 o de siete. Pero no, no, no, no tengo manera de comprobar nomás ya cuando nacieron.","She would possibly be 33 or four, because there she still has a type of 33 on her hand. My brother was born on the 32nd and I think my dad would die on the 36th or seven. But no, no, no, I have no way of just checking when they were born.",family
Martha Torrez,[00:15:14:16],Murió su padre primero y luego su madre,His father died first and then his mother,family
Pablo Barbosa,[00:15:16:02],Ella primero a los 20... Pues mi hermana tiene 58 años.,"Her first at 20... Well, my sister is 58 years old.",family
Pablo Barbosa,[00:15:31:17],"Tenia 20 años. Cuando nsci yo, yo creo que moriría de 22 o 23 años ella","I was 20 years old. When I nsci, I think she would die when she was 22 or 23 years old.",
Martha Torrez,[00:15:39:13],"En el tema de educación. Otra vez volviendo a la educación. ¿Qué es lo que recuerda usted? ¿O sea, los primeros recuerdos de su educación cuando usted iba a la escuela?","On the subject of education. Again returning to education. What do you remember? That is, the first memories of your education when you went to school?",education
Pablo Barbosa,[00:15:50:02],"¿Pues cuando yo iba a la escuela, yo recuerdo que no había nada de eso, de fútbol, no había nada de eso, de basquetbol no había en esos tiempos, hace mucho, hay como 50 años atrás, este no hay toda esa academia como hay otra, verdad? Hay mucho, mucho deporte. ¿Y es que casi lo lo que había era el BASIC nomás reading and writing  verdad?","Well, when I went to school, I remember that there was none of that, football, there was none of that, there was no basketball in those days, a long time ago, there is like 50 years ago, there is not all that academy? Like there is another one, right? There is a lot, a lot of sport. And almost all that was there was BASIC, just reading and writing, right?",education;recreation
Pablo Barbosa,[00:16:13:27],"Ese era todo. En los recesses salar a jugar, a gritar afuera a la edad mía que tendría unos 12 o 13 años. Yo creo que cuando ya dejé de ir a la escuela.","That was it. During breaks I would go out and play, shout outside at my age, which was about 12 or 13 years old. I think when I stopped going to school.",education
Martha Torrez,[00:16:29:08],"Eran migrantes, su familia eran migrantes. En ese tiempo usted atendía la escuela.","They were migrants, their family were migrants. At that time you were attending school.",family;education
Pablo Barbosa,[00:16:35:07],"No, no, no, en ese tiempo no, no sabiendo nada de esos migrantes. ¿El tío mío que nos pidió el trabajó como 40 años en la en el trabajo de ser canelero en el pueblito San Juan, Tejas y este el tenía unas vaquitas y después de escuela yo me iba a cuidar los animales del huerto verdad.","No, no, no, not at that time, not knowing anything about those migrants. My uncle who asked us worked for about 40 years as a cinnamon farmer in the little town of San Juan, Texas, and he had some cows and after school I was going to take care of the animals in the garden, right?",family;education
Pablo Barbosa,[00:17:03:19],"Y este. Y luego hubo un tiempo que yo me fui con un tío que fue el que me sacó el número social, más bien la tía, y como los 14 años y trabajé dos semanas en Manga Word, ahí en Mcallen también hace muchos años atrás. Y luego me regresé pa atrás con el tío que nos crió después de que murió mi papá.","And this. And then there was a time when I went with an uncle who was the one who got my social number, more like my aunt, and when I was 14 I worked for two weeks at Manga Word, there in McAllen also many years ago. And then I went back to the uncle who raised us after my dad died.",family
Martha Torrez,[00:17:28:02],¿Este tío que los crió todavía vive?,Is this guy who raised them still alive?,
Pablo Barbosa,[00:17:30:05],"No, no, ya murió. Ya tiene 15 años que murió en creo y ya tiene como 80 años. Él también. Cuando murió.","No, no, he already died. He died in I believe 15 years ago and he is already about 80 years old. He too. When he died.",
Martha Torrez,[00:17:39:00],Este. ¿Qué piensa usted de la educación? ¿Usted piensa que es importante o qué?,This. What do you think of education? Do you think it's important or what?,education
Pablo Barbosa,[00:17:43:00],"O seguro que sí. Seguro que sí. Yo creo que todo, todo, toda persona debe de tener. Si no la mejor educación, lo más educación que pueda obtener.","Or surely yes. For sure yes. I believe that everything, everything, every person should have. If not the best education, the most education you can get.",education
Martha Torrez,[00:18:03:16],"¿Pienso usted que ha visto que cambien las oportunidades de educación aquí en Idaho en comparación a como eran antes, verdad? ¿Cuando usted atendía la escuela, Qué es lo que piensa? ¿Piensa que ahora hay mejor oportunidad o ha visto usted que se mejore las oportunidades este escolares para las gente de aquí en Idaho?","I think you've seen the educational opportunities here in Idaho change compared to how they were before, right? When you attended school, what did you think? Do you think there is a better opportunity now or have you seen opportunities improve in this school for people here in Idaho?",education
Pablo Barbosa,[00:18:26:21],"Yo creo que sí está mucho mejor. Y luego también, pues hay la ventaja de que si yo no sé hablar inglés, tengo manera. Hay lugares donde yo puedo ir si quiero para enseñarme a hablar inglés o hablar mejor inglés o la persona que que por ciertas razones no pudo obtener esa educación por pobreza o o porque tenía que quedarse en la casa de joven.","I think it is much better. And then also, there is the advantage that if I don't know how to speak English, I have a way. There are places where I can go if I want to teach myself to speak English or speak better English or the person who for certain reasons could not get that education due to poverty or because they had to stay at home when they were young.",education;hardship
Pablo Barbosa,[00:18:52:05],"Ayudar el resto de la familia puede ser hacerlo ahorita, que muchas veces ya será tarde, por ejemplo, a obtener un un GDI, porque ya está uno ya avanzado de de años este. Pero sí, sí es mucho mejor.","Helping the rest of the family can be doing it now, which many times will be too late, for example, to obtain a GDI, because one is already advanced in years. But yes, yes it is much better.",family
Martha Torrez,[00:19:11:16],"El idioma era problema para usted, mientras estaba atendiendo a la escuela.",Language was a problem for you while you were attending school.,hardship;education
Pablo's Wife,[00:19:14:11],¿Los conozco?,Do I know them?,
Pablo Barbosa,[00:19:15:22],"No, porque mi mamá, mi mamá era americana y luego mi papá mexicanos que pues eso no hubo problema. Y no, nunca ha sido para.","No, because my mother, my mother was American and then my father was Mexican, so there was no problem. And no, it has never been for.",family;hardship
Martha Torrez,[00:19:25:12],Su mama era Americana,His mother was American,family
Pablo Barbosa,[00:19:26:10],He.,Heh.,
Martha Torrez,[00:19:28:24],Ella también hablaba el Espanol,She also spoke Spanish,
Pablo Barbosa,[00:19:31:17],"No sé, No la conocí, no la no la conocí. Mi papá, me acuerdo una vez como un sueño que me llevaba detrás del caballo. Él a montado a caballo detrás. Pero eso es todo.","I don't know, I didn't know her, no I didn't know her. My dad, I remember one time it was like a dream that took me behind the horse. He is riding a horse behind. But that's all.",happiness;animals
Martha Torrez,[00:19:45:04],Lo que entonces no recuerda usted o no le platicó su padre la historia de cómo. ¿Cómo fue?,What you don't remember then or your father didn't tell you the story of how. As was?,family
Pablo Barbosa,[00:19:50:03],"Nunca me acuerdo. Yo platicar con él porque ya estaba muy muy chico y de me acuerdo me parece que sí. Me acuerdo que me me mandó a la escuela al sur de Magdalena, un, un ranchito, un puntito que le nombran el gran lleno. Y me acuerdo yo que era un una un edificio y eran varias clases con una maestra y luego de ahí él se cambió pa pa San Juan y se enfermó y murió y este es.","I never remember. I talked to him because he was already very young and from what I remember it seems so. I remember that he sent me to school south of Magdalena, a little ranch, a little point that they called the big full. And I remember that it was a building and there were several classes with a teacher and then from there he moved to San Juan and he got sick and died and this is it.",education;health
Pablo Barbosa,[00:20:24:00],"Sí, eso sí me acuerdo. Yo, Pero no, no me recuerdo platicar con él.","Yes, I do remember that. Me, But no, I don't remember talking to him.",
Martha Torrez,[00:20:29:21],¿Qué edad dice que usted tenía cuando su padre murió?,How old do you say you were when your father died?,family
Pablo Barbosa,[00:20:35:04],"Y yo creo que algunos ocho años, Yo creo. Siete, porque no sé cuando murió. Por eso no puedo decir que que la edad que tenía. No sé. Y nunca he hecho el el el el el propósito de ahí de ir a a Falls donde me dicen que ahí lo sepultaron a ver si había algún lugar donde puede uno informarse tocante de eso.","And I think some eight years, I think. Seven, because I don't know when he died. That's why I can't say how old he was. I don't know. And I have never made the intention of going to the Falls where they tell me that he was buried there to see if there was any place where one can find out about that.",
Pablo Barbosa,[00:20:57:27],"Y luego me han dicho que mi mamá está sepultada en McAllen, pero no he hecho el impulso de de ir. Es que yo a ellos dos no siento amor porque no los conocí este y como no los conocí. No recuerdo de ellos pues no, no me daban nunca. Me dan ánimo de saber dónde está ese portal, por cierto, o en qué lugar Es que como si fueran extraños para mí, porque yo no los conocía.","And then they told me that my mother is buried in McAllen, but I haven't made the impulse to go. The thing is that I don't feel love for the two of them because I didn't know them and how I didn't know them. I don't remember about them because no, they never gave me any. They give me the courage to know where that portal is, by the way, or in what place. It's as if they were strangers to me, because I didn't know them.",family;happiness
Martha Torrez,[00:21:31:18],Entonces no recuerdo haber pasado o sufrido bastante por la ausencia de sus padres porque estaba muy chico y luego este fue inmediatamente recogido por su tío.,So I don't remember having gone through or suffered enough from the absence of his parents because he was very young and then he was immediately picked up by his uncle.,family
Pablo Barbosa,[00:21:44:04],"Pues nomás eso fue lo que, no digo que se batallo tampoco porque","Well, that was just what, I'm not saying that there was a struggle either because",conflict
