speaker,timestamp,words
Sam Schrager,0:09:25,"So I had made the remark, I said well I am sitting here playing the organ with my back to everybody, how can I preside and literate and do this? And they said, doesn't anyone else in the community play?"
Lora Brackett Albright,0:09:37,"Yeah, there was Sam so I went over and Sam now you see is a retired fellow that lives down here in Spalding, we've been friends all these years. Then we had the groups, the grownups and Levi Grossclose who is now dead and was Dallas' father and some father of the other youngsters wanted to debate and he was a lawyer in Virginia when he came out here. And so of course he wanted to debate. So my goodness we had hot and heavy debates and I learned about debating listening to community debates. I mean this is what we did. And then Sam would come and help play and we would sing the patriotic songs and if you are up against it you can do an awful lot of things if you have to."
Sam Schrager,0:10:27,Did you have party games too?
Lora Brackett Albright,0:10:29,"Yes, but not the paring off kind because there was too much, we had little bitty youngsters and great grandpa and grandmas you know and some of them would want to sit and look and listen and be entertained. And so when we had some of the party games I would select certain leaders to be. For instance, well let's see, I wonder some of them we did in the summertime of course while we had the singing games like Skip to Mooloo, My Darling out there. In the schoolhouse it wasn't possible because we didn't have a special room and so we had to have like button button who's got the button and then I would make it like make it over like oh some of the others and I'd have some of the little youngsters pass the button and then we'd guess who had the button and everybody would laugh and then we'd get up and play Skip to Mooloo and sing the songs and then I'd have a contest who could make up the best verse and you'd be surprised what would come out of those."
Sam Schrager,0:11:47,"The only thing that I laid down the law I said it's got to be decent, we've got the kids here."
Sam Schrager,0:11:52,Would adults as well as the kids take part in this?
Sam Schrager,0:11:55,This question of what you're talking about the role that the teacher took in the community is very interesting. I'm curious to know more about this.
Sam Schrager,0:12:07,You consider this to be more or less the position of intellectual leadership in the community would that be fair to say?
Lora Brackett Albright,0:12:15,"Yes, she was expected to as a teacher she was expected to be intellectual she was expected to sometimes have an opinion that would be acceptable in the community. Now any teacher man or woman and many times the men were teaching out there if they wanted to be controversial all they had to do was just go against the common culture of the community and they were just simply ostracized that's all there was to it. They wouldn't be effective as teachers how could they if they didn't have the respect of the people and the children and what have you."
Sam Schrager,0:13:03,When you say that how would that kind of situation come about where a teacher would wind up going against the grain of the community?
Sam Schrager,0:13:17,I don't like to put this in the record. Don't use any name then but I'm curious to know how a teacher would defend the community in such a way that he was no longer effective. That's the important thing.
Sam Schrager,0:13:30,What would be getting beyond what was acceptable to the people?
Lora Brackett Albright,0:13:36,Well there's two things a teacher can be so very intellectual and so very high and mighty that she and I will say she because I was a teacher would not listen to her school board for instance because they were plain men and they didn't use good grammar and she would reflect this in her dealings with them and when you get a school board and a community and she usually lived in the community and boarded with some of them and any family will do things that is strange to a girl that goes in for instance. I mustn't tell this. I mustn't tell it because everybody knows me and they know my history.
Sam Schrager,0:14:31,Will you turn it off now? Is there a way we can?
Lora Brackett Albright,0:14:38,Working for his uncle George in his uncle George Albright's bicycle shop that turned into a car mechanics and Dr. Rickman and some of these that were the Owens. Oh yeah you mentioned that to me that he worked for him. He drove for him and then he taught himself the mechanics of this and did fine until his health broke because and then and so I'd heard all about Raleigh Albright up there when I was in but I never really met him till I come down here and this Aunt Susan's home was just around the bend up here and that White House the Johnson house was the Albright house you see that's where Raleigh was in at home. So he talked his mother into taking me in because he was afraid I was going to go home. I've been here ever since 59 years this fall. Well okay so we talked about about the literary things and just thoroughly enjoy it and her husband who was the clerk of the board felt that he was quite the king's man and he would lead many of the debates I mean in the community. And I'm sorry in a way that many of these rural schools are passing because the youngsters in the lower grades learned from the youngsters in the upper grades how do you carry on 75 classes a day in seven grades with from five to six subjects in each grade and do it in six hours or four hours or eight hours you see. And we didn't have a lunch the youngsters would bring their own lunches but I made it my business to see that there was hot water and then cocoa and things that we would have we didn't actually have school lunches but we did have this because the children had to eat and some of the youngsters didn't have decent things they would bring raw carrots and just eat nothing but raw carrots. Well when it's cold and some of those youngsters didn't have clothing like they should have had and so we had to sometimes I would take extra food because when I stayed at Mrs. Albright's why she realized the situation and in fact she held herself quite aloof from the rest of them because she was poor white trash from Virginia just wasn't up her alley and she was going to make her family American or know the reason why and I already knew I was American I didn't have to worry about making myself American.
Sam Schrager,0:17:24,She called it outside culture is that what she called it? What do you think she meant by that?
Lora Brackett Albright,0:17:30,Well I think she meant the she had struggled up through her 16th year and finally got through the eighth grade and that's as high as she could ever gone and she would have long she would have loved to gone on to high school it wasn't possible and so she married and then had this large family and she was just so thoroughly thrilled and in the singing for instance I'd say well let's let's how about singing a part can you sing a part and she couldn't read a note you know and she said if you will if you'll learn it to me I can and so I would sit down and we would pick out the and I'd make like say the alto in just an alto tune and she learned that tune and she could sing it and she didn't know I mean this sort of thing that was good for her she wanted to do this that's my telephone thing. The river halfway up that hill over there and we were in the shack you haven't seen the picture of the little shack. I did I looked at it.
Sam Schrager,0:18:31,Did you?
Lora Brackett Albright,0:18:32,Yeah. And I had to get some lunch.
Sam Schrager,0:18:39,What do you get for lunch? I thought I had some napkins but I guess I'll have to get some others and I thought oh what will I give that phone for lunch?
Lora Brackett Albright,0:18:49,Gee I just don't know what to do and I was out there and it was so hard to do anything with it and I'm going to give you that.
Sam Schrager,0:18:57,Yeah how about that?
Lora Brackett Albright,0:19:00,"And so I went down to the river to get a pail of water and I saw these band dandelion buds. The dandelions were just it was just about this time of the year it was a little earlier and they were coming up and they were just great dandelions in the grass you know like this and there was those buds and I thought well gee I don't have any lettuce but if I had I can get some of those I'll I'll I'll make a hot salad. So I had some old dried hard home cured bacon that was so salty that we couldn't eat it and for breakfast anymore very much we were tired of it we had to all witter. So I cooked up that and I had some homemade vinegar and I got the vinegar in it and I picked two cups of dandelion buds and a cup full of the tender leaves that I cut up and put in there. Then I washed them and put them into a dish and I went home and I cut up this hard bacon that was so hard that nobody could eat it very well but you see I didn't have to solve the stuff and I decided that the vinegar was too harsh so I put a little water in it and then I had a lot of eggs thank goodness and so I broke three eggs in there and scrambled them all up and thickened it a little bit and put it over those and I made some homemade biscuits and when that man came I gave him this hot salad this is dandelion bud salad and I hope that you'll like it Mr. Shell appealed and he said well I think I will usually my mother used to cook dandelion greens and I said well this is not the boiled greens this is a hot salad and he just ate them and he said my goodness that's wonderful he said where did you get that recipe and I said oh it's been an old family secret for a long time and he ate those hot bacon powder biscuits and and that dandelion salad with the meat and that's all he had oh yes he did too I had some canned pears but I'll never forget that because I and so the family has eaten dandelion bud salads ever since when you can go out and buy and pick enough and you'd be surprised this little lawn out here I can pick a couple of those in dandelion season right easily then another thing that excellent yes isn't that good really tasty very the blackberries that they they're the Himalaya blackberries that the gross closes brought from Virginia long long ago and you know how they have taken over the countryside these berry bushes are clear up to me I they're all around spalling they're all over and they started from the the gross close farm which is by the Johnson house it's up here as you as you go to before you get to Julietta that the White House where the Johnson's live used to be the old Albright place and the there is no longer just around the bend on this steep bank was where this answers and gross close house was and the gross closes and there were two brothers that came Levi gross close was the lawyer that was a young fellow that came from Virginia and then Uncle Jim was his uncle that came and then there were brothers and that's where the gross closes came so long ago from there and they've spread out over the state since then and they brought these Himalaya blackberries with them and the old walnut tree that's on the left hand as you go back it's it's an old old tree Bessie gross close best insurance Barry she was married planted that and all of the walnut trees in the country and I've come from that we planted a lot of them out here the children are planting them again so the walnut trees came from this is the size yes they brought the look out there now can you see that magpie that's on the on the roof there there he just flew yeah well I have to feed my cats on the roof to keep the dogs from getting him and so now the magpies you're eating the cat food I have to feed him after night when the magpies go to bed and it makes me feel real badly because after all magpies have babies that have to feed too. That's a,"
Sam Schrager,0:23:42,"that's very you know there aren't many people around I've known who come from the south like like yeah yeah it's interesting to me that they brought some of those things out with them and that they've kind of taken root and done so well. Yes, that's right."
Lora Brackett Albright,0:24:06,"And Macy Nye of Julietta you've met her you see her father was the undertaker and old Uncle Joe Aunt Laura was a very fine real nice person Uncle Joe was nice too but he was right on the borderline and and Macy, Macy's father gave the as you know the land for the church there and helped build the church a long time ago and that was the the other side of the picture you see they were so dedicated Christian people there but at the same time handicapped by the lack of education they had although he was a businessman and a Sharpie I mean he was an an embalmer and he had graduated from this embalming school they didn't have quite so much in those days they do now but he was our undertaker up there until he passed away and had a store there not not the grocery store but the furniture store because that fit in with his embalming business you see."
