speaker,words,tags,timestamp
LA,"laugh, and then we'd get up and play SKIP-TO-MY-LOU, and sing the songs",,
LA,"and then I'd have a contest, who could make up the best verse- and",,
LA,you'd be surprised what would come out of those. The only thing that,,
LA,"I laid down the law was, ""Its got to be decent, we've got the",,
LA,"kids here."" (Chuckles)",,
SS,Would all as well as the kids take part in this?,,
LA,Yes.,,
SS,"You know talking about the role the teacher took in the community, it",,
SS,is very interesting. I'm curious to know more about this. Do you,,
SS,consider this to be more or less the position of intellectual leader,,
SS,ship in the community? Would that be fair to say?,,
LA,"Yes, she was expected to, as a teacher, she was expected to be intel",,
LA,lectual. She was expected to sometimes have a opinion that would be,,
LA,"acceptable in the community. Now any teacher, man or woman, and many",,
LA,"times the men were teaching out there, if they wanted to-controversial",,
LA,all they had to do was just go against the common culture of the com,,
LA,"munity, and they were just simply ostrasized, that's all there was to",,
LA,"it. They wouldn't be effective as teachers. How could they, if they",,
LA,"didn't have the respect of the people, and the children and so on?",,
SS,"When you say that, how would that kind of situation come about, where",,
SS,a teacher would wind up going against the grain of the community?,,
LA,I don't like to,,
SS,"Don't use any names, but I'm curious to know how a teacher could of",,
SS,fend a community so that he was no longer effective? What would be,,
SS,going beyond what was acceptable to the people?,,
LA,"Well, there's two things: A teacher can be so very intellectual and",,
LA,"so very high and mighty, and I will say she, because I was a teacher,",,
LA,"would not listen to her school board, for instance. Because they were",,
LA,plain men and they thee and thou'd and oh'd and didn't use good gram,,
LA,"mar and she would reflect this in her dealings with them. And, when",,
LA,you get a school board and a community— she usually lived in the com,,
LA,"munity, and boarded with some of them, and any family will do things",,
LA,that 16 strange to a girl that goes in. For instance— I mustn't,,
LA,"tell this, because everybody knows me and they know my history— will",,
LA,you turn it off and I'll tell,,
SS,Isn't there a way that we can machine was turned off—,,
LA,"Working for his Uncle George, in his George Albright's bicycle shop,",,
LA,"that turned into a car mechanic, and Dr. Gritman and some of these",,
LA,that were some of the oldest,,
SS,"Oh, yeah, you mentioned that to me, that he worked for him.",,
LA,"Yeah, and he drove for him, and he taught himself the mechanics of this",,
LA,and did fine until his health broke and so I'd heard all about Raleigh,,
LA,"Albright up there, but I'd never really met him until I'd come down",,
LA,"here and this Aunt Susan's home was just around the bend up here, and",,
LA,"that white house, the Johnson house vhthe Albright hoUsg, that's where",,
LA,"Raleigh was invalided home. So, he talked his mother into taking me",,
LA,"in, because he was afraid I was going to go home, and I've been here",,
LA,ever since. Fifty-nine years this fall.,,
SS,"Well, okay, we talked about—",,
LA,Literary things— and just thoroughly enjoy it. And her husband who,,
LA,"was clerk of the board, felt that he was quite the King's man, and he",,
LA,"would lead many of the debates, in the community. And I'm sorry in a",,
LA,"way that many of these rural schools are passing, because the youngsters",,
LA,in the lower grades learned from the youngsters in the upper grades.,,
LA,How do you carry on seventy-five classes a day in seven grades with,,
LA,"from five to six subjects in each grade and do it in six hours, or",,
LA,"four hours or eight hours? And we didn't have a lunch, the youngsters",,
LA,"would bring their own lunches, but I made it my business to see that",,
LA,there was hot water and cocoa and things that we would have. We didn't,,
LA,"have actually school lunches, but we did have this because the child",,
LA,"ren had to eat and some of the youngsters didn't have decent things,",,
LA,"they would have— bring, raw carrots and just eat raw carrots. Well,",,
LA,when it's,,
LA,cold and some of those youngsters didn't have clothing like they,,
LA,"should have had. And so, we had to— sometimes I would take extra food",,
LA,"because when I stayed at Mrs. Albright's she realized the situation,",,
LA,"and, in fact, she held herself quite aloof from the rest of them, because",,
LA,"poor white trash from Virginia"" wasn't up her alley and she was",,
LA,"going to make her family American, or know the reason why!! (Chuckles)",,
LA,"And, I already knew ... I was American, I didn't have to worry about",,
LA,making myself American!,,
SS,"You say that Mrs. Wybar, she called it outside culture? Is that what",,
SS,she called it?,,
LA,Yes.,,
SS,What do you think she meant by that?,,
LA,"Well, I think she meant— she had struggled up through her sixteenth",,
LA,"year, and finally got through the eighth grade, and that's as high as",,
LA,she ever got and she would have loved to have gone on to high school.,,
LA,"And it wasn't possible. And so, she married and then had this large",,
LA,"family, and she was just so thoroughly thrilled and in the singing,",,
LA,"for instance, I'd say, ""How about singing a part? Can you sing a part?""",,
LA,"And she couldn't read a note, you know— and she said, ""If you'll learn",,
LA,"it to me, I can."" And so, I would sit down and we would pick out the—",,
LA,"and like say, the alto in just an alto tune, and she'd learn that tune",,
LA,and she could sing it. I mean this sort of thing. So it was good for,,
LA,her. She wanted to do this. Phone rings— and then the tape re,,
LA,sumes with some interruption.,,
LA,"— the river, half way up that hill over there. And we were in the",,
LA,shack— you haven't seen the picture of the little shack?,,
SS,I've seen it.,,
LA,"Did you? Yeah. And, I had to get some lunch, and I thought, ""What",,
LA,"will I give that fellow for lunch?"" I just din't know what to do,",,
LA,and I was out here and it was so hard do anything with it— And so,,
LA,"I went down to the river to get a pail of water, and I saw these dande",,
LA,"lion buds, it was just about this time of the year, it was a little",,
LA,"earlier, and they were coming up and they were just great dandelions",,
LA,"in the grass, you know, like this, and there was those buds and I thought",,
LA,"""Well, gee, I don't have any lettuce, but if I had— I can get some of",,
LA,"those — I'll make a hot salad."" So, I had some old, dried, hard, homecured",,
LA,bacon that was so salty that we couldn't eat it for breakfast,,
LA,"any more, we were tired of it, we'd had it all winter, so I cooked up",,
LA,"that, and I had some homemade vinegar, and I dumped the vinegar in it",,
LA,and I picked two cups of dandelion buds and a cupful of the tender lit,,
LA,tle leaves that I cut up and put in there. I washed them and put,,
LA,"them into a dish and I went home and I cut up this hard bacon, which",,
LA,"was so hard that nobody could eat it very well- but you see, I didn't",,
LA,"have salt . the stuff, and I decided that the vinegar was too harsh,",,
LA,"so I put a little water in it, and then, I had a lot of eggs, thank",,
LA,"goodness, so I broke three eggs in there and scrambled 'em all up",,
LA,"and thickened it a little bit and put it over those, and made some home",,
LA,"made biscuits and when that man came, I gave him this hot salad. ""This",,
LA,"is dandelion bud salad, and I hope that you'll like it, Mr. Shelafield.""",,
LA,"And, he said, ""Well, I think I will. My mother used to cook dandelion",,
LA,"greens."" And, I said, ""This is notboiled greens, this is a hot salad.""",,
LA,"And he just ate that, and he said, ""My goodness, that's wonderful.",,
LA,"Where did you get that recipe?"" and I said, ""Oh, thatlshan old family",,
LA,"secret for a long time."" (Chuckles) And he ate those hot baking pow",,
LA,der biscuits and dandelion salad with the meat in it and that's,,
LA,"all he had for lunch. Oh, yes, he did, too, I had some canned pears.",,
LA,"But I'll never forget that, because I— And so, the family has eaten",,
LA,dandelion bud salad ever since. When you can go out and pick enough.,,
LA,"And, you'd be surprised, this little lawn out here, I can pick a cup",,
LA,ful of those dandelions in season quite easily. And another thing,,
LA,that—,,
SS,Excellent. Inis is really tasty.,,
LA,"Yes, isn't that good?",,
SS,What kind of berry?,,
LA,They're the Himalaya blackberries that the Groscloses brought from Vir,,
LA,"ginia long, long ago, and they have taken over the countryside. These",,
LA,"bushes are clear up to Kamiah, they're all around Spalding, they're all",,
LA,"over. And they started from the Grosclose farm, which is by the Johnson",,
LA,house— it's up here h you geV to Julieatta. The Johnson' Un,,
LA,used to be the old Albright place. Just around the bend on this steep,,
LA,bank is where thekGrosclose house was. And there were two brothers,,
LA,that came: Levi Grosclose was the lawyer that was a young fellow that,,
LA,"came from Virginia, and then Uncle Jim was his uncle that came and then",,
LA,"there were brothers, and that's where the Groscloses came so long ago",,
LA,and from there they have spread out over the state. And they brought,,
LA,these Himalaya blackberries with them. And the old walnut tree that's,,
LA,"on the left hand as you go back, it's an old, old tree. Bessie Grosclose,",,
LA,"Bessie Shrewsberry,planted that and all of the walnut trees in",,
LA,the country have come from that. We've planted a lot of them out here,,
LA,and the children are planting them again.,,
SS,So the walnut trees came from the Groscloses?,,
LA,"Yes. Look out there, can you see that magpie that's on the roof",,
LA,"there? There now, he just flew. Well, I have to feed my cats on the",,
LA,"roof to keep the dogs from getting them, so the magpies are eating the",,
LA,cat food. I have to feed them after night when the magpies go to bed.,,
LA,"And it makes me feel real badly because, after all the magpies have",,
LA,"babies that they have to feed, too.",,
SS,"There aren't many people around, that I know, who come from the South,",,
SS,like the Groscloses. It's interesting to me that they have brought,,
SS,some of those things out with them. And that they have kind of taken,,
SS,"root, and done so well.",,
LA,"liaici ye of Juliaetta, you've met her— you see, her father was the",,
LA,"undertaker, Old Uncle Joe, Aunt Laura was a very fine, nice person.",,
LA,"Uncle Joe was nice, too, but he was right on the borderline and Maeci's",,
LA,father gave the land for the church there and helped build the church,,
LA,"a long time ago. And that was the other side of the picture, see.",,
LA,"They were so dedicated, Christian people there. But at the same timme",,
LA,"handicapped by the lack of education. Although, he was ajbusinessman",,
LA,"and sharp and he was an embalmer, and he had graduated from this embal",,
LA,"ming school. Didn't Ko.VeL quite so much in those days as they do know,",,
LA,but he was our undertaker up there until he passed away. He had a,,
LA,"store there, not the grocery store, but the furniture store, because",,
LA,"that fit in with his embalming business, you see.",,
SS,Could you talk a little bit more about the roxe of teachers in the com,,
SS,"munity? One thing about this, in talking to people about the old times,",,
SS,"a surprising number of the women that I talked too, did teach.",,
LA,"Yes. I think that this was really true, because, teachers would come",,
LA,"into a community and they were always outsiders, and they were well",,
LA,"educated, naturallly, and they were usually responsible persons, and",,
LA,"you couldn't blame those young men for trying to marry them, if they",,
LA,"could. And this is true. When I came down here, 'course my story's",,
LA,"a little different, too, because I was engaged at the time to a doctor",,
LA,"and had looked forward to perhaps being a doctor's wife, and feeling",,
LA,"a little bit put upon because I wasn't sure I was ready to be staid,",,
LA,"I thought a doctor's wife had to be very dignified and very staid,",,
LA,"and I was such a happy-go-lucky, and I had this wonderful horse, and",,
LA,"I wanted to be myself, after all. And so, I broke my engagement and",,
LA,"fell in love with Raleigh, so I'm here ever since.",,
SS,But you know.,,
LA,This is the story of a great many teachers coming into a small commun,,
LA,ity. And I think that you'll run into this more and more. You've al,,
LA,ready spoken about it.,,
SS,I've been thinking about that lately and thinking that it must have,,
SS,"been, for most women, the best opportunity that presented itself to",,
SS,"become highly active in the early communities. Now, maybe I'm not cor",,
SS,"rect, but I have had that impression because of the roles there.",,
LA,"I think that maybe— I would like to say it this way- these girls,",,
LA,these young women that would come into the community mostly had been,,
LA,"to college and had had more opportunities than those on the local level,",,
LA,"and so, of course, they represented something that the local people",,
LA,"were happy to have, for the most part. It wasn't always true, sometimes",,
LA,"teachers would get off on the wrong foot, and then they would say, ""OH,",,
LA,"she's a stuck-up young thing, and I can't be bothered with her."" and",,
LA,so on. And these are the unhappy because many teachers couldn't,,
LA,bear the responsibility of the— and you go into a school— Now when I,,
LA,"taught at Lookout, I had seventy-eight pupils and some of those big",,
LA,"boys were as old as I was, and I had gone to school with some of those",,
LA,"boys. Adn, how do you keep discipline, and how do you say, ""Now,",,
LA,"look, this is. £ thjriht tkir Sam, you're not doing it right, be",,
LA,cause you don't know your multiplication tables. Now you learn your,,
LA,"multiplication tables."" And you have to watch it. I did two things,",,
LA,"as I was thinking back, it's been so long ago — but",,
LA,"one of the boys that went to my school, wanted to be an auctioneer,",,
LA,"and the auctioneers that I knew at the time, they just started out and",,
LA,"were auctioneers, you know.",,
LA,"They worked up a patter, it didn't make",,
LA,"any difference if they put a few cuss words in, and what have you, well,",,
LA,that was accepted; but this youngster had brains and I tried to find,,
LA,out and I made it my business to find out where there would be a school,,
LA,and where could he go and learn to really be an auctioneer. And I did,,
LA,it through the libraries— this was one of the things— and you,,
LA,"haven't touch on this, Sam, either. And the rural schools had the op",,
LA,"portunity to build a fine library, and there was a certain percentage",,
LA,"of taxes that went into this, that was a library levy, and if the teacher",,
LA,"did right by the community, that library was open to the people. And",,
LA,"so, I wrote to the county library, in this case, and I said, ""Where",,
LA,"can I get material for an auction school?"" And, I got all kinds of",,
LA,"things back. And then this lad went on and earned his spurs, and is",,
LA,down South now— he went back to his people— and he had built up a,,
LA,big auctioneering thing there. Another one of the boys wanted to be a,,
LA,"veterinarian, and I didn't know anything about it except how he could",,
LA,and I went through the same procedure. Made it my business to find,,
LA,"out to help this youngster. And, his folks, when they got the brochures",,
LA,"from the school, his folks couldn't possibly have sent him. And so, I",,
LA,worked with this youngster and he had an old typewriter and he wanted,,
LA,"to jearn to type and I said, ""Well, I'm not sure how good you are,Dirk,",,
LA,"but maybe you could get some work addressing envelopes or something,",,
LA,"let's look into it."" Well, what he finally got was an assistant janitorship",,
LA,"in a city school, you see, because he'd had the experience",,
LA,"there. And so, the teacher's role in the old days, and I expect it's",,
LA,"true yet, in the rural schools that we had, this outside culture, so",,
LA,"called, this outside contacts that they wanted to know how to do, see,",,
LA,"and if the teacher was as responsible as most of them were, they would",,
LA,"find out how to do this, you see.",,
SS,Library? You're quite right. I don't know about libraries in those,,
SS,days. That's something I hadn't thought of.,,
LA,"Oh, you hadn't thought.",,
SS,What was that situation?,,
LA,"Well, there was always— every rural school had a library. And there",,
LA,"was a special levy, a certain amount of the percentage of the tax,",,
LA,"that was allowable. And our little Pilot Rock up here was very fortunate,",,
LA,"because, we had the railroad, you see, we didn't have people",,
LA,"that would vote against a library, because, they the Union",,
LA,Pacific and the Northern Pacific was paying an awful lot of taxes there,,
LA,"anyway, which was true, and so, I could spend the limit on this.",,
LA,"And one year I know, I spent a hundred and eighty-five dollars on the",,
LA,"books to get them. And then, many of them wanted just novels. Well,",,
LA,"I couldn't see this, you see, and so we had a PTA, oh, my goodness,",,
LA,"and I talked to them and I said, ""I'm getting ready to make this order",,
LA,"for books, but we must have school books, and we need reading material",,
LA,"badly that will fit into our lower grades. But, I am perfectly wil",,
LA,"ling to get at least four books for the general public, if you will",,
LA,"tell me which ones you want."" and then others wanted some of the",,
LA,"soils,,one of the young farmers, some of them opted for novels,",,
LA,"university books, I mean, one on",,
LA,"a book on soils, and I said,",,
LA,"be all of seven dollars—"" And in",,
LA,"awful lot of the money— and, I said,",,
LA,and I'll see if I can borrow from a,,
LA,"else may have it, and I'll make it",,
LA,"n't get the one he wanted, but I",,
LA,did. And the teacher had to be the,,
LA,"wanted ""Well, we can buy it, but it will",,
LA,"those days, this would take up an",,
LA,"""I think that maybe I can borrow,",,
LA,library somewhere and see. Somebody,,
LA,"mu business to do ."" So, I did",,
LA,got some others. This is what you,,
LA,"librarian, naturally.",,
SS,"What would you say, roughly, wou",,
SS,What would its makeup be?,,
SS,Id be the composition of the library',,
LA,"Some do-it-yourself pamphlets,",,
LA,Athis Levi Groscost that I talked,,
LA,wasn't putting on Shakespeare pla,,
LA,plays very well with the kind of,,
LA,"job. And so, I wrote to Miss Redfield and",,
LA,special how-to-do-it books; and,,
LA,"as they are now, is there any pi",,
LA,Ethel Redfield had some Southern,,
LA,"""Let me write."" And she wrote to",,
LA,and they had some books that were,,
LA,"in the Mississippi Valley, that",,
LA,"And I borrowed those books, and",,
LA,"Miss Redfield says, ""Miss Bracket",,
LA,"we borrowed them for six months,",,
LA,Do-it-yourself? Do what yourself,,
LA,anti I got these and the classics. Now,,
LA,about. He felt real badly that I,,
LA,"s. Well, you can't put on Shakespeare",,
LA,youngsters that I had and do a decent,,
LA,"County Superintendent was Miss Redfield,",,
LA,"I said, I have had a call for some",,
LA,tiey weren?t as popular in those days,,
LA,e where I can get them? And because,,
LA,"people in her background, she says,",,
LA,"Arkansas and Missouri, as I remember",,
LA,put out by a composition of authors,,
LA,"Was above Greening, as I understand it.",,
LA,tjhey sent them out here on her—,,
LA,"t will be responsible for them."" And",,
LA,and they practically wore them out.,,
LA,"The first composting was one of the things. Well, let me go back a",,
LA,"little bit. The farmers were lazy, and they wanted their winter cor",,
LA,"rals on the creek bank, and there was too many people that was getting",,
LA,water that had come from that creek shallow wells and what,,
LA,"have you. And so, the first thing I did was to say, ""Look, now maybe",,
LA,"some of these things that are happening, and there were things like",,
LA,"St. Vitus Dance—""I never had heard of St. Vitus Dance, and I didn't",,
LA,know what it was. And I found out it was malnutrition that causes St.,,
LA,"Vitus Dance. And it was because of polluted water, that some were",,
LA,getting. And this is when I started to do something about water. How,,
LA,"do you get water? Well, that's when we heard andlearned about drillingyou",,
LA,"get down to the hardpan when you're digging a well with a shovel,",,
LA,and that's it. But with the drills that they commenced to have about,,
LA,"that time, why then, we got this good well up hereAthrough three hardpans",,
LA,"before we got to good water. And this sort of thing, you see.",,
LA,"And, if we could have taught these people, and some of the young far",,
LA,"mers did, they could realize that for their own safety they should",,
LA,"have a well that was free of the barnyard. And so, how to do-ityourself.",,
LA,And then the other one was weeding.,,
LA,"Now, the Grosecloses",,
LA,"that came from Virginia knew about flax and wearing, and about yarn",,
LA,and knitting and about spinning the yarn. My husband's people had sheep,,
LA,"at the time and they'd go up and get that wool, and gee, there was burrs",,
LA,"in it, these terrible burrs that crinkle all up in the wool, and you",,
LA,can t get it out without tearing it all to pieces and you've got those,,
LA,"spurs in the yarn. So, we had to learn about weeds, if you wanted to",,
LA,"protect your crops happened to be wool off of sheep, then you",,
LA,"get rid of the weeds so you don't have cockleburrs. And, then I re",,
LA,member another thing that bothered me a little bit when I was teaching,,
LA,up here was the unsanitary conditions with milk. They would go out,,
LA,"and milk the cows, then forget to keep the milk clean, you know, and",,
LA,"there's nothing as dirty as dirty milk. So, I sent to the University,",,
LA,"the/ had the dairy up there and the dairy cows, and these people",,
LA,"had some good cows, and I said, ""It's a shame to just get that milk",,
LA,"and then ruin it."" Well, two or three of the people kind of felt badly",,
LA,"so, I went back to Miss Redfield again and I said, ""Can I have some",,
LA,"advice about,to have milk tested for bacterial count, and for things",,
LA,"like this?"" And, I said, ""Now, we've got the St. Vitus Dance and I'm",,
LA,"calling in the county doctor."" And I thought as a county school ma*am,",,
LA,"I had the right to ask him. And it was Dr. Elly, and bless his heart",,
LA,he came.,,
LA,But a county doctor is only to doctor county patients. But,,
LA,"because the schoolteacher yelled out here, and I needed help, and I",,
LA,"told him about the milk situtation and about the water situation, and",,
LA,"I said, ""How can these youngsters possibly grow up with all these",,
LA,handicaps? What can we do about it? Would you come out and would you,,
LA,"help me?"" And so he came. Sometimes it pays to be ignorant, Sam.",,
LA,"(Chuckles) But the counter outside culture, to get back to this again,",,
LA,this is what it was; was mostly the know-how and the willing. to,,
LA,"find out, and to know. Now, I didn't know alw*NJv  but you see, I",,
LA,had people I could rely on. Miss Redfield and then— because,,
LA,"I had been to summer school and the normal, I didn't always get good",,
LA,response from them because they had their own programs and their own,,
LA,"work. But, the superintendent of the high school, the Lewiston High",,
LA,"School, was still around when I was teaching,""tM I had been there my",,
LA,self for a year and I had such deep respect for this person that I,,
LA,"wrote and I said, ""If you were out in a country school""— and this",,
LA,"wasn't up here, it was my first school in Jacks Canyon, which was",,
LA,"just as bad or worse than this— ""how would you go about, how could I",,
LA,"go about finding out who to write to?"" And I don't know how many",,
LA,hours Professor.spent working for me and telling me—this is what,,
LA,"the people crave, this is what they wanted to know— this was working",,
LA,"for me and telling me! This is what the people crave, this is what",,
LA,"they want to know. This is what they expected of the teacher, to have",,
LA,"these outside contacts. Now, I was not too musical, but up here one",,
LA,"year, we had a teacher that was real musical and gee, she could play",,
LA,"anything from a sweet potato to a hot potato, and the kids just loved",,
LA,"it and the rhythm bands came in. See, I didn't have sense enough to",,
LA,"have a rhythm band, because I didn't know anything about it. I thought",,
LA,that they had to whistle or sing or play an accordian or mouth harp or,,
LA,"something like this, you see, and then we tapped our toes. And, I",,
LA,"could have made a drum if I'd been around long enough, but my school",,
LA,"was only seven months long, you must understand.",,
SS,"Well, take Jack's Canyon; were the people there that needed a certain",,
SS,"amount of assistance, that needed to get some more progressive ideas",,
SS,"about how things should be done, was— why did they have that lack of",,
SS,knowledge in their background? That is what I'm curious to know. Were,,
SS,they Southerners? Were they from the hill country? What was the story,,
SS,there?,,
LA,In Jack's Canyon it was — as I think about it— there were some very,,
LA,"fine farmers there, but there was also, what vue. would call in those",,
LA,"days, hillbillys. And they never expected to get beyond the eighth",,
LA,"grade and as soon as they could cypher, the boys would go into the fields",,
LA,"to earn a living. I mean, it was one of these things. They weren't",,
LA,"interested in it. The new thing in the fields at that time, was alf",,
