speaker,timestamp,words,End Time
Curtis Presby or Astrid Presby or Laura Schrager,00:07:13,"Hours a day. no, no. It is all work for $3 an hour. it's orphan black male but they only get dollar. Or have they got to think that, you know on a lot of movies on board. Perfectly pretty good is that for farmers that is where or what they most of the pretty good often a lot of five or a little.",00:07:59
Curtis Presby or Astrid Presby or Laura Schrager,00:07:59,Bit legend why are they so by the women nobody wanted to be out that for example.,00:08:13
Curtis Presby or Astrid Presby or Laura Schrager,00:08:13,You are full all this but the dark one or so I dunno I got brought bird strike and 45 and first I feel that I find I don't know and also the and for the man what he was on the road in Turkey where they work on the girl they were a used and the road.,00:09:02
Curtis Presby or Astrid Presby or Laura Schrager,00:09:02,Is divided up.,00:09:03
Curtis Presby or Astrid Presby or Laura Schrager,00:09:03,And that subject is the the behavior. And then or many many years are different neighbor and greater and so that or have slept for an hour or and they don't road available right well you.,00:09:34
Curtis Presby or Astrid Presby or Laura Schrager,00:09:34,Know I mean.,00:09:35
Curtis Presby or Astrid Presby or Laura Schrager,00:09:35,People know what's you know I am the greater the people of my.,00:09:41
Curtis Presby or Astrid Presby or Laura Schrager,00:09:41,Know.,00:09:42
Curtis Presby or Astrid Presby or Laura Schrager,00:09:42,For them. I didn't put in all that film because they were the easiest to go. Yeah. I worked for that for a bit on that. Yeah. Right. It didn't work on that great. Or it or did not do not think that helpful. 1.50 dear. We didn't want like that here but I just them you know for never did or it get along did so it was like that in the ballet or somebody said but they had a lot you know that didn't have to repeat it didn't understand what when you either telephone I think there's not an answer from your friend Yeah.,00:10:57
Curtis Presby or Astrid Presby or Laura Schrager,00:10:57,On the line for so long that to the operators but it would be like when everybody go out and work on it that they are doing it for and keep it a.,00:11:19
Curtis Presby or Astrid Presby or Laura Schrager,00:11:19,Not too bad.,00:11:21
Curtis Presby or Astrid Presby or Laura Schrager,00:11:21,"Thing and something like that. Like are more vulnerable like that. You know, it is not built on and there are so many women that were around or gone or will just sit down and so off for now that are no dialog but that, you know, we're time and all the time but just a lot of and is gone like you said I mean well you know some of us well I don't know I hope I would be that way with the 1999 but I know I know.",00:12:13
Curtis Presby or Astrid Presby or Laura Schrager,00:12:13,"So a lot of women that I know or did a lot of that stuff around be fine. But I, I do want to talk to a little bit more what her dad that is in there. Why Miles or go home or.",00:12:34
Curtis Presby or Astrid Presby or Laura Schrager,00:12:34,We are.,00:12:35
Curtis Presby or Astrid Presby or Laura Schrager,00:12:35,About to or the.,00:12:41
Curtis Presby or Astrid Presby or Laura Schrager,00:12:41,Dancers.,00:12:42
Curtis Presby or Astrid Presby or Laura Schrager,00:12:42,Were here quite early know it's not a conservative Christian in the past. You know I'm also well.,00:12:59
Curtis Presby or Astrid Presby or Laura Schrager,00:13:00,I was I think quite possibly for a looking.,00:13:03
Curtis Presby or Astrid Presby or Laura Schrager,00:13:03,"But don't hear the good news. I don't know if there were more your long talking to Drew on down and so there's an important thing to me as a kid that they had always been on that. But I used to sit down at your desk to read my book and I'm forever the one I find humor. And also that, you know.",00:13:51
Curtis Presby or Astrid Presby or Laura Schrager,00:13:51,"Yeah, but I don't know that my brother that Howard that still working on the back with our names that I've been trying to figure out who A friend of you, a brother from the family know what the name of all. Yeah. And we had three daughters and so that and that probably well it might have been more on the bill so I was I think that was more a bit more of that in the main highway and and I remember when we came to go to that there of long ago, we on the day of the original of the 665.1.",00:15:17
Curtis Presby or Astrid Presby or Laura Schrager,00:15:18,well I think the road was.,00:15:21
Curtis Presby or Astrid Presby or Laura Schrager,00:15:21,"That's when I was five went to four and just to wander around all over everybody here is doing well. Law school was so way down and by his own place over there, you know, and wandered around us through those the long would that or you weren't over the hill or anything out of the picture. I'm not sure what that.",00:15:52
Curtis Presby or Astrid Presby or Laura Schrager,00:15:52,Really looked like.,00:15:54
Curtis Presby or Astrid Presby or Laura Schrager,00:15:54,The whole the the church working up over the road over in that was to clear the main road really for people here to go to Moscow up over Moscow mountain fireworks. My family and little boy but not that the original VI or mile or of this part now this or grays lives on it toward where we can come up our way to the original four mile.,00:16:47
Curtis Presby or Astrid Presby or Laura Schrager,00:16:47,"No, no. That's all for the main part is quite a large sawmill set in there. You're or school setting that is quite large. So now and then in the back of the barn, the first ever stop, and then of the well there was working for over 1005 long and know responsible and now home and told her that one person so that that her grandma somewhere in that area.",00:18:00
Curtis Presby or Astrid Presby or Laura Schrager,00:18:00,"And then when my older when I spoke up over there like that as and so I was older town in Moscow at the time the post office was established in 1878 and in Moscow. But Monroe was for a long time as the post office was there. You know, the first half of the and the records on that the government think up on where things are when they were, you know, a lot of the money from all all over.",00:19:18
Curtis Presby or Astrid Presby or Laura Schrager,00:19:19,"No, no, no one wasn't going to find anyone or that that was a lot of talk about four or more. But I looked and I heard that place that I thought were lucky, the regional rock world. But very many years before that. But what I found for working on the know. good, not Yeah yeah. When they removed that of that and so I gave up some of that as a way to I don't know but I know I never got around.",00:20:46
Curtis Presby or Astrid Presby or Laura Schrager,00:20:47,"I was Yeah. I've been with them how long, whether you know to do and she was married last I you know but I don't know that I haven't but for the first four years of the No yeah. It was either and or Robert and that they related to one of the presbyter somebody like the northerner who did not belong in you work for the I didn't I didn't get read in that or if these were to get so much at home.",00:22:23
Curtis Presby or Astrid Presby or Laura Schrager,00:22:23,Now and well I.,00:22:33
Curtis Presby or Astrid Presby or Laura Schrager,00:22:33,I would.,00:22:38
Curtis Presby or Astrid Presby or Laura Schrager,00:22:38,But the money was a little for my we had a mom on the course that I went for a while and.,00:22:57
Curtis Presby or Astrid Presby or Laura Schrager,00:22:57,Part time.,00:22:58
Curtis Presby or Astrid Presby or Laura Schrager,00:22:58,For a burner is in the. Yeah. And then when I over already moved there when I was married. Ralph over here lady run blacksmith shop or station or I keep done everybody good I for one them good neighbor I don't I tend to be when everyone.,00:23:44
Curtis Presby or Astrid Presby or Laura Schrager,00:23:45,Else is.,00:23:45
Curtis Presby or Astrid Presby or Laura Schrager,00:23:45,That the I don't know more than our community but together I knew that quite what I was doing and I'm now.,00:23:58
Curtis Presby or Astrid Presby or Laura Schrager,00:23:59,That I've enjoyed.,00:24:00
Curtis Presby or Astrid Presby or Laura Schrager,00:24:00,It so yeah. Or that all God no I know little or no one and forget how you ever see your neighbor or very soon to them in town. That's about it when we got to correct you know. Yeah. But you don't know when you were the other way All of that was our dinner and it would be over here on now.,00:24:45
Curtis Presby or Astrid Presby or Laura Schrager,00:24:45,"My daughter knows about that and not know all the way over here. Follow her. I didn't do that close to when it comes out there. But before and I was working with her. Well, I was not very.",00:25:30
Curtis Presby or Astrid Presby or Laura Schrager,00:25:30,Far away from some of them where they had no one quite like to jump in.,00:25:36
Curtis Presby or Astrid Presby or Laura Schrager,00:25:36,"The car and run while looking up something to do on average is preferred for the money that spoke to all kinds of that. They raised the place that was raised here, but I was raised here also a12001 the whether or not you know the time but then along about or third we got a free from river in the fall and dropped down around zero apple fact and I.",00:26:23
Curtis Presby or Astrid Presby or Laura Schrager,00:26:23,"I killed all of salt here and the first apple people didn't want it after that. That's the option that you know we had the cities around out there that were working with Jerry and stuff like that. And I mean, they were all recruited real old, pretty bad. All right. So but that just shipped quite a lot of Jerry or them to be just now for me.",00:27:08
Curtis Presby or Astrid Presby or Laura Schrager,00:27:08,"I'm going to talk about the cruise ship now. You know they came around the well yeah yeah. And this part of this one I don't know on that first memory, you know, it just terrible problem. But I'm glad that you don't fill in that adult that that that's all fruit for them but merge on the railroad card didn't work at all for a longer You know that Carl or Carl more or less in order to that their on their own mind your sandwich bill at the door flipping out over know they have a firm and then they have a father that's yeah and yeah they they owned at one time and I had to sit",00:28:49
Curtis Presby or Astrid Presby or Laura Schrager,00:28:49,down farm about to I know God I don't know I don't know.,00:29:00
Curtis Presby or Astrid Presby or Laura Schrager,00:29:00,The the.,00:29:01
Curtis Presby or Astrid Presby or Laura Schrager,00:29:01,Brother thought about it for the rest of that and I never want.,00:29:06
Curtis Presby or Astrid Presby or Laura Schrager,00:29:06,That anybody even know that.,00:29:08
Curtis Presby or Astrid Presby or Laura Schrager,00:29:08,"I would grow up, you know one I know the names of all the couple down or down and I remember Village Board and all that at one of the gone, but not one of them did that in pretty well. I heard about that out at that time or not or or would places you get on down by where they will the mother and I've been here three or four men lived there and and dad that sat around one of the fall or or farmers coming down around Albion and in that state forest and was double wide and all that wasn't with the know her by the or.",00:31:00
Curtis Presby or Astrid Presby or Laura Schrager,00:31:00,Yeah well there wasn't a place around and people couldn't make water because it's not that down that lower to them. Seven that broke first under that's all that's left does it. When you get down with that a lot of that period. So why they had the burning work. I know it was a lot of people I know a lot of them go out would all of the bottle and vegetable that was the way that that was it It first of all to sell it to somebody else.,00:31:56
Curtis Presby or Astrid Presby or Laura Schrager,00:31:56,"Some of our system so whatever the my everything would be but would all of it would all go on the Bible. But I don't know. So couple that that it you know this market is not owned by water run down or not. Well I don't remember the name. Yeah but I, I know that for the before that time when you see a private.",00:33:37
Curtis Presby or Astrid Presby or Laura Schrager,00:33:38,"Well this kind of I never I never heard, never heard about it that the down there or miles grew up in that out in but on the first but I don't know it got better and I think that's you know goes every a mile or so No I got for.",00:34:15
Curtis Presby or Astrid Presby or Laura Schrager,00:34:15,That one here.,00:34:19
Curtis Presby or Astrid Presby or Laura Schrager,00:34:19,Was you know I don't really.,00:34:27
Curtis Presby or Astrid Presby or Laura Schrager,00:34:27,I don't know I.,00:34:30
Curtis Presby or Astrid Presby or Laura Schrager,00:34:30,Well you know what but nine or something when I came you know it's loosely I think certainly are people going to their places but everybody's kind of went to the name on Saturday and you know and thought about going for or not. But right now it's more of old it up what it was. Well the homestead out there that and then north of that yeah that's the name was it was bad enough around,00:35:55
Curtis Presby or Astrid Presby or Laura Schrager,00:35:55,Yes.,00:35:56
Curtis Presby or Astrid Presby or Laura Schrager,00:35:56,Well I got.,00:35:57
Curtis Presby or Astrid Presby or Laura Schrager,00:35:57,"To know I said before for that but that's not people. I'm glad the I'm not. Well I'm gonna, I'm going to put it up in this nice family on burning of the border and all my little and some way I don't know how they did and I had seen a lot of people in North Side that a lot of them they had to live in and and the wandered wondered and that is that families some of the road or sort of like a car or they're not a little house burned out or just for that and all of this and that was always that when the kids all had an accident or something and the",00:37:08
Curtis Presby or Astrid Presby or Laura Schrager,00:37:08,"And my daughter said, no. it's two or three outsiders or three or four or five or some of our rooms area and before it came over the fire, over the go and.",00:37:44
Curtis Presby or Astrid Presby or Laura Schrager,00:37:44,Called very.,00:37:52
Curtis Presby or Astrid Presby or Laura Schrager,00:37:53,"Or I don't blame her, the.",00:37:59
Curtis Presby or Astrid Presby or Laura Schrager,00:37:59,Lord told.,00:38:00
Curtis Presby or Astrid Presby or Laura Schrager,00:38:00,Them we let them or on to I guess it was all around but I know that the that and I have you different home but that's gone the lives of that now for the better but that's sort of the the the number of the violent and the band or your household or or from our side or your that was their board that was over one person that would go on withdrawal.,00:39:06
Curtis Presby or Astrid Presby or Laura Schrager,00:39:06,Yeah that was most of the household I well somebody that my my my my time but before that before provision and a lot of them had five digesters there were three good five or both serve on the move is that there are down there about where.,00:39:36
Curtis Presby or Astrid Presby or Laura Schrager,00:39:36,That place.,00:39:37
Curtis Presby or Astrid Presby or Laura Schrager,00:39:37,Where all right I'm not.,00:40:46
Curtis Presby or Astrid Presby or Laura Schrager,00:40:46,Exactly why I know of.,00:41:24
Curtis Presby or Astrid Presby or Laura Schrager,00:41:24,People who do their.,00:41:37
Curtis Presby or Astrid Presby or Laura Schrager,00:41:37,Potlucks and who know from.,00:41:43
Curtis Presby or Astrid Presby or Laura Schrager,00:41:50,"Yeah on the name for a couple of hundred rather people. don't bother. I remember that. That were no ordinary door that one of the high end that I would of, you know, number one or number five, I ordered one.",00:43:31
Curtis Presby or Astrid Presby or Laura Schrager,00:43:31,Some whom I'll be looking back on the Supreme Court down here.,00:43:38
Curtis Presby or Astrid Presby or Laura Schrager,00:43:38,"At one point in November when I thought, he was the most burned with the power.",00:43:55
Curtis Presby or Astrid Presby or Laura Schrager,00:43:58,good.,00:44:07
Curtis Presby or Astrid Presby or Laura Schrager,00:44:07,"Know we were fighting, but you don't want to with after that. I'm only going. I will remember that we all went to school. Good things over one the roof or something. And now you love followed by our family across the, you know.",00:45:36
Curtis Presby or Astrid Presby or Laura Schrager,00:45:36,For the.,00:45:39
Curtis Presby or Astrid Presby or Laura Schrager,00:45:39,"Earth. And right now. you'll do a that was great. my. Well, I remember one of the cooler my it was that.",00:46:18
Curtis Presby or Astrid Presby or Laura Schrager,00:46:18,"Well I, I don't, I don't know what was one of the but it also crossed the one purpose to go well yeah.",00:46:34
Curtis Presby or Astrid Presby or Laura Schrager,00:46:34,How is that.,00:46:48
Curtis Presby or Astrid Presby or Laura Schrager,00:46:48,"When I was real small I remember we found some room on but really it was quite a big, you know, right now I do love that home over here. And all of my people down here know a program on Thanksgiving and Christmas of very put on the program. But now never thought about.",00:47:40
Curtis Presby or Astrid Presby or Laura Schrager,00:47:40,I know about rings the clock is really.,00:48:13
Curtis Presby or Astrid Presby or Laura Schrager,00:48:15,"Well by so I you know I live in the town that would do that I mean well through one or two I don't know but you know one or two about five years ago, because you were off to the them for another. How long?",00:49:54
Curtis Presby or Astrid Presby or Laura Schrager,00:49:54,"So, you know, so that, you know and and so I got from the when somebody for ground zero or a long day time we don't have to dodge no know about a lot of that you know there well I thought it was woman from another with or when I was a few years back there on Thursday night you know.",00:51:44
Curtis Presby or Astrid Presby or Laura Schrager,00:51:48,well the we had to get out of there as all and now here but.,00:52:01
Curtis Presby or Astrid Presby or Laura Schrager,00:52:01,Yeah I can.,00:52:01
Curtis Presby or Astrid Presby or Laura Schrager,00:52:01,They are now around now and the prices you know you would find and anybody really.,00:52:14
Curtis Presby or Astrid Presby or Laura Schrager,00:52:14,Enjoyed that.,00:52:16
Curtis Presby or Astrid Presby or Laura Schrager,00:52:16,"Was considered done very well you know that. yeah my little bit would use the time. Well down the phone from her for. Yeah. You know I've never heard her one my last you know so you know one woman would last year five or you know what time brings them up and I don't know I mean the house and some of them no one way house, but, well, you know her.",00:54:22
Curtis Presby or Astrid Presby or Laura Schrager,00:54:23,"Well, you.",00:54:24
Curtis Presby or Astrid Presby or Laura Schrager,00:54:24,Know what's most common for home? We went to. you know what one we look for and we really want you know he was obviously know pretty flat lined up for like five all.,00:55:16
Curtis Presby or Astrid Presby or Laura Schrager,00:55:16,On some of.,00:55:17
Curtis Presby or Astrid Presby or Laura Schrager,00:55:17,"My funeral pretty much the very line the no doubt you know not over you know that I know about but no you know like a lot of the floor, you know, of course I'm only four or. yeah you from first broke up with the my about 1:00 1:00. I found that long an awful time on the ground.",00:56:15
Curtis Presby or Astrid Presby or Laura Schrager,00:56:15,"So I road, you know I, I can go on like 30 or so and some well 1000 or one kind of, you know, or I the perfect room but I didn't do it out the, but well the house. Well no, no, I know the you know but for those that are road right for the year that was good I am some of the new small like when you wonderful no more and that was the well getting ready to put it down so like very watery 14111111 or and one or two was very slow rather than 300 or so.",01:01:13
Curtis Presby or Astrid Presby or Laura Schrager,01:01:13,"And I was like you, I never got close at all about that. Did a lot of that but was or you know before I think that was I don't know what would have come, you know, on the other side.",01:01:59
Curtis Presby or Astrid Presby or Laura Schrager,01:01:59,Yeah.,01:02:00
Curtis Presby or Astrid Presby or Laura Schrager,01:02:00,I saw a lot of concern about the lower value long but I remember I'm working on some of or about.,01:02:25
Curtis Presby or Astrid Presby or Laura Schrager,01:02:25,The stuff around the front room like nothing we got from.,01:03:02
Curtis Presby or Astrid Presby or Laura Schrager,01:03:02,Not heard from.,01:03:27
