speaker,timestamp,"End Time",words
"Curtis Presby or Sam Schrager","00:31:00:07","00:31:56:07","Yeah well there wasn't a place around and people couldn't make water because it's not that down that lower to them. Seven that broke first under that's all that's left does it. When you get down with that a lot of that period. So why they had the burning work. I know it was a lot of people I know a lot of them go out would all of the bottle and vegetable that was the way that that was it It first of all to sell it to somebody else."

"Curtis Presby or Sam Schrager","00:31:56:09","00:33:37:28","Some of our system so whatever the my everything would be but would all of it would all go on the Bible. But I don't know. So couple that that it you know this market is not owned by water run down or not. Well I don't remember the name. Yeah but I, I know that for the before that time when you see a private."

"Curtis Presby or Sam Schrager","00:33:38:01","00:34:15:05","Well this kind of I never I never heard, never heard about it that the down there or miles grew up in that out in but on the first but I don't know it got better and I think that's you know goes every a mile or so No I got for."

"Curtis Presby or Sam Schrager","00:34:15:07","00:34:19:20","That one here."

"Curtis Presby or Sam Schrager","00:34:19:22","00:34:27:03","Was you know I don't really."

"Curtis Presby or Sam Schrager","00:34:27:05","00:34:30:12","I don't know I."

"Curtis Presby or Sam Schrager","00:34:30:15","00:35:55:16","Well you know what but nine or something when I came you know it's loosely I think certainly are people going to their places but everybody's kind of went to the name on Saturday and you know and thought about going for or not. But right now it's more of old it up what it was. Well the homestead out there that and then north of that yeah that's the name was it was bad enough around"

"Curtis Presby or Sam Schrager","00:35:55:18","00:35:56:04","Yes."

"Curtis Presby or Sam Schrager","00:35:56:06","00:35:57:09","Well I got."

"Curtis Presby or Sam Schrager","00:35:57:11","00:37:08:21","To know I said before for that but that's not people. I'm glad the I'm not. Well I'm gonna, I'm going to put it up in this nice family on burning of the border and all my little and some way I don't know how they did and I had seen a lot of people in North Side that a lot of them they had to live in and and the wandered wondered and that is that families some of the road or sort of like a car or they're not a little house burned out or just for that and all of this and that was always that when the kids all had an accident or something and the"

"Curtis Presby or Sam Schrager","00:37:08:24","00:37:44:03","and my daughter said, no. it's two or three outsiders or three or four or five or some of our rooms area and before it came over the fire, over the go and."

"Curtis Presby or Sam Schrager","00:37:44:03","00:37:52:28","Called very."

"Curtis Presby or Sam Schrager","00:37:53:01","00:37:59:25","Or I don't blame her, the."

"Curtis Presby or Sam Schrager","00:37:59:26","00:38:00:23","Lord told."

"Curtis Presby or Sam Schrager","00:38:00:29","00:39:06:11","Them we let them or on to I guess it was all around but I know that the that and I have you different home but that's gone the lives of that now for the better but that's sort of the the the number of the violent and the band or your household or or from our side or your that was their board that was over one person that would go on withdrawal."

"Curtis Presby or Sam Schrager","00:39:06:14","00:39:36:05","Yeah that was most of the household I well somebody that my my my my time but before that before provision and a lot of them had five digesters there were three good five or both serve on the move is that there are down there about where."

"Curtis Presby or Sam Schrager","00:39:36:07","00:39:37:01","That place."

"Curtis Presby or Sam Schrager","00:39:37:02","00:40:46:18","Where all right I'm not."

"Curtis Presby or Sam Schrager","00:40:46:20","00:41:24:18","Exactly why I know of."

"Curtis Presby or Sam Schrager","00:41:24:21","00:41:37:08","People who do their."

"Curtis Presby or Sam Schrager","00:41:37:10","00:41:43:26","Potlucks and who know from."

"Curtis Presby or Sam Schrager","00:41:50:15","00:43:31:27","yeah on the name for a couple of hundred rather people. don't bother. I remember that. That were no ordinary door that one of the high end that I would of, you know, number one or number five, I ordered one."

"Curtis Presby or Sam Schrager","00:43:31:29","00:43:38:16","Some whom I'll be looking back on the Supreme Court down here."

"Curtis Presby or Sam Schrager","00:43:38:20","00:43:55:17","At one point in November when I thought, he was the most burned with the power."

"Curtis Presby or Sam Schrager","00:43:58:13","00:44:07:07","good."

"Curtis Presby or Sam Schrager","00:44:07:10","00:45:36:20","Know we were fighting, but you don't want to with after that. I'm only going. I will remember that we all went to school. Good things over one the roof or something. And now you love followed by our family across the, you know."

"Curtis Presby or Sam Schrager","00:45:36:23","00:45:39:01","For the."

"Curtis Presby or Sam Schrager","00:45:39:03","00:46:18:05","Earth. And right now. you'll do a that was great. my. Well, I remember one of the cooler my it was that."

"Curtis Presby or Sam Schrager","00:46:18:07","00:46:34:25","Well I, I don't, I don't know what was one of the but it also crossed the one purpose to go well yeah."

"Curtis Presby or Sam Schrager","00:46:34:28","00:46:48:06","How is that."

"Curtis Presby or Sam Schrager","00:46:48:08","00:47:40:13","When I was real small I remember we found some room on but really it was quite a big, you know, right now I do love that home over here. And all of my people down here know a program on Thanksgiving and Christmas of very put on the program. But now never thought about."

"Curtis Presby or Sam Schrager","00:47:40:16","00:48:13:13","I know about rings the clock is really."

"Curtis Presby or Sam Schrager","00:48:15:23","00:49:54:11","well by so I you know I live in the town that would do that I mean well through one or two I don't know but you know one or two about five years ago, because you were off to the them for another. How long?"

"Curtis Presby or Sam Schrager","00:49:54:13","00:51:44:29","So, you know, so that, you know and and so I got from the when somebody for ground zero or a long day time we don't have to dodge no know about a lot of that you know there well I thought it was woman from another with or when I was a few years back there on Thursday night you know."

"Curtis Presby or Sam Schrager","00:51:48:26","00:52:01:04","well the we had to get out of there as all and now here but."

"Curtis Presby or Sam Schrager","00:52:01:07","00:52:01:28","Yeah I can."

"Curtis Presby or Sam Schrager","00:52:01:28","00:52:14:15","They are now around now and the prices you know you would find and anybody really."

"Curtis Presby or Sam Schrager","00:52:14:15","00:52:16:09","Enjoyed that."

"Curtis Presby or Sam Schrager","00:52:16:12","00:54:22:28","Was considered done very well you know that. yeah my little bit would use the time. Well down the phone from her for. Yeah. You know I've never heard her one my last you know so you know one woman would last year five or you know what time brings them up and I don't know I mean the house and some of them no one way house, but, well, you know her."

"Curtis Presby or Sam Schrager","00:54:23:00","00:54:24:21","Well, you."

"Curtis Presby or Sam Schrager","00:54:24:23","00:55:16:09","Know what's most common for home? We went to. you know what one we look for and we really want you know he was obviously know pretty flat lined up for like five all."

"Curtis Presby or Sam Schrager","00:55:16:11","00:55:17:01","On some of."

"Curtis Presby or Sam Schrager","00:55:17:01","00:56:15:27","My funeral pretty much the very line the no doubt you know not over you know that I know about but no you know like a lot of the floor, you know, of course I'm only four or. yeah you from first broke up with the my about 1:00 1:00. I found that long an awful time on the ground."

"Curtis Presby or Sam Schrager","00:56:15:29","01:01:13:25","So I road, you know I, I can go on like 30 or so and some well 1000 or one kind of, you know, or I the perfect room but I didn't do it out the, but well the house. Well no, no, I know the you know but for those that are road right for the year that was good I am some of the new small like when you wonderful no more and that was the well getting ready to put it down so like very watery 14111111 or and one or two was very slow rather than 300 or so."

"Curtis Presby or Sam Schrager","01:01:13:25","01:01:59:00","And I was like you, I never got close at all about that. Did a lot of that but was or you know before I think that was I don't know what would have come, you know, on the other side."

"Curtis Presby or Sam Schrager","01:01:59:02","01:02:00:19","Yeah."

"Curtis Presby or Sam Schrager","01:02:00:22","01:02:25:19","I saw a lot of concern about the lower value long but I remember I'm working on some of or about."

"Curtis Presby or Sam Schrager","01:02:25:21","01:03:02:03","The stuff around the front room like nothing we got from."

"Curtis Presby or Sam Schrager","01:03:02:05","01:03:27:10","Not heard from."

