speaker,timestamp,words
Sam Schrager,0:04:03,I think I've seen them.
Emmett Utt,0:04:04,"Well, I didn't have nothing to do. So, I sat there and I kept my foot working in that hole. So, as far as I got my whole foot through it, well, I couldn't get it out."
Sam Schrager,0:04:17,No kidding.
Emmett Utt,0:04:18,"And school mom, she come and she twisted this way with my foot and I guess she couldn't get my foot out of there. So, as far as she had to go and get the old professor, Oakley Hall would come out. Boy, he was mad the first day of school, you know. He was busy in there. He'd come and plop it in there. He grabbed my foot and he twisted this way and it wouldn't go. Finally, I take my shoe off, get my foot out. I tell you, I was just kidding. That man looked ten foot tall."
Sam Schrager,0:04:43,"Oh, boy."
Emmett Utt,0:04:45,"He just scared me to death. It was the devil coming. That was just getting me any worse. So, that was my first day of school. I got a little log out."
Sam Schrager,0:04:55,"Oh, man, that must have made a lasting impression."
Emmett Utt,0:04:58,"Oh, it did. I'll never forget that."
Emmett Utt,0:05:05,"Oh, I don't know. Yeah, I don't know. A lot of things happen around here, I guess. A lot of things went on around here in early days. People won't believe nowadays. You know, you start telling things that happen. They look at you like they all have you. Way out yonder, you know. Well, for instance, one winter, we had the porphyry of snow on the level. All over the valley here. More than that up in the woods. The porphyry level, the fence was all covered over. Well, then it rained. Got quite a shower. And then that night, it clearly just froze. It all froze across that thick on top of that porphyry of snow. And, uh, they used a log. I don't know if you remember, you've seen them old, big loggin' bobsleds. Big, what they call loggin' bunks. Well, they'd pile them up just like logging on them. Just like they do these short truck launches. All the 16 foot logs, you know, they'd pile them up there. And they'd put four or six horses ahead of it. And haul it down into the river, and they'd dump them over into the river. Roll them over the bank. If they could, it would float the bank they could get. All up and down the river. Decks of logs. Every man had his certain pot to put a log. Of course, you had your logs branded. You know how they're branded logs."
Sam Schrager,0:06:36,With an iron? With an iron?
Emmett Utt,0:06:39,"No, it's an iron. It's a sledgehammer. And maybe your number would be old. Or it could be E, C, anything. There'd be a C at the end of that hammer. And you'd go along and hit the end of the log with that hammer. And then put that number there. That'll actually be your number. So they went down the scale down to Millwire. You get credit for your log. And so like I say, they was hauling them all up and down the river. If they had the main road run right down here, it blew the barn. It just blew this barn mine. And went across that fat man's place there. And they headed straight to the river. But when that snow come and it got that deep and froze, they'd probably have six head of horses on them sleds. Because they wanted to land the log way down yonder someplace. They rode it over here. They'd just swing them horses up on top of that, all that snow. And the sled loaded logs would go up on top of it. And they'd go over there on top of it for a bit of snow. With a sled loaded log. Six hundreds on it. Never breaks through. That's kind of hard to believe. But they sure did it."
Sam Schrager,0:07:53,Well how is it different with all the ice? Just because of the ice cover they could... How's that? Just because of the ice cover they could...
Emmett Utt,0:08:02,"Well crusts. You see crusts is snow. Oh yeah. Well that's what it all was. It just come right on top of all that snow. And it turned cold and froze. And that froze so hard that by a guy's set, the horses and the thing go out on top of the snow. Right over the top of the fence and everything."
Emmett Utt,0:08:22,"Don't get in the weather like that no more. Haven't had any weather. I don't know since. We used to... Check this out. It's all changed. Every winter, they'd log up here. In the summer they'd deck the logs up here. Hundreds of thousands of feet of logs would be decked up. You know what a deck of logs is. Oh yeah. Well they'd be decked along the road. There'd be a big deck here and there. And they'd deck them all in the summertime and they'd wait for the snow to come. And then they'd haul them to the river. Then the spring when the high water come, they'd roll them to the river and they could head off the pot patch. That's the way they got the logs down to the mill. Floated down the river."
Emmett Utt,0:09:03,That was a great time.
Emmett Utt,0:09:07,Get...
Anna Utt,0:09:07,Can I have a cup of coffee?
Sam Schrager,0:09:08,Sure. Thank you.
Anna Utt,0:09:12,"Yeah, and..."
Emmett Utt,0:09:13,"That's the way they got the logs down to the mill. Oh no, I've seen them up here by a guy. Fall big trees on that crutch. And they'd have to dig down around the stump. In order to leave your stump so high, you know. They'd dig down around it and then saw the tree down. And then fall over on that crutch of snow. And then my dad did up here in the field up on the central place up there. Falling big old pine trees down, you know. And then of course when they fell, they crushed the snow. They'd get down and cut the limbs off as much as they could on it. Except the bottom of it. Put a chain around it and put the horse down on top of the snow out there. They'd roll that log out of the bed fairly up on top of the snow. Of course my dad hauled them off of what they call a good ammo. Just a two runner rig. And... Just two runners with a bunker across it. And they didn't have a... Usually just had a... Five or six feet long between the runners. And then a chain would run through that business. And so the runners could flex. And go around the curb by one runner and take a head of the other. Seesaw. They called them good ammo. They was a devil."
Sam Schrager,0:10:25,Where would the guy... Would he just go... Where would he be on the...
Emmett Utt,0:10:30,He'd set up on top of the log and drive his horses. In the wintertime when the logs were wet they had a...
Sam Schrager,0:10:34,He'd sit right on the logs? Huh? Sit right on the logs?
Emmett Utt,0:10:37,"Well, no. Usually in the wintertime when it was bad weather they'd... Well, they always had what they... Gunny sack full of straw. As they called them dry asses. And they'd put that on set-offs, you know. That's what they called them. The name of that damn sack was the dry ass. Well, they kept getting wet."
Emmett Utt,0:11:02,"No, but they used to... They never failed. I've never seen them fail to get all the logs in during the winter. On dial-a-ways, you know, get the deck log that way for snow to come. You never will get them in, you know. You probably will get them in the morning. But that's not to get maybe one or two trips when the snow's gone. Uh-huh. We haven't had any snow here to... Slay right on for years. Maybe a day or two it gets... I've seen 10 inches, 12 inches. A couple days it's gone. That's all there was. There's about 20 more."
Sam Schrager,0:11:32,"Well, did they work... Did they used to work all winter?"
Emmett Utt,0:11:36,"Well, they'd haul logs all winter. They'd work all summer getting them decked up in the hills. And in the wintertime, they'd wait for the snow to come. And then they'd start hauling logs and dumping them in the river. I guess some places when the snow wasn't too deep, they'd log in the wintertime. But they usually figured on cutting them in the summertime and decking them, then hauling them in the winter. And they never failed to get them in. They always had enough snow to get them all in. Uh-huh."
Sam Schrager,0:12:04,So did the mill run all year round?
Emmett Utt,0:12:07,"Oh, yeah. Yeah."
Sam Schrager,0:12:09,They had plenty to keep them going.
Emmett Utt,0:12:11,"Oh, yeah. Well, of course, they got to building the railroad further up. They built the railroad potlights from the blues to start with. And that's when they... All this country was logged off by just hauling them to the river. And then floating them down the river. That's the way this country on here was all logged off. But then they built the railroad on up to Bovill. And, well, they went to Harvard first. Then they went from Harvard on up to line to Bovill. This was the railroad. And, of course, then they got to log and haul them in on the railroad. And they got the railroad in. They always load them on the railroad, haul them down."
Sam Schrager,0:12:48,You mean they stopped... they used that instead of the river? Huh? Instead of the river?
Emmett Utt,0:12:53,"Well, yeah, there's a lot of logging down here. They used to be a railroad run. This road you go up on here, Brinton out?"
Sam Schrager,0:12:59,Yeah.
Emmett Utt,0:13:00,"Now, that was the old railroad bend. They had spur running up here, run, slip, to take them up different canyons. Oh, yeah, they used to run trains right up through this canyon up here. Shays, they call them. Wasn't a railroad. What they call a shade. You know what a shade engine is? Well, it's a... They're not very big, but they're powerful. They'll go right uphill. Yeah, they go up them canyons. They got maybe five or six, six-sudden drivers on each side. And they got a rod running through. And this engine runs this rod, and the rod's got a worm gear to them. Yeah. And there's worm gear on every wheel, every wheel on the track that they drive with. I see. Something like a mallee. You know, old malleys."
Sam Schrager,0:13:48,"No, I never..."
Emmett Utt,0:13:49,"They're the same thing. Oh, yeah, the old malleys. They used to use them to go to the Rocky Mountains. Hmm. That's what they... Oh, they was using them old malleys back in 1936. I know I was coming down through Wyoming. Coming down off the... What they call the path going across there. Oh, what did they call that path going across the rock? It goes through the army and up through the... You can go over the rock. You'd not know you're going up here. Not going over a mountain. You ever been through that Lincoln Highway?"
Sam Schrager,0:14:20,I don't know.
Emmett Utt,0:14:21,"Well, you go up to Market, Utah, and you go up to Evanston, Washington. You go up to Wyoming. And then all the way through Wyoming, you're going over the Rocky Mountains. You can see for miles either way that you can't see a mountain. But you get up to the army, well, you're something like 7,000 some feet high. I know I... I always had that shampoo question, but I got into Rollins, Wyoming, and stopped and get gas. So I told that guy, I said, my gosh, they told me I left Utah this morning. I drive over the Rockies. I said, where the hell are they? I've been driving all day and I haven't seen a mountain yet. Man, he says, you're right on top of it. Great Divide, they call it. Great Divide. Going across the Rockies. Yeah, I drove all day and I haven't seen a mountain yet. He said, man, you're right on top of them. And it's something like 7,000 feet up."
Sam Schrager,0:15:16,"Well, here you've got no trouble. You know, you see it... At least it's either a hill or a mountain, but you see it. Oh, it's there."
Emmett Utt,0:15:24,"Yeah, you can see mountains way off in distance. Up there, you know, you could be going along there. There's only about three or four towns through Wyoming. You have Everson and I think the next one is Green River. And I forget the next one. It comes to Rollins, then Laramie. Over a hundred miles between towns. She was right off in Denslet. We went through in the wintertime and I went through there. And you could see a train way off, you know, over across the prairie there in the little... The Union Pacific runs through there. But you'd be going on the highway and way down... The real train looked like a little toy train. You could see so far and you could see that train just as plain but as little. It's just high altitude, I guess. There it's there."
Sam Schrager,0:16:15,Did people from around here travel much? When they were in the early days?
Emmett Utt,0:16:22,"Oh, there's some of them, but there's a lot of them. Ninety percent of them are traveling just by the Spokane and back. Yeah, there's a few people that get out and travel around. I've done little travel. I've been in California, back in Kansas, Oklahoma, Colorado. I've been all through there in Montana. A lot of people of course travel a lot more than that. A lot of my guys haven't been any further than folk animal way from the country either. About like when I was a kid, it was kind of a backward family named Knox. Knox was up here. Two boys, one of them was Herb and the other was Fred. They was grown men but you'd go up there in an ordinary time, I don't know, I don't know if they ever had any shoes or not, but they'd always run around there barefooted, you know. And so one day they was downtown and they all dressed up and had shoes on and everything. My guys don't know where they're going all dressed up like that. My guys were going to Spokane to see them high buildings. I don't think they had those buildings in Spokane over six stories high. They're going to see them tall buildings up there. They're going to see the world. Yeah, they've been in Spokane to see the world."
Sam Schrager,0:17:41,What happened to that family? Did they stick around?
Emmett Utt,0:17:44,"Oh, no, they're coming around here now. No. No, I don't know. The only one I know of now is, I guess he's still living, I don't know, but he was living in Lewiston. That's what I heard of him."
Sam Schrager,0:18:00,Were they just poor?
Emmett Utt,0:18:03,"Oh, everybody was poor."
Sam Schrager,0:18:05,They were no poorer?
Emmett Utt,0:18:09,"Well, I guess anybody that had a thousand dollars in them, they was a millionaire. So I don't know how poor you'd have to get, you know, to be completely poor."
Sam Schrager,0:18:17,But most kids wore shoes though.
Emmett Utt,0:18:19,"Yeah, well, I guess they could, I don't know what the idea, but they were the healthiest kids around the country."
Anna Utt,0:18:28,"Boy, that's..."
Emmett Utt,0:18:30,"Yeah, they was healthy."
Sam Schrager,0:18:34,"I guess everybody, everybody was poor."
Emmett Utt,0:18:37,"Oh, yeah, there was some guys maybe had a little bit more than somebody else did, but then, oh, they always had their big shots around the country. Some guy got a couple dollars more than the other guy, the other guy had to bow to him. They run the country around here. Yeah. So, I don't know."
Sam Schrager,0:19:03,"Tell me, tell me what you're telling me about Laird again, because that reminds me of Laird. What? When you ran into Laird."
Emmett Utt,0:19:13,"Oh, Laird? Yeah. Oh, I don't know him for instance. Yeah. Oh, he had a chauffeur. He had his private chauffeur. Fucked around the neighborhood, not Floyd, but Albert Utes. And he had his uniform on, you know, and he was a regular chauffeur. All he had thought of his job was to keep his car clean and gassed up and just regular chauffeur John. When the boss wanted to go to Bovill, well, he'd drive him. He had a big Hudson Super Six. And, uh, it was a big car. And so, uh, that guy said he'd come up the road and that chauffeur would hold the road, you know. The road was just too late, you know, and you'd find a place to turn out, you know. You couldn't just go by with another sixty mile an hour like you do now. You had to look for a place to turn out and let the car go by you. Oh, my God, he'd just hold the road and put everybody out in the ditch or anything else where you had to get to keep them getting run over. Well, I was just a dumb kid. My dad had an old Billy car. It was new. It was an old make Billy. You ever heard of them? Billy B-E-L-A-E, Billy. And, uh, so, uh, I mean, there used to be a blue hall right there. You'd hit the highway. You'd push the rail track and I think they got an ice plant there now where they freeze meat. And then you'd hit the road and go right down through town. Well, the road was wide. It was wide as the street was. There was plenty of room. But there was actually just one road right down through town. Well, I turned that car over to the old Billy and I was way down there in town. I'd see the car just throwing dust out to beat the devil. I knew that old husband. I made my mind I was going to give him the whole road. I gave him half of it. So I put the two front wheels in one track and he was coming out the middle. And I just drove that old Billy wide open and right down there, I met him right down there. You know where the post office is I mentioned? It used to be a slough right there. It's across the post office. Between that and the railroad track, it used to be a slough. It was full of water all summer long. I used to skate on it when I was a kid, wintertime. And anyway, I held my road on him and he got right up there. I don't know, but all the months he seemed to be going out to give. Playin' chicken I guess you'd call it nowadays. And he'd give and he wound up over in that slough. He didn't upset or nothin'. He just plowed out there in that slough and then stuck out there and I kept going. I didn't even know how that happened until after I came back somebody told me, oh, well, I wound up out in that slough. Well, they had to get a team of horses. I got to pull him out of it. And he canned his chauffeur right there. He never helped out. So that he drove all the time and drove himself. Yeah, I sure broke that chauffeur from suckin' eggs. Like it got itself killed too."
Sam Schrager,0:22:11,He ever knew that you did it?
Emmett Utt,0:22:13,"No, I don't know why. If he did, I never found out. I never sure as hell told him. Because I worked out the mill. He was super down at the mill. I never told him."
Sam Schrager,0:22:33,"Well, it's funny. It's funny that the guy would do that. Just because he's got the money."
Emmett Utt,0:22:43,"Well, he was a big shot. He'd walk down the streets of Potlatch and he wouldn't even see ya. He wouldn't even look at the speaker or nothin'. Everybody's supposed to. Why, it's been a crime to say all over the land, I guess. It's been an insult. But he mellowed out though before he died. He got to show you what it was quite like. And they used to have dancers down in the old gymnasium down there. Oh, the doctors and dentists and all the bosses around the mill. Their wives, they'd all dress up and they'd have what they called balls, you know. And they had a veranda up above where the common people, they'd go up there and you could go down on the floor and watch them dance. But you wouldn't dare go down and get on the floor with them. Hell, you wasn't allowed down there. You was just common people. Anyway, they kept that up till. I was down there. I was up on the dam veranda with a bunch of them up there. Somebody got a hold of them stink bombs and they'd throw them down on the floor. Well, you know what a stink bomb is. Well, anyway, broke up the dance. So anyway, I guess the high-mucklemen kind of got the message and they never had one of them balls after that. That was the end of that. That's where they stopped that ball business. Did they try to find out who did that? Oh, I guess, oh, there. If you could find out who done it, you just kept him. Nobody knew nothing."
Sam Schrager,0:24:09,Nobody knew.
Emmett Utt,0:24:12,"Oh, it's like one time here, oh, about 20 years ago. You know where Hampton is up there? Well, the railroad track comes up and they had a little, oh, damn little culvert for the water to go through, you know, up above on the other side. They had the water and everything coming from Goldil down. Had to go under the railroad track. Well, they just had a little culvert there that wouldn't carry the water. So every high water we'd have with that whole flat there between Princeton and Hampton was just a lake. And, by gosh, you know, every time, so they tried to get that to build a bigger culvert down there. And they wondered that that water goes through. Well, they argued it wasn't a culvert's fault. It was a river covered up and pushed the water back. Well, it sounded a bit logical, but, so one day, anyway, a bunch of guys, I don't know who it was, they got down there one day and they put a bunch of dynamite in that culvert and they just blowed that damn thing all to heck. And they notified the company because they always run the logger up there early the next morning. So they called in down at the railroad yard down there and told them the culvert was out up there. So they brought the engine up the next morning and a couple of guys walked ahead of the engine until they come up before daylight, you know. They had their flight flight and they was walking up there and they finally come to it. And, oh, boy, the old, what the heck was the guy, head of the railroad business down there, I can't think of his name. But he, he's an up person, inquiring around who does, you know, nobody, everybody, well, at first everybody said, I did it and everybody said that. I did it well, in fact, you know what. The whole town did it, I did it. Well, I don't know who did do it. I never heard. I never did hear who did it. I think I know who does, but the funny part of it was Floyd Layton ended up on that hill there, that big square house up there. It was on his place where the culvert was. And he was aggravated because he had a place where his cows run down there, you know, and it was all flooded all the time in the high water. So anyway, he was awful nervous because it looked like if any guy would do it, it'd be him. But I don't think he had anything to do with it. He was pretty nervous about it. And anyway, by the time they was up there, they built a culvert down that carried the water. We hadn't had any high water over the road since. So it was the culvert that did it. Well, they got one down there now that carried the Mississippi River through there."
Sam Schrager,0:26:43,I guess they didn't want any more trouble.
Emmett Utt,0:26:45,"Yeah, well, so anyway, all the way around there, it's like we were out here at different times. Yeah, all Potlatch, you know, they just like the United States was a rural, you know. They could do anything they pleased. It's like old Nixon. Nobody could do anything about it because they had all the big lawyers, you know. You couldn't sue them. They could have done damage while you couldn't sue them because they had their own lawyers and everything. They pushed their weight around pretty strong. Like the United States had been doing the rest of the world. Any country that doesn't do what the United States says, they send the Marines down there and chew the hell out of them."
Emmett Utt,0:27:30,"We kind of come to the end of the road on that, too."
Sam Schrager,0:27:33,I hope so.
Emmett Utt,0:27:34,"Well, we ain't. I guess we don't dare to. It's like that Panama business they had down here a while back, you know. It's been ten years, twelve years ago, they sent a bunch of Marines down there and kicked the hell out of them Panamanians, you know, teach them a lesson. They didn't do it this time."
Sam Schrager,0:27:53,"Well, maybe we're starting to learn."
Emmett Utt,0:27:55,Maybe we're going to grow up.
Sam Schrager,0:27:56,"Yeah, we're growing."
Emmett Utt,0:27:56,"Yeah, maybe we're... Oh, I don't know, Nixon going to China here five or six, seven years ago at the most. Why, the communists were a dirty communist. Everything you could hear was a dirty communist, you know. Communists were the cause of all the troubles in the world. Well, I told my wife one of these days it was going to turn out this way. We used to live up here on the river above Princeton up there, the place there. Used to be an old wagon road running through the brush going up to the other place. Kind of a shortcut through there. We had a little dog named Watch. I call him, we named him Watch. He's about two-thirds grown pup yet. We let dogs run alongside the wagon and a coyote come down over the hill. And of course the dog looked up and seen that coyote. So, oh boy, take out the coyote and the coyote broke and ran up the hill. Dog rung up their way. We were riding along the wagon and I watched it. So the pup run up the way and come back. Pretty quick the coyote come a little bit closer to the wagon. Pup took after him again. The dog went further. So then the dog come back to the wagon. Coyote was back there. Oh, twice before I made this television from the wagon, you know. And the dog took after him and the coyote broke out of there and ran like a level. And at that time the coyote dog changed his foot up the hill. But coyotes circle around and come back between the dog and the wagon. So, here's the funniest thing about that. You can see it talking about the expression on his leg. The thing with an animal, they got much expression, but they have. And that pup looked up and he saw that coyote between him and the wagon. So he didn't know what to do. Pretty quick he got down his belly and he started to crawl into the coyote to make up. He's going to be, ha ha ha, going to make up for that coyote. That old coyote, you know, you can see how foxed that dog was. He had his tongue out and just laughing. So anyway, we had to stop the wagon and put a stop to that circus. That's what little Nixon done. By gosh, he had to go to China and the old thing, if you can't whip them, join them. So he went to Russia. And the communists, you don't hear much about it anymore, do you?"
Emmett Utt,0:30:15,"In fact, Mary Nixon says they're wonderful people. They're not dirty communists no more. They're wonderful people. So, that's the way that dog was. And they got you where you can't go no more, but they're ready to make up. Ha ha ha ha."
Sam Schrager,0:30:33,"I think that's, I really agree with your description. I think that's the way it is."
Emmett Utt,0:30:39,"By gosh, United States is going to push their weight around. One of these days they're going to have to do just like that dog. They'll be boxed in until that's what we're going to do. And so it happened. Yeah, it happened."
Sam Schrager,0:30:53,"Well, you think Potlatch is going to get that way too? Have they already?"
Emmett Utt,0:30:59,"Well, they're on the end of the rope. They're going to put a little cedar mill in, but that's just a matter of time. There won't be no mill down here. Yeah, it's all washed up. Unless they get some kind of different industry, I don't know what it'd be. The lumber on the line, I don't know, is pretty well all logged off around here."
Sam Schrager,0:31:23,"You think that's the real reason why Potlatch is closing down? Because all the lumber's really gone? Well... You think it's just that they want to make, they're not making enough money?"
Emmett Utt,0:31:34,"They, this mill was losing money. It wasn't making money, it was making out of other mills. And it was kind of a, oh, it was like a man got several farmers around, he got one by a guy that they produced and he'll peddle it. Same thing, they wanted to peddle this mill and kind of get out of it. It wasn't making money like some of the rest of them, so they wanted to phase it out. Yeah, I think that was it."
Sam Schrager,0:32:02,But how many people depend on that for your living?
Emmett Utt,0:32:07,"About 250, I think, men working down the mill until they, well, now and until June the first tenants shut down, you know. And they're going to remodel the mill over down there. I don't exactly know what they're going to do, make dimensions that way, I understand 2x4, 2x6's. They're going to put in a bunch of resaws. So anyway, they're laying off 140 men, the way I understand it. Of course, a lot of them have already got different jobs. I know my son, he was working down there and he was one of them that was going to be laid off. He went over to Garfield and that love outfit over there, he's working over there now. Their machine shop outfit. Oh, I don't know. Things change. Oh no, we're getting short of timbers. That's no joke. No, they're bound to. Why, they hauled this mill, they hauled, I don't know, I've met potluck trucks way up there. They're slightly clunky, way back there. You ever been back in that country? High country they call it."
Sam Schrager,0:33:11,"Yeah, I've been up the St. Joe and up near the North Fork of the Clearwater Sound."
Emmett Utt,0:33:17,"Yeah, you've never been to Clarkia?"
Sam Schrager,0:33:20,"Yeah, I've been there."
Emmett Utt,0:33:21,"Back in behind there, oh, they got, oh, I don't know, Glover Creek and Diane's through there and they go clear back to the bowl cabins. That's the old big country back there. Well, that's pretty well logged off. Last time I was up there, they was, and that's not far from the Montana line when you get back in there. They just been pretty well logged in the Montana line, and played down here at this mill in order to get logs. So you can see when they get that far back to the logs, it's getting pretty scarce. Especially when I was a kid, you could start right out here, and, but they had a civilization. You'd get big pine trees, big trees, and everything all the way clear of the bowl. You'd just go through the forest all the way up through there. You wouldn't believe it. But, just what they call forest roads, you know. Big timber all the way along the road, all the way clear of the bowl. And then on up the up river, same way. Now there's no timber up through there. You can go up through there now and you can't see a tree by a guy's ticket. A mule couldn't pull out. It's just logged off. So there's no question about it. There's shorter logs. And it's a question the government stopped it. They could clear-tailed it down and give these mills all the logs they wanted all the time. But, anyways, a lot of guys are mad because they thought, well, these buck logs are running for ten years yet. Well, suppose, log it all up and then what have you got? It's only a matter of time. We didn't have to shut down anyway. And they run, saw the last tree down like they did the buffalo. You're out of buckles and you're out of logs. That's all you're doing. So I think the government's wise in doing what they did, and clear-tailed it back. Yeah. Well, we've got enough timber to keep this country from going, but I don't know whether they can just keep us out of boatload and boatload of lumber to Japan and all over the world like we've been doing all these times. We'd been like China, utilizing our raw materials just for our own use, but we'd have had everything we needed for thousands of years."
Sam Schrager,0:35:32,"Well, do you think that they would have been better off if they'd have regulated the timber cutting a long time ago? Why? Would it have saved the timber?"
Emmett Utt,0:35:45,"Why, you go over in Germany and they got the black forest over there. They got a lot of timber left by guys that we have. It's much different when you start it there. They cut a tree down, they had to plant two. And it's been going on for a thousand years that way, but they still got their forest. They didn't go and just flatter it like we did and just mutilate the forest and leave it in the little. No, the Germans would come over here and see the way we logged this land off and the shape we left it in and scream the high-hand."
Sam Schrager,0:36:17,"Well, what did people think about it, though, back in the early days when..."
Emmett Utt,0:36:21,"They thought they'd have timber forever. Why, there was so much timber here, there wasn't enough saws to saw it all down in a thousand years. Yeah, they just thought there was no end to timber."
Sam Schrager,0:36:32,Did you think that way yourself?
Emmett Utt,0:36:34,"Yeah, I think so. Guys would go out by guys that saw good trees down. They didn't have, there wasn't no mills around they could haul logs to. They'd just get them pushed up in the pile and set fire to them in order to get a few acres to farm. Destroy the timber just to get a few acres to farm. Yeah, just timber didn't mean nothing. Lots of timber."
Emmett Utt,0:37:01,"Boy, a lot of the land was cleared around here by the guys that we just hauled off in piles and burnt just to get us off the land so they could farm it."
Emmett Utt,0:37:15,Yeah.
Emmett Utt,0:37:23,"Oh, I don't know. Gold's coming back in now and getting to be quite an item again. There's a lot of gold in that hill over there, what they call a gold hill. There's a lot of gold there. It's like somebody was buying it. It's bound to be. Bound to be a lot of gold. Them creeks. In fact, you can find colors in all them creeks. One of them lived up there on Meadow Creek. Well, the Pools River too. Used to run a bunch of chickens there, you know, barnyard chickens. And then once in a while she'd kill a chicken and get a couple of buckets of gold out of there. No food. You go out there, they don't know where the gold come from. And the mother loaded someplace up there, someplace, but they never found it. All you can do is just plastomize, you know, you can go up the creek and get a few nuggets out of there, you know. And same old chicken, they'd go through those cracks around them rocks and they'd find a bright piece of gold they used. Nobody ever got rich on it. Not yet. They'd get a big outfit in there so they could just tunnel right through that mountain, you know. They'd find gold. Oh, I think what happened, you see there's two hills. They got the East Gold Hill and the West Gold Hill, I think they called it. There's a saddle in between them. I think it was one big mountain at one time and she blowed up. And I think that's the reason them gold was all scattered all over the creek up there. Scattered all over it. I think it just blowed out. Otherwise, how'd that gold get slid down in them meadows down there above Harvard there?"
Sam Schrager,0:39:01,It was right in the meadows.
Emmett Utt,0:39:03,"Oh, yeah. It was down next to the Blue River, down next to the meadows. There's a lot of gold right there in the Blue River. But anyway, that gold scattered. There's a lot of gold there someplace nobody's ever found. There's a big guy that dug holes in the mountain up there and mined. But both of it, they'd get a hole back in there and get a few little nuggets someplace and blow around and sell stock in that mine."
Sam Schrager,0:39:38,They sell stock around here or Spokane?
Emmett Utt,0:39:41,"Oh, yeah. There's a guy up here by the name of Pinnell. Oh, you go, you see the gold well. Oh, yeah. He got above Harvard. And I think the name of that creek you go up. But you go up there, you go up on the side of the Gold Hill. He had a mine up there. And he sold a lot of stock in that mine. And a lot of guys put a lot of money in that gall damned mine. But I don't, nobody'd want anything. They all lost their money. Old Pinnell was the only one that made any money out of it. He sold stock, took the money, got the heck out of the country."
Sam Schrager,0:40:21,He never worked it after he sold the stock?
Emmett Utt,0:40:24,"Well, not much. I don't think he done much work. He had to try to work it digging a hole back in. And he went selling stock in it. But he had gold to show you. But I kind of found out that gold didn't come out of Gold Hill. He had some gold bag houses from Nevada and Oregon. He'd show you gold bag houses. All that guy stuck it on. I didn't. He tried to get me, but he didn't make it."
Sam Schrager,0:40:49,How much would he get from a person? How much would he?
Emmett Utt,0:40:54,"Well, depending on how much stock he bought."
Sam Schrager,0:40:55,"How much they wanted, huh?"
Emmett Utt,0:40:57,"Yeah, he'd say all stock he wanted. But I don't know what it was a share now. Something like five dollars a share or something. He'd buy so many shares. Oh, the old guy, he was throwing this place right here by this house above me here. Watson, old George Watson. By the guy, he just about broke him up in business. He was just so sure he was going to get rich in that, you know. He just about broke himself up in business by his talking. Gold's getting down. They're going to start mining gold now. And I hope they get it around so we can even buy some gold. You ever have your hand on a twenty dollar gold piece?"
Emmett Utt,0:41:41,Never did.
Sam Schrager,0:41:42,"I've had a little, couple little pieces of gold from the creeks in my hands, but nothing but..."
