speaker,words,tags,timestamp
MF,"Oh, yes, when I first went there they had a minister and for two or three years after I got there they did. Finally the church was without a minister for quite a while. The Sunday School always dragged along. I was superintendent of the Sunday School and Sec retary and name it, I was it in the Sunday School. My husband used to say- he'd want to go fishing every Sunday- ""will, it's your kids what do you want to do it for?"" Somebody had to do it. When I came down here, Idecided I'd done my work.",,
SS,Was this Sunday School for one of the churches?,,
MF,"It was Presbyterian. There were two churches the Catholic and the Presbyterian, and then later on the Nazarenes came in. But they're gone now, and I noticed they've got a little Baptist deal started.",,
SS,"Mel told me that originally it was a Community Church and everybody used it, and there was a tiff about Catholics using it and they wound up building their own.",,
MF,"I never heard of it. Never heard of a tiff between the Catholics, I thought the trouble was when some woman came in with a tent and held a revival, and I think her name was Lake, or his name was Lake. But that had just about died down by the time I'd gotten-ftiere, but the damage had been done. But I don't think they ever made any trou ble with the Catholics.",,
SS,Why was there a problem about the revival?,,
MF,"I don't know, that was way before my time. That was just about for gotten when I got+here, but it happened early on.",,
SS,"There were a lot of revivals in the country during those early years, I know.",,
SS,The church did a free wedding once for someone that couldn't afford it.,,
MF,I don't think they ever charged for a wedding.,,
SS,I think the whole wedding was put on,,
MF,Yes.,,
SS,What was the story about that?,,
MF,"All the years I was in Bovill, there only been one wedding in that church and that was one of the Hall girls married somebody. And then this young girl that was an orphan, al: most, she had a father but she was sort of abandoned. And I was comingAdown the street one day and I was active in the church, of course, and they asked me if they could get married in the church. I said, ""Well, I'll have to ask the elders if you can."" So I did and they said, yes. So a bunch of us women in the Ladies"" Aid decided we'd just have a- throw a wedding for them. But as far as that goes, it didn't cost us anything we got the church for free and I made the cake and another gal fros ted it. That's all there was to it. It was a nice wedding. The girl had a wedding dress an|l everything. I don't know why we did it. Just public relations, maybe. I don't know. And since then there have been two or three weddings in the church; but I thought it was funny, I had been there to a couple of funerals and one wedding and the church sat there. We had cleaned the church up pretty good and had new windows in it. The windows aren't pretty like when we did it though. They didn't get the pretty paper and they didn't take care of it.",,
SS,"What I was thinking about the wedding was, it sounded almost as if the women decided to be the family for this girl.",,
MF,"Yes, that's really what it was. I don't remember who gave her away. I can't remember much about it. Maybe nobody did. And one of her friends had gotten married and loaned her the wedding dress. And she had bridesmaids; best man and all that. Oh, that was quite an affair. And that started the ball rolling and a year or two later somebody else got married in the church.",,
SS,Were people getting married at home then?,,
MF,"No, they just go over to the justice of the peace somewhere and get married. There weren't any church weddings. Well, once in a while there'd be a wedding in the Catholic Church, but not many. I remember two Catholic weddings. But there may have been more.",,
SS,"When you first came to Bovill you were single and going to teach, and I know that you had to find a place to live, and I had the feeling when you talked to me before that was really something of a problem, where a person could live being single in a town.",,
MF,"I had a cousin there, so I started staying with her, so I stayed with her until February. I went to a dance one night and when Ishe the fellow that brought me home said the next day, ""I Wouldn't allow allow in my house."" And he was a very nice fellow, there wasn t anything wrong with him. And she had her brother boarding there, too and I was boarding there. Oh, something happened, so I decided to move, so I moved up on the other end of town with a young couple and started in to have a real good time, because they were young and we had card games and we had parties. I did tell her though, that I couldn't stay where they made homebrew because I was a teacher. But I guess they made it and I didn't know it.",,
SS,They didn't inform you on it?,,
MF,"I didn't know, but I kind of think that they did. I know they'd made it before I got there. But I'm not sure they made it then, but I wouldn't be surprised, they're both dead now, so I'll never find out. I stayed there that year, and I think I stayed there the next year. Then I stayed one year at Pierce's and the next year I moved into the hotel and had a room and ate my meals at the restaurant. There was one place I went every Monday night, because they had chili, and another place they invited me every Friday night because they had",,
SS,A home?,,
MF,"Homes, yes. Smith had me down to eat several times, and she was so slow I was always late getting back to school. You just ate around wherever the kids asked you to, but I at the hotel or at the restaurant. The hotel had a dining room when I first stayed there and then the dining room closed and I ate down at Watts's restaurant. It's not Watts now-",,
SS,Is that the one next to the firehouse?,,
MF,Yes.,,
SS,I go there and eat my lunch when I'm in Bovill.,,
MF,That's where I went for mine. My breakfast and lunch and dinner. They used to have a soda fountain where you could get good milkshakes and I used to sometimes for my lunch I'd have a milkshake instead of a whole dinner. But usually I made it down to the restaurant every noon.,,
SS,You said there was one place that the lady wouldn't let you stay?,,
MF,"Oh, you know where the old opera house was in Bovill? That big house, two story and a half house?",,
SS,"Yes, right there by Main Street?",,
MF,"Well, after you make the curve. She had a boardinghouse and rooms. Of course I hadn't been in town very long, but somebody said it was a boardinghouse so I shopped there one day and asked if I could my meals there, because I was staying at the hotel. She said, ""No, this is just for men.1"" Strictly men, she wouldn't have any women on the place. That was Old Lady Davi^. She was an old French lady and her hair was just as black as coal. But she wouldn't let me eat there. I didn't ask to room there, I just wanted to board there. ""No, it was just strictly men!"" She wouldn't let anybody eat there but men.",,
SS,"That's funny. Perhaps her table was full. Then she just served the stuff family style and maybe she just had chairs enough for that many. I thought the French are supposed to be good cooks, that would be place to",,
MF,eat. It didn't work out.,,
SS,"When you were living at the hotel, did you get to see Pat Malone very much?",,
MF,"Oh, yes. He lived on the long hall and I lived on the front hall. See him every day. And he'd be siting around the lobby and maybe I'd go down and sit by him and wait till the stage came in with the evening paper and see who got off the stage or the bus, whatever it was. I think they called it stage in the early days. But I knew Pat very well.",,
SS,Did he spend a lot of his time in the lobby there?,,
MF,"Oh, yes. He roomed upstairs and there wasn't anyplace else to sit and he stayed in the lobby and smoked his pipe. There wasn't any other place to stay except in the poolhalls. And then the next peopie bought the hotel made the lobby into a- part of it, made a barbershop out of it, so it was a place where people sat around a lot. But after the barbershop I didn't go down much.",,
SS,Which hotel was this?,,
MF,"The one that they tore down, the Spokane. Nothing left there but a big gaping hole now.",,
SS,Did Pat have a chair of his own that he'd sit in pretty much?,,
MF,"Well, there were about four big, heavy, leather chairs, you know, these old-fashioned kind. Brown- not a light brown, but a pretty brown. And there were four of 'em along there and some of them had wooden arms and the men would sit there and scratch their matches on the arms. And there were holes, about that deep, where the matches had scratched to light their pipes. And then in front of the windows were two overstuffed chairs and Pat would sit in one of those and look up and down the street, when he wasn't sitting in the others. But there were two chairs in the window and then there were these three or four in the lobby. And then there was a big sofa, it wasn't a sofa, I know what you'd call it, a settee maybe, only it wasit had these cushions and they were leather, too. Oh, so there was room for maybe ten or fifteen or twenty to sit around in there if they wanted to. That was a good hotel at one time; big one.",,
SS,Were there often little confabs in that lobby? Was it used as a gathering place?,,
MF,"It was just people who were loafing around, just loafers.",,
SS,Man mostly?,,
MF,"Mostly men. the re weren't many women living in the hotel. For years there was the proprietor and me and the gals that worked at the restaurant. And then they had a couple of apartments on the third floor. And occasionally we would go down and sit in the lobby, notNoften. There were more interesting things to do.",,
SS,"Can you tell me a little of what you remember him being like? I've heard a lot about him from different people and he is such an inter esting old-timer to me. I've seen pictures of him and he was such a distinguished looking fell, you know, big.",,
MF,"I don't know, he was a jolly old fellow and nothing ever seemed to worry him. I can't remember being in any deep conversations with him. Just chat a little. I never did get him off by himself to talk to. I'd just see him in the lobby pr meet him in the hall. He got up earlier than I did and he was downstairs earlier than I. But every body liked him and sort of laughed at him too, because he was supposed to have been quite a lawman back in Wisconsin- Minnesota or someplace there. I never did find out he happened to wind up in Bovill, of all places or what made him come out there.",,
SS,"You know that some of the lumber towns had a reputation for being pretty rough, and from what I've heard about Bovill, its rough days were rather early, and it was quite a settled town by the '20's and yet Pat was the guy in charge of keeping law and order and didn't do much in that line.",,
MF,"Well, there wasn't much to do, because they were pretty law abiding citizens. Oh, the bootleggers would come in, but then they were pretty slick about their- peddling their wares. There wasn't much law to enforce. The kids- you know, a lot of towns you had trou ble with the kids playing hooky and running away and all that, but no Bovill kids ever did that- rain away from home, so there was no need to hunt 'em , and there wasn't much to do..The town cop, after Pat died, he didn't have much trouble either. As I say, there wasn't much crime around Bovill.",,
SS,"Did you used to hear stories that they would tell on Pat? Seems like nowdays there's lots of stories and jokes about him. Did they have them back then, too?",,
MF,"They had them but I didn't hear too much of 'em. I've heard more of 'em since since he's been dead. I could have heard a lot more of 'em if I had been interested in those things, but I wasn't. He was just there.",,
SS,"A fixture, is the idea I get. Really part of the town.",,
MF,"Just a character. And at that time I was too busy, I be bothered.",,
SS,"What about Pete Olson? You knew him rather well, didn't you?",,
MF,"I knew him very well, too. I always felt kind of sorry for Pete. He always looked like ne needed a bath. He was an omnivorous reader and he was a smart fellow. He was pretty much of call a loner. His three dogs and his two horses, or did he have three horses? They seemed to be his whole life, all that he was interested in. He was really a good fellow. I know he'd take my Sunday School kids on sleigh rides, and I don't think anybody else around town would. r And he came to a rather tragic end. Got drunk and fell in the ditch! Woke up dead, one cold night! But he gol^ to be a terrible wino. But he slipped after we left there, he was in pretty good shape when we left Bovill. I've been gone from there twenty-two years.",,
SS,"This reading that he did; you say omnivorous, where did he get his material?",,
MF,"I don't know. When I say he was an omnivorous reader; what makes me think that, I think he read the almanac. He could repeat that from A to Izzard! I went into his place one time and he never threw the newspapers away, he must have read them over and over, reread them: a stack about that high. I don't know why he'd keep them unless he was going to read 'em again! I don't know what books he'd get ahold of, if he ever did get ahold of books, but I know there wasn't any thing in the paper that he hadn't read. And he was quite interested in- I know one time he was telling me how long it took the leaves that fell from the trees to built up the earth and how many centuries it for the earth to be covered with soil. So he had to have done some reading to figure out that the earth was replenished by the falling leaves every year and the dead animals and things.",,
SS,What was his house like?,,
MF,"Ummm- don't ask me! His house was a mess. It was a little gray house and on the side was a leanto, and he had an old Ford, I guess, in there and it was just piled high with junk. And you went into his house; got into the kitchen, I never saw his bedroom, and here papers were piled way up and another box was full of tin cans and garbage. And I don't think the flood had been swept for a hundred years. And his house was- well, you just can't describe it unless you've seea it you wouldn't have thought a packrat would have had a happy home there, but maybe it would. His house was really something. And he was pret ty healthy, all that dirt didn't affect his health any, he was always around every day.",,
SS,I've heard he did some pretty rugged jobs around Bovill. Did you men tion that to me?,,
MF,"You know that, that big gray one over there? Wanke's. Crawled under there, put a foundation under it and came out all muddy from here down, and jobs that nobody else would take they got Pete to do. And he would put foundations under houses and do just a lot of things like that. But that was the worst job that I've known that he had was putting a foundation under that house. And he just had to be like a mole to burrow under there and raise those floors, because the floors were just like^inside.",,
SS,Is that how he made his living? Doing odd jobs for the town of Bovill?,,
HF,"Uh-huh. He had a little farm up on the hill where he raised hay. But we always said he worked like a dog all summer to raise that hay for the horses to eat all winter, and then he never got ahead with the horses. The horses were not disciplined. I suppose they could pull know he made shakes, but I don't know whether he sold ""em or not.",,
SS,Did he use his horses to work very much?,,
MF,"I don't know what he did with them. I suppose he plowed gardens, he must have, but there weren't many gardens in Bovill, everything froze so badly. But he loved his horses and his dogs.",,
SS,I wonder if he had people to talk to about these interests of his from reading. I can't imagine too many people were interested in reading the way you say he did.,,
MF,"I don't know whether he did or not. He was always busy. And you'd see him and he'd be walking along real fast, didn't have much time to stop. I think he must have had some books around somewhere, be cause otherwise I don't know how he knew so much unless he did a lot of reading. He got the idea that the old lady that ran the drugstore was trying was trying to marry him. Of course, that was after he got to be quite a wino. We got a laugh over that because she hated him. She was an old maid, but she liked men anyway, I think. I think she hated him really.",,
SS,You say that she didn't like Pete very much?,,
MF,"No. She didn't have anything in particular against him. But she should have hated men because these smart salesmen would come in and unload all the worthless mining and gold stock- gold mining stock and silver one on her and take pay. I know of 'em had a big Buick and when he left that Buick was just crammed with all of her lovely things. She had things in that drugstore you'd find in Spokane- oh, what's that big store up there?",,
SS,Bon Marche?,,
MF,"Oh, better than Bon Marche. Cosmetics and glassware. Excellent things. High priced stuff. And she had quite a jewelry display, too and her pearls would be those ' name pearls, they wouldn't be just a string of beads. And one fellow had his car just loaded to the hilt with that. I'll bet he had Christmas presents for the next fifty years! And then probably the stock would turn out to be no good.",,
SS,"I'd think once burned, twice shy on something like that.",,
MF,"Good talkers could get it out of her. But she's dead now, too. I guess it's a secondhand store there now where the drugstore was.",,
SS,"Were most of the other teachers in Bovill single women, also? When you were first there in the early years or were they married?",,
MF,"One of the high school teachers was married. They had four high school teachers, because one of 'em was married and the superintend ent were married; Mr. and Mrs. Holbrook. But we downstairs weren't married. None of the grade were married, except the eighth grade teacher and he was a man. He was married. And for years there were no married teachers, but along towards the last^ were.",,
SS,"Did they board, mostly?",,
MF,"One woman had a couple of daughters and she had a little house that she lived in, but I think that was after my time. And the other woman that was marriedAlived in a house in town, she and her husband. But for a long time they didn't hire anybody if they were Catholic or if they were married. That's the way it was when I went there. Because one of the men on the board didn't like Catholics. But when he got off the board there were Catholic girls teaching there, too.",,
SS,What was the problem with hiring the married women to teach?,,
MF,There wasn't any except.that the old maids needed to make a living too. But eventually they hired married women.,,
SS,When did you get married?,,
MF,Not until I'm finished teaching. When I got married I quit.,,
SS,Did you have to? Would you have had to quit.,,
MF,"I don't think so but I was there nine years and I thought nine years was about enough. Well, I taught a year after I was married, but that was a year or two later, during the Second World War when they couldn't get a teacher, I took the school for a year. But I sub stituted after I was married, I substituted in Elk River and Deary and in Bovill, too, when they got in a bind.",,
SS,"When you were teaching in those years when you were teaching, what were the main activities that you did besides teaching? Did you do church school work then?",,
MF,Yeah.,,
SS,"Sunday School? And then socially it was clubs, mostly? Card clubs and dancing?",,
MF,"Yes, there was nothing else to do. In Bovill, you either helped in the church and played cards or else you were a barfly. And I was not a barfly. I never hung around the bars at all. Then times we'd have a drive for cancer or the heart or something like that and they'd stick us on it. Well, I did that after I quit teaching.",,
SS,"Was there much of a difference in status- social status- in different groups of people in Bovill? I've heard it mentioned, I'm trying to think of who- I've heard it mentioned that a few of the ladies that were sort of upper crust.",,
MF,"Upper crust? Well, I think there was. Mr. Nogle's wife and a Mrs. and Mrs. Ellison and Mrs. Parker and Mrs. Krier, The people in town that had the bussinesses were the upper crust, and they let the teachers.be sort of on the outer circle. But of course, after I was married I was just as good as the rest of 'em. You know, the Lancasters and the Fishers and oh, who else? The Boggs, used to go on camping trips together. But then there was another bunch of younger people who had their own group too. But they were the ones that spent their time down at the bars. But none of the group I mentioned were interested in being in the bars. Of course, Ellisons ran one. The Redimons, too, they were in the elite.",,
SS,It sounds like the elite was both the business and some of the fore men and their families.,,
MF,"Yes. And the Cranes, they were the nice people, too. And of course, the elite, and then there were not so elite.",,
SS,—the loggers.,,
MF,"No, the loggers, they were the people, too. Oh, the no t so elite would be the ones that were drunkards- well, drunkards- people that were beyond the pale.",,
SS,What you're saying those people were beneath the ordinary people.,,
MF,"Yes, you felt sorry for them but you didn t invite them in",,
SS,"I know it's usual in lumber town, and especially among lumberjacks there's a lot of drinking. It's very common. It almost seems like part of the life for the old-time lumberjacks, anyway.",,
MF,"Well, the same thing here in Lewiston. there's people that are way up in the social scale that are.drunks, too.",,
SS,"Did Prohibition just drive it all underground and it just kept on going the same way, when there was just moonshine?",,
MF,"I don't know. There wasn't so awful much drinking in Bovill til after they got beer, and then there got to a lot of people that drank too much beer for their good. But after beer came on and then there was some people could get very much inebriated on that. But there wasn't too much bootleg whiskey around there. Of course, I wasn't around where I'd know it anyway. I was up there peddling ABCs all day!",,
SS,"A little better i?r your health than whiskey, that's for sure. Was there much of a sentiment against drinking among some of the people in Bovill?",,
SS,"Oh. the good Presbyterians thought it was terrible. They wouldn't touch a drop, but there were just a few of them.—- believed in living and letting live. Their own business.",,
SS,"One other person that I always heard as the elite of the town, was Mrs. Jones. Mrs. T. P. Jones.",,
