speaker,timestamp,words
Ione Adair,0:07:43,We used I used just an ordinary 10 -cent spinning wheel from the from the tri -state Just anything to wind your Line up on and keep it from getting tangled and that he had a long one.
Sam Schrager,0:08:00,His was a had a Ratchet that would wind it up and a handle on it that you could wind it up and His was a real a real spinning wheel and mine was just an ordinary 10 -cent But I caught just as many fish as dad did Caught more or less?
Ione Adair,0:08:25,with the trout Big then with the trout big then with the trout big then They were much larger than they were later because they were the later ones were younger and The ones that hadn't been caught the year before where you would manage to grow up We were the first people that fished in Elk River And that's the tails You thought in that once I think I told you that about the CO Trumbull's father Inviting us over and we went over for a fourth of July celebration and Fished for the first time In Elk River at the bridge that crossed Elk River there he had sent Eastern volume of a lot of those Eastern Brook trout and put them in Elk River and that was above the above the Elk River Falls and The fish couldn't get up the Falls It's very hard for them. They're very Very few of them came up and there were no fish in the stream when mr. Trumbull took up his homestead. So he sent back east to his old home and had a shipment of Eastern Brook trout and they put them in bound to the bridge at Elk River there and He wouldn't let anybody fish he wouldn't let anyone fish. He started something but when mrs. McBride had asked my sister two sisters Marjorie and Lula and I'm out to spend the summer with her at her cabin on Breakfast Creek and While we were there mr. Trumbull sent word over that they were having a fourth of July celebration at his homestead and asked us to come over and We went over to the homestead and while we're there He told us that we could go fishing and we were the first ones to fish in Elk River Tell him about the first dandelions.
Sam Schrager,0:10:40,Have you ever heard that?
Ione Adair,0:10:41,No She's just calling me up to the other end. Oh that was in the first book sent and My father came west in the fall of 93 and That was the fall when we had so much rain that the Farmers couldn't get in to get the wheat if it was cut it was down and It couldn't be saved and if it was sacked It was in the wood in the field and they couldn't even get in to salvage the sack grain it it Sprouted right in the sacks. They couldn't get it and This old gentleman who had been in Kansas from quite near where my father had been practicing found out that daddy was from canvas so he came up to make his acquaintance and Then he invited dad over to his place and he said doctor do you like grand dandelion greens and Daddy said I don't know.
Sam Schrager,0:11:53,"I never beaten dandelion greens I'd eaten beet greens and mustard greens, but never dandelions Well, they said you send the girls over and I'll give you a mess of dandelion greens And that is said, where did you get dandelion greens?"
Ione Adair,0:12:10,"We said I sent back to Kansas and got the seed for the dandelions I was getting a bet on raising dandelions for my green And I think was the beginning of the dandelion Part of the country, but but that's how it happened."
Sam Schrager,0:12:27,"They lived over on Then Van Buren Let's see whether it been on Van Buren Street Just the other side where the telephone building is on Van Buren, isn't it and on the left -hand side of the street Beyond the telephone and on the left -hand side of the street there was a house that stood up on On a hill that had three Separate buildings there was a basement and the upper story and the story on top of that And that's where this old gentleman from Kansas lived and Didn't you tell me his name is Andrews or Anderson Andrews or Anderson? I'm not sure which he started something live anyway Do you remember?"
Bernadine Cornelison,0:13:21,Whether it was very hard on the local people that year after After the harvest to get through the winter very very hard my father had a
Ione Adair,0:13:37,House He was on Jackson Street right straight across from the Creighton the back of the Creighton building and There was a stairway that went down to the alley and we lived just across the alley From that stairway and dad kept going back and forth every once in a while to see how mother and the children were getting along He wasn't very busy up there at that time But I would bring him produce for him to pay the bills. He was paid entirely in produce that year I don't think anyone had money enough to pay him and When my father first came to the Creighton's and took up his office upstairs
Ione Adair,0:14:23,His sister from Johnson used to do her shopping in Moscow and She came over and came To his office and asked him to go over and meet the proprietor of the modern Wheeler store Which was then where the the tuna Billy is now. That was a modern Wheeler store and So dad went over with him and met mr. Hooper and His clerks there at the store a short time after that Mr.
Sam Schrager,0:15:03,Hooper came over to the office and said doctor Didn't I understand you to say the only relatives you had in this part of the country?
Ione Adair,0:15:14,"Where mrs. Gibson your sister at Johnson and dad said why yes, that's what I said and he said well There is a gentleman over at the store There's outfitting a family of five children and What he got all through and went to pay the bill He said charge that to dr. Adair and Mr. Hooper said I just asked him to wait until I had checked with you For I understood you to say you only had the one sister with two children He said yes though Then he mr."
Sam Schrager,0:16:01,Hooper says what do I do with the gentleman?
Ione Adair,0:16:04,"They said just tell him nothing doing it. He said I'm a stranger in this part of the country and Have a family of my own And he said I'm not Outfitting anyone's children, but my own and I'll do well to do that So The children didn't get it."
Bernadine Cornelison,0:16:26,"It was a family from potlatch or Princeton up here somewhere And boy, I Wonder what made him think he could use your father's name to get away happened to be the same He was from a family of the dares up at Princeton."
Ione Adair,0:16:47,"Oh, so he was pretending he was pretending to be Relative of a bondage and that was the first time he'd been in town and he's only so I chance of Outfitting the children for school at fall That's the trick that these people have It was explained to me in California because two different stars charged things Supposedly to me and I never been in them and they said that when someone new moved into the area there are certain class people that go through and take out the new names and Write checks on them"
Sam Schrager,0:17:24,That was that was the fall when everything was so hard to get and you just couldn't get anything Do you know whether remember whether your father and mother were discouraged?
Bernadine Cornelison,0:17:37,By by that having happened as soon as they came to this country I mean we're discouraged by the hard times as soon as they got here.
Ione Adair,0:17:47,"Oh, yes They were we had a family that lived right across the street from us with the name of layman and My father opened up his office over the Creighton building. He went down the street to see what he could find in the line of grocery stores and He went into mr. Layman store and mr. Layman said Are you doctor there and he said yes, I'm doctor dear Well, he said you're looking up like doctor there our family physician in Illinois to be doctor there and They stood and visited what for a while and then he asked him if he would If there would be any chance of him having an account there until he could get it paid and straightened up And mr. Lehman said why certainly you can so dad and it an account at Layman's thrift store on Main Street and That's where they first trust bank is now At that time there was a Real estate office or something next to the corner and next to that was mr. Lehman's grocery store and next to that was Hagen and cushions meat market We used to laugh and Hagen and cushions meat market Because every time we had a windstorm after we moved up into this big house here in the museum Higgins would send his men up to gather up the willow branches and take them out to smoke his meat with That's what he used for smoking the meat And he gathered up all the branches all that winter for the"
Bernadine Cornelison,0:19:49,Do you Know what made the family decide to come out here to come to Moscow.
Ione Adair,0:19:57,Yes my mother My father had this sister at Johnson and mrs.
Sam Schrager,0:20:03,"Gibson at Johnson and the big house That they lived in when you go to Johnson have you been in Johnson no we're a toddler at him Just where is it now? Uh, what's it near? It's south You go down Past the old I say the old burns place, but that doesn't mean anything to you Well, is it is it is it not too far from Lenville? Maybe? Hmm, is it not too far from that way? Is it towards Lenville?"
Ione Adair,0:20:35,"Lenville Lenville no, no Lenville is north South go west and Johnson is south west You go up to pass these Over South Main Hill and you come to the first road that goes to your right and We always say go past the old Cooper place and the burns place but if you don't know those places you don't know them and On down the road and you meet the road that comes in from Pullman going down into Uniontown and Colton and in through there you meet that road He'd go down to Johnson on that and uncle John had a large house. It was quarter of a mile from the main part of the What was down so this is a little tongue I don't know there's much of a tongue now or not but Uncle John's big mansion it was at that time with Donna Corey of a mouth and tongue and our first winter there we reckon Remembered very plainly Because it was a heavy heavy fog All winter long and it come in sweeping over from Lewiston and the hill country and when it would strike the main street at Johnson my cousins my sisters and I would run down this quarter of a mile and meet the fog and Come in with it to the home had pogs and can't leave Oh, it was wet we'd be wet when he got home because it's all just with the fog on our hair and on her clothes But we met that fog every night after and run down that hill and that was That was really something But why did did that why did your parents decide to come here just because your father's sister was living here Mother was terrified of the storms in Ken."
Sam Schrager,0:22:49,"Oh you asked you why he left, Kansas Then had this sister living in the West and mother was down she didn't weigh a hundred Well not much over a hundred when she came west and There were those cyclones kept going across that part of the country and electric storms and mother was left alone so much with her three children and Dad to be out on call and she'd have to stand those electric storms alone and It just terrified her so daddy said well if it's too much for you Why don't we go west and settle in the West for a light on John our and Just start up again So they did and they came they can't on her John met them in Pullman and Took them down to Johnson to his place and we lived there for a month or two months With Uncle John and Aunt Lida on the farm and daddy came up to Moscow and Pullman and Uncle John said which place do you want to try? Dad said let's try a Pullman first So everyone drove teams at that time you had no cars So he took the team and he took dad and mother in the team in the buggy and drove up to Pullman and mother looked around Pullman and she didn't like the looks of the town and They had an old uncle Uncle Sino Shear that lived up on University Hill in Pullman on the college hill and So they took mother up there Uncle Sino had a large lot and he said if you want to come to Pullman I will let you have this lot and you can either sell a lot and use what you have to To find a place to live or you can find a place up here He said I think you can find places to live in Pullman on the hill And mother stood up there on the hill and looked down over Pullman from the college hill down on it She said dad I can't take it She said you'd be at your office your office would have to be downtown And you would be at your office and you'd have to have the team to go to your office and I would be sitting up here on this hill with three little girls and No means of getting in out our way Said I simply can't take it So then they all said all right, let's go to Moscow and see what so then they drove over to Moscow and the third street was the highest hill there was in Moscow that you could travel on and they traveled third street and around this part of town here and back and down on Main Street and And dad said well, what do you think of Moscow?"
Ione Adair,0:26:25,When she said I'll take Moscow anytime to Pullman She said I can't take Pullman So they rented a little house down on Jackson Street right across the alley behind Creighton's and we lived there one year and at the end of the year Oh Mr. Hall Mr.
Sam Schrager,0:26:53,Hall Johnny Hall was a conditioner County Commissioner and he had had a young son and his son was Needed attention and he came to call on dad to see What if he could tell him what was the matter with the boy?
Ione Adair,0:27:12,"Well, the boy had had I presume it was polio In the early days they didn't call it meningitis and So dad took care of the boy and got him feeling better But when he never got the full use of his legs, he always had to go in either a locker or a wheelchair and Mr."
Sam Schrager,0:27:37,"Hall came to my father and said doctor How would you like to have a nice little home up on third Street? Dad said well, I'd like it He said what do you mean?"
Ione Adair,0:27:51,"Well, he said the county commissioners had just taken over a little home on third Street for the taxes and He said if you would like to move up and be in that home he said we'll make arrangements so that you can pay for it and Can move up to the little home So we did we moved up on the third on the third Street and that it's between Van Buren and poke and the one It's a third house up or coming this way It's the second house from the big white house that stands on the corner And we moved up into the little house on third Street Mother then by then had five children and helped and the little cottage was kind of small That's the reason mother wanted the big house. So that he went to the extreme She always wanted a house large enough that she could turn your family loose in them and not have to run around Dodging them all the time So dad won't she was always asking for a larger house and Finally dad got the big place."
Bernadine Cornelison,0:29:07,"I think I told you how he got the big clear today Yes, you yes This"
Ione Adair,0:29:17,"man at the bank You told him that picky. I'm sure I told you that. Well, well, I was just wondering about that though Now that man at the bank with he knew about this Land out there. He knew that your father had them. Yeah, he was a timber cruiser and he knew my father he had this timber up the other side of Bowville and So when mr. Payne down at the office Asking me if he would like he said you wanted a larger house."
Sam Schrager,0:29:50,How would you like?
Ione Adair,0:29:52,this big fight McConnell house and Dad said you'd like it. He said I can't take care of it. I couldn't pay for it and mr.
Sam Schrager,0:30:01,"Pearson was standing in the in the lobby and he heard my father saying it couldn't take care of it and He knew that dad had this land out there by Bowville so he stepped up and said you have land out the bubble of onsen he said yes and he said I am working for the timber company and I would be glad to look it over and I buy the place He said if you sell it to me and Look it over and appraise it With one idea in mind and that is that I can have a room in that big hall They all were to say I don't like living in a hotel And so then He said if you can buy my timber claim, he said and I can get the house you can have a room Did he stay for long in the house with you?"
Ione Adair,0:31:02,"Yes, we had them as long as the As long as the potlucks Lumber company was in this section of the country. We had some of the potlucks lumber company with us as mr. Pearson was the first one and Then his brother came following followed him and As long as we as long as the potlatch was connected Here at the Bowville part of the country and in the timber business we had homes there are Timbermen in that office this little northeast office. They called it their office. Mm -hmm and They had the bath was right on the floor and it wasn't far down to the to the hotels to get meals I want to tell something to Sam about the little cottage out on Clear Street when mother was had five children and helped and the girl between I Me and my sister years ago Flora Got diphtheria, of course, there were no hospitals or anything in the way of What's the word I will put somebody No accommodation for sick people with this so daddy was so terrified that the rest of us would get it. Oh, I was about quarantine and I was about three then but I still couldn't remember this house and he held he hung wet sheets up over each door that was one way of hoping that the dresser was didn't get what she had and We didn't Already had some antiseptic on those and now I don't know if I can remember those sheets and did she get over it No, she she got over the diphtheria They thought that's what it wasn't but we think was probably a former polio because she got over this Theory apart, but she was paralyzed and died shortly after She was about nine years old at the time Mother and I both had typhoid in Kansas And my mother had typhoid and had been ill she had Uncle Tom Adair that lived out in the country about ten miles from Malene from the city where we lived and He had a son and this son Chasing around over the country and he stayed with us whenever he was in town and he Stayed there and he had typhoid and His father took him up to the farm and kept him there But mother got it after Clyde had had it and she was ill for a long time with typhoid and as she was getting up then I came down with it and I had I had the typhoid when I was about Imagine four years four years old Possibly five but I wouldn't say for sure All I can remember is sitting up in the sun with the side of the rain barrel on the side of the house Recuperating and one of the neighbors brought Me in when I was a child a great big doll When I carried that doll around me all the time with me all the time And I'd sit out there with that rain barrel in the sun with this old doll We need to get strong enough to get around to do things."
Sam Schrager,0:34:55,Did you live in town in Kansas? Yes In town?
Ione Adair,0:34:59,Moline. Kansas.
Sam Schrager,0:35:00,In Moline?
Ione Adair,0:35:01,Moline. That's where daddy's office is. We lived in Kansas.
Sam Schrager,0:35:06,When you came out here Did you have any money left to speak of when you got here with the family? Did he have savings?
Ione Adair,0:35:13,My father had $65 in the bank when he got here in Moscow. I came on a train and had to pay part of that out to have the drayman bring his books and take them up to above Creighton's to the office and W .O. Griffin was the drayman at that time. He was a big fellow over six feet tall and large in proportion and he just picked up that barrel of books on his shoulder and toted it up the stairs and put it in the office and Daddy said he didn't even puff Which was the most unusual. Of course I suppose $65 in 1893 You would feel like you had a little nest egg.
Sam Schrager,0:36:02,Do you think many people left Moscow right at that time because of it? What? Do you think many people left right then because of that bad year? Do you think many people gave up?
Ione Adair,0:36:13,No they couldn't leave.
Bernadine Cornelison,0:36:13,They didn't have money enough to leave.
Ione Adair,0:36:16,"They couldn't have left. The farmers were out there. They had their land and they had to stay with it. They couldn't leave. We had lots of chicken. I can remember after we were over here people used to bring in things from their farms when they would butcher They'd bring in spare ribs. Oh I love spare ribs. They would be so meaty and backbone that was so meaty. We just would love to have those bought in from and then daddy had a barrel. So you ate pretty well Well I was a born then. We lived well. We lived well. I can remember one thing. My mother had wanted a big kettle. She didn't bring any cooking utensils or anything from Kansas with her because that was too hard to pack. Dad's books and his operating apparel and all was all he could take care of. So she cut down on everything and she wanted a big kettle in which to boil meat. Dad went down to the secondhand store and he found the big iron kettle about that high. It had been at one time an enamel kettle. The enamel, white enamel around on the inside. Dad didn't want to use it until he had that enamel checked off so that he could scrub it and be sure that it was sterile inside. So when I'd come home from school I was put down with a chisel and a hammer. I sat there and chipped away at the enamel on this old kettle. That's where she put all the portions. So that it satisfied him that he could get it sterile. And it was sterile. Hard work too. Yes, it was hard work. I bet you had a lot of time. I chipped away on it. And now I have an aluminum kettle and I've been trying my best to get the deposit, the water deposit, out of that aluminum kettle and I can't get it out. I used a screwdriver, a putty knife and everything and I chipped away at that. Eventually, I suppose if I don't put a hole through the tea kettle I'll get it clean."
Bernadine Cornelison,0:38:44,"Well, you know in 1893, I understand that Mr. McConnell went bankrupt at that time."
Ione Adair,0:38:53,"Yes, she went bankrupt. It shows on the abstract. I have the abstract where she signed the bankrupt papers. In order to save the home she took up bankruptcy and saved the home place and at that time it was this entire block with the exception of the corner that Mr. McConnell had beaded to the Swedish Lutheran Church where the church stands now, where the senior citizens meet. There and on the next corner, on the other corner was a large livery stable and on that livery stable Mr. McConnell run the funeral service, kept the hearse for the town and the hay for the horses and all in that large three -story barn. The horses were kept on the lower floor and the hearse and the buggies on the second floor and the hay in the and the mount. Then that was afterwards torn down and they built the parsonage there for the Lutheran Church and the place wasn't quite large enough. They wanted to enlarge their church and so dad stole them off 15 feet off of his end of the lot so the Lutherans could build their church that much larger. That's how the addition was put on onto the church. Later the barn was put torn down and the parsonage was built there for the church."
Bernadine Cornelison,0:40:45,You know I have heard that during that hard time that if Mr.
Ione Adair,0:40:53,McConnell had foreclosed on some of these people that were in trouble that he could have avoided going into bankruptcy but he decided not to do that.
Sam Schrager,0:41:03,Do you know if there's any truth to that?
Ione Adair,0:41:05,"I don't know if there's any truth to it or not, but I don't doubt it because he he and Tom"
Ione Adair,0:41:21,"McGuire, McGuire and McConnell McGuire built this large the tuna building down here and he had the big building which was rented then to modern wheeler company and he owned this place and by Mrs."
Sam Schrager,0:41:44,McConnell taking out bankruptcy papers he could save the house without any any what's that word?
Sam Schrager,0:41:59,Liability? Why did he lose the house if she had bankruptcy on him? Why did he lose the house? What did he do? Why did he lose the house if she had filed bankruptcy? Why did he use it?
Bernadine Cornelison,0:42:13,Lose it.
Sam Schrager,0:42:14,He didn't lose it then did he?
Bernadine Cornelison,0:42:16,Shortly after because it was vacant a long time and then daddy bought it in 1900.
Ione Adair,0:42:22,"She signed bankruptcy papers, but that didn't keep him from losing the house. He eventually lost the house. I see. But he had saved, they filed on it so that he would they would save the one building any roof and McGuire and McConnell McGuire on the big the tuna had to give that up. At one time David's had a small grocery store in the basement of the McConnell McGuire building here but now known as the tuna and the man that lived next to us on the third street was the man that run the grocery store for David and that's when Postum first came in. That's going back a long long way. Postum was Postum cereal was invented and Mr. Luton L -U -T -O -N was the name. Mr. Luton that lived next door to us brought a package up for his wife to try to see what it tastes like and as youngsters are running around in the neighborhood I wandered in at Mrs."
Sam Schrager,0:43:40,"Luton's breakfast and she was sitting there drinking Postum and I said, what are you drinking? Coffee?"
Ione Adair,0:43:48,"She said no didn't look like coffee and she said no it's Postum. Said it's something new on the market. We never heard of it before and Mr. Luton wanted me to try it so he could recommend it at the store. And so she gave me a taste of Postum. I didn't dislike Postum. I wasn't used to drinking coffee very much and Postum just tastes very similar to coffee and so I said well I like that. She said well, I'll see you get some. So she gave me a box of Postum and I took it over and at that time I had been having Quinzae very badly in every winter. I had a spell of Quinzae."
Sam Schrager,0:44:44,You know what a Quinzae is?
Ione Adair,0:44:46,"It's a swelling in your tonsils on the inside and in an acute Quinzae attack breaks your tonsils up to an enormous size and then they finally gather and break like a boil and so I had had so much Quinzae trouble and Dad didn't want me drinking coffee and yet I wanted something hot to drink. So when I took this package over they made Postum for me and I started in on Postum. At that time it was a cereal and it came in a piece board carton paper and I got to drinking it and Dad said let me try that. So he tried it and he didn't dislike Postum especially if he used a little cream in it and he could use sugar in his but I didn't care for the sugar so I didn't use sugar. Well, we went that way for quite a little while in the winter and Mother said I'm tired of making two pots of coffee. For breakfast. She said I'm going to drink Postum. So she started in on Postum. Up until that time Mother had had periods of sick headaches every so often she'd get one of these raging sick headaches and they didn't think about it being coffee that was making the headaches. And after Mother had taken Postum for a short time her headaches began to disappear and she kept on drinking Postum with Dad and me. She didn't have any more sick headaches. So she got over the sick headaches."
Sam Schrager,0:46:41,Why didn't your father want you to drink coffee? Was it thought to be bad for you?
Ione Adair,0:46:46,"Yes. I don't think that was it. We just never had coffee. After I had the Quincy attacks so many times I began to get rheumatism in the knees and a rheumatic condition. And so they decided that if I liked Postum it'd be better for me than coffee. And so I got along with Postum. We had an old attorney in Moscow. JC Elder that had the offices right next to Dad's up overhead of the Creighton building. The next big window next to that was Dad's window and JC Elder's window. Mrs. Elder was gone one winter and I was having an attack to Postum. Quincy. Quincy. And he came and sat with me so that Mother and Dad could get their rest and he spent the night with me. If I needed a drink I had a drink and if I needed anything he was there to help me. So after I got over it and was able to go back to school, old Mr. Elder came up every noon to the house on Third Street and picked up my lunch and brought it to me at the school. I was placed on the third floor of the old Whitworth School and that was three stories up and too much for me to make up and down to go home and Dad wouldn't allow me to do it. So he, Mr. Elder came up and brought my lunch to me and many a day I went. At that time there was a rheumatic medicine called Antaflogestine. Whether you've heard of it or not, I don't know. It was otherwise Colorado mud. It was a"
Ione Adair,0:48:59,"Denver mud. Denver mud. It was a medical mud and came in in little tight cans and you took it out like putty and put it on where you were having a pain. And I made those trips up and down the stairs to the third floor of the old Whitworth School with packs of mud, Colorado mud around my knees because my knees were so sore that I couldn't go up and down the stairs without it. And I went till the end of school year with Colorado mud around my knees and old J .C. Elder bringing my lunch up to me so I wouldn't have to make the trip up and down the stairs. He sounds awfully kind. He must have really liked your family, liked you. We adored him too. It did, it bothered him. And I never noticed any trouble with my heart then after that for, oh, quite a long time after I got over with."
Sam Schrager,0:50:01,"And it was only then till along about 19, was it 60?"
Ione Adair,0:50:08,Before that.
Sam Schrager,0:50:09,Huh?
Ione Adair,0:50:10,Before that. It's about 1960 but I had the trouble with my heart again. That was the first. But I'd fished - Daddy knew you had trouble with your heart. Daddy knew when you were much younger because I can remember he'd pick up your hands and look and your fingernails would be purple and your lips would be purple and he'd go and get you a couple pills. He probably did say that. He was always watching but never said anything. He just looked. He never told me.
Bernadine Cornelison,0:50:44,"When you were telling me some about things that you did when you were kids in Moscow, one thing you mentioned to me, I think was going down the hills, sledding down the hills."
Sam Schrager,0:50:59,Did you kids used to do that?
Ione Adair,0:51:01,Oh yeah. We were Sixth Street.
Bernadine Cornelison,0:51:02,Sixth Street. Uh -huh.
Sam Schrager,0:51:03,What would you do there?
Ione Adair,0:51:06,"Five, close. Sixth Street then it wasn't paved and there were no buildings there and nothing but the courthouse came in there later, but we used to go down Sixth Street on Bob's sleds and go clear down, you go clear across to Main Street on that. You'd stop when you got to Main Street before you'd run into some horse and buggy going down the street. There used to be an old butcher by the name of Weinman, Harry Weinman. And some of his people are living around the country now. I don't know just where they are, but he was a butcher and had a butcher shop about where the True Value or Fox store is and he had a butcher shop there and these after -school youngsters and early evening youngsters would get their coasting parties arranged and we'd coast down the hill and then we'd run across this Main Street to the butcher shop and old Mr. Weinman was always watching for us. He knew we'd be there and he always had a weenie for each one of us and a dill pickle and you got a weenie and a dill pickle for a nickel. They were heated with it. They'd eat the weenie. He'd watch for the youngsters and they came home from school. Always had that pot of hot weenies and a dill pickle for them. And we always stopped and we used to when we lived on Third Street, we used to hitch our sleds on the back of the wood wagons. They always hauled wood in and they'd come in on town and down on Hayes and then down Third and stop along the road trying to sell their wood or delivering wood and we used to hitch our sleds to the back of the wood wagon and get on the sled and drive out way out past where that schoolhouse is now on it as you go out on Mountain View Road and we'd go out past the Mountain View Road and along that low road that goes from there out to the mountains or out to the what do we call it the beach orchards and Idlers Rest if you know where those are. Well, we'd go out that way as long as we wanted to ride and then we'd get off. We'd ask the man to stop and let us off and we'd untie our back and watch for the team coming in to my school and we'd hitch hike on the team coming in and come back home again."
Sam Schrager,0:54:04,Would you ride on your sled or on the wagon?
Ione Adair,0:54:06,Oh on the sled. On the sled of course. It took lots of tumbles too because the roads the snow was deep and the roads were not too wide for a sled. It sounds a bit risky to me. I'm surprised. That's quite risky I guess. No one ever got hurt. I think I told you the last time you hear about the band concerts they used to have. She couldn't think of the band leaders name. She didn't mention the band concerts. The time about the band concerts. That was a big entertainment this week. The band concerts.
Sam Schrager,0:54:43,Oh the band concerts?
Ione Adair,0:54:45,Everyone went. That was in the early early days of Moscow. Probably someone at the Chamber of Commerce could take you back far enough to get on to where I remembered them. But the band concerts always played. There was old Mr. Carey. C -A -R -E -Y. I think it's spelled the same as this Bob Carey out here. And he had the Moscow band and they had a big band wagon and they pulled this big bandwagon for celebrations up onto Main Street and the band would get in to the wagon and give us a concert and it's usually Saturday evenings when everybody was supposed to be downtown. And oh there was big crowds together around Carey and his band wagon. Well there was a bandstand that I remember I owned. There's a bandstand built downtown someplace.
Sam Schrager,0:55:56,The what?
Ione Adair,0:55:57,"A bandstand. The bandstand. I remember that. Well, this was a this was an unusual wagon that they'd fit it up so that the band could be comfortable on the on the wagon. We had the big band band concerts. They played at everything. All around. They used to have big"
Ione Adair,0:56:25,pioneer picnics. The old C .J. Munson place out
Ione Adair,0:56:32,northeast of town. I don't know what the place would be called now up past that Evergreen school. And I don't know whether the school is still out there or not. But Mr. Munson had a large place and it was timber on the back end of the place and he used to have the pioneer picnics. Always had your pioneer picnics out there at the Munson place. And the band and the bandwagon was always there to play at the pioneer picnics. Do you...
Bernadine Cornelison,0:57:10,Do you...
Sam Schrager,0:57:13,What was I thinking?
Ione Adair,0:57:20,You sure don't have any more questions.
Sam Schrager,0:57:24,Questions? Have I been asking you questions?
Bernadine Cornelison,0:57:25,"No, you haven't."
Sam Schrager,0:57:26,Have I been asking you questions?
Bernadine Cornelison,0:57:28,No. It's all right. I was thinking about living at the mansion. Living at the mansion. I was thinking about the calling that women used to do.
Sam Schrager,0:57:42,"Do you remember them calling, people calling and presenting their cards?"
Ione Adair,0:57:47,Yes.
Bernadine Cornelison,0:57:48,That was the little card table over there.
Sam Schrager,0:57:50,You see that little brass stand over there?
