speaker,timestamp,End Time,words
Ione Adair,00:04:57:26,00:05:32:05,"But the disturbance in two places would cause the fish to bite a little lower, a little farther down. And when we were fishing with angle worms, we did it that way and went fishing as grasshoppers. We had to get out and thank our grasshoppers while it was down in the morning, before they began to get lively. They're always very stupid at night, and as soon as it gets cold, the grasshopper will pull up his wings and stay right down there next to the ground where it's warmer."
Ione Adair,00:05:32:07,00:06:00:09,"And then they spring as it comes up and the warm air comes on. Then they get up and climb up on the on the grass, and you take a flat piece of shingle. And a wrap or a flyswatter if you have one there. The best thing is to catch them. Well, and we shot those grasshoppers and put them in our bacon, and then brought the next one and put them in the barn."
Bernadine Cornelison,00:06:00:12,00:06:01:29,The raise worms.
Sam Schrager,00:06:02:01,00:06:03:19,You did.
Bernadine Cornelison,00:06:03:21,00:06:06:28,A mulch down here. He raised his fishing worm.
Ione Adair,00:06:06:28,00:06:35:07,"Under those, old willow trees. He put manure and leaves, and then he would put coffee grounds and, let us within minutes, leaves on top of that and then keep it covered so that nothing could get in and catch his worms. You can screen it went over the top of the tub, and he kept all of his worms in."
Ione Adair,00:06:35:07,00:06:54:14,"They in the tub for going fishing. And when he went in the spring, when they were before the grasshoppers got lively. Which is your name? The worm. Late in the fall, if they start again with anger, worms, and during the summer you face the grasshoppers and."
Sam Schrager,00:06:54:16,00:06:59:29,What kind of pole did you fishing gear did you use? Was it.
Ione Adair,00:07:00:04,00:07:00:10,Well.
Sam Schrager,00:07:00:17,00:07:01:28,Yes.
Ione Adair,00:07:02:00,00:07:31:13,"I had a collapsing pole. Then he had. Well, he got me one and then he got one because he thought that I was catching as many fish as he did, and maybe he had 12 on right. And so he got himself and collapsible pole. They're the ones they slide down one section inside the other. And when you pull them out you have the long alongside, better prepared."
Sam Schrager,00:07:31:16,00:07:32:18,Easy for carrying.
Ione Adair,00:07:32:25,00:07:39:18,"Yes, easy for carrying when you're in the car or when you're going to the fishing ground."
Sam Schrager,00:07:39:18,00:07:43:19,Did you use a spinning reel or what kind of real did you use.
Ione Adair,00:07:43:21,00:08:17:12,"When you, I you does no ordinary ten cent spinning wheel from the from the Tri-State. Oh, it's just anything to wind your, line up on up and getting tangled. And then he had a long one. His was, had a, a ratchet that will wind it up and the a handle on it that you could wind it up, and it was a real, a real spinning wheel."
Ione Adair,00:08:17:14,00:08:23:04,"And mine was just an ordinary ten minute, but I caught just as many fish just dead."
Bernadine Cornelison,00:08:23:05,00:08:25:25,The court more or less.
Sam Schrager,00:08:25:27,00:08:32:03,"With it about, big then with the trout. Big, then with the trout big."
Ione Adair,00:08:32:06,00:08:52:25,"Then they were much larger than they were in later because they were, the later ones were younger and the ones that hadn't been caught the year before, you would manage to go up. We were the first people that fished in Elk River. And that's the on thing."
Bernadine Cornelison,00:08:53:02,00:08:55:04,You caught in that once.
Ione Adair,00:08:55:05,00:09:21:15,"I think I told you that about the clock troubles, father inviting us over, and we went over for a 4th of July celebration and, fished for the first time in Elk River at the bridge that crossed Elk River there he had sent east, and I mean a lot of those eastern brook trout, and put them in Elk River."
Ione Adair,00:09:21:15,00:09:49:19,"And that was above the, above the Elk River falls. And the fish couldn't get up the falls. It's very hard for them. And they're very, very few of them came up and there were no fish in the stream. When Mr. Trumbull took up his homestead. So he sent back east to his own home and had a shipment of eastern brook trout."
Ione Adair,00:09:49:21,00:09:53:26,And they put them in the under the bridge at Elk River there.
Sam Schrager,00:09:53:28,00:09:55:21,And he wouldn't let anybody fish.
Ione Adair,00:09:55:21,00:10:37:27,"Even then. Anyone thinks that is something. But, when Mrs. McBride and my sister, two sisters, Marjorie and, Lula and I came up to spend the summer with her and her caravan on breakfast, we. And while we were there, Mr. Trumbull sent word over that they were having a 4th of July celebration at his homestead and asked us to come over, and we went over to the homestead, and while we were there, he told us that we could go fishing, and we were the first ones to fish in Elk River."
Bernadine Cornelison,00:10:38:00,00:10:47:02,"Time, right? The first dandelions. Have you ever heard there's no system this time around here? That all that was in his books and."
Ione Adair,00:10:47:04,00:11:19:18,"And my father came with in the fall of 93. And, that was the fall when we had so much rain that the, farmers couldn't get in to get their wheat. If it was cut, it was down and it couldn't be saved. And it it was sacked. It was in the wood in the field. And they couldn't even get in to salvage that grain."
Ione Adair,00:11:19:19,00:11:51:08,"It, it started right in of sacks. They couldn't get it. And this old gentleman who had been in Kansas from quite near where my father had been practicing, found out that the animals from Kansas. And he came up to make his acquaintance. And then he invited Dan over to his place, and he said, that. Did you like Glen dandelion greens?"
Ione Adair,00:11:51:11,00:12:14:22,"And then he said, I don't know. I never have eaten dandelion greens. I've eaten greens and mustard greens, but never dandelion. Well, I said, you send the girls over and I'll give you a mass of dandelion greens. And then he said, where did you get dandelion green? Well, he said, I sent back to Kansas and got the seed for the dandelions."
Bernadine Cornelison,00:12:14:24,00:12:16:08,I was getting a bet on.
Ione Adair,00:12:16:08,00:12:53:16,"Raising dandelion for my green. And that, I think, was the beginning of the dandelion. I quite the country, but that's how it happened. They lived over on, then Van Buren and see whether then on Van Buren Street, just the other side where the telephone buildings on Van Buren, isn't it? And on the left hand side of the street, beyond the telephone and on the left hand side of the street, there was a house."
Ione Adair,00:12:53:16,00:13:09:06,"It stood up on, a hill that had three separate like it was a basement. And the upper story and the story on top of them. And that's where this old gentleman from Kansas lived."
Bernadine Cornelison,00:13:09:08,00:13:12:24,And his name was Andrews or Anderson.
Ione Adair,00:13:12:24,00:13:15:17,"Andrews or Anderson? I'm not sure, but."
Bernadine Cornelison,00:13:15:19,00:13:18:01,He started filming live.
Ione Adair,00:13:18:05,00:13:19:00,Every.
Sam Schrager,00:13:19:03,00:13:28:19,"Day. Do you remember, whether it was very hard on the local people that year after after the harvest to get through the winter."
Ione Adair,00:13:28:21,00:13:59:17,"Very, very hard. My father had, House is on Jackson Street, right straight across from that Creighton, the back of the Creighton building, and there was a stairway that went down to the alley, and we lived just across the alley and that stairway and that kept going back and forth every once in a while, as the our mother and the children were getting along."
Ione Adair,00:13:59:19,00:14:03:23,"And he wasn't very busy up there at that time, that they."
Bernadine Cornelison,00:14:03:24,00:14:06:10,Would bring produce for the bills.
Ione Adair,00:14:06:11,00:14:46:09,"He was paid entirely in produce that year. I don't think anyone had money enough to pay him. And when my father first came to the Creighton's and took up his office upstairs, his sister from Johnson used to do her shopping in Moscow, and she came over and came to his office and asked him to go over and meet the proprietor of the Wheeler store, which was then where the the tuna building is now."
Ione Adair,00:14:46:11,00:15:22:03,"That was a mother who lived store and then so that went over with it and met Mr. Hooper and, his clerks there at the store a short time after that, Mr. Hooper came over to the office and said, doctor, didn't I understand you to say the only relatives you had in this part of the country were Mrs. Gibson, your sister at Johnson, and then said, well, yes, that's what I said."
Ione Adair,00:15:22:06,00:15:57:07,"And he said, well, there is a gentleman over at the store, there's outfitting a family of five children. And when he got through and went to pay the bill, he said, charge that to the doctor. And there and Mr. Murphy said, I just ask him to wait until I had checked with you. Brand is. Did you just say you only had the one sister with two children?"
Ione Adair,00:15:57:10,00:16:24:22,"And he said yes. No, that he missed you. Hooper says, what do I do with the gentleman? Then said, just tell him nothing doing it. He said, I'm a stranger in this part of the country and have a family of my own. And he said, I'm not upsetting anyone's children but my own, and I'll do well to do that."
Ione Adair,00:16:24:24,00:16:32:03,So the children didn't get it. It was a family from Potlatch or Princeton up here somewhere.
Bernadine Cornelison,00:16:32:05,00:16:34:20,And boy.
Sam Schrager,00:16:34:23,00:16:40:06,"I wonder what made him think he could use, your father's name to get away."
Ione Adair,00:16:40:06,00:16:46:23,"That happened to be the same invention, a family of theirs at Princeton."
Sam Schrager,00:16:46:23,00:16:48:15,"Also, he was pretending."
Ione Adair,00:16:48:15,00:17:01:07,"He was pretending to be, I at the time is. And that was the first time he'd been in town. And he's not so obsessive about fitting the children for school. And,"
Bernadine Cornelison,00:17:01:10,00:17:23:23,That's the trick that these people have. It was explained to me in California because two different stars charged things supposedly to be. And I never believed them. And they said there was someone new moved into the area. There's certain kinds of people to go to and take out the new names and write checks on them.
Bernadine Cornelison,00:17:23:26,00:17:26:09,So what happened to you. And that was.
Ione Adair,00:17:26:11,00:17:31:27,That was the fall and everything was so hard to get and you just couldn't get anything.
Sam Schrager,00:17:31:29,00:17:42:06,"To do, you know whether, remember whether your father and mother were discouraged by, by that having happened as soon as they came to this country."
Ione Adair,00:17:42:09,00:17:42:29,I mean they.
Sam Schrager,00:17:43:01,00:17:49:20,"Were discouraged by the hard times as soon as they got here. Oh, yes, they were."
Ione Adair,00:17:49:20,00:18:16:17,"And they we had a family that lived right across the street from us, the the name, the layman. And my father opened up his office over the Creighton building. He went down the street to see what he could find in the line of grocery stores, and he went into Mr. Lehmann's store, and Mr. Laban said there piled up there, there."
Ione Adair,00:18:16:17,00:18:42:15,"And he said yes. And after dinner where he said, you look enough like that. Sure. There are family physician in Illinois today that were there, and they stood and visited work for a while. And then he asked if he would, if there would be any chance of him having an account there until he could get it paid and straightened up."
Ione Adair,00:18:42:17,00:19:18:08,"And Mr. Layman said, why, certainly you can go in there and an account at the, layman's distillery on Main Street. And that's where the first trust bank is now he at that time, there was a, real estate office or something next to the corner. And next to that was the Mr. Lehmann's grocery store. And next to that was Hagan and Cousins, meat market."
Ione Adair,00:19:18:11,00:19:44:16,"We used to laugh and hay and incursions. Meat market, because every time we had a windstorm, as we moved up into the big house here in the museum, Higgins would send his men up to gather up the willow branches and take them out to smoke his meat with. That's what he used for smoking and meat and and he gathered up all branches, all that window for the babies."
Bernadine Cornelison,00:19:44:16,00:19:49:20,So I think there was the principle in.
Sam Schrager,00:19:49:22,00:19:56:16,"Do you, know, what made the family decide to come out here to come to school?"
Ione Adair,00:19:56:19,00:20:12:09,"Yes. My mother my father had this sister at Johnson. And this is Gibson at Johnson and the big house that they lived in. When you go to jump, you been in Johnson?"
Sam Schrager,00:20:12:12,00:20:12:23,No.
Bernadine Cornelison,00:20:12:23,00:20:13:27,Where come was.
Sam Schrager,00:20:14:07,00:20:17:06,Just. Where is it now? What's it near?
Ione Adair,00:20:17:13,00:20:26:18,"It's south. You go down and pass the old. Well, I say the old Burns place, but that doesn't mean anything to you."
Sam Schrager,00:20:26:21,00:20:32:02,"Well, is it, is it, is it not too far from Lenville? Maybe. Is it not too."
Bernadine Cornelison,00:20:32:02,00:20:33:06,Far from that way?
Sam Schrager,00:20:33:13,00:20:37:10,Is it towards Lenville? Lenville?
Ione Adair,00:20:37:13,00:20:42:14,"Lenville? No, no, Lenville is north, south."
Bernadine Cornelison,00:20:42:16,00:20:43:00,West.
Ione Adair,00:20:43:01,00:21:33:05,"And Johnson is south. West is out. Past these, over south main Elm. And you come to the first road that goes to your to right. And we always say, go past the old Cooper place and the Burns place. But if you don't know those places, you don't know them on and on down the road, and you need the road that comes in from Pullman going down into, Uniontown and Condon and then through there you meet that road, you go down to Johnson on there, and Uncle John had a lighthouse that was, quarter of a mile when the main part and the world and small town, I don't remember much of a"
Ione Adair,00:21:33:05,00:21:44:22,"town now and not. But Uncle John's they mentioned it was at that time, with down a quarter of a mile from town."
Bernadine Cornelison,00:21:44:25,00:21:47:21,And our first window there.
Ione Adair,00:21:47:24,00:22:17:20,"We reckon remember very plainly, because it was a heavy, heavy fog all winter long, and it turned in, sweeping over from Lewiston and the Hill Country. And when it was right, the main street at Johnson, my cousins, my sisters and I, we ran down this quarter of a mile and meet the phone and come in with it."
Bernadine Cornelison,00:22:17:22,00:22:21:00,"To the home. Had Boggs and Kinsley, oh."
Ione Adair,00:22:21:02,00:22:37:25,"Where we'd be went when we got home because of the fog on our hair and on, and the clothes that we met, that fog every night at noon and run down that hill. And that was. That was really something."
Bernadine Cornelison,00:22:37:27,00:22:39:23,That's a new experience for you.
Sam Schrager,00:22:39:28,00:22:47:12,But why did did that? Why did your parents decide to come here? Just because your father's sister was living here?
Bernadine Cornelison,00:22:47:14,00:22:56:11,"Mother was terrified of the storms in Kansas. Oh, you ask you all why you left Kansas?"
Ione Adair,00:22:56:13,00:23:31:06,"Then had this sister living in the West and mother was down. She didn't wait a hundred. Well, not much over a hundred. When she came west. And then there were those cyclones kept going across that part of the country and the electric storms. And mother was left alone. So much with her three children, and they had to be out on call, and she'd have to stand those electric storms. Alone"
Ione Adair,00:23:31:08,00:24:09:14,"And it just terrified her. So daddy said, well, if it's too much for you, why don't we go west and settle in the West? Where Lida and John are and and just turn up again? So they did. And they claimed they kept Uncle Jonathan in, Pullman and took him down to Johnson, to his place. And we lived there for a month or two months with Uncle John and Aunt Lida on the farm."
Ione Adair,00:24:09:14,00:24:40:09,"And then he came up to Moscow and Pullman and Uncle John said, which place do you want to try? And dad said, let's try Pullman first. So everyone go teams. At that time you had no cars. So he took the team and it took dad and mother in the team in the buggy and drove up to Pullman. And mother looked around."
Ione Adair,00:24:40:09,00:25:11:21,"Pullman, and she didn't like the looks of the town. And they had an old uncle, Uncle Thanos here that lived up on university, you know, in Pullman, on the College Hill. And so they took mother up there. Uncle final had a large lot, and they said they give 100 Pullman. I will let you have this lot and you can either sell or not."
Ione Adair,00:25:11:23,00:25:33:18,"And you said you have to to find a place to live or you can find a place up here. They said, I think you can find a place to live in Pullman on the hill, another set up there on the hill, and looked down over Pullman from the colored hill down on it, which is a dad. I can take it, he said."
Ione Adair,00:25:33:22,00:26:00:23,"You will be at your office. Your office will have to be downtown, and you'd be at your office, and you'd have to have the team to go to your office. And I would be sitting up here on this hill with three little girl and no means of getting in our early to that. Simply can't take it. So then no said, all right, let's go to Moscow and see what."
Ione Adair,00:26:00:25,00:26:29:23,"So then they drove over to Moscow and the third street was the highest hill there was in Moscow that you could travel on. And they travel. I was there in St Louis and around this part of town here and there and down on Main Street. And, that's. What do you think of Moscow? Well, she said, I'll take Moscow any time the Pullman did."
Ione Adair,00:26:29:23,00:27:04:20,"I can't take my. So they've rented a little house down on Jackson Street, right across from the alley behind Creighton's. And we lived there one year, and at the end of the year, old Mr.. How Mr. Hall, John Hall was it commissioner and county commissioner, and he had had a young son, and his son was."
Ione Adair,00:27:04:22,00:27:31:02,"Needing attention. And we came to the one that is the. But if you could tell him what was the matter with the boy when the boy in had, I presume is is polio? In the early days, they didn't call it, but meningitis and and the so that took care of the boy and got him feeling that. But he never got the full use of his legs."
Ione Adair,00:27:31:02,00:28:01:06,"He always had to go into either a a walker or a wheelchair. And Mr. Hall came to my father and said the doctor, how would you like to have a nice little home up on Third Street? Dad said, well, I'd like it. Yes. Why do you need? Well, he said, the county commissioners have just taken over a little home on Third Street for the taxes."
Ione Adair,00:28:01:08,00:28:33:02,"And he said, if you would like to move up and be in that home, he said, we'll make arrangements so that you can pay for it and can move up to them in a home. So we did. We will get on the things on the third street, and that is the train. Van Buren and Polk and the when he it's a third house at our coming this way is the second house from the big white house."
Ione Adair,00:28:33:02,00:28:38:08,It stands on the corner and we moved up into the little house on third Street.
Bernadine Cornelison,00:28:38:10,00:28:49:00,And mother then by then had five children and help. And the little cottage was kind of small that's the reason mother wanted a big house house so bad. She went to the extreme.
Ione Adair,00:28:49:03,00:29:10:22,"Because he always wanted a house large enough that you could turn your family loose in them. And not have to run around dodging them all the time, so that once he was always asked me for a larger house. And finally dad got the big place. I think I told you how he got the big land in there."
Sam Schrager,00:29:10:24,00:29:11:29,Yes. He yes.
Bernadine Cornelison,00:29:12:04,00:29:12:24,Became.
Sam Schrager,00:29:13:01,00:29:13:06,You.
Ione Adair,00:29:13:06,00:29:18:29,Did they this man at the bank.
Bernadine Cornelison,00:29:19:01,00:29:20:06,You told him that?
Ione Adair,00:29:20:08,00:29:21:04,I'm sure I did.
Sam Schrager,00:29:21:05,00:29:33:00,"We did it. Well. Well, I was just wondering about that, though. Now, that man at the bank, when he knew about this land out there, he knew that your father."
Bernadine Cornelison,00:29:33:00,00:29:34:16,Had it had you.
Ione Adair,00:29:34:16,00:29:58:22,"Was a timber cruiser. And he knew my father had this timber up the other side of Boonville. And, so when Mr. Payne down at the office, asked him if he would like, he said, you want a larger house, how would you like this big fight? Meccano house. And then said, you like it? They said, I can't take care of it."
Ione Adair,00:29:58:24,00:30:28:16,"I couldn't pay for it. And Mr. Pearson was standing in the in the lobby, and he heard my father say it can take care of me. And, you knew that dad had this land up there by boat. Now. So he stepped up and said, you have land up above. I want to. And he said, yes. And he said, I'm working for the timber company, and I would be glad to make it over."
Ione Adair,00:30:28:23,00:30:46:00,"And if I buy the place, he said, if you sell it to me and look it over and appraise it with one idea in mind, and that is that I can have a room in that big hall."
Bernadine Cornelison,00:30:46:00,00:30:47:05,They all were just.
Ione Adair,00:30:47:07,00:30:59:24,"I don't like living in a hotel and so didn't have to tell you. He said, if you can buy my timber claim, it said, and I can get the house, you can have a room."
Sam Schrager,00:30:59:27,00:31:02:04,Did he stay for long in the house with you?
Ione Adair,00:31:02:06,00:31:41:07,"Yes, we had them as long as the, as long as the Potlatch Lumber Company was in this section of the country. We had some. And the partner lumber company with this. And then Mr. Pearson was the first one, and then his brother came. Bring followed him. And as long as we as long as the potlatch was connected up here, the Bovill part, part of the country and in the timber business, we had homes there."
Ione Adair,00:31:41:10,00:32:00:03,"Timberman in that office, this little northeast of. They called it their office. And then they had the baths. It was right on the floor and it wasn't far down to the to hotels to get meals."
Bernadine Cornelison,00:32:00:05,00:32:31:21,"And I wanted to sell some thinking, some about the little cottage out on Third Street when mother was had five children and help and the girl between I, me and my sister died two years ago. Flora got diphtheria. Of course, there were no, hospitals or anything in the way of, of, What's the word over here for somebody who had been in an."
Ione Adair,00:32:31:21,00:32:34:09,"All new accommodation for sick people, was there."
Bernadine Cornelison,00:32:34:09,00:33:02:15,"So daddy was so terrified that the rest of us would get it. And I was about quarantine, and, I was about three then, but I still couldn't remember this house. And he held it, hung wet sheets up over his door. That was one way of hoping that the the rest of us and give us he had and, we didn't already have somebody on a septic on those, and now I don't know, but I can remember those sheets."
Sam Schrager,00:33:02:15,00:33:03:18,And did she get over it?
Bernadine Cornelison,00:33:03:22,00:33:20:11,"No, she she got over the diphtheria. They thought, that's what it was that. But we think was probably a form of polio because she got over the very good part. But she was paralyzed and died shortly after she was that man was over nine."
Ione Adair,00:33:20:13,00:33:49:05,"Months and I both had typhoid in Kansas, and my mother had typhoid and had been ill. She had, uncle Tom, a deer that lived out in the country about ten miles from, Moline, from the city where we live. And he had a son, and this son was chasing around over the country, and he stayed with us whenever he was in town."
Ione Adair,00:33:49:07,00:34:14:11,"And, he stayed there and he had typhoid. And his father took him up to the farm and kept him there. But mother got it after Cline had had it. And she was ill for a long time of typhoid. And as she was getting up, then I came down with it, and I had, I had the typhoid."
Ione Adair,00:34:14:12,00:34:46:06,"Whenever it's about. Oh, imagine, four years, four years old, possibly five, but I wouldn't say for sure. All I can remember sitting up in the some of the side of the rain barrel on the side of the house, recuperating. And one of the neighbors brought, well, when I was a child, a great big doll. And I carried that bell around me all the little with me all the time."
Ione Adair,00:34:46:09,00:34:54:28,And I'd sit out there with that rain barrel in the summer. This old doll. We need to get strong enough to get around and do things.
Sam Schrager,00:34:55:00,00:34:57:05,Did you live in town in Kansas?
Ione Adair,00:34:57:05,00:34:58:12,Yeah.
Sam Schrager,00:34:58:15,00:34:59:13,In town.
Ione Adair,00:34:59:15,00:35:00:03,Kansas?
Sam Schrager,00:35:00:03,00:35:01:10,"Yeah, in Moline."
Ione Adair,00:35:01:12,00:35:01:27,Moline.
Bernadine Cornelison,00:35:01:29,00:35:04:09,So that is of Missouri.
Ione Adair,00:35:04:11,00:35:05:13,We lived in Kansas.
Sam Schrager,00:35:05:13,00:35:13:18,"And then when when you came out here, did did you have any money left to speak of when you got here with the family? Did he have savings?"
Ione Adair,00:35:13:19,00:35:17:08,He had $65 in the bank when he got here in Moscow.
Bernadine Cornelison,00:35:17:11,00:35:19:04,I came on a train.
Ione Adair,00:35:19:06,00:35:45:07,"And had to pay part of that, to had the drain and bring his books and take them up to above Creighton's to the office. And then he, old Griffin was a dream. And at that time he was a big fella, over six feet tall and large in proportion. And he just picked up that barrel of books on his shoulder and toted it up the stairs and put it in the office."
Ione Adair,00:35:45:09,00:35:52:11,"And then they said they didn't even puff one, which was then the most unusual."
Bernadine Cornelison,00:35:52:13,00:36:02:19,"Of course, I suppose $65 in 1893, you would feel like you had a little this thing."
Sam Schrager,00:36:02:22,00:36:14:02,Do you think many people left Moscow right at that time because of that? Do you think many people left right then? Because of that bad year? Do you think they know they could.
Ione Adair,00:36:14:05,00:36:27:21,"Didn't get money enough for me? They couldn't have left. The farmers were out there, they had their land and they had to stay with it. They couldn't leave. We had lots of chicken."
Bernadine Cornelison,00:36:27:23,00:36:45:28,"Now I can remember the factory over here. People used to bring in things from their farms when they were butcher. They bring in spareribs or. And that was so good. But they would be so medium backbone. So maybe we just would love to have those brought in from Mondavi out of our own, I think."
Sam Schrager,00:36:46:01,00:36:49:18,"So you a pretty well, well, I born."
Bernadine Cornelison,00:36:49:21,00:36:50:21,And not I was one.
Ione Adair,00:36:50:22,00:37:22:10,"We lived well. We lived well. I remember one thing. Well, the mother had one of the big cattle. She didn't bring any cooking utensils or anything from Kansas with her because that was too hard to pack dad's books. And he was operating at zero, you know, which all he could take care of. So she cut down on everything, and she wanted a big cattle in which to buy own meat."
Ione Adair,00:37:22:13,00:37:51:26,"And there went down to the second hand store, and they found the big iron cattle about that high. And it had been at one time an enameled kettle, the enamel white enamel around on the inside, and they didn't want to use it until he had that enamel checked. So that he could scrub it and be sure that it was sterile inside."
Ione Adair,00:37:51:28,00:38:12:06,"So when I got home from school, I would sit down with a chisel and a hammer and sit there and chipped away at the enamel on this old kettle. That's where she got it down, so that it satisfied him, that he could get it sterile. And it was sterile."
Sam Schrager,00:38:12:08,00:38:13:11,Hard work too.
Ione Adair,00:38:13:13,00:38:14:25,"Yes, it was hard work."
Bernadine Cornelison,00:38:15:03,00:38:16:12,I bet I chipped.
Ione Adair,00:38:16:12,00:38:33:00,"Away on that. And now I have an aluminum kettle, and I'm trying my best to get the deposit, the water deposit out of that aluminum kettle, and I can't get it out. I used a screwdriver."
Bernadine Cornelison,00:38:33:03,00:38:34:06,Get the.
Ione Adair,00:38:34:08,00:38:44:19,"Putty knife and everything, and I chipped away at that eventually. I suppose if I don't put a hole to the electrical, I'll get it cleaned."
Sam Schrager,00:38:44:22,00:38:53:08,"Well, you know, in 1893, I understand that that, Mr. McConnell went bankrupt at that time in that."
Ione Adair,00:38:53:08,00:39:33:19,"Yeah, she went bankrupt. It shows on the abstract. I had the abstract when she signed the bankrupt papers. And in order to save the home, she took up bankruptcy and saved the whole place. And at that time, it was this entire block, with the exception of, the corner that Mr. McConnell had deeded to the Swedish losing church where the church stands now, where the senior center, senior citizens there."
Ione Adair,00:39:33:19,00:40:06:19,"And on the next corner, on the other corner, was a large livery stable. And in that livery stable, Mr. McConnell ran the funeral service there, kept the hearse for the town and then the hay for the horses. And, in that large three story barn, the horses were kept on the lower floor and the hearse and the buggies on the second floor, and the hay in the and the barn."
Ione Adair,00:40:06:22,00:40:44:22,"Then that was afterwards torn down, and they built the parsonage there for the, Lutheran Church. And the place wasn't quite large enough. They wanted to, enlarge their church. And so dad sold them all 15ft, the, his end of the lot to so they could build their church that much larger. That's how the edition was put on under the church later, divine was but torn down and the parsonage was built there for the church."
Sam Schrager,00:40:44:25,00:41:05:01,"And, you know, I've heard of that during that hard time that if Mr. McConnell had foreclosed on some of these people that were in trouble, that he could have avoided going into bankruptcy. But he decided not to do that. Do you know if there's any truth to that?"
Ione Adair,00:41:05:01,00:41:16:11,"I don't know there's any truth to it or not, but I don't dummy, because he, he he and,"
Bernadine Cornelison,00:41:16:13,00:41:20:06,Tom and.
Ione Adair,00:41:20:08,00:41:57:03,"Maguire. Maguire and, McConnell. Maguire built this large the to the building down here and, he had the big building which is rented then to modern Wheeler Company and, he owned this place. And by Mrs. McConnell taking out bankruptcy papers, you could save the house without any any, What was that word?"
Sam Schrager,00:41:57:05,00:41:59:16,No liability.
Bernadine Cornelison,00:41:59:16,00:42:07:02,It would not have been put in the house if she had bankruptcy on it. Why did he lose the house?
