speaker,timestamp,words,End Time
Hanna Anderson Sandell,00:08:01,"yeah. Yeah. Well, no, I guess in Moscow they were married in Moscow. Pastor, Carlson, Peter Carlson. He was our first missionary. Our pastor up on the whole Northwest is name of Peter Carlson, and he married in his home in Moscow for of. I moved out on a farm.",00:08:30
Karen Purtee,00:08:30,Now that would be out in Moscow.,00:08:32
Hanna Anderson Sandell,00:08:32,"Or. Well, that we were. We always went to Moscow or visit training but our land just joined up my brother and father near there. We were in Washington and we all recall or late, I me that go for a 4 hours training which is Moscow father's courses and and the had road trip home. I was too far too far and they didn't change that later for got about four or five years afterwards Yeah.",00:09:05
Karen Purtee,00:09:05,But Catherine was telling me that your house was sitting on the state line.,00:09:09
Hanna Anderson Sandell,00:09:09,Yeah. While it was coming just about from there at that window from the state line. My goodness.,00:09:16
Karen Purtee,00:09:17,She about 20 yards and.,00:09:20
Hanna Anderson Sandell,00:09:20,And all my sister and the neighbor on the other side would sit all last all of five stone. I was I remember that. But we were in Washington reading.,00:09:34
Karen Purtee,00:09:34,And this would be out in the what they call the Johnson Road area in near Moscow. Well south of Moscow.,00:09:44
Hanna Anderson Sandell,00:09:44,"You go you go to file from Moscow and then the first road to terms with. And you go out about two miles to three miles and then you had to go by course we had to drive round first of our road, but afterwards I mean your road straight up the hill and then it made it much shorter.",00:10:04
Karen Purtee,00:10:04,For what. Well now did you go to school.,00:10:07
Hanna Anderson Sandell,00:10:07,"In Moscow now. I did, sure. And District 53 in Washington, they walked a mile like farmers or school. And it just we were several with my sister, my first one. And after they got more children and we've just had a pass, we lost one just like that one after the other. But it was a while. My father, when I got married in the spring, then my Robert be at the end, all were Hugh.",00:10:40
Hanna Anderson Sandell,00:10:40,"Clara. All right. Well, I think I would have had to go through at that time again, pretty much. But this is the only way to do it. I said, All right, yeah.",00:10:51
Karen Purtee,00:10:51,Yeah.,00:10:52
Hanna Anderson Sandell,00:10:52,"So all the, the same way and all the same, I had had. So we had a lot of fun. Do you know, between each other's Because we're all on the same boat, you might say. Right. So that made it time. It was the rich people that had everything. We're all the same. Yeah, just really we had parity cause they raised that raises we had a farm, 150 acres, and then after that they bought 50 acre farm to hundred.",00:11:29
Hanna Anderson Sandell,00:11:29,"And then we raised on cattle and pigs and we always put them up all and, and man I need and planning to where to as it was at that time it was a swell idea but after 25 we had a lot of fun together and we had the I remember dad and mother used to make out a lot and then they wanted company or know telephone.",00:12:07
Hanna Anderson Sandell,00:12:07,"You asked them to come over to dinner Saturday and Sunday for a while. We kids went around there like, tell everybody, come for dinner on Saturday. I'm finding out of number of days. And so when they had their dinner, they had to send our kids rather notes to tell them to count for dinner. There were no telephones or couldn't drive, no car or nothing.",00:12:34
Hanna Anderson Sandell,00:12:35,"That's the only way they could do it. So funny how you think of it now about So we had a lot of fun together. I remember one family we went to. man, I had a hard life. boy. And I got a fine coal. When I went down, I had I combed everyone out a long time, so I got rid of that.",00:13:02
Karen Purtee,00:13:03,It was that the only way to get rid of it?,00:13:05
Hanna Anderson Sandell,00:13:05,"Well, yeah, I suppose I was all the way, but that's all I knew to do. And I phoned them all off and I never had any trouble. And that's when I was going for school in Garden Lane. All I wanted, I made my own way in college. There and I worked for my board, for stations, for my board, and I took music and.",00:13:33
Hanna Anderson Sandell,00:13:34,"I, I remember back on the dance team and.",00:13:37
Hanna Anderson Sandell,00:13:37,"But I was mostly interested in music. And then after I got married. Yeah. damn. I work for $4 a week. And just like any other piano, I could use a piano. And she got a really good teacher, so I came to the house and gave me a309.",00:14:00
Karen Purtee,00:14:00,"But. And you got your $4 also, You got $4 a week at music left? Yeah. nice. Yeah. Now what? What did you have to do to earn your.",00:14:11
Hanna Anderson Sandell,00:14:11,"I did everything in my house or you are clean and everything. boy. I did everything for him also. And I then he was gone a lot. So when he was gone I gave my grandson, I said Karen.",00:14:32
Hanna Anderson Sandell,00:14:32,Already and she died. She died. I got another three. Wow.,00:14:40
Karen Purtee,00:14:40,"Well, you were talking about you did your your training in Moscow.",00:14:44
Hanna Anderson Sandell,00:14:44,"You're shopping in Moscow. Well, I took my training in Portland, Oregon.",00:14:50
Karen Purtee,00:14:50,you're.,00:14:50
Hanna Anderson Sandell,00:14:50,"Not trained nurses training in Portland, Oregon. I start training 19. I graduated in 23 for three years. From that, that would be about 1920 19 training something for my two years of that. And then I worked a year afterwards in charge of the X-ray department and the hospital. I realized once a day days, it is not a lot for Dorothy, but we had 200 beds and we didn't had a whole lot more patients.",00:15:31
Hanna Anderson Sandell,00:15:31,We had patients all over because it was no place somebody had to go for. We could put up.,00:15:39
Hanna Anderson Sandell,00:15:39,Somebody in the room or but.,00:15:44
Hanna Anderson Sandell,00:15:44,"I worked a lot, I think dark room here, treatment treatments for X x ray for cancer, a one man to man that you know all off and go and the neighbors they had water Yeah they took a lot of the same well and the neighbors got scared of it so so they complained So yeah we go with the doctor and the doctor.",00:16:14
Hanna Anderson Sandell,00:16:14,"I gave him the treatment. The doctor told me how much, but sorry. And that he came back after. Yeah. Some people who slept just fine after. Yeah. So I was thinking about and I do treatments for anything they care, man or woman. You can manage that lot. But she didn't live long.",00:16:43
Karen Purtee,00:16:43,That would have been the regular basis.,00:16:45
Hanna Anderson Sandell,00:16:45,Yeah.,00:16:48
Hanna Anderson Sandell,00:16:48,Cancer of a lot.,00:16:51
Karen Purtee,00:16:51,And then when did you come back to this area?,00:16:55
Hanna Anderson Sandell,00:16:55,"No, I got back to from. I got married in 24 and I lived there ever since my husband died 6 to 6 years. I hate for 43 or 1055 October the 14th, 1969 not too long ago.",00:17:34
Hanna Anderson Sandell,00:17:34,No. I didn't live on and on and on.,00:17:38
Hanna Anderson Sandell,00:17:39,And the same thing going on. And the first day I almost died of cancer there. Our next my husband's name was Albert. He always wanted to come down here because he he dropped off or he couldn't walk back. And Congress are up the hill. So we just went back to come down. So I even for that I was very happy about it.,00:18:03
Hanna Anderson Sandell,00:18:03,"But I provi i, i, i, I send the house up by mail. That was that course. I couldn't have taken care of now.",00:18:14
Hanna Anderson Sandell,00:18:14,And that so that was he.,00:18:21
Hanna Anderson Sandell,00:18:21,"Wrote down and he died and the owners Dog Mary moved on there April 3rd and he only lived in the fall over so that was long after he got down here. Then I was all alone and I had a lot to do, you know, people coming around your place and taking care. Of course, now that they do a lot of I don't whatever I help a little bit.",00:18:48
Hanna Anderson Sandell,00:18:48,"But I can't do it anymore, have I? When you get so many different kind of people, you'd be surprised by people you run into. I know when I came here it was nothing but a whorehouse. That's exactly what it was. The radiogram had been coming up. My man had came up at 230. So after I stepped on, something went out there.",00:19:19
Hanna Anderson Sandell,00:19:19,"Madam, I said, What are you doing up here at this time of day? I said, You, you write down, don't you come in here. And they walked out and then you come, come out. I said, No, I mean, you're exactly what I say. You go on down and they that now I doctor or I have this can gone anymore.",00:19:41
Hanna Anderson Sandell,00:19:41,"I'm not going out. I will leave this door and I'm not going to have this all around And I after that and they talk to the next morning and here you say you if you want to stay or if you want to have people coming up like this, you move. But if you behave yourself, you can stay. So she stayed and she got somebody else.",00:20:12
Hanna Anderson Sandell,00:20:12,"She had a little boy about three. He this little thing. And he took the boy up through Mrs. Nelson. I lived that for me on the one that had the rising store. yeah. And she took care of our school and for my grandma here, I, I, she was the little dickens, and she had a sister come in.",00:20:38
Hanna Anderson Sandell,00:20:38,"Well, she was a leader. I know.",00:20:43
Karen Purtee,00:20:44,"Well, Catherine was telling me about how you worked at Ritalin Hospital. yeah, for many, many years. I did. When did you start working there?",00:20:54
Hanna Anderson Sandell,00:20:54,"Well, I took care of my dream for three years where she died. I was. I was just down at night her whole life. And then after that, I came home out, and then I went back. And then I lost. I idea how many years I started to work. And then afterwards I had charges that all the department for all I worked.",00:21:23
Hanna Anderson Sandell,00:21:23,"A mile from, I.",00:21:29
Hanna Anderson Sandell,00:21:29,Had a long like.,00:21:32
Karen Purtee,00:21:32,"Yeah that's what she was saying that you worked up until you were 70 something, You worked in the year seventies.",00:21:38
Hanna Anderson Sandell,00:21:38,yeah. yeah. I'm not passing.,00:21:45
Karen Purtee,00:21:46,The hospital has changed a lot over the years. my.,00:21:49
Hanna Anderson Sandell,00:21:49,"Yeah. It's a normal place now. I was back there for the 60th anniversary, and I met my classmates, so I rely on them and a lot of them are gone.",00:22:08
Hanna Anderson Sandell,00:22:08,Or I gave them a whole.,00:22:13
Hanna Anderson Sandell,00:22:13,My lifetime is so big them that I couldn't even find myself around.,00:22:19
Karen Purtee,00:22:19,"Well, this is the one. I'm in Portland.",00:22:21
Hanna Anderson Sandell,00:22:21,Mark. I'm. Yeah.,00:22:23
Karen Purtee,00:22:24,"Well, how. How many years did you work for Griffith Hospital?",00:22:27
Hanna Anderson Sandell,00:22:34,"well, I must have been about five years or something like that.",00:22:39
Karen Purtee,00:22:39,I don't know. That's a long time.,00:22:42
Hanna Anderson Sandell,00:22:42,"yeah, I ought to charge it first. But I gradually got into it and then I. Then of course, I had to have a job right down my throat. I felt so bad. I had right now qualified and I had that back. And then I got fired for that. So I had to have Operation on that and that I never worked anymore after that.",00:23:13
Karen Purtee,00:23:13,How does it feel being being a nurse who used to work in a hospital building and that there.,00:23:18
Hanna Anderson Sandell,00:23:18,A lot of life?,00:23:19
Karen Purtee,00:23:20,you do.,00:23:21
Hanna Anderson Sandell,00:23:21,"I love to work. I really love to work and take care of the people. Yeah, I like to work and take care of people and make them comfortable. I just tried to do that. I didn't say much about charge. Was taking somebody out with you? Are you planning to do it?",00:23:42
Hanna Anderson Sandell,00:23:43,So I don't that.,00:23:47
Hanna Anderson Sandell,00:23:47,That's not a problem.,00:23:49
Hanna Anderson Sandell,00:23:49,"It comes up from, yeah, you hate the firing.",00:23:54
Hanna Anderson Sandell,00:23:54,"I hate to fire people. You know that some I maybe I shouldn't tell you that. So on the phone, you tell everything I say.",00:24:07
Karen Purtee,00:24:07,"No, we keep it and the university keeps it. And so if somebody wants to listen, they can listen to it and find out about your history.",00:24:17
Hanna Anderson Sandell,00:24:17,"We had a lot of self. One girl from here, I forget her name. she lived down here. She said only bone marrow. Her father not how crazy that could be. This thing, I pray. Yeah, it is like you sit down and a patient through and smoke. I help her. I help. I keep love with every that she reprogramed it all.",00:24:48
Hanna Anderson Sandell,00:24:48,And like she could live as anything is for your reason.,00:24:54
Karen Purtee,00:24:57,Yeah. That's a talent like that. That's a talent. You got to practice that.,00:25:03
Hanna Anderson Sandell,00:25:03,why? I was So I wanted.,00:25:06
Karen Purtee,00:25:06,To see if you can remember going to town when you were a little girl going into Moscow.,00:25:13
Hanna Anderson Sandell,00:25:13,"yeah. My. Each day I went in for confirmation. And Dad took them, took me and. And took us all around. Now, then you had to have a ride and check with them for that church down at home. And that's every Saturday.",00:25:39
Karen Purtee,00:25:39,Every Saturday. Yeah.,00:25:41
Hanna Anderson Sandell,00:25:41,"I know. We went to church on Sundays, and I know we had to sit in the front row around for a while, reconfirmed.",00:25:51
Karen Purtee,00:25:51,That kind of scary sit in that close.,00:25:53
Hanna Anderson Sandell,00:25:53,"No, I didn't. But I guess on feet from my Cabin was so much for that they didn't bother me. It's not my thing.",00:26:02
Hanna Anderson Sandell,00:26:03,That's not what I didn't bother. And I remember that they.,00:26:08
Hanna Anderson Sandell,00:26:08,We all had white dress and that.,00:26:11
Hanna Anderson Sandell,00:26:11,"And she made, you know, very outside and.",00:26:17
Hanna Anderson Sandell,00:26:17,I was in my black.,00:26:26
Karen Purtee,00:26:26,There we go. Okay. We were talking about your confirmation dresses and how pretty they were.,00:26:33
Hanna Anderson Sandell,00:26:34,"yeah. They were white or high color. And the we were all made the same. just about the same. I guess. Maybe those are all different. And we're all her around three except one girl. I miss English, an English organizer, all. and here I had to cancel. All were good. She knew her catechism, so had to go here.",00:27:06
Hanna Anderson Sandell,00:27:06,"I think that she was studying here. Right. And we had to read each week, see how many chapters in the Bible we could read besides our lesson. And then we had to tell that on Saturday I went to our password. How many of us have having chapter programs that she'd be all. Yeah, I could read effort to find secret fast reader and she did find wonderful.",00:27:40
Hanna Anderson Sandell,00:27:40,And then how did the.,00:27:41
Karen Purtee,00:27:41,"Boys dress, How did the boys dress for confirmation?",00:27:45
Hanna Anderson Sandell,00:27:45,How?,00:27:46
Karen Purtee,00:27:46,What did the boys wear?,00:27:47
Hanna Anderson Sandell,00:27:48,"that were dark, dark shoes.",00:27:51
Karen Purtee,00:27:51,"Yeah, they wear long pants and.",00:27:54
Hanna Anderson Sandell,00:27:54,Long.,00:27:54
Karen Purtee,00:27:54,"Pants. yeah, Yeah. Well, how. How old were you.",00:28:01
Hanna Anderson Sandell,00:28:01,"When you were 15? They're all around 15. there were some older and couldn't land rolls on one. I couldn't make it in, but otherwise around 1516.",00:28:16
Karen Purtee,00:28:16,So the only confirmation class they had was in Moscow.,00:28:19
Hanna Anderson Sandell,00:28:19,All we got out of Moscow or did I tried one in our class.,00:28:29
Karen Purtee,00:28:29,That's pretty big for that.,00:28:30
Hanna Anderson Sandell,00:28:30,"Yeah, well, frankly. Well, I think we've been in business up to that time anyway. I had a long time afterwards.",00:28:43
Karen Purtee,00:28:43,"Now, how many children were there in your family?",00:28:46
Hanna Anderson Sandell,00:28:46,"In my family. With them? Two by six zero. One By is a twin. My girly girl died three about three weeks old, but dressed for. Well, I have two sisters, James and Sam. And so we're all the independent and like and I live in Spokane and we're in Moscow. My brother and I are on our home base, and that's all that's left of Arnold's.",00:29:24
Karen Purtee,00:29:24,"He has the whole place in Washington. Yeah, over there.",00:29:27
Hanna Anderson Sandell,00:29:27,In Washington. Yeah. We still.,00:29:29
Hanna Anderson Sandell,00:29:30,"At home? Yeah, that's very near. Know.",00:29:39
Karen Purtee,00:29:39,It's interesting to. To think back about that person during her job.,00:29:45
Hanna Anderson Sandell,00:29:45,"The more, you know, you kind of forget to use that. You remember somebody said something that, it's hard just like this book. So that has to be out. That for me. Yeah. Yeah. The c c 1888. Yeah. I guess back quite a ways.",00:30:15
Karen Purtee,00:30:15,Almost a hundred years.,00:30:16
Hanna Anderson Sandell,00:30:16,Yeah. Yeah. And I. Yeah. This year.,00:30:20
Karen Purtee,00:30:21,Yeah. Was there anything special about leap year when you were a kid. No.,00:30:27
Hanna Anderson Sandell,00:30:27,"I remember my Indian Harvard story. You had to wait ten years because every time didn't come out. Even so, they had one leap year for ten years. really?",00:30:43
Karen Purtee,00:30:43,Below one. I never heard that before.,00:30:46
Hanna Anderson Sandell,00:30:46,So then I think that that was ten years.,00:30:51
Hanna Anderson Sandell,00:30:51,I remember it so we can laugh about it.,00:30:55
Hanna Anderson Sandell,00:30:55,"Like, yeah.",00:30:57
Karen Purtee,00:30:57,"Or he got another leap year from you when you went into Moscow. This was always by horse and buggy, When you went into Moscow to do your shopping?",00:31:10
Hanna Anderson Sandell,00:31:10,"I of everything went to Moscow. Cos it was so close to Moscow for about three miles. Yeah. And farther around the road from there while they were in Moscow. I remember here when I came down here, we were married. It just dried up. So I'll give you these for my room.",00:31:40
Karen Purtee,00:31:40,"In the mud, you know.",00:31:41
Hanna Anderson Sandell,00:31:41,"All the money and dry and dry here when it comes to town, our wheels went down about this deep in the mud. I right Not exaggerating. They had the rails up the crosswalk here. All four people could walk together with our wood lumber soaked up like filth. so they walked across on that one street to the other, one store to the other, you might say, that.",00:32:13
Hanna Anderson Sandell,00:32:13,"And it was right. And our all toilet, remember? Well, I had to go to Tara's room outside toilet. We had. Wow, it's right on the street. You put it up through the doors, you can get in and shut the door.",00:32:29
Karen Purtee,00:32:29,But yeah.,00:32:29
Hanna Anderson Sandell,00:32:29,If there's no tiles in our work and.,00:32:33
Karen Purtee,00:32:33,So. you mean it was for people on the street? Yeah.,00:32:35
Hanna Anderson Sandell,00:32:36,"Yeah. You got to come here. yeah. I don't know if I. If you had to go, you had to go and that's the place you had to go. what I think of it. boy. It is funny.",00:32:51
Karen Purtee,00:32:51,"Well, what, what stores were here in Troy when you moved here.",00:32:56
Hanna Anderson Sandell,00:32:56,"Or as one man, Kaufman. I think it was company or something. They weren't here at the time we came about later, but they were a good store. And then Admiral Creighton's Penny or four years later, Victor or I was that he he was only about ten or 12 years old, retired to work for Creighton. His name was Creighton.",00:33:24
Hanna Anderson Sandell,00:33:24,"Yeah. And it didn't quite go by that name. And the car he'd gone up to, but he worked there. As long as you give your. And now your grandchildren are working there though. One Mrs. Peterson and her husband died all of a sudden as the daughter of Victor Astor, as Alan Ransom. That's a dollar picture expert.",00:33:54
Karen Purtee,00:33:54,I see all but they had they kept the Creighton name.,00:33:57
Hanna Anderson Sandell,00:33:57,"All that kept a great name. Yeah. Yeah. And that Cassidy was named after. It wasn't the first name, but I, I think it's like cough or cough or something like that. So just over before that I can't remember exactly, but I remember talking on my you went to town, you didn't know how to get home or what. I went horseback that could, but you had to get some girl shirt from us.",00:34:33
Hanna Anderson Sandell,00:34:33,"The lumber wagon. I used it up high and all. All the crap shoot down, up so much, you know? Yeah. I, I it looks funny now, but ones are funny, but everybody gets the same value for all of our lives of.",00:34:54
Karen Purtee,00:34:54,"And. Yeah, that must have been awfully uncomfortable. boy.",00:35:02
Hanna Anderson Sandell,00:35:03,"I tell you, if the people now living now have to go back where we started, they would know what to do after that. Back because there's been such a change. And, both in taking care of me. I remember they were butchered in first and me, but we would have you hang it up and longer. Cody was hanging there, but after that it got so start to get from Aubrey.",00:35:32
Hanna Anderson Sandell,00:35:33,"And we kind of up and we started everything down in salt rock, salt in big.",00:35:38
Karen Purtee,00:35:38,Barrel is this beef and beef or in PA mold? Everything got.,00:35:43
Hanna Anderson Sandell,00:35:43,"Salt, had it dissolving. And now you wonder, you know, you got to take it in them and put them in cold water and, and can you get all the fallout from salt.",00:35:55
Karen Purtee,00:35:55,Out.,00:35:56
Hanna Anderson Sandell,00:35:56,"And that hurt your pride, your side. PA, I remember Daddy and Mother used to quit around five four, and I buy them for a map, get all the salt, and therefore, not all of them fry it. God. Take the salt out of the out of the park. okay. Pretty good. And I wished I had a bite.",00:36:19
Hanna Anderson Sandell,00:36:19,Now I.,00:36:21
Karen Purtee,00:36:21,Yeah. So now what about chicken?,00:36:25
Hanna Anderson Sandell,00:36:25,Did you stop or check. Now you kill that many a your memory of them. yeah. we get a whole.,00:36:35
Karen Purtee,00:36:35,Bunch of them and I.,00:36:37
Hanna Anderson Sandell,00:36:37,"Know we had the Yeah. I had quite a few seconds to think of every morning and you don't need too much for that. Yeah. Because they would be for a long time. I ran aground and I subscribe to you the other way that, that he living feeding you. So you had that by name. And then we had chicken every once in a while and that was fresh for him.",00:37:06
Hanna Anderson Sandell,00:37:06,"So it's of course, never cold, never. Like now you would keep me to any length of time, but I.",00:37:15
Karen Purtee,00:37:15,Just left it outside today.,00:37:17
Hanna Anderson Sandell,00:37:17,"Time we have hanging in the woodshed. You know, I recall the door. That door was open. We could, you know, just draw up on the high.",00:37:27
Karen Purtee,00:37:27,I see. And then just cut off what you wanted and. Yeah. As you needed it. Yeah. And it stayed frozen.,00:37:35
Hanna Anderson Sandell,00:37:35,"Of course, you're hard to get up the jelly coming up pretty soon, but it was hard to cut through. Was all frozen, too.",00:37:44
Karen Purtee,00:37:45,"then what did they keep in you, What did you keep it in after you? When you saw the. Did you put it in something.",00:37:51
Hanna Anderson Sandell,00:37:51,we had big barrel £50.50 gallon barrels to put me in.,00:37:58
Karen Purtee,00:37:58,With a wooden or wooden or that or a wooden barrel.,00:38:05
Hanna Anderson Sandell,00:38:05,"Yeah. They're working. I had one for me, one for another after you got the ham salted and then Dad would always take them and put them in a grain rate cover with heat or grain or whatever it was. And that would, they would keep enough the get out of grain and yes. Cover it all up with the grain and then where you water the ham you are going to have a bigger dig it down, get around.",00:38:36
Karen Purtee,00:38:36,Like a needle in the haystack now looking for the ham in the grain.,00:38:40
Hanna Anderson Sandell,00:38:40,So that's what I remember that from playing well. And I like that that that time over again. They were too salty. You just right.,00:38:52
Karen Purtee,00:38:52,Did you smoke them too? Did you smoke them?,00:38:55
Hanna Anderson Sandell,00:38:55,"Yeah, I saw smoke too. You had a place that you had built up in anyhow. Place it had on. And I. Have you tried to get it?",00:39:10
Hanna Anderson Sandell,00:39:10,Kind of. A bar wasn't the.,00:39:13
Hanna Anderson Sandell,00:39:13,Sherry like every variety or would that has a different flavor? So we used that and smoked for many days like you had. And we can go up through and get to burn.,00:39:26
Karen Purtee,00:39:26,On your own cooking.,00:39:30
Hanna Anderson Sandell,00:39:30,"Up. Yeah, but, yeah, that were good. Everything? Yeah.",00:39:37
Hanna Anderson Sandell,00:39:37,"And I can remember where you were. You had peaches for years and years and years. Well, I didn't have money in the first place to buy Peach. You know, And I don't want to read any peaches. Forget either how that goes. I don't know about that. But I remember from that mother got the first peaches she made some peach jam.",00:39:58
Hanna Anderson Sandell,00:39:58,"I thought that was wonderful. We said, la la la la la. And Mother made some fresh bread, put some butter on it, and this peach tomorrow. And she made her homemade cheese, you know, And I was good. she made a lot of homemade change. Our mail and, and had that was giving out a little money.",00:40:21
Hanna Anderson Sandell,00:40:21,I still remember that when I.,00:40:25
Karen Purtee,00:40:25,That sounds good.,00:40:26
Hanna Anderson Sandell,00:40:26,"Yeah, it was good. It my really good.",00:40:30
Karen Purtee,00:40:30,Did your father have fruit trees?,00:40:32
Karen Purtee,00:40:32,"Did your father have fruit trees, an orchard or anything?",00:40:38
Hanna Anderson Sandell,00:40:38,"Our street. Yeah. Yeah. The orchard had all kinds of apple fruit, cherries and some pear tree then.",00:40:51
Karen Purtee,00:40:51,I don't know. Peach tree?,00:40:52
Hanna Anderson Sandell,00:40:52,"No, not all. I don't know. They were, you know, here too cold. We just. Yeah. You know, every time they do anything, we have cream of the house and we got one year mom boxer pears. But it died afterwards. Just to prove whether your hair's too long for you. Keep them up higher and ours in the backyard as well.",00:41:22
Karen Purtee,00:41:22,So what did you do about vegetables when you were young?,00:41:29
Hanna Anderson Sandell,00:41:30,"we all were great care. We had carrots and we had them and cabbage as long as it year. In fact, we had all bring them back in the fall and and elastic flour while carrots we had my bear. I don't know how big gone from here over there Popeye is a refrigerator for carrots.",00:41:56
Karen Purtee,00:41:56,Yeah that's right. Wow.,00:41:58
Hanna Anderson Sandell,00:41:58,yeah. Bake a lot of care like we had there.,00:42:03
Karen Purtee,00:42:03,And they just stay. You left them outside and they.,00:42:05
Hanna Anderson Sandell,00:42:06,"yeah, that was in that area. Big cellar. And they would freeze there.",00:42:10
Hanna Anderson Sandell,00:42:11,"yeah. So yeah, we.",00:42:14
Karen Purtee,00:42:14,Had plenty of carrots. Cabbage.,00:42:16
Hanna Anderson Sandell,00:42:16,Yeah. And tater.,00:42:18
Karen Purtee,00:42:19,Potatoes.,00:42:21
Hanna Anderson Sandell,00:42:21,"My and, and we.",00:42:24
Hanna Anderson Sandell,00:42:24,"Had our mail in there and I remember we had a screen door from the mail, four or five of them in there and, and we have it right here on that mother's give me cream of wheat. They had no separator or anything like that at that time. So that often she'd make butter and she made butter to sell to.",00:42:49
Hanna Anderson Sandell,00:42:49,she made about 15 £50 a week here.,00:42:54
Hanna Anderson Sandell,00:42:54,I mean that was Benton Butter and butter maker.,00:43:01
Hanna Anderson Sandell,00:43:01,"How many cows did you have, How many cows. All We have eight cows. I out two in the morning. My sister two and my brother. I don't make six and we give up or in milk to cows and come up here. That's when my head began to get our separator. So then we separate and bring their milk.",00:43:26
