speaker,timestamp,"End Time",words

"Hanna Anderson Sandell","00;20;38;10","00;20;43;28","Well, she was a leader. I know."

"Karen Purtee","00;20;44;00","00;20;54;14","Well, Catherine was telling me about how you worked at Ritalin Hospital. yeah, for many, many years. I did. When did you start working there?"

"Hanna Anderson Sandell","00;20;54;17","00;21;23;23","Well, I took care of my dream for three years where she died. I was. I was just down at night her whole life. And then after that, I came home out, and then I went back. And then I lost. I idea how many years I started to work. And then afterwards I had charges that all the department for all I worked."

"Unknown Speaker","00;21;23;29","00;21;29;26","A mile from, I."

"Hanna Anderson Sandell","00;21;29;29","00;21;32;26","Had a long like."

"Karen Purtee","00;21;32;29","00;21;38;16","Yeah that's what she was saying that you worked up until you were 70 something, You worked in the year seventies."

"Hanna Anderson Sandell","00;21;38;25","00;21;45;28","yeah. yeah. I'm not passing."

"Karen Purtee","00;21;46;01","00;21;49;21","The hospital has changed a lot over the years. my."

"Hanna Anderson Sandell","00;21;49;23","00;22;08;04","Yeah. It's a normal place now. I was back there for the 60th anniversary, and I met my classmates, so I rely on them and a lot of them are gone."

"Unknown Speaker","00;22;08;09","00;22;13;02","Or I gave them a whole."

"Hanna Anderson Sandell","00;22;13;02","00;22;19;14","My lifetime is so big them that I couldn't even find myself around."

"Karen Purtee","00;22;19;16","00;22;21;14","Well, this is the one. I'm in Portland."

"Hanna Anderson Sandell","00;22;21;15","00;22;23;28","Mark. I'm. Yeah."

"Karen Purtee","00;22;24;00","00;22;27;05","Well, how. How many years did you work for Griffith Hospital?"

"Hanna Anderson Sandell","00;22;34;29","00;22;39;19","well, I must have been about five years or something like that."

"Karen Purtee","00;22;39;27","00;22;42;06","I don't know. That's a long time."

"Hanna Anderson Sandell","00;22;42;23","00;23;13;06","yeah, I ought to charge it first. But I gradually got into it and then I. Then of course, I had to have a job right down my throat. I felt so bad. I had right now qualified and I had that back. And then I got fired for that. So I had to have Operation on that and that I never worked anymore after that."

"Karen Purtee","00;23;13;08","00;23;18;20","How does it feel being being a nurse who used to work in a hospital building and that there."

"Hanna Anderson Sandell","00;23;18;24","00;23;19;27","A lot of life?"

"Karen Purtee","00;23;20;05","00;23;21;03","you do."

"Hanna Anderson Sandell","00;23;21;06","00;23;42;29","I love to work. I really love to work and take care of the people. Yeah, I like to work and take care of people and make them comfortable. I just tried to do that. I didn't say much about charge. Was taking somebody out with you? Are you planning to do it?"

"Unknown Speaker","00;23;43;01","00;23;47;08","So I don't that."

"Hanna Anderson Sandell","00;23;47;11","00;23;49;16","That's not a problem."

"Unknown Speaker","00;23;49;18","00;23;54;23","It comes up from, yeah, you hate the firing."

"Hanna Anderson Sandell","00;23;54;23","00;24;07;01","I hate to fire people. You know that some I maybe I shouldn't tell you that. So on the phone, you tell everything I say."

"Karen Purtee","00;24;07;03","00;24;17;18","No, we keep it and the university keeps it. And so if somebody wants to listen, they can listen to it and find out about your history."

"Hanna Anderson Sandell","00;24;17;24","00;24;48;21","We had a lot of self. One girl from here, I forget her name. she lived down here. She said only bone marrow. Her father not how crazy that could be. This thing, I pray. Yeah, it is like you sit down and a patient through and smoke. I help her. I help. I keep love with every that she reprogramed it all."

"Hanna Anderson Sandell","00;24;48;23","00;24;54;07","And like she could live as anything is for your reason."

"Karen Purtee","00;24;57;01","00;25;03;11","Yeah. That's a talent like that. That's a talent. You got to practice that."

"Hanna Anderson Sandell","00;25;03;29","00;25;06;13","why? I was So I wanted."

"Karen Purtee","00;25;06;13","00;25;13;16","To see if you can remember going to town when you were a little girl going into Moscow."

"Hanna Anderson Sandell","00;25;13;27","00;25;39;18","yeah. My. Each day I went in for confirmation. And Dad took them, took me and. And took us all around. Now, then you had to have a ride and check with them for that church down at home. And that's every Saturday."

"Karen Purtee","00;25;39;20","00;25;41;21","Every Saturday. Yeah."

"Hanna Anderson Sandell","00;25;41;23","00;25;51;03","I know. We went to church on Sundays, and I know we had to sit in the front row around for a while, reconfirmed."

"Karen Purtee","00;25;51;05","00;25;53;20","That kind of scary sit in that close."

"Hanna Anderson Sandell","00;25;53;23","00;26;02;08","No, I didn't. But I guess on feet from my Cabin was so much for that they didn't bother me. It's not my thing."

"Unknown Speaker","00;26;03;09","00;26;08;18","That's not what I didn't bother. And I remember that they."

"Hanna Anderson Sandell","00;26;08;21","00;26;11;25","We all had white dress and that."

"Unknown Speaker","00;26;11;27","00;26;17;06","And she made, you know, very outside and."

"Hanna Anderson Sandell","00;26;17;08","00;26;26;15","I was in my black."

"Karen Purtee","00;26;26;17","00;26;33;20","There we go. Okay. We were talking about your confirmation dresses and how pretty they were."

"Hanna Anderson Sandell","00;26;34;04","00;27;06;21","yeah. They were white or high color. And the we were all made the same. just about the same. I guess. Maybe those are all different. And we're all her around three except one girl. I miss English, an English organizer, all. and here I had to cancel. All were good. She knew her catechism, so had to go here."

"Hanna Anderson Sandell","00;27;06;23","00;27;40;02","I think that she was studying here. Right. And we had to read each week, see how many chapters in the Bible we could read besides our lesson. And then we had to tell that on Saturday I went to our password. How many of us have having chapter programs that she'd be all. Yeah, I could read effort to find secret fast reader and she did find wonderful."

"Unknown Speaker","00;27;40;05","00;27;41;03","And then how did the."

"Karen Purtee","00;27;41;03","00;27;45;05","Boys dress, How did the boys dress for confirmation?"

"Hanna Anderson Sandell","00;27;45;08","00;27;46;11","How?"

"Karen Purtee","00;27;46;14","00;27;47;24","What did the boys wear?"

"Hanna Anderson Sandell","00;27;48;11","00;27;51;11","that were dark, dark shoes."

"Karen Purtee","00;27;51;13","00;27;54;08","Yeah, they wear long pants and."

"Hanna Anderson Sandell","00;27;54;10","00;27;54;22","Long."

"Karen Purtee","00;27;54;22","00;28;01;07","Pants. yeah, Yeah. Well, how. How old were you."

"Hanna Anderson Sandell","00;28;01;09","00;28;16;06","When you were 15? They're all around 15. there were some older and couldn't land rolls on one. I couldn't make it in, but otherwise around 1516."

"Karen Purtee","00;28;16;08","00;28;19;07","So the only confirmation class they had was in Moscow."

"Hanna Anderson Sandell","00;28;19;14","00;28;29;15","All we got out of Moscow or did I tried one in our class."

"Karen Purtee","00;28;29;18","00;28;30;23","That's pretty big for that."

"Hanna Anderson Sandell","00;28;30;23","00;28;43;19","Yeah, well, frankly. Well, I think we've been in business up to that time anyway. I had a long time afterwards."

"Karen Purtee","00;28;43;21","00;28;46;16","Now, how many children were there in your family?"

"Hanna Anderson Sandell","00;28;46;18","00;29;24;11","In my family. With them? Two by six zero. One By is a twin. My girly girl died three about three weeks old, but dressed for. Well, I have two sisters, James and Sam. And so we're all the independent and like and I live in Spokane and we're in Moscow. My brother and I are on our home base, and that's all that's left of Arnold's."

"Karen Purtee","00;29;24;14","00;29;27;12","He has the whole place in Washington. Yeah, over there."

"Hanna Anderson Sandell","00;29;27;12","00;29;29;28","In Washington. Yeah. We still."

"Unknown Speaker","00;29;30;04","00;29;39;01","At home? Yeah, that's very near. Know."

"Karen Purtee","00;29;39;04","00;29;45;14","It's interesting to. To think back about that person during her job."

"Hanna Anderson Sandell","00;29;45;16","00;30;15;07","The more, you know, you kind of forget to use that. You remember somebody said something that, it's hard just like this book. So that has to be out. That for me. Yeah. Yeah. The c c 1888. Yeah. I guess back quite a ways."

"Karen Purtee","00;30;15;09","00;30;16;14","Almost a hundred years."

"Hanna Anderson Sandell","00;30;16;21","00;30;20;26","Yeah. Yeah. And I. Yeah. This year."

"Karen Purtee","00;30;21;03","00;30;27;12","Yeah. Was there anything special about leap year when you were a kid. No."

"Hanna Anderson Sandell","00;30;27;14","00;30;43;14","I remember my Indian Harvard story. You had to wait ten years because every time didn't come out. Even so, they had one leap year for ten years. really?"

"Karen Purtee","00;30;43;23","00;30;46;07","Below one. I never heard that before."

"Hanna Anderson Sandell","00;30;46;12","00;30;51;03","So then I think that that was ten years."

"Unknown Speaker","00;30;51;05","00;30;55;17","I remember it so we can laugh about it."

"Hanna Anderson Sandell","00;30;55;19","00;30;57;14","Like, yeah."

"Karen Purtee","00;30;57;17","00;31;10;04","Or he got another leap year from you when you went into Moscow. This was always by horse and buggy, When you went into Moscow to do your shopping?"

"Hanna Anderson Sandell","00;31;10;10","00;31;40;10","I of everything went to Moscow. Cos it was so close to Moscow for about three miles. Yeah. And farther around the road from there while they were in Moscow. I remember here when I came down here, we were married. It just dried up. So I'll give you these for my room."

"Karen Purtee","00;31;40;13","00;31;41;24","In the mud, you know."

"Hanna Anderson Sandell","00;31;41;29","00;32;13;19","All the money and dry and dry here when it comes to town, our wheels went down about this deep in the mud. I right Not exaggerating. They had the rails up the crosswalk here. All four people could walk together with our wood lumber soaked up like filth. so they walked across on that one street to the other, one store to the other, you might say, that."

"Hanna Anderson Sandell","00;32;13;20","00;32;29;04","And it was right. And our all toilet, remember? Well, I had to go to Tara's room outside toilet. We had. Wow, it's right on the street. You put it up through the doors, you can get in and shut the door."

"Karen Purtee","00;32;29;04","00;32;29;23","But yeah."

"Hanna Anderson Sandell","00;32;29;23","00;32;33;01","If there's no tiles in our work and."

"Karen Purtee","00;32;33;03","00;32;35;27","So. you mean it was for people on the street? Yeah."

"Hanna Anderson Sandell","00;32;36;02","00;32;51;04","Yeah. You got to come here. yeah. I don't know if I. If you had to go, you had to go and that's the place you had to go. what I think of it. boy. It is funny."

"Karen Purtee","00;32;51;06","00;32;56;17","Well, what, what stores were here in Troy when you moved here."

"Hanna Anderson Sandell","00;32;56;19","00;33;24;07","Or as one man, Kaufman. I think it was company or something. They weren't here at the time we came about later, but they were a good store. And then Admiral Creighton's Penny or four years later, Victor or I was that he he was only about ten or 12 years old, retired to work for Creighton. His name was Creighton."

"Hanna Anderson Sandell","00;33;24;09","00;33;54;02","Yeah. And it didn't quite go by that name. And the car he'd gone up to, but he worked there. As long as you give your. And now your grandchildren are working there though. One Mrs. Peterson and her husband died all of a sudden as the daughter of Victor Astor, as Alan Ransom. That's a dollar picture expert."

"Karen Purtee","00;33;54;02","00;33;57;26","I see all but they had they kept the Creighton name."

"Hanna Anderson Sandell","00;33;57;27","00;34;33;14","All that kept a great name. Yeah. Yeah. And that Cassidy was named after. It wasn't the first name, but I, I think it's like cough or cough or something like that. So just over before that I can't remember exactly, but I remember talking on my you went to town, you didn't know how to get home or what. I went horseback that could, but you had to get some girl shirt from us."

"Hanna Anderson Sandell","00;34;33;14","00;34;54;12","The lumber wagon. I used it up high and all. All the crap shoot down, up so much, you know? Yeah. I, I it looks funny now, but ones are funny, but everybody gets the same value for all of our lives of."

"Karen Purtee","00;34;54;12","00;35;02;29","And. Yeah, that must have been awfully uncomfortable. boy."

"Hanna Anderson Sandell","00;35;03;01","00;35;32;29","I tell you, if the people now living now have to go back where we started, they would know what to do after that. Back because there's been such a change. And, both in taking care of me. I remember they were butchered in first and me, but we would have you hang it up and longer. Cody was hanging there, but after that it got so start to get from Aubrey."

"Hanna Anderson Sandell","00;35;33;00","00;35;38;25","And we kind of up and we started everything down in salt rock, salt in big."

"Karen Purtee","00;35;38;25","00;35;43;11","Barrel is this beef and beef or in PA mold? Everything got."

"Hanna Anderson Sandell","00;35;43;11","00;35;55;07","Salt, had it dissolving. And now you wonder, you know, you got to take it in them and put them in cold water and, and can you get all the fallout from salt."

"Karen Purtee","00;35;55;07","00;35;56;23","Out."

"Hanna Anderson Sandell","00;35;56;25","00;36;19;18","And that hurt your pride, your side. PA, I remember Daddy and Mother used to quit around five four, and I buy them for a map, get all the salt, and therefore, not all of them fry it. God. Take the salt out of the out of the park. okay. Pretty good. And I wished I had a bite."

"Hanna Anderson Sandell","00;36;19;18","00;36;21;26","Now I."

"Karen Purtee","00;36;21;28","00;36;25;07","Yeah. So now what about chicken?"

"Hanna Anderson Sandell","00;36;25;14","00;36;35;22","Did you stop or check. Now you kill that many a your memory of them. yeah. we get a whole."

"Karen Purtee","00;36;35;22","00;36;37;06","Bunch of them and I."

"Hanna Anderson Sandell","00;36;37;08","00;37;06;02","Know we had the Yeah. I had quite a few seconds to think of every morning and you don't need too much for that. Yeah. Because they would be for a long time. I ran aground and I subscribe to you the other way that, that he living feeding you. So you had that by name. And then we had chicken every once in a while and that was fresh for him."

"Hanna Anderson Sandell","00;37;06;05","00;37;15;10","So it's of course, never cold, never. Like now you would keep me to any length of time, but I."

"Karen Purtee","00;37;15;12","00;37;17;22","Just left it outside today."

"Hanna Anderson Sandell","00;37;17;22","00;37;27;09","Time we have hanging in the woodshed. You know, I recall the door. That door was open. We could, you know, just draw up on the high."

"Karen Purtee","00;37;27;11","00;37;35;14","I see. And then just cut off what you wanted and. Yeah. As you needed it. Yeah. And it stayed frozen."

"Hanna Anderson Sandell","00;37;35;17","00;37;44;05","Of course, you're hard to get up the jelly coming up pretty soon, but it was hard to cut through. Was all frozen, too."

"Karen Purtee","00;37;45;11","00;37;51;16","then what did they keep in you, What did you keep it in after you? When you saw the. Did you put it in something."

"Hanna Anderson Sandell","00;37;51;29","00;37;58;06","we had big barrel £50.50 gallon barrels to put me in."

"Karen Purtee","00;37;58;08","00;38;05;10","With a wooden or wooden or that or a wooden barrel."

"Hanna Anderson Sandell","00;38;05;12","00;38;36;22","Yeah. They're working. I had one for me, one for another after you got the ham salted and then Dad would always take them and put them in a grain rate cover with heat or grain or whatever it was. And that would, they would keep enough the get out of grain and yes. Cover it all up with the grain and then where you water the ham you are going to have a bigger dig it down, get around."

"Karen Purtee","00;38;36;24","00;38;40;25","Like a needle in the haystack now looking for the ham in the grain."

"Hanna Anderson Sandell","00;38;40;28","00;38;52;13","So that's what I remember that from playing well. And I like that that that time over again. They were too salty. You just right."

"Karen Purtee","00;38;52;20","00;38;55;26","Did you smoke them too? Did you smoke them?"

"Hanna Anderson Sandell","00;38;55;29","00;39;10;04","Yeah, I saw smoke too. You had a place that you had built up in anyhow. Place it had on. And I. Have you tried to get it?"

"Unknown Speaker","00;39;10;04","00;39;13;18","Kind of. A bar wasn't the."

"Hanna Anderson Sandell","00;39;13;20","00;39;26;28","Sherry like every variety or would that has a different flavor? So we used that and smoked for many days like you had. And we can go up through and get to burn."

"Karen Purtee","00;39;26;28","00;39;30;14","On your own cooking."

"Unknown Speaker","00;39;30;17","00;39;37;25","Up. Yeah, but, yeah, that were good. Everything? Yeah."

"Hanna Anderson Sandell","00;39;37;27","00;39;58;09","And I can remember where you were. You had peaches for years and years and years. Well, I didn't have money in the first place to buy Peach. You know, And I don't want to read any peaches. Forget either how that goes. I don't know about that. But I remember from that mother got the first peaches she made some peach jam."

"Hanna Anderson Sandell","00;39;58;20","00;40;21;03","I thought that was wonderful. We said, la la la la la. And Mother made some fresh bread, put some butter on it, and this peach tomorrow. And she made her homemade cheese, you know, And I was good. she made a lot of homemade change. Our mail and, and had that was giving out a little money."

"Hanna Anderson Sandell","00;40;21;07","00;40;25;10","I still remember that when I."

"Karen Purtee","00;40;25;12","00;40;26;25","That sounds good."

"Hanna Anderson Sandell","00;40;26;28","00;40;30;10","Yeah, it was good. It my really good."

"Karen Purtee","00;40;30;12","00;40;32;12","Did your father have fruit trees?"

"Karen Purtee","00;40;32;27","00;40;38;27","Did your father have fruit trees, an orchard or anything?"

