speaker,timestamp,words,End Time
Sam Schrager,00:12:16,What kind of spread age would there be among the kids that would get together and play? Was it a wide age group?,00:12:21
Ruth Olson,00:12:21,Yeah. yeah. From the.,00:12:23
Sam Schrager,00:12:23,School.,00:12:25
Ruth Olson,00:12:25,First grade.,00:12:25
Margaret Olson,00:12:25,On through sometimes even high school kids players.,00:12:28
Ruth Olson,00:12:28,"I remember it was it was that when we were playing when she run that I you know glories when they came here I had met Dora here, She got down there some way and I was the first time I'd seen her, she was in high school and she was playing with the little kids.",00:12:50
Sam Schrager,00:12:50,"I play Run sheep, right?",00:12:52
Margaret Olson,00:12:52,It's a hard.,00:12:53
Sam Schrager,00:12:53,Game. Is that when.,00:12:55
Ruth Olson,00:12:55,"You have two teams and everybody stays at the home base, the other goes out and they have a leader that takes them out and hides them and gives him certain signals and they're supposed to maybe they yell red and that means you're supposed to go to a certain place and the others. In the meantime, we're trying to find where they're getting them and they have their signals to tell to sneak from one place to another, try to get in.",00:13:18
Sam Schrager,00:13:18,Trying to get to her home base. Yeah.,00:13:20
Ruth Olson,00:13:21,I know where they you.,00:13:22
Margaret Olson,00:13:22,"Yeah, those things were really lost. I think kids now if they do some of those.",00:13:27
Ruth Olson,00:13:27,Things it's a can of course that was learned to really enjoy it.,00:13:32
Sam Schrager,00:13:32,"Yeah. What about. I heard that there were a lot of party games that were played in schools too. You dealt with that through around here. not during school, but. But for what you have got. Yeah. There's.",00:13:47
Ruth Olson,00:13:47,There's good parties in here and have lots of fun of those too. That's where every basketball game we usually entertained the visiting team and had a party for them afterwards. And I remember one time a sledding party where we got sleds and after the basketball game we had a party and where we all took one course. But we always entertained the visiting team after basketball.,00:14:11
Margaret Olson,00:14:11,"Of course, at that time they used to stay overnight a lot of times and they'd stay in the homes. The players would stay in the homes of the the local players or people. Whoever had room.",00:14:26
Sam Schrager,00:14:26,"Was kind of nice because I heard I've heard a lot about the rivalry between the towns when they played basketball. You know, I was really quite, you know, I don't know if that was.",00:14:36
Margaret Olson,00:14:36,"Well in the game it was. But that well, they didn't have.",00:14:39
Ruth Olson,00:14:40,"Too many around at that time. We made good friends and some people we kept track of for years that we would stay in their homes. You know, when we went to Potlatch and Elk River Park here in Fernwood.",00:14:59
Margaret Olson,00:14:59,My daughter met a girl up near a burger from Elk Grove. And the other day and she said.,00:15:04
Ruth Olson,00:15:04,"Well mentioned, you.",00:15:05
Margaret Olson,00:15:05,"Know, you probably knew my mother and she was well, I didn't know her, but I knew her older sisters. They used to play basketball. And I and I knew then then and the.",00:15:19
Sam Schrager,00:15:19,Was a what what was the set up on basketball. There were how would how big were the teams.,00:15:29
Ruth Olson,00:15:29,"And well, we had a girls team the same as the boys. And we made lots of times the very same groups of the boys. We'd go the Elk River and is the overnight and play. And usually just one time we didn't have a practice thing like they do now, but we would go and meet most of the kids that the boys had.",00:15:48
Ruth Olson,00:15:48,One time the coach's wife decided that we couldn't. Maybe the train would make connections a ballgame. They started out with them. We had to take us to Boulder. We got up as far as a flight place and the team gave out and we had walked from flags to Boulder to catch the train. We made it even though we had to walk through it and got on the train up there to go on the Elk River to play basketball with.,00:16:15
Sam Schrager,00:16:15,Would you remember the the game this being? Did you do a lot of practice? Was there a lot of skill involved? It was a mostly fun.,00:16:23
Ruth Olson,00:16:23,"Well, we practiced quite a bit, but not like they do today. We have the old what they call the old Legion Hall, and it was just a cracker box there. There wasn't a room alongside people. If people still along the side, they were really on the court and there was just a little stage where they could see it.",00:16:39
Ruth Olson,00:16:39,"But that's our practice. Then after they built the high school, then we had to go from the Legion Hall up to the high school, a shower. Sometimes by the time we got up there we were perspiring and our hair would be frozen stiff. By the time we got to the high school shower. But we enjoyed it and the, you know, we were not the worst for.",00:17:00
Ruth Olson,00:17:00,"No, we were. We had like.",00:17:04
Sam Schrager,00:17:05,There was one time for the whole high school.,00:17:06
Ruth Olson,00:17:06,"Yes, one time for the whole high school. Those were the boys and girls and boys didn't have a second straight. Well, I have to go there and take care of this. So yeah, I think that.",00:17:20
Sam Schrager,00:17:20,"When you first moved into dairy, what was the school situation that time of? They didn't have the high school?",00:17:29
Ruth Olson,00:17:29,"No, just elementary school. When the folks first moved here. Of course, none of our family was yet in school when they first moved here. And then, of course, they built the building up that was up there close to where we live now. And my grandfather and uncle helped build it and my uncle was injured. He fell on it and they said that his death was a direct result.",00:17:57
Sam Schrager,00:17:57,Of Lord.,00:18:03
Ruth Olson,00:18:04,But that was building the second story building they had. It tells about the folks about halfway when they decided to put a side story on and so on.,00:18:14
Sam Schrager,00:18:14,Do you know how he fell?,00:18:15
Ruth Olson,00:18:15,What? No. He was working on up on top somewhere. You know.,00:18:20
Sam Schrager,00:18:20,"What? What did you think of dearie, when you first moved?",00:18:24
Ruth Olson,00:18:24,"Well, I just. Yeah, I was just six months old. And they hear you're just. Yeah, I was six months old, and they moved here, so I couldn't think about her.",00:18:40
Sam Schrager,00:18:40,Do you remember Harsh?,00:18:41
Ruth Olson,00:18:42,yeah.,00:18:42
Sam Schrager,00:18:42,Well.,00:18:43
Ruth Olson,00:18:43,"He was. I think it was a real, I think a real good fellow to deal with. Now, I know when we got ready to go to school, the folks would go away to college. The folks couldn't afford to send. They didn't have the money and talk about it all the time. And he's like, I've never turned you down yet, have I?",00:19:05
Ruth Olson,00:19:05,"So we got money, then we borrowed to go to school and paid it back. When we got out and started working.",00:19:22
Sam Schrager,00:19:22,"I guess he had money. He had a more mixed reputation and I think bankers, a lot of bankers will tend to have that kind of reputation because those who were who they supported will think a lot more highly of him than they did.",00:19:35
Ruth Olson,00:19:35,"Well, I think that may be true, too. And sometimes the people who maybe don't think so much of some of those people are the ones I don't know, but maybe some of them that got money and didn't want to pay it back or maybe trying to get out of I don't know. Yeah, there may be a reason for it.",00:19:58
Sam Schrager,00:19:58,But would you say that that that Mr. Harsh was really working for the good of the community?,00:20:04
Ruth Olson,00:20:04,"I think so, yes. Yeah, I think definitely, yeah. As far as I remember, we had quite a few years back after we were out teaching quite a while.",00:20:20
Sam Schrager,00:20:20,"Do you know what happened to the, to the bank and why and why failed eventually.",00:20:29
Ruth Olson,00:20:29,"Once it was that the time was never to fail, you know, when the it was all over the country and, and that was probably we didn't get enough of it. Just like I said, maybe there's some of those that too many of them didn't have. They didn't know enough to come out of it.",00:20:57
Sam Schrager,00:20:57,I want to ask you about your wells in the Wells and the Wells family. Did did you remember them very well?,00:21:04
Ruth Olson,00:21:05,"Well, it is this thing. Yeah.",00:21:09
Sam Schrager,00:21:09,But. But I don't think you.,00:21:11
Ruth Olson,00:21:12,"know, Yes, I remember them and they were well liked and everyone, you know, they all respected them, so they were just included. You didn't think you were coming in at all and I did. We didn't have much contact with them, you know, except for the kids in school. Now, Louis Stern and Billy or in school or the school, when I was in there.",00:21:41
Ruth Olson,00:21:41,"Of course, you they went with them that before. I don't remember. Or would even get there from his class. I don't remember. I remember going up there, went to, I don't know, meeting camp, our grove or something of them up there, their home, things like that. Up to Mary and Billy. I remember one time and the school one was one and we just thought Billy was wonderful and packing around on his back all the time and one day he'd been packing around and, and Billy came up to me and he says, he says, they say I'm a nigger and I'm not in my head.",00:22:24
Ruth Olson,00:22:24,"But he he just felt that he was just accepted that way, you know? And he was they weren't feeling any department.",00:22:34
Sam Schrager,00:22:34,"Well, I don't know to me that they're one of the most interesting families that I've heard about. And and know there's so much race prejudice. I mean, it's so much part of American history that that that to see how there are and there also are not very many Negro pioneers in the West. So there's not too many out here.",00:23:00
Sam Schrager,00:23:00,So to see how they how they were accepted is really is really and what they were like is people are real important. Well.,00:23:11
Ruth Olson,00:23:11,"You think that they were brought out here by their white masters, you know, that they got enough of them to bring them out and set them up out here, too. You know, that they were pretty rough, but don't you have that or others that you've talked to about. Well, isn't that the general feeling? Yeah, right.",00:23:31
Sam Schrager,00:23:31,"That's very, very well accepted.",00:23:33
Ruth Olson,00:23:33,And very well thought out by all the people.,00:23:39
Sam Schrager,00:23:39,And it doesn't stop there from being some some racial jokes that.,00:23:44
Ruth Olson,00:23:44,"Well that's true, you know, or any part, no matter what nationality or what country your ancestors are from, why they jokes about them right then like I say to me is just like that. They have the Negroes. I think it's just the ones that are trying to stir up the trouble. But, you know, like Little Langston was like your little story that you aren't supposed to read to kids in school.",00:24:22
Ruth Olson,00:24:22,"And they like that because racial stereotypes. Yeah. But now they have look at Haiti. That's a story of a little girl and it is. That is a wonderful story. And to me it's the same in the Whites. That was little Boy, there wasn't anything wrong when they were in like that. But still, why shouldn't children hear that story?",00:24:48
Sam Schrager,00:24:48,I think maybe that story had connotations from the South.,00:24:53
Ruth Olson,00:24:53,"Well, probably.",00:24:54
Sam Schrager,00:24:54,"That ah, when people some people think of it that way and not as a story, but. But I see what you're saying. Yes. What was one? Do you remember Mary being like the person she was.",00:25:11
Ruth Olson,00:25:11,"Well, to me she was very, very hard working and she used to run the of war. He is going do things for that kind of thing for folks, housework, washing and ironing. And to me, she so she was always very kind. She was a person that I think everybody like really fellow Joe. Joe. Well Roy Roy.",00:25:45
Sam Schrager,00:25:45,Was Chuck and Roy were the brothers. Yeah.,00:25:48
Ruth Olson,00:25:48,And then.,00:25:50
Sam Schrager,00:25:50,Joe was the.,00:25:50
Ruth Olson,00:25:50,"Father and the father years and they were all together. You know, they live. They're so great. They go home or they just never do this. That time, it's been one of the biggest houses in the country there on the Hill.",00:26:10
Sam Schrager,00:26:10,"Do you have you heard about the starting of the school that why they called it that? Well, school.",00:26:17
Ruth Olson,00:26:17,"Historically, I imagine so. You know, up there I close to the Wells place. Yes. It was on their land, I imagine because of Mary. I lived in the school house after it was and weren't there. They built the new school or the old schoolhouse.",00:26:42
Sam Schrager,00:26:42,I hear a lot about about Joe and the boys drinking. And I sometimes wonder if it's exaggerated or we really or it's hard drinking. This is some people I know.,00:26:56
Ruth Olson,00:26:56,"Every month and I can't remember, can't go round and round, you know, round them enough that we would really know they were the boys were up there on the farm most of the time. I guess. And that I wouldn't know.",00:27:15
Sam Schrager,00:27:15,"Do you think the local people ever would defend them against, you know, prejudice from the outside, You know, people elsewhere who don't know them and thing?",00:27:30
Ruth Olson,00:27:30,"I think the old timers, the ones that were around here at that time especially, would I don't know about the present day people, but I think the ones that were here at that time were have don't you know, seem to me like they would, because they certainly were well, far.",00:27:56
Sam Schrager,00:27:56,"Very, very down the line here.",00:27:58
Ruth Olson,00:27:58,No.,00:27:59
Sam Schrager,00:27:59,No.,00:27:59
Ruth Olson,00:27:59,"She went to Poland and she I think so I think she went over there, started working at the college or something. I wouldn't say that as a fact, but I believe that's where she was. Some people weren't really certainly know the rising thing or.",00:28:18
Sam Schrager,00:28:18,Or what is there was a relationship there with the store and helping out who ran that there were were there a black person in the store there? Helen.,00:28:28
Ruth Olson,00:28:28,"Mildred. Mildred, who was Chuck's wife, wasn't that in not Yes, No. And Chuck Prominent. How did Dan Ross get? Well, Dan was married to Mildred or was.",00:28:43
Sam Schrager,00:28:43,There was after she was who? Dan Ross. Was he a local?,00:28:49
Ruth Olson,00:28:49,He was raised up by him.,00:28:57
Sam Schrager,00:28:57,Or which me.,00:29:04
Ruth Olson,00:29:04,Quote. Families are also sort of like their own home.,00:29:09
Sam Schrager,00:29:09,Were were wishy washy. They're a Hellman for a long time and very long and she and and Chuck split up.,00:29:19
Ruth Olson,00:29:19,"Quite a while, you know, until her death I guess she was there and that was Oklahoma years ago. And every time.",00:29:32
Sam Schrager,00:29:32,I was she was local. Right? She was from somewhere.,00:29:35
Ruth Olson,00:29:35,Yeah. So sometimes they off I don't know where.,00:29:43
Sam Schrager,00:29:43,"I imagine there must have raised some eyebrows. It could even today, you know.",00:29:50
Ruth Olson,00:29:50,"Well, I guess that's to be in with maybe in some cases it is. But I think they would just accept it and.",00:30:03
Sam Schrager,00:30:03,"It's funny because I had heard about there being a Negro woman at death's door, and I did. I never thought to ask anyone who.",00:30:18
Ruth Olson,00:30:18,Because most time they were up there. That was after we were away teaching or at school or something. We went around here to my hearing of years.,00:30:31
Sam Schrager,00:30:31,"Do you remember the fire very, very well that morning in 1923? I think that was the year that was what was the most serious of the.",00:30:47
Ruth Olson,00:30:47,"Yeah. Yes, we were in.",00:30:50
Sam Schrager,00:30:50,You do.,00:30:54
Ruth Olson,00:30:55,"I remember we woke up in the middle of the night for some plains and and about that time with the fire was the hardware store and then of course they carried ammunition and stuff there and things started popping. And the first thing I thought of one, a very good friend of mine was staying down there with her uncle there.",00:31:18
Ruth Olson,00:31:18,"And I was really concerned if she was out my ride and there wasn't much and it just burned down. And I remember standing in the window at home and watching it there were, you know.",00:31:43
Sam Schrager,00:31:43,And then there just wasn't much water.,00:31:46
Ruth Olson,00:31:46,"Well, there was they didn't have a system in that warm water system. They used to have a town well down back of the city hall now. And many people carry water from down there.",00:32:02
Sam Schrager,00:32:02,"I was reading it, were looking through some of the very old dairy papers.",00:32:07
Ruth Olson,00:32:07,Over just now in.,00:32:08
Sam Schrager,00:32:08,"The university library and microfilm. They happened. And in 1908, the editor, Peter Peterson.",00:32:18
Ruth Olson,00:32:18,Jane Peters.,00:32:19
Sam Schrager,00:32:19,"Was was calling for, you know, getting a water system because of the fire danger in the town. 1908 He's talking about it right that way back then.",00:32:30
Ruth Olson,00:32:30,"His son lives in Spokane. I guess what I'm saying was no one was smart enough not to be. I worked for him when I was in high school, Saturdays and after school I sat on all the typed by hand and distributed it all by hand and by the local paper. They had a that's for you, Mr. or Frank Davis and the like.",00:33:00
Ruth Olson,00:33:00,"And they managed to find right things. Rain Man was turned off at 10:00 at night, from night after clock.",00:33:10
Sam Schrager,00:33:10,Were you paid for doing that? That worked for the newspaper.,00:33:13
Ruth Olson,00:33:13,"$0.25 an hour. And then I worked all day Saturday, 8 hours per dollar. But even I worked after school. I got $0.25.",00:33:24
Sam Schrager,00:33:24,"Now, do you actually set the tape yourself? Yourself, without paying for a going concern? Did he have other work?",00:33:33
Ruth Olson,00:33:33,"Besides, he didn't have other work, but he lived on a shoestring, I think. I don't think he made enough to really make budgets. And my father marches along. Yes, that's right. People were more satisfied with then.",00:33:48
Sam Schrager,00:33:48,"Well, I just you know, I've I've heard and read elsewhere how how the early day newspapers in a small town really were just a kind of marginal affair. I mean.",00:34:02
Ruth Olson,00:34:02,"His hands on paper, I was trying to find a couple of high school annuals to show you one of those in here to show you the number of businesses in period of time was really surprising. They Had a shoemaker and they had a piano bar, a music house or a store. And really surprising the number of businesses going in.",00:34:28
Ruth Olson,00:34:28,Have you ever seen one of those annuals?,00:34:29
Sam Schrager,00:34:30,No.,00:34:31
Ruth Olson,00:34:32,"I saw one of them there. That is the Court He got some legal notices. I remember that. That was one thing we had to be very careful about with the legal notices. And they were said in some little tiny fine type that took forever to get anything done, but they were seven different type.",00:34:51
Sam Schrager,00:34:51,"I thought that was really important to to those legal notices were a kind of steady income, right?",00:34:57
Ruth Olson,00:34:57,"Well, that that's right. They were they were all sure of that. And we did have some of those. But when I was playing basketball and I go down for school in the morning so I could practice basketball at five, get up and down here an hour or so before school. The telephone company that was owned by Bill Smith, that time I went garage Guy, he printed those down there.",00:35:30
Ruth Olson,00:35:30,Give me.,00:35:30
Sam Schrager,00:35:30,"Yes, quite a few.",00:35:43
Ruth Olson,00:35:43,"Surprising, you know. And then.",00:35:46
Sam Schrager,00:35:46,Quite a few.,00:35:55
Ruth Olson,00:35:55,"Went to this one. Yes. That was Larry's first basketball team. And I took it down to Russell Foster and he really well, and some of the kids came in while I had a thing around. They thought that was something that I that's all they had on the team with my players and.",00:36:18
Sam Schrager,00:36:19,While there were more girls.,00:36:20
Ruth Olson,00:36:20,"Yes, I know boys.",00:36:31
Sam Schrager,00:36:31,"Well, I'd like to to you know, know some of what? Of what it was like, what kind of activities there were in India when you were just, you know, teenagers growing up. What there was to do, the small town in those days.",00:36:50
Ruth Olson,00:36:50,"There weren't many things. Like we said, we made our own entertainment. We went out, we played games, we had costume parties, we had home parties, you know, where they they'd or maybe a school party at the schoolhouse during school term. But they didn't have to have somebody entertaining all the time.",00:37:10
Sam Schrager,00:37:10,There wasn't much organized.,00:37:12
Ruth Olson,00:37:12,"No problem other than, you know, like she said in the schools, they had parties and in the homes. So many of the parents I know, they'd say, well, they'd rather have a party in the home and know where their kids were than to have them out someplace and not know where they were. For maybe one week they'd have a party at one person's home and maybe the next week somebody else it.",00:37:38
Sam Schrager,00:37:38,It be dancing.,00:37:40
Ruth Olson,00:37:40,"Or games, more games. I think dancing was a party game.",00:37:46
Sam Schrager,00:37:46,What kind of party games are you.,00:37:48
Ruth Olson,00:37:48,"All skipped Malone? Well, it's practically the same as square dance. Yes. And at that time they called it I know the first time I am. My folks don't approve of dancing. And I went out to Texas for the country school. And I'm very good friends. And I used to spend the weekend with her. And we went down to the schoolhouse and all that that kept coming on.",00:38:16
Ruth Olson,00:38:16,"I can't remember all of them, but they were practically the same as the square dancers like in there. And I told mom, What if they played those things up there? And and of course, that was just about wrong, I guess. I don't know, because it was so much like dancing. But, you know, in a way I can't remember when come on like that.",00:38:42
Ruth Olson,00:38:42,"I mean, that was one where you stand, you sit in a chair, in chairs in a circle, and the girls, the chairs and the boys stand back for them. And if there was only one more in the chairs. No. Yeah, well, one lesson. One lesson. The chairs and the ones standing up and the one that didn't have a partner, someone in their chair, They'd look at one of the others, and then they were supposed to try to get away and get over that chair.",00:39:14
Ruth Olson,00:39:14,"But if they, their partner put their hands on their shoulder but they had to stay there, that's one thing. But some of the others I can't remember.",00:39:22
Sam Schrager,00:39:22,But why? Why we folks opposed to dancing?,00:39:27
Ruth Olson,00:39:27,"Well, I don't know. A lot of them, I think, were in the early days.",00:39:32
Sam Schrager,00:39:32,"You know, I've heard it. I know I've heard it before. And, you know, I wonder why. You know, I figure that they must've thought it wasn't you know, it wasn't moral for some reason. Or was.",00:39:44
Ruth Olson,00:39:44,"It? I Don't know. A lot of them were. And later the folks, weren't they? We went to the school dances and and we went to Grange all the time and they went and and they danced at Grange after Grange meetings and things like that. But that one time they were.",00:39:59
Sam Schrager,00:39:59,"Your parents themselves, too, You.",00:40:02
Ruth Olson,00:40:02,"Know, they never dance. I don't I think I don't remember his brothers. They used to dance and then to I don't think the Lutheran church, I mean, when they were in the East, they belonged to the Lutheran church. I don't believe that they believed too much of that know.",00:40:23
Sam Schrager,00:40:23,I think perhaps.,00:40:25
Ruth Olson,00:40:25,"No, I think that moment, of course, was one of their.",00:40:38
Sam Schrager,00:40:38,Where how did it happen that you both decided that you weren't to teach boys?,00:40:47
Ruth Olson,00:40:47,"Well, you know, at that time there weren't many openings for our Mormon girls, you know, to get out. My older sister was a nurse invited last Thursday or last Saturday. They had their class reunions from when she graduated from the V.A. hospital, 50 years ago. And we had to stop there. And St Mary's on our way back. And she had two of her classmates there spending the night, well, spend several days with her.",00:41:26
Ruth Olson,00:41:26,"And she'd been up Spokane. There were several in her class. And the doctors to the inner programs of the night before. And she's a great time about nursing and teaching. Some did office work, but I always to me, I always saw I, I want to teach. I like children and I wish that I'd like you. I would recommend.",00:41:55
Sam Schrager,00:41:55,You to get married or when you were going to school And then did you here for a long time in elementary school?,00:42:01
Ruth Olson,00:42:01,"Well, I think the teachers play a lot. They are not much more. I had some teachers I thought an awful lot of and I really admired them. And I think that's one thing. And of course, my grandfather's the teacher. My mother was a teacher that taught, like I said, for some of the teachers that I had and I certainly admired.",00:42:24
Ruth Olson,00:42:24,And I thought a lot of and I think that's partly why I went that way.,00:42:29
Sam Schrager,00:42:30,Yeah. How about you?,00:42:31
Ruth Olson,00:42:31,"Well, it's probably the same thing. And I was interested in modern and home economics, but I, I went up and started working with that and, and at the time couldn't go on to finish. We had to finish two years and go out worked. So I went to school and by the time I got to where I was, I ought to be able to go on and finish up.",00:42:56
Ruth Olson,00:42:56,"I decided that I didn't want to work with the older ones. After seeing and working with younger ones and some of the problems coming from the older ones, I decided I'd rather stay with a lower level. Father's Day stayed elementary.",00:43:11
Sam Schrager,00:43:11,"Well, I have to ask you what some of what you saw as the problems.",00:43:14
