speaker,words,tags,timestamp
HS,When I was visiting.in his office he was telling me about an Egyptian,,
HS,Shah or prince that had a son that was ill and he'd been taking his,,
HS,course- he had six or eight courses- and.after you took them you started another list-,,
HS,you get em going on another; kept the finances,,
HS,"coming in. Well, anyway, this prince cabled him and told him about his",,
HS,"son. He says, ""Maybe you can do something for him."" And I suppose he",,
HS,"wrote him back that he had prayed for him and done this and that, and",,
HS,"the son became well. It was a kind of a miracle;, the prince. So the",,
HS,"prince sent him a check, and if I'm not mistaken it was $5,000 or",,
HS,"$10,000, and Robinson told me that he sent that check right back to him",,
HS,and told him that the publicity that he would get on that would far out,,
HS,rank what he'd paid him. So that's the unusualness about him in all,,
HS,his affairs.,,
SS,"Did he seem sincere to you, Harry?",,
HS,"Oh, yes. Yes, I think.he was sincere in his work because he and Drury",,
HS,"used to have conflabs, they were good friends, too, and Drury told him",,
HS,that he was getting all his information from Mary Baker Eddy. He revolved his science,,
HS,around Mary Baker Eddy. And he ;. he had a lot,,
HS,of that. He was a smart promoter.,,
SS,What about the struggle with George Lamphere? According to Robinson's,,
SS,"book, Strange Autobiography, that book of his, he lays his troubles",,
SS,"with the citizenship and all that on Lamphere, because George Lamphere",,
SS,hated him so much that he was after him.,,
HS,"Oh, yes. Well, he owned the Star Mirror; the Moscow paper, and he",,
HS,was tying into him and there was nothing he could say but Vfhat was de,,
HS,trimental to Robinson. And then Robinson began thinking he'd take,,
HS,over the paper.,,
CS,"Well, I believe, probably- you see, he had so much printing to do with",,
CS,all this- and I think probably they just didn't agree about the prin,,
CS,ting or something. So that was when Dr. Robinson got Bill Marineau to,,
CS,"come from Elk River, he was running a little paper up there, and to",,
CS,"start up a paper. And then, of course, for a while both papers were",,
CS,"just at each other all the time, you know. But it seemed strange and",,
CS,"funny to us, because the Star Mirror finally combined with the other",,
CS,paper. But Lamphere was out of that because Boaz was the editor,,
CS,for Lamphere and then he went in-,,
HS,"When Lamphere sold it he had to take Louis Boaz over as the editor,",,
HS,and he was with the Idahonian up until four or five years ago.,,
CS,They did all the printing then for Psychiana.,,
SS,"What I wonder about, is why Lamphere disliked him so much as Robinson",,
SS,"indicated in the book, was largely because of the printing.",,
CS,I think so.,,
SS,And he said that Lamphere was charging twice what Bill Marineau said,,
SS,"it would cost, so that he thought he was getting gouged by Lamphere.",,
HS,"Well, he took over the Queen City Printing Company, that's where he did",,
HS,his printing and that's where Bill Marineau took charge there. Then,,
HS,that got to be too small and he opened up a building up where the Weizel,,
HS,"Insurance Company is now, and he must have employed, ten, twelve people",,
HS,up there.,,
CS,"He changed the rating of our postoffice here in Moscow, the amount",,
CS,of the mail he sent out.,,
SS,"To what extent do you think there was religious opposition to him, be",,
SS,cause of his seemingly antidenominational views?,,
ES,"Indirectly I think they were against him, but speaking from the pulpit",,
ES,they weren't.,,
CS,"Well, I think some churches were, Harry, because they thought it was",,
CS,just an ism of some kind. But his wife and his son and daughter came,,
CS,"to the Presbyterian Church; they were all members, but still they were",,
CS,"in on Psychiana, too. So he had that tie, because when his daughter",,
CS,"would appear in Sunday School pageants and so on, why Dr. Robinson al",,
CS,"ways came. But there was one thing about Dr. Robinson, he did an awful lot for poor",,
CS,people. And at Christmastime,,
CS,number of sacks of flour and turkeys and the things that he distributed,,
CS,over Latah County was amazing. And he never boasted about it. It was,,
CS,never told how much he was doing.,,
HS,"Well, you know, when the Presbyterian Church he pledged money to build",,
HS,the tower of the church; Presbyterian Church. I think he did it because,,
HS,"his folks, or his wife, was a member of the church. He didn't give it,",,
HS,no.,,
HS,"Not that much, no.",,
HS,That was the thing that was brought up- then he was down in San Fran,,
HS,"cisco; I heard this indirectly, of course, and it came to him that the",,
HS,"church were not just satisfied to have him do that, or pay for that",,
HS,"tower, and he withdrew his pledge. I heard that, yes. Yes, that was",,
HS,a fact.,,
HS,This charity that he gave to people- poor people- was it more than just,,
HS,at Christmastime?,,
HS,"Oh, yes, I think he was charitable the whole year. I think he did for",,
HS,"people, but I think Christmas was a big time that he just wanted t o",,
HS,help people.,,
HS,"Would these names, where people would go, do you think directly to him?",,
HS,I don't know hcNM he handled it. That was before the days of Christmas,,
HS,baskets and so on. He just had his own Christmas donations that he,,
HS,made.,,
HS,Then he didn't try to capitalize on it?,,
HS,"No, not to my knowledge at all. Because a lot of people don't even",,
HS,"know that Dr. Robinson did it. I want to tell you one thing though, we",,
HS,"had been in Dearborn, Michigan and out to Greenfield Village and our",,
HS,"car was rifled there, and we drove away from Greenfield Village feeling",,
HS,that the police weren't doing much about it. And we landed that night,,
HS,in Green Rivers- where was it?,,
HS,That was in northern Michigan some place.,,
HS,"Northern Michigan, a little town, and pouring rain and we didn't know",,
HS,"where we were going to stay. Well, we saw this guest house, so we went",,
HS,"to the door and told her there were three of us; our son was with us,",,
HS,that we wanted a place to stay overnight. So she .had us come in. It,,
HS,was a nice home; spiral stairway and a very pretty home. And the minute,,
HS,"Harry registered in her guest book, she saw Moscow, Idaho and she said,",,
HS,"""Do you happen to know Dr. Robinson? Dr. Frank Robinson?"" And Harry",,
HS,"told her yes, he was a neighbor of ours. Well, right away we were the",,
HS,most welcome guests you ever saw because she was such a firm follower,,
HS,of him.,,
HS,She was taking the course. (Chuckles),,
CS,"But when she saw that Moscow, Idaho, she just- we told her we saw him",,
CS,every day go past our house and that his daughter and our son went to,,
CS,"the same birthday parties and so on, and oh, she just was so interested.",,
HS,Wasn't there another incident where he helped? There were some young,,
HS,sters lost out here around Robinson's Lake and he hired a helicopter to,,
HS,come in here and hunt those kids.,,
CS,"Or a plane, or something.",,
SS,What about the fact that a lot of people seemed to think that he wasn't,,
SS,sincere? There were people that seemed to have the idea that he was in,,
SS,"it just for money. I look at those books of hi$, I think, that this man",,
SS,"must have believed what he was saying, because it seems to heartfelt to",,
SS,"me, what he's saying. But there are people that just seem to feel that",,
SS,he couldn't have been sincere.,,
HS,"When you read the book, the first one explains what Psychiana",,
HS,"was, you would say he was sincere about it.",,
CS,"Well, what makes me dubious about his sincerity was that- I don't know",,
CS,what position Mrs. Robinson had in his setup-,,
HS,Bishop.,,
CS,A bishop. And his son had a certain thing and a title and in order to,,
CS,do that they could escape paying a lot of tax.,,
HS,"Yes, so does a religious organization. Of course, when he passed away,",,
HS,"that's when she was made a bishop, and then the son was supposed to",,
HS,"take over. He was a graduate of Stanford University, he had a good",,
HS,"education. And the son run it for oh, maybe a year or two and he just",,
HS,"couldn't go along with it, I guess.",,
CS,Couldn't swallow it.,,
HS,And he wouldn't sell it. He could have sold it for thousands of dol,,
HS,lars. There was a concern in St. Louis wanted to take it over and he,,
HS,"wouldn't sell it, and he just simply closed it up and no one has ever",,
HS,had access to it. It died with Robinson.,,
CS,All of it is at the University of Idaho; all of that,,
SS,"I think it will be, I think there's about a twenty-five year limit on",,
SS,it.,,
HS,"If you want contacts, he has a - the girl out here? Is she a daughter?",,
HS,"No, that's Alfred's daughter.A You could probably get some information",,
HS,"from her, too. She lives right out here someplace on an acreage.",,
SS,"Well, Alfred, do you think he had been a follower before that, or do",,
SS,you think he just tried to—?,,
CS,I think he tried to. I hate to say these things.,,
SS,"Well, it's the historical truth. I think it's important.",,
CS,"Alfred, he just became almost an alcoholic because he didn't want to",,
CS,go along with that and he felt he owed it to his father or something.,,
CS,So then he- after he would have nothing more to do with the Idahonian,,
CS,"why, he sold advertising for the Idahonian. They owned the stock still,",,
CS,"he and his mother. And finally though, when Mrs. Robinson moved to",,
CS,"California, we know that she sold her stock to the firm as is now be",,
CS,cause Mr.  told us so.,,
SS,Do you know what made them decide they didn't want to stay any longer?,,
CS,"Well, her health- she needed to be in a warmer climate and Alfred was",,
CS,still here at that time when Mrs. Robinson moved to California but the,,
CS,"daughter lived away from here. And now, Mrs. Robinson is living in",,
CS,Texas with her daughter. And I think Florence's husband has retired.,,
CS,"He was a career man in the army, but they like it in Texas and^Mrs.",,
CS,"Robinson is crippled from arthritis. She remarried in California, Mrs",,
CS,Robinson.and we visited them in their apartment; went to call on themat-,,
CS,"where was it? Near Monteray, there somepM.ce. Carmel. And",,
CS,"we went to call on them and she seemed much better to us then , but after",,
CS,her second husband died her health went downhill,,
SS,Did you know her very well?,,
CS,"Oh, yes. She was a most charming woman, a most charming wcman. And",,
CS,she was delightful to visit with and had a good mind and she was a great,,
CS,worker in the Eastern Star. But she was just a most charming person.,,
CS,And she was a great Daughter of the American Revolution member.,,
HS,"Came from Klamath Falls, Oregon.",,
CS,Her father was a judge or something at Klamath Falls.,,
SS,"That's what I read. She, according to him, she was really a steadfast",,
SS,"helper to him, that she really helped him a great deal, is what he said.",,
CS,"Well, I am sure she never grumbled of anything, she just wasn't that",,
CS,kind of a person. She was a most pleasing person to be with.,,
HS,He was a family man. He sure did everything in the world for his wife,,
HS,and son and daughter.,,
CS,Harry used to measure him for suits; custom made suits. And he got,,
CS,"one one time, a blue suit with a white stripe through it, you know, and",,
CS,"he liked it, so ordered another one just like it. He was",,
CS,"very particular. He wore a wide brimmed Stetson or something, always.",,
HS,"Yes, he sent me a picture after I sold him that suit with his daughter",,
HS,"on his lap. It was a picture about this big, and he gave me one of 'em.",,
HS,You gave it back to the daughter.,,
CS,I gave it to the daughter.,,
HS,And he liked that suit so well that he ordered a second one just like,,
HS,"it. Here's another thing- speaking about his going- he told me, he",,
HS,"says, any time that he wanted to raise three or four thousand dollars",,
HS,"all he had to do is give a lecture someplace, and Los Angeles was an",,
HS,"awful good place to do that. Well, he gave lectures in a lot of places.",,
HS,"But the first suit that I sold him, quite early in his Psychiana v",,
HS,"he was giving a lecture back in Rochester, New York, and it was when",,
HS,the zippers first came out in men's suits; in the trousers and they,,
HS,didn't lock at the top and you just roll it up there- and he reared,,
HS,"out, like this, he did that when he was speaking, he'd rear out.",,
HS,"that, and that zipper started coming down and a fellow had to call his",,
HS,attention to it! (Chuckles),,
CS,"Well, I thought he got his shirt caught in it then.",,
HS,"No, that was somebody else. (Chuckles)",,
CS,He was a big man.,,
HS,"Yeah, he was about six foot one tall, I guess and a hundred and ninetyfive",,
HS,"pounds, somewhere around there.",,
CS,And handsome. Very handsome. We used to see him walk to his office,,
CS,every day past our house.,,
SS,"I heard that he was very outgoing- very forthright, forceful. Is that",,
SS,true? In the way he spoke?,,
CS,"I don't know, I never heard him speak.",,
SS,"Well, just in conversation.",,
CS,"Well, I didn't ever have conversation, Harry did. Was he very outgoing",,
CS,"in his conversation, Harry?",,
HS,"Oh, yes. Yes, I would say so.",,
CS,"I never did visit with him, only speaking, of course.",,
HS,We were pretty good friends. I know one day I was working out in the,,
HS,"yard, we lived on the corner of Third and 'rblt^. And a fellow came",,
HS,"by with a bouquet in his hand, of roses, and he says, ""Can you tell me",,
HS,"where Doc Robinson lives?"" I says, ""Yes, just around the corner here.""",,
HS,"""Well,"" he says, ""I want to present him with this bouquet."" He had",,
HS,read a lot about Doc Robinson and he wanted to meet him. What he had,,
HS,in his Psychiana courses took with a lot of people; it must have been,,
HS,convincing to a lot of people.,,
SS,I have the impression that it was and I'm interested- if I had the,,
SS,"chance to study some of the materials that they have, the letters that",,
SS,"they got, I'd be interested to try to get a feeling for what kind of",,
SS,people subscribed to his teaching. If there were certain types of peo,,
SS,"ple, because they were from all over, weren't they?",,
HS,"Yeah. Well, you know, there's always people looking for- that are not",,
HS,"quite satisfied with the religion,u church that they re connected",,
HS,"with, and he had something in those lectures that appealed to 'em and",,
HS,"those were the people that went along with him. Now Vincent Peale, of",,
HS,"New York City got his material; he told me that, too. He may have",,
HS,taken out of curiosity to see if there was anything in it that he could,,
HS,use in his preaching.,,
CS,"Well, I think that was Dr. Drury's forte with Dr. Robinson. He was",,
CS,just interested to know what he felt and how he was doing his teaching.,,
CS,"I don't think he was for him or against him, I think it was just an in",,
CS,terest in knowing-,,
HS,"Dr. Drury was this type of a preacher, he was always wanting to delve",,
HS,into things. And there was one winter that he had preachers of every,,
HS,church in town on a Thursday night come out; we had a Thursday night,,
HS,"group, and explain their particular church history and their philoso",,
HS,phy and so on. And he even got a Catholic priest there.,,
SS,"Was this at the Presbyterian church, that this took place?",,
HS,At the Presbyterian Church.,,
SS,And anyone could come and hear this?,,
HS,Uh-huh.,,
SS,Did you go to these meetings?,,
HS,Yep. And that's why he accused Psychiana of copying Mary Baker Eddy.,,
HS,That's where he based his whole Psychiana on-,,
CS,Dr. Drury was all for research and he'd researched everything.,,
SS,Robinson claimed in Strange Autobiography that Drury had helped dis,,
SS,"suade some of the ministers in Moscow from ganging up on him, because",,
SS,"Drury had said, ""if there is something behind this movement it'll suc",,
SS,"ceed no matter what you do, and if it's not, it'll fail by itself.""",,
SS,He said Drury stuck up for him that way.,,
CS,"Well, yes.",,
SS,Does that seem likely?,,
CS,Very likely.,,
HS,"Well, you know, I always feel like- we had a Mrs. Sargent that was a",,
HS,"German teacher at the college, and she filled the pulpit at the Pres",,
HS,"byterian Church a couple of Sundays, and I'll never forget she made",,
HS,"this statement, ""There's good in all forms of religion regardless of",,
HS,"what is was. Well, there s Mohamadism or Judism or what it is, as long",,
HS,"as they have a moral standard."" I've always remembered that because,",,
HS,you go to criticizing a lot of- like Jehovah Witnesses and all thosethey,,
HS,have a certain moral standard.,,
CS,And they appeal to some people. Something of a different nature would,,
CS,not satisfy those people.,,
HS,"""Drury's stand was pretty much that, he thought there was a certain",,
HS,amount of good in all of them.,,
SS,"Do you think that Dr. Robinson had high personal standards, himself?",,
SS,That he was a very moral person: Robinson?,,
HS,"Well as far as any contact I ever had with him, and with the things he",,
HS,"did in Moscow, he couldn't help but be. Because he was for anybody",,
HS,"that needed help, he was there to do it. And that's a big part of reli",,
HS,gion.,,
SS,"The drugstore deal, where he started his own drugstore; do you think",,
SS,"there was a case to be made for what he was saying, that prices were",,
SS,higher than they could have been?,,
HS,Sure. That's the only reason he started it. He was going to put the,,
HS,other drugstores out of business.,,
SS,Because he thought they were gouging?,,
HS,"Yes. No question about it. Yeah, he would have bought every drugstore in town",,
HS,eventually.,,
SS,What happened? Did it work?,,
HS,Well-,,
CS,I think he got too involved in Psychiana.,,
HS,"Well, probably.",,
SS,"Did he ever try to talk to you about religion, and about his ideas?",,
HS,No. Never did.,,
SS,Never did.,,
HS,"He didn't try to sell me on it at all, he just told me what he was",,
HS,"doing, what he was accomplishing.",,
CS,I think he probably liked to get a good audience; someone who would,,
CS,listen to his point of view.,,
SS,"When he told you what he was accomplishing, was that mostly insofar as",,
SS,the growth of his movement and how he was getting big?,,
SS,That's right. Because he was just going to town there for a while.,,
SS,"Well, I'll tell you when I read him, I get the impression, and I don't",,
SS,"know, sometimes I read it and I feel this guy is more selfcentered -",,
SS,"much more so than most people that I've known, because it's as if he's",,
SS,"talking himself up big, and then sometimes I feel that he's really hum",,
SS,ble because he's kind of talking himself down.,,
CS,"No, I think your first judgement is the one.",,
CS,"He was an egotist, I guess you'd say; wouldn't you? Very much so. And",,
CS,I think-,,
CS,"But he was not an open egotist, because he no more than just spoke to",,
CS,"me; he had conversation with you, but I never had a speck of conver",,
CS,sation with him.,,
CS,"Uh-huh. Well, I imagine one thing, he took a liking to me*! I",,
CS,"listened, and he wanted somebody to tell of things he was doing.",,
CS,"Well, I think he was building himself up a little.",,
SS,"He comes across in his writings, he has a very- and he seems kind of",,
SS,"stubborn, when he tells about some of the ways that he reacted to peo",,
SS,ple who didn't- who were opposing him. It sounds as if he was pret,,
SS,"ty stiffnecked, and if you crossed him that he wouldn't take it lying",,
SS,down.,,
HS,That's right.,,
CS,And I think that's one reason he didn't want his literature out in the,,
CS,"town of Moscow, because he felt there was enough opposition against him",,
HS,He was a member of Kiwanis Club.,,
SS,He was?,,
SS,HS Yeah. We took him on as a member. I won't tell you the rest of it!,,
SS,I have the idea that maybe he didn't spread his teaching here partly,,
SS,because he didn't want to arouse too much opposition among the churches.,,
SS,"And if he did, wouldn't he have been competing with the different",,
SS,churches then?,,
HS,"No, I don't know that he was.",,
SS,"I mean, if he had sold his teachings in Moscow, that he might have",,
SS,been drawing people away from the other churches.,,
HS,"That could have been, yes. He had a reason for not selling Moscow",,
HS,"people, alright.",,
CS,"And with his help, if they did any discussion the amount of material",,
CS,"that went out or anything, they just were fired right then.",,
SS,He didn't want them discussing it?,,
CS,"No, he didn't want any of his help discussing any of his business.",,
HS,"Yep, it was a closed affair.",,
CS,When he occupied the building up there at the corner of First and Ma inj,,
CS,"that was when he had so many girls working in the offices, that he",,
CS,turned the second floor into a youth center. And I thought that was,,
CS,"nice, that was the first youth center Moscow. And then when he built",,
CS,"the Medical Building there on Third Street, why that building was",,
CS,bought and taken down and for a while the youngsters didn't have any,,
CS,youth center; any place to go. And then somebody started one up over,,
CS,"Carter's Drugstore, in a room up there for them, and that ran for",,
CS,several years and finally that was closed upy but he did open the f irst,,
CS,youth center for children in Moscow.,,
HS,"See, our son was how old then?",,
CS,David never went to that youth center. He went to the one over Carter's,,
CS,Drugstore; he was too young when that building was up there at,,
CS,First and Main.,,
SS,"What about his friendship with Bill Marineau? In the book, in",,
SS,"Strange Autobiography, it sounds like he counted Bill Marineau as one",,
SS,his real friends and associates.,,
CS,"Oh, they were very close. They were very close, I know, because we",,
CS,know the Marineaus so well. I'm sorry you can't talk to Mr. Marineau,,
CS,now.,,
SS,I had the impression that if what Robinson said was true that Mr.,,
SS,Marineau must have thought pretty well of him.,,
CS,"Well, it was a good job.",,
HS,Robinson's the fellow that put Marineau on the map. Marineau was in,,
HS,this little town of Elk River up here running a weekly paper.,,
SS,"And the mill had shut down, too at that time.",,
HS,So Marineau owes a lot to Robinson.,,
CS,That was in the Depression. In the '30's.,,
HS,Yep.,,
SS,Because in the trial- Did you remember that trial here in Moscow? In,,
SS,the 1930's? Do you remember that trial here in Moscow in 1936? He,,
SS,"had that trial for the passport. It was a trial right here in town,",,
SS,it was a Federal Court. I looked at the newspaper stories on it and,,
SS,he had a lot of people testifying as to his character; and he was ac,,
SS,"quitted. And then the Immigration Bureau took it up, and they put the",,
SS,heat on. But he came to trial here. I thought Marineau was one of,,
SS,them that stood by him.,,
CS,He probably was. He probably was.,,
HS,I wouldn't be surprised that the paper had something to do about bring,,
HS,ing that before - the old Star Mirror.,,
CS,Lamphere.,,
SS,"He thought so, I know.",,
CS,"Course, Lamphere was just as much Lamphere way as Robinson was Robinson",,
CS,way. They were both strong.,,
SS,What was Lamphere like?,,
CS,"I never knew Mr. Lamphere very well, but he sure was a tough customer,",,
CS,I guess.,,
HS,"Well, he came from this little town of Palouse up over here. I don't",,
HS,"know whether he was running a paper there or what, but the paper was",,
HS,for sale and he bought it. And Pete Orcutt was his first editor. And,,
HS,then when we started the golf course out here he was one of the direc,,
HS,tors of it. And I know I went out to play golf one morning and they,,
HS,"needed a fourth; I went out alone, and he says, ""Come on and play with",,
HS,"us."" And I says, ""Alright."" And I found out they played nickel a",,
HS,"hole. Well, I never gambled in golf in my life, and I says, ""Well, I",,
HS,"haven't even got any money with me at all."" ""Well,"" he says, ""I'll",,
HS,"back you up."" So, the first five holes it was costing him- I was",,
HS,"losing, and it was costing him money. But when we finished playing",,
HS,"golf, I paid him back and had money! (Chuckles) So, I'm sure he always",,
HS,remembered that. He was a kind of a boisterous fellow; he was a loud,,
HS,"talker. I remember the women's business club here in Moscow, they in",,
HS,"vited him to speak, he was president of the Chamber of Commerce that",,
HS,"year, and he got up and gave 'em a talk and says, ""I want you women to",,
HS,"know that the Chamber is back of you."" Well, you know, that got to be",,
HS,a joke as a chamber maid! (Chuckles) rv^+ry opod*,,
SS,"Robinson accused him of being a drunkard, among other things. Robinson",,
SS,accused Lamphere of drinking.,,
HS,"He wasa  you betcha! Yes, he was. Because he had to have",,
HS,his cocktail every day.,,
CS,Cocktail? It was more than a cocktail.,,
HS,"Yeah. Yes, he probably had it in his desk.",,
SS,Do you think that Lamphere was a very obstinate man? Do you think,,
SS,he would be just the type that would start something?,,
HS,"He was strongheaded. Whatever he went out for, he just went all out,",,
HS,"and, oh, he'd just get all het up about it. I've seen him pretty hot.",,
CS,"He used a lot of profanity, I think in his speech.",,
SS,Do you remember anything he ever got mad about?,,
HS,"He'd get mad in playing golf, of course. Hook a ball, you know-",,
CS,Are you talking about Lamphere or Robinson?,,
HS,Lamphere.,,
SS,"I was just trying to figure out what kind of a character he had, be",,
SS,cause I'm wondering how accurate Robinson's view of him would have been,,
SS,'Cause Robinson really thought he was- that he had kind of started it,,
SS,against him.,,
HS,"Well, of course, the whole- the feud between Lamphere and Robinson was",,
HS,over getting Bill Marineau over here the Queen City Printing Com,,
HS,"pany, and then the Star Mirror wasn't getting any of the printing, and",,
HS,that's where the feud started. And then when Robinson started the no,,
HS,tion of buying him out.,,
CS,"Of course, I think- I don't know what they called the paper; there was",,
CS,the Star Mirror and what was the Marineau paper first called?,,
SS,That was the News Review.,,
CS,"The News Review. Well, that didn't have a circulation or anything,",,
CS,"of course, that the Star Mirror did because the Star Mirror was a combination",,
CS,of the Moscow Star and something else from 'way back when.,,
CS,And I think there was a great deal of rivalry between the newspapers on,,
CS,the advertising. It sort of amused us when the Star Mirror could be,,
CS,"purchased by the lesser paper, when that time came that Lamphere was",,
CS,ready to,,
SS,I thought Lamphere died before-,,
CS,I believe he did probably and it was his family who sold the paper.,,
CS,Louis Boaz and of course and Montgomery had some interest in the,,
CS,"Lamphere paper, I believe.",,
SS,"Well, Harry, do you think that the business community in general, do",,
SS,you think the business community supported Robinson and would stand,,
SS,"by him, or do you think they were very divided about whether he was",,
SS,a good man or not?,,
HS,I think that's true. I don't think the downtown was for him very strong.,,
HS,And that may have been one reason why he wouldn't sell any material,,
HS,here.,,
CS,"I think why the town wouldn't go along with him, they didn't know what",,
CS,it was all about. I think it worked both ways.,,
HS,"Uh-huh. No, I think he was kind of a loner, as far as business is con",,
HS,cerned.,,
SS,Did Homer David remain a friend to him?,,
HS,"Oh, yes.",,
CS,"Well, he was a good customer of David's! (Chuckles) I might say.",,
HS,"Well, they were good friends.",,
SS,It sounds as though in the Depression that Robinson gave a lot of,,
SS,women work.,,
CS,I think so.,,
SS,Because of his business.,,
CS,think that's true. Because he employed many women: Sorting,,
CS,and arranging these courses. I can't right now of anyone who worked,,
CS,"for him or if I knew anyone or not, but I knew that it was very hushhush",,
CS,what they were doing.,,
SS,"Well, did people actually speak out against him, that you knew of down",,
SS,town?,,
HS,"Oh, I think you heard a good deal about this tale of- the blood on",,
HS,the tail of a pig. That kind of- like it was a fairy tale or some,,
HS,"thing. I think that hurt him some, as far as the Moscow people were",,
HS,"concerned. Because that got out, you know.",,
CS,"Well, that was hispbook about it, I think. And it was such a simpy",,
CS,"thing. I read it, but I don't remember much about it, but to me",,
CS,"it was just so, like you say, kind of a fairy tale sort of thing that",,
CS,"it didn't have much weight, I don't think.",,
CS,I think he took a little exception to the Bible; some of the miracles.,,
CS,And we don't yet understand a lot of them ourselves.,,
CS,"In what I read, he seemed to be saying that he didn't think that Jesus",,
CS,"Christ was divine, rather that he was a human, and therefore, he thought",,
CS,that Christianity hadn't been telling the truth and leading people away,,
CS,"from God rather than to God. I was just reading this recently, but",,
CS,that's what I thought he was saying.,,
HS,Did he say anything about the virgin birth?,,
SS,I don't think he believed in it,,
SS,"I donlt think he did, no. But there are a lot of people that don*t be",,
SS,"lieve in that yet today, as far as that goes. As far as we*re concer",,
SS,"ned, it's just all on faith. It's just all on faith as far as-",,
SS,Stop right there. You don't have to expound on your beliefsJ ^,,
HS,"Well, that's true.",,
SS,"It seems to me though that Robinson was- you know, he said, he was",,
SS,always driving places to help people if they were sick; at least he,,
SS,had in the earlier years. He would drive a thousand miles to Portland,,
