speaker,timestamp,words
Clarice Sampson,0:21:01,"I think he tried to. I hate to say these things. Well, it's the historical truth. I think it's important. It made Alfred all... He just became almost an alcoholic. Because he didn't want to go along with that. And he felt he owed it to his father or something. So then he, after he would have nothing more to do with the Idahoan, while he sold advertising for the Idahoan, they owned the stocks there, he and his mother, you see. And finally, though, when Mrs. Robinson moved to California, we know that she sold her stock to the firm as is now, because Mr. Verano told herself. Is that..."
Sam Schrager,0:21:51,Do you know what made them decide they didn't want to stay any longer?
Clarice Sampson,0:21:57,"Well, her health. She needed to be in a warmer climate. And both of her... Alfred was still here at that time, when Mrs. Robinson moved to California. But the daughter lived away from here. And now Mrs. Robinson is living in Texas with her daughter. And I think Florence's husband has retired. He was a career man in the Army. But they like it in Texas. But Mrs. Robinson is a cripple from our side, yes. She remarried in California, Mrs. Robinson. And we visited them in their apartment with the call on them at..."
Sam Schrager,0:22:45,"Oh, where was it?"
Harry Sampson,0:22:48,"Oh, it's..."
Clarice Sampson,0:22:49,"They're Monterey there, sorry. In Carmel. Carmel. And we went to call on them. And she seemed much better to us than, but after her second husband died, I guess, her health went downhill quickly."
Sam Schrager,0:23:07,Did you know her for a while?
Clarice Sampson,0:23:09,"Oh, yes. She was a most charming woman. A most charming woman. And she was delightful to visit with and... ...had a good mind. And she was a great worker in the Eastern Star, I know. But she was just a most charming person. And she was a great Daughter of the American Revolution member."
Harry Sampson,0:23:37,"Came from Klamath Falls, Oregon."
Sam Schrager,0:23:41,Where is she?
Clarice Sampson,0:23:41,"Her father was a judge or something at Klamath Falls. That's what I read. And she, according to him, she was really a steadfast helper to him. And she really helped him a great deal, is what he said. Well, I'm sure she didn't ever grow older than anything she was, in that time of her life. But she was a most pleasing person to be with."
Harry Sampson,0:24:13,He was a family man. He sure did everything in the world for his wife and his son and daughter.
Clarice Sampson,0:24:23,"Harry used to measure him for suits, custom -made suits. And he got one one time, a blue suit with a white stripe through it, you know. And he liked it. So, Ellie ordered another one just like that. He was very particular. Yeah, he sent... A wide rim, the Stetson or something, always."
Harry Sampson,0:24:48,"He sent me a picture after I sold him that suit with his daughter on his lap. It was a picture about this big. And he gave me one of them. You gave it back to the daughter. I gave it to the daughter for Mrs. Robinson to give to one of the grandkids. And he liked that suit so well that he ordered a second one just like it. Here's another thing that, speaking about his going, he told me that he says any time he wanted to raise three, four thousand dollars, all he had to do is give a lecture someplace. And Los Angeles was an awful good place to do that. Well, he gave lectures in a lot of places, but the first suit that I sold him quite early in his psychiana... His story's bad. No, it isn't. He was giving a lecture back in Rochester, New York. And it's when the zippers first came out in men's suits and the trousers. And they didn't lock at the top. And he just rolled it up there. And if you wear it out like this, you know, and he did that when he did his speaking, he'd wear it out back like that. And he says that zipper started coming down. A fellow had to call his attention to it."
Sam Schrager,0:26:09,"Well, I thought he got his shirt caught in it then, huh?"
Clarice Sampson,0:26:12,"No, that's something else."
Clarice Sampson,0:26:17,He was a big man.
Harry Sampson,0:26:19,"Yeah, he was about six foot one tall, I guess. And handsome. A hundred and ninety -five pounds somewhere around there."
Clarice Sampson,0:26:29,We used to see him walk to his office every day past our house.
Harry Sampson,0:26:35,"I heard that he was very outgoing, very forthright, forceful."
Sam Schrager,0:26:43,Is that true? In the way he spoke?
Clarice Sampson,0:26:46,"I never heard him speak. Well, just in conversation. Well, I didn't ever have conversation."
Sam Schrager,0:26:53,"I hurried him, but was he very outgoing when this conversation happened?"
Clarice Sampson,0:26:56,"Oh, yes. I never did this at one time. Well, we were pretty good friends."
Harry Sampson,0:27:05,I know one day I was working out in the yard. We lived in the corner of Third and Polk. And a fellow came by with a bouquet in his hand of roses.
Sam Schrager,0:27:19,"And he says, can you tell me where Doc Robinson was?"
Harry Sampson,0:27:23,"I says, yes, he just drowned the corner here. Well, he says, I want to present him with this bouquet. He had read a lot about Doc Robinson, and he wanted to meet him."
Harry Sampson,0:27:40,So what he had in his psychiatric courses took was a lot of people. It must have been convincing to a lot of people.
Clarice Sampson,0:27:56,"I have the impression that it was, and I'm interested if I had a chance to study some of the materials that they have, the letters that they got. I'd be interested to try to get a feeling for what kind of people subscribed to his teaching."
Sam Schrager,0:28:17,"What if there were certain types of people? Because they were from all over, weren't they?"
Harry Sampson,0:28:22,"Well, you know, there's always people looking for, that are not quite satisfied with the religion that there are, or church that they're connected with. And he had something in those lectures that appealed to him. And those are the people that went along with him. Now, Vincent Peele of New York City got his material."
Harry Sampson,0:28:53,"He told me that, too. Now, he may have taken out a curiosity to see if there was anything else that he could use in his preaching."
Clarice Sampson,0:29:04,"Well, I think that was Dr. Dury's fault with Dr. Robinson. He was just interested to know what he felt during his teaching. I don't think he was for him or against him. I think it was just an interest."
Harry Sampson,0:29:24,"Well, Dr. Dury was this type of a preacher. He was always wanting to delve into things. And there was one winner that he had preachers at every church in town on a Thursday night, come up, we had a Thursday night group, and explained their particular church history and their philosophy and so on. And he even got a Catholic priest there."
Clarice Sampson,0:29:57,That was before they did that.
Sam Schrager,0:29:59,Was this at the Presbyterian Church that this took place?
Clarice Sampson,0:30:02,"Yes, at the Presbyterian Church."
Sam Schrager,0:30:03,And anyone could come and hear this? Did you go to those meetings?
Clarice Sampson,0:30:07,"Yes, we did."
Harry Sampson,0:30:13,"And that's why he accused the Psychiana of copying Merg like he already did. That's where he based his whole Psychiana. Dr. Dury was all for research, and he researched everything. Well, Robinson claimed in the Strange Autobiography that Dury had helped dissuade some of the ministers in Moscow from getting ganging up on him. Because Dury had said, if there's something behind this movement, it'll succeed, no matter what you do, and if it's not, it'll fail by itself. He said Dury stuck up for him that way."
Sam Schrager,0:31:01,That seemed likely?
Harry Sampson,0:31:03,"Very likely. Well, you know, I always feel like we had a Mrs. Sergeant that was a German teacher at the college, and she filled the pulpit at the Presbyterian Church a couple of Sundays. And I'll never forget, she made this statement and didn't make any difference what religion, or no, there's good in all forms of religion, regardless of whether it's Mohammadism or Buddhism or what it is, as long as they have a moral standard. I always remember that, because when you go to criticizing a lot of, like, Jehovah Witnesses and all those, they have a certain moral standard that's..."
Clarice Sampson,0:32:00,"Well, they appeal to some people, but something of a different nature would not satisfy those people."
Harry Sampson,0:32:09,And I think Dury's stand was pretty much that. He thought there was a certain amount of good in all of them. Do you think that Dr.
Sam Schrager,0:32:17,"Robinson had high personal standards himself? That he was a very moral person, Robinson?"
Harry Sampson,0:32:25,"As far as any contact I ever had with him, and the things he did in Moscow, he couldn't help but be. Because he had... He was for the... Anybody that needed help, he was there to do it. And that's a big part of religion."
Sam Schrager,0:32:48,"The drugstore deal, where he started his own drugstore, do you think there was a case to be made for what he was saying? That prices were higher than they could have been?"
Harry Sampson,0:33:03,"Sure, that's the only reason he started it. He was going to put the other drugstores out of business."
Clarice Sampson,0:33:10,Because he thought they were gouging.
Harry Sampson,0:33:11,"Yeah, no question about it. Yeah, he was about every drugstore in town here, eventually."
Sam Schrager,0:33:23,What happened? Did it work?
Clarice Sampson,0:33:26,Well... I think he got too involved in Psychiana.
Sam Schrager,0:33:29,Psychiana?
Clarice Sampson,0:33:30,"No, probably."
Sam Schrager,0:33:32,"Did he ever try to talk to you about religion, and about his ideas?"
Harry Sampson,0:33:38,No. Never did. He didn't try to sell me on it. He just told me what he was doing.
Sam Schrager,0:33:45,What is it accomplishing?
Clarice Sampson,0:33:48,"I think he'd probably like to get a good audience, someone who would listen to his point of view."
Sam Schrager,0:33:59,"When he told you what he was accomplishing, was that mostly in so far as the growth of his movement, how he was getting big?"
Harry Sampson,0:34:08,"That's right. He was just going to town there for a while. Well, I'll tell you, when I read him, I get this impression, and I don't know..."
Clarice Sampson,0:34:25,"Sometimes I read him, and I feel this guy is more self -centered than, you know, much more so than most people that I've known."
Harry Sampson,0:34:35,Because he's if he's talking himself up big.
Clarice Sampson,0:34:39,"And then sometimes I feel he's really humble, because he's kind of talking himself down. No, I think the first judgment is the one."
Harry Sampson,0:34:50,He was a...
Sam Schrager,0:34:51,"I think it does, like as she said, wouldn't judge?"
Harry Sampson,0:34:56,Very much so.
Clarice Sampson,0:35:00,"But he was not an open -eater, because he no more just spoke to me. He had conversation with you, but I never had a speculative conversation with him."
Harry Sampson,0:35:17,"Well, I imagine one thing he took a liking to me is that I listened, and he wanted somebody to tell the things he was doing."
Clarice Sampson,0:35:32,"Well, I think he was telling himself up a little. Well, you know, it comes across in his writings that he has a very..."
Harry Sampson,0:35:42,"you know, and he seems kind of stubborn. When he tells about some of the ways that he reacted to people who didn't... who were opposing him, it sounds as if he was pretty stiff -necked."
Clarice Sampson,0:35:54,"And if you crossed him, he wouldn't take it lying down. Well, that's right. And I think that's one reason he didn't want his literature out in the town of Moscow, because he felt there was enough opposition against him without... He was a member of Kiwanis Club."
Harry Sampson,0:36:22,He was. Yeah. We took him out as a member. I won't tell you the rest of it.
Sam Schrager,0:36:37,What was I thinking?
Clarice Sampson,0:36:43,"Oh, I had the idea that maybe he didn't spread his teaching here, partly because he didn't want to arouse too much opposition among the churches."
Sam Schrager,0:36:53,"I mean, if he did, wouldn't he have been competing with the different churches then?"
Harry Sampson,0:36:58,"No, I don't know that he was. No, I mean, if he had sold his teachings in Moscow, then he might have been drawing people away from the other churches. Oh, wow. That could have been, yes."
Harry Sampson,0:37:15,"He had a reason for not selling Moscow people, all right."
Clarice Sampson,0:37:24,"And with his help, if they did any discussion of the amount of material that went out or anything in the material, they just were fired right then."
Harry Sampson,0:37:40,He didn't want them discussing...
Clarice Sampson,0:37:42,"No, he didn't want any of his help discussing any of his business."
Clarice Sampson,0:37:52,"Well, it was close to a fair. When he occupied the building up there at the corner of 1st and Main, that was when he had so many girls working in the offices. But he turned the second floor into a youth center. And I thought that was nice. That was the first youth center Moscow had. And then when he built the medical building there on 3rd Street, where that building was bought and taken down, and for a while the youngsters did not have any youth center any place to go. And then somebody started one up over Carter's Drug Store in a room up there for them. And that ran for several years, and finally that was closed up. But he did open the first youth center for children in Moscow."
Sam Schrager,0:38:47,"See, our son was how old then?"
Clarice Sampson,0:38:50,"Well, David never went to that youth center. I don't think he was."
Sam Schrager,0:39:02,What about his friendship with Bill Marano?
Clarice Sampson,0:39:06,"In the book, in Strange Autobiography, it sounds like he counted Bill Marano as one of his real friends in the Soviets. Oh, they were very close. They were very close. I know. Because we know the Marano so well. And I'm sorry, you can't talk to Mr. Marano now."
Harry Sampson,0:39:31,"Well, I had the impression that what Robinson said was true, that Mr. Marano must have thought pretty well of him. Well, it was a good job. Robinson's fellow was a tough Marano on the map."
Clarice Sampson,0:39:49,It started in the house.
Harry Sampson,0:39:52,Marano was in this little town with Elk River up here running into a weekly paper.
Clarice Sampson,0:39:58,"And the mill had shut down, too, at that time. So that he owes a lot. Marano owes a lot. That was in the Depression, in the 30s. Yeah."
Sam Schrager,0:40:15,"Because in the trial, did you remember that trial here in Moscow in the 1930s? Do you remember that trial here in Moscow in 1936?"
Clarice Sampson,0:40:28,He had that trial for the passport. It was a trial right here in town as a federal court. I looked at the newspaper stories on it. And he had a lot of people testifying as to his character. And he was acquitted. And then the Immigration Bureau took it up.
Harry Sampson,0:40:50,And they put the heat on him. But he came to trial here.
Clarice Sampson,0:40:56,I thought Marano was one of them that stood by him. He probably was. He probably was.
Harry Sampson,0:41:03,I wouldn't be surprised that the paper had something to do about bringing that before the old start.
Clarice Sampson,0:41:16,"Well, he thought so. Well, he thought so. Of course, the landfare was just as much landfare way as Robinson was Robinson way. They were both strong."
Sam Schrager,0:41:28,"Yeah, what was landfare like?"
Clarice Sampson,0:41:29,"I never knew Mr. Landfaire very well, but he sure was a tough customer, I guess."
Harry Sampson,0:41:36,"Well, he came from this little town of Palouse up over here. I don't know whether he was running a paper there or what. But the paper was for sale and he bought it. And Pete Arkett was his first editor, I remember."
Harry Sampson,0:41:54,"And then when we started the golf course out here, he was one of the directors of it. And I know I went out to play golf one morning. And they needed the fourth. I went out alone. And he says, come on, play with us. And I says, all right. And I found out they played nickel a hole. I never gambled in golf in my life. And I says, well, I haven't even got any money with me at all. Well, he says, I'll back you up. So the first five holes, it was costing him, I was losing. And it was costing him money. But when we were faced playing golf, I paid him back and had money. So I'm sure he always remembered that. He was a kind of a boisterous fellow. He was a loud talker. I remember the women's business club here in Moscow, they invited him to speak. He was president of the chamber of commerce that year. And he got up and gave him a talk. He says, I want you women to know that the chamber is back at you. Well, you know what got to be a joke as a chamber man."
Harry Sampson,0:43:37,"Pretty good. Well, Robinson accused him of being a drunkard, among other things. Robinson accused Lanfier of drinking. He was a drinker. Yes, he was."
Sam Schrager,0:43:54,Has he had Laffey's cocktail every day?
Clarice Sampson,0:43:58,"Cocktail, it was more of a cocktail."
Harry Sampson,0:44:00,"Yes, he probably had it in his desk."
Sam Schrager,0:44:04,"Well, do you think that Lanfier was a very obstinate man? Do you think he would be just the type that would start something?"
Harry Sampson,0:44:17,"Well, he was strong -headed. Whatever he went up for, he just went on all out. He was just all head up about it. I've seen him pretty hot."
Clarice Sampson,0:44:34,"He used Delilah profanity, I think, in his..."
Sam Schrager,0:44:37,Do you remember anything he ever got mad about?
Harry Sampson,0:44:45,"I wouldn't get mad and blame golf, of course. You got to hook a ball, you know."
Sam Schrager,0:44:51,Are you talking about Lanfier or Robinson?
Clarice Sampson,0:44:53,Lanfier.
Clarice Sampson,0:44:57,"I'm just trying to figure out what kind of character he had, because I'm wondering how accurate Robinson's view of him would have been."
Harry Sampson,0:45:10,"Robinson really thought that he had kind of started it against him. Well, of course, the whole feud between Lanfier and Robinson was over getting Bill Maran over here at the Queen City printing company. Then the star mirror wasn't getting into the printing. That's where the feud started. Then Robinson started with a motion of blinding out."
Clarice Sampson,0:45:49,"Of course, I think... I don't know what they called the paper. There was a star mirror."
Sam Schrager,0:45:55,What was the Maranelle paper first called?
Clarice Sampson,0:45:57,"That was the news review. The news review. Well, that didn't have a circulation or anything, of course, that the star mirror did, because the star mirror was a combination of the Moscow star and something else from way back then."
Clarice Sampson,0:46:16,"I think there was a great deal of rivalry between the newspapers on the advertising. But it sort of amused us when the star mirror could be purchased by the lesser paper, you know, in that time game that Lanfier was ready to... I thought Lanfier died before. I believe he did probably, and it was his family who sold the paper."
Sam Schrager,0:46:52,"Well, Harry, do you think that the business community in general, do you think that the business community supported Robinson or would stand by him, or do you think they were very divided about whether he was a good man or not?"
Harry Sampson,0:47:10,I don't think the downtown was for him very strong.
Clarice Sampson,0:47:19,"And that may have been one reason why he wouldn't sell any of these. Well, I think why the town wouldn't go along with him, they didn't know what it was all about. I think it worked both ways."
Harry Sampson,0:47:33,"Well, I think he was kind of alone as far as Lucas was concerned."
Sam Schrager,0:47:40,Did Homer David remain a friend to him?
Harry Sampson,0:47:45,I was.
Sam Schrager,0:47:47,You about?
Clarice Sampson,0:47:48,"Well, he was a good customer of David's, I might say."
Harry Sampson,0:47:54,"Well, they were good friends. It sounds as though in the depression that Robinson gave a lot of women work."
Clarice Sampson,0:48:08,I think so. Because of his business. Like he did. I think that's true. Because he employed many women. They started arranging these courses.
Clarice Sampson,0:48:25,"I don't know, but I can't really think of right now anyone who worked for him, whether I knew any, whether or not. But I knew that they had, it was very high -shaged what they were doing."
Sam Schrager,0:48:38,"Well, did people actually speak out against him that you knew, Harry, downtown?"
Harry Sampson,0:48:43,"Oh, I think you heard a good deal about this tale of the blood on the tale of a pig. That kind of, like it was a fairy tale or something. I think that, her name sounded as far as the Nausica people were concerned. Because that got out, you know."
Clarice Sampson,0:49:04,"Well, that was his first book about it, I think. And it was such a simpy thing. I read it, but I don't remember much about it. But to me it was just so, like you say, kind of a fairy tale sort of thing. That it didn't have much weight, I wouldn't think."
Harry Sampson,0:49:25,"I think he took a little exception of the Bible and some of the miracles. But some of the people never, and we don't yet understand a lot of them ourselves, are there."
Clarice Sampson,0:49:43,"Well, he, in what I read, he seemed to be saying that he didn't think that Jesus, that Jesus Christ was divine, but rather that he was a human. And therefore he thought that Christianity hadn't been telling the truth and were leading people away from God rather than to God."
Harry Sampson,0:50:07,"That's, I'm just reading this recently, but that's what I thought he was saying."
Sam Schrager,0:50:12,Did he not say anything about the virgin birth?
Harry Sampson,0:50:16,"I don't think he believed in it. I don't think he did, no. So I think... But there are a lot of people that don't believe in that chapter today, as far as I guess. As far as we're concerned, we..."
Clarice Sampson,0:50:33,It's just all on faith. Just stop right there now. It's just all on faith as far as... You don't have to expound on your beliefs on this.
Harry Sampson,0:50:42,"Well, that's true. It seems to me, though, that Robinson was..."
Clarice Sampson,0:50:52,"You know, he said that he was always driving places to help people, and if they were sick, at least he had in the earlier years, he would drive a thousand miles to Portland and back, and he claimed a lot of healing by faith, that people who had faith in... ...psychiana would become well, a lot of that. Well, I'm sure this woman, where we stopped in Michigan..."
Harry Sampson,0:51:21,"He had the first Duesenberg car in this section. I don't know whether he bought it over in Germany or what, but he... Oh, it was a big car. I always wondered what that car was. I've heard people say he had one, and they didn't know what kind it was. Sure he did. He was proud of the thing."
Clarice Sampson,0:51:44,"It was just like one of the family. He kept it beautifully, I know."
Harry Sampson,0:51:49,"You remember seeing it, Dr."
Sam Schrager,0:51:50,Smith?
Harry Sampson,0:51:51,"Well, he kept it so beautiful. I guess he didn't believe that a religious leader needs to live in poverty. No, indeed."
Clarice Sampson,0:51:59,"This organ in that home was a huge theater organ, you know, that he had rebuilt into his..."
Harry Sampson,0:52:05,The organ's still in the house. It was sold along with the house. Carter or... Kunrad. Kunrad. Kunrad lives in the house now.
Clarice Sampson,0:52:16,Vice President of the... But the organ doesn't work. The organ doesn't work.
Sam Schrager,0:52:21,Doesn't?
