speaker,words,tags,timestamp
SS,And anyone could come and hear this?,,
HS,Uh-huh.,,
SS,Did you go to these meetings?,,
HS,Yep. And that's why he accused Psychiana of copying Mary Baker Eddy. That's where he based his whole Psychiana on-,,
CS,Dr. Drury was all for research and he'd researched everything.,,
SS,"Robinson claimed in Strange Autobiography that Drury had helped dis suade some of the ministers in Moscow from ganging up on him, because Drury had said, ""if there is something behind this movement it'll suc ceed no matter what you do, and if it's not, it'll fail by itself."" He said Drury stuck up for him that way.",,
CS,"Well, yes.",,
SS,Does that seem likely?,,
CS,Very likely.,,
HS,"Well, you know, I always feel like- we had a Mrs. Sargent that was a German teacher at the college, and she filled the pulpit at the Pres byterian Church a couple of Sundays, and I'll never forget she made this statement, ""There's good in all forms of religion regardless of what is was. Well, there s Mohamadism or Judism or what it is, as long as they have a moral standard."" I've always remembered that because, you go to criticizing a lot of- like Jehovah Witnesses and all thosethey have a certain moral standard.",,
CS,And they appeal to some people. Something of a different nature would not satisfy those people.,,
HS,"""Drury's stand was pretty much that, he thought there was a certain amount of good in all of them.",,
SS,"Do you think that Dr. Robinson had high personal standards, himself? That he was a very moral person: Robinson?",,
HS,"Well as far as any contact I ever had with him, and with the things he did in Moscow, he couldn't help but be. Because he was for anybody that needed help, he was there to do it. And that's a big part of reli gion.",,
SS,"The drugstore deal, where he started his own drugstore; do you think there was a case to be made for what he was saying, that prices were higher than they could have been?",,
HS,Sure. That's the only reason he started it. He was going to put the other drugstores out of business.,,
SS,Because he thought they were gouging?,,
HS,"Yes. No question about it. Yeah, he would have bought every drugstore in town eventually.",,
SS,What happened? Did it work?,,
HS,Well-,,
CS,I think he got too involved in Psychiana.,,
HS,"Well, probably.",,
SS,"Did he ever try to talk to you about religion, and about his ideas?",,
HS,No. Never did.,,
SS,Never did.,,
HS,"He didn't try to sell me on it at all, he just told me what he was doing, what he was accomplishing.",,
CS,I think he probably liked to get a good audience; someone who would listen to his point of view.,,
SS,"When he told you what he was accomplishing, was that mostly insofar as the growth of his movement and how he was getting big? That's right. Because he was just going to town there for a while. Well, I'll tell you when I read him, I get the impression, and I don't know, sometimes I read it and I feel this guy is more selfcentered - much more so than most people that I've known, because it's as if he's talking himself up big, and then sometimes I feel that he's really hum ble because he's kind of talking himself down.",,
CS,"No, I think your first judgement is the one. He was an egotist, I guess you'd say; wouldn't you? Very much so. And I think-",,
CS,"But he was not an open egotist, because he no more than just spoke to me; he had conversation with you, but I never had a speck of conver sation with him.",,
CS,"Uh-huh. Well, I imagine one thing, he took a liking to me*! I listened, and he wanted somebody to tell of things he was doing.",,
CS,"Well, I think he was building himself up a little.",,
SS,"He comes across in his writings, he has a very- and he seems kind of stubborn, when he tells about some of the ways that he reacted to peo ple who didn't- who were opposing him. It sounds as if he was pret ty stiffnecked, and if you crossed him that he wouldn't take it lying down.",,
HS,That's right.,,
CS,"And I think that's one reason he didn't want his literature out in the town of Moscow, because he felt there was enough opposition against him",,
HS,He was a member of Kiwanis Club.,,
SS,He was? HS Yeah. We took him on as a member. I won't tell you the rest of it!,,
SS,"I have the idea that maybe he didn't spread his teaching here partly because he didn't want to arouse too much opposition among the churches. And if he did, wouldn't he have been competing with the different churches then?",,
HS,"No, I don't know that he was.",,
SS,"I mean, if he had sold his teachings in Moscow, that he might have been drawing people away from the other churches.",,
HS,"That could have been, yes. He had a reason for not selling Moscow people, alright.",,
CS,"And with his help, if they did any discussion the amount of material that went out or anything, they just were fired right then.",,
SS,He didn't want them discussing it?,,
CS,"No, he didn't want any of his help discussing any of his business.",,
HS,"Yep, it was a closed affair.",,
CS,"When he occupied the building up there at the corner of First and Ma inj that was when he had so many girls working in the offices, that he turned the second floor into a youth center. And I thought that was nice, that was the first youth center Moscow. And then when he built the Medical Building there on Third Street, why that building was bought and taken down and for a while the youngsters didn't have any youth center; any place to go. And then somebody started one up over Carter's Drugstore, in a room up there for them, and that ran for several years and finally that was closed upy but he did open the f irst youth center for children in Moscow.",,
HS,"See, our son was how old then?",,
CS,David never went to that youth center. He went to the one over Carter's Drugstore; he was too young when that building was up there at First and Main.,,
SS,"What about his friendship with Bill Marineau? In the book, in Strange Autobiography, it sounds like he counted Bill Marineau as one his real friends and associates.",,
CS,"Oh, they were very close. They were very close, I know, because we know the Marineaus so well. I'm sorry you can't talk to Mr. Marineau now.",,
SS,I had the impression that if what Robinson said was true that Mr. Marineau must have thought pretty well of him.,,
CS,"Well, it was a good job.",,
HS,Robinson's the fellow that put Marineau on the map. Marineau was in this little town of Elk River up here running a weekly paper.,,
SS,"And the mill had shut down, too at that time.",,
HS,So Marineau owes a lot to Robinson.,,
CS,That was in the Depression. In the '30's.,,
HS,Yep.,,
SS,"Because in the trial- Did you remember that trial here in Moscow? In the 1930's? Do you remember that trial here in Moscow in 1936? He had that trial for the passport. It was a trial right here in town, it was a Federal Court. I looked at the newspaper stories on it and he had a lot of people testifying as to his character; and he was ac quitted. And then the Immigration Bureau took it up, and they put the heat on. But he came to trial here. I thought Marineau was one of them that stood by him.",,
CS,He probably was. He probably was.,,
HS,I wouldn't be surprised that the paper had something to do about bring ing that before - the old Star Mirror.,,
CS,Lamphere.,,
SS,"He thought so, I know.",,
CS,"Course, Lamphere was just as much Lamphere way as Robinson was Robinson way. They were both strong.",,
SS,What was Lamphere like?,,
CS,"I never knew Mr. Lamphere very well, but he sure was a tough customer, I guess.",,
HS,"Well, he came from this little town of Palouse up over here. I don't know whether he was running a paper there or what, but the paper was for sale and he bought it. And Pete Orcutt was his first editor. And then when we started the golf course out here he was one of the direc tors of it. And I know I went out to play golf one morning and they needed a fourth; I went out alone, and he says, ""Come on and play with us."" And I says, ""Alright."" And I found out they played nickel a hole. Well, I never gambled in golf in my life, and I says, ""Well, I haven't even got any money with me at all."" ""Well,"" he says, ""I'll back you up."" So, the first five holes it was costing him- I was losing, and it was costing him money. But when we finished playing golf, I paid him back and had money! (Chuckles) So, I'm sure he always remembered that. He was a kind of a boisterous fellow; he was a loud talker. I remember the women's business club here in Moscow, they in vited him to speak, he was president of the Chamber of Commerce that year, and he got up and gave 'em a talk and says, ""I want you women to know that the Chamber is back of you."" Well, you know, that got to be a joke as a chamber maid! (Chuckles) rv^+ry opod*",,
SS,"Robinson accused him of being a drunkard, among other things. Robinson accused Lamphere of drinking.",,
HS,"He wasa  you betcha! Yes, he was. Because he had to have his cocktail every day.",,
CS,Cocktail? It was more than a cocktail.,,
HS,"Yeah. Yes, he probably had it in his desk.",,
SS,Do you think that Lamphere was a very obstinate man? Do you think he would be just the type that would start something?,,
HS,"He was strongheaded. Whatever he went out for, he just went all out, and, oh, he'd just get all het up about it. I've seen him pretty hot.",,
CS,"He used a lot of profanity, I think in his speech.",,
SS,Do you remember anything he ever got mad about?,,
HS,"He'd get mad in playing golf, of course. Hook a ball, you know-",,
CS,Are you talking about Lamphere or Robinson?,,
HS,Lamphere.,,
SS,"I was just trying to figure out what kind of a character he had, be cause I'm wondering how accurate Robinson's view of him would have been 'Cause Robinson really thought he was- that he had kind of started it against him.",,
HS,"Well, of course, the whole- the feud between Lamphere and Robinson was over getting Bill Marineau over here the Queen City Printing Com pany, and then the Star Mirror wasn't getting any of the printing, and that's where the feud started. And then when Robinson started the no tion of buying him out.",,
CS,"Of course, I think- I don't know what they called the paper; there was the Star Mirror and what was the Marineau paper first called?",,
SS,That was the News Review.,,
CS,"The News Review. Well, that didn't have a circulation or anything, of course, that the Star Mirror did because the Star Mirror was a combination of the Moscow Star and something else from 'way back when. And I think there was a great deal of rivalry between the newspapers on the advertising. It sort of amused us when the Star Mirror could be purchased by the lesser paper, when that time came that Lamphere was ready to",,
SS,I thought Lamphere died before-,,
CS,"I believe he did probably and it was his family who sold the paper. Louis Boaz and of course and Montgomery had some interest in the Lamphere paper, I believe.",,
SS,"Well, Harry, do you think that the business community in general, do you think the business community supported Robinson and would stand by him, or do you think they were very divided about whether he was a good man or not?",,
HS,I think that's true. I don't think the downtown was for him very strong. And that may have been one reason why he wouldn't sell any material here.,,
CS,"I think why the town wouldn't go along with him, they didn't know what it was all about. I think it worked both ways.",,
HS,"Uh-huh. No, I think he was kind of a loner, as far as business is con cerned.",,
SS,Did Homer David remain a friend to him?,,
HS,"Oh, yes.",,
CS,"Well, he was a good customer of David's! (Chuckles) I might say.",,
HS,"Well, they were good friends.",,
SS,It sounds as though in the Depression that Robinson gave a lot of women work.,,
CS,I think so.,,
SS,Because of his business.,,
CS,"think that's true. Because he employed many women: Sorting and arranging these courses. I can't right now of anyone who worked for him or if I knew anyone or not, but I knew that it was very hushhush what they were doing.",,
SS,"Well, did people actually speak out against him, that you knew of down town?",,
HS,"Oh, I think you heard a good deal about this tale of- the blood on the tail of a pig. That kind of- like it was a fairy tale or some thing. I think that hurt him some, as far as the Moscow people were concerned. Because that got out, you know.",,
CS,"Well, that was hispbook about it, I think. And it was such a simpy thing. I read it, but I don't remember much about it, but to me it was just so, like you say, kind of a fairy tale sort of thing that it didn't have much weight, I don't think. I think he took a little exception to the Bible; some of the miracles. And we don't yet understand a lot of them ourselves. In what I read, he seemed to be saying that he didn't think that Jesus Christ was divine, rather that he was a human, and therefore, he thought that Christianity hadn't been telling the truth and leading people away from God rather than to God. I was just reading this recently, but that's what I thought he was saying.",,
HS,Did he say anything about the virgin birth?,,
SS,"I don't think he believed in it I donlt think he did, no. But there are a lot of people that don*t be lieve in that yet today, as far as that goes. As far as we*re concer ned, it's just all on faith. It's just all on faith as far as- Stop right there. You don't have to expound on your beliefsJ ^",,
HS,"Well, that's true.",,
SS,"It seems to me though that Robinson was- you know, he said, he was always driving places to help people if they were sick; at least he had in the earlier years. He would drive a thousand miles to Portland and back. And he claimed a lot of healing by faith. That people with faith in Psychiana would become well, a lot of that.",,
CS,"Well, I'm sure this woman where we stopped in Michigan-",,
HS,"He had the first Dusenberg car in this section. I don't know whether he bought it over in Germany or what, but he - oh, it was a big car!",,
SS,I've always wondered what that car was. I've heard people say he had one and they didn't know what kind it was.,,
HS,"Sure, he did. He was proud of the thing. It was just like one of the family! (Chuckles)",,
CS,He kept it beautifully,,
HS,"You remember seeing it, don't you?",,
CS,"Uh-huh. Well, he kept it so beautiful.",,
HS,Yeah.,,
SS,I guess he didn't believe that a religious leader needs to live in poverty!,,
CS,"No, indeed. This organ in that home was a huge theatre organ, you know, that he had rebuilt into his-",,
HS,"The organ's still in the house, it was sold along with the house.",,
CS,Coonrod.,,
HS,Coonrod lives in the house now. Vice president of the-,,
CS,But the organ doesn't work.,,
HS,Doesn't it?,,
CS,Uh-huh. And to find somebody who knows how to fix it and the cost is prohibitive-,,
SS,I've heard people say that he used to walk around the streets and he would stand on a street corner sometimes and have a little conversa tion with God. Did you ever know of him doing that? Walking around and--?,,
HS,No.,,
CS,We just saw him stride by our home every morning going to his office.,,
HS,Did he wear a bifc hat?,,
CS,"Uh-huh. That's what I told you a while ago; wide brimmed hat. I re member so well because I have a picture the day David and Jack Marineau started to public school, and we wanted to take their picture as they started off to school the first morning, and Dr. Robinson was walking by our house just when the children were starting out and he is in the background in the picture.",,
SS,Do you think that he was a lonely fellow? A lonely person? I somehow get the idea that he was kind of cut off from a lot of local life here.,,
CS,"I think so, uh-huh.",,
HS,I think so.,,
CS,"You never met him out at any gathering. ^ I just, that maybe he didn't care about such.",,
HS,Is he buried out here in this cemetery?,,
CS,I don't know. I can't remember. I doubt it. I don't even remember the circumstances of his death.,,
SS,I think he had a coronary. I think.,,
CS,I wouldn't be surprised.,,
SS,I think it was a coronary. Did he ever talk about his past life? I guess he had a pretty dissipated life before he found—,,
HS,He did to Homer David. I never heard any of his past. All I know about it is what Homer David told me.,,
SS,He said he was an alcoholic- he himself said he was.,,
CS,"I think so, Harry.",,
HS,Robinson was an alcoholic?,,
CS,Not in Moscow.,,
SS,"No, back- way back before when he was lost.",,
HS,"Well, this is something I wouldn't want to be printed at all, but the reason he came here to Moscow; he was an oil promoter down in Los Angeles and he was doing it over radio, and boy, that's why he had to leave. He was kind of railroaded out of California. He was promoting oil stock and it was wildcat stuff. That's one reason why he left down there.",,
SS,Did Homer David say that?,,
HS,Uh-huh.,,
SS,So he had told that to Homer David?,,
HS,Uh-huh.,,
SS,That's something he doesn't talk about in his book.,,
HS,"Yeah. Well, that's why I wouldn't want to talk. (Chuckles) But that was his difficulty. But having come to Moscow and in such a short time build up Psychiana and become- well, I don't think he was par ticularly wealthy, I think he gave away too much. And when he passed away most of the funds was what Psychiana brought in.",,
HS,(recorder turned off),,
CS,"studying over at Pullman filled our pulpit for several Sundays and I wasn't there at that particular service, but in his sermon he was making statements about the country and so on, just generalizing and she stood up and she said, ""You can't talk that way here!"" She said, ""I won't listen to it!"" And she just up and walked out of the church. And that was so different-",,
HS,Had something to do with patriotism.,,
CS,"It was something about the country, that she didn't like what he was saying. But that was so different than Mrs. Robinson, you know that to stand up in church and make her statement and walk out! People ad mired her for it. And a lot of people didn't agree with what this young man was saying, but she had the courage and fortitude to stand up and say, ""I won't listen to you talk like that^ And she left.",,
SS,That's interesting.,,
HS,"He evidently- or she was left enough money that she left Moscow for this place down at Monterey. We visited her. It was a retirement setup, and it was a lovely place, and I'm sure she must have had to pay $400 or $500 a month down there. when she introduced us to the man that she married, finally, and the reason they got together: he had an apartment and she had an apartment and says, ""Why don't we go together and save one cost of an apartment?"" And that's how they happened to get married. They were both taking some of the same medi cines and things of that type.",,
CS,"Well, he said Lavoris or something-",,
HS,What?,,
CS,"He teased her, he said she bought a small sized Lavoris and he bought the giant size, so they saved money on the Lavoris! (Chuckles)",,
HS,It was a lovely place down there.,,
CS,"She seemed so happy, too. But he died and then she left California.",,
HS,He was a Merchant Marine. Retired Merchant Marine.,,
SS,Do you think she still thought a lot about her first husband . Moscow?,,
CS,I don't think so.,,
HS,How old do you think Mrs. Robinson is now? About eighty?,,
CS,I judge so.,,
SS,She sounds like a very interesting person.,,
CS,"Well, she was. She was a lovely person. I just don't know^. more lady-like person that I've ever known than Mrs. Robinson. Very gracious",,
SS,Always pleasant?,,
CS,"Always pleasant. She didn't entertain and I used to imagine that was because he didn't go along with that, probably. I think he was the sort, his home was his castle and he wanted it to be that way.",,
HS,"Yes, I guess they didn't have many acquaintances or social life.",,
CS,Only she was a great Eastern Star.,,
SS,"Do you think that his work was his life, besides his family? Did he spend— I have heard it said that he spent an awful lot of time working on Psychiana.",,
