speaker,timestamp,End Time,words
Walter Johnson:,00;02;52;09,00;03;23;13,"It was. No, I don't think so. He did not. He was, he had been for a lot of people. They they had a lot of Watkins he'd got. I guess he thought he'd he'd complain to the county about him being so mean to his mother. that's why I was after him then. They used to have a meat place out there, and his name was held, and, I he was in mad at him about something, and he lived the farm on our street near seventh, and he'd been up there looking for him, and they were wanting."
Rob Moore:,00;03;23;15,00;03;24;07,To have help was.
Walter Johnson:,00;03;24;07,00;03;44;04,"No, no, he wasn't home. What? What who? All that he killed anyway? Well, he killed the his wife killed. And, then he, he, well, he shot some people. He didn't get well who had killed him. And then I think there's farming land in that. I didn't know whether he was the guy or a city policeman, but he didn't see him."
Walter Johnson:,00;03;44;04,00;04;03;24,"But he. I think he shot Creighton. They have a story of. Of course. There he dead long ago. I think he was shot in the arm or someplace like that. And I don't know any others that get killed, but they have a book about all that stuff. You know, what they call, Buffalo coat? it's a story by, by Carol Rorie."
Walter Johnson:,00;04;03;24,00;04;28;13,"Right. And that was her grandfather talking like a grandfather. and her husband just died the other day, and I know down in, La Hoya, California. And he was, I guess, I don't know just what he did, but he'd worked at the university, and he worked, I think, in Minnesota for 40 years. And then I believe he said he was, I think they said he was 83."
Walter Johnson:,00;04;28;15,00;04;48;25,"I believe it was. And, this, this Carol Riley, that's, Caroline's father, he used to bring people out of not to, take up homesteads and stolen timber out in the woods, And, I don't know, he died long ago, I think."
Rob Moore:,00;04;48;26,00;04;49;14,Commission or.
Walter Johnson:,00;04;49;14,00;05;04;15,"Something. Yeah, he got a commission for it. They'd have to pay him. No, but he'd. He make all the settlement, you know, take him to the courthouse and give them an abstract deed or something like that. But then they had to live on it, you know, for at least three months a year. And they had to build some of their old sheds."
Walter Johnson:,00;05;04;16,00;05;22;28,"Of course, some of the people just lived there all the time and stayed on their all their on their farm or on the court. They did that need to on farms. They lived on them. And then and they, I don't know. Well, I would land around here around right in the country. A lot of, a lot of that land was taken that by homesteaders."
Walter Johnson:,00;05;23;00,00;05;43;29,"And then, then, this, I don't know this Carol. Right. Or she got acquainted with that fella at university or, I guess. And then they lived in Minnesota, I think, for 40 years. And then they went, of course, he's very old. They lived near Lahore. Yeah, they don't spell it that way, you know, it's, it's, I guess it's a French or Spanish."
Rob Moore:,00;05;43;29,00;05;46;02,That's Spanish. Mexican.
Walter Johnson:,00;05;46;06,00;06;15;03,"Yeah. So many of those towns are. I know, once I was with my brother and I. The next time we heard it, and now he says all the scientists said, I said in San Jose, he said, no San Jose. They felt Jose. They felt they prairies. You know. oh. Say, was that Jose? And a lot of those towns around there, oh, so many of our, Mexican or Spanish towns down in California."
Walter Johnson:,00;06;15;06,00;06;34;26,"And here we have more here, a lot of Indian towns that I think are a fino. It's an Indian name. And then there's another town right there that we have forgotten what it was. Honey, name that a lot of those are Indian names. Some of them. And then they're now part of late. That's part of the part. That's French name Coeur d'Alene."
Walter Johnson:,00;06;35;02,00;06;40;25,"Are they really supposed to? We're supposed to put up the most people, so. Oh, really?"
Rob Moore:,00;06;40;27,00;06;43;08,Do you do you know how Wasco got its name? Because.
Walter Johnson:,00;06;43;08,00;07;08;15,"Well, I don't know that there was a lot of Russians that came over here in the early days. And they a lot of people, they've never had any proof of it. But, you know, around the west of Spokane, there's oh, there's a lot of place, the Russian names. And farther north here, there's a lot of Russians. And so I said farmers, you know, and I think that's how it that somebody said that some Russian have named it this because I think it first the post up."
Walter Johnson:,00;07;08;15,00;07;27;28,"So that was out East Town, I believe they did call it, Paradise Valley though that wasn't a Russian name, but they that's what they call it. So I mean, the Paradise Valley and then they got the, the post off to Moscow. I don't know just what year that was, how long ago it was."
Rob Moore:,00;07;28;01,00;07;36;10,But back to Carol breaks father. What? Why would somebody hire or pay somebody to locate a homestead? For what? Could this go out and do it themselves?
Walter Johnson:,00;07;36;10,00;07;57;11,"Well, no, you have to have, you had to have them. They had to put market down and stuff, you know, always lands put in sections and everything else. And then you describe it, you know, a lot of those markers have been able to find now, of course, a lot of the, government now, six feet down here is section line."
Walter Johnson:,00;07;57;14,00;08;15;12,"And you get down here to main on turn off a little bit. So some this main street come here. When you get down here it turns a little different direction. You know the run cloud run a globe is round and they're, these are section lines describing the land. You know, it's that way all over the United States."
Walter Johnson:,00;08;15;12,00;08;38;01,"And I guess almost all right now, just like in, France, they have these, they have, they made everything meters, you know, metric system. They're even talking about having. Here you go up to Canada, you can buy a quarter million, a lot bigger than court here because the courts are bigger, right? They're measured and by gallons and all that stuff."
Walter Johnson:,00;08;38;01,00;08;59;16,"And and you right away some in France, in England used to weigh so many pounds and money was in and pounds to, you know, a lot of that stuff. That was the metric system. And yeah, I think in Australia they were chained to the metric system. But this bit here, miles isn't so many meters, you know, you can't they're, they're trying to get it in here."
Walter Johnson:,00;08;59;16,00;09;19;21,"They have for many years I don't know whether they ever will or not. But they did go into money business here and then and in Canada they used same as we do my, dollars and cents and all that stuff. But in English, it's, so many pound in Sweden. I forgot what it is now. It's,"
Walter Johnson:,00;09;19;23,00;09;38;05,"What the, the kronor. Yeah. Thank you. Brother, I don't know how the how that figured and, in Australia, I think they went over the metric system. No, they say I've heard they were under England for many, many years, but they went and I think they were and I don't know, they do it in mileage or not."
Walter Johnson:,00;09;38;05,00;10;07;21,"What they, they call it, centigrade and all that stuff and even a thermometer, these thermometers we have, they're not, some of the real ones, they're, zero. I says it's freezing point, but here, 32, you know, 30 when you get below 32, it's freezing. But, on the other hold of the regular regular one, it's, it's, when you get to the zero, it is zero."
Walter Johnson:,00;10;07;21,00;10;20;09,"I mean, it's start. Freeze and all of that stuff and weights and all that stuff with, we haven't got all this. We have gallons and all this, and then they have it two different things. Yeah."
Rob Moore:,00;10;21;11,00;10;29;27,"well, Double back again. So it's the timber the homestead located was basically. Was he a surveyor? He."
Walter Johnson:,00;10;29;28,00;10;55;08,"Well, yeah, he was he'd sent out the when they did, survey, I guess you'd call him a surveyor, but, but they couldn't go out and they did it because maybe seven or anything like that be then that would be recorded in the office. Not a lot. I don't know, a lot of that stuff was recorded. That's first because we were in that first county and so a lot of that, but most of that stuff was taken up here, you know, the records."
Walter Johnson:,00;10;55;10,00;11;13;25,"And they had a whole lot of, I think what I saw in some, some, all of these abstracts a long time ago, it mentions a lot about the railroads getting in here in a certain part, because it said it burned down that block of the railroad. That part did like some of the Indians now are saying all that."
Walter Johnson:,00;11;13;25,00;11;39;25,"And around the lake, even around Harlan Block, the Indians, you know, they're trying to claim that. And and then a lot of these have eaten up around, like, you know, not Lake Louise, but like, you know, Ponderay, I guess, and some of those and they say that the people bought this, but they don't know the land ran up to the water, goes back a ways, and they've had a lot of trouble about that in the paper."
Walter Johnson:,00;11;39;25,00;12;06;08,"Did lately, you know, about the land not being there right now in the late. And, the. Yeah. Ponderay. And then that other lake up here, Priest Lake. They've had a lot of trouble about that. you know that, because I know some people that own land up there, are there. And the paper park, they did, lethal land for a certain number of years in the build of it."
Walter Johnson:,00;12;06;08,00;12;23;03,"And, the property, I mean, the house you would sell it, but that that piece of land. Really? was hampered. The paper in Park. You couldn't really claim it. And I think it's up that way. It. Priest Lake two. It's part of the lake, right. But,"
Rob Moore:,00;12;23;10,00;12;25;08,"Part of the property,"
Walter Johnson:,00;12;25;11,00;12;44;05,"Got there certain amount of land. If you didn't know about the lake that the public did, because they had a lot of, these diamond Marsh people used over a lot of that land around priestly. they get that would, I guess, from making these, you know, these matches that, not paper mache, but these other kinds."
Rob Moore:,00;12;45;07,00;12;47;14,you also tell a story about the gypsies you didn't.
Walter Johnson:,00;12;47;17,00;12;49;15,"Like, Oh, yeah. They used to come here a long."
Rob Moore:,00;12;49;15,00;12;51;06,"Long, long time. Well, they real gypsies."
Walter Johnson:,00;12;51;07,00;13;00;06,"Oh, yeah. Oh, really? You know, there's a lot of forgotten. And then I think that's during the war in France someplace. The gypsies are. And they have for Spain. I don't know, rich."
Rob Moore:,00;13;00;09,00;13;01;22,"Well, they were here. They travel."
Walter Johnson:,00;13;01;24,00;13;06;07,Yeah. They travel in there and get them a caravan and then they'd stop there.
Rob Moore:,00;13;06;10,00;13;07;17,The caravan look like we're kind of.
Walter Johnson:,00;13;07;17,00;13;19;23,"Well, I don't remember too much. but they, they go around town selling this baskets and these, all this other kind of a little stand for plant stand and all that."
Rob Moore:,00;13;19;25,00;13;20;17,Then they they.
Walter Johnson:,00;13;20;20,00;13;40;07,"Yeah, they make it down here and paint them up and then, I don't know, I guess they had to I don't know how they drive them because they, That's pretty weird stuff. You know, the, the, Willows. But then they can build that, you know, in a different way to like, they wood the read that I never saw that make any read I don't they, I don't think they did around here."
Walter Johnson:,00;13;40;09,00;13;45;19,"But they made these, other baskets out of wood. They twist around, you know."
Rob Moore:,00;13;45;22,00;13;47;29,"Do they, they ever do things like horse trading?"
Walter Johnson:,00;13;47;29,00;14;10;08,"Unfortunately, no, I never like that. Of course, in the early days they did, the Indians used there was used to be an awful lot of wild Indians all over and not wild in the wild horses up. And it you years ago, they, they caught a whole tribe of down South Africa, South side one place, and they sold this kind of meat, for meat, you know, and, so."
Walter Johnson:,00;14;10;11,00;14;27;26,"And they would and they used to buy these horses off the cheap then in the bank for them, they tell them, make $0.50 apiece. I think my brother bought one and they were pretty some of them were pretty good horses. I don't know what it was. I don't know what what breed they were, where they they were. Apple loses or not, I don't know."
Walter Johnson:,00;14;27;28,00;14;52;00,"You've seen an apples to oranges. You see that horse up there on. hum. Buffalo Bill that was printed. I don't know what can be worse. That is, it's a beautiful horse I like. I never forget when that picture was, were painted in, and, and, they had one just like that on that, by Cody, Wyoming."
Walter Johnson:,00;14;52;00,00;15;22;05,"You have horse did like that. It's all, it's all, big metal thing hanging outside. and, it's beautiful, beautiful. I am a nice looking fella. That's his home, I guess. Cody, Wyoming. But, Cody and some of those fella, they, they, they travel around helping some of the pioneers out to the West. You know, there's so many Indian tribes, they some of them, they got friendly with some, and they protect them, you know, I mean, protect the white people."
Walter Johnson:,00;15;22;08,00;15;36;23,"It was a whole lot of different stories a few years ago about different tribes, you know, about different fellas, like Buffalo Bill. I don't remember all them now, but they used to. They had, hit show pictures, you know, the stories about them."
Rob Moore:,00;15;36;26,00;15;38;12,"Well, there's a guy in town here."
Walter Johnson:,00;15;38;19,00;16;00;03,"Well, they're one from the wild. They were. They? Yeah. And he had. He lived down here on Linden Street all the time, but he had a lot of dogs with him. And, I read in the book, that somebody had found it, and I think it was up at around, where, Kovacs kind of place. Somehow somebody left that book and they showed it to me."
Walter Johnson:,00;16;00;03,00;16;15;17,"And, and I thought that book was pretty valuable. And, it, told about that. He'd been through the South. Help he been with some of these fellow Buffalo Bill and he, then he looked like he was quite, you know, got on the coast."
Rob Moore:,00;16;15;19,00;16;16;22,Did you know I saw him?
Walter Johnson:,00;16;16;22,00;16;17;27,But I don't know.
Rob Moore:,00;16;18;00,00;16;19;01,What did he look like?
Walter Johnson:,00;16;19;03,00;16;28;29,"Well, he wasn't he that long haired? Long was Houston. And, he oh, he always had two dogs with him. A whole bunch of dogs. And, he lived down the end."
Rob Moore:,00;16;29;01,00;16;30;05,Like a pretty fierce looking.
Walter Johnson:,00;16;30;05,00;16;51;10,"You know? I don't think so. And then he. Then he, moved out along the coast someplace. I forgot just which town was that of the sort of most of. I read this book that and it's he, he bought a hotel there, but he wasn't used to the hotel at all, so. And, they their name is."
Walter Johnson:,00;16;51;10,00;17;11;15,"And they were so mean to the Indians were he took them with the Indians down there, and, I, I don't know that that we I forgot this book place. It was fun too far. I mean, cleared out in there. Oh, on the coast. but, I don't know, it just, But he, Then he, finally came."
Walter Johnson:,00;17;11;15,00;17;35;09,"I don't know why he ever came to Moscow, but he lived here for several years. But he had been on with some of the scouting group, you know, helping the early settlers come out of the west, down, maybe down in the south, all over to. And, I don't know, I don't know how he was and I don't know when he died or anything."
Walter Johnson:,00;17;35;12,00;17;58;06,"I don't remember there were any stories about him, but some, told me that, and there's a lot of them that worked at university. He wrote this book for it and helped him. Right. He told his story. He wrote it. But where that book is now or not, I don't know. I knew one of the fellow that maybe I can find out, but I don't know if he's even got it before."
Walter Johnson:,00;17;58;06,00;18;05;16,"I showed it to a few people that had I knew around here, but it was him."
Rob Moore:,00;18;06;21,00;18;09;10,about one wasn't the the gypsies were coming around here.
Walter Johnson:,00;18;09;10,00;18;25;20,"Oh, it must have been in the, because I think that I wound up here. I mean, that, of course, out born here. You know, I don't to took him, but I guess I know that my older sister. But some place flower stand. So she liked that stuff."
Rob Moore:,00;18;25;23,00;18;27;14,But would you been about ten years old or something?
Walter Johnson:,00;18;27;16,00;18;28;16,"Oh, I don't think. Was that."
Rob Moore:,00;18;28;16,00;18;31;21,Old? Who? Sometime before 1900. Oh.
Walter Johnson:,00;18;31;23,00;18;38;20,"Wow. Oh, yes, it was all right in early part of been,"
Rob Moore:,00;18;38;23,00;18;40;26,"Well, did they have a horse drawn carriage?"
Walter Johnson:,00;18;40;28,00;18;46;24,"Oh, yeah, they had horses, but they used to have a lot of stories all about them in the, in the, in Europe, you know."
Rob Moore:,00;18;46;26,00;18;49;20,Gypsies from.
Walter Johnson:,00;18;49;29,00;18;54;10,"I don't know what they were. I guess they did have some trouble some places, but."
Rob Moore:,00;18;54;13,00;18;56;06,But there wasn't any trouble around here.
Walter Johnson:,00;18;56;09,00;19;01;10,"No, I never did pretty well. Yeah, as far as I know, I never heard anything."
Rob Moore:,00;19;01;13,00;19;03;02,"Did they make anything? Besides, I don't know."
Walter Johnson:,00;19;03;02,00;19;07;16,They were a lot of a lot of money. I don't think so.
Rob Moore:,00;19;07;19,00;19;08;16,Main thing besides is.
Walter Johnson:,00;19;08;16,00;19;11;22,"Willow, I don't think. I don't think they did hear."
Rob Moore:,00;19;11;25,00;19;12;24,They make jewelry.
Walter Johnson:,00;19;12;27,00;19;15;15,"Oh, no, I don't know. I don't think so."
Rob Moore:,00;19;15;17,00;19;20;16,"There was one thing they do in Europe, with that kind of stuff."
Walter Johnson:,00;19;20;18,00;19;27;11,"Of course, I hear a lot of. I haven't, but there's a lot of people. There's still people who are paying for rocks. You know, some people find some pretty valuable."
Rob Moore:,00;19;27;18,00;19;30;12,"well, the first people came out here hunting for rocks in a way."
Walter Johnson:,00;19;30;14,00;19;34;14,"But like, with the red ones, for real. Keep gold. They hold them. And looking for gold more."
Rob Moore:,00;19;34;14,00;19;35;29,"Or that's a kind of rocks, you know."
Walter Johnson:,00;19;36;00,00;19;53;08,"Yeah, it is, but, I know I there's a lot of people that a lot of these clubs, you know, where they go out in the woods, they're out in the mountains. There's one place I hear they call Ruby Creek a lovely. They used to find rubies out there. I don't know. And a lot of fellas used to get these, kind of grindstone."
Walter Johnson:,00;19;53;08,00;19;58;24,"They grind them down, you know, and they polished them. They look real nice."
Rob Moore:,00;19;59;10,00;20;03;08,what was David's life when he first went to work there?
Walter Johnson:,00;20;03;10,00;20;07;22,"Well, I don't know. I I've never knew them too well."
Rob Moore:,00;20;07;25,00;20;08;08,Know what?
Walter Johnson:,00;20;08;15,00;20;31;04,"The store or the store that, when I was a little kid that used to be journeyman. Kauffman used to have a journeyman Kauffman there when they were Jewish people. And, they, I've got a picture of that someplace here with a big sign on the building. It says German Kauffman. And, and, they, this one of these."
Walter Johnson:,00;20;31;04,00;20;55;08,"Kauffman lived here because my father and my brother built a house for him, his named Mankoff. But his brother went down in San Francisco, started this store with some of their fellow blame during him. I think he was, I think he had a school girl at school that did that. And I can't be sure about that. but the, that Kauffman started the store down at Cisco."
Walter Johnson:,00;20;55;10,00;21;17;05,"Absolutely. All that when they had the World's Fair down there. And we were in that store, another fellow and I, I believe Terry Sampson, who ran that store and, And I don't know, I don't remember the fell out of those we ever talked to, but we were in the store and all, and that was, oh. See, why was that?"
Rob Moore:,00;21;17;06,00;21;19;20,That was very cool.
Walter Johnson:,00;21;19;22,00;21;22;10,"Yeah. The first one that we're going to mention. Oh, that."
Rob Moore:,00;21;22;12,00;21;24;16,Was.
Walter Johnson:,00;21;25;24,00;21;28;19,I don't remember. This analysis can help us figure out.
Rob Moore:,00;21;28;21,00;21;31;11,What was the Derwin Kauffman store here like.
Walter Johnson:,00;21;31;14,00;21;39;24,"Well, I don't know about. It's a little. Yeah. How about when it was down? I think they had clothing and everything else like that. And I imagine that it wasn't the."
Rob Moore:,00;21;39;24,00;21;40;20,"Biggest stores, you."
Walter Johnson:,00;21;40;20,00;21;51;20,"Know. Well, they built they would belong to it. So I didn't go down back to the alley when Dale first, and I suppose that they were the ones that built, I guess the first place."
Rob Moore:,00;21;51;22,00;21;54;11,"But when you when you first remember it, when you."
Walter Johnson:,00;21;54;11,00;22;14;27,"Heard and then, then there was the fella it used to be, then the Neely and the. He died. And I don't remember him either, because he I think I'm not sure that he was buried here at night. He's from New York and, and, and there's how the name Burns. He used to be a fireman. I think he was some related to the, to Mrs. Neely."
Walter Johnson:,00;22;14;27,00;22;24;05,"I believe. And, I don't know, she went east and, caught that burn. Burns is buried out here in the cemetery. Family."
Rob Moore:,00;22;24;07,00;22;30;10,"Well, what was the storyline from when one of the David's in the early days?"
Walter Johnson:,00;22;30;13,00;22;56;02,"Well, I know at first they had an awful lot of groceries and stuff. And, then the the farmers union started out of remember what year that was down here on eighth and and main, the unemployment store there now they the first farm reunion. A lot of the farmers got together and and they out there I guess said that several of which farmers right here were managers down there."
Rob Moore:,00;22;56;05,00;22;57;11,"So,"
Walter Johnson:,00;22;57;13,00;23;15;04,"Then they had grocery then. Well, yeah, they kept on for a while, but then they finally, I tell you, there's not a lot of trouble. The farmers used to come in the store, you see, they'd been later on they started going down there. So David closed out the department. Not a lot of work, extra work with that. And you had to cool there too early."
Walter Johnson:,00;23;15;04,00;23;41;00,"And they have their deliver all his groceries around town and hit some nuisance. So, they, They quit that. And then the, the shoe department is where the grocery store used to be when are the the, the back and then they belong to it. And that department went back for a bit farther. You have to go down a few of them blind to get from the street down."
Walter Johnson:,00;23;41;03,00;23;51;16,"But it used to be, I guess they used to be a step there, but it's a pardon where I when the David first came there, but I don't remember that I was, I didn't work there that. Yeah."
Rob Moore:,00;23;51;18,00;23;54;14,Well what what was the store like. Was a pretty friendly place to go.
Walter Johnson:,00;23;54;14,00;24;19;28,"Oh yeah. It was nice how it all is. Mr. Dave the old man. He. I like to talk with farmers. Like, I think they come in here, you know, in the days. No, they they didn't have automobiles and we had stoves and some of the farmers did sell to bring some of their lunch around with them. And they'd sit around the stove and eat lunch, you know, and they spent time visiting a lot, but, where no place that people were hanging around or whatever to do tonight."
Walter Johnson:,00;24;19;28,00;24;26;02,And he talked and he never did. So I think they had two of his two of me in the store there.
Rob Moore:,00;24;26;02,00;24;26;18,Wood stove.
Walter Johnson:,00;24;26;18,00;24;57;19,"Yeah. Wood stoves mostly in those days. And then I get towards the let's say they probably started burning coal and they finally put it in the, hot water system, you know, like if they still have that there and they burn coal that they finally changed, oh. Not too many years go gas. When that came out at, Seattle, I came in here about 1960 and,"
Rob Moore:,00;24;57;21,00;25;01;15,"And you see, they had that they have that, vacuum tube system."
Walter Johnson:,00;25;01;18,00;25;11;17,"Yeah. Well, at first they had these other jet wires that went up, and then someplace they advanced. If they'd say then up there closed the have to be wrapped, you know, they do it all in one place."
Rob Moore:,00;25;11;19,00;25;15;00,"Well so, so there's, there would be a wire around each point where."
Walter Johnson:,00;25;15;03,00;25;15;29,"Yeah, it all go up."
Rob Moore:,00;25;15;29,00;25;17;17,For the Clark station.
Walter Johnson:,00;25;17;19,00;25;41;12,"Oh yeah. Yeah. They had several of those wires. and then they finally put in these tube systems that hopper tubes systems. And they had a if they had, machine down in the basement, for, creating a, the air that go through there."
Walter Johnson:,00;25;41;14,00;25;46;04,"And I used that go, I think. Yeah. Pretty often. Dirty sometimes."
Rob Moore:,00;25;46;06,00;25;47;08,"Well, how long have you work there?"
Walter Johnson:,00;25;47;08,00;26;11;03,"Do I know I started in 1912, and I worked there while I was working the bank five years, and then I worked there till I quit. Was 72. And then in meantime, the day that it sold out, too. So then I had it, I quit. I. They, they used that we used to have this pension there and they took that out."
Walter Johnson:,00;26;11;03,00;26;30;12,"This new fellow took it out. So you don't pay attention to them more. But I've already started drawing pictures from, you know, how I got started on them when I was 65. Start drawing. But. And you start out so security you. I think you started out pensions before that but I know social security that fair about 1937."
Walter Johnson:,00;26;31;12,00;26;48;06,"And then they but they came around you know and checked on every place of business, see that you were taking up this money, you know, go to the social someone, some of them didn't like her. She took so much out of the salary to put in Social Security. They had most of them were happy after they found out."
Walter Johnson:,00;26;48;07,00;26;55;19,And it worked. It worked for their good. When they got older and they got ready to retire. Well.
Rob Moore:,00;26;57;17,00;27;02;15,do you know how Mr. David came to buy the store or 13?
Walter Johnson:,00;27;02;17,00;27;22;13,"I don't know, I think he was just somebody else at first. I think a fellow named. But I don't know for sure. But they had a different part of town, and then they, Then they, I think they were up in, somewhere between second and third Street, I believe. I don't know, I don't think that's the first place."
Walter Johnson:,00;27;22;13,00;27;30;15,So either. And then they then he got in with his easily. I guess that's how they have to start.
Rob Moore:,00;27;30;17,00;27;33;00,"Was he was a pretty, a pretty shrewd businessman."
Walter Johnson:,00;27;33;02,00;27;35;04,I don't I didn't know him. You mean David.
Rob Moore:,00;27;35;11,00;27;35;23,David.
Walter Johnson:,00;27;35;23,00;27;53;08,"Well, I think he they knew quite a bit about it. And I don't know, he they came here from Wisconsin. So some of those boys were burned. just the youngest one. He least 11. You name down, you take it. He he did up to, the matter. And not too long ago."
Rob Moore:,00;27;53;18,00;27;57;07,"well, I didn't meet him, but Mrs. Clyde, her from the museum."
Walter Johnson:,00;27;57;07,00;28;09;28,"Yeah, I, I agree with you, too. He was younger than I. He was born here in law school, and all the rest of them was born in Wisconsin. I don't know what part of Wisconsin."
Rob Moore:,00;28;10;01,00;28;16;22,"Well, when."
Rob Moore:,00;28;16;25,00;28;18;25,It was.
