speaker,timestamp,words

Palma Hanson Hove,00:25:57,"Well, you can imagine with that many children, my mother was a very good seamstress. So she made all her dresses and carded wool and knitted our stockings. And she didn't do much outdoor work either, only help milk the cows, she did do that. But that was relaxation for her, get out of the house. We would bake all our own bread. Well, you know, of course when I started, after I was married too, I did the churning and bread baking and all that, you know. But we learned all that from home, so it wasn't hard. But they seemed to have time to visit friends. They weren't, I don't think as particular with their houses as they are nowadays, maybe. And yet I can see my mother down on her hands and knees scrubbing those bare floors till they were just white. You know, with a scrub brush.",
Sam Schrager,00:27:06,"When you say they weren't as particular, you mean maybe they were asking for everything in a certain place or something?",
Palma Hanson Hove,00:27:12,"Well, it was orderly too. I just meant that their houses weren't that nice, that you had to really keep them up like you do nowadays. You know, if you have a real nice house and don't keep it up, it can look terrible. But in those days, everybody, they washed an iron and they did just like we do nowadays, only they did it the hard way. They had to have iron that you had to heat on the stove and all this and that.",
Sam Schrager,00:27:47,When did they have time for visiting?,
Palma Hanson Hove,00:27:50,"Oh, they always had time in the afternoon. Take your kids and go to the neighbors and visit. Maybe they'd help each other fix gooseberries or pit cherries or something. They were always working, or they always took their handwork along if they weren't doing something else. Oh no, they couldn't be idle with their fingers. I don't think I ever saw my mother sit down for five minutes without doing something with her hands. Even up to the time she passed away. Always did something. Knitting, crocheting, embroidering, patching. Yeah, they were busy people. That's for sure.",
Sam Schrager,00:28:47,"The men in the crew, were they all local people from the farm?",
Palma Hanson Hove,00:28:53,"Oh no, not always. The Trenchins used to come into Genesee for the harvest. Because they paid pretty good money for men in the harvest field. If you needed a man, you'd just go into town and they'd be sitting on a bench there in front of the pool hall or someplace. They would hire them to come out. A lot of them were local people, of course. A great many of them were. But there were a lot of Trenchins too. For sewing sacks, they almost had to know. That was kind of a trade. Because you had to work fast. And of course running a steam engine too, you had to know what you were doing. And also a thrashing machine, what they called a machine man. So they had to be kind of special and they got special wages too. But as far as driving the wagons with the shocks and things, why that was... Most any kid could do that in pitch bundles. So, it was quite a thing when they started with their headers. Of course, then they run the headers and run the grain into that. And then the combines, of course, that was the next step. I was so sorry, I had a picture of our thrashing crew and a picture of us girls standing in the doorway. And whatever became of that, I think I burned it when I left Carxton. I had so much stuff that I couldn't move everything. And I think I just thought, well, that's an old thing. I don't care for that anymore. Now I get my ... for it.",
Sam Schrager,00:30:50,"I wanted to ask you, when they moved the wagon, the cookhouse, did you have a hard time keeping everything in place?",
Palma Hanson Hove,00:30:57,"Well, you had to tie everything down. You had cupboards for the dishes and you just had to wire the cupboard doors shut so they wouldn't fall out. And you couldn't cook or anything while you were moving. You know, like if you wanted to cook a roast so you'd have it for your supper that night, you couldn't do it because you couldn't keep the fire going when you were moving. So, oh yes, we had to pack everything off the tables so it didn't shake off. So that was another added chore we had to do. Men have told me that it was a great time of the year because they all had a chance to socialize while out in the crew. And there was an excitement about that time. You feel that was true. It felt like you'd been too busy to take much pleasure in the conversation, in the company. Well, of course, so often when we would come to a farm, you know, they always visited the cooks and the cookhouse. So we had company quite a bit of the time, you know, just for the afternoon. And a lot of times you would ask the lady to probably come and eat dinner with us or something if her man was working with the crew. So it wasn't lonesome at all.",
Palma Hanson Hove,00:32:31,But it's really quite an experience.,
Sam Schrager,00:32:36,I suppose you would have gotten to see quite a few places that way in the course of the season.,
Palma Hanson Hove,00:32:40,"You see, they'd always start way down on the rim, what they call the rim rock, because crops were much earlier there. So they sort of started down there and then they would follow up until they got up into the valley or whatever. Wherever they wanted them to thrash. Manco wasn't the only one that had a thrashing outfit, but he sure got over an awful lot of ground. And it went on for weeks and weeks. And then, of course, if there was a rain, well then they'd have to stop. And that was always a horrible thing because they'd have to stop and they'd have to feed the horses and everything. So it was kind of tough on the farmer, you know, if there came a rain. And we'd have to feed the men because a lot of them couldn't go home. So it had its drawbacks, but all in all they took it as something they sort of expected.",
Sam Schrager,00:33:51,"Did he have, your uncle, did he arrange with the order of the thrashing well in advance of the time he came?",
Palma Hanson Hove,00:34:00,"Well, they would come to him and see if he could come at a certain time. And usually then, like I say, we'd start way down on the rim, which was way down below Genesee, you know. And just work ourselves up towards the grain ripened. And a lot of times you'd have to go back to the same place again too because the grain wouldn't all be ripe at one time, you know, so you'd have to backtrack again. But that was just part of being a thresherman, I guess.",
Sam Schrager,00:34:43,"What did you think of these, what were people like who came just drifted into the area and out again? Were they a very different kind of people?",
Palma Hanson Hove,00:34:53,"No, no, they were people, mostly, you know, people, single men that probably sort of followed, something like the migrant workers maybe. Because, you know, the harvest probably would be over with down in the Pomeroy country and around in there and then they'd sort of follow the harvest, you might say. And maybe they'd get in 30, 40 days of harvest work, which paid real well, you know. But they didn't have cars or anything, so how they got from one place to the other, I don't know, but... Probably walked, I don't know. Or maybe hopped a freight train or something. Yeah, could be, because trains came into Genesee at that time too, you know. But they did, they more or less followed the harvest like the migrant workers now in berries and... Well, all the things that they raised nowadays. They don't nowadays because they had their combines, and you know, one man can almost combine a field all by himself. If his wife were to drive the truck, why, they can do the whole harvest themselves. In those days it would take all these men to get your harvesting done, so it just goes to show, you know, what progress there has been in the last 40, 50 years.",
Sam Schrager,00:36:31,Where would the harvest start?,
Palma Hanson Hove,00:36:32,"Well, it would depend on, I think, lots of times it started in, oh, probably even the last of July. And then usually it was through August and probably all of September. And it would depend on the weather, you know. If we had rain it would take longer. Because I know the year that my husband and I were married, he was still working with a thrashing outfit. And had to lay off to get married because of rain. So he just quit. He was driving a bundle wagon, I guess, or something. And that was the 10th of October. So it would drag out, way out into October sometime. Late grain, you know. But I think most of the time they were through in September. Not before school started by any means, but that didn't seem to make any difference at that time because they hired everything done anyway. Now they need their kids at home, you know, through harvest. I was going to ask you about the migrant fellas.",
Sam Schrager,00:37:54,Did you see the same ones come back the next year?,
Palma Hanson Hove,00:37:58,"Sometimes they would and sometimes not. But I know often they would be the same ones that would come back and work for my uncle. If they didn't live way off some place, you know. But as a rule, they probably were different people that came in. You know how people are when they're kind of drifters. They just go all over the country. They don't come back to the same place very often. But there was always men to get anyway. It isn't like it is now. You can hardly get a man that will go out on a farm and work, you know. Those days I didn't know anything else. I didn't have as much education as I do now. Not so many different jobs.",
Sam Schrager,00:38:58,How did you meet your husband?,
Palma Hanson Hove,00:39:01,"Well, I guess I always knew him, maybe. I don't know. We only lived about five miles apart. I suppose probably at a dance or something. I really can't remember when I first met him. Because the folks knew his folks too. But we didn't socialize because, like I said, at that time they belonged to the upper church and we belonged to the lower one. It was at that time. But by the time we got married, the churches had merged. But he was just a farm boy and my father thought he was alright. He was a farm boy. Oh dear.",
Sam Schrager,00:39:48,"Your father liked the farm boys better than the town boys. Oh yeah, he trusted the farm boys.",
Palma Hanson Hove,00:39:55,They had kind of funny ideas. In those days about the boys in town. They called them sports. We used to laugh.,
Sam Schrager,00:40:14,Did they dress differently and act differently than the boys on the farm?,
Palma Hanson Hove,00:40:18,"Well, I suppose so. If you lived in town you really didn't have very much to do. They didn't know how to work on a farm or anything. So he kind of thought they couldn't be very much good if they didn't know how to work on a farm. Oh dear. My husband sure knew how to work on the farm. He worked in the fields from the time he was twelve years old. They had a big family too. They had as many children as high folks did when I was eight. So they all had to work.",
Sam Schrager,00:41:00,And he planned on going right on and being a farmer?,
Palma Hanson Hove,00:41:02,"Uh huh. Oh yes. We rented a house, the farm that Fred lived on. His father bought that farm. So we farmed it and we lived there twenty-five years. And then we moved to Troy and bought our own farm after twenty-five years of work. We lived there nine years and then we moved to Clarkson. Until my husband died then I moved back up here.",
Sam Schrager,00:41:31,How much land did he rent? And my husband?,
Palma Hanson Hove,00:41:39,We had 160 acres I guess. And then we bought 160 acres up by Troy but part of that was timber land. But we didn't do anything about the timber. We let people come out there and chop wood and haul it off. They wanted it for nothing. But we didn't. Oh he chopped some for our own use but we didn't use that much wood. By that time we had electricity. Although we didn't have an electric stove while we lived on the farm at Troy. Because we did have wood. So we burned wood in our kitchen stove. And I still say that the kitchen stoves were the best. I mean the wood burning stoves. You could make the best bread in those things. What do you think made him better than the electric... I don't know but maybe it was just an idea. But boy it seemed to me I never could bake bread as good in the electric stove as I did in that wood stove. And I've heard other people say that too. But what they was about it I don't know.,
Sam Schrager,00:42:52,When did you move to Troy? About when?,
Palma Hanson Hove,00:42:54,"In 1940. We moved up there. Our oldest daughter, the one that lives here now, she was going to school. She went to university and then she went to normal because she wanted to get to work a little quicker. So she took a course in teaching and then she taught the home school up there at Troy. What they call Miller Trestle. And she stayed home then for two years and taught school up there. Well I want to ask you a little about the church when you were young. Now I don't remember if I ask you if you knew why the reason was that they had two different churches or what people said was the reason they had two churches. Well it was because they belonged to different synods. And their teachings weren't just exactly alike. They were different. Which was just so little difference. But you know in those days they were so strict about their church and everything that neither side would give in until they got a minister that was real broad minded. And he said well there was just no sense in two churches standing side by side. And I think it tells in that book who it was that was the minister at the time of the merger.",
Sam Schrager,00:44:16,How close together were these churches?,
Palma Hanson Hove,00:44:19,"Half a mile. Just half a mile apart. In fact the one above was right close to where this John Hagan lives now. I think maybe he, well no he isn't on the church land but it was right close there anyway. And then the other one.",
Sam Schrager,00:44:43,Do you have any idea what the differences or what some differences might be between the synods?,
Palma Hanson Hove,00:44:49,"No but I think if you read that book it will tell you. I can't tell you right off because I can't remember. But I know it wasn't much. So it was just a matter of, I said stubbornness mostly with the older people. And then of course as the younger people grew up then they could see that there was no sense to anything like that. So they finally got together.",
Sam Schrager,00:45:23,Did it divide the community some in the early days?,
Palma Hanson Hove,00:45:27,Depending on which church you belong to. Yeah it really did to a certain extent. You really associated with the people that belong to your church rather than mingle with those above. And a lot of people lived above the upper church to come down to our church.,
Sam Schrager,00:45:45,Do you have any other things? Well this is historical...,
Palma Hanson Hove,00:45:56,"Well to a certain extent but I mean it wouldn't be of importance to anybody. Well I don't think so because the facts that are already recorded, that's the kind of history that no person is going to be able to tell you as well as the records. But to get a feeling for how people lived and the social life, the social history is different. And what happened to one person is like what happened to many. Well yeah that's true. But we were just saying that you said people also went from above the church to the upper church. There was a lot of people that belonged to the upper church so we'd go right by our church to go up to theirs. There was a lot of people that lived in Blaine at that time that came down to our church. Although Blaine at that time had a Methodist church and it was a Methodist community. But that's been long gone. In fact I must have been quite young, I must have been probably 15, 16 years old when that church was discontinued.",
Sam Schrager,00:47:14,"Well you were about that age when the two churches combined, weren't you?",
Palma Hanson Hove,00:47:20,Yeah I was the first one that was confirmed in the new church after they merged.,
Sam Schrager,00:47:28,Do you remember how it was they merged? Did they build a new church?,
Palma Hanson Hove,00:47:33,"They built a new church, uh huh. And they sold their old church up there and I think that they must have sold... No they didn't sell the parsonage up there because we had a minister live there way after I was married. There was a minister that came and had a big family and they lived out there in the country and that old square building is still there. You know, windows all knocked out and everything. But that used to be the old parsonage that belonged to the upper church. And then we had a building right back of our church that was the parsonage. And my uncle and aunt that lived up in the timber that had the homestead, they bought that after the churches merged. And they lived there and he was janitor of the church for many years.",
Sam Schrager,00:48:27,Well where did they decide to put the new church as compared to where the other two?,
Palma Hanson Hove,00:48:33,Well I guess on a kind of cemetery they decided to build it there. And it seemed to be the logical place for distance for people who belonged and sort of more central. But I think it was most anaconda cemetery. Do you think the men would... I'm trying to imagine how you could have a community in two different churches.,
Sam Schrager,00:49:00,I'm wondering was religion a topic of real debate among the men?,
Palma Hanson Hove,00:49:05,I think it was among the elders of the church. And boy in those days they were an elder in the church. Now they just about told you what to do and what not to do. And of course the ministers the same. They had their beliefs you know and they weren't going to budge either. So it was a strange thing. We've often wondered how in the world they could do such a thing as to build two churches that close together and still be Lutheran churches. But that's the way it was.,
Sam Schrager,00:49:43,When you were kids did you wonder about that?,
Palma Hanson Hove,00:49:46,Well I don't think we did so much until we got older. We just took it for granted you know. But of course they were friendly with some of the people in the other church I'm sure. But they certainly weren't. It wasn't like after they merged and you were just one church.,
Sam Schrager,00:50:08,When you were young what role did the church have in your life when you were a youngster?,
Palma Hanson Hove,00:50:15,"Well just about the same as now. We had our societies and our young people's gatherings and Sunday schools and parochial schools. We always went to parochial school in the summertime. Had about two weeks of that. I don't know. It seemed to me like it wasn't too much different than it is now. Of course everything now is on some bigger scale and so much more organized I guess you'd call it. But they, those pioneers, they did pretty good though. Boy I tell you they helped pay the preacher's salary too. If it wasn't for the lady's aid they wouldn't have had much. Because people didn't have money. And you paid the preacher any way you could with potatoes or meat or eggs. They were glad to get that even.",
Sam Schrager,00:51:25,How did the lady's aid work on that?,
Palma Hanson Hove,00:51:29,"Well we worked you know sewing and making things and then every year they had what they call an auction sale. And they sold their goods you know that was for the public. And they made quite a bit of money but that all went to, almost all of it went to pay the preacher. Because well people just didn't have the money that's all there is to it. And if the organist was paid just probably on holidays when they'd have a special offering. I remember they had the baptismal table right by the organ and you put your cents on there and it was only cents too. It wasn't dollars or anything. So if an organist got $25 a year she was well paid. So now you know what they pay him. So you know it's just the way the times were and they thought nothing of it because they didn't know any different.",
Sam Schrager,00:52:37,What were the activities mostly that you did in the church? Was it as a kid did they have a lot of Bible study?,
Palma Hanson Hove,00:52:46,No we didn't have anything like that. We just had our Sunday school and two weeks of parochial school during the summer and that was the extent of our Bible studies.,
Sam Schrager,00:53:01,What was the parochial school like?,
Palma Hanson Hove,00:53:03,Well it would be like a vacation Bible school they have and all the churches now you know. And we studied our Catechism and Bible history. We got quite a bit out of that of course. But boy when you went to Confirmation in those days you learned every blessed word in that book by heart. And the day of your confirmation you probably were asked 50 questions out of that book and you were supposed to know every one of them. So we were drilled believe you me. But nowadays they don't do it that way at all. They don't even quiz them on Confirmation Day. They have a little quiz I think probably a week before in the evening or something. But they're thorough I mean they take notes and they have to. But we just had to memorize. There was no such thing as taking notes you know and asking you about this and that. You memorize that.,
Sam Schrager,00:54:05,Was it in Norwegian?,
Palma Hanson Hove,00:54:07,I was. The rest of my family weren't. The rest of the kids were in English. But at that time they didn't have English in the church even. But then after they merged then they had English services all the time. For a while I believe they had Norwegian one Sunday and probably English three Sundays. Because some of those old timers didn't understand English even. They hadn't learned it. So for their sake they had one service a month in the Norwegian language. But it was when they merged that they started using English as a service. That's interesting. So there was many steps to be taken before they got where they are today.,
Sam Schrager,00:54:59,Do you remember your confirmation?,
Palma Hanson Hove,00:55:01,Oh very well. There was just one boy and I. And I know they teased us. They said that it looked just like a wedding. We sat up there in front and I was so embarrassed. It was so silly I think about it now. But that boy is still living too. He lives in California.,
Sam Schrager,00:55:25,What were you called on to do then?,
Palma Hanson Hove,00:55:28,Oh we had to stand up in front of the congregation. And the minister would ask us questions out of our catechism. We had to answer it and I did. I never missed a one. The boy missed one or two questions I believe and that was it. If it had all stayed with me I'd be pretty smart today. But I'm afraid it didn't.,
Sam Schrager,00:55:57,Was there much social life in the church or was that more in the school?,
