speaker,words,tags,timestamp
ML,"Yeah, that's right. Yeah, that's right.",,
RM,Was Kendrick a pretty quiet little town back in those days or was it pretty..,,
ML,Kendrick's always been a good little town. It's been a stable town. It,,
ML,"don't have these ups and downs, you know. You've got a certain amount of",,
ML,people that you deal with that pays their bills and you can depend on them.,,
ML,"Then you've got that other class which never pays, that never pays their bills,",,
ML,you know. You got that. But if you know your stuff why she's alright here.,,
ML,"There's lots of businesses in Kendrick yet. We have a good hardware, we",,
ML,"have a good general store. Well, we don't have a general store like I had.",,
ML,"But they have a good grocery, two groceries, meats, they have a good dry",,
ML,"goods. But I had an old fashion general store. That was dry goods, meats,",,
ML,"groceries, everything, see.",,
RM,All the way down the line.,,
ML,"Yeah, well I didn't carry ready-to-wear.",,
RM,You didn't carry what?,,
ML,"Ready-to-wear, dresses and that. I didn't go into men's clothes and that",,
ML,"stuff. Ordered suits and that, stayed out of ladies stuff.",,
RM,You carried hardware and equipment and stuff too?,,
ML,"No, no. I didn't have any hardware. No, that's a business of its own.",,
RM,Yeah.,,
ML,We got a good hardware store in town here now. There's always been a good,,
ML,hardwares store here. 'Course it's a good country for hardware.,,
RM,"Right, with all the farmers. How about the social life here? I was talking",,
RM,about a auiet town. Was there much to do? I know Mr. Schupfer there had that,,
RM,movie theatre for a long time.,,
ML,"They don't...you see that played out on account of television, done away",,
ML,with that. Who's going down there and set in an old movie when you can see,,
ML,your pick of anything you want on the television set. See we get all the,,
ML,cable. We're cabled in and we get all the good programs. We got an awful,,
ML,good cable system here. They look after it.,,
RM,"I know up in Potlatch once a month they had big socials, all the people",,
RM,in town would come. I think in the Grange Hall there they'd have big socials...,,
ML,"No, they don't make much of that here. The Grange still have theirs.",,
ML,"That's all the social life there is, isn't it?",,
MRS,The school is the center of the social life for the young...,,
ML,Schools your center...,,
MRS,Summertime it's the swimming pool.,,
RM,"I was wondering about earlier on, back when you were a kid, what you'd do",,
RM,to...,,
ML,"We'd have our regular dances, you know. That's us young kids.",,
MRS,"Skating, there was big roller-skating rink here.",,
ML,Roller-skating. Yeh these public dances was quits a thing. Getting so now,,
ML,"they have one or two a year. That's about all they ever have, isn't it?",,
MRS,"Fourth of July was a big event in the small towns, you know, they had",,
MRS,Fourth of July celebrations.,,
RM,Did you have parades around the Fourth or what';,,
ML,"Oh, sure. We still do. We'd have parades and bands, still do.",,
MRS,We have ours on Locust Day in May. That's our Fourth of July.,,
ML,Fourth of July. It's better than having it on the Fourth. 'Course nowadays,,
ML,"they go picnicking you see, on the Fourth, they don't have celebrations.",,
ML,"That's a thing of the past isn't it, unless it's a rodeo or something...",,
RM,Pretty much.,,
ML,...some special events. What?,,
RM,Pretty much a thing of the past.,,
ML,Outside of rodeo's. That's about when the rodeo season starts isn't it?,,
ML,"'Course this isn't much of a rodeo town. Yeah, quite a few",,
ML,though.,,
MRS,"There's riding clubs, it isn't exactly a rodeo. At first in those early",,
MRS,days those little towns all had saloons. Kendrick had its share.,,
ML,When we come to Kendrick it had three.,,
RM,Yeah. How long die they keep in operation?,,
ML,As long as the law let them. You know Prohibition come in. Now ycu don'-,,
ML,"know it, sec, now of course prohibition is nothing. Now you don't know it.",,
ML,There's one place in Kendrick that serves liquor. And there was two other,,
ML,laces served beer. this one place that still serves beer. You,,
ML,non't even know it that they serve liquor down here anymore.,,
ML,: Right. It isn't a gambling hell anymore.,,
ML,: Saloons.,,
ML,: Yeah.,,
ML,: You never hear about it. Don't they sorve drinks...?,,
ML,: I oon't know. I don't go there.,,
ML,: I don't either.,,
ML,": Do you thin!; the business community, the market has remained the same ovei",,
ML,the years in Kendrick?,,
ML,": I think its been pretty stable. Stayed about the same. Oh no, it's went",,
ML,down or course.,,
RM,I mean the kind of market. Are the goods and things still about the same,,
RM,: Oh yeah. A town like this always specialized on t,,
RM,"staples anyway, you",,
RM,"now. It's based on needs, what he buys.",,
RM,What were your hours when you used to work in the store? Did you have to,,
RM,be there the whole time the store was open?,,
RM,"Well, somebody did. (Chuckles.) No, I didn't have to be there. Well",,
RM,"I was there pretty steady, wasn't I?",,
RM,You mean in the early days?,,
RM,"In the early days, yeah.",,
RM,...when you were a clerk. What hours did you have to keep?,,
RM,"Wall, I never had to keep only regular hours, you know.",,
RM,How long ware those in those beginning years?,,
RM,"Weil, we opened at eight and closed at six. Some of 'em used to stay open",,
RM,"nights you know, six days a week.",,
RM,": What were wages then, when you were clerking?",,
RM,: When I first clerked? A dollar a day.,,
RM,": A dollar a day, for a ten hour day?",,
RM,": Why you, from eight 'til six. That's nine hours isn't it?",,
RM,: That's ten hours. Was the first store you clerked in also a mercantile,,
RM,store? Is that different than a merchandise store?,,
RM,: It wasn't. With me you see they farmed ma out. There was four of us,,
RM,brothers and we was too many. One brother I had he never would work inside.,,
RM,He had a what you called in them days a dray line. And he hauled all the,,
RM,stuff from the depot and did all the hauling there was in town. And in fact,,
RM,"made the store deliveries. And then the other brother worked in the shop,",,
RM,I wasn't in the business then. I was out working in the dry goods store.,,
RM,One of them run the shop and the other one with Dad bought cattle and done,,
RM,the butchering.,,
RM,: And ycu worked in a dry goods store?,,
RM,: I worked a general store.,,
RM,"I come back hers...1920 I come back in N. B. Long . Sons, we bought out a",,
RM,dry-goods store and I come back to run it. He kept the meat market and I,,
RM,"kept the groceries, dry goods. And I quit five years ago.",,
MRS,Tell him about the dry goods in that first store...how big it was. Yard,,
MRS,"age, ready-to-wear for women, and mens tailored suits that were ordered",,
MRS,and all that was done right in that store. Big business.,,
ML,I've told him all that.,,
MRS,"Millenry, they made their own hats.",,
RM,What was the price of things in those days? Like what was the price of,,
RM,"a tailored suit, say? If I walked in and I wanted to buy a tailored suit.",,
ML,If you wanted to buy a tailored suit and you was a plutocrat we'd want,,
ML,to sell you something up around fifty or sixty dollars. But if you was,,
ML,just working out here for wages and stuff we'd stick pretty close to a,,
ML,twenty-five dollar suit.,,
RM,You'd get me in quite a suit for twenty or twenty-five dollars?,,
ML,"Oh yeah, twenty, twenty-five dollars, you could buy. Most any price you",,
ML,"wanted to pay but generally the guys that wanted a good suit, the guys that",,
ML,"wanted an expensive suit, they generally come in and wanted you to order 'em",,
ML,"tailor-made suits. Measure 'em up, get 'em a tailor-made suit. Clothing",,
ML,"was really pretty high them days. It was high for them times, you know",,
ML,pretty much in line the way it is now. Well it wasn't as high of course.,,
ML,Shoes and stuff was this high. Here's where the shoe business went to.,,
ML,"Fifty per cent, I'd bet you, rubber soles ain't it? Right there. I had so",,
ML,much trouble with my feet and I couldn't get anything to fit me I could wear.,,
ML,"I got broken arches until I got to wearing these. By gum, I don't know I",,
ML,"have any feet, so I just kept on wearing 'em.",,
MRS,"Families, you know in the fall families would come in and buy all their",,
MRS,"winter clothes for the whole family, they'd bring their kids in. Except one",,
MRS,man. Tell him about the man that didn't bring the kids and got shoes.,,
ML,These boys got families raised and growcd up. I see 'em and see their,,
ML,"kids. Oh he was close. I don't know whether you'd call him stingy, but he",,
ML,"was tight. 'Course he had a large family, he had ii.e or six boys and they",,
ML,"were just stair steps, teenagers. And he'd come in and...I think there was",,
ML,"five or six boys, wasn't there?",,
MRS,Uh-huh.,,
ML,"They're ail grown now, and these kids have got families. Anyhow he brought",,
ML,"these sticks in. Each stick meant a boy, the size of his shoe that he could",,
ML,"wear. Well he'd get these sticks, you know, long enough. He never brought",,
ML,any short ones in. Too short and he'd never come back. And he'd work that,,
ML,stick in there and pick out his shoes and get the right ones.,,
RM,Why didn't he bring the kids in?,,
ML,They just didn't have decent clothes to come in and he was that kind of,,
ML,a guy. He was paying for them shoes ant; he was buying 'em. He didn't give,,
ML,'em a chance.,,
MRS,No argument that way.,,
ML,No argument. You'd have to know him to know that. And they all turned out,,
ML,"good didn't they, Martha.",,
MRS,"Yes, sure.",,
ML,"Clemenhagen, in business here in Kendrick. Some of 'em farmers, yes",,
ML,sir I could never forget it. I think during the Depression there we was,,
ML,"selling shoes and he come in and fitted them out I think it uas, believe",,
ML,"this or not, shoes were down to a dollar ninety-eight a pair. These kids'",,
ML,shoes.,,
RM,And that was mostly in barter too wasn't it?,,
RM,nat?,,
RM,And that was mostly in barter too wasn't it?,,
RM,": Well, he could barter a little, but he couldn't barter too much on that",,
RM,one because that was a good price and he couldn't reach it anyway. I,,
RM,didn't make too much on them. But I had some of 'em that I sold to him.,,
RM,Dollar ninety-eight cents a pair. So you know they had to be awful cheap.,,
RM,: Right.,,
RM,": Nail shoes, the soles was nailed on instead of sewed on. The leather was",,
RM,"what we call strip leather, it wasn't full grain leather.",,
RM,: What...it's kind of hard to hear with those trucks roiling by.,,
RM,: Does that go on there? The traffic.,,
RM,": Oh yeah, probably. It doesn't hurt anything. What other kind of character;",,
RM,were around? Any people you remember in particular that you had any ode,,
RM,experiences with?,,
RM,": The characters that come around in. those days, we called them box car",,
RM,bums. They was the characters. And they were box car...they come in on,,
RM,"these empty box cars, you know. And they'd come in here and sleep in them,",,
RM,"too, in jungles. We had jungles around here. We called them jungles. Hobo",,
RM,jungles.,,
RM,: Was that around the Depression times?,,
RM,: Yeah. It was back there when we first come to Kendrick and up to the,,
RM,"Depression. The Depression, I guess that's what done away with it. 'Course",,
RM,"there's never been any since. They got stricter rules on the railroads,",,
RM,"I guess. Well, no, this Social Security done that. Got work for people.",,
RM,"See, everybody gets a certain age they get a minimum, anyway. They get some",,
RM,thing. That Social Security was what done away with that.,,
RM,: Did you ever have many dealings with those box car bums?,,
RM,": Yeah, every morning.",,
RM,: How's that?,,
RM,": Well, when they'd come in and bum. You'd give them a little. Anything",,
RM,"that you had stale around or something. Scraps, you know. They'll take",,
RM,"anything. Make up a stew, you know, go over to the jungle and put it all in",,
RM,"a pot,",,
RM,Yeah. Yeah.,,
ML,"Wall no sir, we haven't had any box car.,,there hasn't been any,,,that's",,
ML,"when that went out was Social Security, That's about when that started,",,
ML,"wasn't it,",,
RM,"I think '38 wasn't it? Something like that around there,",,
ML,"Yes sir, that's been a wonderful thing. These young people don't realize",,
ML,"that 'cause they're the ones that's paying for it,",,
RM,Right.,,
ML,"You guys, did you ever think...",,
RM,I know. I don't worry about it.,,
ML,"No, I know. But it is what's keeping the country to going. It's what put",,
ML,money in circulation. Name anything else.,,
RM,Nothing.,,
ML,You can't name it can ycu?,,
RM,Yeah.,,
ML,That's ever put money into circulation like that has.,,
MRS,An interesting pioneer story is his father was in the freighting business,,
MRS,"before he came to Kendrick. Leland and..,he freighted out there. It deals",,
MRS,"with Latah County, did he tell you about that? About the freight business?",,
RM,"No I don't think you did,",,
MRS,"That's before he bought the store,",,
ML,That's before I bought the store. Before we come to Kendrick. At that,,
ML,time before the railroad was built up to the (Camas Prairie). You know where,,
ML,we call Arrow junction down here where-the forks is that you go up towards,,
ML,"Orofino and then the railroad come to Kendrick, Well, that's as far as there",,
ML,"was a railroad, there was no railroad any farther than that. There was none",,
ML,"up the river. See, Orofino had no railroad. I mean, all that prairie country",,
ML,"had no railroad of any kind. And this was the closest point, Kendrick. You",,
ML,"see from Spokane and went across here, if they went down they'd pay more freight",,
ML,going down and they'd have more going up. This was the shipping point...,,
ML,"...and they hauled it out of here. Well, they made Leland, this little town",,
ML,"of Leland up here up the hill seven miles, well they'd get down here and load",,
ML,up and then go up there and that's where they'd stay all night.,,
RM,What were they shipping from here?,,
ML,Everything. All their groceries and dry goods and hardware and everything,,
ML,come in here from Spokane to Kendrick on the railroad. And thats as far as,,
ML,they could go with the railroad.,,
ML,": The farmers would come down here and buy it, or you'd ship it to the re",,
ML,tailers or what?,,
ML,": No, no to the merchants up there.",,
ML,: Right.,,
ML,": They run these freight wagons and they all had to have their lines, see,",,
ML,to haul it up there. They had these freight lines.,,
ML,: Did the merchants usually own the lines or were the lines independent?,,
ML,": Well, they could be. Some of them, but they had to see if there was a",,
ML,"line. If there wasn't they'd have to get it, get a freight line. No there",,
ML,"was freight of course, a'standing.",,
MRS,"This was teams, horses and...",,
ML,"Yeah, I know. That was what they called the freight lines, with teams,",,
ML,four and six horse teams.,,
RM,How long did your father do that?,,
RM,: Well he didn't do much of that. I think when winter came...,,
RM,: I know he freighted from here over to Pierce.,,
RM,": Yeah, Pierce. Well, that's up this way. Pierce and Weippe up the hill in",,
RM,"this country but this country that I'm talking about, is over across Clear",,
RM,water River.,,
RM,": Pierce and Weippe are above Orofino, you know.",,
RM,": Yeh, they've back out in this other country. He didn't cross the Clear",,
RM,water River to get over there. He went from Orofino up to Pierce and back.,,
RM,He used to freight up there.,,
RM,: Was he freighting to the miners up around Pierce at that time or what?,,
RM,": No, everybody, homesteaders I guess. Lots of homesteaders. There was",,
RM,stores up there and they had to have this freight hauled from here.,,
RM,": About how long would a trip from hers up to that country, fro",,
ML,eland up,,
ML,to that country take him?,,
ML,: Well ho come down here to Kendrick and he'd get his load and he'd get,,
ML,back there that night and then I guess the next night...that would be one,,
ML,"day. Then they'd have to go as far as Orofino, that's two days. It would be",,
ML,a three day trip.,,
ML,: Um-huh. Three days over and three days back?,,
ML,: Yeah. Just about. You know a team can only go about so far a day.,,
ML,It was quite an activity around here when they was freighting back in to,,
ML,"all the country, they was just opening up that country. Kendrick was a",,
ML,pretty busy place. 'Course when they built that railroad out there 'course,,
ML,"that did away with all this. This was the nearest point they had. Yah, I",,
ML,wasn't very old in them days. See I was about...,,
ML,": You helped put the teams away, didn't you?",,
ML,: Oh sure.,,
ML,Did you ever go with your father on any of those trips?,,
ML,Nooe. Never had time. We was too busy staying home.,,
RM,Doing what?,,
ML,"Chores, milking cows, feeding hogs, taking care of some horses.",,
MRS,"Tell him about your cows you used to take care of here, in town when you",,
MRS,first came to Kendrick. That's an interesting story.,,
ML,"Well, them days when we first come here. There was no dairies. There",,
ML,was no place to buy cream or milk or anything. And everybody had to have,,
ML,"a cow, most everybody. If they had kids they'd have a cow. And all these",,
ML,"places had a barn or access to a barn, used to be a barn back here. And",,
ML,we had a pasture out here we leased on the hillside. We'd always had a,,
ML,saddle horse or two. And I think I had twenty or twenty-five I guess head,,
ML,"of cattle. They ran the pasture and I...No I got a dollar, a dollar a week,",,
ML,wasn't that it?,,
MRS,"That sounds like quite a bit. A dollar a month a cow, wouldn't that be",,
MRS,nearer?,,
ML,"Yah, I made about thirty dollars a month. A dollar a month a cow. For",,
ML,taking them to pasture.,,
RM,How old were you then?,,
ML,"Well, lets see. I was fifteen and sixteen, just a teenager.",,
RM,You had to take them out in the mornings and bring them back in the even,,
RM,ings.,,
ML,That's right.,,
MRS,Deliver them to every house?,,
ML,There's one thing about it I never had to...this pasture was pretty small,,
ML,and pretty well pastured off. But it was a place to keep them out of town,,
ML,in the daytime. One thing about it I'd get 'em out there in the morning and,,
ML,"never have any trouble with them as that feed was out there in that pasture,",,
ML,see. At night they was always up at the gate coming in. They'd get fed here,,
ML,at night. That's why I didn't have to go out and hunt up cattle.,,
RM,Did you have any trouble getting the right cows to the right houses?,,
ML,"Oh no, they all knew their places.",,
RM,"They knew where they lived, huh?",,
ML,"They was smarter sometimes than I was. Yeah, they knew where they lived.",,
RM,What other odd jobs did you have when you were a kid?,,
ML,"I told you about the junk business, didn't I?",,
RM,Yeah.,,
ML,"That was the biggest job, there. It marie the most money.",,
RM,"Right. When you eight, ten, twelve, what did you do for spending money?",,
RM,"Did you have chores, jobs or go out...",,
ML,That's what I was telling you. That's what we was doing. We had these jobs.,,
ML,Dad was always good to us. He'd let us keep our money and wouldn't take it,,
ML,away from us.,,
RM,Oh.,,
ML,"But we bought our own clothes, see.",,
RM,He'd pay you for doing the chores around the house?,,
ML,"No, no, no, this was outside. He didn't pay us for doing any of his",,
ML,"chores, we done them for free. But when there was cattle, well he always",,
ML,had one or two cows too. And then that's the reason we'd take them. We,,
ML,took care of all these others and we got paid for it. We didn't get paid,,
ML,for ours but there was many that come in here. We had the dray line and they,,
ML,"had the delivery business, see, in town. We hauled everything. And that",,
ML,kept us busy.,,
MRS,You raised beans at Leland one year.,,
ML,"Well that's when I got sick and couldn't work, inside. I went out here",,
ML,and rented a bean ground. They used to raise a lot of field beans here.,,
ML,"These white navy beans, they planted at first. I went up there and leased",,
ML,over twenty-five acres.,,
ML,: He hired his sister and the other girls to pick them. What do you call,,
ML,"that? Picking, sorting.",,
ML,": No, a few had to be hand-picked. Clean them up if the cleaner don't take",,
ML,it out. You had to take it out by hand in order to make.them...there'd be,,
ML,clods and stuff in there and certain beans would go through that wasn't,,
ML,edible. You couldn't get them out with the cleaner. And so you'd have to,,
ML,"hand-pick them. Gee, people here...I remember these women, these widow",,
ML,"women especially, picked beans. Take beans to their houses they would.",,
ML,"Haul them to their houses, they would. And they'd pick beans all winter,",,
ML,"hand-pick those beans. Why I guess they still do it yet, don't they, when",,
ML,"they raise beans and peas for seed, don't they?",,
ML,: I think so.,,
ML,: Hand-pick that stuff? Still do.,,
ML,": They haven't come up with anything better, yet.",,
ML,: To get certified seed I still think they have to do it don't they? I,,
ML,"don't know I haven't been around, but I don't think they have.",,
ML,: After you'd gone out and made this money what did you usually spend it on?,,
ML,": Well, I'll tell you. We wasn't getting very big money. Dad was pretty",,
ML,good to us. He wouldn't make us...unless we was working on some good job,,
ML,you know or something. He wouldn't make us pay board. I paid board a whole,,
ML,"lot, you know, when I was working steady in the store. Getting paid for",,
ML,the month. But when I was sick and buying that junk he never charged me.,,
ML,"Time you bought your clothes and paid board if you was working out, you",,
ML,didn't have too much to worry about. (Laughs.) And 'course we always had,,
ML,to have weekends every week or two. There was dances and places to go to.,,
ML,: Did they have fiddlers come down and play at the dances or...,,
ML,": Oh sure, they had orchestra's, regular orchestra's. We had a lot of good",,
ML,music here in town. It was pretty fortunate.,,
RM,Mostly local people?,,
ML,Oh yeah. See we had a Thomas family used to live right over there on the,,
ML,corner. They was all musicians. This Walt Thomas he went to Spokane and he's,,
ML,been a leader up there during the army. He wanted to enlist in the army in,,
ML,the band. Well they saio they couldn't take any enlistments 'cause they,,
ML,"didn't have any leaders, they didn't have any band leaders. They couldn't",,
ML,"take any enlistments. So he says, ""I'm your man."" He says, ""I'm a band",,
ML,"leader."" He took his examination and he led this band all the time and went",,
ML,"overseas with them, didn't he?",,
MRS,I don't know. That was World War One wasn't it?,,
ML,Yeah. War One. He went overseas with his band.,,
RM,What kind of music would they olay for dances?,,
ML,"Mostly violin, piano.",,
RM,Square dance type tunes or polkas or what?,,
ML,"Well, not much square dancing in those days around here. Mostly, when I",,
ML,"danced, it was mostly waltzes and two-steps. And about every so often they'd",,
ML,"have a quadr#ille or whatever you called it. What did they call that, do",,
ML,"you know? Martha, what did they call...quarirille?",,
MRS,"I think so, in your time. They probably still do.",,
MRS,( drives by) No. They didn't have any motorcycles in them days.,,
RM,No. It was quite a bit quieter back then too wasn't it?,,
ML,"Yeah, it was.",,
MRS,"Dirt, mud streets, dirt streets.",,
ML,Horses.,,
MRS,Big high board sidewalks right along the toos...,,
RM,The sidewalks were that high?,,
ML,"Yeah, come right up to the edge here.",,
MRS,Come out of the mud.,,
RM,I guess it was a lot quieter then too wasn't it?,,
ML,"Quieter, oh yeah. Until they had a shiveree or something. Or a bunch of",,
ML,drunks in town.,,
RM,Yeh.,,
