speaker,words,tags,timestamp
FB,"the sixties or the seventies. And sure they lived, that dollar which is worth,",,
FB,"what is it—forty-nine cents totfy and was worth a dollar at that time, all plays",,
FB,our,,
FB,"in valuations. And now certainly are prosperous, they live very",,
FB,"welf* they have fine homes, j»st as modern as it is. In those days a farmer",,
FB,"If was not considered as such. !*u saw floe rAdences, they were usually in the",,
FB,"towns or the cities. Moscow had fine residentials, but the average farm,",,
FB,"he put his wealth in his equipment, in his farm machinery, in his horses and",,
FB,sometimes we used to say that the barn was far better than the house because,,
FB,"that was his pride and joy was his barn or his outbuilding8. And of course,",,
FB,"yosir equipment, you didn't buy a plow maybe once in eve'y twenty years. And",,
FB,certainly a walking plow was something you kept for a lifetime. Virtually,,
FB,that lasted and never wore out. The binder even more so. The life of a binder,,
FB,would probably never exceed more than eight to ten years—it used to last,,
FB,"that long. And now a combiite, the turnover on a combine is about four years.",,
FB,"So a drill was a lifetime as a rule. They took care of it, and of course they",,
FB,"never abused it in any way,shape or form.",,
SAM,:  What would you say that the situation of the average farmers around hre,,
SAM,was in the twenties? Did they have a lot of land cleared up? Were they,,
SAM,doing well? Were they prosperous or just getting by?,,
SAM,"tv course B: Getting by. that was enough. If you got by, made a living, and paid",,
SAM,"your debts, you were considered as a 8ucessful operation. Amd of course,",,
SAM,"those, as a rule were landowner* To me, as I recall, the man that rented and",,
SAM,"had to pay a third of his crop for renting it, and pay all expenses,",,
SAM,if,,
SAM,"as a rule, he had a poor crop he did not make it. In other words he lost",,
SAM,money-maybe one year he would gainJt back and the next year. But if he,,
SAM,as a rule,,
SAM,"had one bad year, or two bad years in a row,, it took him five to recover",,
SAM,if it was possible at all to recover because of the fact that his machinery,,
SAM,"was wearing out, his horses were getting older, and yet his expenses went",,
SAM,"right on5 (fcnd consequently his chance**, Setting back to the landowners and",,
SAM,"and the morfagers, as a rule I would say at least sixty percent of the farmers'",,
SAM,"land was mortgaged those days, in the twenties, even though it was good years,",,
SAM,they still had mortgages on their farms. The Federal Land Bank played a,,
SAM,prominent role in mortgages. The Prudential Life Insurance Company was active.,,
SAM,"Hancock was active in those days. And individuals: the Olson brothers, Nick",,
SAM,"and John Olson helped finance, and the bank of course carried a few real",,
SAM,"estate mortgages* But many, many farms were mortaged, and you thought nothing",,
SAM,of it. That was just taken for granted. And it was a slow process to get,,
SAM,over that debt,,
SAM,:  What were the terms of the morge in those days.,,
FB,V'liy in tffse days the terms would be twenty years. The bank could not go on,,
FB,a,,
FB,ten yearat a time. But it was made for ten years. There was nothing stated,,
FB,"about that they were to pay so much a year. The interest was due each year,",,
FB,"but the principle, many mortgages, if they took em out in 1920 and they^ran",,
FB,"for ten years, they were the",,
SAM,e in 1930. There was no arrangements made,,
SAM,for people to pay on the principle which was a bad policy because of the,,
SAM,"fact that the farmer, if he was struggling, if fce was breaking even, well",,
SAM,all he had to do was to pay the interesr!fthat's all he did do because there,,
SAM,was maybe three places for every dollar and that would be the last place he,,
SAM,would put it because of the fact there was nothing forcing him to pay on his,,
SAM,"principle. And however, mortage companies—Federal Loan—and those companies",,
SAM,"always, they gave you a thirty or forty year mortgage, but they gave",,
SAM,you a payment and that included some on principle. So you were liquidating,,
SAM,"that. But if you had a bad year, it was not unusual to send the interest",,
SAM,and say will you extend the principle. And of course they were glad to do,,
SAM,"it in those days. Nobody wanted to foreclose if you were an honest, hard working",,
SAM,"person, and you got by.",,
SAM,:  What was the interest rate?,,
FB,The interest rate was all the way from five to six percent. I don't think,,
FB,there was any in my time that went over. . .Six percent was coifidered high.,,
FB,"Because on your savings deposit in a bank three percent was normal, three",,
FB,and four. So there was agaod margin.,,
SAM,:  Do you think that most of the farmers foresaw that they'd eventually be able,,
SAM,to just pay off the principle? Or were they looking ahead that far?,,
FB,"No, nobody looked ahead that far. There was exceptions of course. But as a",,
FB,"rule, why, they wanted to but they couldn't. It was a case of not being",,
FB,"able to. And then when the Depression came, why those that needed help, why",,
FB,the government had an agency—the Farm Mortgage Corporation. And they took,,
FB,the mortgages from the banks or whatever was necessary. Or if anybody was,,
FB,in difficulty you go to the Federal Farm Mortgage Corporation. And I,,
FB,"believe that was three percent interest at that time, three and four percent.",,
FB,"And the bank or the person, you could take government bonds in place of the",,
FB,principle of the mortgage if you wanted to. And that was a very good set up.,,
FB,That was running in conjunction with* tie federal land bank. But that saved,,
FB,a lot of farmers.,,
SAM,:  What about the amount of land that most farmers had cleared up by then?,,
SAM,"Were they still like sixty acres, a hundred acres, like that?",,
FB,"A lot of small farmers, yes. I'd say a man that had three hundred acres",,
FB,"was cotftdered a very, very big farmer—three to four hundred, which would be",,
FB,be a good operation because he wag just coming out of the horse operations,,
FB,"in to tractors. But those that had, were bigger farmers were renting",,
FB,the land; they didn't own it. There was very few large landowners in this,,
FB,"part of thecounty. We had lots of little people which was good, which was",,
FB,wonderful. We had lots of small borrowers which the bank lived on in those,,
FB,days.,,
SAM,:  Borrowers?,,
FB,Small borrowers. By that I mean a lot of people borrowed one and two and,,
FB,three hundred dollars where nowadays of course five hundred or a thousand,,
FB,dollar loan in cdfeidered small. In those days a hundred dollar loan was,,
FB,considered small.,,
SAM,:  Were there really very many renters as a percentage of the whole farm population,,
SAM,here,,
FB,I would say that the majority of em in those days were landowners. They,,
FB,"were buying their land under contract or they were clearing it up,in other",,
FB,"words, they were cut over land where the trees had been removed and",,
FB,they were clearing it themselves either by horses or dynamite which is a,,
FB,"common thing. But yes, in comparison to renters and to landowners, the",,
FB,landowners was far in excess. I've heard statistics on the present operations,,
FB,"in Latah County today, and this must be true all over the country. In other",,
FB,"words, when I came to Troy those very people, a lot of those people sons",,
FB,"are farming their land as of today. And of course, that was in 1926, that",,
FB,"would be nearly fifty years ago, but that tradition of the father and the",,
FB,"son is running out. In other words, the young generation don't want to farm,",,
FB,"and it leaves the father with the land holdings and nobody to leave it to,",,
FB,"nobody to take over. And since he is in that condition, he'd becoming old and",,
FB,wants to quit but he has no choice. He doesn't want to sell his land.,,
FB,"If he had a son or didn't have a son that's of course, nothing could be",,
FB,"done about it. But if he did have a son and he was working in Seattle,",,
FB,there's no way to entice that young man to come back here and take over.,,
FB,"But that's history, and I guess that's general.",,
SAM,:  Is the amount of land that you need to farm now a very big factor?,,
FB,"Yes, oh a big factor. I contend that if you don't have at least five hundred",,
FB,acres it*s impossible to start farming. And even that is becoming low. In,,
FB,the early days if you had eighty to a hundred and sixty that was a good,,
FB,farming unit. And as time went on that just gradually kept increasing because,,
FB,your outfit had to be in proportion to the amount of land you had because,,
FB,it took you so much basic. You had to have a drill; you had to have at least,,
FB,"a 5 bottom plow as time went on, and you had to have the discs and the harrow,",,
FB,And you had to have those things whether you were farming a hundred acres or,,
FB,five hundred acres. So consequently the only way you could make it pay was,,
FB,"to get more land either by renting it or by buying it, and of course if you",,
FB,couldn't buy why you had to rent. And as a rule in the forties and fifties,,
FB,"and sixties, it seems to me there was more land available to rent;now it's",,
FB,hard to find. The last ten years it's been very hard to be able to go out and,,
FB,"lease gr ound because unless there was a death in the family, that's about",,
FB,the only way it could be gotten. There's not near the turnover there used to,,
FB,"be. There used to be, I think I heard recently that one fall there was over",,
FB,"forty sales, and that was in the thirties. That one auctioneer called forty",,
FB,sales in one fall. Now that's unbeliev able. I would say the last twenty,,
FB,"years good farm sales in the Troy area alone, if you had one or two you were",,
FB,veryfortunate. And maybe a dozen in the county or in the area here because,,
FB,"that's the difference. In other words, once you'^S stated farming,",,
FB,"you're successful, you stay with it. And in the olden days it didn't",,
FB,take you much to get started. For five hundred dollars you were in,,
FB,"business. Especially if you had horses, you could",,
FB,"get you a plow and a harrow and a drill, and even a binder. And you got",,
FB,"terms on. . .If you had to have a tractor, you culd tJy that on payments",,
FB,just like you would an automobile. But five hundred dollars—you had a start.,,
FB,"You got credit if you were a young man, you were good, and had a good",,
FB,"reputation you got your seed and you got your gas, that was an annual payment",,
FB,see. There used to be gasoline credit from October to Oc tober of each year,,
FB,and no questions asked if you had a good reputation.,,
FB,That's something else that's chafed; now the farmer has to pay every thirty,,
FB,"days as a rule. And of course, his seed he raises. Very few of them have to",,
FB,"bu^their seed because they keep Air own. But it's adifferent world, thle's",,
FB,no doubt about it.,,
SAM,":  Did many of the renters in the twenties,were they working up to be farmers,",,
SAM,"to own their own land, was that their ambition?",,
FB,"Oh yeah, that was the number one thought but there again, a good operating",,
FB,"farm, there was no way to buy out. In other words, nobody wanted to sell.",,
FB,"That's all you knew was farming, s consequently you had no desire to sell",,
FB,that farm unless a de*ch in the family and then oftentimes they were sold.,,
FB,"Bt many, many homesteaders still owned their land in the fifties, as long",,
FB,"as they lived. And then it passed to their children as a rule, why the chidren",,
FB,farmed it and it carried on.,,
SAM,:  The twenties probably didn't have nearly the kind of turnover that the,,
SAM,thirties did then as far as farms changing hands.,,
FB,"No, not unless they were forced oyt and in Latah County there was very few",,
FB,land foreclosures. In fact I know of only one and that was a voluntary,,
FB,"in the Troy area. And that man redeemed it, and he gave a deed to the bank",,
FB,"in my name and I held it in trust. And we held it, I believe, around five",,
FB,"or six years, just for the idea that maybe he can pay it off and get it",,
FB,"back, and he did. His family grew up, he got help. And he had two boys",,
FB,"and two daughters and he was a good person, and he redeemed his farra.Amcl +HoCt""^S",,
FB,the only one that we ever came close to ever owning.,,
SAM,:  You made that arrangement with the idea in mind that he might redeem it?,,
FB,"Well, we didn't outright promise him. He outright deeded it to us with the",,
FB,"idea, but he was to live there; he was to go on farming it. And we could do",,
FB,"as we wanted to. If we felt that no, we're through with you, we're going",,
FB,"to sell it, why that would have been the end. But we just absolutely gave",,
FB,"it to him with that. . .We could see that he was gaining, and that he had had",,
FB,"good years.And the crop,^we took the taxes, we paid the taxes, paid the interest",,
FB,"on the investment that we had, and the balance was applied on his debt even",,
FB,though we held the deed. And we could see that he was gaining so then we,,
FB,just decided to hold it in trust until he could pay it off in full. And,,
FB,as loaning capacities became more desirable for the insurance companies he,,
FB,was finally aboe to go to the Federal Land Bank and finance it. And so we,,
FB,"just gave it back to him, and he paid the debt in full. Thjt's what it amounted",,
FB,to.,,
SAM,:  This was the only foreclosure that you had at the Bank of Troy?,,
FB,This was the only land foreclosure. We had one land foreclosure and one,,
FB,"machinery foreclosure. That was not a foreclosure on the land, that was",,
FB,"a voluntary act. But on the other one, that was actually a sure sale of",,
FB,"equipment, and he had no chance to ever recover and the bank sold him out.",,
FB,But there was no animosity. It was expected. Anybody that knew what we had,,
FB,done felt that we were justified. There was no hard feelings. It was,,
FB,not one of these that you read about in the East where they all ganged up,,
FB,"on the banker. But in our case it was strictly, we were at the end of the",,
FB,rope and so was he.,,
SAM,":  So you owned this mil's farm for a while, it was in your name.",,
FB,"Yes, I held it in trust because the purpose of that was that when you get it",,
FB,"into a corporation, why in the event, as I recall, I think it looked better.",,
FB,"In oth, er words if the public knew ibut it, the records were printed, and",,
FB,why,,
FB,"of course by putting it in an individual,.we didn't want anybody to think",,
FB,that he had lost it to the bank.And it was the psychological effect—that,,
FB,was the purpose of it.,,
SAM,:  Now as I understand it the Bank of Troy itself didn't invest in farms that,,
SAM,"much,",,
SAM,is that right?,,
FB,"You can't. Even by law, you can not. The only way e c*an get a title to a",,
FB,piece of property in any state or in the state of Idaho or any bank is you,,
FB,"must get it by an act of foreclosure or by an act of. .. That's another thing,",,
FB,the rason that it was put in an individual's vme is that you've got to,,
FB,foreclose a mortgage and get title to it. And the law excuses you then.,,
FB,".-But to go out and buy a hundred and sixty acres, no bank can do that as an",,
FB,investment.,,
SAM,":  Well, in the twenties when you first came to the bank, wh*t did it have its",,
SAM,investments in?,,
FB,"Well, it had loans and bonds, and municipal bonds and loans, yes. That was",,
FB,no probleir. The First Bank of Troy always was a money making bank. And,,
FB,the demand for money was reasonably good. And it prospered. The people that,,
FB,owned it at that time were not people that bled it by constantly declaring,,
FB,dividends which was a policy that was good. They wanted to build the bank,,
FB,and they did. They had an outstanding reserve account when the banking,,
FB,holiday in '32. The bank was in very good shape to be able to.take on such,,
FB,a thing. And of course when the bank holiday was declared which was in,,
FB,"March the sixth, I Believe is when the president took",,
FB,over and he closed all banks. Every bank in the United States was ordered,,
FB,closed. And there was to be only re-opened by the consent of your banking,,
FB,department. And of course there was only one examiner in the state of Idaho,,
FB,"and he was in the south. So we stayed open, and we made change and we waited",,
FB,"on people, but there was no withdrawals or there was no loanlngs until the",,
FB,examiner could come and clear our records which took three weeks from the time,,
FB,that the holiday before the bank was freefco start in again. But we had an,,
FB,"examination. As I recall, it took about three days for him to go through",,
FB,"and in the process of doing this, why, he had ordered that our capital was",,
FB,impaired and that we had to raise fifty thousand dollars to replace undesirable,,
FB,"loans. So we went out out one afternoon: Frank Green,. and Axel Bowman and",,
FB,"I had prepared a list of, I believe, it was eight people for them to go see.",,
FB,"And they started out, and they left, I would say. about noon and by three",,
FB,o'clock they were back. And they had fifty thous%d dollars in ttei r pockets.,,
FB,"And I can recall calling the examiner, he was in Moscow. And I said, ""Well,",,
FB,"we got the fifty thousand dollars, when can you come back?"" He says,""What?""",,
FB,"And I says,""Yes, we have it.'He said,""All right. I'll be there tomorrow",,
FB,"morning."" And he was and the following day we opened up again and was on the",,
FB,I think,,
FB,"way. And that was, believe it or not, he was as surprised as he could be,",,
FB,and we knew we had no problems.,,
SAM,:  How did you know that you had no problems?,,
FB,"Well, I don't know. Frank Green was a very, very outstanding individual.",,
FB,"And as I recall the conversation, I didn't go along, I a job",,
FB,and I stayed in the bank. And the type of people they went to were money,,
FB,people that had money on savings and had banked in the Troy Bank all their,,
FB,"lives, and it seems as though when they walked up to these individuals,",,
FB,"so the story goes, why they told em what they wanted, and it was just a",,
FB,"question of how much do you need. And they said,""Well, we'd like to have",,
FB,"either five or ten thousand dollars."" ""Qtay, that's all I to know."" And",,
FB,"they got it. No arguments, no explanations, just on the reputations of these",,
FB,three men. But that's how simple it was because that's what you can do when,,
FB,you have respect. I can 3ee em to this day when they went and cane.,,
SAM,":  Well, what you're saying is that it didn't take persuasion or anything, it",,
SAM,was just a matter of. . .,,
FB,"That's right. Whatever they said,why that was the way it was going to be.",,
SAM,:  That's very impressive.,,
FB,"Yes, it was, yeah.",,
SAM,":  Well, why did the examiner hold that the bank was in a bad way considering.",,
SAM,. .,,
FB,"Well, that was a result of the aepression. A bank examiner in those days",,
FB,"took the attitude that this is it, this is the way it's going to be. In other",,
FB,"words, if you're broke, you're broke. And there's no way, iF^rules this8a",,
FB,"poor loan,the man may be honest, he may have assets, but it's not a bankable",,
FB,"loan. Consequently, what you do is up to you, but we want it taken out of your",,
FB,"assets which was a very, very hard.. . This examiner was noted for his coldness,",,
FB,"for his shrewd. And whatever you want to call him, why he had the power and",,
FB,"he demanded it, so consequently you did it. Now what happened to these assets?",,
FB,Out of seventy-six thousand dollars that was charged out within a period of,,
FB,less than two years we had collected more thn the fifty thousand that was,,
FB,demanded of us to raise. So you can see that's how we happened to get,,
FB,the deed to this particular farm as a result of this because we believed,,
FB,who,,
FB,"in these people had the loans. We knew that they were honest people,",,
FB,and if there was a way to pay it would be paid. And that's the type of,,
FB,business that we did. All they needed was a chance. And of course we were,,
FB,wiling to give that farmer or that person a chance. But the banking department,,
FB,wasn't willing to give us that chance. And of course we didn't care because,,
FB,"we knew that no matter what by their paying it. We believed in them, why",,
FB,"the money couldn't be lost. And if it was lost, if these kind of people can't",,
FB,pay their debts then we are in for more trouble ten what's the difference,,
FB,whether you got money or not. If it's that kind of a world that we were to,,
FB,live it but it never materialized that way. After the bank holidays in,,
FB,"the thirties, why it was slow to recover, but they did recover. It didn't",,
FB,"happen over night. All of the thirties were tough, tough times. And of",,
FB,"course the war came on in '41. You saw an upsweep of employment, farm",,
FB,"commodities improved, that is, they had a program of price supports for wheat",,
FB,and barley. Although there was a couple of years we had a price support on,,
FB,"peas, but it was never a national thing. But farmers started to come back and",,
FB,"their biggest hazard was the element^, that was the worst because of the",,
FB,wet weather or the wet spring or the wet fall. And we were still in a,,
FB,eing undermanned. There was very few people to help in the,,
FB,"harvest. Willis Bowman and I spent several years, I say several, I think we",,
FB,hauled grain for three years all during the war for a farmer out here who,,
FB,"had no way of hauling his crop to town. His sacks laid in the field, and so",,
FB,why,,
FB,"at three o, we would close the bank and hexand I went out there the",,
FB,"first year and.he went to Bremerton. |V01e and I, who was the president of the",,
FB,"bank, he'd go with me maybe one day and Norman Berg up here'd go another",,
FB,"2-14 day, or whoever I could get would go out there, and we'd load",,
FB,that thing with a^iay's crop and we'd haul till eight and nine o'clock,,
FB,"at night, bringing in those Sacks of grain. But that was common. You saw",,
FB,all kinds of people that was working no matter what you were doing.,,
FB,the,,
SAM,- I forgot to ask yoo about this—the men giving money to the bank to keep,,
SAM,it open. What was the arrangement made with them?,,
FB,"They got stock, they got bank stock. Yeah, they became a stockholder in",,
FB,"the bank. So they couldn't lose, that is, if they were a depositor of",,
FB,"the bank, which they were, there was no difference in taking stock for that",,
FB,bank than a deposit slip because they were still involved in the,,
SAM,They believed in the bank and they believed injthe community. So it was not,,
SAM,a convincing thing. just to convince em that now you got to help,,
SAM,"us. Biother words, here we are, three men with history behind us and we need",,
SAM,"help, and we go to out fellow friends and ask for this help. And",,
SAM,"they couldn't lose, and in the majority of cases, why that stock was redeemed",,
SAM,by individual stockholders as they could.,,
SAM,:  Were these men that had been closely involved in the bank in the past?,,
FB,"No, only as depositors and they were friends of Sreen and the Bowraans. Yes,",,
FB,"they were well known. They were good old stable, reliable. And they werex, e^j",,
FB,"all older people. And by that I mean, Mr. was definitely in his late",,
FB,"sixties, Mr. Johnson Johnson were definitely up in their sixties",,
FB,and seventies and they were considered old in those days. John N,,
FB,"was, I would judge, seventy. And all of these, with the exception of Mr.",,
FB,",they were all bachelors. And let's see, Albert Lewis, of course",,
FB,"was not. He was an individual, he didn't participate in this particular thing",,
FB,though . But let's see: **V| and tne two Johnsons and JohntW/'W- and I,,
FB,believe that was the size of it. I think that was the number that they saw.,,
FB,There might have been a couple otheral wouldn't know UV\Wsts *- went back,,
FB,went back on the record.,,
SAM,":  Well, dM anybody in the bank, any of you have a pretty negative reaction",,
SAM,to having to do that? Did you feel that you ought to be able to keep the,,
SAM,bank open? It would seem to me that that would. . .,,
FB,"Oh, I would say Frank Green felt that way. He felt we were being abused",,
FB,by^he banking department and what they were asking was wrong. But,,
FB,"there was no time to argue; there was no time to fight. In other words,",,
FB,you accepted it because nobody was depri^Hg°anything e*n though he ordered,,
FB,"these notes charged out, you knew that, . .And the largest loss was the",,
FB,closure of another bank that we had had our deposit in. The hurt the worst,,
FB,because that was gone. And that was beyond our control. That was a Spokane,,
FB,"bank that had gone broke in 1931, and we took a loss there of something over",,
FB,fifty thousand dollars. And that hurt and there was no way to recover that.,,
FB,That was a loss. So that was considered in this charge off so that you knew,,
FB,just alRit anybody could go through these particular notes that he had,,
FB,"demanded removed and you knew those people so well, and you knew well, here's",,
FB,"the bad and here's the good. So it was your judgement against the bank examiner,",,
FB,"but you didn't argue because you knew if that's what he wants, that's what",,
FB,"he get. And we want open, we want^blcR into business. That was the number",,
FB,one thought.,,
SAM,:  Well what did the bank examiner base his assessment of the individual loan,,
SAM,on?,,
FB,Just the idea that we were never go^ig to have prosperity again. I guess the,,
FB,"end of the world was coming. And that man was here this spring, I talked to",,
FB,"him. But sure, he continued to examine us for I would say at least ten years",,
FB,after this had all happened. And Mr. Bowman used to rub it into him a little,,
FB,"bit. And he'd say,""Well, how was I to know that we were going to have good",,
FB,"times again? I had to take the attitude that it was no good and consequently,",,
FB,"well if it was go^^Fwasn't hurting you, ""so what did you do? You didn't argue",,
FB,with him.,,
SAM,- Would he just look at the man's assets and say he can never pay this debt?,,
FB,"That's right, yes. That watsh^edeal, yes, pretty much.",,
SAM,- Now the bank opened up right after he came back and approved the books?,,
FB,"Yeah, I would say March twenty-sixth. March sixth is when the president took",,
FB,office and that was his first act was to close all banks in the United States.,,
FB,So then you had to wait your turn to get examined and to get clearance to,,
FB,"re-open. And we were re-opened before the of April. In other words, as",,
FB,"I recall it was in the latter part of March that he got to us, and after he",,
FB,and told us,,
FB,"got there and he rarie his assessment,Awhat was necessary, it just flew, we",,
FB,just did tings so fast in order to get open.for the payroll at the end of,,
FB,"the month. And as I recall, we made th* easily.",,
SAM,":  Well, what happened during the period of time that you wwre closed as far",,
SAM,your as you and local people and their feelings alflit what was going on?,,
FB,"No, people still believed in you and everything. There was one Moscow bank",,
FB,that was open. That was First Trust and Savings Bank. They were the only,,
FB,one in the county that was open. The rest of fem all had the,,
SAM,e problems,,
SAM,"we did. So that there was no place to go. Now we, up here, I was appointed",,
SAM,as the conservator they called it. In other words.1 had charge of the bank,,
SAM,"and so all I did, we opened our door every morning at nine o'clock and we",,
SAM,cloed it at three. All I was allowed to do was to make change for a twenty,,
SAM,"dollar bill or a five dollar bill and talk. In other words, people came",,
SAM,"in, and of course, you were honest with era. You told em the story. And",,
SAM,"there was nobody that the minute you were open said, ""Well, here, I'm here",,
SAM,"to draw my money."" It was the other way. It started to grow immediately.",,
SAM,There was not a single withdrawal of any consequence you know. In other,,
SAM,"words, people didn't say,""Well, I just can't wait for you to start opening",,
SAM,"up, no matter when it is, 'ctilSiI m ^cm^^y money out. Instead of that it",,
SAM,"was the other way around.""I'm anxious for you to get open because we're",,
SAM,"going to deposit, and we're going to go right on wfere we left off,""and",,
SAM,"they did. But even before that, you knew it was coming, you knew something",,
SAM,was going to happen. And we never did experience a run on our bank in any,,
SAM,"way, shape or form. We had a few that was nervous and did withdraw their money",,
SAM,before the bank holiday.But that we expected also. But we people,,
SAM,that were cashing their payroll check in the month of January or February,,
SAM,"or previous to the banking holiday that wold say, ""Now help you, I'll",,
SAM,"deposit this rather than cash it.""And they did.And so we always experienced",,
SAM,"support. But it was a sad thing, the Depression in general was sad. It",,
SAM,"wasn't over in March. In other words, we went all through the summer, we",,
SAM,went through the fall. And many farmers were on edgef^dfli't know where they,,
SAM,"stood. And of course, it was not a big year; 1933 was a wet year. There",,
SAM,"was still the hazards, they weren't money making. And people were living",,
SAM,"very frugally, didn't spend anymore than they had to. And many people when",,
SAM,"they came in in the fall--you heard so much, you know, that the bank is going",,
SAM,to have to get tough and^have to change v. policies. And people would come,,
SAM,"in, you might say, licked as they entered the door because they didi't kn ow",,
SAM,what was going to happen to him. They had no idea?* they went out smiling.,,
SAM,"HOJrte ^ was tough, we wanted to play ball. And I think we had the confidence",,
SAM,"of the banking department and they knew we were good, and that we were",,
SAM,"trying, and so we had no more problems in any way, shape or form.",,
SAM,:  What was the difference between the Bank of Troy and the other banks that closed,,
SAM,down? What made the difference do you think?,,
FB,"Well, they were just na\turally, their capital was low—that was another thing",,
FB,"at the First Bank of Troy. Mr. Bowman was a man who wanted a reserve, he",,
FB,"believed in not paying everything out in dividends. In other words, if you",,
FB,"made five thousand dollars profit, don't declare that in a dividend and",,
FB,"give it to your stockholders. If you have to have a dividend, make it",,
FB,"small, let's build a reserve, a reserve fund for losses and contingencies.",,
FB,That was a policy that went on for about ten years previous to the,,
FB,Depression. And. I recall that account got up to twenty thousand dollars which,,
FB,"was mammo th in those days. It was a real ""bumper"" as a fellow would say.",,
FB,"So consequently, even though we had the problem we were still above board.",,
FB,"And banks that failed was those that were washed out, that had no capital",,
FB,"left, that had real bad loans, in other words, losses that were no good, see«-",,
FB,"loans that\«ere absolutely of no value, period. And there was a lot of them had",,
FB,tho^e regardless of who they might be.,,
SAM,:  Was this the difference? Did the Troy Bank have have fewer bad loans than,,
SAM,most?,,
FB,"Yes, that s what it amounted, yes.",,
SAM,:  Why?,,
SAM,"because of policy, y^",,
FB,"Well, I think because of management, because of^people. The Swedish people",,
FB,"are shrewd people, they're not dishonest people, and that's what the majority",,
FB,of em were. I ^ jast say that they did not have that many bad loans.,,
FB,"In other words, the bank was solvent, and that's what you based it upon, the",,
FB,"solvency of your community, and it is a good, solid community. Now Iob of",,
FB,"banks where there was two banks, for instance, Kendrick had two banks. They",,
FB,had a Kendrick State Bank and they had a Farmer's Bank which was competition.,,
FB,you can often,,
FB,Wheteyou have competition-have difficulty because one tries to be a better,,
FB,fellow than the other one. And the policy of making solvent loans becomes,,
FB,impaired because of the fact that you overextend yourself. And that's what,,
FB,happened in many times. Now we had a little^animosity between us and Deary,,
FB,and Bovill. Deary depositors often came down here and left their money and,,
FB,would,,
FB,deposit with us. So consequently we ended up making loans in Deary even,,
FB,"though there was a bank there. And of course, as shrewd as that man was he",,
FB,"still made mistakes because of the fact that if you don't have loans, you",,
