speaker,timestamp,words
Sam Schrager,0:08:42,"What were the, uh, the terms in the mortgage in those days?"
Frank Brocke,0:08:45,"Well, in those, in those days, why the terms would be 20 years, 10 year, 10 year, the bank could not go on a 10 years at a time, but there was no, it was made for 10 years. There was no, uh, nothing, nothing stated about that they were to pay so much a year. The interest was due each year, but the principal, many mortgages, uh, if they took them out in 1920 and the 10 for, and they were ran for 10 years, they were the same in 1930. There was no arrangements made for people to pay on the principal, which was a bad policy because, uh, the fact that the farmer, he was, if he was struggling, if he was breaking even, well, all he had to do was to pay the interest. Well, that's all he did do because there was maybe three places for every dollar. And that would be the last place you would put it because of the fact there was nothing, nothing forcing him to pay on his principal. And, uh, uh, however, mortgage companies, federal loan, and those companies, always, they gave you a 30 or 40 year mortgage, but they gave you a payment and that included some on principal. So they were, they were, you were liquidating that, but if you had a bad year, it was not unusual to send the interest and say, well, you extend the principal. And of course they were glad to do it in those days. That was, that was, nobody wanted to foreclose if you were an honest, hard working person and you got by."
Sam Schrager,0:10:13,What was the interest rate?
Frank Brocke,0:10:15,"The interest rate was all the way from five, five to 6%. I don't think there was any in my time that went over a 6 % was considered high. Because on savings, on your savings deposit in a bank, 3 % was normal, three and four. So that was a good margin."
Sam Schrager,0:10:36,Most of the farmers foresaw that they'd eventually be able to just pay off the principal?
Frank Brocke,0:10:43,No.
Sam Schrager,0:10:43,Were they looking ahead that far?
Frank Brocke,0:10:45,"No, nobody looked ahead that far. I think you, you never, never six exceptions, of course, but as a rule, they wanted to, but they couldn't, it was a case of not being able to. And then when the depression came, I, those that needed help, there was government had an agency, the farm mortgage corporation, and they took the mortgages from the banks or whatever is necessary. Or if anybody was in difficulty, you could go to the federal farm mortgage corporation. And I believe that was 3 % interest at that time, 3 and 4%. And the bank or the person, they, you could take bonds, government bonds in place of the principle of the mortgage if you wanted to. And that was a very, very good setup. That was running in conjunction with the federal land bank. But that was, that was where that was saved a lot of farmers."
Sam Schrager,0:11:44,"What about the amount of land that most farmers had cleared up by then? Were they still like 60 acres, 100 acres like that?"
Frank Brocke,0:11:52,"A lot of small farmers, yes. I'd say a man that had 300 acres was considered a very, very big farmer, 3 to 400, and which would be a good operation because he was just coming out of the horse, the horse operations into tractors. But those that had, were bigger farmers were renting the land. They didn't own it. There was very few large landowners in this part of the county. We had lots of little people, which was good, which was wonderful. We had lots of borrowers, small borrowers, which the bank lived on in those days."
Sam Schrager,0:12:31,Borrows?
Frank Brocke,0:12:31,"Borrowed, small borrowers. By that I mean, a lot of people borrowed one and two and three hundred dollars, where nowadays, of course, 500 or a thousand dollar loan is considered small in those days, a hundred dollar loan is considered small."
Sam Schrager,0:12:48,Were there really many renters as a percentage of the whole farm population here?
Frank Brocke,0:12:53,"I would say that the majority of them in those days were landowners. They were buying their land under contract or they were, they were clearing it up. In other words, they were buying cut over land that had been, or the trees had been removed and they were clearing it themselves, either by horses or dynamite, which is a common thing. But yes, there was in comparison to renters and to landowners, the landowners was bar and excess."
Frank Brocke,0:13:23,"I've heard statistics on the present operations in Laidau County today, and this must be true all over the country. In other words, when I came to Troy, there was very people, a lot of those people, sons are farming their land as of today. And I think, and some, and I went, of course, that's 1926, that would be nearly 50 years ago. But that tradition of the father and the son is running out. In other words, the young generation don't want to farm and that leaves the father with the land holdings and nobody to leave it to and nobody to take over. And he's, since he is in that condition, he's becoming old and wants to quit, but he has no choice. He doesn't want to sell his land. If he had a son or didn't have a son, that's of course nothing to be done about it. But if he did have a son and he was working in Seattle, there's no way to entice that young man to come back here and take over."
Frank Brocke,0:14:31,But that's history. I guess that's general.
Sam Schrager,0:14:36,Is the amount of land that you need to farm now a very good fact?
Frank Brocke,0:14:40,"Yes, all big factor. I contend that if you don't have at least 500 acres, you cannot, it's impossible to start farming and even that is becoming low. In the early days, if you had 80 to 160, that was a good farming unit. And as time went on, that just gradually kept increasing because your outfit had to be in proportion to the amount of land you had because it took you so much basic. You had to have it drilled. You had to have at least a five -item plow as time went on. You had to have the discs and the harrow. You had to have those things, whether you were farming 100 acres or 500 acres. So consequently, the only way you could make it pay was to get more land, either by renting it or by buying it. And of course, if you couldn't buy, well, you had to rent. And here's a rule in the 40s and 50s and 60s, it seems to me there was more more land available to rent. Now it's hard to find. The last 10 years, it's been very hard to be able to go out and lease ground because unless there was a death in the family, that's about the only way you could be gotten. There's not near the turnover. There used to be. I think I heard recently that one fall, there was over 40 sales and that was in the 30s. And that one auctioneer called 40 sales in one fall. Now that's unbelievable. I would say the last 20 years, good farm sales would in the Troy area alone would never, if you had one or two, you were very fortunate. And maybe a dozen in the county or in the area here because that's the difference. In other words, once you started farming, you're successful, you stay with it. And in the olden days, it didn't take you much to get started. For $500, you were in business and you could get you, especially if you had horses, you could get you a plow and a harrow and a drill and even a binder. And you got terms on, if you had to have a tractor, you could buy that on payments just like you would an automobile. By $500, you really were, you got a credit, you were a young man, you were good and had a good reputation. You got your seed and you got your gas. That was an annual payment. You used to be gasoline credit from October to October of each year. No questions asked if you were, you had a good reputation. That's something else that's changed. Now the farmer has to pay every 30 days in his row. Of course, he raises a very few of them have to buy their seed because they keep their own. But it's a different world. There's no doubt about it."
Sam Schrager,0:17:48,"Did many of the renters in the 20s, were they working up to be farmers to own their own land?"
Frank Brocke,0:17:54,"Oh yeah, that was the number one thought. But there again, a good operating farm, there was no way to buy out. In other words, nobody wanted to sell. That's all you knew was farming. So consequently, you had no desire to sell that farm unless death in the family, then oftentimes they were sold. But many, many homesteaders still owned their land in the 50s as long as they lived. And then it passed to their children as a rule, why the children farmed it and it carried on. The 20s probably didn't have the same kind of, nearly the same kind of turnover that the 30s did then as far as farms changing hands. Not unless they were forced out. And later our county was very few land port closures. In fact, I know of only one that I know of and that was a voluntary in the Troy area. And that man redeemed it and he gave a deed to the bank in my name and I held it in trust and we held it, I believe around five or six years. Just for the idea that maybe he can pay it off and get it back and he did. His family grew up, he got help and he had two boys and two daughters and he was a good person. And he redeemed his farm and that's the only one that I even, that we even came close to ever."
Sam Schrager,0:19:31,You made that arrangement with the idea in mind that he might redeem it?
Frank Brocke,0:19:35,"We didn't outright promise him, he outright deeded it to us with the idea, but he was to live there, he was to go on farming it. And we could do as we wanted to. If we felt that, no, we're through with you, we're going to sell it, that would have been the end. But we just absolutely gave it to him. We could see that he was gaining and that he had had good years and the crop and we took the taxes, we paid the taxes and paid the taxes, paid the interest on the investment that we had and the balance was applied on his debt, even though we held a deed. And we could see that he was gaining and so then we just decided to hold it in trust until he could pay it off and full. And as the loaning capacities became more desirable for the insurance companies, he was finally able to go to the federal land bank and finance it. And so we just gave it back to him and he paid the debt in full, that's what it amounted to."
Sam Schrager,0:20:45,This was the only foreclosure that you had?
Frank Brocke,0:20:48,"The only land foreclosure. We had one land foreclosure and one machinery foreclosure. That was not a foreclosure on the land, that was a voluntary act. But on the other one, that was actually a sheriff's sale or it was a sheriff's sale of equipment. He had no chance to ever recover and the bank sold him out."
Frank Brocke,0:21:16,"But there was no animosity, it was expected anybody that knew what we had done felt that we were justified. There was no hard feelings, it was not one of these that you read about in the east where they all ganged up on the banker. But in our case, it was strictly, we were at the end of the rope and so was he. So you owned this man's farm for a while, it was in your name. Yes, I held it in trust because the purpose of that was that when you get it into a corporation, why in the event, as I recall, I think it looked better. In other words, the public knew about it, the records were printed. And of course, by putting it in an individual, we didn't want anybody to think that, well, he had lost it to the bank. And it was a psychological effect, that was the purpose of it. Now, as I understand it, the bank of Troy itself didn't invest in farms. You can't even by law, you cannot. The only way the bank can get a title to a piece of property in any state or in the state of Idaho, or any bank is that you must get it by an act of foreclosure or by an act of that's another thing. The reason that it was put in an individual's name is that you've got to foreclose a mortgage and get title to it. And that's the law excuses you then. But to go out and buy 160 acres, no bank can do that as an investment."
Sam Schrager,0:22:52,"Well, in the 20s, when you first came to the bank, what did it have its investments in?"
Frank Brocke,0:23:00,"Well, it had loans and bonds, and municipal bonds and loans, yes. That was, there was no problem. The first bank of Troy always was a money -making bank. And the demand for money was reasonably good. And it prospered. They were, the people that owned it at that time were not people that led it by constantly declaring dividends, which was a policy that was good. They wanted to build the bank, and they did. They had an outstanding reserve account when the holiday, when the banking holiday hit in 1932, the bank was in very good shape to be able to muster to take on such a thing. And of course, when the bank holiday was declared, which was in January, March the 6th, I believe, is when the president took over and he closed all banks. Every bank in the United States was ordered closed, and it was to be only reopened by the consent of their banking department. And of course, there was only one examiner in the state of Idaho, and he was in the south. So we stayed open, and we made change, and we waited on people. But there was no withdrawals, or there was no loanings until that examiner could come and clear our records, which took three weeks from the time that the holiday before the bank was free to start in again. But we had an examination, and as I recall, it took about three days for him to go through. In the process of doing this, he had ordered that our capital was impaired and that we had to raise $50 ,000 to replace undesirable loans. So we went out one afternoon, Frank Green, Ollie, and Axel Bowman, and I had prepared a list of, I believe it was eight people for them to go see. And they started out, and they left about, I would say at noon, and by three o 'clock they were back, and they had $50 ,000 in their pockets. And I can recall calling the examiner. He was in Moscow. I said, well, we got the $50 ,000."
Sam Schrager,0:25:26,"When can you come back? He said, what?"
Frank Brocke,0:25:28,"I said, yes, we have it. He said, all right, I'll be there tomorrow morning. And he was, and the following day we opened up again and was on the way. And that was, believe it or not, I think he was as surprised as he could be, and we had no, we had no, we knew we had no problems."
Sam Schrager,0:25:52,How did you know that you had no problem?
Frank Brocke,0:25:54,"Well, I don't know. Frank Green was a very, very outstanding individual. And as I recall, the conversation, I didn't go along. I had a job and I stayed in the bank. And the people, the type of people they went to were money people that had money on savings and had banked in the tri -bank all their lives. And it seems as though when they walked up to these individuals, so the story goes, they told them what they wanted."
Sam Schrager,0:26:26,And it was just a question of how much do you need?
Frank Brocke,0:26:29,"And they said, well, we'd like to have either five or $10 ,000. Okay, that's all I want to know. And they got it. No arguments, no, no explanation, just on the reputation of these three men."
Frank Brocke,0:26:47,"But that's how simple it was, because that's what you can do when you have respect."
Frank Brocke,0:26:55,I can see them to this day when they went and came.
Sam Schrager,0:27:03,What you're saying is that it didn't take persuasion or anything?
Frank Brocke,0:27:06,"No, no. It was just a matter of saying. That's right. Whatever they said, why that was the way it was going to be. That's very impressive. Yes, it was, yeah."
Sam Schrager,0:27:18,"Well, why did the examiner hold that the bank was in a bad way?"
Frank Brocke,0:27:24,"Well, of course, that was a result of the depression. A bank examiner in those days took the attitude that this is it. This is the way it's going to be. In other words, if you're broke, you're broke. And there's no way, if he rules, this is a poor loan. The man may be honest. He may have assets, but it's not a bankable loan. Consequently, what you do is up to you. But we want it taken out of your assets, which was a very, very hard—this examiner was noted for his coldness, for his shrewd. And whatever you want to call him, he had the power and he demanded it. And so, consequently, you did it."
Sam Schrager,0:28:15,"Now, what happened to these assets?"
Frank Brocke,0:28:17,"Out of $76 ,000 that was charged out within a period of less than two years, we had collected more than the $50 ,000 that was demanded of us to raise. So you can see that that's how we happened to get the deed to this particular farm. As a result of this, because we believed in these people who had the loans, we knew that they were honest people. And if there was a way to pay, where there was going to—it would be paid. And that's the type of business that we did. All they needed was a chance. And of course, we were willing to give us—we were willing to give that farmer or that person a chance, but the banking department wasn't willing to give us that chance. And of course, we didn't care because we knew that no matter what,"
Frank Brocke,0:29:16,"by their paying it, we believed in them, why the money couldn't be lost. And if it was lost, if these kind of people can't pay their debts, then we are in for more trouble."
Sam Schrager,0:29:26,"And what's the difference, whether you got money or not?"
Frank Brocke,0:29:30,"It's that kind of a world that we were to live in, but it never materialized that way. After the bank holidays and the 30s, why it was slow to recover, but they did recover. It didn't happen overnight. All of the 30s were tough, tough times. And of course, the war came on in 1941. You saw an up sweep of employment. Farm commodities improved. That is, you've got a—in the beginning, they had a program of price supports per week in Barley. And although there was a couple of years, we had a price support on peas, but it was never a national thing. Farmers started to come back, and their biggest hazard was the elements. That was the worst because of the wet weather or the wet spring or the wet fall. And we were still in a stage of being undermanned. There was very few people to help in the harvest. Willis Bowman and I spent several years—I say several, I think we hauled grain for three years all during the war for a farmer out here who had no way of hauling his crop to town. His sacks laid in the field. And so at three o 'clock, we would close the bank, and he and I went out there the first year. And then he went to Remmerton."
Frank Brocke,0:31:03,"Ollie and I, who was the president of the bank, he'd go with me maybe one day, and Norman Berg appeared to go another day. Or whoever I could get would go out there, and we'd load that thing with the day's crop. And we'd haul till eight and nine o 'clock at night, bringing in those sacks of grain. But that was common. You saw all kinds of people that was working no matter what you were doing. I forgot to ask you about the men giving the money to the bank and to keep it open."
Sam Schrager,0:31:38,What was the arrangement made with them?
Frank Brocke,0:31:41,"They got stock. They got bank stock. Yeah, they became a stockholder in the bank."
Frank Brocke,0:31:50,"So they couldn't lose. That is, if they were a depositor of the bank, which they were, there was no difference in taking stock for that bank than a deposit slip, because they were still involved in the same. They believed in the bank, and they believed in the community. So it was not a convincing thing, but just to convince them that now you've got to help us. In other words, here we are three men with history behind us. We need help, and we go to our fellow friends and ask for this help. And they couldn't lose. In the majority of cases, why that stock was redeemed by individual stockholders as they could."
Sam Schrager,0:32:40,Were these men who had been closely involved in the bank in the past?
Frank Brocke,0:32:44,"No, only as depositors. They were friends of Green and Lebomans. Yes, they were well -known. They were good old, stable, reliable, and they were all old. They were all older people. And by that, I mean Mr. Keeney was definitely in his late 60s. Mr. Johnson, or E .L .F. and Mons Johnson were definitely up in their 60s and 70s, and they were considered old in those days. John Nylund was, I would judge, 70. And all of these were back. With the exception of Mr. Keeney, they were all bachelors. Albert Louis, of course, was not. He was an individual. He didn't participate in this particular thing now, but let's see. Keeney and the two Johnsons and John Nylund."
Frank Brocke,0:33:48,"I believe that was the size of it. I think that was the number that they saw. It would be one, two, three, four. But there might have been a couple others there. I went back on the record."
Sam Schrager,0:34:07,"Did anybody in the bank, any of you, have a pretty negative reaction to that having to do that?"
Frank Brocke,0:34:15,No.
Sam Schrager,0:34:16,Did you feel you ought to be able to keep the bank open?
Frank Brocke,0:34:18,"It would seem to me that that would be good. I would say Frank Green felt that way. He felt we were being abused by the banking department, and what they were asking was wrong. But there was no time to argue. There was no time to fight. In other words, you accepted it, because nobody was depriving you of anything. Even though he ordered these notes charged out, you knew that, and the largest loss was the closure of another bank that we had had our deposit in. That hurt the worst, because that was gone. That was beyond our control. There was a Spokane bank that had gone broke in 1932, 1931. We took a loss there of some over $50 ,000, and that hurt. There was no way to recover that. That was a loss. That was considered in this charge off. You knew just about anybody could go through these particular notes that he had demanded removed. You knew those people so well, and you knew, well, here's the bad, and here's the good. It was your judgment against the bank examiner, but you didn't argue, because, well, you knew, well, if that's what he wants, that's what he'll get. We want open. We want to get back into business. That was number one thought."
Sam Schrager,0:35:36,What did the bank examiner base his assessment of the individual role?
Frank Brocke,0:35:41,"Just the idea that we were never going to have prosperity again. I guess the end of the world was coming. That man was here this spring. I talked to him. Sure, he continued to examine this for, I would say, at least 10 years after this had all happened. Mr. Bowman used to rub it into him a little bit."
Sam Schrager,0:36:04,"He'd say, well, how was I to know that we were going to have good times again?"
Frank Brocke,0:36:07,"I had to take the attitude that it was no good. Consequently, if it was good, I wasn't hurting you."
Sam Schrager,0:36:19,What did you do?
Frank Brocke,0:36:20,You didn't argue with him.
Sam Schrager,0:36:22,Would he just look at the man's assets and say he didn't ever pay this back?
Frank Brocke,0:36:25,"That's right. That was the idea. That was the idea, yes, pretty much."
Sam Schrager,0:36:30,How long? The bank opened up right after he came back and approved the books?
Frank Brocke,0:36:35,"I would say March 26. March 6 was when the president took office. That was his first act, was to close all banks in the United States. Then you had to await your turn to get an exam, and then you get clearance to reopen. We were reopened before the 1st of April. In other words, as I recall, it was in the latter part of March that they got to us. After he got there, and he started and made his assessment and told us what was necessary, it just flew. We just did things so fast in order to get open. We wanted to be open for the payroll at the end of the month. As I recall, we made that easily."
Sam Schrager,0:37:20,What happened during the period of time you were closed as far as the you and the local people in their fields?
Frank Brocke,0:37:29,"No, people still believed in you. Everything. There was one Moscow bank that was open. That was the first Crust and Savings Bank. They were the only one in the county that was open. The rest of them all had the same problems that we did. There was no place to go now. We, up here, I was appointed as a conservator, or they called it. In other words, I had charge of the bank. All I did was open our door every morning at 9 o 'clock, and we closed at 3. All I was allowed to do was to make change for a $20 bill or a $5 bill and talk. In other words, people came in. Of course, you were honest with them. You told them the story. There was nobody that, the minute you were open, said, I'm here to draw my money. It was the other way. It just started to grow immediately. There was not a single withdrawal of any consequence. In other words, people didn't say, well, I just can't wait for you to start opening up, no matter when it is, because I'm going to draw my money out. Instead of that, it was the other way around. I'm anxious for you to get open because we're going to deposit. We go right on where we're going to talk, and it did. Even before that, you knew it was coming. You knew something was going to happen. We never did experience a run on our bank in any way, shape, or form. We had a few that was nervous and did withdraw their money before the bank holiday, but that we expected also. We had people that normally were cashing their payroll check in months of January and February, or previous to the banking holiday, that would say, now if it'll help you, I'll deposit this rather than cash it. They did. We always experienced satisfaction, that is,"
Frank Brocke,0:39:30,"support. It was a sad thing. The Depression in general was sad. Many people, it wasn't over in March. We went all through the summer, we went through the fall. Many farmers were on edge. They didn't know where they stood. It was not a big year, 1941."
Sam Schrager,0:39:56,It was the what year?
Frank Brocke,0:39:58,"I mean, in 1933. There was still the hazards. There weren't money -making. People were living very frugal. They didn't spend any more on a head too."
Frank Brocke,0:40:13,"Many people, when they came in in the fall, you heard so much that the bank was going to have to get tough and they would have to change the policies. People would come in, you might say, licked as they entered the door because they didn't know what was going to happen to them. They had no idea, but they went out smiling. None of us was tough. We wanted to play ball. I think we had the confidence of the banking department and they knew we were good and that we were trying. We had no more problems, any way, shape, or form."
Sam Schrager,0:40:54,What was the difference between the bank of Troy and the other banks that closed down? What made the difference here?
Frank Brocke,0:41:01,"They were just naturally. Their capital was low. That was another thing that the first bank of Troy, Mr. Bowman, was a man who wanted a reserve. He believed in not paying everything out in dividends. In other words, if you made $5 ,000 profit, don't declare that in a dividend and give it to your stockholders. If you have to have a dividend, make it small, let's build a reserve, a reserve fund for losses and contingencies. That was a policy that went on for about 10 years previous to the Depression. As I recall, that account got up to $20 ,000, which was mammoth. In those days, it was a real bumper, as a fellow would say. Consequently, even though we had the problem, we were still above board. Banks that failed were those that were washed out, that had no capital left, that had real bad loans. In other words, losses that were no good, loans that were absolutely of no value. There was a lot of them that had those, regardless of who they might be."
Sam Schrager,0:42:21,Was this a difference? Did Detroit Bank have fewer bad loans and losses?
Frank Brocke,0:42:24,"Yes, that's what it amounted to, yes. Well, I think because of management, because of policy, because of the people that—the Swedish people are shrewd people. They're not dishonest people, and that's what the majority of them were."
Frank Brocke,0:42:49,"I would just say that they just did not have that many bad loans. In other words, the bank was solvent. That's what you based it upon, the solvency of your community. It is a good, solid community. Now, lots of banks, where there was two banks—for instance, Kendrick had two banks. They had a Kendrick State Bank and they had a Farmers Bank, which was competition. Where you have competition, you can often have difficulty, because one tries to be a better fellow than the other one. The policy of making solvent loans becomes impaired because of the fact that, well, you overextend yourself. That's what happened many times. Now, we had a little bit of animosity between us and Derry and Vovil. Derry depositors often came down here and left their money, and would deposit with us. Consequently, we ended up making loans in Derry, even though there was a bank there. Of course, as shrewd as that man was, he still made mistakes because of the fact that he wanted to— and it was more of an industrial, a payroll community than Troy was. Troy had payroll individuals, but they had more farming here than Derry. Derry was still clearing land. They were in the midst of the forestry up in there. Consequently, their community was not so liquid as this one was, because of the diversity. We had lots of cream checks. The farmers were milking cows and selling cream. They were raising crops, and they were also still logging their land."
Frank Brocke,0:44:43,"Wood was a big item. Consequently, this was a good area, where it's the center of the county. Moscow, of course, had three banks, and of course, their competition was over done. They were there again, and was in trouble. Genesee had two banks, which was just nastashed to too many. When you get that, one of them just had to fall by the wayside."
Sam Schrager,0:45:09,Do you think there was a real difference in support between what the community gave here and what they gave other places?
Frank Brocke,0:45:16,"Oh, not necessarily. I think it's the type of people that you got. If you got a transit type of people, and you go to the – Kenrig did – there's a stable. Genesee's were stable. Derry and Volvo were not, because they were payroll people. Good loans in that kind of an area were hard to get, because of the fact that a man would come today, and he might borrow $50 or $100, which was a good -sized loan, and be gone tomorrow. There was no way to catch up with him. I would say that would be an unstable financial situation. It's changed now, but in those days it didn't. It was part of the picture. In other words, logging camps, where they employed a lot of people, and they were here today and going tomorrow. The house building, the construction was slow. As a rule, the houses were built of their own materials, of logs or else they would go to a sawmill out at Nora and get their lumber on time. There was no mortgage money to be had. You very seldom saw a man build a house in Troy, Derry or Volvo and take a mortgage on it, because nobody wanted it. Because of the fact that it was unstable."
Sam Schrager,0:46:32,Would you say that most all the patrons of the Bank of Troy were Troy area people?
Frank Brocke,0:46:38,"Yes, I would say a good 90 percent of the business was local. Of course, our wealth was never tremendous. At the depth of the Depression, our deposits went down to less than $250 ,000, which was good. That's another reason why banks failed, because of the lack of money. No matter what, if you start a withdrawal deal on a bank, there's no bank in the world that can stand a run, because your money is loaned out, and you can't run to the bar and say, Well, here, John Jones is a depositor of ours, and he wants his money."
Sam Schrager,0:47:19,"Now, can you pay back the loan?"
Frank Brocke,0:47:21,"Sure, I'd love to, but I can't. I can't rar out from anybody else. So you were stuck. You were in the middle, and that happened all over the United States. Bank runs are the worst. That's why today, during the Depression, that we are currently experiencing—that's why there are no runs, because of the fact that the government has guaranteed the deposit, there is no fear. That was one of the worst enemies there was. It was the fear that the bank was going to go broke, and I get mine before the bank does, which means that no bank can stand a run."
Sam Schrager,0:48:01,"Did other banks struggle a lot to stay afloat in this area, or didn't they have a chance?"
Frank Brocke,0:48:06,"I think most of the banks that are closed in this area are closed before the Depression really was at its depth. In other words, after the crash of 1929, and by 1930, there was at least two in Spokane had failed. One Moscow bank had failed. The Kenric Bank had consolidated. The G was closed, I believe, in 1928 or 1929. The Derry Bank was closed in the early—before the bank Depression, I think about 1930, in the same way as Volvo. What was left was becoming more stable, which was also helping. So consequently, Troy benefited by what happened in Derry and Volvo. So you were getting depositors from that area. Kenric, the fact that they had consolidated and closed one of the banks, made it better for the other one. That's what it was. There shouldn't have ever been more than one anyway."
Sam Schrager,0:49:17,"If we had talked about that period right around the crash in there, was there any inkling that anything was going to happen in 1929?"
Frank Brocke,0:49:25,"Yeah, but of course, I think the bank holiday itself, the fact that he, the president ordered all banks closed, was a surprise, and yet it was welcome, because it had to be. They were closing by—on the big cities in the east, they were closing by dozens at a time, which was terrible. That was the only—and if he hadn't declared the holiday, that's the run on them, the stop. Why—it would have just collapsed the whole— the whole United States would have collapsed. But by his closing, closing up and then ordering that they not be reopened only by the consent of the controller of the currency or your state bank— if you were a state banker, why, that you had to have the consent of your state commissioner, why, you knew, people knew that, well, if that bank opens, it's solvent. It was good. And from then on, it started the other way. There were no runs after that. They were through. But the damage had been done in so many cases. So I think if you didn't reopen, though, within, I would say, 60 days from the time of the holiday, why it was as a rule of hopeless. In other words, you were set for liquidation. By that, I mean it was undesirable. It was not a good bank. In other words, they had far more problems than they should have had. And that's the way it was. Well, in 1929, when the stock market crashed, what did people think— Well, we were—that hit the east worse than it did us, see, because we had very few speculators, stock speculators. We had nobody that suffered in the crash, because our people did not invest in those things. And the farmer was still experiencing reasonable prosperity. That is, he was at least breaking even. So consequently—and that's just naturally true."
