speaker,timestamp,words,translation,tags
Oscar Garcia,[00:05:04:13],"Porque fue a levantarnos a nosotros y nos venirnos ahí. Estabamos, llegamos entonces a la casa que nos obsequió él, fue una, era una bodega, ahí tenía costales de fertilizante de box, imagino que fertilizantes y este azufre. Por lo menos me bajé.","Because he was going to get us up and get us there. We were, then we arrived at the house that he gave us, it was one, it was a warehouse, there he had sacks of box fertilizer, I imagine fertilizers and this sulfur. At least I got off.",
Martha Torrez,[00:05:29:17],"¿Entonces, por qué piensa usted que su papá, sus padres decidieron venir aquí?","So why do you think your dad, your parents, decided to come here?",
Oscar Garcia,[00:05:37:06],"¿Pues por lo mismo de que todos hemos sido personas sin educación, personas humildes y pues yo pienso que todos tenemos derecho a tratar de mejorar de una manera o de otra. Y yo pienso que por eso mi papá decidió que nos vinieramos para acá, como dije yo hace rato verdad.","Well, for the same reason that we have all been uneducated people, humble people, and well, I think that we all have the right to try to improve in one way or another. And I think that's why my dad decided that we should come here, as I said a while ago, right.",
Oscar Garcia,[00:06:04:13],"Y pues yo hasta venia llorando, porque pues yo venía a un lugar que yo no conocía.","And well, I even came crying, because well, I was coming to a place that I didn't know.",
Martha Torrez,[00:06:10:00],"Entonces usted lloraba por que tenía miedo, tenía miedo.","Then you cried because you were afraid, you were afraid.",
Oscar Garcia,[00:06:14:16],"No, no, no, no, no miedo, simplemente pues iba a dejar mi país, pero pues en ese tiempo, como digo, como dije hace rato, yo tenía 13 años. ¿Yo no sé si mi papá tendría razón, no? Quizás a lo mejor sí, porque pues mi papá pues estaba como yo, él no tenía ninguna educación y a lo mejor él trató de de de nosotros, o sea, por sus hijos como nosotros, de que nosotros mejoramos.","No, no, no, no, not fear, simply because I was going to leave my country, but at that time, as I said, as I said a while ago, I was 13 years old. I don't know if my dad would be right, right? Maybe maybe yes, because my dad was like me, he didn't have any education and maybe he tried to help us, that is, for his children like us, so that we would improve.",negative emotions;education
Oscar Garcia,[00:06:47:26],"Y gracias a mi papá y gracias a Dios este pues yo pienso hasta ahorita que papá hizo algo bien para nosotros, porque a pesar de que pues yo me vine llorando de de México, ahorita gracias a Dios estoy sentado aquí con mis hijos, mi esposa, mis hijos eh, yo pienso que pues hasta ahorita mis hijos y mi esposa y yo no hemos tenido problemas, digo económicos porque nos hemos tratado de pues de abrir camino como cualquier otra persona.","And thanks to my dad and thanks to God, I think until now that dad did something good for us, because even though I came crying from Mexico, right now thank God I am sitting here with my children, my wife , my children, eh, I think that until now my children and my wife and I have not had problems, I say economic because we have tried to make our way like any other person.",family;hardship
Martha Torrez,[00:07:29:03],"¿Dice que tenía 13 años, así de que era usted muy chico, verdad? Sí, de.","You say you were 13 years old, so you were very young, right? Yes, of.",
Oscar Garcia,[00:07:32:28],Muchas cosas me acuerdo y de muchas cosas. No sé de que recuerda.,I remember many things and many things. I don't know what he remembers.,
Martha Torrez,[00:07:36:21],Dice usted que ustedes cruzaron el río. ¿Cómo es de que ustedes llegaron ahí al río? ¿Se vinieron en carro? ¿En autobús?,You say that you crossed the river. How did you get to the river there? Did they come by car? By bus?,
Oscar Garcia,[00:07:42:09],"Bueno, en autobus hasta el río Bravo, Tamaulipas. De ahí nos venimos en un Guayin. En ese tiempo el Guayin es tirado por mulas. Llegamos a la orilla del río. Un rancho que se llama El el ajeno, que es México. Ahí, de este lado es el progreso. O sea que pertenece a ese ranchito. No me acuerdo cómo se llama ese ranchito ahí, o sea donde cruzamos el río, ahí estaba el señor ese don Pancho Escalón.","Well, by bus to the Río Bravo, Tamaulipas. From there, we come in a Guayin. At that time the Guayin was pulled by mules. We arrived at the river bank to a ranch called El ajeno, which is Mexico. There, on this side is progress. So it belongs to that little ranch. I don't remember the name of that little ranch, that is, where we crossed the river, that Mr. Pancho Escalón was there.",economy
Oscar Garcia,[00:08:39:24],"¿Fue por seis meses o por un año? Sí, me acuerdo que fue un americano, pero no sé cómo fue ese señor ahí. Y el señor nos trajo a Tejas y la casa donde nos trajo él para que nosotros viviéramos en una bodega, porque ahí tenía costales de fertilizante, sí o no sé que sería, pero sí me acuerdo que había costales de de azufre y y era un ladito de esos costales.","Was it for six months or a year? Yes, I remember it was an American, but I don't know what that man was like there. And the man brought us to Texas and the house where he brought us so that we could live in a warehouse, because there he had bags of fertilizer, yes or I don't know what it was, but I do remember that there were bags of sulfur and it was a little bit of those sacks.",happiness
Oscar Garcia,[00:09:06:18],"Ahí vivimos nosotros. Dormiamos en el suelo y me acuerdo que mi mamá cocinaba la comida la hacían en una mesita de tres mechas en el aceite, así como le dicen, querosene mi mama en ese tiempo.","That's where we live. We slept on the floor and I remember that my mother cooked the food on a little table with three wicks in oil, as they call it, kerosene, my mother at that time.",happiness;agriculture;family;food and drink
Martha Torrez,[00:09:27:19],Para cocinar.,To cook.,
Oscar Garcia,[00:09:28:11],"Para cocinar y para bañarnos, pues calentamos para calentar, nos lavabamos y íbamos a un canal que había cerquita de ese canal. Usábamos el canal para tomar, para bañarnos para todo y para bañarnos. Sus trapos calentaban a mi mamá y nos calentaba. La van a hacer en esas cositas de tres metros y nos bañábamos.","To cook and to bathe, well, we heated up to warm up, we washed and went to a canal that was close to that canal. We used the canal to drink, to bathe for everything and to bathe. His rags warmed my mother and warmed us. They are going to do it in those three-meter things and we would bathe.",family
Martha Torrez,[00:09:52:07],"¿Entonces, más o menos me está platicando que usted piensa que sus padres decidieron venir buscando la mejor, mejor vida, verdad o mejores oportunidades de trabajo? ¿Qué recuerda usted de México a los 13 años? ¿Qué es lo que se recuerda usted? ¿Qué clase o qué estilo de vida vivió en México antes de cruzar el río?","So, more or less you are telling me that you think your parents decided to come looking for the best, better life, truth or better job opportunities? What do you remember about Mexico when you were 13 years old? What do you remember? What class or what style of life did you live in Mexico before crossing the river?",economy;education;happiness
Oscar Garcia,[00:10:15:26],"Pues mira en ese tiempo, pues yo no te puedo decir cómo nos dio mi papá de comer porque gracias a Dios entonces cuando estábamos en México no me acuerdo yo que nos hayamos quedado sin comer, pero esa respuesta no te la puedo dar porque solamente mi papá. ¿Quizás él haya tenido una razón, verdad? Porque como te digo, yo no me acuerdo que nos habíamos quedado sin comer, pero a lo mejor él estaba pensando en un futuro bueno para nosotros, verdad.","Well, look at that time, I can't tell you how my dad fed us because thank God, when we were in Mexico I don't remember that we were left without food, but I can't give you that answer because only my dad. Maybe he had a reason, right? Because as I tell you, I don't remember that we had gone without food, but maybe he was thinking about a good future for us, right.",
Oscar Garcia,[00:10:53:19],"¿Y pues Estados Unidos pues este nos ha abierto las puertas a todos hasta cierto punto, pero también, bueno, todos tenemos nuestras caídas, verdad? Bueno, en primer lugar, este estaba hablando de Estados Unidos. Nos ha abierto las puertas, nos ha dado la oportunidad. Y pero no por bueno, o sea que nos ha dado la oportunidad. Pero nosotros también tenemos que aprovechar la oportunidad, esa que Estados Unidos nos ha dado, porque mucha gente dice que nosotros venimos de México.","And well, the United States has opened the doors to all of us to a certain extent, but also, well, we all have our downfalls, right? Well, first of all, I was talking about America. It has opened the doors for us, it has given us the opportunity. But not because it's good, it has given us the opportunity. But we also have to take advantage of the opportunity, the one that the United States has given us, because many people say that we come from Mexico.",
Oscar Garcia,[00:11:35:28],"¿Eh, O sea, mucha gente nacida aquí de Estados Unidos bien nos dice que nosotros venimos de México a quitarnos el trabajo y pues yo me acuerdo que yo recuerde, hasta ahorita este gracias a Dios yo no he ido con un ranchero y decirle a desocupa ese esa persona, yo ya necesito trabajo, pues nosotros hemos venido todo el tiempo o cuando venimos de México nos ponemos eh humillándonos verdad.","Eh, I mean, many people born here in the United States tell us that we come from Mexico to take their jobs and well, I remember that until now, thank God, I haven't gone to a rancher and told vacate that person, I already have a job, because we have come all the time or when we come from Mexico we get humiliated right.",economy
Oscar Garcia,[00:12:07:07],"¿Eh, simplemente pues no venimos pidiendo dinero ni ganamos pidiendo por medio, sino simplemente venimos pidiendo trabajo, verdad? Eh, Nomás que mucha gente piensa lo contrario, pero pues yo pienso hasta ahorita que gracias a Dios bueno ya mi padre que no sabe o se arriesgó él junto con nosotros, pues él trató de abrirnos camino a nosotros o no sé, alguna razón todo de él, pero ahorita gracias a Dios y a mi padre y a Estados Unidos, bueno, como dije hace rato, Estados Unidos nos abrió las puertas y nosotros pusimos nuestra parte, así de que es este me siento contento.","Eh, we just don't come asking for money nor do we earn by asking for it, but we simply come asking for work, right? Eh, it's just that many people think the opposite, but well, I think until now that thanks to the good God and to my father who doesn't know, or did he take the risk along with us, because he tried to make a way for us or, I don't know, some reason, everything. of him, but now thanks to God and my father and the United States, well, as I said a while ago, the United States opened the doors to us and we did our part, so this is what I feel happy about.",family
Oscar Garcia,[00:12:55:09],"Bueno, hubo épocas que tuvimos, eh, cosas algo así como discriminaciones. Me acuerdo cuando vinimos al oeste. Bueno, a mí nunca me echaron para afuera de ningún lugar, pero ya desde el momento que si yo quería llegar a un restorán a comer, pues voy al cine donde decía no Mexican, no India no, pero así de que pues ya más claro, pues entonces ya no tenía yo que entrar ahí, quería decir que si entraba me van a echar por fuera y por evitar eso mejor no, no, no visitaba ese lugar.","Well, there were times when we had, uh, things that were sort of discriminatory. I remember when we came west. Well, they never kicked me out of any place, but from the moment that if I wanted to go to a restaurant to eat, then I go to the cinema where it said no Mexican, no Indian no, but so it's clearer now. Well then I didn't have to go in there anymore, it meant that if I went in they would throw me out and to avoid that it was better not to, no, I didn't visit that place.",recreation
Martha Torrez,[00:13:32:14],¿Recuerda más o menos que año en qué año? Verdad que el los letreros.,Do you remember more or less which year in which year? It's true that the signs.,
Oscar Garcia,[00:13:37:17],"Bueno fue el 50 y al 54. Ya en el primer pueblito que vi ese letrero o ese cine fue en Tejas a un ladito de Tejas. Ahí decía bien clarito no mexicanos, indios, no perros.","Well it was '50 and '54. The first town I saw that sign or that movie theater was in Texas, on the side of Texas. There it said very clearly no Mexicans, no Indians, no dogs.",recreation;animals
Martha Torrez,[00:13:58:10],¿Y qué pasaba por su mente? ¿Qué sentía usted cuando veía esa clase de respuesta?,And what was going through his mind? What did you feel when you saw that kind of response?,
Oscar Garcia,[00:14:02:14],"Yo, tan ignorante. Pero pues yo pensé así pues como que era por medio de mi ignorancia también, pues se me venía algo de lo que yo me decía, pues. ¿Por qué no mexicano? ¿Por los indios? ¿Lo nosotros los mexicanos, los negros, toda raza, somos humanos, eh? Menos los perros. Entonces. ¿Bueno, yo digo, como dije, los mexicanos, los indios, los negros, eh?","Me, so ignorant. But well, I thought that it was also due to my ignorance, because something of what I told myself came to mind, well. Why not Mexican? For the Indians? We Mexicans, blacks, all races, are human, eh? Except the dogs. So. Well, I say, like I said, the Mexicans, the Indians, the blacks, eh?",animals
Oscar Garcia,[00:14:34:04],"Nosotros los mexicanos y los americanos. Todos somos humanos. ¿Y por qué escogieron nosotros los mexicanos y los indios y los perros? ¿Cuál es la diferencia? Digo, la diferencia entre nosotros, los humanos y a los demás. Ahí nomás dijeron. No me explican. No, no, India. No. ¿Verdad o no? ¿Perro?","We Mexicans and Americans. We are all humans. And why did we choose the Mexicans and the Indians and the dogs? What is the difference? I mean, the difference between us humans and others. They just said there. They don't explain it to me. No, no, India. No. True or not? Dog?",animals
Martha Torrez,[00:15:00:25],Y aún los sentimientos que usted sentía. Usted lo respetaba el letrero y no entraba.,And even the feelings you felt. You respected the sign and did not enter.,
Oscar Garcia,[00:15:06:19],"Claro, por evitar la vergüenza de que pues a la mejor. Bueno, yo pensaba si yo entro al restaurante me van a echar pa afuera. Y para evitar eso, pues este tenía bueno, respetaba el el letrero que estaba en la puerta del restaurante.","Of course, to avoid the embarrassment of, well, maybe. Well, I thought if I went into the restaurant they were going to throw me out. And to avoid that, well, he had to respect the sign that was on the door of the restaurant.",education
Martha Torrez,[00:15:24:29],Y ese letrero lo recuerda en en varios lugarares bueno.,And that sign remembers it in several good places.,
Oscar Garcia,[00:15:28:25],¿Recuerdo ahí en ese pueblo verdad? Muchos en ese tiempo nos hablaron de que asi era.,I remember there in that town right? Many at that time told us that this was the case.,
Martha Torrez,[00:15:36:05],En todos los establecimientos o...,In all establishments or...,
Oscar Garcia,[00:15:38:05],"¿Quizás no, verdad? Pero mucha gente, hay muchos comentarios en la demás gente no? Que en tal pueblo y en tal parte también hasta los mismos restaurantes. En primer lugar, el restaurante, me acuerdo la el ano 57 que venimos a Lampa. También este, o sea todo el tiempo me ha gustado tomar una que otra cerveza y traté una vez de entrar a una cantina y me dice el cantinero, sabes que dice no trates de entrar en ese, porque aquí no hay letrero...","Maybe not, right? But a lot of people, there are a lot of comments from other people, right? That in such a town and in such a part also even the same restaurants. First of all, the restaurant, I remember the year 57 that we came to Lampa. Also this one, I mean all the time I have liked to drink a beer or two and I once tried to enter a bar and the bartender told me, you know what he says don't try to enter that one, because there is no sign here...",food and drink
Oscar Garcia,[00:16:11:23],"Pero sí entras te van a hechar por fuera y era bueno que no te dijeran sal, sino que te van a agarrar la el brazo y a aventar. Te pueden echar papel en Lampa. Y eso, eso fue el 50 y el 57 y no, entonces ya me dijo esa persona y dije no, pues pa qué voy a buscar problemas yo no que yo nunca.","But if you enter they will throw you on the outside and it was good that they didn't tell you to come out, but instead they will grab your arm and throw you. They can give you paper in Lampa. And that, that was 50 and 57 and no, then that person already told me and I said no, well why am I going to look for problems, I never would.",hardship
Oscar Garcia,[00:16:34:25],"Y si bien no soy de aquí, no, no o en ninguna parte voy a tratar de buscar problemas.","And even though I'm not from here, no, no or nowhere am I going to try to look for problems.",hardship
Martha Torrez,[00:16:39:00],Esta persona de donde era,Where was this person from?,
Oscar Garcia,[00:16:40:19],"Era mi gente, o sea este era mexicano, quizás él tuvo esa experiencia. No me no me dijo que a él le había pasado, pero por alguna razón sí me he visto que de entrada o trato de decirme de no entrar ahi ahí y no. ¿Entonces dije pues porque no?","He was my people, that is, he was Mexican, perhaps he had that experience. He didn't tell me that it had happened to him, but for some reason I did see that from the start he tried to tell me not to go in there and no. So I said well why not?",
Martha Torrez,[00:16:59:00],Entonces parece ser que nunca tuvo la experiencia de.,So it seems that he never had the experience of.,
Oscar Garcia,[00:17:02:16],Ver a.,See a.,
Martha Torrez,[00:17:03:03],Dios físicamente.,God physically.,
Oscar Garcia,[00:17:04:17],"¿Sí o no? No, no, nunca. Gracias a Dios hasta ahorita este. Pero sí, como te digo, fui este. Vi los letreros en las puertas de los no mexicanos, no perros. ¿Quiere decir que los mexicanos y los indios de los perros somos los mismos? Y bueno, como nos estaba tomando recién entonces.","Yes or no? No, no, never. Thank God until now this. But yes, as I say, I was this one. I saw the signs on the doors for no Mexicans, no dogs. Do you mean that Mexicans and dog Indians are the same? And well, how it was just taking us then.",animals
Martha Torrez,[00:17:29:14],"¿Aparte de eso, cuáles otras cosas se recuerda usted de su primera llegada al al Estado de Idaho? ¿Qué otras cosas recuerdo?","Aside from that, what other things do you remember about your first arrival in the State of Idaho? What other things do I remember?",
Oscar Garcia,[00:17:39:03],"¿O Hay muchas cosas, verdad? Pero en primer lugar, nosotros veníamos con la intención de trabajar, no molestar a nadie si no, ganarnos lo que gracias a Dios ahorita tenemos. Pero ganarnos lo con nuestro sudor, porque nosotros tratamos de que llegamos aquí, tratamos de dar a nuestros padres. Yo ya me quedé aquí desde 69, aquí se quedaron todos mis hijos y este.","Or there are many things, right? But first of all, we came with the intention of working, not bothering anyone else, earning what, thank God, we have now. But we earn it with our sweat, because we try to get here, we try to give to our parents. I have stayed here since I was 69, all my children and this one stayed here.",
Oscar Garcia,[00:18:22:23],"Pues yo traté de enseñarles la la cultura de nosotros, quienes de dónde venimos, de cómo somos o los costumbres de nosotros.","Well, I tried to teach them our culture, where we come from, how we are or our customs.",recreation
Martha Torrez,[00:18:34:21],¿Cuántos antes de de de pasar al tema de cultura y familia? ¿Cuántos años diría usted que anduvo en los Estados Unidos ilegalmente?,How many before moving on to the topic of culture and family? How many years would you say you were in the United States illegally?,recreation;family
Oscar Garcia,[00:18:44:02],"Ocho años, del 50, del 45 hasta el 54, me imagino. ¿Son ocho años, no? Parece que muchos años, pero todo ese tiempo sabe, lo tuve en el valle de Texas.","Eight years, from 50, from 45 to 54, I imagine. It's eight years, right? It seems like many years, but all that time you know, I had it in the Texas Valley.",
Martha Torrez,[00:18:57:20],Esos. Esos ocho años estuvieron.,Those. Those eight years were there.,
Oscar Garcia,[00:19:00:03],"De acuerdo de No, no podíamos salir porque. Pues en primer lugar, sí estaban los dos más dos trayectorias, los venirnos para acá menos. Me acuerdo cuando llegamos aquí, pues me hace que yo tenía 13 años y ese americano que te dije hace rato que que va por nosotros a ese ratito a la orilla del río, al progreso, la blanca.","Okay No, we couldn't go out because. Well, in the first place, yes, there were two plus two trajectories, the ones coming here less. I remember when we arrived here, because I was 13 years old and that American that I told you a while ago was going for us that little while on the river bank, to progress, the white one.",economy
Oscar Garcia,[00:19:22:21],"El Señor nos ocupó a mí y a mi papá y el Señor Este, pues dijo que yo era un chamaco y no podía ganar tanto dinero. A mi papá le pagaba uno 75 y a mí uno 25, no recuerdo. Pero por ahí da.","The Lord took care of me and my dad and Mr. Este, because he said that I was a kid and couldn't earn that much money. He paid my dad 75 and me 25, I don't remember. But there it is.",
Martha Torrez,[00:19:43:15],La hora o?,The time or?,
Oscar Garcia,[00:19:44:23],"¿Por noche? Por noche andan andando los regando de noche. Lo que no se me olvida es el 51, que fue cuando no quedaron huertos en Tejas, que cayó una ladonna, una helada que pues no quedaron naranjos en Tejas. Esa noche mi papá y yo regando zanahorias.","Per night? At night they go around watering them at night. What I don't forget is '51, which was when there were no orchards left in Texas, when a Landonna fell, a frost that meant there were no orange trees left in Texas. That night my dad and I watered carrots.",
Martha Torrez,[00:20:06:25],En el frío con tanto frío.,In the cold with so much cold.,
Oscar Garcia,[00:20:08:18],"Pues yo te puedo decir que se helaron todas las o todos los naranjos. No quedaba naranjos en el valle. Igual 51 o 52. A ver, ahí está 51, 52  pero ahí está. Pero acá estoy más que seguro que fue el 51. De ese año se le helaron todos los naranjos. Ahí Texas y eso nos llamaban los veranos mi papá y yo.","Well, I can tell you that all the orange trees froze. There were no orange trees left in the valley. Maybe 51 or 52. Let's see, there it is 51, 52 but there it is. But here I am more than sure that it was 51. That year all the orange trees froze. There was Texas and that was what my dad and I called our summers.",
Oscar Garcia,[00:20:35:13],"Y me acuerdo que había más, bastante caña, maíz que les nombramos por eso la caña que sobra del maíz. Por acá llamáis seca y lo que sea. Mi papá y yo es que hacíamos lumbre con esa, con el maíz y vamos y cambiamos la agua y tratábamos de que el agua fuera pareja en los surcos.","And I remember that there was more, a lot of cane, corn, which we named for that reason the cane that is left over from the corn. Around here you call dry and whatever. My dad and I made a fire with that, with the corn and we went and changed the water and tried to make the water even in the furrows.",agriculture;food and drink
Oscar Garcia,[00:21:04:00],"¿Ya cuando la veíamos en la noche, verdad? Como podíamos, veíamos que iba al agua más o menos para nosotros, entonces nos veríamos a la orilla de la lumbre a calentarnos.","Already when we saw her at night, right? As best we could, we saw that he was going to the water more or less for us, so we would go to the edge of the fire to warm ourselves.",food and drink
Martha Torrez,[00:21:14:21],Dice que trabajaban de noche.,He says they worked at night.,
Oscar Garcia,[00:21:16:09],"De noche, cuando sucedió el 51, que la ronda de huertos de naranjos, andabamos regando mi papa y yo.","At night, when the round of orange orchards happened on '51, my dad and I were watering.",
Martha Torrez,[00:21:23:24],"Y como podían ver, digo, les proveian las lámparas.","And as they could see, I mean, they provided them with lamps.",
Oscar Garcia,[00:21:27:08],"O sea, no es una lámparas de ese de querosene","I mean, it's not one of those kerosene lamps.",
Martha Torrez,[00:21:33:01],Las lámparas eran de mano. Entonces cargaba la lámpara en una mano y hacían el trabajo con la otra.,The lamps were hand-held. Then he carried the lamp in one hand and they did the work with the other.,
Oscar Garcia,[00:21:37:17],"Simplemente la ponemos en un borde para que la luz nos iluminaba la verdad y con la sabana andabamos escarbando para que el agua se vaya, vamos a suponer que había rocas que tenían borde estos entonces con la azadón, o sea que veíamos la agua que se sacaba, pero entonces con la misma lámpara de lado que nos sacaban, pues veíamos que estaba un bordo de tierra, o al menos hasta donde llegamos, hasta que dejábamos el agua.","We simply put it on an edge so that the light illuminated the truth and with the sheet we were digging so that the water would go away, we are going to assume that there were rocks that had these edges so with the hoe, that is, we saw the water that was I took it out, but then with the same side lamp that they took us out, because we saw that there was a shore of land, or at least as far as we went, until we left the water.",happiness;food and drink;agriculture
Oscar Garcia,[00:22:08:05],"O sea que teníamos que ir escarbando surco por surco para que el agua se fuera corriendo parejo. Vamos a poner en 24 surcos o en 30. Depende de la cantidad de agua que apareciera. Vamos a poner en 30 surcos. Tenemos que checar surco por surco si el agua iba corriendo pareja o no, si no la vamos a poner, si se quedaba el agua muy atrás parece que estaba algún gordo este deteniendo el agua, entonces tenés que checar el surco ese.","So we had to dig furrow by furrow so that the water ran evenly. We are going to put in 24 furrows or 30. It depends on the amount of water that appears. We are going to put in 30 furrows. We have to check furrow by furrow if the water was running evenly or not, if not we are going to put it, if the water was too far behind it seems that some fat man was stopping the water, so you have to check that furrow.",food and drink
Oscar Garcia,[00:22:43:28],Llegaban donde estaba el agua y ahí la misma agua te decía porque si me está deteniendo este ya nomás quitarse el gorro y la vas a ir a querer.,"They arrived where the water was and there the water itself told you why if this is stopping me, just take off your hat and you're going to love it.",food and drink;happiness
Martha Torrez,[00:22:53:19],A que hora recuerda que comenzaba su trabajo en la noche.,What time do you remember starting your work at night?,
Oscar Garcia,[00:22:56:29],A las seis de la manana. De las 6 de la tarde hasta las 07 de la manana.,At six in the morning. From 6 in the afternoon until 7 in the morning.,
Martha Torrez,[00:23:05:00],Tantas horas así. Para eso se trabajaba en cuatro y luego regresaban.,So many hours like that. For that they worked in four and then they returned.,economy
Oscar Garcia,[00:23:08:05],"No, desde que llegamos hasta que amanecia. Desde las 6 de la tarde hasta las 07:00 que venía alguien a relevarme.","No, from the moment we arrived until dawn. From 6 in the afternoon until 07:00 someone came to relieve me.",
Martha Torrez,[00:23:18:16],Así es de que ese trabajo se hacía 24 horas al día. Nada más que uno trabajaba.,So that work was done 24 hours a day. Nothing but one worked.,economy
