speaker,words,tags,timestamp
EOO,"and they didn't want to lay us off 'cause he was scared he'd lose us, that we'd",,
EOO,go and get another job someplace. So he just kept us and paid us and we were,,
EOO,there cooking for the ones that stayed there* And I don't see how we could,,
EOO,"do it, myself Now I couldn't",,
SS,Did you serve all the men in one shift?,,
EOO,"No. They'd come, probably these four at this table would.be done and then they'd",,
EOO,"go, why then we'd set out clean plates,stuff, another ones that come in a",,
EOO,little later. And then it got so that we had to feed the ones that hauled the,,
EOO,"grain to town. And we wasn't supposed to do that, but they fixed it so that",,
EOO,we did and those came anytime. But we had to see that we had something for them,,
EOO,"to eat. Well, so then in 1920's when I got married. After this harvest. Thirteenth",,
EOO,of November. And they finished thrashing there. They sent us home in October and,,
EOO,"then tbe finished.thrashing in N0vember, 'cause they straighten up pretty good",,
EOO,"and the grain was black. The shacks, everything was black. But they finished it.",,
EOO,"Then after that harvest we got married, the thirteenth of November.",,
SS,What did your husband do at that time?,,
EOO,"He was working in the woods, in the camps in the logging and all that type. We",,
EOO,"went together for about four years, pretty near five years. We didn't have time",,
EOO,"to get married, there was too much work.",,
SS,Is that why it took so long to get married?,,
EOO,Yeah. I didn't took time. I wanted to get some more of that cooking done and,,
EOO,some more money and then we only got a dollar a day.,,
SS,For the cooking?,,
EOO,"Yeah. And that last year when we had all those fifty days, we got a dollar and",,
EOO,a half.,,
SS,Did you get to save all the money you earned?,,
EOO,We sent it home. That's how that barn was built. Dad had to have a new barn and,,
EOO,"so we cooked and worked, my sister and I then and sent the money up and paid for",,
EOO,all the stuff they built the barn out of. So we didn't get any of it.,,
SS,That doesn't sound fair to me.,,
EOO,But that's the way it was.,,
SS,How did you feel about it then. Did it bother you?,,
EOO,No. We just figured that we should have that barn paid for and that we wanted,,
EOO,"to have thai^help him to get that barn paid. Didg't bother us, we was just",,
EOO,going to work,,
SS,How many kids in the family?,,
EOO,We nine kids. And I was the oldest. And there's only three of us left. All,,
EOO,"five boys are dead, one sister.",,
SS,Did your mother have to work very hard?,,
EOO,"Oh, yeah, she went out to work when she was real young, they even sent her to",,
EOO,"school in Moscow. She worked for these places, housework there. And she was",,
EOO,"real young. She was only nineteen when she got married, and then she had",,
EOO,"worked out for many years. And with her, now they had to walk clear:from this",,
EOO,"country here^up to Moscow, there was no Troy here. And they walked up, walked",,
EOO,to Moscow. And her dad would be there the day that he knew that she had a,,
EOO,payday and get the check. And they were a big family; and they were homesteading,,
EOO,"up the country here. I call it hard times, but then^when depression came, why",,
EOO,I thought that was worse.,,
SS,Your mother was working after she stopped going to school in Moscow?,,
EOO,"She didn't go to school, only those people where she worked, she didn't get",,
EOO,any schooling. But they sent hereto school so^sne'd learn a little and then,,
EOO,she worked her way through that way. She didn't have much schooling. And my,,
EOO,"dad, I don't know if he had any schooling at all. My husband, in Minnesota,",,
EOO,"he was born in Minnesota, and there they had instead of the fourth grade or",,
EOO,"something, they had fourth reader. And he went as far as the founth reader.",,
EOO,"And he thought then after he seen how our kids was, he thought that was pretty",,
EOO,"near's far as the eighth grade, but they called it fourth reader.",,
EOO,That's as far as he was. So they didn't have much schooling.,,
SS,"With such a large family, did that mean your mother only did housework or",,
SS,did she do other work?,,
EOO,"Oh, she had to do outside work, she had to be there and help with the grain and",,
EOO,"the shocking and hay and stacking hay, grain. She had to work outside. And help.",,
EOO,"He plowed it and then I had to harrow it, afterwards. And I walked behind that",,
EOO,harrow til I had great big blisters on my feet.,,
SS,So you followed behind?,,
EOO,"Yeah, walkdd and harrowed that whole fields there and then he seeded it. Then",,
EOO,"in the summer, when it was ripe, why then he'd cut it and then I had to rake it.",,
EOO,"See, it was me and then we were two more girls and then they got a boy after",,
EOO,that so I was the only one that could help with anything.,,
SS,You did some pretty heavy work yourself then.,,
EOO,"Yeah I worked, I can say I worked like a man.(laughsf)",,
SS,"As a girl, did it exhaust you doing work like that.",,
EOO,"Oh yeah, we was pretty tired, but we still wanted to go out on Saturday night.",,
EOO,"And if we didn't have everything done like it supposed to be, we couldntt go out.",,
EOO,"And we worked so much harder soAwe'd have everything done, so we could go out",,
EOO,on Saturday night. And they used to have dances then in the Pleasant Hill schoolhouse,,
EOO,or the White Pine schoolhouse. And that's where we wanted to go. So we was still,,
EOO,"able to go out and dance and that, Saturday night coming.",,
SS,What were the dances like then?,,
EOO,"Oh, we'd dance polkas and square dances and schottishes and waltzes and two-steps.",,
SS,Did you go there with your fiancee ?,,
EOO,"No, he wasn't around yet then, this is before. We just walked up there and had",,
EOO,a good time with everyone.,,
SS,Oust local kids?,,
EOO,"Yeah, well they come in from other places. It was packed full there.",,
SS,Where the parents there too?,,
EOO,"Oh, they could go if they wanted to, yeah.",,
SS,Did they serve lunch too?,,
EOO,"No,",,
SS,Oust the dancing?,,
EOO,"Oh, we just danced til morning,",,
SS,Til morning? Til Sunday morning?,,
EOO,"(laughs) Yeah, and our wedding, Iwas married in our house, in that houie there",,
EOO,and after the wedding we asked if we could go to the schoolhouse to have the,,
EOO,"dancing, to have the party. And they said we could. And they cooked coffee in",,
EOO,"the boiler and they just kept drinking coffee all night long, those staying",,
EOO,in the house. And then we went schoolhouse and it was five o'clock in,,
EOO,"the morning when we left, got done. They got done to go home. And then we",,
EOO,went home and changed our clothes and we had promised that we would scrub and,,
EOO,clean that schoolhouse so it was ready for school on Monday morning. And this,,
EOO,was five o'clock Sunday morning. We had to get water hot and get it hauled up,,
EOO,there and clean that schoolhouse. So nobody could do what we did. Now in this,,
EOO,time and age.,,
SS,So you and your husband went up there. Did any friends go with you.,,
EOO,"Some of the kids from home went with us and helped him, move benches and stuff.",,
EOO,So it was just from the house there. 'Cause then everybody had gone home.,,
SS,So that was for your wedding?,,
EOO,That was our wedding.,,
SS,You had all night dancing?,,
EOO,Yes we had an all night dance.,,
SS,That sounds great.,,
EOO,All day after be all scrubbing.Cleaning.,,
SS,"These Saturday night dances, wbuld you usually go til Sunday morning?",,
EOO,"Oh yeah, they went all night lon§.",,
SS,"That sounds great, but I'm surprised people would be able to do anything on",,
SS,Sunday.,,
EOO,"And the trouble, now hite Pine school was quite a ways off and when I cooked",,
EOO,"up at White Pine mill,£hat was pretty far to walk, but we walked over to that",,
EOO,"schoolhouse, and we just got back up to the camp in time to fix breakfast. We",,
EOO,had a lot of fun.,,
SS,Did many people go to church on Sunday?,,
EOO,Yes.We went to church and Sunday school every Sunday.,,
SS,After staying up all night?,,
EOO,"Oh yeah;, we went. We went and then, we didn't go to bed, we didn't go to bed",,
EOO,"Sunday, we wouldn't go to bed til Sunday evening when we went to bed, was",,
EOO,supposed to go to bed. We didn't go and sleep like they do now. Cause I know rr,,
EOO,"they're up now til twelve and one o'clock, they got to sleep the whole next",,
EOO,"day, pretty near. Half a day anyway.",,
SS,Did you go to the church at Nora?,,
EOO,"Yeah and that is the, what is the Lion's hall here now, it was the Nora church.",,
SS,What was the name of the church.,,
EOO,It was a Congregational or the Swedish Mission Church.,,
SS,Do you have any idea what happened to the church records?,,
EOO,"UM-um. I don't have any idea. But the church is this Lion's hall. And that church,",,
EOO,I was born in 189? and on the eighteenth of November and the first meeting in,,
EOO,"that church was on Thanksgiving, just one week, I was born on a Thursday and",,
EOO,the next.was Thanksgiving and that was the first meeting held in that church.,,
EOO,"It was that new then. So it was built in 1897. And then they sold it, they could",,
EOO,"never leave anything stand still. The schoolhouse was tore down, the church was",,
EOO,"sold here to be the Lion's hall, but it's still alive anyway so it's a church,",,
EOO,that part of it there.,,
SS,What do you remember the church services as being like?,,
EOO,All Swedes. All in Swedish. Sunday school and preaching and everything was Swedish.,,
SS,What kind of services would the preacher preach?,,
EOO,"Well, what's in the Bible. Same thing as in the English Bible, but it was in",,
EOO,Swede. Yeah he preached.,,
SS,And Sunday school?,,
EOO,We had Sunday school at 10 o'clock and then he preached at the meeting at 11.,,
EOO,"And then in the evening they had meeting. And I went to, I was confirmed in",,
EOO,"church and we went to confirmation on Satruday forenoon, studied then. So...",,
SS,Who taught the Sunday school?,,
EOO,"Oh, it was Sandquist and Erail Peirson was mariied to a Sandguist girl. And Alfred",,
EOO,Johnson and Ole Bowman and all those were teachers. Yeah. All in Swedish. It was,,
EOO,a lot of fun though. That's quite a while ago.,,
SS,"I heard that the oldtimers from the old country, that the men were used to telling",,
SS,the women what to do.,,
EOO,"Well that's still  back, that's before my time. It wasn't  when",,
EOO,"married or anything. That's before, in the way before that.",,
SS,So your parents sort of shared decisions together?,,
EOO,"Yeah. So tfeey, more like it tis now, yeah. But long, long time before theft",,
EOO,time was this way they had the man was the head,,
SS,"Who told the kids what to do, your mother or father?",,
EOO,"Well, my mother told us and did what she could, and if we didn't do with that,",,
EOO,why she'd tattle to dad and then we got a good (laughs) S0 we thought,,
EOO,"we better do what she tells us or she'll tattle, tell him, and he wouldn't",,
EOO,spare the rod.,,
SS,Was he easier on the girls than the boys?,,
EOO,"Well, I don't know, course, they had three girls first and then thep got two",,
EOO,boys,,
EOO,"and course, then when they Were so tickled to have those boys that they got more",,
EOO,"spoiled than us girls,* And made over* And us girls was so much older then, we",,
EOO,"was, we could work and do some things where those boys were, just pets. Pests.",,
EOO,"Cause I know my oldest brother, whenever they went to town, I had a rope ready",,
EOO,"and we had a stove that had legs on it, square stove, had legs on it. And when",,
EOO,"they left and as soon as they went to town or, and I was home there with the",,
EOO,"kids, I took that rope and I tied him and I tied him toA, leg of a stove",,
EOO,"there and he was tied til I seen 'em come home, then I let him loose. 'Cause",,
EOO,"he was so mean. He'd hit us and he'd, I just couldn't have him loose. One time",,
EOO,"I didn't get him and we, it was a pantry, that little window on the side there,",,
EOO,"that was the pantry and we got in there and we locked ourselves in, we didn't",,
EOO,dare go out 'cause he had an axe and he was gonnaikill us. He had a butcher,,
EOO,knife and everything so we was locked in that pantry til they pretnear come,,
EOO,"home. And I just learnt that ""I'm going to find a rope."" And I did find a rope",,
EOO,and I hid that rope and just kept it and nobody knew where that rope was but,,
EOO,"me. And as soon as they left, they wasn't more than out by the gate til I had",,
EOO,him and tied him. And I had him tied to that stove til they got home.,,
SS,You did that more than once?,,
EOO,"Oh, all the time. Every time they went. Whereever they went I did that because",,
EOO,we couldn't let him go loose.,,
SS,They let you do it?,,
EOO,They didn't know it.,,
SS,Didn't he tell?,,
EOO,"No sir, we told him if he does, why we're just to beat him to death. And",,
EOO,"he never told. There to do that, because I could handle him pretty good.",,
SS,Why was he like that do you think?,,
EOO,I don't know. He was just going to show that he could take over and be boas.,,
EOO,He,,
EOO,wasn't going to take orders from any of us girls. He was going to run it.,,
SS,How much older wbcb you that he?,,
EOO,Five years. And I was seven years older than our next brother. So there was,,
EOO,the two boys,,
SS,When did he start getting over that?,,
EOO,"Well, I donIt know, he was quite big, he was in school and got over it more",,
EOO,"and more so he got better, but this was when he was really on four, five",,
EOO,"years old. Awful. Yeah, they spoiled him 'cause they had the boys and then we",,
EOO,"had us three girls and when they got a boy, why they were pretty tickled and",,
EOO,he got too spoiled.,,
SS,I heard that they liked to have boys.,,
EOO,"Yeah, they wanted boys, they wanted boys.",,
SS,Why was that?,,
EOO,I don't know.,,
SS,I heard 'cause they worked in the fields better.,,
EOO,"Well, I don't know, probably they thought it was cheaper to raise 'em and I",,
EOO,don't know But there was five boys and we were four girls. The one girl,,
EOO,"died and now all five boys are dead. This one that was so onery, him and his",,
EOO,"wife went out fishing past Bovill and they had a camper, they lived in Lewiston",,
EOO,and they had a camper and they went up there and got there in the afternoon and,,
EOO,"they had drank some coffee in there, in their camper and went out and got the",,
EOO,"limit of fish and then he said he wasn't feeling very good* So he says,""I think",,
EOO,"we probably go home."" And when they got up to the camper he said,""You'll",,
EOO,"have to drive,"" he said,""I'm getting worse,"" he said,""I'm gettin' awful sick.""",,
EOO,And they got ready then to turn around.,,
EOO,"Before they got into Bovill,he said,""I feel lots better now,"" and he says,",,
EOO,"""but we'll keep on going home."" And then in Bovill, when she got into Bovill",,
EOO,she stopped and then he was dead. So it went that fast. Yeah.,,
SS,Because you were the oldest girl did you help your mother a lot in raising the,,
SS,other kids?,,
EOO,"Yeah, we had washing, we had to have a tub and a washboard, wash the clothes",,
EOO,that,,
EOO,way and bake bread and^I don't think I was more than five years old when I,,
EOO,started to bake the bread.'Cause I could**.and when they went to town they left,,
EOO,me there with the kids and they'd show me on the clock when that little,,
EOO,"hand would come over to that, they'd be gone eight hours. And when that little",,
EOO,"hand got on that number there, then they'd be coming home. And, well, I'd clean",,
EOO,"the house, I'd do all I could and we'd go down to the canyon, there was a",,
EOO,little canyon there and we'd play in the playhouse. Then we'd watch that,,
EOO,clock because we knew they were going to come home then. So we had everything,,
EOO,in order when they got home.,,
SS,Did your parents tell you how you should behave?,,
EOO,"Oh yeah, they said we couldn't go no place unless we behaved and they said they",,
EOO,"don't know what we do, we'd behave pretty good. All the kids up there were good.",,
EOO,There wasn't any bad kids. There was no dope and no drinking or nothing. It was,,
EOO,"just to have a good time, that was all. Now, if they'd have a dance at that",,
EOO,"schoolhouse now, if that schoolhouse was there, I bet there wouldn't be one kid",,
EOO,"up there, young people there. They wouldn't go to a place like that. We didn't",,
EOO,"have no cars, it was just to go. And if the boys from town come wt» we had",,
EOO,"livacy barns here they had two livery barns here. They had horses, they could",,
EOO,rent the horses and the buggy and they'd come and take us out. And then the,,
EOO,farthest we could go was up to Deary.'Bout as far as we could ride.,,
SS,Did your parents put a lot of stress on being honest?,,
EOO,"Oh yeah. We had to be honest. We had to know everything where, we couldn't cheat",,
EOO,"anything Couldn't swipe a penny or anything, 'cause they'd know just exactly",,
EOO,what we should have. What we should bring back from the store or something.,,
EOO,We were made honest. So we were all brought up to be honest.,,
SS,Was all this work on some ofgthe women and girls hard?,,
EOO,"Oh, it must have been. It must have been aaful hard to be parents in them days.",,
SS,Do you think it was hard on your mother?,,
EOO,"I think, well it must have been. She was little. I don't think she ever weighed",,
EOO,over 97 pounds. Real small woman.,,
SS,She did all that work?,,
EOO,Yeah. You can see. She's on the picture there. She's just a little woman. And,,
EOO,she lived to be almost 99. My dad was only 54 when he died. And I think what he,,
EOO,"from was cancer and they didn't know it, know what it was. They didn't know",,
EOO,"what anything was in them days, that long ago. And he was paralyzed clear from",,
EOO,"here down to his legs and they couldn't even touch the bed, he'd holler. So he",,
EOO,"died, I think he had cancer. What I think was the start of it was prostrate gland",,
EOO,and they didn't know it. Doctors didn't know it. And then it turned to cancer.,,
EOO,That's what I think he died from. 'Cause they never said what he died from.,,
EOO,Doctors didn't know.,,
SS,"When you went up to Spokane, is that where you heard was the best place to",,
SS,work for a young woman to get a job?,,
EOO,"Well, we heard that there was housework and people wanted girls to work and^when",,
EOO,"we.went to Spokane it was, the neighbor girl across the road and I went and",,
EOO,"we'd never been to Spokane, we'd never been to any big town. And then it was",,
EOO,"an Adventist minister that lived out there and he, his wife knew a girl in",,
EOO,"Spokane, she lived in the basement of the Advenist church in Spokand and she",,
EOO,knew hertand she said she's going to write to that girl and have her carry,,
EOO,"a magazine, andAmeet us at the depot. And we were supposed to carry the same",,
EOO,"magazine so when we got off the train we had that magazine, she met us and",,
EOO,we went with her home. And then we got ahold of a newspaper and we read there,,
EOO,"where we should go and look for work and we went and found those places, she",,
EOO,"helped us so we could get, know where we were to go. So we got work  worked",,
EOO,clear til Christmas,,
SS,What kind of people did you work for? Were they well to do?,,
EOO,Oh yeah and they always told us when we go to Spokane to work we should always,,
EOO,go where there were lot of kids in the family 'cause if it were an old couple,,
EOO,or just a couple they'd expect more from the girls that worked. But if there,,
EOO,"were kids there, you know how kids could drag out things,^so, in the place",,
EOO,where I got there was four kids and the one the other girl got was three kids.,,
EOO,And we made it fine,,
SS,"Why, what would the kids do, would they help you?",,
EOO,"No, if we didn't make everything perfect, well then kids would drag out stuff,",,
EOO,"you know how kids are* So we got by with lot of, otherwise if they'd been just",,
EOO,"a couple, why they'd expect everything to be just perfect. So we got along",,
EOO,just fine.,,
SS,Did the people you worked for still expect a lot of you?,,
EOO,Well I don't know. We kept their house clean and cooked for 'em and washed,,
EOO,the dishes.,,
SS,Were they rich?,,
EOO,"Oh yeah, they were well to do people. And they took care of their own kids, they",,
EOO,"had a woman that took care of kids, a nurse I guess they called it, I didn't",,
EOO,"know what it was then. I guess that's what they called them, somebody to take",,
EOO,"care of the kids. And they sent all the washing out, and so I didn't have to",,
EOO,"do any washing and she'd tell me what to fix for the meals, you know. And so",,
EOO,"it wasn't too bad. And then we'd have one afternoon off and then Sundays off,",,
EOO,Sunday afternoon off and one afternoon during the week to go to town. So we,,
EOO,"got out. And then we could go out after;^nine o'clock in the evening, we would",,
EOO,be through with all our work at nine. Then if we wanted to go to a dance or something,,
EOO,downtown we could go.,,
SS,Was this friend of yours nearby?,,
EOO,"Well, we met. We met downtown on Riverside and she'd take a different bus and",,
EOO,"I'd have a different bus, but we'd meet whoever'd get there first just waited",,
EOO,til the other bus come and we,,
SS,Where would you go to dance?,,
EOO,"We went to hall, that's a Swedish hall.",,
SS,Where?,,
EOO,Odinuhall and that was a Swedish hall and we went there and so that's where we,,
EOO,went to the dances.,,
SS,Did the people at the house treat you well?,,
EOO,Oh yeah.,,
SS,They didn't just treat you like a maid?,,
EOO,Uh-unh. No they were real nice.,,
SS,Did you get to.eat with the family?,,
EOO,"No they ate in the dining room but, Iwouldn't've wanted to eat in there anyway,",,
EOO,but they ate in the dining room and I ate in the kitchen. So I learned to cook,,
EOO,and then I got the job to cook at the camps...,,
SS,You didn't know how to cook before you went up there?,,
EOO,"Oh I knew, yeah, I learned at home, so I knew how to, I could get along alright,",,
EOO,but I had all my cookbooks with me and I read 'em and cooked whatever they,,
EOO,wanted I fixed it.,,
SS,What did you think of the city of Spokane?,,
EOO,"We thought it was so big that, oh my, and Spokane wasnlt very big then, as it",,
EOO,"is now. Oh we thought it was so big and oh my, we was really...(laughs)",,
SS,Where did you meet your husband?,,
EOO,"Well, up at the camp^ when I was cooking, yeah. He was at old White Pine and",,
EOO,the boys come anc^kinda hung around the cookhouse a little bit and come in,,
EOO,"and dry dishes for us, and one thing and another, sometimes another one, another",,
EOO,"time... and you can take a better liking to one than you can to another, you",,
EOO,know. He'd come in there and he'd get the dish towel and he'd dry the dishes,,
EOO,"and he'd come in and sit around and that and pretty soon, he had another girl",,
EOO,"up at Deary when the, first, so this man that run the camp and this girl that",,
EOO,"I'd been with all the time across the road there, we were cooking there and",,
EOO,"he was kind of going with her. And so he asked me if I wanted, he, one of the",,
EOO,"other boys an the camp there to go with him, land we were going to go down to",,
EOO,the Nora church. He was going to drive with the hack and the horses down to,,
EOO,"he wanted to know Nora church. And.if I wanted no, I said I don't want any of them",,
EOO,to go. And we,,
EOO,got on the road.,,
SS,He wanted to know what?,,
EOO,"He wanted to know if I wanted one of the other boys to go with. And I said no,",,
EOO,"I didn't want any of tham other boys to go. And my husband, he already, he had",,
EOO,"a girlfriend in Deary so he was up there, hfe'd go up there. And when we was",,
EOO,"driving from the camp up to there, we met him on the road. So this Job asked",,
EOO,"me, he says,""Should we pick him up?"" And I says yeah. So we picked him up",,
EOO,and he went with us to church andphe quit going to Deary iand he started in coming,,
EOO,to see me I guess. So that's the way it started.,,
SS,It just happened that you met him on the road?,,
EOO,"Yeah, we just met, he'd been walking, he'd been to Deary and he come waiting",,
EOO,"back to the camp and we were going driving out, and we met him there.",,
EOO,And then he got in and then we went to church So that's how it started kinda,,
SS,Did you kind of like each other from when you,,
EOO,I guess so,,
SS,What was it like cooking in the lumber camps?,,
EOO,"Oh, it was just like in the house. They had a dining room and a kitchen. The",,
EOO,"dining room, there that long tables, and we'd set them tables and we fixed the",,
EOO,"meals, fixed roasts and whatever we got ahold of. They butchered right up there",,
EOO,and hung it up and we'd have to go out there and whack it off ourselves. And,,
EOO,"I got scars all over where I chopped the knife into the, into my hand. I pretty near",,
EOO,chopped that finger off one time.,,
SS,Oust cutting slabs off the meat?,,
