speaker,words,tags,timestamp
EOO,"Yeah I worked, I can say I worked like a man.(laughsf)",,
SS,"As a girl, did it exhaust you doing work like that.",,
EOO,"Oh yeah, we was pretty tired, but we still wanted to go out on Saturday night. And if we didn't have everything done like it supposed to be, we couldntt go out. And we worked so much harder soAwe'd have everything done, so we could go out on Saturday night. And they used to have dances then in the Pleasant Hill schoolhouse or the White Pine schoolhouse. And that's where we wanted to go. So we was still able to go out and dance and that, Saturday night coming.",,
SS,What were the dances like then?,,
EOO,"Oh, we'd dance polkas and square dances and schottishes and waltzes and two-steps.",,
SS,Did you go there with your fiancee ?,,
EOO,"No, he wasn't around yet then, this is before. We just walked up there and had a good time with everyone.",,
SS,Oust local kids?,,
EOO,"Yeah, well they come in from other places. It was packed full there.",,
SS,Where the parents there too?,,
EOO,"Oh, they could go if they wanted to, yeah.",,
SS,Did they serve lunch too?,,
EOO,"No,",,
SS,Oust the dancing?,,
EOO,"Oh, we just danced til morning,",,
SS,Til morning? Til Sunday morning?,,
EOO,"(laughs) Yeah, and our wedding, Iwas married in our house, in that houie there and after the wedding we asked if we could go to the schoolhouse to have the dancing, to have the party. And they said we could. And they cooked coffee in the boiler and they just kept drinking coffee all night long, those staying in the house. And then we went schoolhouse and it was five o'clock in the morning when we left, got done. They got done to go home. And then we went home and changed our clothes and we had promised that we would scrub and clean that schoolhouse so it was ready for school on Monday morning. And this was five o'clock Sunday morning. We had to get water hot and get it hauled up there and clean that schoolhouse. So nobody could do what we did. Now in this time and age.",,
SS,So you and your husband went up there. Did any friends go with you.,,
EOO,"Some of the kids from home went with us and helped him, move benches and stuff. So it was just from the house there. 'Cause then everybody had gone home.",,
SS,So that was for your wedding?,,
EOO,That was our wedding.,,
SS,You had all night dancing?,,
EOO,Yes we had an all night dance.,,
SS,That sounds great.,,
EOO,All day after be all scrubbing.Cleaning.,,
SS,"These Saturday night dances, wbuld you usually go til Sunday morning?",,
EOO,"Oh yeah, they went all night lon§.",,
SS,"That sounds great, but I'm surprised people would be able to do anything on Sunday.",,
EOO,"And the trouble, now hite Pine school was quite a ways off and when I cooked up at White Pine mill,£hat was pretty far to walk, but we walked over to that schoolhouse, and we just got back up to the camp in time to fix breakfast. We had a lot of fun.",,
SS,Did many people go to church on Sunday?,,
EOO,Yes.We went to church and Sunday school every Sunday.,,
SS,After staying up all night?,,
EOO,"Oh yeah;, we went. We went and then, we didn't go to bed, we didn't go to bed Sunday, we wouldn't go to bed til Sunday evening when we went to bed, was supposed to go to bed. We didn't go and sleep like they do now. Cause I know rr they're up now til twelve and one o'clock, they got to sleep the whole next day, pretty near. Half a day anyway.",,
SS,Did you go to the church at Nora?,,
EOO,"Yeah and that is the, what is the Lion's hall here now, it was the Nora church.",,
SS,What was the name of the church.,,
EOO,It was a Congregational or the Swedish Mission Church.,,
SS,Do you have any idea what happened to the church records?,,
EOO,"UM-um. I don't have any idea. But the church is this Lion's hall. And that church, I was born in 189? and on the eighteenth of November and the first meeting in that church was on Thanksgiving, just one week, I was born on a Thursday and the next.was Thanksgiving and that was the first meeting held in that church. It was that new then. So it was built in 1897. And then they sold it, they could never leave anything stand still. The schoolhouse was tore down, the church was sold here to be the Lion's hall, but it's still alive anyway so it's a church, that part of it there.",,
SS,What do you remember the church services as being like?,,
EOO,All Swedes. All in Swedish. Sunday school and preaching and everything was Swedish.,,
SS,What kind of services would the preacher preach?,,
EOO,"Well, what's in the Bible. Same thing as in the English Bible, but it was in Swede. Yeah he preached.",,
SS,And Sunday school?,,
EOO,"We had Sunday school at 10 o'clock and then he preached at the meeting at 11. And then in the evening they had meeting. And I went to, I was confirmed in church and we went to confirmation on Satruday forenoon, studied then. So...",,
SS,Who taught the Sunday school?,,
EOO,"Oh, it was Sandquist and Erail Peirson was mariied to a Sandguist girl. And Alfred Johnson and Ole Bowman and all those were teachers. Yeah. All in Swedish. It was a lot of fun though. That's quite a while ago.",,
SS,"I heard that the oldtimers from the old country, that the men were used to telling the women what to do.",,
EOO,"Well that's still  back, that's before my time. It wasn't  when married or anything. That's before, in the way before that.",,
SS,So your parents sort of shared decisions together?,,
EOO,"Yeah. So tfeey, more like it tis now, yeah. But long, long time before theft time was this way they had the man was the head",,
SS,"Who told the kids what to do, your mother or father?",,
EOO,"Well, my mother told us and did what she could, and if we didn't do with that, why she'd tattle to dad and then we got a good (laughs) S0 we thought we better do what she tells us or she'll tattle, tell him, and he wouldn't spare the rod.",,
SS,Was he easier on the girls than the boys?,,
EOO,"Well, I don't know, course, they had three girls first and then thep got two boys and course, then when they Were so tickled to have those boys that they got more spoiled than us girls,* And made over* And us girls was so much older then, we was, we could work and do some things where those boys were, just pets. Pests. Cause I know my oldest brother, whenever they went to town, I had a rope ready and we had a stove that had legs on it, square stove, had legs on it. And when they left and as soon as they went to town or, and I was home there with the kids, I took that rope and I tied him and I tied him toA, leg of a stove there and he was tied til I seen 'em come home, then I let him loose. 'Cause he was so mean. He'd hit us and he'd, I just couldn't have him loose. One time I didn't get him and we, it was a pantry, that little window on the side there, that was the pantry and we got in there and we locked ourselves in, we didn't dare go out 'cause he had an axe and he was gonnaikill us. He had a butcher knife and everything so we was locked in that pantry til they pretnear come home. And I just learnt that ""I'm going to find a rope."" And I did find a rope and I hid that rope and just kept it and nobody knew where that rope was but me. And as soon as they left, they wasn't more than out by the gate til I had him and tied him. And I had him tied to that stove til they got home.",,
SS,You did that more than once?,,
EOO,"Oh, all the time. Every time they went. Whereever they went I did that because we couldn't let him go loose.",,
SS,They let you do it?,,
EOO,They didn't know it.,,
SS,Didn't he tell?,,
EOO,"No sir, we told him if he does, why we're just to beat him to death. And he never told. There to do that, because I could handle him pretty good.",,
SS,Why was he like that do you think?,,
EOO,I don't know. He was just going to show that he could take over and be boas. He wasn't going to take orders from any of us girls. He was going to run it.,,
SS,How much older wbcb you that he?,,
EOO,Five years. And I was seven years older than our next brother. So there was the two boys,,
SS,When did he start getting over that?,,
EOO,"Well, I donIt know, he was quite big, he was in school and got over it more and more so he got better, but this was when he was really on four, five years old. Awful. Yeah, they spoiled him 'cause they had the boys and then we had us three girls and when they got a boy, why they were pretty tickled and he got too spoiled.",,
SS,I heard that they liked to have boys.,,
EOO,"Yeah, they wanted boys, they wanted boys.",,
SS,Why was that?,,
EOO,I don't know.,,
SS,I heard 'cause they worked in the fields better.,,
EOO,"Well, I don't know, probably they thought it was cheaper to raise 'em and I don't know But there was five boys and we were four girls. The one girl died and now all five boys are dead. This one that was so onery, him and his wife went out fishing past Bovill and they had a camper, they lived in Lewiston and they had a camper and they went up there and got there in the afternoon and they had drank some coffee in there, in their camper and went out and got the limit of fish and then he said he wasn't feeling very good* So he says,""I think we probably go home."" And when they got up to the camper he said,""You'll have to drive,"" he said,""I'm getting worse,"" he said,""I'm gettin' awful sick."" And they got ready then to turn around.",,
EOO,"Before they got into Bovill,he said,""I feel lots better now,"" and he says, ""but we'll keep on going home."" And then in Bovill, when she got into Bovill she stopped and then he was dead. So it went that fast. Yeah.",,
SS,Because you were the oldest girl did you help your mother a lot in raising the other kids?,,
EOO,"Yeah, we had washing, we had to have a tub and a washboard, wash the clothes that way and bake bread and^I don't think I was more than five years old when I started to bake the bread.'Cause I could**.and when they went to town they left me there with the kids and they'd show me on the clock when that little hand would come over to that, they'd be gone eight hours. And when that little hand got on that number there, then they'd be coming home. And, well, I'd clean the house, I'd do all I could and we'd go down to the canyon, there was a little canyon there and we'd play in the playhouse. Then we'd watch that clock because we knew they were going to come home then. So we had everything in order when they got home.",,
SS,Did your parents tell you how you should behave?,,
EOO,"Oh yeah, they said we couldn't go no place unless we behaved and they said they don't know what we do, we'd behave pretty good. All the kids up there were good. There wasn't any bad kids. There was no dope and no drinking or nothing. It was just to have a good time, that was all. Now, if they'd have a dance at that schoolhouse now, if that schoolhouse was there, I bet there wouldn't be one kid up there, young people there. They wouldn't go to a place like that. We didn't have no cars, it was just to go. And if the boys from town come wt» we had livacy barns here they had two livery barns here. They had horses, they could rent the horses and the buggy and they'd come and take us out. And then the farthest we could go was up to Deary.'Bout as far as we could ride.",,
SS,Did your parents put a lot of stress on being honest?,,
EOO,"Oh yeah. We had to be honest. We had to know everything where, we couldn't cheat anything Couldn't swipe a penny or anything, 'cause they'd know just exactly what we should have. What we should bring back from the store or something. We were made honest. So we were all brought up to be honest.",,
SS,Was all this work on some ofgthe women and girls hard?,,
EOO,"Oh, it must have been. It must have been aaful hard to be parents in them days.",,
SS,Do you think it was hard on your mother?,,
EOO,"I think, well it must have been. She was little. I don't think she ever weighed over 97 pounds. Real small woman.",,
SS,She did all that work?,,
EOO,"Yeah. You can see. She's on the picture there. She's just a little woman. And she lived to be almost 99. My dad was only 54 when he died. And I think what he from was cancer and they didn't know it, know what it was. They didn't know what anything was in them days, that long ago. And he was paralyzed clear from here down to his legs and they couldn't even touch the bed, he'd holler. So he died, I think he had cancer. What I think was the start of it was prostrate gland and they didn't know it. Doctors didn't know it. And then it turned to cancer. That's what I think he died from. 'Cause they never said what he died from. Doctors didn't know.",,
SS,"When you went up to Spokane, is that where you heard was the best place to work for a young woman to get a job?",,
EOO,"Well, we heard that there was housework and people wanted girls to work and^when we.went to Spokane it was, the neighbor girl across the road and I went and we'd never been to Spokane, we'd never been to any big town. And then it was an Adventist minister that lived out there and he, his wife knew a girl in Spokane, she lived in the basement of the Advenist church in Spokand and she knew hertand she said she's going to write to that girl and have her carry a magazine, andAmeet us at the depot. And we were supposed to carry the same magazine so when we got off the train we had that magazine, she met us and we went with her home. And then we got ahold of a newspaper and we read there where we should go and look for work and we went and found those places, she helped us so we could get, know where we were to go. So we got work  worked clear til Christmas",,
SS,What kind of people did you work for? Were they well to do?,,
EOO,"Oh yeah and they always told us when we go to Spokane to work we should always go where there were lot of kids in the family 'cause if it were an old couple or just a couple they'd expect more from the girls that worked. But if there were kids there, you know how kids could drag out things,^so, in the place where I got there was four kids and the one the other girl got was three kids. And we made it fine",,
SS,"Why, what would the kids do, would they help you?",,
EOO,"No, if we didn't make everything perfect, well then kids would drag out stuff, you know how kids are* So we got by with lot of, otherwise if they'd been just a couple, why they'd expect everything to be just perfect. So we got along just fine.",,
SS,Did the people you worked for still expect a lot of you?,,
EOO,Well I don't know. We kept their house clean and cooked for 'em and washed the dishes.,,
SS,Were they rich?,,
EOO,"Oh yeah, they were well to do people. And they took care of their own kids, they had a woman that took care of kids, a nurse I guess they called it, I didn't know what it was then. I guess that's what they called them, somebody to take care of the kids. And they sent all the washing out, and so I didn't have to do any washing and she'd tell me what to fix for the meals, you know. And so it wasn't too bad. And then we'd have one afternoon off and then Sundays off, Sunday afternoon off and one afternoon during the week to go to town. So we got out. And then we could go out after;^nine o'clock in the evening, we would be through with all our work at nine. Then if we wanted to go to a dance or something downtown we could go.",,
SS,Was this friend of yours nearby?,,
EOO,"Well, we met. We met downtown on Riverside and she'd take a different bus and I'd have a different bus, but we'd meet whoever'd get there first just waited til the other bus come and we",,
SS,Where would you go to dance?,,
EOO,"We went to hall, that's a Swedish hall.",,
SS,Where?,,
EOO,Odinuhall and that was a Swedish hall and we went there and so that's where we went to the dances.,,
SS,Did the people at the house treat you well?,,
EOO,Oh yeah.,,
SS,They didn't just treat you like a maid?,,
EOO,Uh-unh. No they were real nice.,,
SS,Did you get to.eat with the family?,,
EOO,"No they ate in the dining room but, Iwouldn't've wanted to eat in there anyway, but they ate in the dining room and I ate in the kitchen. So I learned to cook and then I got the job to cook at the camps...",,
SS,You didn't know how to cook before you went up there?,,
EOO,"Oh I knew, yeah, I learned at home, so I knew how to, I could get along alright, but I had all my cookbooks with me and I read 'em and cooked whatever they wanted I fixed it.",,
SS,What did you think of the city of Spokane?,,
EOO,"We thought it was so big that, oh my, and Spokane wasnlt very big then, as it is now. Oh we thought it was so big and oh my, we was really...(laughs)",,
SS,Where did you meet your husband?,,
EOO,"Well, up at the camp^ when I was cooking, yeah. He was at old White Pine and the boys come anc^kinda hung around the cookhouse a little bit and come in and dry dishes for us, and one thing and another, sometimes another one, another time... and you can take a better liking to one than you can to another, you know. He'd come in there and he'd get the dish towel and he'd dry the dishes and he'd come in and sit around and that and pretty soon, he had another girl up at Deary when the, first, so this man that run the camp and this girl that I'd been with all the time across the road there, we were cooking there and he was kind of going with her. And so he asked me if I wanted, he, one of the other boys an the camp there to go with him, land we were going to go down to the Nora church. He was going to drive with the hack and the horses down to he wanted to know Nora church. And.if I wanted no, I said I don't want any of them to go. And we got on the road.",,
SS,He wanted to know what?,,
EOO,"He wanted to know if I wanted one of the other boys to go with. And I said no, I didn't want any of tham other boys to go. And my husband, he already, he had a girlfriend in Deary so he was up there, hfe'd go up there. And when we was driving from the camp up to there, we met him on the road. So this Job asked me, he says,""Should we pick him up?"" And I says yeah. So we picked him up and he went with us to church andphe quit going to Deary iand he started in coming to see me I guess. So that's the way it started.",,
SS,It just happened that you met him on the road?,,
EOO,"Yeah, we just met, he'd been walking, he'd been to Deary and he come waiting back to the camp and we were going driving out, and we met him there. And then he got in and then we went to church So that's how it started kinda",,
SS,Did you kind of like each other from when you,,
EOO,I guess so,,
SS,What was it like cooking in the lumber camps?,,
EOO,"Oh, it was just like in the house. They had a dining room and a kitchen. The dining room, there that long tables, and we'd set them tables and we fixed the meals, fixed roasts and whatever we got ahold of. They butchered right up there and hung it up and we'd have to go out there and whack it off ourselves. And I got scars all over where I chopped the knife into the, into my hand. I pretty near chopped that finger off one time.",,
SS,Oust cutting slabs off the meat?,,
EOO,"Yeah, because I'd miss, the meat was frozen part of the time And it'd slip and it'd get into my, oh I was all burnt tap, got scars all over from that And whack we'd off, if they wanted steak, if we was gonna have steak, why it was to cut off so we could get steak, whatever, roasts, we'd have to go out there and saw off, get some roasts* And then we^ cooked great big kettles of spuds, vegetables. We'd bake bread and just kept agoin'",,
SS,What were the living conditions like there.,,
EOO,"These were all just local people and it wasn't any rough, it was just like being home and everybody was clean and they cleaned the bunkhouses and everything was clean. And we'd scrub the dining room flooc and the kitchen floor and it was clean. I don't remember that we were ever awfully tired.",,
SS,So the work wasn't too hard?,,
EOO,"It couldn'ta been or we were terrible strong, I don't know. We just kept on agoin",,
SS,Were there some men around there that the girls didn't trust?,,
EOO,"I dontt know. I trusted everybody that was there. I was there alone, down at Stanter mill I was ttyarfi alone a whole summer with a bunch of «em there. And in the evening, they'd sit down by the mill and play cards. And I'd go down there and I'd sit there with 'emcand then one time I got up and I stepped on something it started going or roller and. I was3just ready,to roll under the mill when one of the boys caught my leg and so I didn't go down I didn't know that thing was going to go when S stepped on it And another time I went out on the pond, there was boys walked on them logs and they never moved And I thought well I don't see any reason why I cantt do it so one Sunday morning I went out there on the pond and I was going to walk on those logs like they did And the logs startedA going, you know, and jump on another one and that'34 keep agoin... and they come running from the bunkhouse there and got me out of that mess. But I thought I could walk th logs just as good as any of those could. But they laid still fo them, but when I got on 'em they start rolling. I should've balanced 'em someway, I guess and didn't know it.",,
SS,"I heard that at the mill at Nora, the men drank quite a bit, the loggers.",,
EOO,"If they did they went out on Saturday night to; town, and if they did they drank when they were out, but they didn't have any drinking much, they didn't have any drinking there where I was. And I was alone oh, with about six men,; down there in Standard mill one whole summer. I wasn't scared of any of 'em. I trusted all of 'em. They were just real good all...",,
SS,How many cooks for the crew at the White Pine?,,
EOO,"That was about seventeen I think. And then the logging crew, th^smust have been ten or twelve.",,
SS,And how many cooks?,,
EOO,Well there were two cooks for the sawmill and two for the logging camp. It was work but poor pay. But everything was cheap then.,,
SS,At th at time all the mohey you were making there and at Spokane went to your folks?,,
EOO,"Not what I made in Spokane, that was, I spent there for clothes and stuff there. They didn't get any of that. But what we worked for in the mills and the camps there we sent home to pay for them. We bought a piano, that was the begining, we sent them a catalog for a piano and then we had to pay that. And then they built the barn and then we started paying on the barn.",,
SS,Did you use the piano a lot?,,
EOO,"The kids at home did, the boys played. My brothers could pick up any instrument there was to play on. And they could play on the comb, they could play the mouth harp and the comb and the acordian and guitar and violin and piano, they just sit down and just play. And there isn't a one of the grandchildren, well there's one, one of the grandchildren that's the younger kids, their kids that is that way. And he plays anything. CAn just pick up anything and can just play anything.",,
SS,You said you went to school in Moscow for a year and said a few things about that Why didn't you think it was worrth your while to go?,,
EOO,"Well I worked for my room and board and I had to work and then I had to do my studying, 'cause I had to know my work from school, and I just thought, I'm not going to go there no more. 'Cause I just couldn't see that it would pay.",,
SS,"Why wasn't it worth it, too much work?",,
EOO,"Too much work, had to work for room and board and that was a lot of work and...",,
SS,Did you work for a well to do family there?,,
EOO,"Well, no, not too well. But they didn't have any kids it was just him and her there but I had to do all the housework after I got home from school and worked Saturdays and Sundays, cleaned the house and cooked for 'em. And then go to school, I had to do. studying sometime, and I just couldn't see any sense in that.",,
SS,Could you have gone to high school in Troy if you'd wanted to?,,
EOO,"Well, my folks didn't want me here. They sent me up to Moscow to work for my... 'cause here they'd had to pay and I had to work for my room and board to get to go.'Cause they didn't have any money to pay for it. And this way I worked myself through the first year.",,
SS,Where you lived in Nora was about five miles from town here?,,
EOO,Yeah.,,
SS,That was too far to go everyday?,,
EOO,"Oh yeab it was pretty far and there was no buses, no cars, no nothing. Lot of snow.",,
SS,So that must have made it rough .for all the kids to...,,
EOO,"Yeah, there wasn't any of the kids up there that went to school. They couldn't go to any higher school than what they got there.",,
SS,"When you got married did you feel you needed much in the way of dishes and clothes, etc?",,
EOO,"Well, we had a big wedding and we got an awful lot of stuff. We went to sales and bought furniture and we got that chair there was a wedding present. And we got married in 1920. And that's how long we were, 56 years ago, isn't it? Yeah. That chair we got from Hotel Thompson, he had the hotel down here. He gave us that chair. So that still is a wedding present. And we've used it. And when my kids, we had two boys, and when they ware small I'd but a pillow in there and I'd put a chunk of wood under the runner there, that's where they slept. I didn't have any baby buggy or anything for 'em.",,
SS,Slept where?,,
EOO,Slept there in that chair. And it's in good shape yet.,,
SS,"Looks like. So where did you live, in Troy here?",,
EOO,"No we bought a forty acre farm east, between Deary and Troy. And there's where both our kids were born. And then he got work here at the warehouse, at Green's warehouse then, and then we moved to town. And then we lived in town the rest of our days and he worked, he worked at Green's and then he got to be manager at this Latah County Grain Growers. So he was manager then when he was 65, he quit and got social security and then he worked, where Rouch's had a sawmill up here and he'd pile lumber for 'em on the toputhere. And he'd work with the rock crusher and just a little bit here and there, you know. Oust a little.",,
