speaker,timestamp,words
Catherine Mahon,0:07:51,"Yes, they did. They used to go up and edit a paper, and one at Kendrick. There was enough money to be made in Lewiston, so they did do some of things, too. One day they were here, and one day they were there. But they were headquartered in Lewiston. They headquartered in Lewiston."
Sam Schrager,0:08:05,"And when Lewiston was picking up, why didn't they work in Lewiston? Did you hear or understand how they happened to be, do they start with Lewiston?"
Catherine Mahon,0:08:14,"Not exactly. I mean, there were quite a few people coming west, coming northwest, and Lewiston was kind of a center. They maybe looked at the map, too, and decided, and they came up the head of navigation, as it were, probably came, I think they came in on the boat, with a pen press, probably, and tried it, liked it, and studied. Was it, I wonder if they were, was it to be in the start with, or if they had another... I think it was, but I'm not sure."
Sam Schrager,0:08:42,Did they always have liberal convictions?
Catherine Mahon,0:08:44,"Yes, they were, of course, southern, Democrats. However, they were, had been north enough not to have, really, you know, reflecting a great racial prejudice, or anything that way. They were, what's their... Well, here, from Texas, but I think that they had come from farther east than Rachel. And their father was a professional lobbyist. Out for the South. Their father was a professional lobbyist, from Washington, D .C. That is his business. And, um, my sister that I met, I know, lived in Texas, Mrs. Evans, but I think they were from the farther east. I always had a feeling that they were the type that you would find in Virginia. But they had come west. And so, at that time, they came here from Texas. But they were a southern family. And my mother was Mrs. Laura, Mrs. Henry, Henry's Miss Georgia. And they never, you know, always that way. But they were more liberal than some southerners, you see, because they had come north and mixed. And without some of the prejudices that some of the South had. That was quite often true. Now there was a lawyer here, Mr. Reed. And James Reed was from the South, too. And he was from, I think, South Carolina. And they were very strong friends. And they were pretty much alike. Brains educated southern people. And now he was much more liberal. But when his daughter was up here, she was from the old, she was the old South. And a black, as we would say now, a negro, really, she thought they should step off and stand in the gutter till she walked by. That was, they were, her feeling very definitely. They were not, you know, anything that way. But now her father didn't have that feeling. He had lived in the north. He had become more liberal. And of course they stayed Democrats. And the Democratic Party is more or less a liberal party. But they had become more liberal on race and quite a few other things. Well, they were active in the early days in Lewis and Affairs. Oh, yes. Oh, yes. Well, they didn't run for office, but they were keenly interested. Oh, yes. Always keenly interested in the community. I think they, as I said, they didn't themselves run for office, but they were very keenly interested. Oh, yes. And they liked certain people. And the Democratic Party was very strong. No, no. It certainly was one thing on the north. Well, no, no, it wasn't. It wasn't so strong. They were in my north. And it may have been something about supporting the underdog, too. One man that my mother knew very well came through here. He was editor of the poultry journals and things. He came judging at Thayer's, you know. He was also Southern gentleman. And he said he always belonged to minority parties, but he was in Louisiana. He had been a Republican. But as soon as he owned, over the Pierce County, he was a Democrat because the Democrats were in the majority. And it may have been a little of that, but I think the thing was, too, they, you know, that was inappropriate. That was the only party."
Sam Schrager,0:12:28,Did your mother have any opportunity at the college?
Catherine Mahon,0:12:32,"Yeah. Um, well, probably. There weren't colleges around the same. When she was in politics, she went through what was called Spokane College. But it was just like going to high school. And the Boughlin Linsing graduate didn't do anything with you. Consider that we were the ones that went out to preach. It was a Methodist, I think, college. And after she had come to Lewiston, I know she thought she could quit and go to normal. But the job wouldn't be as good as what you had when she got through, so she stayed with what she had. Um, Moscow was just really a new college. Pullman was a new college. She remembered when it was located. Uh, you see, they, when they were going to locate Pullman, she was living in Pullman's. And for this, though, they would get the college. He was going to go to Whitman Caldwell County. And, um, actually, the way of the brown was the best of Pullman's, you know. But they thought, well, we'll get it. So they wanted a good price for their land and so forth. Colfax got wanted, but they didn't have a good location for it in their old valley. And they had the county seats. And Pullman really got in and worked. And they offered them this, that, and the others that were located. So they went there. And, of course, at that time, Moscow started then. And it was a small, it was a rather small school, too. They went on to play things called colleges that weren't real. They weren't real at colleges. Lewis didn't have one in the early times. It was completely gone when she came here. And he was going to call the college and, um, present Turner. And his son had taught school at Palouse and boarded it at my grandmother's place. And she had attended his school."
Sam Schrager,0:14:26,"But— Oh, has he called the college?"
Catherine Mahon,0:14:28,"Oh, yes. His name had been Turner. And one of his daughters married a Brooklyn, Memphis salesman. They were rather cultured people. But I questioned how much of a college it was. It was a— It was private, then. Yes, it was private. And there were a lot of those around, but actually, I don't think that they were too much, you know. They were lit, hammered."
Sam Schrager,0:14:53,How did she meet your father?
Catherine Mahon,0:14:54,"Oh, she was sent by the telephone company to Burns, Oregon. The company was buying up land. I mean, buying up land, but little companies. And they bought that one. And the man that was the Northwest Tractor manager, Mr. Bush, liked my mother very much. He was considered quite difficult. They were all afraid of him, more or less. But my mother was rather precise. I guess he didn't have much to hide. He liked him. And one of the ladies, they want a man from the And it was. It was a good job. This was a relative that he'd done there. Well, they were sending a relative here. To be the man. He had too big an idea as to about being a manager. He had to make up the money he took. So after while her chief operator was the manager, they went back to work. One was in a kind of long, normal position. Oh, well, yes. Well, by a man. They said, you know, there weren't too many jobs open for women. And they thought that a man for a little problem, as I said, they burned their fingers on that one. Quite a bit. Because of course, he being a relative of two of the officers in the company, they didn't like him. They can't attend to it. They made up the money when he didn't stay as manager. But in the upset, my mother had gone to take this job. And her job would be to go in when they bought the company and standardized it and put it into their shape."
Sam Schrager,0:16:51,"Is this where she got it, where she had the hard time getting the roof?"
Catherine Mahon,0:16:55,"Oh, yes. It burned. But the next place... She went and took that company out. The next place she would have gone was in the Yakima. You see, that was... It was being... The company was renewed then. She must have been a pretty good man in your area. Oh, she did have. Yes, she did have. She could train an operator and she could standardize the books and do all that. Oh, yes. So she usually goes into the visual for women at the time to have... Well, to get into the position to do the... Well, there weren't too many opportunities. Let's say it that way. There were plenty of women probably that could do things, but there weren't too many opportunities. There weren't so many. There were not very many places open. There were women doctors, sure. You could be a doctor or you could be a lawyer, but it was very unusual. Had a pretty hard time in school."
Sam Schrager,0:17:52,What were the qualities of your mother that made her a business woman at that time?
Catherine Mahon,0:18:03,"Well, probably. This may sound funny, but she had a great adult who could be very exact in detail. And she was a great... She was a very energetic worker. I mean, she was very persistent."
Catherine Mahon,0:18:23,"She said, of course, she stayed there. She was very determined to go on and finish anything she did. Very, very determined, not easily. Turned aside. And you know her mother was a business woman. She'd become a milliner, which was one of the few things open."
Catherine Mahon,0:18:45,"Maybe it was a little bit of the... You know, the Quaker women were in it that way. They were inclined to do that. And they were from a Quaker heritage to a degree. And you look back at the Quakers and they were... Every once in a while the women did quite a bit. They were rather persistent and they did do quite a few things. They were strong suffragists, you know. It was a Quaker trait. And while my mother wasn't a Quaker and her mother, she wasn't raised with it. Still, there was that feeling. And they was in the background, I guess. A woman had the same rights as a man."
Catherine Mahon,0:19:35,"And they were realists. They would do what they could. They wouldn't try to do something that they couldn't do, you know. If I can't do this but I can't do that, all right, you'll do that. That's good, too. So you think your mother was quite aware of limitations and... She had the labor of her being. Oh, yes, of course. And it was dominated. Oh, she knew that. Of course, they all knew that. But still, you know, she always voted because women here were given rights. We never had the struggles that they did in Texas or New York or some of those places. Women out here in the West were given more rights. My mother always voted. And all that was nothing she had a struggle for."
Catherine Mahon,0:20:31,"Well, they were so much better than they were in other places. And, of course, women have always been able to... All right, I can't do that very well. I won't get along very well with the council, so I'll get a man to go and do what I wanted to do. Women have done that, and they still do. You know, I mean, because if they'll listen very recently, as long as he puts out the ideas I want, fine. And we do it to this day. You know, women do. If it's going to be better, and if you're paying for an ad on TV, you may not want to do the talking yourself. If you think a man's voice is going to be more pleasing. Okay, let him go ahead and sell it, but it's my article, or it's what I want. So..."
Sam Schrager,0:21:18,"For your mother to get married, was that a difficult decision for her to make between me and giving up a career?"
Catherine Mahon,0:21:26,"Oh, no. No, she had quit. And her father wasn't very worth... You know, was getting old, and she had enough means that she thought she could man me. She had quit anyway, working. She was working when she met my father. But she wasn't working away from home at that time. No, and she had been engaged before that. She was engaged before that. He died at one of the Buffalo Hutt Boys. The Buffalo Hutt Boys, you know. And... Oh, no, that was something that she expected, probably, to be married. My impression has been that for a lot of women, especially for instance the teachers, well, there isn't any contract, I don't know what it was, possibly in the top district, even there, you can't teach anymore. I mean, it seems to me that in that act, kind of a lot of women were forced to choose. Oh, yes. That was more or less a little bit the way it was when I was teaching, a little bit, you know. Sure. As some of them, they were married when I was teaching. But, I mean, it was a little easier. You might get a job teaching in your home district if they knew you, and they think, well, now Wilmette and Sosans will do this. They can now keep the money at home and she's a good teacher. But, I mean, if you were applying for a job away from there, it probably entered into it."
Catherine Mahon,0:22:55,"And, because they would say, well, is he going to live here or walk or, how are they going to do it? Is she going to be going home every weekend or watching?"
Catherine Mahon,0:23:05,"No, he was a little dead. He was always considering it. He was probably a handicap in certain jobs. And then during the Depression, there was a feeling about one member of a family having a job. And they should be the man at Boston. Oh, yes. Oh, yes. And so, Wilmette was spreading it around. And, of course, women, under those times, sometimes had difficulties, especially if she were married and still wanted a career in work. I think she was in trouble."
Sam Schrager,0:23:35,"But your mother, the idea of being restricted to the sphere at home, didn't explain that?"
Catherine Mahon,0:23:43,"Oh, no, no, no, no, no, no, no. She knew just as she pleased after she was married just as much as she would have. She was a bit worried about that, I don't think."
Sam Schrager,0:23:54,"Your father was in a band, too?"
Catherine Mahon,0:23:56,"Oh, yes, he was. Never thought that way. They worked together right here. But, no, he might not like it, or she might not like it. But that was... Oh, no, it never occurred to him to be that way. Well, it seems like a lot of men had expectations in their lives. Oh, yes. They missed and they're not going to do that. Well, he didn't. No. He had a very definite feeling that women's rights should be affected. And remember, he had just a daughter, and a daughter that he thought a lot of. And he wanted that daughter to be treated just the way he wanted to. So he would defend women's rights. You see, that's probably why we don't have more conflict. Because after all, you know, all the women have a father. They probably saw a heck of a lot of them. And maybe the women have a son that they're very concerned with. And they want that son that privileges. So you see, it balances out. I mean, there's that about it."
Catherine Mahon,0:24:55,"Wasn't it, Mariah? Theresa of Austria, whose father wanted her to be able to have the throne, you know?"
Catherine Mahon,0:25:02,"And he did everything he could because it was against the law, but he got it changed. Because he had a daughter and he wanted her to be able to succeed him. See, they all... It all comes in. Well, it should. It should. But it comes in more from father and daughter and mother and son, probably. That it does from a husband and wife in lots of cases because it probably could be more conflict there. So you do... I'll take care of you now. You do what I say."
Catherine Mahon,0:25:27,"But how did this want somebody bossing his daughter that way, you know?"
Catherine Mahon,0:25:31,"He wants that... His daughter is very special. That's true of you, your father. Oh, my goodness. Oh, my goodness. He adored him."
Catherine Mahon,0:25:45,"And of course, and I was an only child. So no way would he want anything to be against the rights of women. That would be affecting his most precious thing, you know. So of course not. But as I say, I don't think the women in this area had as much problems as they did in some of those cases. I think that Mrs. Babb, the lawyer's wife, I know she said, well, you know, Catherine, we had it on a silver platter, always. We always had privileges and rights. And it was true. And so then you were thinking of it as a Western... Well, it was very technical of the West, and it wasn't technical of all of it. Now, there were probably spots, but no, I think that was more Western. A rate of freedom. Actually, anybody that came with us, the women shared all the hardships, and were expecting then the results of it. And they homesteaded too, remember. And they took up land. Maybe husbands and wives together, so they have a bigger range, but then they had their rights. And women -grant businesses in the West, they probably did in the East, but there weren't so many other businesses in the town. Now, the one thing they didn't do in the beginning was, in the stores, they can clerk. They were men. You bought your ribbons from a man. It was a bomber hired women in the store, but a lot of the stores, they were just a gang to a little bit in the 90s and the West stores. Well, probably it was an economic thing because it was a general store, and maybe they had to sell the ribbon and move the barrel of sugar. You see, it probably had an economic thing, but we think of clerks so often, so many of the clerks as being women, but they were in the beginning there. They were very few women clerks, except in maybe in the middle of the store. But the women ran hotels, and in Lewiston, Annie Trimble ran the saloon. They was hanging Annie's saloon, but Annie ran the saloon because Hank had to stay on the ranch and decide he might think. So she ran the saloon because she was. You know, I mean, it happened. The women did run a lot of businesses, but the one thing they didn't do that in my young time, that one job open to women was to be a clerk. That was one of the things you could do. It sounds like the reason, and do you think the reason was that way, because being in the West and just opening up, there was all this possibility for people to fill jobs. I think that had a lot to do with it. I think it was out of the gate. And there's always been a greater freedom out here. I can remember when I met with the dead East, and this didn't serve to use New York, and I was coming West to my uncle. I was 16, and he was telling me how to behave on the way, and now if a strange man approaches you, you freeze them with a look. You are not to speak to strangers. Strangers don't speak to you, they are not to be worried. And wait, that was true to Chicago, or I was arranged for me to be met with friends. So I had a nice time in Chicago. Then to Omaha, and that was another overnight trip. And then coming West, everybody on the car knew everybody, and I would freeze them with a look in my eye. There was a father and a man that knew about all the different interesting things, and he talked to people. There was one mother and a woman that was kind of that way. There was one young girl my age, and we went for lunch together. We had a grand time, freezing with a look. Everybody knew everybody, and everybody talked. All of a sudden, I was fine, I was home, I was West. But nobody talked to you that day. You didn't need to worry about freezing me by the look. There wasn't anything doing this. Strangers were strangers. You didn't speak."
Catherine Mahon,0:30:06,We just went home. Yes.
Catherine Mahon,0:30:08,"Oh, well, now isn't that something to look at? Look at this, and how about that?"
Catherine Mahon,0:30:12,"Where are you from, and I'm so -and -so. It was just a different theater. Oh, yes, very, very different. And of course, I can remember, I was going to Seattle, a friend of mine who never thinks I'm paying enough attention to my parents."
Catherine Mahon,0:30:29,"I asked her, and she said, Now how can you be sure of your hair and your gloves?"
Catherine Mahon,0:30:33,"Be sure of your hair. After all, you know Seattle is much more of a city, and you won't be. And I was there, and I had an old time, and I was looking at Freddie T. Nelson's window after hours. And I remember the woman next to me, and I remember looking at her, and it was wartime, more than wartime."
Catherine Mahon,0:30:55,"And she looked at something in common about sucking the window very naturally, and she said, I'm from Dakota."
Catherine Mahon,0:31:04,Where are you from?
Catherine Mahon,0:31:05,"Because people brought me up to talk. You don't have the strangers in Seattle, and you wear your hats, you wear your gloves. Oh, boy. And we were West, and it was ridiculous, you know. There is a Western feeling. I don't think that you do everything, but I think Westerners are different, and I know that Mrs. Taylor, Mrs. Taylor was, oh, excuse me, Mrs. Taylor, Mrs. Taylor is a patron of, and she talked about, talking about going on a trip, and they had gone, I think, to Alaska, and how different you could tell the Western people right away from the history, because we talked. We were more friendly. Yeah, I suppose it's howdy, stranger, but it's our way of knowing it. Well, it's part of the West that any strange person came through your door. They probably had come a long ways on the ranch, and it was the correct thing to invite them in to share hospitality. You always offered them a night's lodging and food, and if you didn't, there was something very wrong with you, and you were very unpopular, you know. And that was the old West, and I suppose it's an outgrowth event. But we have had that. You had to be rather open and friendly if you were going to survive. I wonder if that had something to do with the easier time, the way you were doing that. I think so. I think it was the whole thing, the whole bit."
Catherine Mahon,0:32:43,"It doesn't have to be much more open out here. You were talking about the relationship with your father as being a close one. Oh, that is. I'm interested in it. I've been on the child too, and I have a good coddle by my family. Well, you were on the child to give me responsibility. I remember that. As only child has the responsibility when time has come, if there's a family and mother's sick, there's two people or three or four to make the decision. If you're an only child, maybe you are front and center alone, and there is a lot more responsibility with being an only child. It isn't all about it. I remember my teacher, Keene, he said, all the only children hold up their hands. Now look at all the spoiled children. I didn't know what to say then. I didn't know how to handle them. So I said nothing. But I would say now look at all the responsible ones. They're going to have to face a lot of decisions. You, the only children, are in a family very responsible because you are a get -to. You have to front and center. An only child has the face right from the beginning that they only hope that folks have in there. If they disappoint them, just think what it is. If there's two or three, well, let Susie do it, or let John do it. But when you're the only one, it is front and center."
Sam Schrager,0:34:24,"Do you think that makes for a closer relationship with the parents too, as a small family unit?"
Catherine Mahon,0:34:30,"I don't know. I think that's individual differences probably. But the difference, we're talking about the special closeness between the father and daughter. Very interesting."
Sam Schrager,0:34:40,"You feel that that is a pattern in a lot of families, or do you think it was just unusual?"
Catherine Mahon,0:34:46,"No, I think there are other fathers, but I think mine was especially good that way. But I think there probably are other fathers, I know of some, that just simply... Adore them. Oh, take Mr. Earl. His life is wrapped up in their daughters of complete history."
Catherine Mahon,0:35:04,"It's just such a natural thing, you know?"
Catherine Mahon,0:35:08,"My Valerie is everything to him. Just everything. She has to her mother too, but very, very special for a family. I know I said to Tony, I always knew if I did something just terrible, I would go to my folks and they would help. But I always knew that my father would say, I don't give a bad job, they will help you."
Catherine Mahon,0:35:32,"And my mother would say, what in the world did you do that for?"
Catherine Mahon,0:35:36,"We'll help you. But she would say, and she said, well, that's the other way it would be with us."
Sam Schrager,0:35:42,"I would say, what in the world would you do that for?"
Catherine Mahon,0:35:45,"And of course she'd help her. My father would say, I don't feel bad. The difference would be the father would be more supportive, less judgmental. It would be, come out first, don't feel bad."
Sam Schrager,0:35:57,"What makes that special? I don't mean to be dumb, but what makes it the special quality where a father would say, be closer to his daughter than he would to a son?"
Catherine Mahon,0:36:05,"Well, I don't know that he necessarily would, but he would not. Any father or a daughter would not want that daughter to be harmed by any other man, you see. And he would want her to have rights because what he might think, he could be trusted to be right. He wouldn't want to trust any other man to treat her right. And he wouldn't want her property or anything that she had to be. He would fight for that. He would want her to have property rights, a fairness, to be secure in her right. He wouldn't want him to be dependent on somebody else. He might think it was all right for him to be dependent on him, but not on anybody else, you see. And of course, a husband might think that his wife would be dependent on him. But the father is not going to think that. He's not going to trust the other guy that much. And the mother is not going to trust the other guy that much. She's going to want her son to be protected. So she doesn't want them all to be too much the other way, you know. She wouldn't want them to say that her wife has everything, and she doesn't want her son. She's like, well, he ought to have rights. So that's why I really want to keep some of them a little bit equal. Well, in the affection in the family, now a lot of families, I've had this impression, there were a lot of families that really believed that you shouldn't show affection to your kids. That it was important to raise them with a sense of discipline. That's a rather whole country, I think. I think that probably varies in the country, because it wasn't an Irish way. My father was Irish, and he would remember how much affection there was in his family. That his father could come in, he ran a quarry. And he had stayed on too long and got his feet cold, and how his father would rub them with snow, which probably wasn't just for him, we know now, but he thought it was. I never complained and do all these things for them. I never complained a bit, or anything that way. So affection was a thing, it was in the family. All my clan, father and mother's father thought they loved his family. It was very affectionate toward them, and his wife, who hadn't had it because she had not been raised in the kindness, but she wanted her children to have it. So it was just basically in our families on both sides. Well, I think that my mother hadn't shown me affection. My father was one of the murderers, and if he hadn't, she wouldn't have wanted to murder him. They wouldn't have dared not to. They wouldn't have dared not to. And they naturally did feel it. But it was, no, there was nothing of that. And they did not like it from other people. Oh, my children. Oh, yes, I know my father was so mad at one man that worked at the cannery at Juliaetta. Anything I did for my father was all nice and you know. And this little girl came down with his lunch. And I guess maybe she was five minutes later than he wanted to be. I don't know which he was a very nice girl. And, well, come on there and hurry up. And he was just real cross with her. And never any. And my father would have said how nice I was to bring him his lunch. I would have been an angel, absolutely, and if he had a nickel and a habit, for Ice Cream Corner some reward, then oh, he would have made a bit to do over me. I would have been really just more than made over anything. Well, I suppose it'd make it worse for her if I said anything, but it was all he could do to keep from just really blowing up and telling that man off. Just, just hard. You could just almost pretty see the idea of him being that way to his little girl. It was very, you know, just, oh. And the man didn't know how to say how he displeased his boss. He wasn't that hard on the child. I don't fire him. You know, it was about his feeling about him. He didn't like that at all. And I never liked it, of course. Never liked it when a man imposed it. I remember that there was a couple in Burns. The man hung around the saloons, and he said, he'd see his wife out in the snow splitting kindling wood or splitting wood. And my father thought that was the worst of all, if a man didn't split the wood, because they had to help the wood to burn. And the woman had to, and that was just simply the most. That was absolutely disgraceful. And for the ranch, they had to hire a cook and rust about. And she was the only one they could get. And he came into town, and he hired her and her husband. He said, well, at least for once he's got to split the wood. While he's working out on the ranch, he has to keep that. So she doesn't split the wood, at least for once. Work was planted in life. But that was the feeling. He had, oh, he was most indignant. That was one of the things. You saw a woman at the woodcline. He would have had to be very, very sick for a long time before he, and then he would have thought if he could possibly grow, he should do that. That was not a woman's job. My true love of the park, but that was, you know, well, the things, evidently they had been taught very definitely. That was not a woman's job."
Sam Schrager,0:41:39,"Do you think that extended towards outside work, like, you know, the building cows and the house?"
Catherine Mahon,0:41:44,"Two a degree, not as much, but two a degree, yes. Yes, I think probably in their family, it did. I think probably my father's family was pretty much that way. You would have, I wonder if there was milk the cow, if there wasn't a man around to do it, of course. And on the other hand, you might sprout oats for your chickens, and in the house, and the woman should be perfectly willing to have that much of a mess, because it would be better for the chickens. And she shouldn't be that much of a fussy housewife, that if you needed to do that, you shouldn't do it. But, and I know my grandfather on my mother's side felt that a man should provide financially, although his wife always did things, but she didn't because she wanted to. But he still felt that he should, see, that there was ham and so forth for the table."
Sam Schrager,0:42:47,Would you say that to the father?
Catherine Mahon,0:42:49,"Yes, to quite a degree, yes, quite a degree. They had a little different approaches on there, different culture, but yes, they both, and they never occurred to either one of them to object to what their wives would do. I'm sure my grandfather never thought he should. He only wanted to do it, why, he only could do it. He might speak up and say, he was a picnic, which was one of the, oh, you know, they have very much amusement, and maybe they'd have a picnic, say, and everybody would go, it wouldn't be, it'd be like, but there's going to be a picnic in the summer, it'd be a whole day outing, you know. Oh, we won't bother with that. And my grandmother, Bobby, wouldn't say. And she, being a lot younger, wouldn't make it if I wanted to go. And I know my mother said she didn't realize the difference in age, because of course it was a fact of life, and her brother was visiting, and he was older than his wife. Cyrus was older than Rachel. And there was a picnic going on. And I guess my grandfather was away. But Cyrus isn't old, we won't bother to go there. And to her brother, she would say more than she would to her husband that way. And she said, now look at her, Cyrus, you're all going on older than Rachel. You just get busy and you take Rachel for that picnic. She would enjoy going. And she said, I had to be private ordered, and I realized that probably she felt the same way, because generally the picnics who went to work when he was gone, and she took the children and went. And probably who didn't go very much when he was there, because he didn't want to bother. And if he didn't want to go, she didn't make an issue with it. But yes, she wanted something. My grandparents would know when I was a child, so I said, she always had a way. Always had a way. And you wouldn't do it unless it was important. You might have thought the same way. I never occurred to my mother that she would expect her to lose. Never occurred to enough to."
Sam Schrager,0:44:45,"In bringing up you as a child, how did they contribute? They treated you as a responsible person?"
Catherine Mahon,0:44:55,"Yes, I think I did. They were rather advanced. I think I was creating much more modern ideas than most children in my group. I think I was very fortunate in that. I was never lied to until the truth,"
Catherine Mahon,0:45:13,"as soon as I was interested enough to want it. In every mind, anything was discussed in front of me, from family finances to politics to morals to anything else. And children don't pay attention until they're old enough to grasp it. And just as you gradually do, it comes as no great shock. No, I was treated in a very, probably advanced way. I remember a friend, well, not a good friend, a question my mother's saying. Well, I told them they couldn't do that. They certainly couldn't come home. And mother had said, well, I would never send that, because Catherine could always come home, no matter what she did."
Catherine Mahon,0:46:01,Aren't you afraid to go home?
Catherine Mahon,0:46:04,"My mother said, no, I have no police in the department. And of course, the thing is, the child that is loved that much doesn't want to hurt their homes. And they would take my chickens to disappoint them, if they only realized it. But if they're taking that other idea, you might want to do it in spite of it. But these parents didn't, but that was my focus. They were very much that way, and they frowned on anybody that wasn't. They didn't like people, and they weren't good to the children. They didn't like anybody to cast anybody out. Oh, my mother was very bitter about anybody that did that. Just the children. Oh, yes. Oh, yes, she thought they had a deal to answer for. One wealthy man told him, had his child out of wedlock, and they had captured him. Oh, no. And that child had grown up, I think it was maybe a grandchild. He remembered him, his will rather definitely, and had tried to do quite a bit for him. And he said, well, he was trying to release his own conscience, but I don't think it was too effective, because as far as she was concerned, he had been inexcusable. And of course, she would never have allowed her husband to take that stand. She felt his wife had been one of those weak things that didn't speak her own mind."
Catherine Mahon,0:47:31,"And the idea, if she couldn't help us, my couldn't she?"
Catherine Mahon,0:47:37,"And she, oh, no, she was very, very critical of people that did that."
Sam Schrager,0:47:46,"Did they believe in letting your own decisions, or did they believe in discipline?"
