speaker,words,tags,timestamp
EN,use those for cookie containers. And before Christmas my mother would make a,,
EN,"vive gallon can of ginger snaps and she made 'em large, not littla dainty ones.",,
EN,"We like 'em the larger the better, and white sugar cookies.",,
EN,"And of course we never had very many eggs during ehristmas, 'cause that",,
EN,was when the hens had their vacation. But she tried to save up some eggs for,,
EN,the cakes and things like that. And most everybody knew short cuts making,,
EN,fruitcake without eggs and things like that.,,
EN,"And my mother made very, very good candy. Made bon bons, and she made",,
EN,"real fondant. She'd learned how to make real fondant, and she used the slab",,
EN,"of marble on top of the commode, to mix her fondant on and make the little",,
EN,chocolate creams and cocoanut creams and all kinds of nice cand^y I'd say her,,
EN,"fondant was just about as nice as they make it nowadays, in the candy shops.",,
EN,"And then she'd dip her chocolates, and she decorated her cocoanut creams and",,
EN,different kinds of candy.,,
EN,She always made homemade peanut brittle in a great big iron skillet. She'd,,
EN,"take pure cream and let's see, she took pure cream and sugar, brown sugar",,
EN,"I believe,she used sugar, either brown sugar or white sugar, and I've",,
EN,"forgotten. And then when it got to a certain consistancy, she put the",,
EN,cream in it and stir it up and put the raw peanuts in there and stir that,,
EN,in that big skillet until it was the right consistancy to pour out on a big,,
EN,platter. And she'd pour that on a great big platter*! and then when it cooled,,
EN,"why then, she cut it or broke it into peanut brittle, and she'd have a big",,
EN,"boxful, a shoe boxful or a big container of peanut butter. We",,
EN,"were lucky, we had nice homembade candy. And...",,
LS,"Sounds fantastic, that meal.(laughs)",,
EN,"And oh was it, we had vegetables, we had to use mostly vegetables. Two kinds",,
EN,of Vegetables that they used to use for Christmas and when they had their,,
EN,"big dinners during the holidays, why, they'd invite the relatives, or neigh",,
EN,"bors, or friends to come over for a meal. It was almost similar to this",,
EN,"Christmas, but the Christmas dinner was our family dinner. And my grandfather",,
EN,"and grandmother and one uncle who wasn't much older than I was, they'd always",,
EN,"come out, and bring a stack of gifts and candy and oragnes, and slways two",,
EN,"coconuts in the shell. They'd come out on Christmas, they used to walk out",,
EN,"sometimes, but mos always, why, grandpa'd hitch up the horses and sleigh bells,",,
EN,and go in and get grandpa and grandma to cowe out. But it was always just our,,
EN,"family like it is today, our family dinner. And other dinners that I'm",,
EN,talking about wese anywhere between Christmas and New Year or 10 days later.,,
EN,And...,,
LS,Was New Years Celebrated at all?,,
EN,"Oh yaah, you bet. But not like that. But Christmas is what the kids all remem",,
EN,ber. Christmas was both socred and enjoyable.lt was the gala day of the year.,,
EN,"And then after the;, men had their chores done, well, mother tried to have the",,
EN,"dinner all ready, and that meant that we stretched out our table full length,",,
EN,"and had a nice linen tablacloth, pure linen tablecloth that was a gift from",,
EN,my grandmother. And nothing was too good for Christmas. We used that linen,,
EN,and used those napkins for our Christmas dinner. And then we had our Christ,,
EN,"mas tree lit, but maybe we wouldn't light it until after we were through with",,
EN,dinner because the candles were at a premium. By the time that there were,,
EN,several children. None of them remember of seeing homemade candles made. That,,
EN,was bygone days when they had such a hard time.,,
EN,"I remember my dad telling about, they had got five dollars for Christ",,
EN,"mas. I don't remember where they said they got it. Maybe sold geese, and got",,
EN,"that five dollars. But they got five dollars apiece, my uncle Andrew got five",,
EN,"and my dad got five. They went to town, and they bought a dollar's worth of",,
EN,"sugar, they couldn't buy any gifts. All the gifts we had then were homemade.",,
EN,"This was really before I remember. See, I was only three years old. But then,",,
EN,"each one of the men bought a pair of overalls, blue overalls. They bought them",,
EN,"for Christmas, and of course, they had to use them for everyday, and I suppose",,
EN,they had their old wedding suit of something that they were stil using for,,
EN,"church, for good. And then the rest of their mony they bought a can of kero",,
EN,sene for the lamps and I think coffee. That was the Christmas during what t,,
EN,"they called the hard years, the wet years. And that was 1883-1885. Those two",,
EN,"Christmases there just wasn't any money for anybody, not for the farmers.",,
EN,Well now going back to the 4|ifts and the Christmas presents later. In,,
EN,"the later years when I was four or five years old, I got my doll when I was",,
EN,"about three or four, four maybe, and then all the children got one gift from",,
EN,"dad and mother, one gift, and that usually wasn't clothes. It was usually one",,
EN,"gift, one toy or one gift. And one year I got the doll, and next year I got",,
EN,"a cradle, a little white cradle. And my mother made two little sheets, she",,
EN,put lace on one for the top sheet. She made too little pillow cases by hand,,
EN,from remnants of pillow ticking and feathers.,,
EN,"She always made her own pillow, and stuffed 'em withtthe feathers she",,
EN,saved from the goose down and some of the chicken feathers. Some of the boys,,
EN,got chicken feather pillows and for the best pillows one used her goose down.,,
EN,But she always made 'em.,,
EN,"For this cradle she made a little quilt. I remember it was red calico,",,
EN,"and it had a lining. And then she had a little blanket, piece of blanket of",,
EN,"an old, old wool blahket, and she cut that and crocheted around it for the",,
EN,little blanket that she put in that cradle under the sheet. And we didn't h,,
EN,"have a bedspread, we just had the quilt, that's the way I remember it.",,
EN,"And I put my doll to bed, to undress that doll, she",,
