speaker,timestamp,words
Henry Brammer,0:20:53,"So, that was our wages. Then after I got older, and also my brothers, I started to work out by the year, or not the year, month. That was my first job I hired after nine months for a hundred and sixty dollars. Yeah, that's nine months. That was too hard to know."
Henry Brammer,0:21:24,"So, there was another fella. He was a pal of mine. And he'd hired out a fella and he gave him a hundred and fifty for nine months. And he was often mad about it. But he stuck it out. He at least shaved with him. But that was our wages at that time. So, of course, when 1993, no, yeah, in 1893, the year after we came here, when we had that depression, there was no money. Absolutely no money. My father worked out. He never sold money, and so on. We'd get wheat flour or bacon or something. And so on. Something to eat. That was all. It was one of the trades he might go on."
Henry Brammer,0:22:19,No money.
Henry Brammer,0:22:23,"So, that then kind of included the reservation that we were up here in. How to move the way and move to around the reservation, and so on. Most of nature, that's all. Some of them went broke during the depression."
Rob Moore,0:22:40,Did the reservation opening up help break the depression here?
Henry Brammer,0:22:45,"No, no, yes. That helped out a lot."
Henry Brammer,0:22:49,"See, that was all new buildings growing up in there. Every farmer had to build and so on. And these people were here, had their home. We had to haul them over. I hauled many a load, a four horse team load over from Cameron to Gifford. I'd go down this fair water hill to Leland, then down off at the point, and then across that road just go this way, round and round. Then there was a place to go and I'd sleep, and people go down. That was like rape. So, I'd rough -lock my load and so on, so the brakes wouldn't hold it, I was afraid. Then with the four horse teams down, I'd go straight down off the hill. And I hauled a good many loads over there. So, it gave us work there, and that was a little money circulating then. Maybe it wouldn't be much, it would be a dollar. Just like having to tow those hogs there, of course that was way before that was even smaller. So, I was almost 14. I drove those hogs over here, took us two or three days, and then had to stay there a whole week and he gave me a 58th or 8th for it."
Rob Moore,0:24:12,That was when you drove some hogs to?
Henry Brammer,0:24:15,To Nushbush.
Rob Moore,0:24:20,How many hogs did you take over there?
Henry Brammer,0:24:22,"Fourteen, and we had butchered fourteen."
Henry Brammer,0:24:26,"See, they traded in, they smoked at the hams and vacant and so on, and he hauled those over there, but then people buy them over there, you know. Because that was before the reservation opened, so. But nevertheless, people were getting ready, they know it was going to open in a year or so. They was getting ready and picking out their land already so they could know where they were going. And they filed, see. But they get in first, whoever got in first, well, he was in. Because lots of times it happened to you that if I was figured they had a place there and go in trying to file on it, it was gone already."
Henry Brammer,0:25:09,That's the way it worked.
Henry Brammer,0:25:17,That's about the life we went through here in Kennewin.
Rob Moore,0:25:24,What was that little rhyme you told me about Cameron during the 93 Depression? That little rhyme you told me about?
Henry Brammer,0:25:34,"Oh yeah, that one Cameron there."
Henry Brammer,0:25:38,"It's at Cameron Town, the Bremer Street, and the Royalty Hotel, and nothing to eat."
Rob Moore,0:25:48,"I got to take a drink of water, huh?"
Henry Brammer,0:25:51,My fruit's getting brown.
Rob Moore,0:25:59,"How would your dad get from, say he was building in Genesee, how would he get over to Genesee from Cameron?"
Henry Brammer,0:26:06,"Walk, walk."
Henry Brammer,0:26:07,"Walk, we didn't have a chance that somebody go over the T, but it was most horseback they was going. The roads they were poor, and some place there was no roads, you might call it. These grades here, why, boy, they were just so you could get by. Because if you meet somebody lots of times, why, you had to set your rig over down off of the hillside and put it in, and kind of wiggle by our hubs, rub together. And if we happened to see one another and we had to turn out, why, we'd turn out and stop until the other fellas were behind. That's the way it was, but we walked. Now my daddy and myself, I walked over with them many times, carried. We'd come down here and stop here for dinner, maybe, and then the next afternoon we'd walk over with the boys. When I'd get over the last time to see the town of Genesee, it was eyeglass."
Rob Moore,0:27:10,Were you carrying his tools over?
Henry Brammer,0:27:13,"Two tools, had his tools, because we had a sack and we put the tools in there. Well, when we built our home in Cameron, that was the second home, that was the last home we had. That building is still there, and it's been moved, so it's a soul. It's been moved, but it's still there, just about the way we built it. As far as nails and stuff, we had to get hard stuff, whatever it was. We'd walk downtown and carry it home. And I'd cut up our nails and what have you. We'd put it on our shoulders and away we'd go."
Rob Moore,0:28:04,"That was sort of different than when you were in Kansas, wasn't it? Because there wasn't much wood to build in Kansas, was there?"
Henry Brammer,0:28:09,That was prairie.
Henry Brammer,0:28:11,"The only place that was on the little streams and so on, only it was Poplar. Poplar, that was, and Blues, and some Blues, where the water was. But the prairie was absolutely prairie. Buffalo trails. And the buffaloes that roamed there, they had trails from there, clear into Canada. I followed them clear up into Canada. We used to go up there, back and forth, from Montana and western Kansas. And we went clear up to the colas and the buffalo trails all along. And then the Hudson Bay came in there, as was the asterisk from New York. The day was after the fur. And that was all the Indians, they had their hunt out there, you know, had their meat and so on. And it was alright, they came in there and they slaughtered them by the toes and kept their fur."
Rob Moore,0:29:22,Do you remember those times when they were slaughtering a buffalo? Were you there then?
Henry Brammer,0:29:29,"No, the buffalo were all gone by that time of day, and we got in there."
Henry Brammer,0:29:36,"So then, when we got there, what we saw of it, you could look over the prairie when the sun was shining and the hot bones were just glittering all over. Where they were slaughtering. And we had no wood. We had that as our firewood. We'd pick up those bones and burn them in winter, and the buffalo chips. That was our..."
Rob Moore,0:30:04,Buffalo bones burned though?
Henry Brammer,0:30:05,"Well, they burned. If you had these buffalo chips with it, you see, then we put them together and they burned. That was all we had. Maybe we sometimes... Saladin had a team out there then, he'd bring a load of these willows and stuff in and so on. He'd pick up the bone and trick it, have the little..."
Henry Brammer,0:30:33,"No, those were..."
Rob Moore,0:30:35,What was your house built out of then? Huh? What was your house built out of then?
Henry Brammer,0:30:39,Out of that house.
Henry Brammer,0:30:41,"We dug into the hillside. And then, you could plow those buffalo grass and find the shots. You know, they stick together and build up in front just with the sod here. All we had, we had a door on the outside, one way, and two little windows. The rest of this was all dark."
Henry Brammer,0:31:10,"And then in winter, this was then, we was in the draw."
Rob Moore,0:31:17,The place was down in the draw?
Henry Brammer,0:31:19,"We was in the draw, and then the snow would drift right over. We had always had a big scoop shovel right on the inside, and the door opened to the inside so it would be outside, and then we had the shovel out. It was solid, all drifted full, you see. Dad always had a big shovel in there. We went out into Montana in a logging camp. Some fellas from the east, they got in and wanted to use that timber there in Montana. But, there was no railroad in there. We had to drive in, it was 30 miles by land, and 20 some -odd miles by water. And we got in there, and we had 12 foot of snow. That is in the mountains. We stayed on the lake."
Rob Moore,0:32:29,This was in Canada?
Henry Brammer,0:32:30,"No, this was Montana. We were in Canada. We were still living in Canada. There was no work in the farming community there. So we went out to this logging camp. We stayed in there six months. Never got out, never went out. There were 10 men that went in there. Into the tent, shoveled out the snow and so on, pitched our tent, put an old food stove in the center. And that is where we were sleeping. And then we cut logs and stuff, and built us the bunk house and cook house and everything else. Quite a building. And we got that all done and finished up. We made our own roofing, cut lengths, four or six feet of poles, and we hewed them out. And we turned them upside down, you know. And so we lay them on the roof there, and it was something like a paddy. So we got that in there, and then we got the cutting timber, logs."
Henry Brammer,0:33:53,"And we went out from the lake. You couldn't get out. You had 12 feet of snow. But it wasn't too far out. We had some timber, what we could cut, with dry timber, we cut that right off on top of the snow. So next spring we had stumps 12 foot high. And the other ones we had to shovel out. We had to cut them down low. So we kept the cutting in. The idea I didn't like because we had no horses, we had nothing to drag those logs out. So we went to work and we stowed our trees either way, crosswise or you waited. We never trimmed them up. We cut out the saw lengths and there they lay. The next spring they had all that mess up. They cleaned up that little snow. So we got out of there in May sometime. I don't remember what day it was. We got out and when we got out off of the lake and got out on the prairie, we saw cattle that were around the sloughs there, ponds. They were the sloughs, the water ones. They were laying just thick. You could jump from one another all day. There was a bunch of fellas that came up from Texas, big branches, and drove their cattle in May. In that time of the year, I don't know why it was, but I think they figured it was early in the spring. I know in May when we got out, they had come in there and then they got this big snowstorm and that cold weather. Everything froze. There was no water, nothing in the cattle. I was hoping they would stay back."
Henry Brammer,0:35:55,"So I went out of there. My brother and myself, we pulled out the new spring. A new company took over then and they cleaned up that mess. I was on one drive to drive these logs down 23 miles. First we had six miles of river and flowed them down into a very big boom. Then we closed that boom, put a little motorboat onto it, and then dragged them down across the lake. Then the mill was down on the other river ways. Whenever we got to the end, to the river, it was too swift, we wouldn't go ahead with the boat. So we were supposed to open the boom, take our boom, drag it down to the mill, and cut them off so the logs would stop. We got too close. The fella was green -horns, they got too close to the river and we didn't get our boom out. Our logs got out first and we couldn't get the boat in there, we couldn't get our boom down, and everything went down the river. They lost that whole boom. It's cool. I heard us, some of them drift to the side, they hauled them back for miles with a wagon to get those out of the way."
Rob Moore,0:37:33,"The idea was that you push the logs up at the head, leave them just floating the lake there while you took the boom down?"
Henry Brammer,0:37:40,"No, the boom, you see the boom, the logs were all in the boom. And then we were supposed to open that boom, see there were long logs, and then holes poured through it and then chains put together. And we just opened the boom and leave our logs up in the lake."
Henry Brammer,0:38:05,"But he got too close where the suction was too few logs. Right, you were supposed to leave the logs in the lake while you take the boom logs down."
Henry Brammer,0:38:12,"We were taking the boom logs down, that was our plan. So he got in too close this time, he was ahead and there. None of us was loggers, he was just common. So he said, now open your boom and take the boom down. So we opened the boom and we started out and our logs kept coming fast and the boom did, and away they went. So they got in there so thick in the river, the logs, that we couldn't begin to go anywhere. So we just lost the whole boom, but they hauled some on back I heard. But they went broke finally. So afterwards I heard they went broke, we never went back in. But that was crying experience in there. I tell you, with that much snow."
Henry Brammer,0:39:07,"To get up in there and not a thing, not a thing, be a look around, just in a tent. And it blew us. Oh that's an ordinary."
Rob Moore,0:39:30,When did you first start to farm on your own?
Henry Brammer,0:39:32,When I was 21 years old. When I became 21 years. I had worked out before and the money I had I paid off on the folks' place.
Henry Brammer,0:39:54,In time to do that.
Henry Brammer,0:39:56,"I have to pay off the $400 I have. Because I told you, these nine months where I worked for $160. I have $165 less than that nine months where I worked. Of course, mother I say she patch up my troubles and so on and help us out. That money I put into the place. I have to pay off the deal. Then during that time when I started in farming at 21, I was only 16 years old. I had to deal with this. $160 less than a nine month. I only had 16 years old. So when I became 21, they went to work. They had made enough money too. So they gave me the $400 to start with. That's when I started. So I bought 18 horses. And I bought 3 horses. One, plow, barrel, dish. But I needed second handed stuff I could pick up. That's how I started. So I started, I farmed three years here, then we took off for Canada. I quit and I sold out. And when I got through those three years, I had $400 less. So I got my money back. That was all. Well you go down here to the warehouse, get a brief bed. With no price, you couldn't come out. Because we sold repair for over 50 cents and when it got up to 70, they had out land. That's a lot of money you see. But they didn't put you out. Didn't make any sense. At least I didn't."
Henry Brammer,0:41:59,"So I just saw it wouldn't work by renting land and farming that. Oh I had quite a bit of land. More than I should have for the outside area. And that was in 19, 1994. The fall of 1994 I went out. I went to China."
Henry Brammer,0:42:26,"So, that's how it all started here. And then of course we were gone. Then in 18, 18, I came back and that's when we started here."
Henry Brammer,0:42:42,Well in Montana I made good.
Rob Moore,0:42:46,And then where?
Henry Brammer,0:42:47,One of my brothers. He's a good farmer.
Rob Moore,0:42:55,Did you go back to wheat farming when you came back here from all over the world?
Henry Brammer,0:43:00,"Yeah, I went. Well first I bought the food. It was only $38 ,000. They had nice buildings. I gave them $5 ,000 for that. They had $5 ,000 to get the prune or something and so on. There was quite a bit of money in that. They had a big dryer on it. You know I dried prunes and so on. And then fruit beetles."
Rob Moore,0:43:20,How did a big prune dryer work?
Henry Brammer,0:43:22,"Oh that, well you had to get wood and have a big fireplace under it. And on top you have trees. I've got some trees laying out here. A couple of them there. And you shut them again just like this together. With a little space in there where the heat can go through. Oh I don't know how many trees. I never found them. I think there were 10 in the road when I was 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15. And then you had to dip your prunes."
Henry Brammer,0:44:08,Go ahead.
Henry Brammer,0:44:08,"And you put for lye, strong lye water. And have a fire and then take a hot boiling hot. Then they had a big, oh different with the screens on it. And a rope and a pulley that goes up, went upstairs. So we'd dip them down in there so they hide the cracks, so they dry you see."
Henry Brammer,0:44:35,And then we came upstairs and they put them on the way.
Rob Moore,0:44:39,In the lye water?
Henry Brammer,0:44:40,Oh yeah.
Rob Moore,0:44:42,Did you wash them off after you put them on the way?
Henry Brammer,0:44:44,"Well yeah, you rinse them off. You dip them in cold water then. And that was all we would do. Just rinse them off. You dip them first, two or three dips in that lye water. And that hot from the lye water would crack them. They hide all of them and crack them. And then dump them right into the cold water to rinse them off and so on. Go on upstairs and they put them on the trays and in the in the diary. So, oh first years it wasn't, I didn't get too much. I think I sold them for six and eight cents a pound. But then the Royal War came on, I think, and I got eighteen cents a pound. That's coming from the Royal War. So of course, then from the time of the end of the war, it ended in 1982."
Rob Moore,0:45:50,Why?
Henry Brammer,0:45:50,I don't know.
Henry Brammer,0:45:54,"I said something that my neighbor came and he was building for a long time. He wanted to buy a mine. He had land all around the world. And I had this place up at Sussex over there. So I said to him, I'll trade. I'll trade with you. And I'll stay here and give me your land. He said I won't do that."
Henry Brammer,0:46:19,I don't buy it. You are.
Rob Moore,0:46:23,He said what do you want for it?
Henry Brammer,0:46:25,"I said $9 ,000. He said I'll give you $8 ,500."
Henry Brammer,0:46:36,Damn it.
Henry Brammer,0:46:39,"So I don't have $3 ,500. So I paid $3 ,500 in the place. Well that's what we didn't have. So I put that all in this upper place and had to buy my brother out there. He couldn't make it. So I put the place out on the staff. Right then I had a hard time working. If these depressants hadn't hit, well we would have made a dollar."
Henry Brammer,0:47:09,"But I was lucky at that time and made $17 ,000 and $18 ,000 and I worked for it for $19 ,000. We forgot the $2 and 24 cents a good one. And I went to work. I had a little kid. He was pretty eager to meet me that year. And I still worked for $2 and 24 cents."
Rob Moore,0:47:39,"So my neighbor came over and he says to me, Can you let me have $5 ,000? I says, for what?"
Henry Brammer,0:47:49,"He says, I'm going to buy that first over there."
Rob Moore,0:47:53,"So I says to him, why don't you sell your wheat?"
Henry Brammer,0:47:58,"He had 10 ,000 bushels of wheat."
Rob Moore,0:48:01,"I said, two and a half? I said, boy you're clear and you've got money ahead?"
Henry Brammer,0:48:05,"I says, don't do that. I says, sell. We're not going to get this price all gone."
Henry Brammer,0:48:11,Nope.
Henry Brammer,0:48:14,"And I talked him into it and he left. And by and large it wasn't too hard. He came back. He said, I'll change my mind. I want a bar."
Henry Brammer,0:48:24,So he did. I let him have it.
Henry Brammer,0:48:29,And then he went to work and hard times came. He sold his wheat for 98 cents a bushel.
Henry Brammer,0:48:39,"So when that happened, well, he didn't come out. So he put the second mortgage on that same place, barred from another company. So I was setting the query. I had the first."
Henry Brammer,0:48:55,He lost. He lost everything.
Henry Brammer,0:48:58,He had a different landscape. He was trying to hold onto his wheat.
Henry Brammer,0:49:02,"Well, her brother had done the same now. And there were others that had done that. But they said they wanted a dollar and two dollars and 25 cents."
Rob Moore,0:49:14,Now what was one penny to it?
Henry Brammer,0:49:17,"There was people on the reservation on Nurspurs Prairie had done the same thing. They lost everything. They stepped on the counter, pulled them over and then the depression was over."
Rob Moore,0:49:30,"Well, how did you mostly support yourself through the depression?"
Henry Brammer,0:49:33,"Well, we farmers, we done alright. We raised everything. I had hogs. I butchered my own hogs. I butchered my beef. And I had plenty of cattle and hogs and plenty of chickens. But we raised, we had a big garden and so on. We was living alright as far as living was concerned. When the first world war was on and the meat prices, you see, they had to have a cordless on it. You could only buy so much of it and so on. Well, these town people, they hollered their heads off. I gave lots of my, my, all these, what would you call them, you could buy meat, you had tickets or something like that. And I gave them away to those town people because I didn't need anything else. Oh, ration tickets. Yeah, ration tickets. So, I, we farmers, we lived first because we, we weren't part of this nothing much. And that, with us, we just had our own stuff, the chickens, they couldn't tell us you can't do this and you can't do that. We had our liberty on that and do our own. Nowadays, you can't put your own kefir or anything anymore. And so on, that's it."
Henry Brammer,0:51:01,"No, we didn't, the farmers didn't suffer, excepting those that lost their places. It was their own fault. But, you know, people will do that. Now, we take this, but we've got it right now. If they don't watch out, there'll be lots of them who will open this package. Because now, I read a piece in the center paper here, the farmers, they did their own business. The government is getting out of the farmers' fault. It's one big thing to do. I never approve it. Because they, they got the families farmed, they figure on, they want to get rid of it. Now, this, what's we've got this agriculture man is working for them. And those people, they got all the money. The government disked it out to them, and so on, and these other, the smaller farmers, they just don't know how to get anything. So you have to farm big or you make anything. Well, there was people drawing 100 ,000 more than that. $200 ,000 out of the government. Well, that wasn't right. Now, we set the limit on that. This large just went through lately. $20 ,000. I think that's the highest they can get. But, they're out now. So, next year, now this coming year, they can find all the history."
Henry Brammer,0:52:43,That's good.
Henry Brammer,0:52:48,"If we don't get another drought, we may make it all right."
Rob Moore,0:52:52,"Say, how can we have another, another year like this?"
Henry Brammer,0:52:55,We wouldn't raise much more share here because we have no sub -monitors. And we wouldn't get any more snow and any more rain another year like that. We'd have a disaster on our hands.
Rob Moore,0:53:06,"You said during the Depression you lost, what was it, $750 in farming?"
Henry Brammer,0:53:13,I lost $750 in good money.
Henry Brammer,0:53:18,I told my people. I was trying to find $450. I had to pay more. I'm still back.
Rob Moore,0:53:26,"Well, if you lost that money, what did you do to make it up?"
Henry Brammer,0:53:31,"How did you... Well, I didn't pay interest on my... I have a... Oh, I don't know just exactly how many thousand dollars I must have had. Maybe $9 ,000 left on the place to pay. You see, I didn't pay out on all that. It was... But nevertheless, I had some money laid in the bank. I had to have so much stock all the time. I left. I went to work and told them to take my property."
Rob Moore,0:54:04,"And I said, takers?"
Henry Brammer,0:54:05,"No, we don't want it. It won't pay off. So, of course, I had to sell. I sold for the trip. And it didn't pay off. I didn't make enough. So, all my expenses and everything I had, I lost $750."
Henry Brammer,0:54:24,Short.
Henry Brammer,0:54:30,And that's when they tumbled like bees in places. They all went back. They lost everything. I at least didn't lose my place.
Henry Brammer,0:54:41,Mm -hmm.
Henry Brammer,0:54:49,Did you also...
Rob Moore,0:54:52,Did you supplement your income by selling milk or anything like that?
Henry Brammer,0:54:58,"Oh, yeah. We started a pre -e."
