speaker,timestamp,End Time,words,tags
Ofilia Ramos,[00:04:09:16],00;04;24;19,"I don't remember now. I think there was, but we were a family unit and so we stayed just fam, just just with ourselves.",family
Rosa Rodriguez,[00:04:24:21],00;04;36;15,What do you remember about your teachers in Idaho? Do you have good thoughts about going into the Idaho schools?,idaho
Ofilia Ramos,[00:04:36:17],00;05;08;04,"I, I was probably maybe one of the luckiest because I, the teachers treated me real good. I started school on first grade in Parker, Idaho, and then I came to Lincoln and and going to school and most of the school I most of my education. This was in Idaho Falls schools, and I never saw any of the discrimination I.",education;idaho
Ofilia Ramos,[00:05:08:07],00;05;11;14,Maybe it was there. I just didn't see it.,
Rosa Rodriguez,[00:05:11:17],00;05;15;16,"Where is Parker, Idaho. And why were you there?",idaho
Ofilia Ramos,[00:05:15:18],00;05;33;23,"Parker is close to Saint Anthony's, about, oh, ten miles. I'm not sure. North or east of Saint Anthony. And my dad worked for, for a farmer there, working in the in the potato houses.",idaho;agriculture
Rosa Rodriguez,[00:05:33:26],00;05;43;20,And how about your other brothers and sisters work? How do they feel about going to school?,education
Ofilia Ramos,[00:05:43:22],00;06;18;20,"The older brothers and sisters spent, well, their schooling was in Spofford, and their schooling was not a good experience at all. The teachers there were very prejudice. And this, just read repeating what I heard my sister say. And, they would get beat very often and, But as far as the Idaho schools, when they came to, you know, Idaho Falls in 1948, a couple of them did go to school a little bit.",family;idaho;education
Ofilia Ramos,[00:06:18:20],00;06;25;29,"And, I, I don't remember them saying anything bad that happened to them.",
Rosa Rodriguez,[00:06:26:01],00;06;34;28,What do you remember of the house where you used to live in the Lincoln area? Was it a big house or small house?,
Ofilia Ramos,[00:06:35:00],00;07;04;02,"The little house in Lincoln was, if you're familiar at all with Idaho Falls right now, it's on the corner. It was on the corner of Woodruff and Lincoln. And there's a service station there now. But back, you know, when I was a little kid, I think there was two rooms, the kitchen and one room for. Well, there was, I think eight of us by then.",idaho
Ofilia Ramos,[00:07:04:04],00;07;31;18,"They were all born by then. And, I remember my dad during the wintertime, it's cold here. And we had to put paper on the walls and my dad put paper on the walls. Use the, the flour, you know, for the pace than that. And, but it was a happy time. I, at least as a child, I feel like it was a happy time.",health;family
Rosa Rodriguez,[00:07:31:20],00;07;34;19,Did your dad work all year round?,
Ofilia Ramos,[00:07:34:21],00;08;05;05,"Yes he did. He worked for, Carla Carlisle Chaffin, and he owned a lot of property there on Lincoln and Woodruff and that area right there. And, we were full time. We just, we didn't go outside of the farm. He he kept us busy, with everything he had. The boys drove trucks and, whatever else was needed.",
Rosa Rodriguez,[00:08:05:08],00;08;22;00,"What kind of, food did your mom make for you? And did she have a hard time finding the ingredients she needed for her cooking in Idaho Falls? At that time?",idaho
Ofilia Ramos,[00:08:22:02],00;08;51;09,"I don't know. It was all about the food. It was the whole beans. Tortillas and rice. Very, Just very basic food that we eat meat also. And the farmer always gave my dad, a pig to raise and slaughter when it was, you know, big enough. And and he had sheep on the, on the farm, too.",food and drink;wildlife
Ofilia Ramos,[00:08:51:15],00;09;09;16,"So we always had a pick of, a lamb and, but as far as the ingredients, I, I don't know, I was kind of young, you know, when they first came and, So I'm not sure about the ingredients.",wildlife
Rosa Rodriguez,[00:09:09:18],00;09;19;05,Do you remember when you first came to Idaho? Was it in the summer or in spring?,idaho
Ofilia Ramos,[00:09:19:08],00;09;35;16,"Most of this is just by word that I'm telling you is is by memories of what my father used to talk about because I was only about 3 or 4 years old at the at the very start. And,",family
Rosa Rodriguez,[00:09:35:19],00;09;48;00,"Let me let me interrupt, okay. And ask you. What year your father was born.",family
Ofilia Ramos,[00:09:48:03],00;09;50;15,It was late 1800s.,
Rosa Rodriguez,[00:09:50:17],00;09;54;12,I know he lived a long life. How old was he when he passed away?,
Ofilia Ramos,[00:09:54:14],00;09;58;08,He was 108 when he passed away in 1988.,
Rosa Rodriguez,[00:09:58:10],00;09;59;29,And he passed away here in Idaho Falls.,idaho
Ofilia Ramos,[00:10:00:01],00;10;02;04,"Yes, he did.",
Rosa Rodriguez,[00:10:02:06],00;10;22;13,"Okay. Then he did he live with one of your, another brother of yours, or did he live on his lap leave last year? Did he live somewhere in the farm also, or working more comfortable living in, like, a farming area?",family;agriculture
Ofilia Ramos,[00:10:22:16],00;10;48;19,"Yeah. He, he lived with my brother Bill in Osgood, which is a farm and little farming community. And, yes, he liked to live out on the farm, and he'd go camping with us, and he enjoyed that. And, But he lived with my brother until he passed away.",family;agriculture;recreation
Rosa Rodriguez,[00:10:48:21],00;11;03;10,"Does he ever do he ever talk to you about, The times that he worked in the railroad, was there other Mexican people, Mexican men working there?",railroads and transportation;mexico
Ofilia Ramos,[00:11:03:12],00;11;28;12,"Yeah. And I, I think it was about 1910 when he crossed over to the United States because the revolution was going on in Mexico. So he crossed over and there was all the chain gang, chain gang, or whatever they call it, the railroad gang. They were all Mexican. The way he tells it, they were all Mexican and they have families with them.",conflict;mexico;railroads and transportation
Ofilia Ramos,[00:11:28:12],00;11;53;28,"There were men with their families, and they moved from camp to camp on the railroad side, laying track. And, he said the he said the, performance were real. I mean, of course, that's, you know, the kind of labor, but usually it was white months and all the laborers were Mexican.",recreation;railroads and transportation;labor;mexico
Rosa Rodriguez,[00:11:54:00],00;12;10;00,"What, this, what do you remember about your mom and how she felt when she first came into the United States with your dad? How did you feel about leaving Mexico?",mexico
Ofilia Ramos,[00:12:10:02],00;12;39;04,"Well, I think she was probably like any new bride. She was probably scared. She never been in the United States. And she was only 16 years old. But dad had already everything arranged for her. She was, they had a home. And the other people that lived in the little community were all, well, not all of them, but probably 80% were were of Mexican descent.",mexico
Ofilia Ramos,[00:12:39:07],00;12;57;27,"So they didn't have any problem with the language because the, the judges spoke excellent, Spanish. The doctors, the, policemen or whatever, you know, all all of the people spoke Spanish.",
Rosa Rodriguez,[00:12:58:00],00;12;59;09,And that was in Texas.,
Ofilia Ramos,[00:12:59:11],00;13;03;29,Yes.,
Rosa Rodriguez,[00:13:04:02],00;13;08;23,"Did your brothers ever serve in, in a war?",conflict
Ofilia Ramos,[00:13:08:25],00;13;39;01,"My oldest brother, Ted, he served in the Korean War in 1950. Whatever. He served his time or whatever it was, and, he. Oh. And and the youngest brother, Bill, he was, during the Vietnam he served quite a but nine years total in the Air Force between the Air Force and the Army.",family;conflict
Rosa Rodriguez,[00:13:39:03],00;13;49;00,That'd I would talk to you about the Korean War and with their other Hispanics with them. And if you're not.,conflict
Ofilia Ramos,[00:13:49:03],00;14;07;18,"Yes, he did, he has talked that, one of his best buddies and also Bill, one of his best buddies were Hispanic. I'm sure there was a lot of them.",
Rosa Rodriguez,[00:14:07:20],00;14;12;25,So tan was one of your older brothers that didn't continue his schooling in Idaho?,idaho
Ofilia Ramos,[00:14:12:28],00;14;16;10,That's correct. Yes.,
Rosa Rodriguez,[00:14:16:12],00;14;32;04,Can you remember looking back at your education in Idaho Falls? Can you remember of a teacher that stands out in your mind that helped you?,education;idaho
Ofilia Ramos,[00:14:32:06],00;14;55;13,"Well, probably the one at Parker, because I don't know. She stands in my mind because she gave me a little, a little golden book. And I thought that was the best thing that ever happened. And, and I did learn to read it, and I think I was only in the first grade then, and that was really neat.",idaho;education
Ofilia Ramos,[00:14:55:15],00;14;56;27,That was for me.,
Rosa Rodriguez,[00:14:57:00],00;15;05;25,How did you feel when you came into the Idaho Falls school then? You didn't know any English.,idaho;education
Ofilia Ramos,[00:15:05:28],00;15;32;16,"I the only thing I remember, I remember two occasions, one, I was sitting in a circle and now I know why. Why it was the probably the reading, the reading time. I didn't know what was going on, but I was sitting in a circle and, listening to the other people read. And then another time at the same school at, Emerson, I'm pretty sure it's on Third Street.",education
Ofilia Ramos,[00:15:32:16],00;16;01;02,"Emerson. And, there was this little girl and I, and there was a little boy, you know, all the same age. And I said something and she giggled. The other little girl giggled, and the teacher was standing. It was just there, close by, that she could hear what I said. To this day I don't know what I said, but I got reprimanded for whatever I said.",education
Ofilia Ramos,[00:16:01:04],00;16;20;02,"I didn't know what and she didn't take time. The only thing the teacher told me was, a little girl shouldn't say that. Well, that's great, but I. I don't know what I said wrong because.",education
Rosa Rodriguez,[00:16:20:04],00;16;30;17,"How do you think education opportunities for Mexican-Americans in Idaho, changed in your lifetime?",education;idaho
Ofilia Ramos,[00:16:30:20],00;17;01;11,"Well, when I first graduated in 1961 from Idaho Falls High. I don't think it probably was. Overall, I don't think there was a lot of government grants. And the only way you could go if you go to college, I wanted to go to college, but the only way you could go was either your parents paid for you, of course they needed to have money or you got scholarships.",idaho
Ofilia Ramos,[00:17:01:13],00;17;36;05,"And and the only, the only thing with scholarships is that you have to be, I mean, real smart, or at least your grades had to reflect your real smart. And mine weren't that that great. But I still wanted to go to school. And then later on, 15, maybe later on. It did get better. And I think it is better because I myself went to school under a grant and I, I really appreciate that.",education
Ofilia Ramos,[00:17:36:05],00;17;44;24,"And I try to work with other young people when I do have, the opportunity or the time to work with them.",
Rosa Rodriguez,[00:17:44:27],00;17;55;07,"Do you think that, I hope Mexican-Americans do well in school.",education
Ofilia Ramos,[00:17:55:10],00;18;29;15,"Oh, I. By the report, I see and I hear they're not doing too well yet. It's. I think they're odd. The the figures have improved, I think more kids, more Hispanic kids. Mexican-Americans are staying in school because their parents are educated. And the ones that are are educated, they are staying in school. And I think it's improved. But you're you still have the problem with, with the laborers, with the migrant workers.",education;migration
Ofilia Ramos,[00:18:29:18],00;18;37;18,And that hasn't I don't think that has improved it too much.,
Rosa Rodriguez,[00:18:37:21],00;18;46;15,Describe your first job that you had out of working with them at the farmer's place when you were here in Idaho?,idaho
Ofilia Ramos,[00:18:46:15],00;19;13;20,"From my first job out of high school. Up until high school, I worked in the field. And later, I still continued up and, work in the fields. But my first job non-related was at a hospital at, the LDS hospital here in town, and I was, in the kitchen, and I thought, hey, I'm doing really good.",education;health
Ofilia Ramos,[00:19:13:22],00;19;28;18,"And I was going to secretarial school at night, so I'm rolling. You and, they treated me good there. I worked, oh, maybe six, seven months.",education
Rosa Rodriguez,[00:19:28:21],00;19;36;19,How did your parents feel about you graduating from high school and then getting a job and going to secretary school at the same time?,education
Ofilia Ramos,[00:19:36:21],00;20;08;10,"Well, they thought that was pretty neat. They really. My both my father and mother, wanted us, the children, to be educated because they knew that without education, without knowing the language. Well, you know, it just doesn't hold your future doesn't look too good. And so they really the they really push for the education. My father learned to read and write by himself.",family;education
Ofilia Ramos,[00:20:08:12],00;20;23;20,"Like a lot of people, probably back in the Old West, I call it, they learned by themselves. And my mom also could read a little bit. She didn't know how to write, but she didn't know how to read a little bit.",
Rosa Rodriguez,[00:20:23:23],00;20;27;00,What other kinds of jobs did you have?,
Ofilia Ramos,[00:20:27:02],00;21;14;23,"Well, I've been, I've. I've had a lot of dishwashing and all kinds. And I've also been a secretary for many, many years, and I've worked for the Nampa School District as, a teacher's aide and also a teacher. And I have a degree in, bilingual education that I'm very proud of. At the present, I'm working at the I in the, in the field side as a technician, and that doesn't seem very related teaching, but, but I do, occasionally tutor on the side.",nampa;education
Rosa Rodriguez,[00:21:14:26],00;21;19;20,"Are you happy they're working, as a technician?",
Ofilia Ramos,[00:21:19:22],00;21;42;04,"Yeah. If the teaching I think is my would be the ideal, but because for financial reasons, the technician job holds a little more promise financially. But, my love, I think, is teaching.",
Rosa Rodriguez,[00:21:42:07],00;21;53;18,"Do you think, Ofilia, that Mexican Americans in the workplace are treated fairly here in Idaho?",mexico;labor;idaho
Ofilia Ramos,[00:21:53:20],00;22;29;16,"Proper. I think it probably makes a difference where you're working now. Where I work for e g, and that's a very, it's a big company, and they have all kinds of methods to, make make sure that your rights are protected. They have in your office. And it's, it's quite good. And, but there are less fortunate people I know.",
Ofilia Ramos,[00:22:29:18],00;22;49;03,"I don't know of any incidents myself, but I'm sure that, that they are treated fairly. But, since I've worked for the school district and for the and for now for this company, I haven't had that problem.",education
Rosa Rodriguez,[00:22:49:05],00;23;01;21,"Why did you, to to come back to Idaho Falls? You said you looked, Amantha, and you came back to Idaho.",idaho
Ofilia Ramos,[00:23:01:23],00;23;31;05,"Well, I think what brought me back home was my folks know first. My mom passed away, and then my dad moved back to Idaho Falls for the main family, where most of the family were are here. And then, just other things in my own private life that happened to me that I decided I, I tried, I tried working at the for the initial and it's been very good to me.",idaho;family
Ofilia Ramos,[00:23:31:05],00;23;38;09,"I've, I've had, I've been treated well there.",
Rosa Rodriguez,[00:23:38:11],00;23;45;05,How many brothers and sisters do you have?,
Ofilia Ramos,[00:23:45:08],00;24;03;05,"I have, four brothers. Three sisters and one that's living and one that's passed away. And myself.",
Rosa Rodriguez,[00:24:03:07],00;24;23;13,"And comparing Nampa. And I don't feel where would you rather live? And I'm not. You can just imagine that you don't have your nice job of dying, you know? But in comparison with the community, where would be a more comfortable place for you to live?",nampa
Ofilia Ramos,[00:24:23:15],00;24;50;07,"Well, I'll pray. It was hard for me to get used to the Idaho Falls because I was used to seeing a lot of brown faces and a lot of and hearing the music, and it just different. It's a different world from Nampa. And but the opportunity is, better here. There's more work here. There's, just a better opportunity.",idaho;art;nampa
Ofilia Ramos,[00:24:50:09],00;25;02;16,"And, I wish I had done it a long earlier than, than than what I did do.",
Rosa Rodriguez,[00:25:02:19],00;25;09;28,"Did your parents ever talk to you about your grandparents, or did you ever know your grandparents?",
Ofilia Ramos,[00:25:10:00],00;25;34;26,"No, I never will. I'm sure I did when I was a baby, but I don't remember my grandparents, they died. I was I just found out not too long last year. Matter of fact, that one of my grandmothers died in 1954. And that would have made me 10 or 11 years old, at least.",
Rosa Rodriguez,[00:25:34:28],00;25;37;02,Where she in Mexico when she died?,mexico
Ofilia Ramos,[00:25:37:05],00;25;39;11,"Yes. They were they,",
Rosa Rodriguez,[00:25:39:14],00;25;40;10,They never came.,
Ofilia Ramos,[00:25:40:10],00;25;47;02,"Here. No, they never came to the United States.",
Rosa Rodriguez,[00:25:47:04],00;26;02;25,"Let's talk about a little bit about your mom and dad. Did they ever go out anywhere, like on, Saturday? Do you remember there was dancing where they used to go to church on Sunday?",religion
Ofilia Ramos,[00:26:02:27],00;26;32;23,"Well, the only thing I remember, one of my sisters, the older sister, saying that they like my mom, like the movies. My dad was very, not standoffish in a in a bad way, but I think because he didn't know the language, he rather stay home. But my mom was, different. She was very outgoing. And, as a family, we would they would get us all kids in the pickup, bring us into town.",family
Ofilia Ramos,[00:26:32:23],00;27;09;12,"And this, you have to think, was 40 years ago or so, and probably one movie house, and we'd all go to the movies to Sunday or Saturday matinee, and. But my mom like westerns a lot, and so that's what they did. There wasn't as far as, dances, there wasn't any music, Mexican music in the area or whatever you happen, you know, if you had records that you brought from Texas or wherever, and because of the language there was, we stepped together.",art;mexico
Ofilia Ramos,[00:27:09:12],00;27;34;10,"And at that time there wasn't very many families here. There was maybe, another couple more families that when you. Well, and when we baptized kids, you know, the kids, we'd all baptized each other kids because we, we needed first to be Catholics and then to befriend. So.",
Rosa Rodriguez,[00:27:34:12],00;27;44;03,So when you went to the movie house on Saturday or Sunday. Was it always packed with people?,art
Ofilia Ramos,[00:27:44:05],00;28;17;01,"Yeah, yeah, they said, it was, but it was all English as far, as far as I know. Because like I said, that was back in 48 or something like that. There was always people here, migrant people, but not people that stayed out. And we stayed. The Garcias and the Perez's and us, the dreamers. We stayed and there I think that's the big difference between.",migration
Rosa Rodriguez,[00:28:17:01],00;28;23;05,"Remember the first time that you stayed, the winter?",
Ofilia Ramos,[00:28:23:07],00;28;38;10,"Yeah. It was, it was a hard winter. They, like I said, I was little, but, Yeah, it was a pretty hard winter because Texas doesn't have all the snow and the ice and everything.",
Rosa Rodriguez,[00:28:38:12],00;28;46;00,"How did your parents survive that? How did they, put clothing on you?",clothing
Ofilia Ramos,[00:28:46:02],00;29;12;05,"Well, I think they had. Oh, my mom was real frugal with her money. And, of course, my dad, too. But when we first came, one thing that my dad did say when we first, first came here, we went to Chaffin. And that's, that's the former. And so we don't have any money, you know, we haven't worked or nothing.",
Ofilia Ramos,[00:29:12:07],00;29;36;21,"But Chapin said, oh, just go to the little store in Lincoln. They know me. And I told them and he opened an account for us. You wouldn't do that nowadays for nobody. But he opened an account. And, of course, my mom was very, frugal. And she, you know, she only bought the necessities, but they provided us with blankets and so forth.",
Rosa Rodriguez,[00:29:36:24],00;29;44;11,"And so this was this was your dad's first encounter, and I don't off with this man. Mr..",
Ofilia Ramos,[00:29:44:14],00;29;45;14,That's right.,
Rosa Rodriguez,[00:29:45:16],00;29;52;09,"So he trusted your dad to go and, to the store and get all everything he needed?",
Ofilia Ramos,[00:29:52:11],00;30;06;10,"Yeah, it is it it was very unusual because he just told my my mom and sister, just go and tell them who you are and and the accounts they're open for you.",family
Rosa Rodriguez,[00:30:06:13],00;30;08;29,Did your mom grow a garden? You know that?,agriculture
Ofilia Ramos,[00:30:09:01],00;30;37;03,"Yes. They did provide them garden with. We had a little garden space. And then the, also the farmer said, they had grain. They used to have those grain bins, whatever they call them. And, so he could fatten appeared or a hog, I guess it's called fatten a hog. And then, of course, he could have, a lamb or, a pic of a lamb.",agriculture;wildlife
Ofilia Ramos,[00:30:37:05],00;30;38;25,So we were doing pretty good.,
Rosa Rodriguez,[00:30:38:27],00;30;43;16,What kinds of things that they grow in the garden. Oh.,agriculture
Ofilia Ramos,[00:30:43:19],00;30;56;08,"Carrots and probably, lettuce. And she left. And that kind of corn my dad could plant real good corn.",food and drink
Rosa Rodriguez,[00:30:56:11],00;31;05;18,What? What is the typical day of your career? What's a typical day in my family? Way back when you were a little.,family
Ofilia Ramos,[00:31:05:21],00;31;24;02,"Well, if it was a work day, which most of them were, 4 or 5:00 in the morning, my dad would get up. My mom and she would cook breakfast, you know, a good breakfast. And then she would call the boys. Whoever was working, she would call them.",
Rosa Rodriguez,[00:31:24:04],00;31;26;01,"And,",
Ofilia Ramos,[00:31:26:04],00;31;52;05,"And they'd go up to work, they'd go up to work, and of course, at noon they'd have their meal, and then at night they would come home. And when I was going to school, by the time I was, you know, six years old or whenever I started to school and, then of course, I'd go to school, they take me either the bus came for me or somebody walked me to school.",education
Rosa Rodriguez,[00:31:52:08],00;32;04;08,This is the end of part one of Ofilia Ramos's interview.,
Rosa Rodriguez,[00:32:04:10],00;32;24;18,"This is part two of Ofilia Ramos's interview. Ofilia, what kind of social life did your two older brothers have when they had some time that they could go out?",
Ofilia Ramos,[00:32:24:21],00;32;57;05,"Well, I don't don't, remember that my brother Ted was about 18 or so when he was here, and he had a girlfriend back in Texas, which he later married. And, the younger brother and not the younger, but the next brother. He he liked to socialize. So he did have girlfriends. And, I think he, probably dated some girls, some Mexican girls.",family;mexico
Ofilia Ramos,[00:32:57:05],00;33;08;16,"And he also dated the Anglo girls. And, later he married in 1954, 55. They both married, then.",
Rosa Rodriguez,[00:33:08:18],00;33;14;02,Gone back on the dating. Where would they go on a date?,
Ofilia Ramos,[00:33:14:05],00;33;28;16,"I the only thing that I can think of is that when we have family gatherings, social gatherings among the families, that's probably where they met the girls that,",family;culture
Rosa Rodriguez,[00:33:28:18],00;33;30;00,"Like, baptism.",religion
Ofilia Ramos,[00:33:30:06],00;33;34;14,"Yeah, a baptism, a wedding, something some get together.",religion;family
Rosa Rodriguez,[00:33:34:17],00;33;35;01,Yeah.,
Ofilia Ramos,[00:33:35:03],00;33;44;08,But I don't think there was much dating. In those days. Later there. They were that.,
Rosa Rodriguez,[00:33:44:10],00;33;49;13,They tell me about you. When did you first start dating?,
Ofilia Ramos,[00:33:49:15],00;34;01;08,"I didn't date much in high school. I, my I wasn't allowed. My my folks are real strict. And,",education
Rosa Rodriguez,[00:34:01:10],00;34;04;13,How about your other sisters?,
Ofilia Ramos,[00:34:04:15],00;34;23;21,"None of them dated. My, Let's see. My. Well, the oldest sister was already married, and then the other sister, she did date, but she was, 18, 19, I think, when she started dating.",family
Rosa Rodriguez,[00:34:23:23],00;34;27;27,How did your past feel about her dating?,
Ofilia Ramos,[00:34:27:29],00;34;52;09,"My. And they never liked it. They wanted, I don't know if, just a good old Mexican boy. To, to, you know, among the families, I think they would have been, But my brother in law is a wonderful guy. And so that turned out real good. Both of them. Well.",mexico;family
Rosa Rodriguez,[00:34:52:11],00;35;03;09,"When, your younger sister would date, would, would the young men come to the house and pick her up?",family
Ofilia Ramos,[00:35:03:11],00;35;20;14,"Yes, they had to. Even myself. When I start dating my my husband, he had to come to the house and pick me up. And also, we were chaperoned by his younger brother. Sister or my younger brother or sister.",family
Rosa Rodriguez,[00:35:20:16],00;35;22;17,So your parents never let you go by yourself?,
Ofilia Ramos,[00:35:22:20],00;35;26;20,No. We were never allowed alone.,
Rosa Rodriguez,[00:35:26:23],00;35;31;05,And how did you meet your. Your husband?,family
Ofilia Ramos,[00:35:31:07],00;35;54;12,"It was also one of those family gatherings. And, by that time, the community had grown. And this was in the early 60s, so the community had grown and we were having there were some dances in, in the Lewisville and then area and, a couple of guys that knew how to play accordions or guitars or something.",family;culture
Ofilia Ramos,[00:35:54:19],00;36;03;14,"And so that's what we needed. We need an accordion and a guitar and, and, we got out there are dancing tunes.",
Rosa Rodriguez,[00:36:03:17],00;36;13;28,How did your parents feel about you dating your new husband? Did they like him?,family
Ofilia Ramos,[00:36:14:01],00;36;29;07,"My dad liked him like my husband. But my mom then never didn't care for him. You know, he grew on them after a while.",family;health
Rosa Rodriguez,[00:36:29:09],00;36;40;03,"So then your parents didn't allow the girls to go on dates, but, but your brothers could go any time they wanted to.",
Ofilia Ramos,[00:36:40:06],00;37;00;14,"Yes. The brothers were allowed to go. They, they weren't questioned for as long as they came home at a decent hour and they didn't come home drunk. That was okay with the women. The girls were well protected. And not only by my parents, but my brothers, too.",
Rosa Rodriguez,[00:37:00:16],00;37;21;29,"When you were growing up and you were a teenager. And you were a girl, did you feel that your parents treated your brother, more clearly than they treated you? As far as responsibilities around the house,",family
Ofilia Ramos,[00:37:22:01],00;37;39;05,"My brothers were my mom's favorite as far. I mean, you know, I'm sure she lived all of us, but definitely she showed, favoritism towards the boys. And you ask my other sisters, and they'll they'll say the same thing.",
Rosa Rodriguez,[00:37:39:07],00;37;48;08,"With it, because your two older brothers worked and they had to drop out of school to to go to help the family with the income. Maybe.",education;family;economy
Ofilia Ramos,[00:37:48:10],00;38;13;03,"No, the I don't I don't believe that was the reason. It was just that, I don't know if it's true with all Mexican women or men. I'm not sure. Men, but, but I think a lot of the Mexican women, for some reason, have called the son more, with higher regard. I don't know why, but.",mexico
Ofilia Ramos,[00:38:13:06],00;38;15;23,But they do.,
Rosa Rodriguez,[00:38:15:26],00;38;22;00,Go around the house. The girls did the housework. Would you help your mom with the cooking?,
Ofilia Ramos,[00:38:22:02],00;38;54;16,"I in my particular house. Not home? No, but I did all the, I did do the tortillas. A big stack of tortillas. I wash dishes, on Saturdays. It was, routine that I didn't go anywhere until I, cleaned the house. You know, the, not vacuum. Because back in those days, it was mostly, polish the floors, you know, mop them and then put a polish on them, that kind of thing for my brothers.",
Ofilia Ramos,[00:38:54:16],00;38;58;05,Didn't have to do that at all.,
Rosa Rodriguez,[00:38:58:07],00;39;00;12,Even the ones that weren't working.,
Ofilia Ramos,[00:39:00:15],00;39;05;15,That's right. The boys never wash dishes. Never done nothing.,
Rosa Rodriguez,[00:39:05:18],00;39;12;03,"What did your dad do on a day off, like on a Sunday? Or did he work seven days a week?",
Ofilia Ramos,[00:39:12:06],00;39;36;24,"Oh, I think Sunday he didn't work. I'm pretty sure he worked all the other days, but he worked. By the time I was in high school, he was still working in the potato house, but, and very little money. I remember there was just very little money, but he worked, and, he was very conscientious about working and getting to work.",education;agriculture
Ofilia Ramos,[00:39:36:26],00;40;02;29,"But on his day off, he loved to work out in the yard. You think he'd be tired? But no, he'd come and he mow the lawn and he'd help mom with, the flower gardens. She loved flowers, so there was always plenty of flowers. But he was a very active man as he kept himself. You know, he was always out and about, busy doing.",
Rosa Rodriguez,[00:40:03:06],00;40;21;17,And I know he had a green thumb. Yeah. I grew a beautiful plant even after when he passed away. Yeah. Reputable plant. Yeah.,
Rosa Rodriguez,[00:40:21:20],00;40;31;20,"Tell me about your sister. Your older sister. You said that she she she lives here, and she still lives on that property where you grew up.",family
Ofilia Ramos,[00:40:31:23],00;41;09;29,"That's my sister Carmen. When we came to Idaho Falls back in 1948 or 47, whenever it was, she was newlywed, and, they followed her husband, her and her husband, followed by followed us here and and my brother in law worked for for Carlyle. Up until he passed away. He never left the farm. He, he learned to do all kinds of things that, you know, they they do.",family;idaho
Ofilia Ramos,[00:41:10:01],00;41;23;21,"And during the winter time, he would just fix the machinery and put it in order for the summertime. And, and the boys were all born there. Her sons and daughters were all born there.",
Rosa Rodriguez,[00:41:23:24],00;41;26;12,And how old is her oldest?,
Ofilia Ramos,[00:41:26:15],00;41;32;29,"Her oldest son must be about 41, I think. Now something like that. 4142.",
Rosa Rodriguez,[00:41:33:01],00;41;35;13,And that would be her oldest child.,family
