speaker,words,tags,timestamp
,"one of the big things of the day, go down to meet the eight-thirty, go down to",,
,"meet the twelve o'clock, and the one o'clock, and every other train that came",,
,"in. Everybody flocked down to the depot, especially on a day when nothing else",,
,"was going on, and at night. Oh there'd be big crowds down there on the platform",,
,"waiting for the train to come in, for the two or three people who came in. And",,
,"of course it was all over town the next day who came in, and especially if some",,
,"body new came in, or if somebody had a relative come to visit. That was news,",,
,"and that's what made up part of the news of the little town, and there was",,
,"lots of drama connected with that, believe me. And sometimes very dramatic",,
,events came out of those visits (chuckles). So he said that nobody went down,,
,that night because it was so awful stormy. Oh it was a terrible storm! It was,,
,raining cats and dogs and black and cold and everything else. So nobody went,,
,"down, or they forgot and they let the time go by. ""Well, did so-and-so go down",,
,"and get the mail?"" Well they had a great big car, it was kinda like a wheel",,
,"barrow, it had one great big wheel out in front, and that's what they got the",,
,mail in. And they wondered if so-and-so had gone down to get the mail. Who,,
,did go down and get it? Oh they had kind of a funny fellow that went down to,,
,get the mail and brought it back up. And nobody had seen him go down and get,,
,"the mail, and nobody knew whether he'd gone down to get the mail or not, but",,
,"somebody said, Oh of course he did, he never did miss. So they waited for him",,
,"to come by, and he did come by, and one of two other stragglers that had dared",,
,to go down.,,
,"And then a woman—a great, tall woman! Paul said she was taller than he",,
,"was—that's my husband—and he was five feet ten. Well I said, ""You didn't",,
,"measure though?"" No, he hadn't measured exactly, but he could tell, he knew",,
,"that she was taller than he was. And she had a long black coat on, a cloak.",,
,(At that time they called »em cloaks more than they did coats. She had along,,
,black cloak and he wouldn't know a cloak from a coat anyway.) Anyway it was,,
,"a long garment, it was black. And that's all I can vouch for that my husband",,
,"would know, because he wasn't very particular about colors (chuckles). ""Oh",,
,"what difference does it make?"" he'd say. ""it's just about purple or something",,
,"like that."" And she had a great bi£ black hat on with a big black veil. ""A",,
,"crepe veil?"" Yeah, he believed it was when he come to think of it. Of course",,
,"I realized I was putting words in his mouth. It was a thick veil. I said, ""Well,",,
,"you can tell a crepe veil or a mourning veil because it would be crepey, thick.""",,
,"""Yes,"" he said, ""you couldn't see her face, a great big veil,"" he said, ""a",,
,"great big one, just covered her."" And he said she came in and stood by the stove",,
,"and shook her veil, shook the water out of it, stood there and shook herself.",,
,"Dick of course went up and greeted her some way, and asked her if he could do",,
,"anything for her. And she said, ""Yes, you have a garage here. Do you rent out",,
,"cars?"" I want a man and a car to take me out in the country."" ""Well whereabouts",,
,"in the country?"" he said, ""we've got bad roads, you know. It's been raining",,
,"all evening, it's just been pouring."" And he said, ""You know, we don't have",,
,any paved roads down here. And our roads are bad. They're pretty muddy. I,,
,"can't say whether we can go very far out in the country or not. But"" he said,",,
,"""if you'll go on the main highways, why we probably could go a little distance,",,
,"but we'll not go far."" Well, she said she didn't know exactly how far it was,",,
,but she wanted a man and a car take her to Beulah Cemetery...It is in what is,,
,known as Big Meadows—I don't know whether you've been around enough to know,,
,"where Big Meadows is or not. But to us, we called it ""above town"". (That was",,
,"a silly way to denote it, I know, but that's what, as a child, I got used to.",,
,"Everybody said it, ""above town"". We were below town, because we were south of",,
,"of town. And you know the old way, we used to think that water couldn't run",,
,"uphill, so therefore the rivers all had to go south, they couldn't possibly go",,
,"north (chuckles). I remember what a start I got and I said, ""That river isn't",,
,"flowing south!"" I remember that.)",,
,"Well he said, ""Beulah Cemetery!"" And somebody else said ""My God, woman,",,
,"nobody can take you out there, that's a terrible place to go! We never could",,
,"get you there!"" ""Well,"" she said, ""as far as you can get me."" And he said",,
,"""You'd have to have overshoes and be prepared for it."" She said ""I have them.",,
,"I'm prepared."" And ""Well, let's see,"" Dick said, ""Shorty, it's your turn.""",,
,"""Oh no, no, it isn't mv turn!"" And Paul said that Shorty began to shake, and",,
,he thought it was gonna be his turn and he wasn't going to get out of there.,,
,"And then he said, ""Besides,"" I think it was Bill McGahan, but anyway, the",,
,"other fellow hadn't had it—""by the way, Dick,"" he said, ""you haven't gone the",,
,"last two or three times, it's not my turn."" Well, Dick had business that had",,
,"to be taken care of tonight, had to be taken car of, he couldn't possibly go.",,
,"Well the other fella couldn't go. ""Shorty, it's up to you, you'll have to go.""",,
,"Oh, he begged not to but he got the car out. He had to have it chained, and",,
,"so they chained it. He started out with it, so then Paul couldn't come home",,
,"until Shorty got back, so they knew. ""Well,"" I said, ""that was a great way.",,
,A couple of you ought to have lined up in the back seat to protect Shorty,,
,"instead of waiting around to see if he got home."" They always did have the",,
,"crookedest ideas that I ever heard of down there. Well he said, ""Would you have",,
,"wanted me to go out there as a bodyguard?"" ""Yes!"" I said, ""I would have. I don't",,
,"like to think about Shorty, poor old Shorty going out there, and being laid out",,
,"by somebody."" I said, ""Why didn't you make that woman take off her coat so you",,
,"could see whether she was a woman or a man?"" Why he didn't think about her",,
,"being I said, ""Did she have a heavy voice or a low sweet voice?"" ""Well, she",,
,"had a kind of a heavy voice all right, but it was a low, a very low voice.""",,
,"I said, ""It was probably a man dressed up as a woman!"" He never thought of",,
,"that. ""Well, I would've."" ""Oh,"" he said, ""you've read too many detective",,
,"stories."" And I acknowledged the fact that I was a kind of an addict to detective",,
,"stories, but I was that. I said ""That's what I am."" I didn't deny that",,
,I was.,,
SAM,So he took her out?,,
SAM,"W C: Well, he took her out, and he got down to the bottom of the hill down there",,
SAM,"below, where you turn up the hill to go to the cemetery, down below Sundquist's,",,
SAM,"Sundquist's house was up on the hill. And he said, ""Now there's a house up",,
SAM,"there,"" he said, ""maybe you can go in there. There's an old man and his son",,
SAM,"live there. I know that, and I'll take there but,"" he said, ""I can't go any",,
SAM,farther. I'm stuck here. I'm gonna to go back to this fellow that lives,,
SAM,"back of us and get pulled. I'm gonna have to be pulled out."" Well he didn't",,
SAM,"have to be pulled out, but he said that. And she said ""All right,"" and she",,
SAM,"got out, and he said she went slogging off in the mud up the hill. And I said,",,
SAM,"""Well didn't you stay to see if she got up the hill or got to Sundquist's?""",,
SAM,"Well he said, ""You've got me all confused, I don't remember."" And he didn't,",,
SAM,he just couldn't remember what she done. He got out of there as fast as he,,
SAM,"possibly could. He revved up the engine and got going and rolled out, he",,
SAM,"wasn't stuck. And he came on back. ""Well we know one thing,"" Dick said, ""that",,
SAM,"anytime we've got a hard show in the country, we've got our man to send. It'll",,
SAM,"be Shorty. Shorty'll have to go, because he can take the car anywhere."" Well",,
SAM,"they were gonna watch the paper, and they were all gonna watch, so Paul said.",,
SAM,"They were gonna watch to see if they saw anything about anybody having a visitor,",,
SAM,in the paper.,,
SAM,"They asked Sundquist, the young man that lived there, if anybody had visited",,
SAM,"them. And they didn't know of anybody, and nobody ever did hear of that woman",,
SAM,again! And she didn't come back to Troy to take the train. She had a little,,
SAM,"suitcase, he said, she had a little suitcase.",,
MLU,But there was something about the atmosphere she packed with here that made,,
MLU,"her mysterious or something, as she arrived?",,
WC,"Yes, it was. It was this aura she carried of mystery. She was covered over,",,
WC,covered completely.,,
MLU,And didn't give her name or anything.,,
MLU,"W C: No, she didn't give any name. She asked him how much it would be and she took",,
MLU,"out the cash and paid him, right then and there. She said, ""Cash in advance.""",,
MLU,"Oh, Dick discouraged her every way he possibly could. It would have to be cash",,
MLU,in advance and he did make it an awful big sum of money. I don't remember what,,
MLU,"it was, but it was a big sum of money. Of course it took a big sum to go any",,
MLU,"place in a car in those days out in the country. I don't know how much it was,",,
MLU,that's a detail I don't remember. Well that's all there was to that. It,,
MLU,wasn't much of a story because nothing did come of it.,,
MLU,"She just vanished, that's what made the story.",,
MLU,"W C: Yes, for us.",,
SAM,"Lee, what was it you were telling me about the guy that was missing, who was",,
SAM,Ed's help?,,
MLU,"Oh yeah, old man Kimes, how you helped locate—",,
WC,"No, I didn't get to help locate him. But I did something, all right, that",,
WC,"worried me half to death. This old man Kimes had worked for us, and I knew",,
WC,what kind of a man he was. I don't know whether it was from age and he'd aged,,
WC,"young or not, but he was a pretty good looking man in the face, physically he",,
WC,"wasn't a bad looking man. And he had that beautiful daughter, she really had",,
WC,"a beautiful face in one way, beautiful complexion and good features, but no",,
WC,expression there. It wasn't an intelligent face. And her husband took care,,
WC,"of everything, took care of the kids. I think they had five girls, five",,
WC,daughters. They lived up there in that Sundell house for awhile. And his,,
WC,"name wasn't Kimes of course, Kimes was her father.",,
MLU,"Yeah, their name was Pierce.",,
MLU,"W C: Oh yes, Pierce. And the oldest girl, she was getting to be such a handy",,
MLU,"girl. Just a beautiful child, she could just do everything. Daddy was teaching",,
MLU,"her, she said. And daddy just taught her all kinds of things, so she was learning",,
MLU,"to take care of the mother, that is do all her housework, and one thing",,
MLU,"another. But the mother was around with them, and talking with them and playing",,
MLU,with them like one of the girls. Funny. And Kimes went to work for Ed,,
MLU,Ramsdale that winter cutting wood. Ed always gave employment to a lot of fellas,,
MLU,"that were hanging around town, didn't have any place to go. He'd give 'em a",,
MLU,"grubstake and an axe, whatever tools they needed, and tell them they could go",,
MLU,"up in the hills. And there were cabins up there, and of course they could go",,
MLU,"out and chop plenty of dead wood around anywhere,that they wanted, and burn it,",,
MLU,"and there was an old stove in the cabin, and so on. And they could make a living",,
MLU,"that way through the winter, and frequently did. And he nearly always had four",,
MLU,"or five guys up there cutting wood for him. That's the way Ed's made his money,",,
MLU,and knows exactly how to make it off of the other fellas—exactly. He's a,,
MLU,regular financier. Oh they used to drive me crazy to read their palms and every,,
MLU,"thing, tell by cards I think, and I had told Ed's fortune once all right. And",,
MLU,"old man Kimes was in town and got a sack of groceries and left town, and there",,
MLU,"was a snowstorm hit, and he got lost and he never did get to the cabin. So",,
MLU,then somebody went around horseback or however they went around to the cabins,,
MLU,"to find out if they were all right, because Ed didn't like to leave 'em up",,
MLU,there and not keep track of 'em. So he found out that Kimes had been in town,,
MLU,and had wandered out in that snowstorm. He could take care of himself in one,,
MLU,"way, but he wasn't a man that would plan ahead, you know, that had that kind",,
MLU,"of a brain, he wasn't that kind of a man. He couldn't plan out things, and",,
MLU,"Ed knew this. So he got worried when he heard that he wasn't at his cabin,",,
MLU,"and he hadn't been seen since that time, and there were no tracks leading in",,
MLU,to the cabin. And Ed got excited and got a posse out to look for him. So then,,
MLU,"just as soon as the snowstorm cleared away, the men all went to looking, and",,
MLU,they looked for several days and failed to find him.,,
MLU,"Well Paul, my husband, was in town and he heard about it. Well Ed came",,
MLU,"and Ed was worried. And he came to Paul, and I believe he'd promised me to",,
MLU,"never bother me again, about telling him all this stuff. I did make 'em",,
MLU,"promise, those people, that they wouldn't come to me again. I didn't want to",,
MLU,"feel like a gypsy. But anyway, he wanted to know of Paul if I had ever located",,
MLU,"anybody, located missing people. And who did dad think I'd located? Who was",,
MLU,"it? I don't remember, but I'd said, ""Well, why don't they look—""when they",,
MLU,"were looking for somebody, why don't they look somewhere. Paul said, ""You",,
MLU,"said why don't they look for him, and that's where they found him."" ""Well,""",,
MLU,"I said, ""I wasn't locating him, I wasn't thinking of that."" I said, ""I was",,
MLU,"just using common sense,"" because most of this locating people is common sense,",,
MLU,"and cutting away the rubbish, the little foolish things. Like I've been doing",,
MLU,"today now, get off on other routes instead of the one that I'm supposed to",,
MLU,"stay on, on that road. And I said, ""That's what most of this is, alot of it,""",,
MLU,"I said, ""maybe some of it is really prescience, something that comes from out",,
MLU,"side, but much of it's that."" Oh Paul thought I could do anything I wanted",,
MLU,to. He was always telling me that. And still I never did anything of that sort.,,
MLU,"Well I said, ""I don't want to. Makes me just feel creepy. Poor old man, I",,
MLU,"just feel awful bad about him. If I knew where he was I'd say so, but I don't.""",,
MLU,"But, when I went to bed that night, could I think of anything else but old",,
MLU,man Kimes? No I could not. I could see that old man's face all the time. And,,
MLU,"I thought, ""Well now, he went with that sack on his back and it was heavy and",,
MLU,"he was an old man, and he's sat down out there to rest maybe, and maybe the",,
MLU,"coyotes got him,"" or something like that. (Or did I think that. Maybe I didn't",,
MLU,"think that about the coyotes—let's forget that, because that came out with",,
MLU,"somebody else, not me.) But I woke up and I said ""Paul, I haven't been able",,
MLU,to sleep yet. I haven't been asleep. You told me about Kimes and I got to,,
MLU,"thinking about him."" I said, ""I don't know whether I went to sleep or not.",,
MLU,Either I've had an awful real dream or I haven't been asleep—it seems to me,,
MLU,I haven't been asleep. But you can go to town tomorrow and tell Ed to look,,
MLU,"up. They've been looking in the wrong spot."" I said, ""Instead of looking",,
MLU,"around on the ground for Kimes, look up in the tree. If as they think, the",,
MLU,"coyotes might have come and howled-somebody had told this, said that they",,
MLU,"were out in force—I said, ""he might of been afraid."" I said, ""He would have",,
MLU,"done the first thing, and he would have done the simple thing, and that would",,
MLU,"have been right for anybody that was lost in the hills, if you follow."" And",,
MLU,"I said, ""He is such a natural man because he doesn't have a lot of forethought,",,
MLU,"human forethought—he'd have climbed that tree."" I said, ""Did anybody say",,
MLU,"they looked up in the tree?"" ""No."" They looked under the tree, they'd raked",,
MLU,"the snow, and they found a place or two where the animals had dug in the snow,",,
MLU,"but they hadn't found any trace of a man. Well I said, ""You can just tell 'em",,
MLU,"to start looking up."" So he went to town.",,
MLU,You told »em more than that.,,
MLU,W C: I don't think so.,,
MLU,Yes you did.,,
MLU,W C: My kids listen around too much.,,
MLU,"There'd be a fire under the tree, they'd find evidence of a fire under the",,
MLU,tree. And you told them the location of the tree.,,
MLU,"W C: Oh yes, yes, I did remember that—I did say that. There'd been a fire.",,
MLU,And that they'd find his body in two pieces.,,
MLU,"W C: Yeah, I told »em that. I did say two pieces—you're right.there, but I don't",,
MLU,see why you had to be snooping around.,,
MLU,I always listened to the interesting things if I got half a chance.,,
MLU,"W C: Well anyway, he went to town intending to tell this, but when he got to",,
MLU,"town, the news was that they had found his body underneath the tree and it",,
MLU,"was broken, and the coroner was out about that time. I don't know whether the",,
MLU,"coroner was in town already or whether he came through town soon afterward, to",,
MLU,"Troy, but—",,
MLU,I thought they went out on your information.,,
MLU,"W C: No, not mine, not mine. They'd already done it. Thurwald Haverburg had had",,
MLU,a terrible dream. He had dreamed that there was a tree afire and that he,,
MLU,heard the coyotes howling. And he dreamed that he got up and went to hunt for,,
MLU,"the tree, and all he could hear was the coyotes howling, and he'd come back.",,
MLU,"And he had decided it was a dream, but the next morning he knew it was more",,
MLU,than a dream. So he got somebody to go out with him and they looked over. He'd,,
MLU,seen a place where the animals had dug. And they got up there where the animals,,
MLU,"had dug and got out some of the groceries that had fallen, and a limb was broken.",,
MLU,The limb had broken and gone into the ground. So they looked there and the,,
MLU,"tree had been afire and the fire had run up the side of the tree, and the fire",,
MLU,"had caused the limb to break. That is, that's what they deduced from what they",,
MLU,"saw. And they moved that, and they found that the body was there and they",,
MLU,"called help. And when they got there the body was broken in two, and they",,
MLU,reasoned that the old man was sitting up against the tree and it caught fire—,,
MLU,"by his smoking? That's what they thought, I think.",,
MLU,"No, the fire he'd built underneath for warmth.",,
MLU,"W C: Oh yes, I guess that was it. He'd built a fire and the fire got away from",,
MLU,"him and it entered the tree, burned up the trunk of the tree to a certain",,
MLU,"distance to this big partly dead red fir limb, it was partly dead, made it",,
MLU,"easier to catch fire. He woke up and went to run to get away from it, and the",,
MLU,limb had caught him across the back and pinned him to the earth and broke his,,
MLU,back and that was the end of him. So they never thought of anything else. I,,
MLU,"said ""Didn't they think of looking?"" And Herman Ruberg said, ""By gosh, they",,
MLU,"didn't..."" He said they took that, they just made up their minds that that limb",,
MLU,"fell. ""No,"" I said ""he didn't. He wasn't crushed by the limb, he was ON that",,
MLU,"limb. He was trying to get away and he hung over the limb and the limb broke.""",,
MLU,And of course he went on both sides of the limb and fell into this five feet,,
MLU,"of snow under the tree, went into the snow and the limb went along with him.",,
MLU,"And being charred, it broke all to pieces. They said the limb was in many pieces,",,
MLU,and Herman was there—,,
MLU,(The following took place while Mrs. Carlson was living at a boardinghouse,,
MLU,while going to school in Lewiston:),,
MLU,"W C: One day after the boarders had gone, I'd been slow about getting up that",,
MLU,"morning, we were all sitting out there drinking coffee, I guess it was a",,
MLU,"Saturday morning. I think Mrs. Cameron said, ""Mrs. Clark, why don't you read",,
MLU,"the coffee grounds for us?"" ""Oh,"" I said, ""Oh yes, do. That's lots of fun.""",,
MLU,"I was just like Mavis at that time, I was eager for everything. ""Well,"" she said,",,
MLU,"""I'd rather tell the tea leaves."" ""Oh,"" I said, ""I wouldn't, I'd rather tell",,
MLU,"the coffee grounds."" ""Well why?"" She said, ""Does your mother do that?"" And",,
MLU,"I said ""No. But Ihad an aunt that did,"" and I said, ""she was a great aunt,""",,
MLU,"not meaning great aunt, but she was great as an aunt. And that was Aunt",,
MLU,"Nora, Aunt Nora read tea leaves and coffee grounds and everything else—cards",,
MLU,too. And she was mysterious and everything else that I wouldn't really want,,
MLU,"to be. And yet, I loved her because she was different. And I used to ask her",,
MLU,"and tease her like you did me, ""How do you tell that? How do you know there's",,
MLU,somebody coming today? How do you know that? How do you know it's a tall,,
MLU,"dark stranger? How do you know that?"" I soon found out she didn't know, but",,
MLU,I soon found out I could tell (chuckles). I never did know how Aunt Nora told.,,
MLU,"Well, we told each other on coffee grounds, see. And Mrs. Cameron said, ""Have",,
MLU,"her read the cards for ya. She reads the cards well."" ""Yes,"" she said, she'd",,
MLU,"be glad to. So they got out a deck of cards and she told «em, and it didn't",,
MLU,amount to anything. I watched her and I saw what she did. She put 'em aside.,,
MLU,"She told a little, what she read in a certain set, according to your complexion.",,
MLU,"I think I've mixed it up since. But the black ones, the spades-there»s an awful",,
MLU,"lot of evil in the spades, but not all evil, there was some good. And not all",,
MLU,"good in the hearts either, there was some bad. So I just, from little things",,
MLU,"that she said. Aunt Nora, if she ever told it with cards, she never let me",,
MLU,see it. She didn't want me to know anything about it. But her tea leaves and,,
MLU,"her coffee grounds, I did know that Aunt Nora did it, and I'd seen her tell",,
MLU,"them. So I've seen that. I was like Mavis, a kind of a snoop around such",,
MLU,"things as that, you see. Mavis has seen a lot of things that I didn't realize",,
MLU,"she did, you see. She tells me every now and then that she heard things like",,
MLU,that. But then about this forture telling the cards—oh I thought that was,,
MLU,great! I was going to learn to do it right away. So I did go over there.,,
MLU,"One time I went over and washed a horrible stack of dishes, Mrs. Clark called",,
MLU,me and I was working.,,
MLU,"Mrs. Eastwood, by the way, came, my old friend, came and wanted me to come",,
MLU,stay with them. What did I come to Lewiston and go and board out for? If I,,
MLU,wanted to board I could stay over there and my board wouldn't cost me any thing.,,
MLU,Well I wouldn't board that way with anybody—of course she was a very generous,,
MLU,"woman, Mrs. Eastwood was. So I went over—she had a girl working for her and",,
MLU,"I didn't want to rival that girl. Well, he said, ""Agnes wants to go all the",,
MLU,"time and so now she can go two nights a week."" She hadn't always let her, but",,
MLU,she'd let her juggle them around if I'd be willing to stay a couple of nights,,
MLU,"a week with the kids. Well of course I was willing to stay, because I stayed",,
MLU,"in most of the time. I didn't run around at night, I was getting my lessons.",,
MLU,"And I stayed with the kids, and I sewed then, made little boys' suits. She had",,
MLU,"a pattern, and I went by the pattern, sewed 'em up on the machine. I never",,
MLU,"made little boys' suits in my life, but I suited Mrs. Eastwood on those little",,
MLU,pants.,,
MLU,I went down the river. They gave an excursion on the John Teel boat.,,
MLU,"And I wondered how in the world I was going to make the money, the dollar for",,
MLU,the excursion. How I was gonna get a dollar to go on that boat was more than,,
MLU,I knew. And I knew I couldn't afford to eat on the boat. So I said to Mrs.,,
MLU,"Eastwood, ""Is it okay if I take a lunch?"" ""Well, of course,"" she said, you",,
MLU,"don't have to ask me that."" I said, ""Well I wouldn't have taken it without",,
MLU,"asking."" ""Well,"" she said, ""you don't have to ask me. Take two lunches if",,
MLU,"you want, you're gonna have to have something for supper."" Well I took just",,
MLU,"a little lunch, not much, and figured I'd get along all right. But in the",,
MLU,"meantime, Mrs. Eastwood rented out her rooms upstairs to women around town, and",,
MLU,one school teacher named Sylvester—I won't forget her. And so one Sunday,,
MLU,afternoon they were lounging around and came downstairs in the Eastwood home.,,
MLU,"And I'd told Mrs. Eastwood about Mrs. Clark reading fortunes. She said ""Did",,
MLU,"you catch on to it? Well, you tell mine."" So I told Mrs. Eastwood's. I",,
MLU,"could do that pretty easy. She didn't know it, but I knew it so's I could",,
MLU,"tell it to her pretty easily (chuckles). And of course the more I told, the",,
MLU,more I wanted to tell. And I became very glib.,,
MLU,"Well I was on this boat, and Miss Sylvester, you see, was a penmanship",,
MLU,"teacher, and she was on the boat, on this excursion. We went up to the mouth",,
MLU,"of the Grande Ronde River, and there we disembarked, and made a great ceremony",,
MLU,"of it. And then we could go in three states—Oregon, Idaho, and Washington.",,
MLU,"There were little foot bridges and we went across them, a wonder we hadn't",,
MLU,broken them down. And then we climbed the hill where they said we could look,,
MLU,over into the three states. Well I suddenly became very popular—I never,,
MLU,"had been popular. I didn't have pretty clothes, I was lucky to have anything",,
MLU,"to wear. Although I had better clothes that spring, I taught five months and",,
MLU,"I had better clothes than I'd ever had in my life, when I went to school. But",,
MLU,I'd never been popular and then I couldn't spend money; I never had any money,,
MLU,to spend. I was only popular because I could furnish a lot of data that they'd,,
MLU,like awful well to have in some of the classes. And I was smart enough to,,
MLU,"make 'em pay for it, in various ways, not money. But I saw to it that I got",,
MLU,"the proper kind of pay all right. They couldn't snub me, I wasn't the kind",,
MLU,of person they could snub.,,
SAM,You told her fortune that day?,,
WC,"Yes. Miss Sylvester came and said, ""I want to ask a special favor of you,",,
WC,"and that's to tell my fortune again. But these are friends of mine, real good",,
WC,"friends."" She wanted Jack Butler to have her fortune told, and I said, ""I",,
WC,"will not tell Jack Butler's fortune."" She said ""Why not?"" And I said ""I",,
WC,"don't like her."" And she said, ""Well, you're frank about it."" ""Oh come on now,",,
WC,"Willa! We're friends!"" said Jack Butler. ""Well, I'll not tell your fortune.""",,
WC,"And I said, ""Listen to me, you don't want me to tell your fortune. You'll be",,
WC,"sorry if I ever do."" And she said ""Why?"" And I said, ""Do you need to ask me",,
WC,"why?"" She blushed, said ""No."" She was a neighbor to Stacys, and she was a",,
WC,"mean one, and I knew about some of her meannesses. And I am sure there were",,
WC,a lot of »em I didn't know anything about and wouldn't want to know. But she,,
WC,"let me alone, scared her out. But I went ahead and told two or three, and first",,
WC,"thing you know I was running a wholesale parlor. Sitting there, they got me",,
WC,"a table. I said after awhile, ""I'm not seeing any scenery at all, here I am",,
WC,"sitting here telling fortunes. This is no fun."" Well they were giving me",,
WC,stuff for lunch. You never saw such a sack. I was awful popular that day,,
WC,because I had so much lunch. (Lee chuckles.) I had a big sack of bananas,,
WC,"and oranges and everything that they could bring up, you know, because they",,
WC,had them for sale on the ship. And candy bars—oh I had a great big paper,,
WC,sack just crammed full of stuff. And they all gave me that. And I timed,,
WC,"them, and only told them a few minutes, you know, that was all. Finally I",,
WC,"said ""Well, I've got all the food I want—I don't want any more food."" I",,
WC,started charging dimes.,,
WC,"So finally, the captain of the ship, he thought that was pretty smart.",,
WC,"He was up there looking on, and all the men standing around that were on there",,
WC,"wanted their fortunes told. But the captain, he said, ""Well I'll tell ya.",,
WC,"You tell my fortune, you tell my past, and if you hit one—no,"" he said, ""you",,
WC,"hit two things that are true in my past, and I'll tell you what I'll do. I'll",,
WC,"give you dinner, the best dinner that the ship serves,"" he said, ""on the boat.""",,
WC,"Well that was fine, and so I undertook it, I was so sure I could tell him",,
WC,"things from the past. I don't remember the captain's fortune, but I told him",,
WC,"a number of things, and he said ""Stop. Don't tell me any more about my past.",,
WC,"I know about that, and it's bad enough and you're getting into it."" He said,",,
WC,"""Let's go to the future."" So I told him a few things, and he said, ""That's",,
WC,"fine."" He said, ""You know, you come the nearest to hitting things of anybody",,
WC,"that ever told my fortune."" Well I couldn't believe it. I just couldn't",,
WC,believe it! I could not believe such a thing! And he said it like he believed,,
WC,"it and like he thought it was true. He asked me where I'd learned it, and",,
WC,"here this was just that same year, the year I'd gone down there for that last",,
WC,"quarter, I only had seven weeks left of it. And I'd never tried such a thing",,
WC,before.,,
WC,"So that's how I got to telling 'em. It was easy, it was simple, it was",,
WC,"like falling off a log. And I don't think it was very smart, and I've never",,
WC,"been proud of it. Well anyway I got my dollar back, you know, it wasn't long",,
WC,"until I had ten dimes. I got my dollar back, and I'd been worried about spending",,
WC,"that dollar. And sitting at the captain's table—that was the spot, even on",,
WC,"the little old riverboat, the John Teel. I'll never forget the John Teel.",,
WC,"You wanted the background of my telling, that was it, that's where it started.",,
WC,"And then well, you know, I was always running into it, always running into it—",,
WC,always and always and always.,,
WC,"Then the last year in high school, I came back to Troy, and my folks talked",,
WC,"about going to Michigan that year. I had a tender feeling toward my kid sisters,",,
WC,"I always did have, I always loved 'em. There were three of 'em, they were a",,
WC,whole lot younger than I was. And they loved me and they liked to have me,,
WC,come home. And I felt sorry for »em because they were having a hard time too.,,
WC,My folks weren't very sympathetic with little kids. They wanted to go back,,
WC,to Michigan but they hated to leave the children. Momma said she hated to go,,
WC,off and leave 'em and I'm sure she did. She thought I ought to stop school,,
WC,"and stay home. ""No,"" Poppa said, ""No."" I had started to school and he didn't",,
WC,believe in anybody backing out. He was so right! And I certainly agreed with,,
WC,"him, and I said, ""No, but I will do this: I'll stay in Troy and take high",,
WC,school. I can do that. I can take the subjects I need in high school this,,
WC,"year, and then I'll come out on weekends and stay with the kids, I can come out",,
WC,"every Friday night, go back Sunday night or Monday morning."" And my brother",,
WC,"was big enough to take the buggy, he said, ""Yes,"" he could take me in on Monday",,
WC,"morning. So that was agreed, when they went to Michigan. They didn't go to",,
WC,"Michigan. That trip blew up, I didn't think they'd go in the first place, but",,
WC,"yet, it was just a possibility that they might, so that's how I happened to go",,
WC,"to Troy. Well toward the end of the year, there was a man named Melton who",,
WC,"was a very smart guy. And he was out West for his health, teaching by chance",,
WC,"in Troy High School, and he did a lot for a lot of people there. Now there",,
WC,"were some of his methods that were not good, I know that now from the viewpoint",,
WC,"of a teacher, but then he did a lot for a lot of children, and put a lot of",,
