speaker,words,tags,timestamp
MLU,"But there was something about the atmosphere she packed with here that made her mysterious or something, as she arrived?",,
WC,"Yes, it was. It was this aura she carried of mystery. She was covered over, covered completely.",,
MLU,And didn't give her name or anything.,,
W C,"No, she didn't give any name. She asked him how much it would be and she took out the cash and paid him, right then and there. She said, ""Cash in advance."" Oh, Dick discouraged her every way he possibly could. It would have to be cash in advance and he did make it an awful big sum of money. I don't remember what it was, but it was a big sum of money. Of course it took a big sum to go any place in a car in those days out in the country. I don't know how much it was, that's a detail I don't remember. Well that's all there was to that. It wasn't much of a story because nothing did come of it.",,
MLU,"She just vanished, that's what made the story.",,
W C,"Yes, for us.",,
SAM,"Lee, what was it you were telling me about the guy that was missing, who was Ed's help?",,
MLU,"Oh yeah, old man Kimes, how you helped locate—",,
WC,"No, I didn't get to help locate him. But I did something, all right, that worried me half to death. This old man Kimes had worked for us, and I knew what kind of a man he was. I don't know whether it was from age and he'd aged young or not, but he was a pretty good looking man in the face, physically he wasn't a bad looking man. And he had that beautiful daughter, she really had a beautiful face in one way, beautiful complexion and good features, but no expression there. It wasn't an intelligent face. And her husband took care of everything, took care of the kids. I think they had five girls, five daughters. They lived up there in that Sundell house for awhile. And his name wasn't Kimes of course, Kimes was her father.",,
MLU,"Yeah, their name was Pierce.",,
W C,"Oh yes, Pierce. And the oldest girl, she was getting to be such a handy girl. Just a beautiful child, she could just do everything. Daddy was teaching her, she said. And daddy just taught her all kinds of things, so she was learning to take care of the mother, that is do all her housework, and one thing another. But the mother was around with them, and talking with them and playing with them like one of the girls. Funny. And Kimes went to work for Ed Ramsdale that winter cutting wood. Ed always gave employment to a lot of fellas that were hanging around town, didn't have any place to go. He'd give 'em a grubstake and an axe, whatever tools they needed, and tell them they could go up in the hills. And there were cabins up there, and of course they could go out and chop plenty of dead wood around anywhere,that they wanted, and burn it, and there was an old stove in the cabin, and so on. And they could make a living that way through the winter, and frequently did. And he nearly always had four or five guys up there cutting wood for him. That's the way Ed's made his money, and knows exactly how to make it off of the other fellas—exactly. He's a regular financier. Oh they used to drive me crazy to read their palms and every thing, tell by cards I think, and I had told Ed's fortune once all right. And old man Kimes was in town and got a sack of groceries and left town, and there was a snowstorm hit, and he got lost and he never did get to the cabin. So then somebody went around horseback or however they went around to the cabins to find out if they were all right, because Ed didn't like to leave 'em up there and not keep track of 'em. So he found out that Kimes had been in town and had wandered out in that snowstorm. He could take care of himself in one way, but he wasn't a man that would plan ahead, you know, that had that kind of a brain, he wasn't that kind of a man. He couldn't plan out things, and Ed knew this. So he got worried when he heard that he wasn't at his cabin, and he hadn't been seen since that time, and there were no tracks leading in to the cabin. And Ed got excited and got a posse out to look for him. So then just as soon as the snowstorm cleared away, the men all went to looking, and they looked for several days and failed to find him. Well Paul, my husband, was in town and he heard about it. Well Ed came and Ed was worried. And he came to Paul, and I believe he'd promised me to never bother me again, about telling him all this stuff. I did make 'em promise, those people, that they wouldn't come to me again. I didn't want to feel like a gypsy. But anyway, he wanted to know of Paul if I had ever located anybody, located missing people. And who did dad think I'd located? Who was it? I don't remember, but I'd said, ""Well, why don't they look—""when they were looking for somebody, why don't they look somewhere. Paul said, ""You said why don't they look for him, and that's where they found him."" ""Well,"" I said, ""I wasn't locating him, I wasn't thinking of that."" I said, ""I was just using common sense,"" because most of this locating people is common sense, and cutting away the rubbish, the little foolish things. Like I've been doing today now, get off on other routes instead of the one that I'm supposed to stay on, on that road. And I said, ""That's what most of this is, alot of it,"" I said, ""maybe some of it is really prescience, something that comes from out side, but much of it's that."" Oh Paul thought I could do anything I wanted to. He was always telling me that. And still I never did anything of that sort.",,
W C,"Well I said, ""I don't want to. Makes me just feel creepy. Poor old man, I just feel awful bad about him. If I knew where he was I'd say so, but I don't."" But, when I went to bed that night, could I think of anything else but old man Kimes? No I could not. I could see that old man's face all the time. And I thought, ""Well now, he went with that sack on his back and it was heavy and he was an old man, and he's sat down out there to rest maybe, and maybe the coyotes got him,"" or something like that. (Or did I think that. Maybe I didn't think that about the coyotes—let's forget that, because that came out with somebody else, not me.) But I woke up and I said ""Paul, I haven't been able to sleep yet. I haven't been asleep. You told me about Kimes and I got to thinking about him."" I said, ""I don't know whether I went to sleep or not. Either I've had an awful real dream or I haven't been asleep—it seems to me I haven't been asleep. But you can go to town tomorrow and tell Ed to look up. They've been looking in the wrong spot."" I said, ""Instead of looking around on the ground for Kimes, look up in the tree. If as they think, the coyotes might have come and howled-somebody had told this, said that they were out in force—I said, ""he might of been afraid."" I said, ""He would have done the first thing, and he would have done the simple thing, and that would have been right for anybody that was lost in the hills, if you follow."" And I said, ""He is such a natural man because he doesn't have a lot of forethought, human forethought—he'd have climbed that tree."" I said, ""Did anybody say they looked up in the tree?"" ""No."" They looked under the tree, they'd raked the snow, and they found a place or two where the animals had dug in the snow, but they hadn't found any trace of a man. Well I said, ""You can just tell 'em to start looking up."" So he went to town.",,
MLU,You told »em more than that.,,
W C,I don't think so.,,
MLU,Yes you did.,,
W C,My kids listen around too much.,,
MLU,"There'd be a fire under the tree, they'd find evidence of a fire under the tree. And you told them the location of the tree.",,
W C,"Oh yes, yes, I did remember that—I did say that. There'd been a fire.",,
MLU,And that they'd find his body in two pieces.,,
W C,"Yeah, I told »em that. I did say two pieces—you're right.there, but I don't see why you had to be snooping around.",,
MLU,I always listened to the interesting things if I got half a chance.,,
W C,"Well anyway, he went to town intending to tell this, but when he got to town, the news was that they had found his body underneath the tree and it was broken, and the coroner was out about that time. I don't know whether the coroner was in town already or whether he came through town soon afterward, to Troy, but—",,
MLU,I thought they went out on your information.,,
W C,"No, not mine, not mine. They'd already done it. Thurwald Haverburg had had a terrible dream. He had dreamed that there was a tree afire and that he heard the coyotes howling. And he dreamed that he got up and went to hunt for the tree, and all he could hear was the coyotes howling, and he'd come back. And he had decided it was a dream, but the next morning he knew it was more than a dream. So he got somebody to go out with him and they looked over. He'd seen a place where the animals had dug. And they got up there where the animals had dug and got out some of the groceries that had fallen, and a limb was broken. The limb had broken and gone into the ground. So they looked there and the tree had been afire and the fire had run up the side of the tree, and the fire had caused the limb to break. That is, that's what they deduced from what they saw. And they moved that, and they found that the body was there and they called help. And when they got there the body was broken in two, and they reasoned that the old man was sitting up against the tree and it caught fire— by his smoking? That's what they thought, I think.",,
MLU,"No, the fire he'd built underneath for warmth.",,
W C,"Oh yes, I guess that was it. He'd built a fire and the fire got away from him and it entered the tree, burned up the trunk of the tree to a certain distance to this big partly dead red fir limb, it was partly dead, made it easier to catch fire. He woke up and went to run to get away from it, and the limb had caught him across the back and pinned him to the earth and broke his back and that was the end of him. So they never thought of anything else. I said ""Didn't they think of looking?"" And Herman Ruberg said, ""By gosh, they didn't..."" He said they took that, they just made up their minds that that limb fell. ""No,"" I said ""he didn't. He wasn't crushed by the limb, he was ON that limb. He was trying to get away and he hung over the limb and the limb broke."" And of course he went on both sides of the limb and fell into this five feet of snow under the tree, went into the snow and the limb went along with him. And being charred, it broke all to pieces. They said the limb was in many pieces, and Herman was there—",,
W C,(The following took place while Mrs. Carlson was living at a boardinghouse while going to school in Lewiston:),,
W C,"One day after the boarders had gone, I'd been slow about getting up that morning, we were all sitting out there drinking coffee, I guess it was a Saturday morning. I think Mrs. Cameron said, ""Mrs. Clark, why don't you read the coffee grounds for us?"" ""Oh,"" I said, ""Oh yes, do. That's lots of fun."" I was just like Mavis at that time, I was eager for everything. ""Well,"" she said, ""I'd rather tell the tea leaves."" ""Oh,"" I said, ""I wouldn't, I'd rather tell the coffee grounds."" ""Well why?"" She said, ""Does your mother do that?"" And I said ""No. But Ihad an aunt that did,"" and I said, ""she was a great aunt,"" not meaning great aunt, but she was great as an aunt. And that was Aunt Nora, Aunt Nora read tea leaves and coffee grounds and everything else—cards too. And she was mysterious and everything else that I wouldn't really want to be. And yet, I loved her because she was different. And I used to ask her and tease her like you did me, ""How do you tell that? How do you know there's somebody coming today? How do you know that? How do you know it's a tall dark stranger? How do you know that?"" I soon found out she didn't know, but I soon found out I could tell (chuckles). I never did know how Aunt Nora told. Well, we told each other on coffee grounds, see. And Mrs. Cameron said, ""Have her read the cards for ya. She reads the cards well."" ""Yes,"" she said, she'd be glad to. So they got out a deck of cards and she told «em, and it didn't amount to anything. I watched her and I saw what she did. She put 'em aside. She told a little, what she read in a certain set, according to your complexion. I think I've mixed it up since. But the black ones, the spades-there»s an awful lot of evil in the spades, but not all evil, there was some good. And not all good in the hearts either, there was some bad. So I just, from little things that she said. Aunt Nora, if she ever told it with cards, she never let me see it. She didn't want me to know anything about it. But her tea leaves and her coffee grounds, I did know that Aunt Nora did it, and I'd seen her tell them. So I've seen that. I was like Mavis, a kind of a snoop around such things as that, you see. Mavis has seen a lot of things that I didn't realize she did, you see. She tells me every now and then that she heard things like that. But then about this forture telling the cards—oh I thought that was great! I was going to learn to do it right away. So I did go over there. One time I went over and washed a horrible stack of dishes, Mrs. Clark called me and I was working.",,
W C,"Mrs. Eastwood, by the way, came, my old friend, came and wanted me to come stay with them. What did I come to Lewiston and go and board out for? If I wanted to board I could stay over there and my board wouldn't cost me any thing. Well I wouldn't board that way with anybody—of course she was a very generous woman, Mrs. Eastwood was. So I went over—she had a girl working for her and I didn't want to rival that girl. Well, he said, ""Agnes wants to go all the time and so now she can go two nights a week."" She hadn't always let her, but she'd let her juggle them around if I'd be willing to stay a couple of nights a week with the kids. Well of course I was willing to stay, because I stayed in most of the time. I didn't run around at night, I was getting my lessons. And I stayed with the kids, and I sewed then, made little boys' suits. She had a pattern, and I went by the pattern, sewed 'em up on the machine. I never made little boys' suits in my life, but I suited Mrs. Eastwood on those little pants.",,
W C,"I went down the river. They gave an excursion on the John Teel boat. And I wondered how in the world I was going to make the money, the dollar for the excursion. How I was gonna get a dollar to go on that boat was more than I knew. And I knew I couldn't afford to eat on the boat. So I said to Mrs. Eastwood, ""Is it okay if I take a lunch?"" ""Well, of course,"" she said, you don't have to ask me that."" I said, ""Well I wouldn't have taken it without asking."" ""Well,"" she said, ""you don't have to ask me. Take two lunches if you want, you're gonna have to have something for supper."" Well I took just a little lunch, not much, and figured I'd get along all right. But in the meantime, Mrs. Eastwood rented out her rooms upstairs to women around town, and one school teacher named Sylvester—I won't forget her. And so one Sunday afternoon they were lounging around and came downstairs in the Eastwood home. And I'd told Mrs. Eastwood about Mrs. Clark reading fortunes. She said ""Did you catch on to it? Well, you tell mine."" So I told Mrs. Eastwood's. I could do that pretty easy. She didn't know it, but I knew it so's I could tell it to her pretty easily (chuckles). And of course the more I told, the more I wanted to tell. And I became very glib.",,
W C,"Well I was on this boat, and Miss Sylvester, you see, was a penmanship teacher, and she was on the boat, on this excursion. We went up to the mouth of the Grande Ronde River, and there we disembarked, and made a great ceremony of it. And then we could go in three states—Oregon, Idaho, and Washington. There were little foot bridges and we went across them, a wonder we hadn't broken them down. And then we climbed the hill where they said we could look over into the three states. Well I suddenly became very popular—I never had been popular. I didn't have pretty clothes, I was lucky to have anything to wear. Although I had better clothes that spring, I taught five months and I had better clothes than I'd ever had in my life, when I went to school. But I'd never been popular and then I couldn't spend money; I never had any money to spend. I was only popular because I could furnish a lot of data that they'd like awful well to have in some of the classes. And I was smart enough to make 'em pay for it, in various ways, not money. But I saw to it that I got the proper kind of pay all right. They couldn't snub me, I wasn't the kind of person they could snub.",,
SAM,You told her fortune that day?,,
WC,"Yes. Miss Sylvester came and said, ""I want to ask a special favor of you, and that's to tell my fortune again. But these are friends of mine, real good friends."" She wanted Jack Butler to have her fortune told, and I said, ""I will not tell Jack Butler's fortune."" She said ""Why not?"" And I said ""I don't like her."" And she said, ""Well, you're frank about it."" ""Oh come on now, Willa! We're friends!"" said Jack Butler. ""Well, I'll not tell your fortune."" And I said, ""Listen to me, you don't want me to tell your fortune. You'll be sorry if I ever do."" And she said ""Why?"" And I said, ""Do you need to ask me why?"" She blushed, said ""No."" She was a neighbor to Stacys, and she was a mean one, and I knew about some of her meannesses. And I am sure there were a lot of »em I didn't know anything about and wouldn't want to know. But she let me alone, scared her out. But I went ahead and told two or three, and first thing you know I was running a wholesale parlor. Sitting there, they got me a table. I said after awhile, ""I'm not seeing any scenery at all, here I am sitting here telling fortunes. This is no fun."" Well they were giving me stuff for lunch. You never saw such a sack. I was awful popular that day because I had so much lunch. (Lee chuckles.) I had a big sack of bananas and oranges and everything that they could bring up, you know, because they had them for sale on the ship. And candy bars—oh I had a great big paper sack just crammed full of stuff. And they all gave me that. And I timed them, and only told them a few minutes, you know, that was all. Finally I said ""Well, I've got all the food I want—I don't want any more food."" I started charging dimes.",,
WC,"So finally, the captain of the ship, he thought that was pretty smart. He was up there looking on, and all the men standing around that were on there wanted their fortunes told. But the captain, he said, ""Well I'll tell ya. You tell my fortune, you tell my past, and if you hit one—no,"" he said, ""you hit two things that are true in my past, and I'll tell you what I'll do. I'll give you dinner, the best dinner that the ship serves,"" he said, ""on the boat."" Well that was fine, and so I undertook it, I was so sure I could tell him things from the past. I don't remember the captain's fortune, but I told him a number of things, and he said ""Stop. Don't tell me any more about my past. I know about that, and it's bad enough and you're getting into it."" He said, ""Let's go to the future."" So I told him a few things, and he said, ""That's fine."" He said, ""You know, you come the nearest to hitting things of anybody that ever told my fortune."" Well I couldn't believe it. I just couldn't believe it! I could not believe such a thing! And he said it like he believed it and like he thought it was true. He asked me where I'd learned it, and here this was just that same year, the year I'd gone down there for that last quarter, I only had seven weeks left of it. And I'd never tried such a thing before.",,
WC,"So that's how I got to telling 'em. It was easy, it was simple, it was like falling off a log. And I don't think it was very smart, and I've never been proud of it. Well anyway I got my dollar back, you know, it wasn't long until I had ten dimes. I got my dollar back, and I'd been worried about spending that dollar. And sitting at the captain's table—that was the spot, even on the little old riverboat, the John Teel. I'll never forget the John Teel. You wanted the background of my telling, that was it, that's where it started. And then well, you know, I was always running into it, always running into it— always and always and always.",,
WC,"Then the last year in high school, I came back to Troy, and my folks talked about going to Michigan that year. I had a tender feeling toward my kid sisters, I always did have, I always loved 'em. There were three of 'em, they were a whole lot younger than I was. And they loved me and they liked to have me come home. And I felt sorry for »em because they were having a hard time too. My folks weren't very sympathetic with little kids. They wanted to go back to Michigan but they hated to leave the children. Momma said she hated to go off and leave 'em and I'm sure she did. She thought I ought to stop school and stay home. ""No,"" Poppa said, ""No."" I had started to school and he didn't believe in anybody backing out. He was so right! And I certainly agreed with him, and I said, ""No, but I will do this: I'll stay in Troy and take high school. I can do that. I can take the subjects I need in high school this year, and then I'll come out on weekends and stay with the kids, I can come out every Friday night, go back Sunday night or Monday morning."" And my brother was big enough to take the buggy, he said, ""Yes,"" he could take me in on Monday morning. So that was agreed, when they went to Michigan. They didn't go to Michigan. That trip blew up, I didn't think they'd go in the first place, but yet, it was just a possibility that they might, so that's how I happened to go to Troy. Well toward the end of the year, there was a man named Melton who was a very smart guy. And he was out West for his health, teaching by chance in Troy High School, and he did a lot for a lot of people there. Now there were some of his methods that were not good, I know that now from the viewpoint of a teacher, but then he did a lot for a lot of children, and put a lot of children on their feet. He was a doctor, he was a trained doctor, a physician that lost his health. He wasn't trained as a teacher so he did a lot of unorthodox teaching, but a lot of it was awful good teaching.",,
SAM,"I'm curious, what was it that he did that was good, just to sum it up.",,
W C,"He taught children instead of subjects. Some kids came in that couldn't do it, and so he would find out what they could do, and the first thing you knew, they were doing other things. And he'd have them doing work and maybe writing stuff about what they did. One boy, I remember, that came in from the hills up above Troy, he was a woodcutter's son, and he was a kind of a woodcutter. He was in trouble with a girl that had said he wrote crazy notes to her, and certainly obnoxious notes, but I don't think he had written them exactly. But anyway there was an awful fuss about it, and the girl's mother raised a big howl. And goodness only knows, I'm sure that it was fouled up. And he'd gotten expelled, that was from school the year before. I wasn't there and didn't know about what happened at that time, I was told and I could see what happened. Well Melton took him back into the school and gave him a course in bookkeeping, and he was good at it, an awful good bookkeeper. And he was such a good penman, my goodness he was a good penman. He taught for years at Lewiston, he used to be an English teacher. And Keith said, ""My aunt said she knew you when you went to school in Troy."" He says ""Who's your aunt?"" He said ""Well, she's Willa Carlson now."" ""Oh, Willa Cummings, yes!"" said Lenis. ""I should say I'll never forget her, she passed my Latin for me."" (Laughs.) He wasn't any good at Latin, that was a cinch, but he was good at a lot of other things.",,
SAM,"OK, so what were you going to tell about the teacher.",,
W C,"Well, he made a man out of Lenis, and Lenis became a good teacher. And Melton had a penmanship class.",,
SAM,There was something he did for you?,,
MLU,The fortune telling thing.,,
SAM,"Oh, the fortune telling had something to do with it?",,
W C,"Oh, that was a funny thing, yes. We had at the end of the year an exhibit. And then he taught plays during the year. He never did cast the plays the way I would have cast them, but you see I was at the beginning of my career in high school, I wasn't at the end after I'd had several courses in drama and all that stuff. And I had a flair for it in the beginning, but a flair doesn't give you the basic knowledge. Well, he taught me a lot about that, and I got a lot of things from the Meltons. Mrs. Melton taught algebra, and she taught me the easy way to get to algebra. So as far as that's concerned Mr. Melton was very good. I didn't suffer, nor a lot of my friends didn't suffer, but I thought there were some of the lower classes that he neglected terribly, and some of the basic things that he didn't seem to bother to teach, skimmed along on. But for anybody that really wanted to learn, why he seemed to have it. And he did teach children. He'd have 'em there, ""You come in after school and I'll help you with this, and I'll help you with that."" If they mentioned that they couldn't get along in something and they needed help, well Melton gave it to 'em, or Mrs. Melton. They were very good that way. As I say they taught children, they had a heart for children.",,
W C,"But this exhibit, we never had anything like that before, that I knew of, in Troy. ""For entertainment,"" he said, ""we should have a fortune teller. That always takes well,? he said, ""at any kind of a school exhibit, and we should have a fortune teller."" ""Oh,"" they said, ""well who could tell fortunes?"" ""Well,"" he said ""we'd have to import a fortune teller."" Well did he know where we could import a fortune teller? I remember Art Olson scratching his head, the school wag, scratching his head and saying (in a deep voice): ""Well, Dr. Melton, do you know where we could import a fortune teller at the school? Well that would cost money wouldn't it? Who's got the money?"" ""No,"" Dr. Melton said, ""I don't think so."" He said, ""I have friends who can tell fortunes, and we'll import one."" ""Well, my goodness, can we have our fortunes told?"" ""Oh sure,"" he said. Well, I was just as excited as all the rest of them, going to have a gypsy fortune teller at the school. I supposed that Mr. Melton knew gypsies. I had no idea that J. was the imported fortune teller! So I was staying overnight in town with Ellen Shoemaker, a friend of mine. And he came down to see us, Mr. and Mrs. Melton, and they told me I was to be the fortune teller, and that they .wouldn't take no for an answer. ""Why I can't tell fortunes,"" I said. ""Oh yes you can! Some of the kids have told me how you've told fortunes."" And so they drilled me on using a lot of Z's and making my language a jargon of fraction gypsy. ""Iz zat zo?"" And I really had it down pretty good. And I didn't forget it all day long. Afterward—he believed in hypnotism, and I wondered if he'd hypnotized me. I asked him if he had. I said, ""I don't think I can be hypnotized, but did you hypnotize me so I could talk that stuff and remember it all day?"" And he laughed. No, he hadn't hypnotized me. He had told me, and he said, ""We don't have to hypnotize you to get you to learn something. All we need to do,"" he says, ""is to suggest it and you get it."" He said, ""That's the way you learned fortune telling, you said. Well,"" he said, ""all I did, I don't deny that I suggested it to you, but"" he said, ""I did not hypnotize you."" I was afraid I'd been hypnotized, because I could go through this routine.",,
W C,"Well they put up a wigwam and put me in it, so that I looked unnatural. I was in an unnatural setting and nearly smothered to death, of course. It got real hot those Maydays, it was early in May, and I got terribly warm in there. Mrs. Wallner had all the gay looking petticoats in town, at that time. They wore lots of petticoats, the women who dressed up around town  and wore long dresses of course. Kids wore just ordinary dresses, halfway between the knee and the shoetop, I guess. They didn't have this many skirts, they had one or two. But the women would go rustle their petticoats. And changeable silk was a very common thing to have, green and red together, and blue and green, and so on. And Mrs. Wallner had a lot of «em. So they said, ""Well we'll go to Mrs. Wallner and borrow her skirts."" Mrs. Melton was the one that did all that, I don't think any other teacher but Mrs. Melton knew anything about it. And I was to dress at Ellen's apartment, not go around my place of residence, where I was living. I got dressed up, and I don't know how I got down to the depot, but I got down to the depot. And I came in early, and I was driven up in Earl Duthie's car. Mr. Melton and Earl Duthie—Earl had no idea what he was bringing up. (Lee laughs.) He was introduced to me as Mr. Duthie, and this Madame Zephronia, I think, some name with a Z.",,
