speaker,words,tags,timestamp
JH,"Well, they always got abng. Of course there'd be a lot of lur.beij acks that didn't get very well acquainted with the townspeole. But however I suppose every jack that ever came in and stayed over a weekend or so they'd get acquainted with at least one or two of the families. No, they were respected and all that, there was no reason why. No, the townspeople knew em pretty well.",,
SAM,"I was wonderin what Bovill—what the town felt like when you were first there? What, if you think back on it, what strikes your memory of the sights and the sounds in that town?",,
JH,"Well, of course it was a sill town. I went there in April, 1925. And the street was a sea of mud. It was just dirt streets is all they were, no gravel, rock of any kind. Ad w^ were so muddy that wagons pretty near bury down to the axels pull through there. And . would remain that way until it dried more. It was that way a long time. That was at first and that vas the same way for a couple of yaars or more. I think it about 1929 before we got gravel on those streets and made^quite a difference. But they couldn't do much about that either after those muddy streets. But oh used to have big drags there and floats or whoever they called them.Packers of some kinds, about four houses on them. And they'd go over and over and over and it helped to pack down. the top and then if you had a load that was very heavy at all it'd push on down through. But it didn't bother people. They knew that they had that every year I guessi They knew that. Of -ouro'i it was a kind of busy place for. Two railroads there and everything that came into the town went out had to go by rail. So we hailed just about everything that there was. Oh I don't know, besid that. Athat was really only industry right in town and that was the cedar yard know people average worked there, probably twenty or twenty-live maybe. That was in town. They had a high school there but they didn't have a gym. However the gym was built shortly after we went there. I think it was started in '25. Maybe it wasn't completed that same yer. It was a brick gym; that was quite an addition to the town because the kids before that more or less basketball outdoo whenever the weather d permit. So consequently they didn't have any kind of  when they'd go to another town where well the Bovill kids had no chance at all to compete. It wasn't too long after they that gym that they we e right up there in competition,any and all of em. Pretty good basketball teams. Every once in a while there'd be a district tournament held there. And those times it'd be packed every corner. You couldn't get another person in em. I even get em out if somethin happened in there like a fire  don't Yeah.",,
SAM,Can you give me an idea of what the train schedules were like? How much moved in and out of that town?,,
JH,"Well, on the WIM we had what what they called a logger. That came to Bovill early every morning and took the logs back to Potlatch that would have been cut and hauled into Bovill the day before. And then on the WIM we had a passenger train which was a mixed train. Thy hauled some freight and passengers. And that made a round trip from Psbuse up to Bovill back to Palouse and back to Potlatch.That was daily except Sunday; they were all daily except Sunday. Then the Milwaukee, they didn't have a logger because there Wire no logs movin in that direction. They had a freight that would run to Elk River one day from St. Maries and then back to St. Maries the next day. But the Milwaukee also had a passenger train, that was strictly a passenger train. About threee coaches, mail car and an express car. That would go from St. Maries to Elk River and return daily except Sunday. It had quite  few passengers. Anway it kept a-goin for several years but as the Depression was coming along finally about in '30 or something ilk that the passengertrain was discontinued to Elk River. Elk River had e. good-sized sawmill there for right up to about 1930. I don't know the exact year but just about up to 1930. And it closed a vear or more down. I don't know when, a couple years maybe afterwards they burned it. jjnoved everything in it.",,
SAM,Were these railroad rne.i pretty m-:ch a fraternity of their own? Did they stick together in their own group?,,
JH,"The on*s that were on the railroads, we didn't have anybody tie up in Bovill, The WI and M crews all tied up in Potlatch, the Milwaukee be tying up in St. Maries over Elk River. ""was just otuce in a while that we'd have a turn around, a freight that would run between Bovill and Elk River and :vould tie up in Bovill. Of course there was a lot of train men there that was Potlatch Lumber Company. They did the same work as train man would do on any ordinary railroad however they were not a carrier. They were just lumber company railroad workers. That was about all you could put em as, but they were of course conductors, engmeeers, brakemen and so on. There crews of those. Andthey were more or less family men that lived in Bovill. Most of them were family men. No, they were just Ordinary citizen?. They didn't congregate together in their leisure time. I guess they'd see enough of each other when they were work in.(Chuckles).",,
SAM,"Oh, I was think ing of that really because of the railroad lingo and you know, the ways of talkin about the railroads that I've heard that they had.",,
JH,Oh yeah.,,
SAM,It sounded like a sort of specialized occupation as far as that gots.,,
JH,"Well, yes. And especially at that time it was good. I guess it's still good. There's fewer people working because of the longer trains and the diesel engines, they put so many units together. I don't know how many they could put on one train with several, one engineer, trains anywhere from a mile, mile and a half long. And the cars are all gettin bigger. For a forty foot boxcar used to be considered a good-sized car. Now it's a small one because they did have thirty-six foot box before that. And now, fifty and up.",,
SAM,What kindof size did they have then? I was thinking of the train length.,,
JH,"Oh, I don't know, of course in there where we were it was hilly, twenty-five, thirty cars would be a long train because they'd have to get signals, see so many curves and what not. No radio, they have radio now. The conductor can set in his caboose and talk to the engineer with a radio. Well, before it was hand signals. a train of boxcars or flat cars or somethm like that, brakeman could go over the top and get to give signals to the head end. But where you have logs in between or poles or any commodity, . a brakeman coitldnt. over em .well that'd be out then. Well, they just had to get out and walk until they could get around the curve enough to know that the head end So you always get stopped, y'know, everything stops. But Ah they don't like to do that unless they have to because then you get flat we els from sudden stops. Oh but right there in Bovill. thtt area I think they'd hsve at least three big units. I guess sometimes more, diesel units, logs. Tie as many behind em as they could pull. But the train men therf, the laws on era are changing some. It used to be sixteen hours, the sixteen hour law. A couldn't work more than sixteen hours. Now its dropped down to fourteen a few years ago and I'm not so ?ure but maybe it's only twelve now. It's going to gradually get down. No, I think the train men bucked that pretty strong too but theless it came.",,
SAM,How'd the sixteen hours work? Was it eight hours straight and then time and a half?,,
JH,"Yeah, that's jift about the way it was, yeah. But they don't go by time, they go by miles. A hundred miles is supposed to have been a day's work. And th.it 'was figured out, if you figured it down it would mean about eight and a half hours. So the man's time and engineer too, it's all so many miles. They don't put th e hours down. Butit means the same thing hut still for all it was miles. A hudred miles,  was supposed to be a day's work. And then after that it was an inch and a half they'd call it. So that's what they liked to get in on, overtime. Of course they had stipulations in there too obcut switching. switching they'd do before they left the terminal. It's called terminal delay. And that was more miles per hour than the ordinary running. But switching in between terminals that was nothing more than just time consuming.",,
SAM,What did they call that time when they were stopped in a station?,,
JH,"Well, they had adel--y report. And I don't know it's called arfthing more than station switching. But if it was the terminal,boy they went to work or there'd be terminal delay. But if it was a station that was in between the terminals it would just be nothing more than station switching.",,
SAM,Did thv-y have to account for the time that was spent in a station?,,
JH,"Every minute, every minute. They had delay report at the end of the day gives where ttfy were and what they were doing every innate. Sometime and quite often they would write down the five minute items, yeah. I don't know why it was called a delay report. It we the ordinary work that they'd have to do, but that's what it was called.",,
SAM,Do you remember what the wages were when you came?,,
JH,"I remember what mine was. 1925 when I went to Bovill my salary was a hundred and fifty-five dollars a month plu? express commisfton. And that express commission averaged those years about fifty-five dollars a month. You see a railroad agent is aft express agent. And that's the way the express company pays you is on commission, fou get ten percent of everything you handle. sales all this express traffic. So that's what I was getting. It would average about two hundred and ten dollars a month, somethin like that averaged which was good because oh, I don't know. A hundred and twenty-five dollars a month was pretty fair wages for other types of work.",,
SAM,"Do you relmber how many men were on a crew on one of the, let's say on the freight train, what the crew consisted of?",,
JH,"Well, the engineer and fireman, and Amost time two brake head brakeman and rear brakeman—and then the conductor Once in a great while you'd see three brakeman but that wasn't regular. So that's about it, five men. Yeah.",,
SAM,...That you mentioned the first time I was here about the conductor and the engineer that didn't get along at all. And I was thinkin maybe if just didn't mention the names of the partucular individuals involved that that was quite a good,,
JH,"Well, this conductor and engineer, they just  get along and still they had to work together. There was no other way out of it. And I don't know how long that went on, but it have been for months. And this conductor^he was telling me, he says,""The only thing I figured I could do was to kill him. That's what I was gonna do."" And this particular day when they tied up he went somewh re, I don't know whether he went home, he went somewhere and he got a gun. And he had to walk back through some part of the town, ec of the town to get to where he was gonna kill this engineer. And he met a brakeman that he knew quite well. And they talked and well, this  talked him out of it is all. It toak a long time but he said hen he got through talkin? he says,""I went back home and ^it was out of my system, I didn't want af terwards to kill him after that."" St I think that they never were on good terras either but it wasn't quite as bad as before. I think this brakeman sort of explained to him that well, relations wasn't good but maybe he could still live with it if he tried. So I think that's what he did afterwards, just tried to live with It, I don't know vhy told me that either but he was a fellah At you could believe too what he'd say.Yep, he said,""I'd given it a lot of thought. And just that's the only thing that f can do. Thatfs all that's left to do,"" So he'd kill him. Well, I asked, I said,""Did you ever thiik what would happen to you?"" ""No,"" he said,""never fought about that part."" But when he didn't say it;it seemed that he was thankin this brakeman, and just by accident that he run into this brakeman. Just happened to meet up on his way to the engineer's.The engineer and the fireman gets a little more time than the conductor or brakeraen when they do tie up. They get a little time with the inspection or something about the engine afterwards. And that*s why the engineer would have been there a little longer. Yep, the way that went.",,
SAM,Is it true that the mductor was over the engineer?,,
JH,"Oh, yes. The conductor's in charge of the train. Yep, he is the boss. Whatever orders he'd give, of course they would have to be within the riles. If he tried to tell an engineer to go somewhere and A knew the track was washed out or somethin, why he wouldn't do it. But the conductor is in charge of the train and responsible for anything that happens. Of course a de-railrrent or an accident or a crossing accident of some kind, maybe an engineer might have been negligent about it. Well, that wouldn't involve the conductor, he wouldn't be held responsible for that because he wouldn't have been in no position to do anything about it. But generally speaking, the conductor is in charge of the train.",,
JH,"Little comical things happen sometimes. They sat right in front of the depot there in Bovill, the Milwaukee Railroad, see, is a big m lroad, Chicago, Seattle. And this WI and M is approximately fifty miles. Well these two trains, was switchin, workin around and all that, they came face to face on the main track. And they do have some rules that who is supposed to have preference and this and that. But they just wasn't budgin theie for a while and nobody was going give up. was going to back up and get out of there. And this one WI and M brakeman, he sat down on the rail in front of the engine and he told the other brakeman, the says,""Well, my railroad isn't as long as yours but it's just as wide.(Chuckles). Well, by that time? before long the conductors got together and when they did they had not was just these two brakemen. They got a little stubborn.",,
SAM,Were operating procedures uniform from railroad to railroad?,,
JH,"Oh yes. Yeah, they were. There was very, very little difference. The rale book was the rule book and it seemed to apply wherever vou went.",,
SAM,I've been told that one guy said that he'd wished he'd gone in the railroad work instead of logging because he felt he would have had more security and better pay. Do you think that's true?,,
JH,"Well, it would depend, you know. If he could have worked steadily, well, yes. He'd a had more pay because the woods, there are a few good, high-paying jobs in the woods but generally speaking they * quite a bit of time every year, weather and what not. B if you could work steady, but then you'd be up against that seniority again, you know. A new man starting up would have to expect to not be able to work steady. But oh yeah, I would think it'd be better for somebody to start on the railroad than it would start into the woods. Because with railroad work you can generally work right on as you get older you're probably a little valuable to the ctfiapany through your experience. And there isnt that kind of physioi strength that you have to have as compared to the woods. In the woods you hare to be pretty able-bodied you know to hit that hard work all the time, you stand up under it. when you get a little old you've got to get out of there and then there's no place to go exept fpr the few you know that will get to be supervisors of some fcin4 that's a small percentage. No, the woods is really no place for an old man. But on the railroads, train service, I guess they're gettin a little about it now. But it was really horrible. Well, they had no rules governing it and some of those old engineers, y'know, pushin eighty years old and still runnin those engines. And they couldn't get em off of there. But these last years though they are doing somethhg along with thatOh, it was hard for the union to do anything. the young fellahs wanted to get the old ones off. But there wasn't enough young fellahs for the votes' though the union. There weriore old guys than there were young. And the engineers, they hung on to theirs longer that the conductors but finally then they compromised. Forced retirement - say was seventy years. All right next year it'll be sixty-nine and the folding year sixty-eight and then sixty-seven and then sixty-six and then sixty-five. Get £own to sixty-five but it'd take about five years to do that. So along that line, they went for that because it just didn't throw everybody out that was over sixty-five, y'see. It gave em a little time to thfrk about it. So, I don't know, I believe maybe right now it'l to where forced retirement on the railroad probably is sixty-five or not much more. But years ago they didn't have any and they should have. My wife had an uncle t;frat was an engineer on the Milwaukee and he lived at South Dakota a long time. And he got to be number one engineer in seniority on the railroad. So his last years were strictly on passenger train.",,
JH,"And he visited us at Bovill one winter. He stayed all winter there after he retired and his wife pasjed away. And we were talkin there and I said, ""Oh, Uncle Jim,""(that's whatyyou probably went to sleep too runnin those engines.""Never,"" he said,ever."" And he turned around,""On passengers. Zeal, I have on freights."" And then he started tellin me about the freight train."" says,""Everybody on that train went to sleep. And we went through a station and we were about eight miles beyond it vhen sonebody woke up when he woke up he didn» t know when he was at . And then they got the others awake and it was at night and they did get back in. They backed into the station and they covered where it never was reported. And he said,""They could have canned all of us. I don't know."" Oh yea? engineers on freights, what they used to say? I've only seen one that an in. He started goin up a grade and then he'd go to sleep. But just as soon as that engine pitches over the top they wake right up. The difference in the working of the engine. Yeah, get on the next one and they do the same. Well, they'd work sixteen hours and then they'd have to eat And you just can't jump into bed the minute after you eat, y'know. You want to take a little time for something or other. And then in the morning you've only got eight hours in between there, y'see—in the morning you have to get up in time, shave, do whatever you have to do andetreakfast before you go to work. So I don't know, but it would cut their sleeping time down to five and a half, six hours, I suppose. So you could see why ttey'd get pretty sleepy. Yes, I guess it's all right unless everybody goes to sleep at the same time. That's the bad one.",,
SAM,"Well, how many days would they work before they'd get off?",,
JH,"Well, they did bring in some rules on that too. And now I can't tell you the number of miles it was. I don't know now but there was a figure. And they'd reach so many miles in a month and then they were forced to lay off they had a maximum of miles.",,
SAM,But in the old days these guys would work five days and then have a weekend off or would it be even worse than that,,
JH,"Oh no, a lot of those jobs were seven days a week. They were workin Sundays just about as much as any day. And for freight trains, vhy they all the time. And the passenger trains,there were less of those, the branch lines, thev however the main lines they, y'know, operated passenger trains the same on Sunday as any day. They'd run every day. Holidays too—Fourth of July, Christmas, every day. But some of the branch line wouldn't be running on Sunday but the main line passenger trains, Sunday was just another day. And they never got any extra pay for it either, Saturday or Sunday. The pay was the same as it was on Monday.",,
SAM,"What sort traffic did you have with passengers in Bovill, very many people?",,
JH,"Well, itslough to keep things going. I don't know I coldn't come up with a figure but the only transportation in snd out. And there'd be a number of people. Bovill, that was kind of a headquarters for where the lumberjacks come to and where they would leave from after they quit or got canned or whatever happened. So, of course the passenger trains carried the mail on express and that all helped.",,
SAM,What did it cost to get do^n to Potlatch from here?,,
JH,"Oh that was somethin that I'm tellin you, that is something. Aid I don't that know how long before I knew of it in 1925. They were charging five cants a mile on that WIM Railroad. I don't know why it was they could charge so much, but when they were charging five cents a mile on all other railroads it was about two cents. But they come under the short line railroad. And short line railroads do have some special provisions for them that the interstate and other trains doesn't have. I was going to say $2.65 from Bovill to Palouse and I think that's exactly what it was. If it was fifty miles it'd be two fifty but it seems the fare was $2.65.",,
SAM,I would think a fare like that wold discourage people from using it unless they needed to.,,
JH,"That was the only way could get there, y'see. No buses, the only other way would be to walk. Very few cars in the country at the time and then for so many of  winter months from, oh late in 0ctober to well out in May there was no cars gettin out of town at all. Dirt roads whereever you'd go to and goin through the woods which ever direction you tried to go it. And they were wet soggy there was no gravel on em. So people there, I'd say oh, late in October dn an average year set their cars up on blocks, a piece of cordwood. And they'd set there. I heard one fellah he believed it was a good deal.""You get that car on blocks and you get a chance to catch up on your grocery bill.""Of ocurse the storea there were always lenient on credit. Supposed to pay every month but there'd be different ones that you know and get in several months without paying. Storekeepers sure lost quite a lot therebn the credit bills that people got out. Oh, one storekeeper there, old John Groh, he was an old pioneer. And he was tellin me about a family that lived at Camp 8» And Camp 8 was oh, roughly a mile and a halfn@rt- Sovill. But they called it Camp 8. One time it had a chcolhouse thece, there waa a little settlement and shop?  there.",,
JH,"But I guess there was two families that moved in there And they started trading with his store, and two families, they bought quite a lot of stuff and didn't pay for it. And then, this John Groh used to deliver out there, I guess it was once a week. He tvad a team and hack that he delivered with. He had a young lad doin it. But these two couples, the men come in and thought after they'd credit for a month they con:e in and paid for it. And he thought he had a couple real good customers there. And they said,""Well now, winter's comin on and I know you probably won't like to be comin out there anymore than you have to. Snow'11 be deep. Maybe if we could lay in the heavier commodities, it'd just be light stuff.  ""Yes."" So old John, he thought that'd be a darn good idea. So tiey loaded up, And heavy and everything. They got pretty good. about a week or so went by and Charlie was down there at least once a week, but about a week went by and none of them showed up. So he inquired,""Oh, no, they left three or four days ago."" They went out the other way. He never said any more.(Chuckles). Now those people wouldn't have been lumberjacks. They just come in there to do that kind - a job, y'know. Get a winter's supply of groceries He didn't get any trace out of em anyway.Of course you know, the phone system wasn't much defending them. They had some I suppose but not much. And then a head start on, he wouldn't know Many years afterwards he was still pretty perturbed about it.",,
SAM,"Madeleine Gorman was telling my wife that John Groh really liked a good joke, that he was quite a trickster.",,
JH,"That Madeleine, you say, she'd be a niece.",,
SAM,She was Tom's daughter.,,
JH,"Tom's daughter, yeah. Tom and John war e partners for a while. Oh yeah. Was John sort of a hot-tempered guy?",,
JH,"He was kind of so, yeiu He got all right. Never  with me, but I know he was kinda hotheaded. That was a funny thing, those two brothers. One was a German, the other was a Frenchman And they were born in the same house. And then they had a sister, Mrs.  And her nationality was Alsace-Lorraine All three born in the same house. But the countries had changed. (Chuckles)Well, the men, and John, they got along all right but their wives didn't. Tom's wife was a French woman from France and she could speak very little English. And John's wife was German, really German and she could speak English, she couldn't read or write English but she could speak it. But all this friction between those two women, they didn't get along good at all. two brothers know hot many, but it was a number. I'm sure th ey never had any trouble.",,
SAM,I was going to ask you about that time you mentioned when there was a train accident right by the depot there. was it?,,
JH,"Well, we had several of the early trains there in the yards. And in the winter it was nothing to see three or four engines stelled when they couldn't go ahead or back. Trying to plow snow and they'd get in and get helpless. And then get off the track of course. Oh yeah, you'd see quite a few derailments around yards where they're swithin. But don'tknow, the switch sometimes don't close properly and  on wrong track. There was one deal there that was kind of comical . Oh, this was after passengertrains was off. But the Milwaukee they'd have a passe;.ger coach on this mixed train. And there was a fellah that came to town the night before, maybe the day before, but he kinda got high-centered and he wanted to get the train out that day but he didn't make it. And he said somethin kinda bkW make the train the next day he was still drinkin quite a little bit this next day. And he had his ticket in a pack sack and he set right there and he sure didAt want to miss that train that day. And there wasAkind of a raised there. And right the main line where this train would be goin by. And he set right there, but here was a doggone de-railment occured down at the other end of the switch so they worked around there and was able to back up and get out of town by coming through what they called the house track. Well, that goes around the back of the depot. And they was there a coupl3 hours gettin the engine back on and what not. And then they",,
JH,". . .and he was settin there  side of his pack sack, and I says,""By gosh fellah, that twin's gone!"" He said,""It never came by here."" Ani it didn't. He was there waitin for it but he was watchin the main line. Oh, I felt sorry for the guy but he wasn't one of thore fellahs that doe a lot of cussin or nothin. Well, he sure runnin bad luck. That was the second day that he tried to get out of town. And now it was going to go to the third day.",,
JH,"Oh, I another comical thing happen with one fellah. The same way. He got high-centered around there and he was broke. And he to 5-0 down on was at Bovill the WI and M. So this WIM train was, it about thirty mi utes or something likefaat every day. And they'd come into Bovill and they'd ""Y"" and it took em about thirty minutes to do what they had to do before they left. I talked to the conductor about this fellah, that he was buke and^ if he could him down to Palouse he could get a chance maybe to get out of tlere. rwas a pretty good fellah. ""All right,"" he says,""I'll take him."" So I told  the train first pull in I wa* out thereand I said, ""Now you get on there and stay on there. And you'll be all right. He's willing to take you to Palouse."" ""Okay,"" and he thanked me. And he got on. Well, the train pulls up the othtr end of the yard, y'know and they take water. This was a mixed train as well a little switching to do, some cars to pick up and set out and then go around the ""Y"". Well, this guy was dead for sleep and what not that just as soon as he got on that train he fairly went to sleep. And then with all this swi€hin and back down and they stopped. And I just happened to out there on the platform, there was a passenger coach stopped there. So he come turn off the y'know. And he looked at me and he says,""What? You here too?"" Poor guy thought he was in Palouse! Yeah, ah, yeah, you do things you shouldn't I had another guy there that wanted to get out of town one day. And we emptied boxcars there. And it was fall but it wasn't cold. Of course they had strict orders the crew was not to let anybody ride and rightly so. But you know you have to^ sometimes. He wanted to crawl into an empty boxcar that was settin right there in front of the depot, the engine was switchin somewhere. ""Oh,"" I said,""I don't think they'll bother you if you get in there and lay down."" He was pretty shaky. He told me, he said,""I'm so shaky, when I get in there will you shut the door and lock it because it jarred open the shape I'm in I might fall out that door."" So I did. Shouldn't have done that. Oh, a de-railment or anything you know a man could get killed and his people could sue the railroad But ne as far as I Know.",,
SAM,He even got out.,,
JH,"But a conductor on that WIM, a logger told me one time, he let a fellah get in the boxcar. And so why he shut the door. But he did this he told the guy,""I'll put you in there, I'll lock the door."" ""That's all right,"" the guy said,""just so you let me out,when we get down to Potlatch."" ""Yeah,"" the conductor would and he meant to but he forgot ul about that guy. And he never thought of him until the next morning after he was goin to work, Ye thought,""My , I forgot to let that guy out of that boxcar."" So very first thing he done was go to tha t particular car and get the guy out of But that particular car, and you wouldn't see any more at all a wooden door. The but of course the whole boxcar was wooden But this fellah, he apparently had a good jacknifc because he whittled right around the latch, hatch they call it, just a moon in that door and he got it open and he got out of there. But this conductor said, ""That's prettiest, neatest piece rf-work I'd ever seen with a jacknife. He cut that just as nice as could be."" But that's about the way he could do railroad had it, you know. He said tha aoor, was in his favor they had th^ put out a new door some time or other and it was white pine. It wasn't too hard to handle. And he said,""That was a pretty job.""",,
SAM,"Well I've heard that quite a few hobos road the rails. I mean hobos, I don't know whether they were lumberjacks out of work or down on their luck like these guys you were describing.",,
JH,Yeah.,,
SAM,Were there any jungles around?,,
JH,"Yeah, in the earlier days there was jungles there. And they never bothered anybody though. In fact t 6% down near the water tank there's a few trees and every day they'd see five or six or more guys in that jungle. Andthey'd have a little wash out. Their clothes would be hangin on a limb of ome kind and a little bonfire going. And they'd be cookin up something. I used to to walk by there in my work and up into the yard, check tie yard. And I tell you, it wan kind of enticing, I thought lots of times I just wish I had the time, I could just go in there r.nd join them and set around and talk with them. But I never had that kind of time. But I've heard some of them talk , especially in tha, ©h you take now like this time of year. Somebody'd get somewhere,a garden or other and talk soirebdy dfc of some spuds. And someone else would maybe get turnips or cabbage or carrots or somethin like that.And another one maybe would get to a store and mayhe could do a little work for soup bones or somethh. And put it all together, know, they'd come up with a stew. Then sometimes the stores would give em some of the old bread stales bread that was three or four or more days old, that they'd have to throw out anyway.",,
JH,"And thed make out. But those guys if they'd a meal, oh a good meal about once a week I thfmk it'd hold em, didn't need much in betweet But yeah, they used to ride the pretty much. But then, I know, the railroads pretty strong rgainst that and all employees had instructions not to have anybody ride. But they used to do it anyway.",,
SAM,Henry Benson told me that when he was on a railrrad he always let em ride.,,
SAM,"J H Yeah.He was an engineer. Now his son is the number one engineer on that railroad, Max. SAM You said ttfy didn't need more than one good meal a week.",,
JH,"I don't suppose. Those guys that's on the bum you know if they get one good meal and little fill-ins between, they'd make out, Oh sometimes when they start talking about the they eat they go back quite a few days sometimes. ""Yeah, I had breakfast but it wasn't today and it wasn't yesterday. I don't know if I had breakfast the day Before that."" You'd hear that kind of talk. Oh if they could get a good and go and get washed up too, y'know, get their clothes washed up a little bit out. I don't know, I guess just everybody couldn't be a hobo. (Chuckles). But there's a lot work at it. I guess they have a organization don't they of, not a union, but they have acnue kind of association Oh yeah, yeah I think once a year they have a convention some place or other, hobos.",,
SAM,Did you ever notice whether the same guys would stick around there for very long or would it just be a stop for a day or two?,,
JH,It'd just be a days but the next year you'd see the same faces around there. they wouldn't stay long. They would kinda keep on the move. really good feed and get their clothes washed up and then get to movin.,,
SAM,"Were these guys then they were sort of a group of their own. They weren't like say lumberjacks who were down on their luck, just had no money or anything?",,
JH,"No, no a hobo and a lumberjack  two different things, that's two different things. No, there was a fellah, and I got to know him quite well. In Moscow he was a banker, he was a caiiier in one of those banks in Moscow at the time. And his wife, before they were married, she had been a schoolteacher in Bovill. In fact she was one of the very first schoolteachers. She'd be quite a bit ahead of my time . But now they were livin in Moscow. This man told me this, he sad,""My wife and I was lookin out here thi s the window one morning and one fellah come along there and he started comin into our place. And I said,""Here comes a bum for a handout."" My wife didn't say anything but she just kept lookin at that man comin. And then she told me,""That's no bum, that's a lumberjack."" ""Do you know him?"" ""No, I never seen him before, but he's a lumberjack.""  that was the case. I let the guy come in. Yeah, he was a lumberjack.""But she knew, from seein lumberjacks, y'know, and I forget the rest of the story but he got to know the fellah and then he kept track of him too. But there was a difference. No, a lumberjack, he wouldn't 30 down along the track and get in the jungles, yeah. No, Spokane was the headquarter? for the jacks, know. And I don't know what they done, shack up I guess. Two or three of em get together. Oh there'd be a percentage- of em, it might be sill but there'd be a percentage of the jacks that would save their money so they'd have a little money. They wouldn't it away. And they'd generally be pretty generous about helpi.i another was broke if, y'know, he was a fair sort of a guy. Probably fay him back if he could.",,
SAM,"Do you have any idea about why nine lumberjacks out of ten or better from what the lumberjacks tell me just blew in and that was the end of thdr year's earnings? I meai, have you got any idea why it was just so pervasive that money just went like that and there wasn't savings? Was it that they really didn't care about makin money in a way or.",,
