speaker,words,tags,timestamp
KW,"Oh, yes, all the people in Bovill. All the people had climbed on that flatcar 'cause ithey didn't know what that fire'd do. It was breaking all over the hills there. And I was on the flatcar. And I looked over at a pile of clothes over there and I said,""You know mother,"" I said,""that's looks like..."" I had a brand new dress, brand new, peculiar shade of blue. And I said, ""You know mother,"" I said,""That looks like^dross."" And I said,""That other thing looks like my winter coat."" And mama said,""Well go over and see."" I went over there and my dress and I never have known where it came from. I never have known. I think somebody went by the house and saw those I had hanging there and just grabbed them and put them on their truck and dumped them on the car and thought the people had disowned them. And when we came home after they said the fire . gone over the hill. Bovill was saved, and we came home, I saw a stove sitting out in the meadow there as you come down that hill to come into Bovill, well that meadow over there, and I said to my mother, I said,""Mama!"" I had a brand new range we had just bought it and I said,""That looks like my stove."" And ""Oh, no,""she said. ""That wouldn't be your stove way down heEe."" Well I said, it looks like my stove. And got out and went over there and it was my range. I don't know how it ever got there. Somebody just grabbed it out and set it over there where; no fire could get to it. And just took a chance. That's the way people did things. Oh, it was a sure funny experience. I've never never forgotten it, and I have nightmares over that fire. My dad had the awfullest time with me. I slept out on the front porch, and for two, three days, I had a nigtmare. And there'd be a tree that was still burning, you know. And it was at night the wind would burn it up, you know, and it would light up and I would rouse up in my sleep and I would see that and I would scream bloody murder. My dad slept upstairs, he'd come downstairs, ""What's the matter."" I said,""Everything's on fire again."" I said,""Look at that tree."" And dad would say,""Katie,"" he said,""that's just one tree, and it can't do a bit of harm."" (laughs). Oh it was an awful experience. I was a wreck for weeks after that. Because we had lost everything we had and we had just sent to southern Idaho and shipped our furniture up here. And I had been up here all winter long and all summer and we nud just gotten along the best way we could, you know, and we sent for our furniture. And we bought that little house.",,
SAM,So the point where the fire turned from Bovill was the point at Johnny's house?,,
KW,"Dust right up at the turn of the road. It would have swept everything and come right down to Bovill if it hadn't a turned. It would have cleaned this place completely. Because that wind and those great balls of fire they just come sailing through the air. And they'd light in a tree or they'd light on a building. And dad and John fought them. They, those walls of fire were falling when mother and I left. But dad and my brother, John would put them out, would fight them. They stayed there, they didn't leave at all. And Ray would have .been there if he hadn't've been out there on the railroad.",,
SAM,How long did it take before you found out that Ray was alright?,,
KW,"Oh, I don't remember, but it wasn't very long. The news at that time, you know, they made special efforts to let the people know.",,
SAM,Did you go all the way into Potlatch*,,
KW,"Oh, yes. We went clear to Potlatch. All night, I don't remember if we stayed all next day or not. It's been so long ago,",,
SAM,So it upset you for weeks?,,
KW,"Oh, yes. I was a wreck for days. And I was so discouraged because we had lost everything we had. And the house, and of course, I had lovely bedding. And to just lose everything, I was just... and I was young. I was only twenty-one, I guess.",,
SAM,How long had you been married at that time?,,
KW,"Oh, I'd been married, three, four years. I had the two children, my little boy, my little girl was three years old, my baby and my little boy was about five. I've been married... I think if I remember right I'd been married about seven years. Between six and seven years. And...",,
SAM,What did you do then to start rebuilding again?,,
KW,"Well, we spent the winter with mama at the house, see mama's house was, where Byer live, that's the old homeplace. It don't look like it did then. Terribly run down now. And I lived with mama all that winter. I had to. I had to. We didn't have no place, no home or anything. To keep house with or anything else. And then Ray was just a working man. And we lived with mama that winter. And then the next spring, why, we lived with mama I think, that next summer, too. And then we moved downtown here. That ended ou-T building a home out there. Well we did start us a log cabin out there, once too. Years later. I wanted a log cabin. And we decided we'd build us a log cabin out on the home place. But we gave that up",,
SAM,It probably took you years to recover what you'd lost.,,
KW,"Oh, yes. We never did recover some things. All my wedding gifts and my silverware, I recovered a lot of it and kept it as a souvenier. Because it was so that it had just melted, you know. I was thinking, I might have a piece of that, I might show it to you. I don't know.",,
SAM,the house did burn down though?,,
KW,"Oh, yes, everything burned down but there was some things. Like that silverware, it was in a tub, a zinc tub and there was enough over it so it was just, the heat melted it. I think I have a couple spoons in the house here, I'll bring them out^She gets the spoons). Some of it I've got it's got great big gobs of silver that melted and just stuck up here. But it ruined it. It was brand new stuff. It was, i never had used it.",,
SAM,It's beautiful. Silver too.,,
KW,"Yeah, it was Roger's silver and I had a lot of extra pieces, berry spoons and things like that that'.was with it. And I don't know where I put those. I think they're in an old trunk that I have.",,
SAM,Did many other people lose everything they owned in that fire?,,
KW,"All the people in Slabtown did. Now some of those women, they buried their fruit. They had their fruit, it was in August you know, and they had their canned fruit. And in Slabtown, they buried their, and they, they saved their fruit. Canned fruit. Course, then canned fruit was lot harder to get up here then it is now cause we didn't have no cars and we just had to buy it down here at the store and can it, you know. Ancj it was really expensive.",,
SAM,But they didn't have warning either?,,
KW,"No, they didn't. They did bury, people in town here, lot's of people, the old timers, I don't think any there are any of them left, Nell bmith might be one of them, that was here then.",,
SAM,I've spoken to her. he was here then.,,
KW,"(Laughs) And you know, I went upstairs and packed a suitcase, and I thought of that when I thought of Nell. 'Cause Nell did the same identical thing with some of her clothes. She just made a mess out of everything. So didr.I. ^nd I grabbed a suitcase, I guess anything I'd see and I had my sister's grad uating underskirt. Mama made it with strips of insertion and little tucks, you know.And it was a beautiful lace skirt. I had that, in my suitcase. And I had, I had an evening slip, I had one of her slippers, just, .one. Didn't have the pair. I had one. And I had the awfullest mess in that suit case you just wouldn't think anybody that was, I wasn't sane. You I was just insane. At the things, anything I could see, I grabbed and shoved into that suitcase. I didn't have anything that amounted to anything.",,
SAM,"I can understand, to have everything at once, going.",,
KW,"And you just, you're in such a hurry to get it out and you'd want to net things that you prized, you know. Mama didn't prize nothing but those bonds, that's what she was after, what held her up.",,
SAM,Did it hold her up for long?,,
KW,"No. She realized that she had to let them burn and we started out for town. The fire was breaking in all around and that wind was just, that wind carried you, you didn't have to run, just take a step, you know the wind was so bad. And, but the bonds didn't burn because the house didn't burn. And, but it was a sure funny trip. And the terrible thing. And I'm deathly afraid, that's the only thing I'm afraid of hers. We don't the snow and things like that don't bother me a bit, but Ilam deathly afraid of forest fires. I just scared to death of them. A pile of smoke coming up unexpectedly, even as long as been it jusijsends chills down my back. Cause I'm so afraid of them. But thank goodness we don't have any of their right around here. We haven'.t had. But you could never, never, never, it could be clear over there on those mountains and I'd want to leave and get out because you can't tell. My father been up here, an old man that had worked up here for years and years and years, and that neighbor was an elderly man,""Why that fire couldn't any more come across that meadow than it could fly."" "" think it was seven, eight miles away, I don't know know how far it was. Across that meadow. ""You haven't a thing in the world to fear."" And within an half hour or an hour, anyway, we were running for our lives. That very morning. And dad had warned me every morning, cause that fire had been going there for days. And it, smoke was so terrible, and the air was so heavy, and it just worried me to death. But, nobody thought, none of the people, none of the old people that knew about the fire, had worked in this country, thought that fire would ever do any damage. They had no idea of it. And that's why people weren't prepared, but there were people here in Bovill, a lot of them that buried their fine china and their silverware. They just didn't know. They were like I was, just didn't know. And I didn't think about doing anything like that, that wasn't what was bothering me. I wanted to get out with my kids. Get away.",,
SAM,I suppose that you'd heard the story that T.P. Jones had to let it burn.,,
KW,"Yes. I donf.t know whether my brother, Byers told you or not but years and years later he was working on the CC and he had a crew of men out here in the mountains somewhere. And he had a general that was working there. He was one of the head men. He might have had a crow of men, boys, himself. And he come tearing into camp one night and he says,""What are we going to do?"" He says,;,The whole country here is on fire!"" And Byers says,""Well, where?"" He says.""Where's the fire?"" And he says,""Well, come up here and seet"" Byers went up the road a little ways, looked around, and he said, ""Well, where's the fire?"" And he said,""Well, can't you see it?"" And, well Byers says, That's the sun set."" He said,""Didn't you ever see a western sunset before?"" He says,""I never saw a sunset like that in my life!"" He says,""You're wrong."" Well Byers just laughed. He said,""I am not wrong."" He says,""Why, we have those sunsets all the time."" The poor old general, he felt so silly, but he'd lived back there in New York where they can't see anything but the sky, you know. And do well, I guess, to see that. Because he had boys that had never, never, never, been able to sit and look like we do how at the heavens. They was raised right there in New York, you And they mnever could see anything.",,
SAM,"Were you here when they had the fire the year before, the one that burned town?",,
KW,"Yes, I was living out at Slabtown at that time. When Bovill burned down? I was living out there then. I was just a little ways from the shop, you know. And Ray worked, when we first come^here, that's where we lived. Because Ray was a fireman and the trains all come into that shop there. My dad was foreman there. He had^seven hundred men under him. And they had a big payroll. They thought when Bovill first started, you know that it was going to be a marvelous town. had a fine hospital, we had banks, we had two fine dry goods stores, and two fine grocery stores, and there was a tavern and roaming houses, and a beautiful drugstore. And we had a doctor and two, three nurses. And the hospital, it was a well run hospital. And they thought that Bovill was going to be quite a village, quite a town. And, because Elk River's so far away. Hnd this was the location that they thought was ...",,
SAM,Did it boom?,,
KW,"Oh, yes, it boomed. It boomed for a number of years. It boomed. And then they commenced gyppoing, that's what played havoc with everything. It's when they commenced gyppoing. It just went down and down and down. I don't think we even have a grocery store now. I guess there's a tavern that carries bread and a little milk.",,
SAM,Why did the gyppoing do that?,,
KW,"Well, it did away with the railroad train, and it was cheaper for the Potlatch to let the,sod the trucks and the cars came in and it gave the m«n a better chance to make big money, and I guess it was cheaper for the Potlatch then for them to keep up their roads and their railroad tracks and their engines. I think they had four or five, I used to know exactly how many shays and engines they . Let's see, there was the Hundred and Twenty-three, and several others. I think they had about five.",,
SAM,"The more they went to gyppoing, the more they got rid of their shays and all that?",,
KW,"Yes. Uh,huh, The Potlatch moved just, bought the, sold the lumber, sold the gyppoing logs to the men. And they been doing that ever since. And it's proved out very good, cause those truckers, they make good, big money.",,
SAM,But that hasn't done much for Bovill.,,
KW,"But it added nothing to the city, to our village. It added nothing to it. drugstore went out and the bank went out and the hospital went out. The big stores went out. And they were beautiful stores, two beautiful dry goods stores. They just carried, you know, everything. And the drugstores, that woman, she just carried everything. The finest of china, gifts, you know. And besides her drugs. And the hospital, they had two, three nurses. And, of course, that took care of the men that were hurt, you know. Sick, what sick people were here.",,
SAM,Were there many social activities in the town?,,
KW,"Oh, yes. Land, yes. People qamc here to the dances they'd have. And the smorgasbord dinners that they'd have. We have a beautiful recreation room here now. Have you ever seen it? It's downtown by where the depot is. You ought to go in there. It's a beautiful, and there's pictures on the wall. You might be interested in seeing. Nell smith's husband, you know, worked fifty-two years for the Potlatch. All his life. Till he retired. And^a good picture of him there.",,
SAM,So there was a lot of get-togethers?,,
KW,"Oh, yes. In this church. And a Catholic church. The old Catholic church used to be right up behind that house. It burned down. It's alittle church now, down, as you come down the hill, it's the little church,you see. Pretty little church. And we just had high times. Smorgasbord, people from all over the country would come to our smorgasbord. And...",,
SAM,Who would put these on?,,
KW,"Oh, the Ladies Aid. The Ladies Aid would put them on.",,
KW,"...The Ladies Aid. And it wasn't bad at all, and the dances, people came from as Garfield to the dances. And the had a moving picture house, good shows. They had good shows. That's the old picture house down there, right straight down the street. That old gray, big old,,I don't know why they don't tear it down, now.",,
SAM,"The old building that says ""museum"" on it?",,
KW,That old gray big old building right straight down the street there. Is the old opera house.,,
SAM,Did they dance in that opera house?,,
KW,"Oh, yes. Danced upstairs. They had a big nice dance floor. Yes. I took several prizes...",,
KW,Danced the two-step and waltz and,,
SAM,With prizes?,,
KW,"Oh, yes. Beautiful prizes.",,
SAM,Do you remember the Bovills?,,
KW,"yes, yes, yes. I remember the Bovills. Nice family. We came up here before ever I was married on the first train that ever came to Bovill. It was a Byers and John were on that train, too. And we had, there wasn't anything here in Bovill but that old hotel down,where Mrs. Waneke lives. And there wasn't any other buildings here at that time That little old log cabin was there and it was in that yard I we sat and ate our lunch that we had, there was a group of us young people. My dad worked for T.P. He was a great friend of T.P.'s and he worked for T.P. and of course, we lived in Palouse, we were educated in Palouse and we never came up here to live until, oh, years later, because I was through school and married and so was my sister. John wasn't married, but he was up here working with dad and course, he's the oldest'.-.one in the family. And Byers wasn't married then either. In fact, he was only in about the eighth grade when we moved up here. And my little, my baby was six months old, my daughter, when we came up here. And I thought it was the jumping off place on the map. I didn't like it at all. I just, I just, I'd been living in southern Idaho where there was sunshine. But mama and dad were here and John was here, Byers and finally my sister and her husband came. And she, they were living in Kennewick and he was head carpenter here til he retired. All their married life.",,
SAM,Why had you moved to southern Idaho?,,
KW,"Well, I was married in Palouse. And Ray's father was a real estate .man down there in southern Idaho and we went down there. To live near his dad. And we were there for, oh, four years, I guess or five. And Bay's father had land there. He gave each one of his sons forty acres. And it's beautiful country down there. Down close to Boise, you know. And that's where both of my children were born was down there in southern Idaho. And we had forty acres of land down there. And they were drilling for oil. And they had rock, that, and the soil was for oil and when we moved up here, why, we just decided that we wouldn't sell that land. That we would just keep it. Because they sometime might find oil on it. Well, I kept it and my husband died. And I kept it til about eight years ago. The taxes weren't too much on and I sold it. And I hadn't sold itiwell, I hadn't really hardly finished the deal until they went drilling for oil again.",,
SAM,Did they find an),,
KW,No.(laughs),,
SAM,I didn't think so.,,
KW,"But they didn't know that at that time, and my brother Byers said to me, he said,""That's just the Sanderson luck."" He said,""You held that land for all these years, paid the taxes, and now,"" he says""their going to find oil on it."" He said,""That's your Sanderson luck!"" But they didn't. I followed it very closely in the paper, I couldn't help but laugh. I sale, oh, I said,""I don't know when they'll find oil or not.'' ""No they're up to you. Now that's been a long time."" And I don't know if I was glad or sorry that they didn't find oil. I guess I was glad.",,
SAM,I would have been.,,
KW,"I think I was too. Cause I would've felt terrible if I would have held that land all those years and kept the taxes up on it. Wasn't very much tax. But, still it was taxes. And then sell it and have them find oil right after I sold it(laughs).",,
SAM,"Well, when you moved back up here, and you were with the kids ;idid you spend most of your time with the family or did you spend much time in the community?",,
KW,"Oh, I had my nose into everything. We had a pinochle: club and we had a bridge club and I was in church work and I was, I used to live in the house right over there. That big house over there. It didn't look like that, it had a great big beautiful porch on it at the time I moved there. And cement fence all around it and cement walX. It was a nice place, rtpd I lived parsonage once too. I moved from the parsonage over to that house. And you know now, this is kind of funny, because rent, you know how high rent is. Well, I was paying twelve dollars a month rent for the parsonage and when I rented that house, I paid twenty five dollars a..month for that house. And my brother just had a fit. ""Twenty five dollars for renT? That's ridiculous."" ""Well,"" I said,""I wanted this house and I'm willing to pay twenty five dollars or forty dollars,"" I said,""I'm sick and tired of living over inhere in that shack."" Said,""I'm not going to live there any more. My brother thought it was terrible cause his wife, you know, when I had better house, she wanted a better house. That's what was griping him. But I laugh at that now because that was horrible rent. And now they rent these little timy old shacks around here for fifty, sixty. And this little green house over here rent for a hundred and twenty dollars a month and that'1 little trailer down there the second trailer is renting and the woman that owns it is living in Lewiston, she rent for a hundred and fifty-five dollars a month. Her trailer. And rent sky high'^here. It's just ridiculous. I think.",,
SAM,Most of the woman didn't work here did they?,,
KW,No.,,
SAM,'Cause their husbands mainly worked in the woods...,,
KW,"can tell you something very interesting. Oh, when Mr. Nogle was head man here, I don't remember just what year he took over here. But it was after T.P. They never had had anything but men flunkies. And I had a, my boy was fourteen and my little girl was oh, twenty two months younger than he. And I went and asked mama if I, this woman and I, and I said to her, I said,""Let's get us a job."" Our husbands were working out in the woods, gone, not home only on the weekend maybe or maybe they didn't get home on the weekend. And if they were way off in the Elk River country, you know, it was so far away, why they would probably work sixteen hours a day. And I said,""Let's get us a job.""' And she says, ""Well, what king of a job?"" And I said,""I want some hew drapes."" And I said,""Let's go out and work this summer,let'g go up and see Nogle, the head man. See if he'll hire us as flunkies."" ""Oh, ""she '•says, ""Kate, .do you think we could flunky?"" I said ""Sure we could flunky."" I said,""I know how."" I said,""I've been the camps and eaten there, watched.them."" I said,""I know I can wait on men at the table,"" I said,""I can peel vegetables."" And so, we went up to Mr. Nagle and asked him and he looked at us and laughed. He said,""We've never hired we women flunkies."" No,"" and I said,""that's just why ,. think you ought to try.' I said,""Be kind of nice to have women flunkies."" ""Yes,""he said,""it would be. He said,""I'll tell you what I'll do."" He said,""I'll give you women a job, and if you make good,""he said,""we'll hire women flunkies."" And if you don't make good,""he said,""we'll Jriever hire any."" So we went out and I said well, I'd have to take my fourteen year old son with me because I said I'm not going to leave him in town with my mother, his grandmother. I said, I can leave my little girl with my grandmother, but I said, I want my boy with me. I said I wanted to take care of him. Watch over him. So he said, ""Well, alright,"" he said.""You can take your boy with you."" I had my son with me and never charged rne a cent of board for him. And we made good. Well, I worked all summer until school started. I had to quit when school started, the other lady didn't have any children. And we moved to Spokane then. My husband was working for the cedar yard plant and they moved to Sprang. Offered him a good job and good money so we moved to Spokane. And but the other girl, the other woman, she worked for years and years. And when I went to Mr. Nagle, told him I had to leave, I said,""We're going to move to Spokane, jo put tine kids in school up there, where we could give them music and a few things,we couldn't give them here."" ""Well,"" he says,""Ms. Waldron, you girls have made wonderful, wonderful flunkies. He said,""We're going to have women flunkies now."" And he said,""If you ever want another job, just come and ask me. And I'll be sure and give it to you."" And they have women flunkies, right up even now.",,
SAM,"Sounds like you had quite a bit of weight on your shoulders. If you didn't do well, they wouldn't hire women. i",,
KW,"No, that's what he said. He said, I knew we'd make good. And there was one old lumberjack, I'll never forget that. He knew my dad of course, well. And he called me by my maiden name. And I had had my washing out on the line. Both of us did. And we had dresses and aprons and I had boys' shirts and all our clothes, you know. And this old lumberjack came in the house in the cookhouse. We had a lovely little cook, §horty, we called him. He was clean...",,
SAM,Shorty Dustice?,,
KW,Yes.,,
SAM,I spoke to him in Spokane.,,
KW,"Yeah, well, Shorty he knows rne well and he was the cook and he was clean. And he was the best cook. And he was just swell. My, he was a nice little fellow. We just thought the world of him. And he said, I was in the cook house and this old lumberjack come in; and he looked at me and he said,""You know,""then he turned to Dustice and he said,""Sanderson,""he called me by my maiden name, he said,""I've been a lumberjack for forty years."" And he said,""I never saw, on the line like that.""(Laughs) Well you know how the lumberjacks wash. They wash their clothes and then they don't use any clothes pins, they just throw it over the line. And you know how they look. And there our beautiful washing was, our aprons, white aprons and everything, you know. Fluttering in the wind, you know. Arid he just stood there and looked. He says,""Well, I've been a lumberjack, Sanderson, for forty years,""and he said, ""I never saw washing like that in a lumber camp beforef""(laughs) And after he left, when I came home, -we'd come downtown whenever we wanted to you know. I asked my dad,dad laughed and he told me who it was. I said, well I wondered how he knew me. He called me by my maiden name. And dad said,""Oh, he's known you since you were that high."" But it was a nice experience. We enjoyed it very, very much. And the work wasn't a bit hard. We would, of course, we had to get up early. And the men, it only took them about a half hour to eat. They didn't allow them to visit very much at the table. They were to eat and get out of there. That was the rule.",,
SAM,They weren't supposed to talk?,,
KW,"They could talk, but they had to be out of there. They were not allowed to sit there and visit like we do at the table you know. Take their time. They were supposed to eat. They did talk, that's true. And the first morning we went there, that's funny. The first morning we went there, those men came in there, and their hair standing up all over their heads. And some of them was washed and some of them weren't. They were the awfullest looking mess you ever saw in your life. And the next morning they came in, their hair was all combed and their.were washed,.and they were slick as buttons.(LaughsQ And it made all the difference in the would. It just made all the dirrerence in the would among those men. And Mr. Nogle said that it was wonderful to have the women in the camp. Their influence over the men alone, that much, was just wonderful. And they were just as nice as they could be. That's what my dad had always told me about a lumberjack, cause Ray was gone so much of the time. I had my two little kids and I was afraid, I was afraid at night. And dad said,""You don't need to be afraid of a lumberjack.""Said, ""A lumberjack, if he come to your door and see you and those two little kids,""he said,""They have all the respect in the world. They wouldn't harm a hair on your head. But I still afraid. And it made a big,big difference in the men. And I've got pictures. I wish I knew just where they were. Well, I do I guess, but still, I'm not sure. And I'm pritnear blind, you know, I can't but I've got pictures. We had all kind of pictures taken and.. I was driving those great big beautiful horses, you know. We'd go out and the girl and I, the woman that worked with me, and when they'd those teams would come by, stop to come and get a bite at the cookhouse or some thing, you know. The cook always took care of them, we never did. We only were in the dining room at dinner time. And after dinner, we cleaned up the dishes. They had a dishwasher. We just took the dishes out and reset the table and swept the floors and that was our work. And then in the morning help peel the vegetables. And we were through by nine o'clock. By nine o'clock, breakfast was over and the table set for dinner and house all cleaned up and we were cut to our own cabin. We had a nice little cabin, there. Cabins were nice, the Potlatch built nice, heavy cabins. And,",,
SAM,When did you have to go back to work.,,
KW,"At eleven. We'd go back at eleven. By nine o'clock we had all the Vegetables peeled for that day that we'd have to peel. Potatoes and vegetables of any kind, you know. And then werwere free until eleven o'clock. And then we'd come in and put the butter on the table and get whatever was necessary, jellies, or jams,.things like that. And then they'd dinner, see, at twelve. From twelve to one. And by two o'clock, why we were all through again^ after dinner. And the table was set. We were free then until four o'clock. So it was a snap of a job and good money for those days. It wouldn't be anything for now, but still they have flunkies. My neighbor up there, Mrs. Thomas, flunkies every summer with her husband. Goes out, he works out in the woods. And they have, that big white home up there.",,
SAM,Do you remember how much you were making?,,
KW,"Oh, I think, after everything was taken out of it, I think we had ninety or a hundred dollars clear. But that was good money in those days. That was goad money.",,
SAM,What time did you have to get up in the morning.,,
KW,"Oh, we got up, oh, about four thirty. We got up in time to clean ourselves up, to wash and comb our hair and to go into the cookhouse to fix the coffee pots and things like that you know. And.but it was nice work. And Shorty was so nice to work with. He was a lovely man. Dust so nice and clean, but never leaned against anything he cooked, 'cause he just was so nice. And a good cook. He was a lovely cook. But he sure did enjo^ it. And my friend, Mrs, Preallj - my lands, she worked for years and years after I quit 'cause she didn't have any children, but we moved to Spokane, And lived up there for several years,",,
SAM,And then came back down?,,
KW,"A'nd then we moved up to Moscow, We moved to Moscow, 'nd then the Depression hit and we didn't come back up here until, oh, years later. About twenty years later, I guess. Because I worked. I worked in Moscow all the time.",,
SAM,Doing what?,,
KW,I was clerking. I was clerking in the store. And I was head lady.,,
SAM,For which store?,,
KW,"Well, it was a Ben Franklin store then. And I could have worked at David's. They tried their best, I worked for David's. They tried their best to get me there. Well, land I used to get so disgusted. I couldn't go to a sale to buy something for myself for what they'd want to put me to work. (Laughs). And then Icould have gone into Creighton's too. Creightcn's wanted me one time, too. And, but my boss raised my wages and he wouldn't let me go. So I stayed with him. And worked for years. Well then we came back up here. And we bought this place. And we were only here two years when my husband's health broke. He got up one morning to go to work, he was working in the shop then. And he just coughed and coughed and coughed. And I said""Ray,""I said,""you've got a terrible cough."" I said,""You can't go to work."" Isays,""We better go over to Moscow to the doctor and get something for that cough."" He said,""Well, alright."" And that was the end. He had heart trouble and the doctor, Lore, was then doctor, and told me, he said,""Your husband is ill. Desperately ill. And there isn't a thing we can do for He didn't tell Ray that, but he told me. And I was just, you might know how I felt, I just couldn't believe it. And that was the end. He never could work any more. We'd only been here two years. Dust got started on our, on fixing our house, we'd been working on the inside all the time. But we had great plans and dreams. That^what Itell my grandchildren now.(break in tape)",,
SAM,"What you were saying to him made me think of, is this division you say between the ^ who drink beer and the people who go to church, was this in the town in the early days too?",,
KW,"Yes, to a certain extent, there's always been the two classes. And there were, it wasn't so bad as it is now. It wasn't so bad as it is now, because there were, it was a bigger place and there were other things, you know, to interest... there is nothing here for the young people, really. But to b go down there to the tavern. And the young, they're not interested in the church. And I don't know they go out of town for their parties and things. 1 really don't know much about that.",,
SAM,"But in the early days, there would still be that.",,
KW,That division.,,
SAM,Were the church going people really oposed to the drinking that was going on during Prohibition? Cause there sure was a..lot of it.. powder,,
KW,"Un huh. Yes, they had one minister over here and he wasn't and he said to my brother John, we had a fireplace out in the yard, standing around there and he acused my brother John of being a bootlegger and he said, ""I know you can oive me some liquor."" he said,""I know you can."" John said, ""You don't know such a thing."" Because my brother Jbhn was a fine Christian man. I never heard a slang phrase ever passed his lips in my life. Not even 'darn'. And he's never said an unkind word .to me.-; We have never quarried. And I'm eighty six. And he's ninety three. And he's just a good man.",,
SAM,How long has he been a Christian?,,
KW,"Oh, about eighty one years.",,
