speaker,words,tags,timestamp
KW,"I waSabout the weight I am now, I guess. And she come down the steps and",,
KW,"I was just in front of her, I wouldn't go until she'd go and yet I'd run",,
KW,"ahead of her a little ways. And she said afterwards, she said,""I don't know",,
KW,"how you ever kept your feet."" She said that wind was so terrible, that she",,
KW,"said,""I couldn't hardly keep my feet."" And how you ever kept your feet,",,
KW,"she said, I don't know. And we got downtown to the depot.",,
SAM,Did you run all the way?,,
KW,Yes. Dust as hard as we could go. We ran. And the fire was breaking all,,
KW,"around, when we got down to the depot the fire had come over the hiliL, and",,
KW,"my brother stayed home, my brother John. And I don't know whether dad did",,
KW,"or not. I don't remember, but I know my brother John did. And rny husband",,
KW,"was out on the train, he was a fireman on one of the logging engines. And",,
KW,"I could hear that engine. I knew every whistle on every shay.,that worked. .",,
KW,I knew their signals and everything. And near my husband blowing that whistle,,
KW,"and calling for help. And you might know how that upset me. And said,""That's",,
KW,"Ray, mother!"" I said,""That's Ray!"" and I said""They're calling for help.""",,
KW,"Of course, I was terribly upset. And...",,
SAM,That meant they were caught in the fire somewhere?,,
KW,"Well,they were calling for help. They had come on the railroad as far as",,
KW,"they could come and it was great trees on the track. They couldn't get by,",,
KW,"and they were calling for help. I guess they got help, because, anyway, I",,
KW,"got down to the depot. And of course, I was looking for my youngsters. And",,
KW,my I saw my sister's baby there and she'd been crying. And she was dirty. She'd,,
KW,"gotten in the dirt and had rubbed it on her little face, and I didn't know",,
KW,"know her. (laughs) And finally I said,""Fly land,Lela,"" I said,""that's your",,
KW,"baby. That's your little girl, that di irty little girl there."" And we were",,
KW,just horrified.,,
SAM,How had she gotten down there?,,
KW,She had run. She was down to the house and had warned us that the fire was,,
KW,coming over the meadow. And came down there to bring the news to us.,,
SAM,The little girl had?,,
KW,"No, my sister, the mother of the little girl. And I found my two kids in",,
KW,"the depot. They were all huddled around there, you know, in the depot,waiting for",,
KW,the flatcars. They had flatcars there and the people were,,
KW,"climbing on the flatcars, 'cause the expected Bovill to go. And my brother",,
KW,"John, in the little house thata he lives in, you know, it's out there,",,
KW,that fire come right down to that corner where I told you you'd go by to,,
KW,"turn, and the wind carried the fire right up that way. Now, I don't know",,
KW,"whether you're a Christian or not, or whether, but my brother John is a",,
KW,wonderful Christian man. And that was his home. And he was just married.,,
KW,"And it was a brand new home, and he had beautiful furniture in it. And he",,
KW,just prayed. Kept praying. And asking God to protect his home. And that,,
KW,"wind, that fire came right down to the corner of my father's land and it",,
KW,"turned and went that way, and that saved Bovill and the whole country. Now",,
KW,"some people would laugh at that, but that's just exactly what God did. He",,
KW,just turned that fire and it took off up over the hill. And it saved Bovill.,,
KW,And then we were on the flatcar going to Potlatch and...,,
SAM,Were there a lot of people?,,
KW,"Oh, yes, all the people in Bovill. All the people had climbed on that flatcar",,
KW,'cause ithey didn't know what that fire'd do. It was breaking all over the,,
KW,hills there. And I was on the flatcar. And I looked over at a pile of,,
KW,"clothes over there and I said,""You know mother,"" I said,""that's looks like...""",,
KW,"I had a brand new dress, brand new, peculiar shade of blue. And I said,",,
KW,"""You know mother,"" I said,""That looks like^dross."" And I said,""That other",,
KW,"thing looks like my winter coat."" And mama said,""Well go over and see.""",,
KW,I went over there and my dress and I never have known where it came from.,,
KW,I never have known. I think somebody went by the house and saw those I had,,
KW,hanging there and just grabbed them and put them on their truck and dumped,,
KW,them on the car and thought the people had disowned them. And when we came,,
KW,"home after they said the fire . gone over the hill. Bovill was saved,",,
KW,"and we came home, I saw a stove sitting out in the meadow there as you",,
KW,"come down that hill to come into Bovill, well that meadow over there, and",,
KW,"I said to my mother, I said,""Mama!"" I had a brand new range we had just",,
KW,"bought it and I said,""That looks like my stove."" And ""Oh, no,""she said.",,
KW,"""That wouldn't be your stove way down heEe."" Well I said, it looks like",,
KW,my stove. And got out and went over there and it was my range. I don't,,
KW,know how it ever got there. Somebody just grabbed it out and set it over,,
KW,there where; no fire could get to it. And just took a chance. That's the,,
KW,"way people did things. Oh, it was a sure funny experience. I've never",,
KW,"never forgotten it, and I have nightmares over that fire. My dad had the",,
KW,"awfullest time with me. I slept out on the front porch, and for two, three",,
KW,"days, I had a nigtmare. And there'd be a tree that was still burning, you",,
KW,"know. And it was at night the wind would burn it up, you know, and it",,
KW,would light up and I would rouse up in my sleep and I would see that and,,
KW,"I would scream bloody murder. My dad slept upstairs, he'd come downstairs,",,
KW,"""What's the matter."" I said,""Everything's on fire again."" I said,""Look at",,
KW,"that tree."" And dad would say,""Katie,"" he said,""that's just one tree, and",,
KW,"it can't do a bit of harm."" (laughs). Oh it was an awful experience. I was",,
KW,a wreck for weeks after that. Because we had lost everything we had and,,
KW,we had just sent to southern Idaho and shipped our furniture,,
KW,up here. And I had been up here all winter long and all summer and we nud,,
KW,"just gotten along the best way we could, you know, and we sent for our",,
KW,furniture. And we bought that little house.,,
SAM,So the point where the fire turned from Bovill was the point at Johnny's,,
SAM,house?,,
KW,Dust right up at the turn of the road. It would have swept everything and,,
KW,come right down to Bovill if it hadn't a turned. It would have cleaned,,
KW,this place completely. Because that wind and those great balls of fire,,
KW,they just come sailing through the air. And they'd light in a tree or they'd,,
KW,"light on a building. And dad and John fought them. They, those walls of",,
KW,"fire were falling when mother and I left. But dad and my brother, John",,
KW,"would put them out, would fight them. They stayed there, they didn't leave",,
KW,at all. And Ray would have .been there if he hadn't've been out there on,,
KW,the railroad.,,
SAM,How long did it take before you found out that Ray was alright?,,
KW,"Oh, I don't remember, but it wasn't very long. The news at that time, you",,
KW,"know, they made special efforts to let the people know.",,
SAM,Did you go all the way into Potlatch*,,
KW,"Oh, yes. We went clear to Potlatch. All night, I don't remember if we",,
KW,"stayed all next day or not. It's been so long ago,",,
SAM,So it upset you for weeks?,,
KW,"Oh, yes. I was a wreck for days. And I was so discouraged because we had",,
KW,"lost everything we had. And the house, and of course, I had lovely bedding.",,
KW,"And to just lose everything, I was just... and I was young. I was only",,
KW,"twenty-one, I guess.",,
SAM,How long had you been married at that time?,,
KW,"Oh, I'd been married, three, four years. I had the two children, my little",,
KW,"boy, my little girl was three years old, my baby and my little boy was",,
KW,about five. I've been married... I think if I remember right I'd been,,
KW,married about seven years. Between six and seven years. And...,,
SAM,What did you do then to start rebuilding again?,,
KW,"Well, we spent the winter with mama at the house, see mama's house was,",,
KW,"where Byer live, that's the old homeplace. It don't look like it did",,
KW,then. Terribly run down now. And I lived with mama all that winter. I had,,
KW,"to. I had to. We didn't have no place, no home or anything. To keep house",,
KW,with or anything else. And then Ray was just a working man. And we lived,,
KW,"with mama that winter. And then the next spring, why, we lived with mama",,
KW,"I think, that next summer, too. And then we moved downtown here. That",,
KW,ended ou-T building a home out there. Well we did start us a log cabin out,,
KW,"there, once too. Years later. I wanted a log cabin. And we decided we'd",,
KW,build us a log cabin out on the home place. But we gave that up,,
SAM,It probably took you years to recover what you'd lost.,,
KW,"Oh, yes. We never did recover some things. All my wedding gifts and my",,
KW,"silverware, I recovered a lot of it and kept it as a souvenier. Because",,
KW,"it was so that it had just melted, you know. I was thinking, I might",,
KW,"have a piece of that, I might show it to you. I don't know.",,
SAM,the house did burn down though?,,
KW,"Oh, yes, everything burned down but there was some things. Like that silverware,",,
KW,"it was in a tub, a zinc tub and there was enough over it",,
KW,"so it was just, the heat melted it. I think I have a couple spoons in the",,
KW,"house here, I'll bring them out^She gets the spoons). Some of it I've got",,
KW,it's got great big gobs of silver that melted and just stuck up here. But,,
KW,"it ruined it. It was brand new stuff. It was, i never had used it.",,
SAM,It's beautiful. Silver too.,,
KW,"Yeah, it was Roger's silver and I had a lot of extra pieces, berry spoons",,
KW,and things like that that'.was with it. And I don't know where I put those.,,
KW,I think they're in an old trunk that I have.,,
SAM,Did many other people lose everything they owned in that fire?,,
KW,"All the people in Slabtown did. Now some of those women, they buried their",,
KW,"fruit. They had their fruit, it was in August you know, and they had their",,
KW,"canned fruit. And in Slabtown, they buried their, and they, they saved their",,
KW,"fruit. Canned fruit. Course, then canned fruit was lot harder to get up",,
KW,here then it is now cause we didn't have no cars and we just had to buy it,,
KW,"down here at the store and can it, you know. Ancj it was really expensive.",,
SAM,But they didn't have warning either?,,
KW,"No, they didn't. They did bury, people in town here, lot's of people, the",,
KW,"old timers, I don't think any",,
KW,"there are any of them left, Nell bmith might be",,
KW,"one of them, that was here then.",,
SAM,I've spoken to her. he was here then.,,
KW,"(Laughs) And you know, I went upstairs and packed a suitcase, and I thought",,
KW,of that when I thought of Nell. 'Cause Nell did the same identical thing with,,
KW,some of her clothes. She just made a mess out of everything. So didr.I. ^nd,,
KW,"I grabbed a suitcase, I guess anything I'd see and I had my sister's grad",,
KW,"uating underskirt. Mama made it with strips of insertion and little tucks,",,
KW,"you know.And it was a beautiful lace skirt. I had that, in my suitcase.",,
KW,"And I had, I had an evening slip, I had one of her slippers, just, .one.",,
KW,Didn't have the pair. I had one. And I had the awfullest mess in that suit,,
KW,"case you just wouldn't think anybody that was, I wasn't sane. You",,
KW,"I was just insane. At the things, anything I could see, I grabbed",,
KW,and shoved into that suitcase. I didn't have anything that amounted to,,
KW,anything.,,
SAM,"I can understand, to have everything at once, going.",,
KW,"And you just, you're in such a hurry to get it out and you'd want to net",,
KW,"things that you prized, you know. Mama didn't prize nothing but those",,
KW,"bonds, that's what she was after, what held her up.",,
SAM,Did it hold her up for long?,,
KW,No. She realized that she had to let them burn and we started out for,,
KW,"town. The fire was breaking in all around and that wind was just, that",,
KW,"wind carried you, you didn't have to run, just take a step, you know the",,
KW,"wind was so bad. And, but the bonds didn't burn because the house didn't",,
KW,"burn. And, but it was a sure funny trip. And the terrible thing. And I'm",,
KW,"deathly afraid, that's the only thing I'm afraid of hers. We don't the snow",,
KW,"and things like that don't bother me a bit, but Ilam deathly afraid of",,
KW,forest fires. I just scared to death of them. A pile of smoke coming up,,
KW,"unexpectedly, even as long as been it jusijsends chills down my back.",,
KW,Cause I'm so afraid of them. But thank goodness we don't have any of their,,
KW,"right around here. We haven'.t had. But you could never, never, never, it",,
KW,could be clear over there on those mountains and I'd want to leave and,,
KW,"get out because you can't tell. My father been up here, an old man that",,
KW,"had worked up here for years and years and years, and that neighbor was",,
KW,"an elderly man,""Why that fire couldn't any more come across that meadow",,
KW,"than it could fly."" "" think it was seven, eight miles away, I don't know",,
KW,"know how far it was. Across that meadow. ""You haven't a thing in the world",,
KW,"to fear."" And within an half hour or an hour, anyway, we were running for",,
KW,"our lives. That very morning. And dad had warned me every morning, cause",,
KW,"that fire had been going there for days. And it, smoke was so terrible, and",,
KW,"the air was so heavy, and it just worried me to death. But, nobody thought,",,
KW,"none of the people, none of the old people that knew about the fire, had",,
KW,"worked in this country, thought that fire would ever do any damage. They",,
KW,"had no idea of it. And that's why people weren't prepared, but there",,
KW,"were people here in Bovill, a lot of them that buried their fine china",,
KW,"and their silverware. They just didn't know. They were like I was, just",,
KW,"didn't know. And I didn't think about doing anything like that, that wasn't",,
KW,what was bothering me. I wanted to get out with my kids. Get away.,,
SAM,I suppose that you'd heard the story that T.P. Jones had to let it burn.,,
KW,"Yes. I donf.t know whether my brother, Byers told you or not but years and",,
KW,years later he was working on the CC and he had a crew of men out here in,,
KW,the mountains somewhere. And he had a general that was working there. He,,
KW,"was one of the head men. He might have had a crow of men, boys, himself.",,
KW,"And he come tearing into camp one night and he says,""What are we going to",,
KW,"do?"" He says,;,The whole country here is on fire!"" And Byers says,""Well,",,
KW,"where?"" He says.""Where's the fire?"" And he says,""Well, come up here and",,
KW,"seet"" Byers went up the road a little ways, looked around, and he said,",,
KW,"""Well, where's the fire?"" And he said,""Well, can't you see it?"" And, well",,
KW,"Byers says, That's the sun set."" He said,""Didn't you ever see a western",,
KW,"sunset before?"" He says,""I never saw a sunset like that in my life!""",,
KW,"He says,""You're wrong."" Well Byers just laughed. He said,""I am not wrong.""",,
KW,"He says,""Why, we have those sunsets all the time."" The poor old general, he",,
KW,"felt so silly, but he'd lived back there in New York where they can't see",,
KW,"anything but the sky, you know. And do well, I guess, to see that. Because",,
KW,"he had boys that had never, never, never, been able to sit and look like",,
KW,"we do how at the heavens. They was raised right there in New York, you",,
KW,And they mnever could see anything.,,
SAM,"Were you here when they had the fire the year before, the one that burned",,
SAM,town?,,
KW,"Yes, I was living out at Slabtown at that time. When Bovill burned down?",,
KW,"I was living out there then. I was just a little ways from the shop, you",,
KW,"know. And Ray worked, when we first come^here, that's where we lived. Because",,
KW,Ray was a fireman and the trains all come into that shop there. My dad was,,
KW,foreman there. He had^seven hundred men under him. And they had a big payroll.,,
KW,"They thought when Bovill first started, you know that it was going to be",,
KW,"a marvelous town. had a fine hospital, we had banks, we had two fine",,
KW,"dry goods stores, and two fine grocery stores, and there was a tavern and",,
KW,"roaming houses, and a beautiful drugstore. And we had a doctor and two,",,
KW,"three nurses. And the hospital, it was a well run hospital. And they thought",,
KW,"that Bovill was going to be quite a village, quite a town. And, because",,
KW,Elk River's so far away. Hnd this was the location that they thought was ...,,
SAM,Did it boom?,,
KW,"Oh, yes, it boomed. It boomed for a number of years. It boomed. And then",,
KW,"they commenced gyppoing, that's what played havoc with everything. It's when",,
KW,they commenced gyppoing. It just went down and down and down. I don't think,,
KW,we even have a grocery store now. I guess there's a tavern that carries,,
KW,bread and a little milk.,,
SAM,Why did the gyppoing do that?,,
KW,"Well, it did away with the railroad train, and it was cheaper for the Potlatch",,
KW,"to let the,sod the trucks and the cars came in and it gave the m«n a better",,
KW,"chance to make big money, and I guess it was cheaper for the Potlatch then",,
KW,for them to keep up their roads and their railroad tracks and their engines.,,
KW,"I think they had four or five, I used to know exactly how many shays and",,
KW,"engines they . Let's see, there was the Hundred and Twenty-three, and",,
KW,several others. I think they had about five.,,
SAM,"The more they went to gyppoing, the more they got rid of their shays and",,
SAM,all that?,,
KW,"Yes. Uh,huh, The Potlatch moved just, bought the, sold the lumber, sold the",,
KW,gyppoing logs to the men. And they been doing that ever since. And it's,,
KW,"proved out very good, cause those truckers, they make good, big money.",,
SAM,But that hasn't done much for Bovill.,,
KW,"But it added nothing to the city, to our village. It added nothing to it.",,
KW,drugstore went out and the bank went out and the hospital went out.,,
KW,"The big stores went out. And they were beautiful stores, two beautiful dry",,
KW,"goods stores. They just carried, you know, everything. And the drugstores,",,
KW,"that woman, she just carried everything. The finest of china, gifts, you",,
KW,"know. And besides her drugs. And the hospital, they had two, three nurses.",,
KW,"And, of course, that took care of the men that were hurt, you know. Sick,",,
KW,what sick people were here.,,
SAM,Were there many social activities in the town?,,
KW,"Oh, yes. Land, yes. People qamc here to the dances they'd have. And the",,
KW,smorgasbord dinners that they'd have. We have a beautiful recreation room,,
KW,here now. Have you ever seen it? It's downtown by where the depot is. You,,
KW,"ought to go in there. It's a beautiful, and there's pictures on the wall.",,
KW,"You might be interested in seeing. Nell smith's husband, you know, worked",,
KW,fifty-two years for the Potlatch. All his life. Till he retired. And^a,,
KW,good picture of him there.,,
SAM,So there was a lot of get-togethers?,,
KW,"Oh, yes. In this church. And a Catholic church. The old Catholic church",,
KW,used to be right up behind that house. It burned down. It's alittle church,,
KW,"now, down, as you come down the hill, it's the little church,you see. Pretty",,
KW,"little church. And we just had high times. Smorgasbord, people from all",,
KW,over the country would come to our smorgasbord. And...,,
SAM,Who would put these on?,,
KW,"Oh, the Ladies Aid. The Ladies Aid would put them on.",,
KW,"...The Ladies Aid. And it wasn't bad at all, and the dances, people came",,
KW,"from as Garfield to the dances. And the had a moving picture house, good",,
KW,"shows. They had good shows. That's the old picture house down there, right",,
KW,"straight down the street. That old gray, big old,,I don't know why they don't",,
KW,"tear it down, now.",,
SAM,"The old building that says ""museum"" on it?",,
KW,That old gray big old building right straight down the street there. Is,,
KW,the old opera house.,,
SAM,Did they dance in that opera house?,,
KW,"Oh, yes. Danced upstairs. They had a big nice dance floor. Yes. I took",,
KW,several prizes...,,
KW,Danced the two-step and waltz and,,
SAM,With prizes?,,
KW,"Oh, yes. Beautiful prizes.",,
SAM,Do you remember the Bovills?,,
KW,"yes, yes, yes. I remember the Bovills. Nice family. We came up here before",,
KW,ever I was married on the first train that ever came to Bovill. It was a,,
KW,"Byers and John were on that train, too. And we had, there wasn't anything",,
KW,"here in Bovill but that old hotel down,where Mrs. Waneke lives. And there",,
KW,wasn't any other buildings here at that time That little old log cabin,,
KW,was there and it was in that yard I we sat and ate our lunch that we,,
KW,"had, there was a group of us young people. My dad worked for T.P. He was",,
KW,"a great friend of T.P.'s and he worked for T.P. and of course, we lived",,
KW,"in Palouse, we were educated in Palouse and we never came up here to live",,
KW,"until, oh, years later, because I was through school and married and so was",,
KW,"my sister. John wasn't married, but he was up here working with dad and",,
KW,"course, he's the oldest'.-.one in the family. And Byers wasn't married then",,
KW,"either. In fact, he was only in about the eighth grade when we moved up",,
KW,"here. And my little, my baby was six months old, my daughter, when we came",,
KW,up here. And I thought it was the jumping off place on the map. I didn't,,
KW,"like it at all. I just, I just, I'd been living in southern Idaho where",,
KW,"there was sunshine. But mama and dad were here and John was here, Byers and",,
KW,"finally my sister and her husband came. And she, they were living in Kennewick",,
KW,and he was head carpenter here til he retired. All their married,,
KW,life.,,
SAM,Why had you moved to southern Idaho?,,
KW,"Well, I was married in Palouse. And Ray's father was a real estate .man down",,
KW,there in southern Idaho and we went down there. To live near his dad. And,,
KW,"we were there for, oh, four years, I guess or five. And Bay's father had",,
KW,land there. He gave each one of his sons forty acres. And it's beautiful,,
KW,"country down there. Down close to Boise, you know. And that's where both",,
KW,of my children were born was down there in southern Idaho. And we had forty,,
KW,acres of land down there. And they were drilling for oil. And they had,,
KW,"rock, that, and the soil was for oil and when we moved up here, why, we",,
KW,just decided that we wouldn't sell that land. That we would just keep it.,,
KW,"Because they sometime might find oil on it. Well, I kept it and my husband",,
KW,died. And I kept it til about eight years ago. The taxes weren't too much,,
KW,"on and I sold it. And I hadn't sold itiwell, I hadn't really hardly",,
KW,finished the deal until they went drilling for oil again.,,
SAM,Did they find an),,
KW,No.(laughs),,
SAM,I didn't think so.,,
KW,"But they didn't know that at that time, and my brother Byers said to me,",,
KW,"he said,""That's just the Sanderson luck."" He said,""You held that land for",,
KW,"all these years, paid the taxes, and now,"" he says""their going to find",,
KW,"oil on it."" He said,""That's your Sanderson luck!"" But they didn't. I",,
KW,"followed it very closely in the paper, I couldn't help but laugh. I sale,",,
KW,"oh, I said,""I don't know when they'll find oil or not.'' ""No they're",,
KW,"up to you. Now that's been a long time."" And I don't know if I",,
KW,was glad or sorry that they didn't find oil. I guess I was glad.,,
SAM,I would have been.,,
KW,I think I was too. Cause I would've felt terrible if I would have held that,,
KW,land all those years and kept the taxes up on it. Wasn't very much tax.,,
KW,"But, still it was taxes. And then sell it and have them find oil right",,
KW,after I sold it(laughs).,,
SAM,"Well, when you moved back up here, and you were with the kids ;idid you",,
SAM,spend most of your time with the family or did you spend much time in,,
SAM,the community?,,
KW,"Oh, I had my nose into everything. We had a pinochle: club and we had a",,
KW,"bridge club and I was in church work and I was, I used to live in the",,
KW,house right over there. That big house over there. It didn't look like,,
KW,"that, it had a great big beautiful porch on it at the time I moved there.",,
KW,"And cement fence all around it and cement walX. It was a nice place, rtpd",,
KW,I lived parsonage once too. I moved from the parsonage over to that,,
KW,"house. And you know now, this is kind of funny, because rent, you know how",,
KW,"high rent is. Well, I was paying twelve dollars a month rent for the parsonage",,
KW,"and when I rented that house, I paid twenty five dollars a..month for that",,
KW,"house. And my brother just had a fit. ""Twenty five dollars for renT? That's",,
KW,"ridiculous."" ""Well,"" I said,""I wanted this house and I'm willing to pay",,
KW,"twenty five dollars or forty dollars,"" I said,""I'm sick and tired of",,
KW,"living over inhere in that shack."" Said,""I'm not going to live there any more.",,
KW,"My brother thought it was terrible cause his wife, you know, when I had",,
KW,"better house, she wanted a better house. That's what was griping him. But",,
KW,I laugh at that now because that was horrible rent. And now they rent,,
KW,"these little timy old shacks around here for fifty, sixty. And this little",,
KW,green house over here rent for a hundred and twenty dollars a month and that'1,,
KW,little trailer down there the second trailer is renting and the woman that,,
KW,"owns it is living in Lewiston, she rent for a hundred and fifty-five",,
KW,dollars a month. Her trailer. And rent sky high'^here. It's just ridiculous.,,
KW,I think.,,
SAM,Most of the woman didn't work here did they?,,
KW,No.,,
SAM,'Cause their husbands mainly worked in the woods...,,
KW,"can tell you something very interesting. Oh, when Mr. Nogle was head man",,
KW,"here, I don't remember just what year he took over here. But it was after",,
KW,"T.P. They never had had anything but men flunkies. And I had a, my boy",,
KW,"was fourteen and my little girl was oh, twenty two months younger than he.",,
KW,"And I went and asked mama if I, this woman and I, and I said to her, I",,
KW,"said,""Let's get us a job."" Our husbands were working out in the woods, gone,",,
KW,not home only on the weekend maybe or maybe they didn't get home on the,,
KW,"weekend. And if they were way off in the Elk River country, you know, it",,
KW,"was so far away, why they would probably work sixteen hours a day. And",,
KW,"I said,""Let's get us a job.""' And she says, ""Well, what king of a job?""",,
KW,"And I said,""I want some hew drapes."" And I said,""Let's go out and work",,
KW,"this summer,let'g go up and see Nogle, the head man. See if he'll hire us",,
KW,"as flunkies."" ""Oh, ""she '•says, ""Kate, .do you think we could flunky?"" I said",,
KW,"""Sure we could flunky."" I said,""I know how."" I said,""I've been the",,
KW,"camps and eaten there, watched.them."" I said,""I know I can wait on men at",,
KW,"the table,"" I said,""I can peel vegetables."" And so, we went up to Mr. Nagle",,
KW,"and asked him and he looked at us and laughed. He said,""We've never hired",,
KW,"we women flunkies."" No,"" and I said,""that's just why ,. think you ought to try.'",,
KW,"I said,""Be kind of nice to have women flunkies."" ""Yes,""he said,""it would be.",,
KW,"He said,""I'll tell you what I'll do."" He said,""I'll give you women a job,",,
KW,"and if you make good,""he said,""we'll hire women flunkies."" And if you",,
KW,"don't make good,""he said,""we'll Jriever hire any."" So we went out and I said",,
KW,"well, I'd have to take my fourteen year old son with me because I said I'm",,
KW,"not going to leave him in town with my mother, his grandmother. I said, I",,
KW,"can leave my little girl with my grandmother, but I said, I want my boy",,
KW,"with me. I said I wanted to take care of him. Watch over him. So he said,",,
KW,"""Well, alright,"" he said.""You can take your boy with you."" I had my son",,
KW,with me and never charged rne a cent of board for him. And we made,,
KW,"good. Well, I worked all summer until school started. I had to quit when",,
KW,"school started, the other lady didn't have any children. And we moved to",,
KW,Spokane then. My husband was working for the cedar yard plant and they,,
KW,moved to Sprang. Offered him a good job and good money so we moved to,,
KW,"Spokane. And but the other girl, the other woman, she worked for years and",,
KW,"years. And when I went to Mr. Nagle, told him I had to leave, I said,""We're",,
KW,"going to move to Spokane, jo put tine kids in school up there, where we",,
KW,"could give them music and a few things,we couldn't give them here.""",,
KW,"""Well,"" he says,""Ms. Waldron, you girls have made wonderful, wonderful flunkies.",,
KW,"He said,""We're going to have women flunkies now."" And he said,""If you ever",,
KW,"want another job, just come and ask me. And I'll be sure and give it to",,
KW,"you."" And they have women flunkies, right up even now.",,
SAM,Sounds like you had quite a bit of weight on your shoulders. If you didn't,,
SAM,"do well, they wouldn't hire women. i",,
KW,"No, that's what he said. He said, I knew we'd make good. And there was",,
KW,"one old lumberjack, I'll never forget that. He knew my dad of course, well.",,
KW,And he called me by my maiden name. And I had had my washing out on the,,
KW,line. Both of us did. And we had dresses and aprons and I had boys' shirts,,
KW,"and all our clothes, you know. And this old lumberjack came in the house",,
KW,"in the cookhouse. We had a lovely little cook, §horty, we called him. He",,
KW,was clean...,,
SAM,Shorty Dustice?,,
KW,Yes.,,
SAM,I spoke to him in Spokane.,,
KW,"Yeah, well, Shorty he knows rne well and he was the cook and he was clean.",,
KW,"And he was the best cook. And he was just swell. My, he was a nice little",,
KW,"fellow. We just thought the world of him. And he said, I was in the cook",,
KW,"house and this old lumberjack come in; and he looked at me and he said,""You",,
KW,"know,""then he turned to Dustice and he said,""Sanderson,""he called me by",,
KW,"my maiden name, he said,""I've been a lumberjack for forty years."" And he",,
KW,"said,""I never saw, on the line like that.""(Laughs) Well you know how the",,
KW,lumberjacks wash. They wash their clothes and then they don't use any clothes,,
KW,"pins, they just throw it over the line. And you know how they look. And there",,
KW,"our beautiful washing was, our aprons, white aprons and everything, you know.",,
KW,"Fluttering in the wind, you know. Arid he just stood there and looked. He",,
KW,"says,""Well, I've been a lumberjack, Sanderson, for forty years,""and he said,",,
KW,"""I never saw washing like that in a lumber camp beforef""(laughs) And after",,
KW,"he left, when I came home, -we'd come downtown whenever we wanted to you",,
KW,"know. I asked my dad,dad laughed and he told me who it was. I said, well",,
KW,"I wondered how he knew me. He called me by my maiden name. And dad said,""Oh,",,
KW,"he's known you since you were that high."" But it was a nice experience. We",,
KW,"enjoyed it very, very much. And the work wasn't a bit hard. We would, of",,
