speaker,words,tags,timestamp
AG,when Idaho was taken in to the Pacific Coast Conference. And at that time it,,
AG,"included all the large western universities, Washhgton, Oregon, Oregon State,",,
AG,"Stanford, the University of California. The University of Southern California",,
AG,was admitted about the same time as the University of Idaho. It had been,,
AG,a church school and we used to make fun of it and call it the Southern,,
AG,Branch. It was more of less in its' inception as far as athletics were,,
AG,"concerned. Also, of course, In the Northwest there was Washington State",,
AG,"College, then Washington State College, the University of Montana and",,
AG,"the Univesity of Idaho. Well, then all of these colleges were relatively",,
AG,small in comparison to what they are now. Idaho and Montana were the smallest,,
AG,but still we eld hold our own pretty well then. There were none of these,,
AG,"grants and aid. There was football players, yes, sought out and came but there",,
AG,was none of the going out like they do now and haulin'in 'em and givin 'em,,
AG,scholarships and the various things of that kind. There was not the money in,,
AG,"it; there was not even radio then in those days. And no television, not the",,
AG,"big money. Idaho, under Coach Matthews, more than held its own with any of",,
AG,"the Pacific Coast Conference teams. We played 'em all, In my last year in",,
AG,"1933, we wnt undefeated and unscored on here in the Northwest and went down",,
AG,"all American and to California to play Stanford which was then they had their great,",,
AG,"famer, Ernie Nivers. We suffered our fist defeat against Stanford and then",,
AG,went on and played Southern California. We were pretty badly battered up at,,
AG,Stanford and we lost to the University of Southern California.,,
AG,"But you see, it was a different picture in athletics then. In those days",,
AG,Whitman was quite a pow«r; Gonzaga was a real power in those days. They had,,
AG,some very stsng teams. In fact in 1923 or '24 we had beaten Gonzaga fourteen,,
AG,"to nothing here in Moscow. And by the way, we beat Washhgton State fourteen",,
AG,to nothing that year. We us to play at Boise. That year we beat Oregon,,
AG,State six to nothing in Boise. But we had played University of Washington,,
AG,the year before and they luckily beat us two to nothing. And they wouldn't,,
AG,play us for five years. Those days they didn't make up schedules till,,
AG,each year; they didn't make 'em in advance. Washington wouldn't play Idaho.,,
AG,"That used to be quite a joke around. Well, University of Washington",,
AG,won't play Idaho. They came through with that win of two to nothing,,
AG,and they didn't play Idaho again for five years. We would have beaten,,
AG,"em badly in '23 or '24 I'm sure. Well, we trouble was even match.",,
AG,But in the next year Idaho would have gone to the Rose Bowl except that they,,
AG,were beaten by Stanford under Pop Warner and with Ernie Nevers over at,,
AG,Portland three to nothing. But those days won't come again and we can't,,
AG,expect it to come again becuse it was an entirely different era. The schools,,
AG,were different; the money involved was entirely different. Football then,,
AG,was more of a. . .(Break),,
AG,(End of Side A),,
AG,To Lewiston to take the bar examination because in those days the bar,,
AG,"examination was taken before the supreme court of the state. Now, of course,",,
AG,"its handled by the state bar commission. Well, 1went down there and we",,
AG,took it under the supervision of the supreme court and the clerk of the,,
AG,"supreme court. Imanaged to pass the bar, came back up to Moscow and",,
AG,"prohibition was then on in Idaho and throughout the United States, that",,
AG,"is national prohibition. I came back here in time to, the federal court",,
AG,"was on, and during prohibiten it was an entirely different situation",,
AG,"about the trial terms here in Moscow. Of course, there was the national",,
AG,prohibition law and the defenders against the national prohibitin law were,,
AG,tried in the U. S. District Court. The U. S. District Court met here in,,
AG,"Moacow what is now the old post office building with Judge Diedrich,",,
AG,"the federal judge, and there was two court terms held each year, one in the",,
AG,spring and one in the fall.And these lasted two or three weeks. There,,
AG,of jury cases tried. And the same thing was true in the state district,,
AG,court in the old courthouse up here. Judge Steele was the district,,
AG,"judge, and of corse Idaho had its own state prohibition law. And there",,
AG,"was abig term of court every spring and every fall, juris here, attorneys",,
AG,"from all around, weeks of trials of various prohibition cases and some other",,
AG,cases too. There was a civil calendar too. But the spring and fall court,,
AG,terms in the federal court and the state district court were big events with,,
AG,"lots of interest, lots of people here. The Moscow Hotel was always jammed.",,
AG,And there were attorneys here because the U. S. District Court tried all,,
AG,"the prohibition cases from all over the Clearwater country up on the prairie,",,
AG,"the Indian reservation, Lewiston-lots of came up from Lewiston.",,
AG,Now who is the U. S. marshall because I played football with three of his sons who,,
AG,had played football here at the University of,,
AG,Idaho. He came from Caldwell or Nampa. Then I got acquainted with Billy,,
AG,McReynolds who was the clerk of the court. And I decided that this was a,,
AG,chance for me to get some jury trail practice. So I came up and applied to,,
AG,"Billy McReynolds who was the clerk of the U. S. District Court and said,""",,
AG,"I'd like to try some case."" Well, one of the great burdens on all the",,
AG,attorneys here locally was the appointment as attorney for these so-called,,
AG,"indigent bootleggers and moonshiners. Of course, most of them claimed they",,
AG,didn't have any money so the court would appoint an attorney to defend em.,,
AG,"And it was areal trial for the local attorneys, but of course they had to",,
AG,do it. And in those days there was no payment. N« an attorney appointed to,,
AG,"defend an indigent defendant in acriminal case is entitled to a fee, fixed",,
AG,by statute in the court. But then there was no fee attached and of course,,
AG,"they hated to be appointed, but they had to bear their part of it. That",,
AG,"was one of the burdens of being an attorney. Well, since I was ready to",,
AG,"serve, why I was regularly appointed, there were others appointed, but I",,
AG,splint about two weekvs cases. Not that I tried 'em,,
AG,all by jny means because off cmouurreess tthneerree wweere pvrohibition violators,,
AG,that,,
AG,had lets of money and paid big attorney fees. And there was plenty of cases,,
AG,"of that kind, but oh, every day or fwo there'd come along acase that I'd get",,
AG,into and try a jury case.,,
SAM,Can you describe the kind of people who you were representing then? Who,,
SAM,these people were that were getting arrested for moonshining?,,
AG,"Well, of course, you must remember that in those days there was tall timber",,
AG,in this county and in Clearwater County. The timber went fromt Palouse clear,,
AG,"to the Montana line, this wonderful timber. It was full, Mountain",,
AG,"was very heavily timbered although alot of the merchantable, been cut",,
AG,"off for firewood because you know, what we called the wood rats squatted out",,
AG,there on little places. They'd cut firewood and bring it into Moscow and,,
AG,that's how they got their small amount of cash that they needed in the year.,,
AG,"Well, out in all this timber there was settlers from West Virginia. There",,
AG,was more of em from where over in Clearwater County and they knew about,,
AG,moonshining. And so when national prohibition came along they got in the,,
AG,"moonshiner business. And they'd have alittle still out there, alittle",,
AG,"copper still out wa, back in the timber, and occasionally they were picked",,
AG,up by our Latah County sheriff's force. But these real moonshiners back in,,
AG,"the woods were mostly brought in by the federal revenue agents, fedent",,
AG,"prohibition agents, the head of the enforcement here of the national prohibition",,
AG,law was abig bluff pleasant fellow by the name of Julius Johnson. He was,,
AG,the head prohibition man for the enforcement service in this area. And,,
AG,"Julius Johnson headed the agents, and they would arrest these moonshiners",,
AG,"back in the woods and haul 'em in with their mash and their moonshine, haul",,
AG,em in.,,
AG,Now the ordinary moonshiner was back in the woods. He didn't have,,
AG,much money and if he had any he claimed he didn't so he could get an attorney,,
AG,all appointed for him. But of course the real big money wal made by the,,
AG,bootleggers brought it in from Canada who ran it in here and sold,,
AG,to the well-to-do people. And the big liquor dealers were around Lewiston,,
AG,thorSh they ran it in here regularly and up in the Couer d'Alene. And I,,
AG,might say that Idaho had had aprohibition law before the national prohibition,,
AG,law came in that Latah County and Moscow had been dry by local option. It,,
AG,"was dry when I first came to Moscow. But Mosw and Latah County, aside from",,
AG,our wooded areas out here was the most law abiding as far as prohibition law,,
AG,of any in the state because the university was located here and we had a,,
AG,"sober, high class, law abiding citizenry here. This and the fact that the",,
AG,"university was here, we didn't have the violations in town that they had in",,
AG,other ptees like in Lewiston and Couer d'Alene and Boise and Idaho Falls and,,
AG,"places like that. In fact, up at Wallace and Kellog the prohiHtion law was",,
AG,openly disregarded. As a matter of fact it resulted in the mayor and the,,
AG,sheriff and two-thirds of the county officials biing hauled into the federal,,
AG,"court at Couer d'Alene, charged with conspiracy to violate the national",,
AG,prohibition law. But here in Moscow we kept it down pretty well. We had an,,
AG,"active sheriff-, fellow by the name of Charlie Stfmmerfiild. One of his",,
AG,"principle deputies was Roy Garrison, the deputy that used to drive me around",,
AG,when I went out on matters throughout the county.,,
AG,I was prosecuting attornney,,
AG,"here for four terms myself, and then I served a year and a half before that",,
AG,as deputy to C. J. Orland who had been appointed but he was an older man,,
AG,and he didn't want to undertake this running around on the criminal cases,,
AG,so he said he'd take the job only if I was appointed as deputy. So I did,,
AG,the handling of the ordinary criminal cases and making the investigations,,
AG,"and so forth. Of course, George K. Moody that evenrbody knows as Hap",,
AG,"came in as the office man; he'd worked for the Potlatch. Afine man, he was",,
AG,the deputy. We used to pick up when we had something on over around Bovill,,
AG,or Potlatch we'd pick up J. F. Jordan who was ayoung ffllow livin',,
AG,over at Viola and take him along. And he later became aregular deputy,,
AG,"and then after Stfmmerfield died, after Moody retired, Jordan became sheriff",,
AG,"and was sheriff here for years. Afine officer, he died here recently. Now",,
AG,when Ifirst came to Moscow Jim Cane was the sheriff. And for awhile one of,,
AG,my jobs that Ihad was being the night jailer up at the old jail at the old,,
AG,"courthouse. At that time the old jail, the very old jail, the first jail",,
AG,that was aseparate building built later that was supplanted by the present,,
AG,"jail, the old jail was in the old courthouse building that had been built",,
AG,in 1889. And the deputy who had been the night jailer was married and he,,
AG,didn't lflfe to stay there at night so Jim Cane told me that if Iwanted to,,
AG,sleep there and be the night jailer Icould have the room. So that gave me,,
AG,afine chance so Imoved in to this room that was infested with bedbugs.,,
AG,"We didn't have all the things to kill 'em you have now but I certainly put,",,
AG,oh that old jail was full of bedbugs and my quarters were full of bedbugs.,,
AG,But I fought 'em with hot water and powders and finally cleaned 'em out,,
AG,pretty well in my room. And one of the great advantages then was that the,,
AG,"night jailer, or at least Idid, Ifed the prisoners in the morning and fed",,
AG,at night. So Igot to eat the prisoners food in the evening and I could,,
AG,get my breakfast in the morning so that was awonderful stay for ewhile.,,
AG,"But of course, after Igot started practicin' law Icouldn't very well be the",,
AG,night jailer so I had to give up that job.,,
SAM,Were most of the people who wee in jail there for bootleggin'or moonshinin?,,
AG,Most of them were there for liquor cases. We had a few more serious crimes.,,
AG,"Some burglaries, embezzlements and afew others. But you see, the county made",,
AG,aprofit from keeping the federal prisoners because there's lots of federal,,
AG,"prisoners, they had to put them someplace so we had lots of federal prohibition",,
AG,violators and federal people charged with prohibition offenses. We were kept,,
AG,there by the county; the jail was always full.,,
AG,"Well, I want to tell you a little bit about prohibition here and",,
AG,"about Moscow when I first came here. Now as I said, Moscow was a very",,
AG,"really pretty sober law-abiding town, right here in town. The churches",,
AG,"were very strong, the evangelical churches, and you see, prohibition started",,
AG,"largely with the evangelical churches: the Methodists, the Baptists, the",,
AG,Congregationalists and some of these churches were strong for prohibition,,
AG,on moral grounds. They felt that if we could do away with the evils of,,
AG,"liquor that there would be no more poverty, that we could close up the Jails,",,
AG,that men wouldn't be spendin' their money in saloons and taking it away from,,
AG,their fandies. It had anoble purpose. And it was furthered by the evangelists,,
AG,that used to come to Moscow. The one I remember best was the name,,
AG,he was aman with anational reputation. Now used to,,
AG,come here and other evangelists and they'd put up a big tent east of what,,
AG,is now the old post office building. That was avacant lot there except for,,
AG,the house of Sam Owings at the corner there where the state employment office,,
AG,"now is. Sam Owings, he' . an oldtimer here, had his home. But the rest was",,
AG,a vacant lot. And they'd put up a big tent there and then these churches,,
AG,would go around and get pledges and they'd bring an evangelist in here and,,
AG,fave aweek or ten days of evangelistic meetings. I looked in on one,,
AG,'em. They were pretty strong. He would point out the evils drink,,
AG,and would call on the people to come for'-rdand be saved and he used to tell,,
AG,em that what if they walked home and they fell through a board sidewalk,,
AG,and were killed and they weren't saved. And they'd go to hell and they'd,,
AG,burn in hell and he pointed the pictures of hell and damnation. He denounced,,
AG,these fellows who operated and played at dance halls. Right across the street,,
AG,from the old tent wh* the evangelistic services were held was theold Eggan,,
AG,Hall and that's where the public dances were held. There was a group called,,
AG,the Mann Botheres who orginally started in Colfax. And they used to come up,,
AG,"and play for dances, these were public dances. And of course I remember",,
AG,"on about the horrors, how our young, tender young women were",,
AG,"ruined by going to these public dances. And he denounced these irreligious,",,
AG,"sinful, obscene, immoral dance orchestras like the Mann Brothers.",,
AG,"Well, now I knew the Mann Brothers; they orginally started in Colfax. They",,
AG,"were pretty good folks. Their music, it was lively music, the jazz had come",,
AG,"in but it was really music, not the kind of trash that we get over this",,
AG,"negroid trash that we get over the radio now, it really had rhythm. And as",,
AG,a result of his denouncing the Mann Brothers in those terms they sued him.,,
AG,"And he could just prove these terms. And the case was eventually settled, but",,
AG,"of course these wild charges that he made were, they were fine for a",,
AG,"sympathetic audience but the dances weren't that bad, nor the people that",,
AG,operated them weren't that bad.,,
SAM,That Mann Brothers brought suit in other words?,,
AG,"Oh yes, the Mann Brothers brought suit in the district court. And I don't",,
AG,"know how much they brought for a great big sum, I don't know how much it was",,
AG,settled for. Originally the case was thrown out by Judge Steele on the ground,,
AG,that the Mann Brothers wouldn't submit to a physical examination to see if,,
AG,they had syphillis. But it went to the supreme court and the court promptly,,
AG,"sent it back and saidywhy they don't have to sweat it, when he makes charges",,
AG,"like that it's up to him to prove it. They don't have to prove his case.""And",,
AG,"of course, thy weren't and they lived for years down in Lewiston,",,
AG,died respected citizens down there. Now sure there were things that were bad,,
AG,about those early dances and there was some drinking. We used to have trouble,,
AG,out at the dances that were held out at in this outlying Potlatch and around,,
AG,but they weren't quite that immoral. What was being denounced was the immorality,,
AG,of darftng. And It was along while before they permitted high school,,
AG,students to go to dances and things of that kind.,,
