speaker,words,tags,timestamp
SAM,And you did your law school werk all. . .,,
AG,"Why sure. I studied my law work during those seven to nine hours at night when Iwas there in charge of the law library. And then also I was very fortunate that they had to have aguard over at the old gymnasium, which was the armory. They had alot of gnns anShmilitary equipment there and somebody broke in astole some of the rifles and they decided they had to have somebody there as aguard at night. So they fixed up alittle cubby hole in there, about twelve by twelve, with abed in it, and you see Igot afree room for sleeping there at night so that took care of my place to stay.",,
SAM,"Would you say man, people were in the same boat as far as needing to work their way through school?",,
AG,"Oh yes. There was few loan then And there was no aid outside, and we just had to make it. And of course, also, on top of that, I had been alay reader in the Episcopal churcnfWe was no minister over at Colfax, and the bishop in Spokane finally turned over the charge of this mission to me and I would go down there every Sunday and take charge of the church and read the service on Sundays, go down on the gasoline bug on Sunday mornings to Colfax and then come back in the afternoon after I'd conducted the service. And I got the handsome sum of ten dollars aSunday plus my railroad fare for going over and doing that. Well, anyway, I graduated from the university in June of 1924. . .",,
SAM,"Before we go on with what happened after that, I'd like to know a little bit about the football. You told me it was good times for football for the university when you were there.",,
AG,"Well, I was fortunate to have been in what I think probably, in spite of what a lot people have talked about winning teams. I happened to be there when Idaho was taken in to the Pacific Coast Conference. And at that time it included all the large western universities, Washhgton, Oregon, Oregon State, Stanford, the University of California. The University of Southern California was admitted about the same time as the University of Idaho. It had been a church school and we used to make fun of it and call it the Southern Branch. It was more of less in its' inception as far as athletics were concerned. Also, of course, In the Northwest there was Washington State College, then Washington State College, the University of Montana and the Univesity of Idaho. Well, then all of these colleges were relatively small in comparison to what they are now. Idaho and Montana were the smallest but still we eld hold our own pretty well then. There were none of these grants and aid. There was football players, yes, sought out and came but there was none of the going out like they do now and haulin'in 'em and givin 'em scholarships and the various things of that kind. There was not the money in it; there was not even radio then in those days. And no television, not the big money. Idaho, under Coach Matthews, more than held its own with any of the Pacific Coast Conference teams. We played 'em all, In my last year in 1933, we wnt undefeated and unscored on here in the Northwest and went down all American and to California to play Stanford which was then they had their great, famer, Ernie Nivers. We suffered our fist defeat against Stanford and then went on and played Southern California. We were pretty badly battered up at Stanford and we lost to the University of Southern California. But you see, it was a different picture in athletics then. In those days Whitman was quite a pow«r; Gonzaga was a real power in those days. They had some very stsng teams. In fact in 1923 or '24 we had beaten Gonzaga fourteen to nothing here in Moscow. And by the way, we beat Washhgton State fourteen to nothing that year. We us to play at Boise. That year we beat Oregon State six to nothing in Boise. But we had played University of Washington the year before and they luckily beat us two to nothing. And they wouldn't play us for five years. Those days they didn't make up schedules till each year; they didn't make 'em in advance. Washington wouldn't play Idaho. That used to be quite a joke around. Well, University of Washington won't play Idaho. They came through with that win of two to nothing and they didn't play Idaho again for five years. We would have beaten em badly in '23 or '24 I'm sure. Well, we trouble was even match. But in the next year Idaho would have gone to the Rose Bowl except that they were beaten by Stanford under Pop Warner and with Ernie Nevers over at Portland three to nothing. But those days won't come again and we can't expect it to come again becuse it was an entirely different era. The schools were different; the money involved was entirely different. Football then was more of a. . .(Break)",,
AG,(End of Side A),,
AG,"To Lewiston to take the bar examination because in those days the bar examination was taken before the supreme court of the state. Now, of course, its handled by the state bar commission. Well, 1went down there and we took it under the supervision of the supreme court and the clerk of the supreme court. Imanaged to pass the bar, came back up to Moscow and prohibition was then on in Idaho and throughout the United States, that is national prohibition. I came back here in time to, the federal court was on, and during prohibiten it was an entirely different situation about the trial terms here in Moscow. Of course, there was the national prohibition law and the defenders against the national prohibitin law were tried in the U. S. District Court. The U. S. District Court met here in Moacow what is now the old post office building with Judge Diedrich, the federal judge, and there was two court terms held each year, one in the spring and one in the fall.And these lasted two or three weeks. There of jury cases tried. And the same thing was true in the state district court in the old courthouse up here. Judge Steele was the district judge, and of corse Idaho had its own state prohibition law. And there was abig term of court every spring and every fall, juris here, attorneys from all around, weeks of trials of various prohibition cases and some other cases too. There was a civil calendar too. But the spring and fall court terms in the federal court and the state district court were big events with lots of interest, lots of people here. The Moscow Hotel was always jammed. And there were attorneys here because the U. S. District Court tried all the prohibition cases from all over the Clearwater country up on the prairie, the Indian reservation, Lewiston-lots of came up from Lewiston.",,
AG,"Now who is the U. S. marshall because I played football with three of his sons who had played football here at the University of Idaho. He came from Caldwell or Nampa. Then I got acquainted with Billy McReynolds who was the clerk of the court. And I decided that this was a chance for me to get some jury trail practice. So I came up and applied to Billy McReynolds who was the clerk of the U. S. District Court and said,"" I'd like to try some case."" Well, one of the great burdens on all the attorneys here locally was the appointment as attorney for these so-called indigent bootleggers and moonshiners. Of course, most of them claimed they didn't have any money so the court would appoint an attorney to defend em. And it was areal trial for the local attorneys, but of course they had to do it. And in those days there was no payment. N« an attorney appointed to defend an indigent defendant in acriminal case is entitled to a fee, fixed by statute in the court. But then there was no fee attached and of course they hated to be appointed, but they had to bear their part of it. That was one of the burdens of being an attorney. Well, since I was ready to serve, why I was regularly appointed, there were others appointed, but I splint about two weekvs cases. Not that I tried 'em all by jny means because off cmouurreess tthneerree wweere pvrohibition violators that had lets of money and paid big attorney fees. And there was plenty of cases of that kind, but oh, every day or fwo there'd come along acase that I'd get into and try a jury case.",,
SAM,Can you describe the kind of people who you were representing then? Who these people were that were getting arrested for moonshining?,,
AG,"Well, of course, you must remember that in those days there was tall timber in this county and in Clearwater County. The timber went fromt Palouse clear to the Montana line, this wonderful timber. It was full, Mountain was very heavily timbered although alot of the merchantable, been cut off for firewood because you know, what we called the wood rats squatted out there on little places. They'd cut firewood and bring it into Moscow and that's how they got their small amount of cash that they needed in the year. Well, out in all this timber there was settlers from West Virginia. There was more of em from where over in Clearwater County and they knew about moonshining. And so when national prohibition came along they got in the moonshiner business. And they'd have alittle still out there, alittle copper still out wa, back in the timber, and occasionally they were picked up by our Latah County sheriff's force. But these real moonshiners back in the woods were mostly brought in by the federal revenue agents, fedent prohibition agents, the head of the enforcement here of the national prohibition law was abig bluff pleasant fellow by the name of Julius Johnson. He was the head prohibition man for the enforcement service in this area. And Julius Johnson headed the agents, and they would arrest these moonshiners back in the woods and haul 'em in with their mash and their moonshine, haul em in.",,
AG,"Now the ordinary moonshiner was back in the woods. He didn't have much money and if he had any he claimed he didn't so he could get an attorney all appointed for him. But of course the real big money wal made by the bootleggers brought it in from Canada who ran it in here and sold to the well-to-do people. And the big liquor dealers were around Lewiston thorSh they ran it in here regularly and up in the Couer d'Alene. And I might say that Idaho had had aprohibition law before the national prohibition law came in that Latah County and Moscow had been dry by local option. It was dry when I first came to Moscow. But Mosw and Latah County, aside from our wooded areas out here was the most law abiding as far as prohibition law of any in the state because the university was located here and we had a sober, high class, law abiding citizenry here. This and the fact that the university was here, we didn't have the violations in town that they had in other ptees like in Lewiston and Couer d'Alene and Boise and Idaho Falls and places like that. In fact, up at Wallace and Kellog the prohiHtion law was openly disregarded. As a matter of fact it resulted in the mayor and the sheriff and two-thirds of the county officials biing hauled into the federal court at Couer d'Alene, charged with conspiracy to violate the national prohibition law. But here in Moscow we kept it down pretty well. We had an active sheriff-, fellow by the name of Charlie Stfmmerfiild. One of his principle deputies was Roy Garrison, the deputy that used to drive me around when I went out on matters throughout the county.",,
AG,"I was prosecuting attornney here for four terms myself, and then I served a year and a half before that as deputy to C. J. Orland who had been appointed but he was an older man and he didn't want to undertake this running around on the criminal cases so he said he'd take the job only if I was appointed as deputy. So I did the handling of the ordinary criminal cases and making the investigations and so forth. Of course, George K. Moody that evenrbody knows as Hap came in as the office man; he'd worked for the Potlatch. Afine man, he was the deputy. We used to pick up when we had something on over around Bovill or Potlatch we'd pick up J. F. Jordan who was ayoung ffllow livin' over at Viola and take him along. And he later became aregular deputy and then after Stfmmerfield died, after Moody retired, Jordan became sheriff and was sheriff here for years. Afine officer, he died here recently. Now when Ifirst came to Moscow Jim Cane was the sheriff. And for awhile one of my jobs that Ihad was being the night jailer up at the old jail at the old courthouse. At that time the old jail, the very old jail, the first jail that was aseparate building built later that was supplanted by the present jail, the old jail was in the old courthouse building that had been built in 1889. And the deputy who had been the night jailer was married and he didn't lflfe to stay there at night so Jim Cane told me that if Iwanted to sleep there and be the night jailer Icould have the room. So that gave me afine chance so Imoved in to this room that was infested with bedbugs. We didn't have all the things to kill 'em you have now but I certainly put, oh that old jail was full of bedbugs and my quarters were full of bedbugs. But I fought 'em with hot water and powders and finally cleaned 'em out pretty well in my room. And one of the great advantages then was that the night jailer, or at least Idid, Ifed the prisoners in the morning and fed at night. So Igot to eat the prisoners food in the evening and I could get my breakfast in the morning so that was awonderful stay for ewhile. But of course, after Igot started practicin' law Icouldn't very well be the night jailer so I had to give up that job.",,
SAM,Were most of the people who wee in jail there for bootleggin'or moonshinin?,,
AG,"Most of them were there for liquor cases. We had a few more serious crimes. Some burglaries, embezzlements and afew others. But you see, the county made aprofit from keeping the federal prisoners because there's lots of federal prisoners, they had to put them someplace so we had lots of federal prohibition violators and federal people charged with prohibition offenses. We were kept there by the county; the jail was always full.",,
AG,"Well, I want to tell you a little bit about prohibition here and about Moscow when I first came here. Now as I said, Moscow was a very really pretty sober law-abiding town, right here in town. The churches were very strong, the evangelical churches, and you see, prohibition started largely with the evangelical churches: the Methodists, the Baptists, the Congregationalists and some of these churches were strong for prohibition on moral grounds. They felt that if we could do away with the evils of liquor that there would be no more poverty, that we could close up the Jails, that men wouldn't be spendin' their money in saloons and taking it away from their fandies. It had anoble purpose. And it was furthered by the evangelists that used to come to Moscow. The one I remember best was the name he was aman with anational reputation. Now used to come here and other evangelists and they'd put up a big tent east of what is now the old post office building. That was avacant lot there except for the house of Sam Owings at the corner there where the state employment office now is. Sam Owings, he' . an oldtimer here, had his home. But the rest was a vacant lot. And they'd put up a big tent there and then these churches would go around and get pledges and they'd bring an evangelist in here and fave aweek or ten days of evangelistic meetings. I looked in on one 'em. They were pretty strong. He would point out the evils drink and would call on the people to come for'-rdand be saved and he used to tell em that what if they walked home and they fell through a board sidewalk and were killed and they weren't saved. And they'd go to hell and they'd burn in hell and he pointed the pictures of hell and damnation. He denounced these fellows who operated and played at dance halls. Right across the street from the old tent wh* the evangelistic services were held was theold Eggan Hall and that's where the public dances were held. There was a group called the Mann Botheres who orginally started in Colfax. And they used to come up and play for dances, these were public dances. And of course I remember on about the horrors, how our young, tender young women were ruined by going to these public dances. And he denounced these irreligious, sinful, obscene, immoral dance orchestras like the Mann Brothers. Well, now I knew the Mann Brothers; they orginally started in Colfax. They were pretty good folks. Their music, it was lively music, the jazz had come in but it was really music, not the kind of trash that we get over this negroid trash that we get over the radio now, it really had rhythm. And as a result of his denouncing the Mann Brothers in those terms they sued him. And he could just prove these terms. And the case was eventually settled, but of course these wild charges that he made were, they were fine for a sympathetic audience but the dances weren't that bad, nor the people that operated them weren't that bad.",,
SAM,That Mann Brothers brought suit in other words?,,
AG,"Oh yes, the Mann Brothers brought suit in the district court. And I don't know how much they brought for a great big sum, I don't know how much it was settled for. Originally the case was thrown out by Judge Steele on the ground that the Mann Brothers wouldn't submit to a physical examination to see if they had syphillis. But it went to the supreme court and the court promptly sent it back and saidywhy they don't have to sweat it, when he makes charges like that it's up to him to prove it. They don't have to prove his case.""And of course, thy weren't and they lived for years down in Lewiston, died respected citizens down there. Now sure there were things that were bad about those early dances and there was some drinking. We used to have trouble out at the dances that were held out at in this outlying Potlatch and around but they weren't quite that immoral. What was being denounced was the immorality of darftng. And It was along while before they permitted high school students to go to dances and things of that kind.",,
SAM,"But the evangelists were then, in the revival saying really that drinking and dancing were. . .",,
AG,"Why, the great evils of dancing. Well, we finally got state prohibition, then we got national prohibition.",,
AG,"SAM Well, let me just ask you this:, do you feel that pprohibition locally, local option came in because of the revivalist influence and ...?",,
AG,"Well, Iwon't say it was the reviv alists, they furthered it. But, you know, there was alot of feeling of fine churched and it was noble in objective to do away. ..You can't very well justify the amount of money that's being spent for liquor. It'd better be spent for schools. And now you see the school gets acut on what's sold in the liquor here.The purpose was good but the trouble was that the liquor became aforbidden fruit. And if we go back to the Bible you know we all got in trouble, Adam and Eve got in trouble over the forbidden fruit. Immediately that it became illegal then people had to have it. It's part of human nature. And instead of emptying the jails ,it filled the jails. And it was taken over by the crimnal element. It was running here, the liquor that was running here. And the best citizens socially, they served liquor. And it came to be accepted. And the worst part of it is in my teenages why any woman that drink hard liquor, why of course she was on the way to damnation. No moral woman of any standing drank hard liquor. Oh, the doctor might give her something as astimulant, but the women drank alittle light wine after adinner, they might serve some sweet wine. And they might at aholiday drink something just politely do it. But most women didn't touch liquor. And the girls, it was unheard of for agirl or ayoung woman to drink liquor. And when I was in college, afellow that cane to acollege dance with liquor on his breath, the girls all avoided him. Why sure, it was socially ft the thing to do.",,
AG,"Well, now this prohibition changed it all around. Here the girls went into these speakeasies, not so much, we didn't have speak easies in Moscow but in your cities, why then it became the fashionable thing to go to these speakeasies and so on. And why the women that never thought of taking adrink before it became the socially acceptable thing to drink. And the best people served liquor. And they were served some horrible stuff though because this that was made b, these moonshiners was pretty poor stuff. And of course they concocted all kinds of things to put into liquor that wa, sold, not so much here, but in your cities, denatured alcohol, that alcohol that had injected in it either carbolic acid or wood alcohol to make it unpalatable. It smelled like alcohol, it was mixed in this bootleg whiskey that was sold; it would blind or paralyze people and of course your good citizen and your evangelist had said that it would do away with this skid row business and so on. That we wouldn't have these hopeless addicts to alcohol lying around the streets in our cities. Well, it worked out just the reverse. They simply turned to hair tonics; they turned to anything that smelled of alcohol; they turned to perfume, canned heat, bay rum, radiator anti-free* and anything that had the odor of alcohol. And the worst was Jamaica Ginger, and it got to be called ""Jake"". It was ninety per cent alcohol. And these fellows would drink this Jamaica Ginger or ""Jake"" and that would bring on paralysis. And it got to be so you could know one of these, instead of awino, you had a fellow with what's called a""Jake"" leg. You could tell by the way he walked that he was an addict of Jamaica Ginger.",,
SAM,How did he walk?,,
AG,"Well, he went with ahalting gait, like he could barely drag his feet along. And you could tell it by his walk that he had ""Jake"" leg. Then you see one of the things that was interesting: there was lots of home brewing. There was malt and hops sold. It was perfectly legal to sell 'em because it wasn't alcoholic and of course they took it home and madl'into beer. The amount of home brewtg was widespread. And one of the interesting items was bricks of dehydrated grapes that had awarning on them. And it said: ""Warning: Do not put this in agllon of water and leave it for twenty-one days or it will become intoxicating. It will become wine and that is illegal."" And there was widespread evasion. And the worst of it was that it was the best citizens of the community that were doing it. And that the big money that was made by these bootleggers and the crime that they developed as a result of it. The rum runners at sea, the runners of rum across the border. Look, we had maybe, oh, maybe 4500 prohibition agents and two thousand and more miles of boundary between here and it came across there. It was a terrbile thing. And these people though were very strong as prohibition proved hard to enforce,",,
AG,"I remember an experience that I had. I was up the courthouse one day after Ihad been prosecuting attojney for one term and adelegation wanted to see me. So went into a room and this was a delegation from the WCTU. Very earnest, very fine women. And they said that this was a national moment and that they wanted me to take apledge on law enforcement. Well I said,""I'm very much interested. I'Ve tried my best to enforce the prohibition law here. As you know I do not ase intoxicants myself and Ican say honestly that Inever took an illegal drink of liquor in my life.""And I can't say that was tru in some other areas of law enforcement officials. But well, they said,""We have this pledge we want you to sign."" And Iread it over and it said,""I hereby pledge that if I'm re-elected as prosecuting atto rpey Iwill enforce the prohibition laws above all other laws."" Well, Isaid,""Ladies, Idon't believe Ican sign that."" Well, the^said. Why not, Mr. Goff? Well, I said,""We have laws against burglary and murdar and bank robbery and embezzlement and grand larceny and I've taken an oath to observe the constitution of the United States and to faithfully enforce ttelaws of the state of Idaho. And I don't believe I can sign this. I certainly will do my very best to enforce the prohibition law and we've been quite reasonably successful here compared to other counties."" Well, they said,""We're very sorry Mr. Goff, that you take this attitude."" And they very politely left me and thereafter they came out for another candidate and worked against me all through the campaign and fortunately I made it. But you see the difficulty is that in their zeal, that was one of the troubles with the whole situation. And the worst thing about prohibition was the money that was made by the unlawful elements the congestion of the courts, the drinking that was brought on among women and girls and college students. Nobody could have forseen that, The old saloon was bad enough but it was confined to men and the good citizen didn't like to be around a saloon very much. Abanker didn't want to be seen too much in a saloon and it was confined to the men. But unfortunately it had a very bad effect. And we had some interesting affairs here, oh, we we used to have some great court terms. We had an enforcement, the marshall up at, it wafold Pat Malone up at Bovill. There's lots of stories told about Pat Malone. Now we had a lot of casesof fellow8 selling liquor to lumberjacks, and ftllows who made liquor and sold it to lumberjacks. But there was not not of money in it. These lumberjacks were not real criminals. We caught 'em with it, yes, possession of liquor but it wasn't a very serious offense. But old Pat, I remember caught some up there, took 'em down to Troy to the justice of the peace. On the way down they had some whiskey that was seized and one of then said to Pat, ""Why Pat, why don't you let us have adrink? We're caught now, and let's have a drink."" Well, Pat was a good natured Irishman and he let 'em have a drink. Unfortunately by theytime they got to the justice of the peace they drank up all the liquor. Oh, there was a lot of things that happened like that. I had some interesting cases in the federal court over liquor, and of course they always claimed that the mash that was caught was used to feed their pigs. And of course, they couldn't explain the sugar that was in it. And the crushed corn, that they'd got it to feed their stock and all that. It was a great old game as far as the moonshiners were concerned. But the ones that are really bad are the ones that sold the bad liquor that blinded people and so on. But we didn't have that so much here. (Break)",,
AG,(End of Side B),,
