speaker,timestamp,words,End Time
John Sanderson,00:08:36,"Yeah, he he liked women, not only and she was a pretty girl at his house and he rented a house and froze. When it first come down at the lower end of the road and they they went around from the first floor up through the second at the front. And one morning he got up about 5:00 and he'd open up the front door, make it sound like he left.",00:09:19
John Sanderson,00:09:20,"And he went back and out. And Bedworth Valley Road painter hired girl. One morning there he was standing in the in the window upstairs and she heard the door open and shut. But they don't come off the porch and across the yard going down to the mail. And she got suspicious right away. She stepped downstairs and she she went right into the bedroom, the herald bell out her bed.",00:09:58
John Sanderson,00:09:58,"Without it, she says, Young lady, you get up and get your clothes in your suitcase and you get out here. She says, You're fired. Well.",00:10:14
Sam Schrager,00:10:14,"I don't I don't imagine that. Stop, Bill, though.",00:10:17
John Sanderson,00:10:18,"No. He got a room up town, you know, knocking house and take a bath at the back and come up into the and now I run down to the house and the car and the women would go up the front the way you go into the room, ma'am.",00:10:46
Sam Schrager,00:10:46,Did he leave? Did he leave home after after his wife?,00:10:49
John Sanderson,00:10:49,"No, no.",00:10:50
Sam Schrager,00:10:50,He just he just had another place to take his we.,00:10:52
John Sanderson,00:10:52,"Had another place to take the women. Well, now we played along with him for a year, and she decided she want some money, I think, to. So she says, bury me in the family way and you got to have my. All right, All right. I'll pick it up. I But he neglected to do anything. She kept putting herself and getting her little girl with.",00:11:23
John Sanderson,00:11:23,"I. I know she got her mother, grandma, and she got overlooked. Potlatch home and burial happened to the phone booth and she said, Miss, very. You got my daughter in trouble. You've got to do something about it. All right, All right. Now, I'll be right down. Honey. Did he come down? Well, I said I want $3,000. it's well made that the right.",00:11:59
John Sanderson,00:11:59,"Take care of that child. they'll give her $3,000. And she took off her pads and went to the doctors and she had a good time. But she saved that money. She didn't spend it recklessly. She still continued to work, but patentable. Well, about that time, I don't know much about her. Most of that was it.",00:12:33
Sam Schrager,00:12:33,Was it just Bill she fooled around with or was she real?,00:12:36
John Sanderson,00:12:36,That was other.,00:12:37
Sam Schrager,00:12:37,Yeah. She was a.,00:12:39
John Sanderson,00:12:39,"Hooker. Yes. A private lover, a pretty girl.",00:12:47
Sam Schrager,00:12:47,Was she pretty young when she was working at the dairy?,00:12:50
John Sanderson,00:12:50,"Yeah, she was 18. And I guess the young maybe she'd go to the dentist. She was a wonderful dancer. She put little valves on her shoes. She'd get her feet around, bring them out. She was classy.",00:13:14
Sam Schrager,00:13:14,She don't know what they came for after you came to board.,00:13:17
John Sanderson,00:13:17,"No, I had no that she never got married when they came there.",00:13:24
Sam Schrager,00:13:24,I heard there is an awful lot of of houses of ill repute in in blues in the really early days along with.,00:13:33
John Sanderson,00:13:33,Yeah. And how does it prostitution was on my side of the hill in the trees and you could see that big red light at night.,00:13:46
Sam Schrager,00:13:46,They had a red light.,00:13:47
John Sanderson,00:13:47,"Yeah. I had a red light and you know, a Sheriff Kovak came up to John Hopkins. Yeah. Tom had the town just got a reputation of being the house of prostitution. Anne Thompson I don't know. But as such, Willie did. And it was illegal, you know. How about.",00:14:20
John Sanderson,00:14:20,You?,00:14:20
John Sanderson,00:14:20,That whole Tom didn't know anything about to hear him tell it. I know all about it.,00:14:32
Sam Schrager,00:14:32,The sheriff didn't do anything.,00:14:34
John Sanderson,00:14:34,And didn't do anything.,00:14:41
Sam Schrager,00:14:41,"Well, the bill, dearie, I. I've heard about Bill, dearie, that he was about the toughest one in the bunch, and he was really a strong man who wouldn't mind? Wouldn't mind standing up and taking the guy down by punching him off.",00:14:56
John Sanderson,00:14:56,"He wouldn't know he had gone. He was he sure he was that he never changed, you know, just like one more time. No, Jack's. Yes, he was that way. He'd right. They had to. And of course nobody would break him. He was a big shot. They didn't want to get him back, but he.",00:15:28
Sam Schrager,00:15:28,Did he go around looking for fights.,00:15:29
John Sanderson,00:15:29,"Now? No, No, He wasn't caught in the dog. Trouble was women. He had quite a few of them lined up.",00:15:48
Sam Schrager,00:15:48,"He and his wife his wife managed to live with it, though. I mean.",00:15:52
John Sanderson,00:15:52,"She had his position at that time. Why? She was quite. Hey, Mr. Miller there, his wife, she go on the train to go to Canada. They and of course, conductors and everybody, you know, kept her and that was necessary and this and that. They gave her a great deal of attention. And she liked that. She didn't want to lose her.",00:16:29
John Sanderson,00:16:29,Her reputation was all male.,00:16:36
Sam Schrager,00:16:36,But it was but it was common knowledge anyway. It was.,00:16:41
John Sanderson,00:16:41,So we have everybody know it.,00:16:45
Sam Schrager,00:16:45,So she wasn't really fooling.,00:16:48
John Sanderson,00:16:48,Anybody.,00:16:51
Sam Schrager,00:16:51,"Was it was the brass in those early days like dairy and the people that lived on Nob Hill there and in Potlatch, were they really did they keep pretty separate from the rest of the the from the ordinary lumberjacks and.",00:17:04
John Sanderson,00:17:04,Yet so inclined to there was a clerk up here. It can't be he started and then he went to dairy. That's when Mohawks from the Balkans came over and went to work they bunch of them into the camps and then their names were such that it is related to not the clerk. He he forged quite a lot of checks to some one of these fellers by their name.,00:18:07
John Sanderson,00:18:08,"He got away with it. They never got him while he was up here forging those checks. Kid As a clerk, storekeeper, it was very that told me afterward in the trouble with him, he he got married and they started out on honeymoon. They ran out of money and he forged a check on her and no lumberjack. Well, one might get came into the bank and dairy.",00:18:44
John Sanderson,00:18:44,"The cashier recognized that. No, this fellow was a personal friend. If they know that that wasn't his check and they sent the sheriff after this crook had picked him up on the train. Were they right? I don't know what he got out of it, but he got a trip home with it, with those volunteers on him forging their names because they they were anybody that recognized.",00:19:26
Sam Schrager,00:19:26,"Did you hear that story about the that fight, that knife fight in Elk River where that Bohunk got killed?",00:19:35
John Sanderson,00:19:35,Yeah.,00:19:36
Sam Schrager,00:19:36,"Well, the how the you heard that happened.",00:19:39
John Sanderson,00:19:39,And my brother over here was in the there pocket when that happened. He shall have a big red and I thought my name up wash he done the stabbing and that big red three four times from the back and finally Big Red Gaylord had only been stabbed four or five times before he fell and fired here or there.,00:20:23
John Sanderson,00:20:23,"He said it. They sure came over from Moscow. They had the wash under the bed in the bunkhouse and the sheriff and look under the bed. He just went into the bunkhouse and locked bunks. All the bunks didn't see anybody. So he left and then in three or four days they took be wash out. So I went by the name of Mike Bowden and it will be Mike is living in, I guess, in Spokane.",00:20:57
Sam Schrager,00:20:57,What about him?,00:20:58
John Sanderson,00:20:58,"He was with him when he done that stabbing. He held that over p wash all his life. They wash night fly. Mobley got all his possessions and about two years he was came back and he went into the loading business and shipboard. He worked there for years and Bobby worked with the general manager, Corey. And when he was hired by Mowbray, took over all his possessions.",00:21:52
Sam Schrager,00:21:52,Was there any motive for the killing that that Byers knew about with this big red bullet?,00:22:00
John Sanderson,00:22:00,"He was drunk. Should not be smiles. He was quarreling with five or six of them bullocks and Sam behind him, and he stabbed him. Well, in about two years after this virus, just don't tell me. So I let him bald headed for the night. He said that's the amendment that that stabbing. I stand back and watch him, but he couldn't approach anything.",00:22:35
John Sanderson,00:22:35,"He didn't turn him in. Mowbray stayed here and was a good citizen and wrote for seven years. Mike Foreman. I was big red, red headed lumberjack, big for movies. There have been four or five times that people share.",00:23:10
Sam Schrager,00:23:10,"Who went When you first came to Bovill, when you first came here? That was right after they started this.",00:23:19
John Sanderson,00:23:19,"The town they hadn't started yet. All that work in the summer. They were building a railroad behind there. And our town of Helena, our lucky there had a little camp and I worked at the camp. My short timber family, right? Yes. Dad and Felton had a little short now portable. I saw tie timbers for bridges. I sold him out games.",00:23:54
John Sanderson,00:23:54,"Well, whatever he for, they were going to use him and. Well, how many of us had just been made and it hasn't started yet, but it was only at the point of starting and well, one started.",00:24:20
Sam Schrager,00:24:20,So you were sewing these bridges that they were making were for the railroad? Yeah.,00:24:25
John Sanderson,00:24:25,"They were. I, i, they had a 25 horse compound threshing machine engine that Rumsfeld mill. I was running the engine. I hadn't heard about 18 and.",00:24:51
Sam Schrager,00:24:51,Was there a lot of activity going on around there at the time?,00:24:55
John Sanderson,00:24:55,"Yes. Yes. It was getting ready to the railroad were failing. There were a lot of them Foreigners were doing the work and they were voting in the mill. Well, and I came up to vote well, when there was this old hotel down here that Mrs. Bingham had a building hidden here and that some very dark night, November and there were a bunch of young millionaire girls and boys were coming out here to every summer and they had about 27 horses and they rode out, clocking over town for her.",00:25:52
John Sanderson,00:25:52,"They would get trail stage, they wouldn't roads like.",00:25:58
Sam Schrager,00:25:58,Where did they come from? From Moscow?,00:26:00
John Sanderson,00:26:00,"No, from these. They were millionaire families. Some. Yeah, they were wealthy class of people and they liked to get into the mountains in the summer. Spent the summer in the mountains riding horseback. I have quite a sport now, girls. All like it. And I was like, You know what the girls did? And they set up these auction, took over the country.",00:26:36
Sam Schrager,00:26:37,Did you did you get to talk to those rich kids much?,00:26:40
John Sanderson,00:26:40,"No, I didn't. I became liberal in the fall and they had left gone back home.",00:26:58
Sam Schrager,00:26:58,What were the battlefields like? And Mr. and Mrs. Hugh and Charlotte Bovill.,00:27:03
John Sanderson,00:27:03,They were they were English. And they came from England out there. And they don't know that York. And she was equipped to handle it in good shape. She was she understood handling it well. They people more than he had the town too vague enough over there. One of the town tried to sell and vote. That would have it.,00:27:49
John Sanderson,00:27:49,"Why don't you tell them? Well, now, if you don't let me have the chance, I Here, I won't put a mail here. I'll go round. Goodbye. And so he did. He joined up there and he was Townsite and they put the mail in there.",00:28:08
Sam Schrager,00:28:08,He was thinking of putting that mill. He was planning to put it in Bovill.,00:28:11
John Sanderson,00:28:11,"Yes. And it would do it in double that. Right. Well, that would have let him had the townsite.",00:28:17
Sam Schrager,00:28:17,Why didn't Bovill want him too?,00:28:19
John Sanderson,00:28:20,"Well, he figured maybe more money and I'd keep it and sell it himself. You know, when it became quite a little work in those days, it was about three grocery stores. It was two or three hotels. Yeah. There was probably 600 lumberjacks around here, and their power to play was good money. They made good money.",00:29:02
Sam Schrager,00:29:02,I heard that that Bovill had mixed feelings about turning this area into a lumbering place because it was so pretty or it was touched.,00:29:16
John Sanderson,00:29:16,"Yeah, I suppose they did. They didn't like the idea, but they couldn't prevent that where I was. I went to Boise and he dealt with me. They got this timber out of ourselves.",00:29:35
Sam Schrager,00:29:35,I.,00:29:35
John Sanderson,00:29:35,"Think of it, and it wasn't long until they were paying 14 to 15000 on the stump. But when that was big money in those days.",00:30:01
Sam Schrager,00:30:01,"It was the Bovill hotel, the center of town, when in its first, the first few years of Bovill, was it the was it the big meeting place.",00:30:13
John Sanderson,00:30:13,"Where I don't know if it matter much, but it it was my hotel started my pay with two or three after that it was one down on the corner where the fire station is now. And like that whole block burnt out. What was how of that, that of dray. Yes. 1200 dollars cash and dray and giving me a train down and he went to bed up there.",00:31:06
John Sanderson,00:31:06,"He had this money in his pocket. Well, everybody Clayton that that fire was started by he bought up that he said that whoever had that fire went in and killed him, took the money and then how it marked the whole block out, you know, clear from that block and was all wooden buildings. Then they went to work and they rebuilt them in back who they know that they the hotel there, where to take them out.",00:31:48
John Sanderson,00:31:48,Now he put that in them. they made good. He had like 2 minutes.,00:31:59
Sam Schrager,00:31:59,In that fire that was on the 4th of July and.,00:32:04
John Sanderson,00:32:04,"Yeah, just about about.",00:32:05
Sam Schrager,00:32:05,1914,00:32:06
John Sanderson,00:32:06,Yeah. 1940.,00:32:08
Sam Schrager,00:32:08,One. What happened. Do you remember that that night yourself? Were you around?,00:32:14
John Sanderson,00:32:14,"Yes, I lived here in this house. I was married and then we worked downtown and watch that fire and burned me that whole block of the bank was in this end and the rooming house was on the far end when the fire started in the lodging house and right through took the bank and home and Home Depot and had a big hotel there.",00:32:50
John Sanderson,00:32:50,Then they all rebuilt about it and break could.,00:32:56
Sam Schrager,00:32:56,How did you find it then? Were people trying to fight the fire was to know anything.,00:33:02
John Sanderson,00:33:03,"All they could do is that much. It burned. They didn't have much water. Of course, they they did have the tank up on the hill. What it is now had a little water, but it was useless. The fire luck.",00:33:25
Sam Schrager,00:33:25,And this man was found out was missing and found dead.,00:33:30
John Sanderson,00:33:31,Burned up in that in the lodging house.,00:33:34
Sam Schrager,00:33:34,Was he the only one there?,00:33:35
John Sanderson,00:33:35,"And he's the only one that lost his life. But he went to bed about midnight and the fire started right after that. And they everybody figured in those days, you had this 12 or 1400 dollars on him. They went in and killed him and took the money and set the building afire. And it burned, burned the whole block up.",00:34:06
John Sanderson,00:34:06,"Then they really didn't break, had it now sent?",00:34:13
Sam Schrager,00:34:13,"Do you remember in 1910, those terrible fires that they had in the country around here? Yeah. What do you remember about that being like?",00:34:24
John Sanderson,00:34:24,"Well, I. I helped that fire. I'm terrible. I'm not the worst. And I felt this fire came down a door over here and jumped across the meadow to a quarter mile and lit on the side. And it was by this house in a big row of fire. All right. Got away from it. There was 300 men from Potlatch and just got here on the train.",00:35:02
John Sanderson,00:35:02,"They took all the women and kids out of both our and flat car and took them down to Potlatch. They kept them down there two or three days and took care of them and they brought them home. But this fire mark, this whole country a couple of miles back there from here, just where what happened on the hill in the mountains back there and just the 300 men and, you know, down to where they could get in front of it and stop it.",00:35:50
Sam Schrager,00:35:50,"Was this the this was the Beals Butte fire, the one they call the Beals Butte Fire. It's it sort of started up towards the.",00:35:59
John Sanderson,00:35:59,Start of their to sort of the internment camp down the road and had been burning for a week at one hot afternoon a little earlier than this on new high and it was hot all that fire one afternoon it commenced traveling and the farther it come the bastard got jumped. Middleton took on to the side and it went through here in a big role of fire at my place and missed this place.,00:36:41
John Sanderson,00:36:41,My whole couple hundred feet.,00:36:45
Sam Schrager,00:36:45,What did you do when it came?,00:36:48
John Sanderson,00:36:48,"Well, my wife had gone with her people down at that latch on my train, but I stayed back and I waited to take water up onto the building. And then this boxer, our our fire, we fought it out. I saved ours.",00:37:08
Sam Schrager,00:37:08,Did sparks hit the roof?,00:37:10
John Sanderson,00:37:10,"Yes, there were some sparks. And they get through that. Stayed over there to his house. So I was here. We would pack water up on top if a fire a little backfired. Start and throw water onto it to save the house.",00:37:33
Sam Schrager,00:37:33,How hot was it?,00:37:34
John Sanderson,00:37:35,I knew it wasn't too hot over on the side here because it cost to win the command and hit it on the side.,00:37:47
Sam Schrager,00:37:47,"Did you hear about the story about the how the train came into Bovill, how the bridge was burning and the train came in anyway?",00:37:56
John Sanderson,00:37:56,Yeah.,00:37:57
Sam Schrager,00:37:57,What's the story about that?,00:37:59
John Sanderson,00:37:59,"Well, the bridge underneath was fire a little bit, but it wasn't hurting me. And we Shaniya and come down from Cooper Meadows. That's you know where that is back in here. I came down now Camp eight up here was in under a hill and the fire went over the top and didn't get to jump and the coal truck.",00:38:35
John Sanderson,00:38:35,So that bridge crossing that crept up here and got a fire a little bit and was burning when the train went over. But it didn't hurt any yet. And they put it out and saved the bridge that.,00:39:07
Sam Schrager,00:39:07,What caused the fire to stop instead of taking the whole town with it?,00:39:12
John Sanderson,00:39:12,"Well, it the fire didn't yet come through on a line about 200 feet out here. And it went on and then it didn't spread sideways cause there was a lot of men on a black man on that car. About 300 men. They out and stopped all charges of the fire, getting to the town or doing any more damage.",00:39:53
John Sanderson,00:39:53,"And they could help. When that fire went by out here, you got to work in front of it because you had to roll by and a big roll fire kept rolling and the boy was going to have to run on about a mile. But after that, they couldn't throw it down to where they could get in front of it and stop it.",00:40:29
Sam Schrager,00:40:29,"When you say a roll of fire, was it like just one sheet?",00:40:32
John Sanderson,00:40:32,"Yeah, just a big roll fire went through, the heat was running everything blowing that terrible fire I over saw that sure traveled from over yonder up here. He got it. Got anything in front of it?",00:41:11
Sam Schrager,00:41:11,I had heard from that. Someone said that that people were praying to stop the fire.,00:41:19
John Sanderson,00:41:19,"Yes. I'm praying. And they contributed their prayers. Had a lot to do with it. I'm saving the town. I had just been married. I was married in May, you know, in April. And the fire was in July. The leg on that piece of furniture, that is well, where they took it out. They took all my furniture out downtown, took it out in a meadow and dumped in the meadow so that the fire wouldn't get it.",00:42:04
John Sanderson,00:42:04,But now she's putting up.,00:42:07
Sam Schrager,00:42:07,And the leg broke. When they were moving it.,00:42:10
John Sanderson,00:42:10,"Like that, when they took it out of the open, the wagon, why they let it down onto one leg and it broke.",00:42:25
Sam Schrager,00:42:25,Where did you meet your wife?,00:42:27
John Sanderson,00:42:27,She lived down here in town. And I met her and she's a pretty woman and pretty girl. Hi.,00:42:54
John Sanderson,00:42:55,"Yeah. Anyway, his wife.",00:43:02
Sam Schrager,00:43:02,And he is pretty.,00:43:12
John Sanderson,00:43:12,"Well, I was practically 30 years old. She was only 18. I told him not time I was going to get married. I'd better get married.",00:43:27
Sam Schrager,00:43:27,In those days. Do you remember what courting was like?,00:43:31
John Sanderson,00:43:31,"Yes, she would. Yes. This ain't about me. And I was out of bed. Matter.",00:43:46
Sam Schrager,00:43:46,"What would you. What would you do for a date in those days? I mean, to go to be together?",00:43:53
John Sanderson,00:43:54,what? A lot of parties. They were lots of parties in town. People. It get together night in parties.,00:44:08
John Sanderson,00:44:08,No.,00:44:27
Sam Schrager,00:44:27,At that time did they was there still drinking going on or was that.,00:44:30
John Sanderson,00:44:31,"Yes. I would love to drink. They were hanging. You see. They didn't allow no liquor to be shown here and bought them from start Potlatch control it and they didn't want liquor houses and they they had the authority that they could not allow it. Well, it was not a long journey. I had lived here and made a living by bootlegging.",00:45:17
Sam Schrager,00:45:17,What about I know other places at the dances. They used to have moonshine and it sometimes they get pretty rowdy. Yeah.,00:45:27
John Sanderson,00:45:27,One hour do.,00:45:29
Sam Schrager,00:45:29,But what about the girls? Wouldn't that be pretty rough around to have that going on around them?,00:45:35
John Sanderson,00:45:35,"They didn't seem to mind it. Of course. I was two, three different classes. The girls went to the dances. Really. They were more of that type and they didn't mind. I think a little bit. My brother Frank, he was he danced, drank and he was one of the musicians that played for the dance. Miners over here get wild at that time, too, But he was young, about 18.",00:46:46
Sam Schrager,00:46:47,"Well, what what did what did you do in your wild kid in those days in there? Motorcycles to go screaming around on the way they do now. So much.",00:46:56
John Sanderson,00:46:56,"When I had a motorcycle and I got in 12 and they I'd take the girls riding cars and they called it the sparky machine. And it was a twin cylinder and it just got good motorcycle. You'd be about what they pay about 600 for now, you know. And I got me 175 in those days I went up Spokane to buy an Indian motorcycle, but I went down to the Indian and they took me in.",00:47:47
John Sanderson,00:47:48,"He had about a half a dozen secondhand, but he didn't have no no one. I told him, I said I didn't come up here to buy a new era secondhand motorcycle. I want to know one. Well, he just we've got no one down here. And they were about well, I just that's what I want. I went up to town and there was another motorcycle outfit.",00:48:17
John Sanderson,00:48:17,"They were just taking a No. One out of this great. I they didn't have it holiday. But let me tell you, no motorcycles. Well, I said that's what they come up here to my motorcycle. He got busy right now. He said, You stick around here till I get this. Shut up. I'm I'm gonna take your ride. He took me out.",00:48:45
John Sanderson,00:48:45,"Boy, that was a hell. Sure went up. He put me on in front of him. Then they went up that hill like I wasn't there. And I thought I was just what I wanted. I bought it. I paid in cash. My neighbor's in the habit of putting them out on payments, and he had to get the money out of it so could turn right around and get more.",00:49:25
John Sanderson,00:49:25,"Yeah, in that manner I run across me. There's no motorcycle here. I thought I was going to buy one to me. Well, I said I want to go first. And you showed me a lot of second hand stuff and I didn't want it. I went up there and found this man taking the No. One out of a great.",00:49:43
John Sanderson,00:49:43,And I bought it. And he didn't like it very well. He didn't say no more.,00:49:52
Sam Schrager,00:49:52,"Well, when the when the young young guys were, were drinking and driving around in Bovill in those days. What about what about the law you're in trouble with Pat from Pat Malone.",00:50:06
John Sanderson,00:50:06,"You know, they got along with all that pretty well. that was peculiar of a sheriff came up from Moscow and got him. They understood that they killed one of the four, had him moonshine in his car. He got back and they went up to Collins up here. And the car was standing there and I say, Sheriff checks old Pat over to see to search the car and moonshine.",00:51:01
John Sanderson,00:51:01,"Little peppermint over shot of Lon Chaney. Pat. He reported it to the sheriff and he invited me. He didn't want to get bigger over here, wasn't showering, would buy it, drink and all that. No, he didn't want to get him. Maybe I would. A freshman, big man. Hey, Hey. Take a position. He can right the handle out of it right now.",00:51:44
John Sanderson,00:51:44,He was a powerful man.,00:51:49
Sam Schrager,00:51:49,I've heard he was really a quiet man to do the same. Quiet.,00:51:53
John Sanderson,00:51:53,He didn't have. And the servants make up. They were a good rock. And we have a camp. A couple of hundred men.,00:52:18
Sam Schrager,00:52:18,What about Pat? I've heard that Pat used to really liked his moonshine himself.,00:52:22
John Sanderson,00:52:22,"And, yeah, he was quite a man who? A drink? Yes. He arrested. He'll pull it out. Very. They brought him up on the train and got down here to the depot. They jumped up right. A is a train that wasn't looking. He took to the field, Pat. He shot up in the air trying to scare him to stop.",00:52:48
John Sanderson,00:52:48,"Hey, kid. Stabbed his own self. And what Pat? I didn't want to hurt him. I didn't want to shoot him, but he just had to. I had to. He's already giving. They didn't. The kid jumped up and kept going. I didn't get him. Hey, two whorehouses down here at about 1215 girls have ever come. We went down there one night and he had six.",00:53:33
John Sanderson,00:53:33,"You know, he made this girl stand around, go out and get a bottle of beer and bring it to him and open it up, give everybody a drink. And he would have a lot of fun. One of them got away and went up and got a whole pack that went down. He opened the door, stepped in front of a gun right under the smoke.",00:54:00
John Sanderson,00:54:00,"He said, Get your hands up and do a quick look over there. Yeah, he arrested him and I guess he got a jolt out of it.",00:54:13
Sam Schrager,00:54:13,Like you mean he got. He got it.,00:54:17
John Sanderson,00:54:17,He got sent to war. I tell him Boise. That's about the only case of I ever know that he really had any lighter than life. He had know something He he really dumb it.,00:54:41
Sam Schrager,00:54:41,He was in the what In the bite of the line.,00:54:45
John Sanderson,00:54:46,That's an old expression of fury in bed there in the bottom line.,00:54:52
Sam Schrager,00:54:52,"I mean, he had to do something. Yeah. He didn't have any choice. Well, I've heard he just looked the other way an awful lot.",00:54:59
John Sanderson,00:54:59,"Yes, he did. Young fellow here. Why? He didn't want to get him into trouble. My aunt over here was pretty rowdy in those days, and he was drinking moonshine. He was just an awful stout man. Very young for I. But I didn't drink nor crowd because I really didn't hear. I like to church. And that's where I met.",00:55:34
John Sanderson,00:55:34,My wife was a church.,00:56:04
Sam Schrager,00:56:04,"Those those whore houses here in Bovill, they mostly catered to the lumberjacks. You can.",00:56:14
John Sanderson,00:56:14,"Hear. I came up to take pictures and I had a room at the hotel and they kept on me, signing up for me to come down and take some pictures. And I told her, I says, I want to go down there, take pictures, take it, and trade her.",00:56:46
John Sanderson,00:56:46,"Finally, they sent word up that they had money. They pay for their work as well as anybody else. And they didn't they didn't expect me to trade it out. So we needed some money pretty bad. I said to my partner, Let's go down, take good pictures. We can make $50 in a couple of days. So we went down and we took pictures.",00:57:21
John Sanderson,00:57:21,I took negatives down home and had them in the cellar. Was my husband negatives and my two sisters and mother. And the girl found those negatives. I knew that those girls were prostitutes. They showed a mother. They put me on the carpet. I joke. I told mother that I should say we needed the money and we went down and took those pictures to get some quick money.,00:58:02
John Sanderson,00:58:02,"Well, she tried to have leave me. I told her we didn't take anything out and trade.",00:58:14
Sam Schrager,00:58:14,"Was the lumberjacks buying these pictures Now, were you just selling to the girls?",00:58:20
John Sanderson,00:58:20,"And girls wanted pictures of themselves. Lots of them had guns. They paid $250 for, and they made easy money and they spent it. And I took the pictures of them. The next morning they called me and they hotel and want to know how the pictures were. I said, I'm going to come down with proof to show you. Well, she says this is no place for precaution.",00:59:03
Sam Schrager,00:59:03,Were you a preacher's son?,00:59:05
John Sanderson,00:59:05,"No. Yeah, but because of the fact that I had, I wouldn't have anything to do with them.",00:59:15
Sam Schrager,00:59:15,Were you already married by then?,00:59:17
John Sanderson,00:59:17,Now.,00:59:18
Sam Schrager,00:59:18,This is when you were still a young eligible bachelor.,00:59:21
John Sanderson,00:59:21,Yes. There were two young girls and I met four years before I got married.,00:59:30
Sam Schrager,00:59:30,"Well, Pat put up with those places, right? He didn't object to them being married, did he collect money from for staying in our house?",00:59:38
