speaker,timestamp,"End Time",words
"John Sanderson","00:04:19:06","00:05:09:20","Well, Potlatch didn't start to see about 12, I think, say over there, and discovered this body of white fun and he couldn't read or write. You're just a lumberjack. He went to work outdoors and where or I know where out there. And it finished up and took and or want to get more metals stuck there again. Yeah he really had taken the timber off."

"John Sanderson","00:05:09:23","00:05:46:23","They, they iron range and they lost more money by losing the iron range. Then they'd taken over timber. So they liked him and they told him he says where. I know where. There is a market of fine timber and they bunch some that you can buy reasonably. Let me tell you something I'm not telling you work in July."

"John Sanderson","00:05:46:26","00:06:16:02","I'm sure that I'm put in on it. Well, Weyerhaeuser says if you can put me into a good bunch like pine timber, Ari, that you get your part. Well, is all right. Meanwhile, here, my parents got in this fight. Pine timber was a big bunch. Good men and me and me and Weyerhaeuser warehouses."

"Sam Schrager","00:06:16:06","00:06:19:03","I was impressed. I was pretty good,"

"John Sanderson","00:06:19:05","00:07:03:18","Yes. They went to Boise Warehouse about it for something, and he made him put in the mailed of Potlatch. And they. They made him a money out of this. That's ready in a few years. It the timber won a good deal more stump agent and he got and saw lumber like that. It was a pretty big mill project and he put in Potlatch at that time."

"Sam Schrager","00:07:03:21","00:07:12:19","Do you remember what your father thought about warehoused or coming into this country? He'd already worked for Warehouse or back in the Midwest. What did he think of him?"

"John Sanderson","00:07:12:21","00:07:43:02","Well, he he thought warehouses were doing all right. He came up here and he was put in charge of the shops here that they'd and. KP Your mother is not open ended. But at that time, people only got 300,000 a month and everybody thought that was terrible money."

"Sam Schrager","00:07:43:05","00:07:44:26","A lot or a little."

"John Sanderson","00:07:44:29","00:08:05:03","A lot. And it worked for that day. Then Laird was assistant superintendent at Potlatch. He got about $25 a day. Well, my boy were making more than that homosexual. Now."

"Sam Schrager","00:08:05:06","00:08:06:28","Larry got 25 a day."

"John Sanderson","00:08:06:29","00:08:19:04","Yeah, and boy, everybody thought that was terrible money. Well, it was at that time, Right."

"Sam Schrager","00:08:19:07","00:08:21:28","Did you know dairy at all? Did you see?"

"John Sanderson","00:08:22:00","00:08:22:17","Yes."

"Sam Schrager","00:08:22:19","00:08:28:29","What was he like? You said he was he couldn't read or write. And you said he was pretty tough. Is that."

"John Sanderson","00:08:28:29","00:08:34:15","Right? Yeah, he was. He was a woman teacher."

"Sam Schrager","00:08:34:18","00:08:36:24","That's what I've heard."

"John Sanderson","00:08:36:26","00:09:19:29","Yeah, he he liked women, not only and she was a pretty girl at his house and he rented a house and froze. When it first come down at the lower end of the road and they they went around from the first floor up through the second at the front. And one morning he got up about 5:00 and he'd open up the front door, make it sound like he left."

"John Sanderson","00:09:20:01","00:09:58:25","And he went back and out. And Bedworth Valley Road painter hired girl. One morning there he was standing in the in the window upstairs and she heard the door open and shut. But they don't come off the porch and across the yard going down to the mail. And she got suspicious right away. She stepped downstairs and she she went right into the bedroom, the herald bell out her bed."

"John Sanderson","00:09:58:25","00:10:14:03","Without it, she says, Young lady, you get up and get your clothes in your suitcase and you get out here. She says, You're fired. Well."

"Sam Schrager","00:10:14:06","00:10:17:07","I don't I don't imagine that. Stop, Bill, though."

"John Sanderson","00:10:18:21","00:10:46:05","no. He got a room up town, you know, knocking house and take a bath at the back and come up into the and now I run down to the house and the car and the women would go up the front the way you go into the room, ma'am."

"Sam Schrager","00:10:46:08","00:10:49:09","Did he leave? Did he leave home after after his wife?"

"John Sanderson","00:10:49:10","00:10:50:02","No, no."

"Sam Schrager","00:10:50:02","00:10:52:22","He just he just had another place to take his we."

"John Sanderson","00:10:52:25","00:11:23:19","Had another place to take the women. Well, now we played along with him for a year, and she decided she want some money, I think, to. So she says, bury me in the family way and you got to have my. All right, All right. I'll pick it up. I But he neglected to do anything. She kept putting herself and getting her little girl with."

"John Sanderson","00:11:23:19","00:11:59:08","I. I know she got her mother, grandma, and she got overlooked. Potlatch home and burial happened to the phone booth and she said, Miss, very. You got my daughter in trouble. You've got to do something about it. All right, All right. Now, I'll be right down. Honey. Did he come down? Well, I said I want $3,000. it's well made that the right."

"John Sanderson","00:11:59:11","00:12:33:19","Take care of that child. they'll give her $3,000. And she took off her pads and went to the doctors and she had a good time. But she saved that money. She didn't spend it recklessly. She still continued to work, but patentable. Well, about that time, I don't know much about her. Most of that was it."

"Sam Schrager","00:12:33:19","00:12:36:21","Was it just Bill she fooled around with or was she real?"

"John Sanderson","00:12:36:21","00:12:37:11","That was other."

"Sam Schrager","00:12:37:11","00:12:39:27","Yeah. She was a."

"John Sanderson","00:12:39:29","00:12:47:13","Hooker. Yes. A private lover, a pretty girl."

"Sam Schrager","00:12:47:16","00:12:50:12","Was she pretty young when she was working at the dairy?"

"John Sanderson","00:12:50:12","00:13:14:06","Yeah, she was 18. And I guess the young maybe she'd go to the dentist. She was a wonderful dancer. She put little valves on her shoes. She'd get her feet around, bring them out. She was classy."

"Sam Schrager","00:13:14:08","00:13:17:01","She don't know what they came for after you came to board."

"John Sanderson","00:13:17:01","00:13:24:00","No, I had no that she never got married when they came there."

"Sam Schrager","00:13:24:02","00:13:33:21","I heard there is an awful lot of of houses of ill repute in in blues in the really early days along with."

"John Sanderson","00:13:33:22","00:13:46:16","Yeah. And how does it prostitution was on my side of the hill in the trees and you could see that big red light at night."

"Sam Schrager","00:13:46:18","00:13:47:17","They had a red light."

"John Sanderson","00:13:47:17","00:14:20:01","Yeah. I had a red light and you know, a Sheriff Kovak came up to John Hopkins. Yeah. Tom had the town just got a reputation of being the house of prostitution. Anne Thompson I don't know. But as such, Willie did. And it was illegal, you know. How about."

"John Sanderson","00:14:20:04","00:14:20:23","You?"

"John Sanderson","00:14:20:25","00:14:32:17","That whole Tom didn't know anything about to hear him tell it. I know all about it."

"Sam Schrager","00:14:32:19","00:14:34:05","The sheriff didn't do anything."

"John Sanderson","00:14:34:07","00:14:41:08","And didn't do anything."

"Sam Schrager","00:14:41:10","00:14:56:00","Well, the bill, dearie, I. I've heard about Bill, dearie, that he was about the toughest one in the bunch, and he was really a strong man who wouldn't mind? Wouldn't mind standing up and taking the guy down by punching him off."

"John Sanderson","00:14:56:03","00:15:28:02","He wouldn't know he had gone. He was he sure he was that he never changed, you know, just like one more time. No, Jack's. Yes, he was that way. He'd right. They had to. And of course nobody would break him. He was a big shot. They didn't want to get him back, but he."

"Sam Schrager","00:15:28:05","00:15:29:24","Did he go around looking for fights."

"John Sanderson","00:15:29:27","00:15:48:12","Now? No, No, He wasn't caught in the dog. Trouble was women. He had quite a few of them lined up."

"Sam Schrager","00:15:48:14","00:15:52:10","He and his wife his wife managed to live with it, though. I mean."

"John Sanderson","00:15:52:15","00:16:29:27","She had his position at that time. Why? She was quite. Hey, Mr. Miller there, his wife, she go on the train to go to Canada. They and of course, conductors and everybody, you know, kept her and that was necessary and this and that. They gave her a great deal of attention. And she liked that. She didn't want to lose her."

"John Sanderson","00:16:29:29","00:16:36:10","Her reputation was all male."

"Sam Schrager","00:16:36:12","00:16:41:00","But it was but it was common knowledge anyway. It was."

"John Sanderson","00:16:41:02","00:16:45:08","So we have everybody know it."

"Sam Schrager","00:16:45:10","00:16:48:09","So she wasn't really fooling."

"John Sanderson","00:16:48:09","00:16:51:00","Anybody."

"Sam Schrager","00:16:51:03","00:17:04:19","Was it was the brass in those early days like dairy and the people that lived on Nob Hill there and in Potlatch, were they really did they keep pretty separate from the rest of the the from the ordinary lumberjacks and."

"John Sanderson","00:17:04:23","00:18:07:28","Yet so inclined to there was a clerk up here. It can't be he started and then he went to dairy. That's when Mohawks from the Balkans came over and went to work they bunch of them into the camps and then their names were such that it is related to not the clerk. He he forged quite a lot of checks to some one of these fellers by their name."

"John Sanderson","00:18:08:00","00:18:44:22","He got away with it. They never got him while he was up here forging those checks. Kid As a clerk, storekeeper, it was very that told me afterward in the trouble with him, he he got married and they started out on honeymoon. They ran out of money and he forged a check on her and no lumberjack. Well, one might get came into the bank and dairy."

"John Sanderson","00:18:44:22","00:19:26:20","The cashier recognized that. No, this fellow was a personal friend. If they know that that wasn't his check and they sent the sheriff after this crook had picked him up on the train. Were they right? I don't know what he got out of it, but he got a trip home with it, with those volunteers on him forging their names because they they were anybody that recognized."

"Sam Schrager","00:19:26:22","00:19:35:13","Did you hear that story about the that fight, that knife fight in Elk River where that Bohun got killed?"

"John Sanderson","00:19:35:16","00:19:36:24","Yeah."

"Sam Schrager","00:19:36:26","00:19:39:13","Well, the how the you heard that happened."

"John Sanderson","00:19:39:15","00:20:23:18","And my brother over here was in the there pocket when that happened. He shall have a big red and I thought my name up wash he done the stabbing and that big red three four times from the back and finally Big Red Gaylord had only been stabbed four or five times before he fell and fired here or there."

"John Sanderson","00:20:23:21","00:20:57:13","He said it. They sure came over from Moscow. They had the wash under the bed in the bunkhouse and the sheriff and look under the bed. He just went into the bunkhouse and locked bunks. All the bunks didn't see anybody. So he left and then in three or four days they took be wash out. So I went by the name of Mike Bowden and it will be Mike is living in, I guess, in Spokane."

"Sam Schrager","00:20:57:15","00:20:58:18","What about him?"

"John Sanderson","00:20:58:20","00:21:52:00","He was with him when he done that stabbing. He held that over p wash all his life. They wash night fly. Mobley got all his possessions and about two years he was came back and he went into the loading business and shipboard. He worked there for years and Bobby worked with the general manager, Corey. And when he was hired by Mowbray, took over all his possessions."

"Sam Schrager","00:21:52:02","00:22:00:16","Was there any motive for the killing that that Byers knew about with this big red bullet?"

"John Sanderson","00:22:00:19","00:22:35:16","He was drunk. Should not be smiles. He was quarreling with five or six of them bullocks and Sam behind him, and he stabbed him. Well, in about two years after this virus, just don't tell me. So I let him bald headed for the night. He said that's the amendment that that stabbing. I stand back and watch him, but he couldn't approach anything."

"John Sanderson","00:22:35:21","00:23:10:18","He didn't turn him in. Mowbray stayed here and was a good citizen and wrote for seven years. Mike Foreman. I was big red, red headed lumberjack, big for movies. There have been four or five times that people share."

"Sam Schrager","00:23:10:20","00:23:19:18","Who went When you first came to Bovill, when you first came here? That was right after they started this."

"John Sanderson","00:23:19:21","00:23:54:20","The town they hadn't started yet. All that work in the summer. They were building a railroad behind there. And our town of Helena, our lucky there had a little camp and I worked at the camp. My short timber family, right? Yes. Dad and Felton had a little short now portable. I saw tie timbers for bridges. I sold him out games."

"John Sanderson","00:23:54:22","00:24:20:06","Well, whatever he for, they were going to use him and. Well, how many of us had just been made and it hasn't started yet, but it was only at the point of starting and well, one started."

"Sam Schrager","00:24:20:08","00:24:25:12","So you were sewing these bridges that they were making were for the railroad? Yeah."

"John Sanderson","00:24:25:15","00:24:51:19","They were. I, i, they had a 25 horse compound threshing machine engine that Rumsfeld mill. I was running the engine. I hadn't heard about 18 and."

"Sam Schrager","00:24:51:21","00:24:55:12","Was there a lot of activity going on around there at the time?"

"John Sanderson","00:24:55:15","00:25:52:03","Yes. Yes. It was getting ready to the railroad were failing. There were a lot of them Foreigners were doing the work and they were voting in the mill. Well, and I came up to vote well, when there was this old hotel down here that Mrs. Bingham had a building hidden here and that some very dark night, November and there were a bunch of young millionaire girls and boys were coming out here to every summer and they had about 27 horses and they rode out, clocking over town for her."

"John Sanderson","00:25:52:05","00:25:58:01","They would get trail stage, they wouldn't roads like."

"Sam Schrager","00:25:58:03","00:26:00:10","Where did they come from? From Moscow?"

"John Sanderson","00:26:00:12","00:26:36:28","No, from these. They were millionaire families. Some. Yeah, they were wealthy class of people and they liked to get into the mountains in the summer. Spent the summer in the mountains riding horseback. I have quite a sport now, girls. All like it. And I was like, You know what the girls did? And they set up these auction, took over the country."

"Sam Schrager","00:26:37:00","00:26:40:18","Did you did you get to talk to those rich kids much?"

"John Sanderson","00:26:40:25","00:26:58:11","No, I didn't. I became liberal in the fall and they had left gone back home."

"Sam Schrager","00:26:58:13","00:27:03:23","What were the battlefields like? And Mr. and Mrs. Hugh and Charlotte Bovill."

"John Sanderson","00:27:03:25","00:27:49:08","They were they were English. And they came from England out there. And they don't know that York. And she was equipped to handle it in good shape. She was she understood handling it well. They people more than he had the town too vague enough over there. One of the town tried to sell and vote. That would have it."

"John Sanderson","00:27:49:11","00:28:08:16","Why don't you tell them? Well, now, if you don't let me have the chance, I Here, I won't put a mail here. I'll go round. Goodbye. And so he did. He joined up there and he was Townsite and they put the mail in there."

"Sam Schrager","00:28:08:18","00:28:11:22","He was thinking of putting that mill. He was planning to put it in Bovill."

"John Sanderson","00:28:11:22","00:28:17:23","Yes. And it would do it in double that. Right. Well, that would have let him had the townsite."

"Sam Schrager","00:28:17:25","00:28:19:28","Why didn't Bovill want him too?"

"John Sanderson","00:28:20:01","00:29:02:02","Well, he figured maybe more money and I'd keep it and sell it himself. You know, when it became quite a little work in those days, it was about three grocery stores. It was two or three hotels. Yeah. There was probably 600 lumberjacks around here, and their power to play was good money. They made good money."

"Sam Schrager","00:29:02:04","00:29:16:04","I heard that that Bovill had mixed feelings about turning this area into a lumbering place because it was so pretty or it was touched."

"John Sanderson","00:29:16:06","00:29:35:02","Yeah, I suppose they did. They didn't like the idea, but they couldn't prevent that where I was. I went to Boise and he dealt with me. They got this timber out of ourselves."

"Sam Schrager","00:29:35:05","00:29:35:18","I."

"John Sanderson","00:29:35:20","00:30:01:18","Think of it, and it wasn't long until they were paying 14 to 15000 on the stump. But when that was big money in those days."

"Sam Schrager","00:30:01:21","00:30:13:24","It was the Bovill hotel, the center of town, when in its first, the first few years of Bovill, was it the was it the big meeting place."

"John Sanderson","00:30:13:27","00:31:06:09","Where I don't know if it matter much, but it it was my hotel started my pay with two or three after that it was one down on the corner where the fire station is now. And like that whole block burnt out. What was how of that, that of dray. Yes. 1200 dollars cash and dray and giving me a train down and he went to bed up there."

"John Sanderson","00:31:06:11","00:31:48:26","He had this money in his pocket. Well, everybody Clayton that that fire was started by he bought up that he said that whoever had that fire went in and killed him, took the money and then how it marked the whole block out, you know, clear from that block and was all wooden buildings. Then they went to work and they rebuilt them in back who they know that they the hotel there, where to take them out."

"John Sanderson","00:31:48:26","00:31:59:21","Now he put that in them. they made good. He had like 2 minutes."

"Sam Schrager","00:31:59:23","00:32:04:05","In that fire that was on the 4th of July and."

"John Sanderson","00:32:04:08","00:32:05:20","Yeah, just about about."

"Sam Schrager","00:32:05:20","00:32:06:22","1914."

"John Sanderson","00:32:06:23","00:32:08:19","Yeah. 1940."

"Sam Schrager","00:32:08:20","00:32:14:23","One. What happened. Do you remember that that night yourself? Were you around?"

"John Sanderson","00:32:14:25","00:32:50:15","Yes, I lived here in this house. I was married and then we worked downtown and watch that fire and burned me that whole block of the bank was in this end and the rooming house was on the far end when the fire started in the lodging house and right through took the bank and home and Home Depot and had a big hotel there."

"John Sanderson","00:32:50:15","00:32:56:19","Then they all rebuilt about it and break could."

"Sam Schrager","00:32:56:19","00:33:02:29","How did you find it then? Were people trying to fight the fire was to know anything."

"John Sanderson","00:33:03:01","00:33:25:18","All they could do is that much. It burned. They didn't have much water. Of course, they they did have the tank up on the hill. What it is now had a little water, but it was useless. The fire luck."

"Sam Schrager","00:33:25:21","00:33:30:28","And this man was found out was missing and found dead."

"John Sanderson","00:33:31:01","00:33:34:07","Burned up in that in the lodging house."

"Sam Schrager","00:33:34:11","00:33:35:18","Was he the only one there?"

"John Sanderson","00:33:35:18","00:34:06:15","And he's the only one that lost his life. But he went to bed about midnight and the fire started right after that. And they everybody figured in those days, you had this 12 or 1400 dollars on him. They went in and killed him and took the money and set the building afire. And it burned, burned the whole block up."

"John Sanderson","00:34:06:17","00:34:13:22","Then they really didn't break, had it now sent?"

"Sam Schrager","00:34:13:24","00:34:24:08","Do you remember in 1910, those terrible fires that they had in the country around here? Yeah. What do you remember about that being like?"

"John Sanderson","00:34:24:10","00:35:02:06","Well, I. I helped that fire. I'm terrible. I'm not the worst. And I felt this fire came down a door over here and jumped across the meadow to a quarter mile and lit on the side. And it was by this house in a big row of fire. All right. Got away from it. There was 300 men from Potlatch and just got here on the train."

"John Sanderson","00:35:02:09","00:35:50:01","They took all the women and kids out of both our and flat car and took them down to Potlatch. They kept them down there two or three days and took care of them and they brought them home. But this fire mark, this whole country a couple of miles back there from here, just where what happened on the hill in the mountains back there and just the 300 men and, you know, down to where they could get in front of it and stop it."

"Sam Schrager","00:35:50:03","00:35:59:18","Was this the this was the Beals Butte fire, the one they call the Beals Butte Fire. It's it sort of started up towards the."

"John Sanderson","00:35:59:21","00:36:41:03","Start of their to sort of the internment camp down the road and had been burning for a week at one hot afternoon a little earlier than this on new high and it was hot all that fire one afternoon it commenced traveling and the farther it come the bastard got jumped. Middleton took on to the side and it went through here in a big role of fire at my place and missed this place."

"John Sanderson","00:36:41:03","00:36:45:24","My whole couple hundred feet."

"Sam Schrager","00:36:45:26","00:36:48:07","What did you do when it came?"

"John Sanderson","00:36:48:09","00:37:08:09","Well, my wife had gone with her people down at that latch on my train, but I stayed back and I waited to take water up onto the building. And then this boxer, our our fire, we fought it out. I saved ours."

"Sam Schrager","00:37:08:12","00:37:10:04","Did sparks hit the roof?"

"John Sanderson","00:37:10:07","00:37:33:02","Yes, there were some sparks. And they get through that. Stayed over there to his house. So I was here. We would pack water up on top if a fire a little backfired. Start and throw water onto it to save the house."

"Sam Schrager","00:37:33:04","00:37:34:19","How hot was it?"

"John Sanderson","00:37:35:00","00:37:47:24","I knew it wasn't too hot over on the side here because it cost to win the command and hit it on the side."

"Sam Schrager","00:37:47:27","00:37:56:21","Did you hear about the story about the how the train came into Bovill, how the bridge was burning and the train came in anyway?"

"John Sanderson","00:37:56:21","00:37:57:15","Yeah."

"Sam Schrager","00:37:57:17","00:37:59:11","What's the story about that?"

"John Sanderson","00:37:59:14","00:38:35:00","Well, the bridge underneath was fire a little bit, but it wasn't hurting me. And we Shaniya and come down from Cooper Meadows. That's you know where that is back in here. I came down now Camp eight up here was in under a hill and the fire went over the top and didn't get to jump and the coal truck."

"John Sanderson","00:38:35:02","00:39:07:13","So that bridge crossing that crept up here and got a fire a little bit and was burning when the train went over. But it didn't hurt any yet. And they put it out and saved the bridge that."

"Sam Schrager","00:39:07:15","00:39:12:06","What caused the fire to stop instead of taking the whole town with it?"

"John Sanderson","00:39:12:08","00:39:53:01","Well, it the fire didn't yet come through on a line about 200 feet out here. And it went on and then it didn't spread sideways cause there was a lot of men on a black man on that car. About 300 men. They out and stopped all charges of the fire, getting to the town or doing any more damage."

"John Sanderson","00:39:53:04","00:40:29:09","And they could help. When that fire went by out here, you got to work in front of it because you had to roll by and a big roll fire kept rolling and the boy was going to have to run on about a mile. But after that, they couldn't throw it down to where they could get in front of it and stop it."

"Sam Schrager","00:40:29:12","00:40:32:17","When you say a roll of fire, was it like just one sheet?"

"John Sanderson","00:40:32:24","00:41:11:18","Yeah, just a big roll fire went through, the heat was running everything blowing that terrible fire I over saw that sure traveled from over yonder up here. He got it. Got anything in front of it?"

"Sam Schrager","00:41:11:20","00:41:19:00","I had heard from that. Someone said that that people were praying to stop the fire."

"John Sanderson","00:41:19:08","00:42:04:26","yes. I'm praying. And they contributed their prayers. Had a lot to do with it. I'm saving the town. I had just been married. I was married in May, you know, in April. And the fire was in July. The leg on that piece of furniture, that is well, where they took it out. They took all my furniture out downtown, took it out in a meadow and dumped in the meadow so that the fire wouldn't get it."

"John Sanderson","00:42:04:28","00:42:07:11","But now she's putting up."

"Sam Schrager","00:42:07:13","00:42:10:04","And the leg broke. When they were moving it."

"John Sanderson","00:42:10:04","00:42:25:05","Like that, when they took it out of the open, the wagon, why they let it down onto one leg and it broke."

"Sam Schrager","00:42:25:07","00:42:27:19","Where did you meet your wife?"

"John Sanderson","00:42:27:22","00:42:54:27","She lived down here in town. And I met her and she's a pretty woman and pretty girl. Hi."

"John Sanderson","00:42:55:00","00:43:02:20","Yeah. Anyway, his wife."

"Sam Schrager","00:43:02:22","00:43:12:20","And he is pretty."

"John Sanderson","00:43:12:22","00:43:27:22","Well, I was practically 30 years old. She was only 18. I told him not time I was going to get married. I'd better get married."

"Sam Schrager","00:43:27:25","00:43:31:04","In those days. Do you remember what courting was like?"

"John Sanderson","00:43:31:14","00:43:46:26","yes, she would. Yes. This ain't about me. And I was out of bed. Matter."

"Sam Schrager","00:43:46:29","00:43:53:22","What would you. What would you do for a date in those days? I mean, to go to be together?"

"John Sanderson","00:43:54:02","00:44:08:09","what? A lot of parties. They were lots of parties in town. People. It get together night in parties."

"John Sanderson","00:44:08:11","00:44:27:11","No."

"Sam Schrager","00:44:27:13","00:44:30:29","At that time did they was there still drinking going on or was that."

"John Sanderson","00:44:31:06","00:45:17:08","yes. I would love to drink. They were hanging. You see. They didn't allow no liquor to be shown here and bought them from start Potlatch control it and they didn't want liquor houses and they they had the authority that they could not allow it. Well, it was not a long journey. I had lived here and made a living by bootlegging."

"Sam Schrager","00:45:17:10","00:45:27:08","What about I know other places at the dances. They used to have moonshine and it sometimes they get pretty rowdy. Yeah."

"John Sanderson","00:45:27:11","00:45:29:19","One hour do."

"Sam Schrager","00:45:29:22","00:45:35:16","But what about the girls? Wouldn't that be pretty rough around to have that going on around them?"

"John Sanderson","00:45:35:19","00:46:46:28","They didn't seem to mind it. Of course. I was two, three different classes. The girls went to the dances. Really. They were more of that type and they didn't mind. I think a little bit. My brother Frank, he was he danced, drank and he was one of the musicians that played for the dance. Miners over here get wild at that time, too, But he was young, about 18."

"Sam Schrager","00:46:47:01","00:46:56:12","Well, what what did what did you do in your wild kid in those days in there? Motorcycles to go screaming around on the way they do now. So much."

"John Sanderson","00:46:56:15","00:47:47:27","When I had a motorcycle and I got in 12 and they I'd take the girls riding cars and they called it the sparky machine. And it was a twin cylinder and it just got good motorcycle. You'd be about what they pay about 600 for now, you know. And I got me 175 in those days I went up Spokane to buy an Indian motorcycle, but I went down to the Indian and they took me in."

"John Sanderson","00:47:48:00","00:48:17:16","He had about a half a dozen secondhand, but he didn't have no no one. I told him, I said I didn't come up here to buy a new era secondhand motorcycle. I want to know one. Well, he just we've got no one down here. And they were about well, I just that's what I want. I went up to town and there was another motorcycle outfit."

"John Sanderson","00:48:17:18","00:48:45:13","They were just taking a No. One out of this great. I they didn't have it holiday. But let me tell you, no motorcycles. Well, I said that's what they come up here to my motorcycle. He got busy right now. He said, You stick around here till I get this. Shut up. I'm I'm gonna take your ride. He took me out."

"John Sanderson","00:48:45:15","00:49:25:05","Boy, that was a hell. Sure went up. He put me on in front of him. Then they went up that hill like I wasn't there. And I thought I was just what I wanted. I bought it. I paid in cash. My neighbor's in the habit of putting them out on payments, and he had to get the money out of it so could turn right around and get more."

"John Sanderson","00:49:25:08","00:49:43:26","Yeah, in that manner I run across me. There's no motorcycle here. I thought I was going to buy one to me. Well, I said I want to go first. And you showed me a lot of second hand stuff and I didn't want it. I went up there and found this man taking the No. One out of a great."

"John Sanderson","00:49:43:27","00:49:52:12","And I bought it. And he didn't like it very well. He didn't say no more."

"Sam Schrager","00:49:52:14","00:50:06:27","Well, when the when the young young guys were, were drinking and driving around in Bovill in those days. What about what about the law you're in trouble with Pat from Pat Malone."

"John Sanderson","00:50:06:29","00:51:01:19","You know, they got along with all that pretty well. that was peculiar of a sheriff came up from Moscow and got him. They understood that they killed one of the four, had him moonshine in his car. He got back and they went up to Collins up here. And the car was standing there and I say, Sheriff checks old Pat over to see to search the car and moonshine."

"John Sanderson","00:51:01:21","00:51:44:18","Little peppermint over shot of Lon Chaney. Pat. He reported it to the sheriff and he invited me. He didn't want to get bigger over here, wasn't showering, would buy it, drink and all that. No, he didn't want to get him. Maybe I would. A freshman, big man. Hey, Hey. Take a position. He can right the handle out of it right now."

"John Sanderson","00:51:44:20","00:51:49:18","He was a powerful man."

"Sam Schrager","00:51:49:21","00:51:53:24","I've heard he was really a quiet man to do the same. Quiet."

"John Sanderson","00:51:53:26","00:52:18:06","He didn't have. And the servants make up. They were a good rock. And we have a camp. A couple of hundred men."

"Sam Schrager","00:52:18:08","00:52:22:24","What about Pat? I've heard that Pat used to really liked his moonshine himself."

"John Sanderson","00:52:22:24","00:52:48:16","And, yeah, he was quite a man who? A drink? Yes. He arrested. He'll pull it out. Very. They brought him up on the train and got down here to the depot. They jumped up right. A is a train that wasn't looking. He took to the field, Pat. He shot up in the air trying to scare him to stop."

"John Sanderson","00:52:48:18","00:53:33:18","Hey, kid. Stabbed his own self. And what Pat? I didn't want to hurt him. I didn't want to shoot him, but he just had to. I had to. He's already giving. They didn't. The kid jumped up and kept going. I didn't get him. Hey, two whorehouses down here at about 1215 girls have ever come. We went down there one night and he had six."

"John Sanderson","00:53:33:18","00:54:00:02","You know, he made this girl stand around, go out and get a bottle of beer and bring it to him and open it up, give everybody a drink. And he would have a lot of fun. One of them got away and went up and got a whole pack that went down. He opened the door, stepped in front of a gun right under the smoke."

"John Sanderson","00:54:00:05","00:54:13:25","He said, Get your hands up and do a quick look over there. Yeah, he arrested him and I guess he got a jolt out of it."

"Sam Schrager","00:54:13:28","00:54:17:00","Like you mean he got. He got it."

"John Sanderson","00:54:17:03","00:54:41:27","He got sent to war. I tell him Boise. That's about the only case of I ever know that he really had any lighter than life. He had know something He he really dumb it."

"Sam Schrager","00:54:41:29","00:54:45:29","He was in the what In the bite of the line."

"John Sanderson","00:54:46:01","00:54:52:00","That's an old expression of fury in bed there in the bottom line."

