speaker,words,tags,timestamp
AA,"For the Elk River mill then, y'see, the mill was running there then. That run up to 1930- the last. To December the 22nd, 1930. That' the end of it, And they started in 1911. They built it in '10, started the next year, They built it, I guess, for twenty year: operation. that, oh, I don't know there have been timber there yet, they could have had that mill running all the time and still running if they wanted to. They're still logging there. And hauling the timber over here to Newport, I guess most of it goes to Newport and Cusick, down the river. The Diamond National still logs up there and haul it over. And Potlatch, too, I think, all past Elk River and down to Potlatch.",,
SS,"Well was your job to make sure that the foremen were doing the right work, or was it to help the foremen out?",,
AA,"Help the foreman, if I could, yeah. And we all had to work together— all had to work together, see, just like any other team. We had the railroad to get the logs away from 'em— well if we didn't work together and have a train there and get the logs loaded and take 'em away from 'em, the foreman couldn't do nothing. We all had to work together as a team. And you got to do the same thing now.(Sam— how many buzz saws did you borrow or rent to be sure you had the proper sound effects?—) And for supply and so forth, y'know, you had to more or less, had to see that the roads were open and equipment— to bring it in to them. They were miles away from noplace. So every one— we each one needed the other. I needed their help and they needed mine. From the mill out.",,
LS,Would you go back home then every night? Or would you—?,,
AA,"Yeah, I did at Elk River, I usually come home about ten-eleven o'clock at night. I left at five in the morning.",,
SS,"Did you sleep with your boots on, too? (chuckles)",,
AA,"Well, most of the time I took my shoes off. But a lot of times that's the only thing I had off from Sunday morning — Sunday night till Sat urday evening, the only thing I took off was the shoes and the hat! Laid on top of the bunk in the camp somewheres a couple of hours. After we got the trucks, y'know, one summer, there we had, that was up on the at Mason Meadow, we had eighteen log trucks and four trucks, two loading crews the double crew, three loading crews in the woods there at the camp. Each one had six trucks to load; twenty mile haul down to the railroad head, and double crew then too- so there was six loading crews every day in the woods and two more at the rail road, load 'em on flatcars. And they went to work at four o'clock in the Up morning and the first crew worked eight hours to noon, then the other crew come and took over and loaded till eight o'clock at night; sixteen hours. And I was on my feet all the way, and then after that they were gone and done with that, y'know, you see that was running smooth all day, then I'd go down and see how the train crews getting along and how the railroad track was—there was fifty miles of railroad from there in to Bovill that we hauled every day,on the rails. Had two camp one up in the woods, and one at the rail head. Six section crews on the road between there and Bovill, so I had to be able to— in the morning when I got out I had to be able to stand there at the camp and look from there to Bovill fifty mile and see where the crews was. I had a phone along the road, but that was all, so I could talk to 'em, so they could talk to me too, once in a while. The train crew had to use it y'know, 'course they was two or three train crews along the road there and we had to keep them apart so they wouldn't run into each other. Well, fun, a lot of fun. Kept me busy, I was busy from morning to night.",,
SS,Sounds like a lot of work.,,
AA,"The day was never long enough. The day was always too short and it's only twenty-four hours. So most of the time I worked for twenty-four hours, or a lot of times.",,
SS,Would you get— would you walk that whole length on a lot of those days?,,
AA,"Oh I had a little spedthere on the rail most of the time that I used. Little bitty one that I could pick upland set it off, and I knew when the train whistle— I heard them coming or see them coming, I'd pick it off set it on the track and they go and I'd go the other way. Till I met another one. I could go forty miles an hour on the rails, y'know, didn't take long to go— about an hour I could go from one end of— to the otherfifty miles. Take little over an hour if I had a clear track, didn't get off the track.",,
SS,Is that all one camp.,,
AA,We had one camp there.,,
SS,"Which camp was it? Well, let me see—",,
AA,"Thirty Four, I think they called it, Thirty Two and Thirty Four, one on that summer the end of the rail and one on the other And that's the only one we had for Potlatch mill. They only run one shift we got thirty-two carloads every day.",,
SS,About how much wood would that be?,,
AA,"Oh that was, oh, anyway from two hundred and twenty to two hundred and forty thousand feet, the logs scaled, quarter of a million, pretty near a dayA. Two shifts, y'know, then I used to have to get between fifty and sixty carloads, when they run double shift. Then we had five, six log ging camps, but after the Depression it cut down. They had more— they didn't waste so much in the mill, they got more particular after that, saved the lumber more. They got more board feet out of the logs than they did before.  Utilized the timber better, saved more of it. They even saved the sawdust, now they save the bark too.",,
LS,Did they use to burn an area after they logged it?,,
AA,"Oh,yes, you bet they burned it. You betcha, set fire to it every spring and burnt it. Stay away from the hazard in the summer when it got dry. Yes, they used to burn that every spring, burn trie slashing. Then later years when they piled it then burned it in the fall, piled the brush.",,
LS,But before that they just burned—,,
AA,"Just broadcast it, yes, let go.",,
LS,Did it get away often?,,
AA,"Ohhhh- not too much, no. No, we took the whole crew and they'd usually just had it trenched off and the slashing was pretty much in one area, so you could trench it first before you set fire, they set from the outside and work in. Have it all trenched up, y'know, start fire— the way, if the wind was from the north, y'know, burn a good strip on the south side first, then go over on the north side and set it and boy in an hour and she was (Chuckle) But they had protection then, they had it burnt out so the spark wouldn't fly, and then a big crew there to watch it if anything should happen to come across, y'know, they were there to stop, get it out. Oh, yes, sure burnt lot of slashing there. Sections of it every spring. Just as soon as the snow get off,'Joff the ground, you know, then it was dry enough. Some evening when you thought it might rain that night, set fire to it. (Chuckles)",,
LS,Did they then reseed it all?,,
AA,"Most of it seeds itself, naturally. That ground is full of seeds, you know, so if a quick fire goes over that gives the seed a chance to come up again. 'Course, if it's like in the summer when a fire goes out it burns too deep, it burns all the— that needles and moss and stuff, you know where the seed is laying, that burns that up and burns too deep, you know there's no seed left. But like we burnt in the spring, y'know, a couple of years then it was green like a wheat field. Sometimes, you know they come so damn thick, you know, when you step there you probably stepped on couple a dozen young seedlings. They were just like a mat come up. Then it dies out itself, them years. Now I see they thin it out, prune the trees and thin out. That'll make 'em grow a lot faster. In the early years, they didn't do that. You know some places you could see along the road where they been in that— they pruned the trees, you know, up as high as they can reach, and it look like a park in there, you can see a long ways. Haven't you noticed that? Along the Aroad when you go up in the upper country there? It look pretty nice toward Clarkia and on in that way. I see they do that quite a bit, or they used to do it, when they had the CCC in there they done a lot of that on around Clarkia on towards Bovill, and that look pretty nice. And I see they do itAmore than they ever did.",,
LS,Did you have much to do with the Forest Service in that area?,,
AA,"No. Juat a few fires and so forth, that was all. Only I worked with them during the three C outfits. I was six months up there on the Pend'Orielle for River and six months up on the St. Joe up at Herrick, worked,xthem a year there, during the hard years, in '33. '33 it was, yeah. '33 and '34.",,
LS,"When you were working around Elk River, they didn't ever complain about—?",,
AA,"No. There was not too much forest land in there, that was state and they had the State fire patrol, y'know, in there, Potlatch. Potlatch Forest, Potlatch Protective. They got their office in Orofino, one in Orofino, and they used to have a station at Elk River, too. They had their own fire department, you know, Potlatch has. And he is also a State Fire Warden. So that take care of the state. Oh, the Forest Service come in there a little bit, not too much. They come in there with the blister rust, and had a few camps in there, but we never had too much set with the Forest Service until that first fire I was on was on that Saunders fire, that was a Forest Service fire, and they come and got us.",,
SS,So they used to be there but they didn't have very much to do with most of the woods around the country.,,
AA,"Only up when we logged up there at Avery. Half of that— some of that was NP land, P land, you know when they built the roads, they got every other section; Forest Service had one and NP had the other. That what we logged there for several years, they're still logging part of it, I think now. Have been for the last thirty years. Then when they logged- I don't remember now— the NP had number one section and the Forest Ser vice the even two. See- so like the NP had one, three, five, seven, and Forest Service had two, four, six, and so on. And that whole damn country there was- oh, I don:t know, there was hundreds of sections, all them mountains belonged to the NP and the Forest Service. Now, I see they got— when you go in on the Forest Service land, you know, you gotta build the road according to where the Forest Service want 'em. They stake 'em out for you, and you gotta build them to their specifica tions, I guess. When I was there, you know, you just went in and built 'em.",,
AA,"Well, did you log on land that the Forest Service owned, or was it—? Oh, yeah. Yes.",,
AA,It was Forest Service owned that you logged on?,,
AA,"Yes, yes, and tb?y paid their; the stumpage, paid that to the government, whatever they paid for I don't know. And the same the other owned by the NP Railroad,h they scaled it and paid them so much stumpage, what- ever that was. (Sam, I left out the ""dog-talk""!!)",,
LS,"Did you have very much going on when you,started as walking boss? It seems like a big jump to have taken to, you know, being in charge, like that.",,
AA,"That was. When you started out you didn't know what the hell you were looking for, didn't know what you'd run into before the day was out. When you started out in the morning you had to be able to— when I worked around Bovill I had six camps and a steelgang, that was the seventh. And I'd six train crews and a loading crew with each one of them, and they had a section crew at each camp. That was my job, y'see, to look after all them train crews, after all them loading crews, look after all the railroad; I had section crews, one at each camp. That was part of it. And then in the meantime go and look up the camp boss and see what he needed and wanted. I started out Monday morning and usually I come back to Bovill Saturday afternoon unless something broke down and I had to go to the shop, you know, and that was usually during the night. We had a shop out of Bovill and every Sunday we brought in two or threeusually two loading rigs and two locomotives or three, every Sunday, and rotated them back and forth, y'know, so every Sunday at the shop, so Sunday was just as busy as any other day, see that they got fixed up for the week. See them locomotives, we had to wash 'em— that water is not too ever good- we got the water for themout of the creek where ,we could siphon it up in the tank, mud and lots of alkali in it. They coated, the boilers get coated on the inside and you had to wash that out about every two weeks,had to wash 'em. Clean them boilers. And then towards the end of two weeks, you know, they start foaming. They got too much mud in side of that, you see, and that won't work very good. Just like soap, and they coat, you had to get that off, inside, have 'em clean. So I had seven days a week and that many nights, never missed, they all come!",,
LS,Is that when you started out?,,
AA,"Oh, I done camp for a long time. I done camp, oh, for ten years there. I started in with the crew in '11, 'course part of the time I was in France, pretty near years out of that, '17, '18 and '19— part of '19.",,
SS,"Were there many guys, Axel, that were working seven days and seven nights a week?",,
AA,"Oh, everybody that was on the monthly payroll. You got paid by the month you know, and you were sold, you were sold to the company. You were on twenty-four hour duty and they expect you to look after what you were supposed to do. And a lot of it, you know, the things broke down and you know you had to get it fixed. Break down in the afternoon or some thing you had to get it fixed and get out and go to work in the morning again. Somebody had to look after it. And the one in charge of it, he was usually the one that was hooked- because they paid the crews that were working under him. They were paid by the day you know, or night, whatever when you call 'em out, you know, they were paid. But the monthly man he was the one that was hooked. (Chuckles) There was no day off for— no vacation time and no overtime, you were paid by the month, so much a month and that was it. Now, you know, I think— well I think there was a half a dozen of them — it would take a half a dozen of 'em now to do what I did, almost. What I did forty years ago or fifty. Now, I see, you know they had— they finally just before I left working they had a foreman for every eight, ten or twelve men and I had two hundred— three hundred. (Laughs) Yeah. There were twice there around camp, you know, only had one camp, 'course then I had a lot of assistants, I had three assistants and had a cat boss. All around.",,
AA,"We had a eleven man track crew work nights, fix up cats and dozers and locomotives and loaders,whatever we had on the rail that was moving. And they had to be serviced at night, greased and fueled and cleaned up and if they were broke down,parts to them and fix 'em up so they go in the morning again. Cookhouse; that was a big item right there to feed— there were three hundred and fifty men in one camp— there was a little town. (Chuckles) We had hot water— running water in the bunkcars and bathhouse, kitchen— and that take a lot of food. That kitchen stove was never - never cooled off from spring to the next one— the year around that stove was hot. Took lot of wood.",,
SS,"What did you get paid a month, when you started as walking boss?",,
AA,"Two hundred and fifty dollars a month. See wages didn't come up till along about the time I quit, that's when the wages come up, after '50. I guess the last there when I quit, I think I got six hundred and board, see. They didn't charge me 'cause I was eating in every place and I had a charge accout so if I was in town, you know, I just turn it in wherever I stayed,' in the hotel, 'cause I couldn't always get to where I wanted to go so I stop in Maries or Moscow, Orofino, or Coeur d'Alene, wherever I was, you know, go to the hotel and at the end of the month turn it in for meals and lodging. Meals and lodging and carfare if I used the train. A little book mark down each day whatever I spent, at the end of the month, turn it in, and I get my money back.",,
AA,"Now, I imagine,probably pay fifteen-hundred a month, eighteen, three or four times as much as when I was working. And it's all days now. And they have so many assistants-now the logging superintendent over there at Bovill he got eight or ten walking around doing nothing just under him. And the same with the camp foreman, you know, he's the foreman in the camp and he's got- for every nine men he an assistant. Two unions and all of that stuff. I think that's overdone. Everybody thinks they're doing so damn much, you know, I can hear people now, them young fellas you know, they're so tired, and they're sitting around driving a car all day— they're so tired. I never got tired until I was hart so bad that I couldn't hardly walk and I was still working. But, you know then I knew what, tired was. After I got hurt there— so later years there I knew what it is to get tired. But until after I got up in the sixties I never felt tired, got a cup of coffee and a doughnut and I could go another eight hours. Nothing to it, no sleep or anything that didn't bother me. Now the young fellas, now they get so Goddamn tired, they say if they driveAfour or five hours along the road sitting in the car, ""Oh, By God, I'm just all in, I get so tired!"" (Laughs) I can drive from here to Frisco and I don't get tired yet, that won't hurt me any. Only that I got to slow down now in the evening. I don't want to be out on the road after dark. That bothers mefotherwise that wouldn't bother me. I'm going down there next month, I'm going to take a little trip to Oregon, California, maybe go down as far as Frisco.",,
SS,"Axel, if you'd wanted to just work five or six days a week, could you have done it, if you'd have wanted to?",,
AA,Now?,,
SS,"No. Back then. Did you have any choice about how hard, how long you worked?",,
AA,"No. It was daylight to dark, see. There was no hours then, you know, they expected you daylight to dark. And it was supposed to be ten hours, you know, but in the wintertime it was daylight to dark. And there was no hours. When I first started to keep time there for one crew, if they were out a little bit in the morning you always give 'em a quarter of aday; two hours and ahalf or something ijand if they were a little over half of that time, you know, then you put in half a day. Or if they were out working a little while after dinner, you know, you give 'en a full day. That's the way were doing it then. Now, it's by the hour. Everything is by the hour now. All they think about now is they get the hour in and they don't care much about the work, whether they do anything or not, long as they get the hour. All the cookhouse crews they got so much a month. Cook— and now I think everything is hourly work. You see, anything you work past eight hours is 3ot to be time and a half. And Sunday double.",,
SS,When you were walking boss what kind of amount of territory would you cover in a day? Where would you go? Let's say you started out in the morning.,,
AA,"Well, I tried to make a system out of it. See, now when I worked around Bovill we had we had a camp over toward Clarkia. That was the one— and one on the Moscow Mountain, down in from Princeton, and we had one up Palouse River, out of Harvard, and we had one on Bear Creek, out of Avon. And we had two of them in from Elmer. I tried to make out a systern, So, start, maybe — run up there to Clarkia on Monday. I was in Bovill there to see that the train crews got out Sunday evening to each camp where they belonged, so they was ready for Monday morning. Some had to go clean down there to Moscow Mountain, go down around to Princeton and then goeight or ten, fifteen miles up on the mountain. And one or two more, one out of Avon or Deary up Bear Creek. They had to be out there, they couldn't leave Bovill and go to work, they had to be there in the morning to go to work, so we head 'em out Sunday afternoon. They come in Saturday evening and go out Sunday afternoon. The : with the one goes LU'j,, and so forth, you know. Well, I had to do the same thing, and so I figured on leaving Bovill Monday morning and I had to in that one go to one camp, stay overnight.and the next day go to the next, look over see what they were doing, how it look. Next night, you know, I was in the third camp, so forth. The next night in another one. Towards Saturday afternoon I'd worked my way and I was up around Bovill. I lived in Elk River.",,
LS,You'd spend a whole day in a camp?,,
AA,"Oh, God, yes, you know. There's a lot of territory. covered six, seven sections.",,
LS,You'd go out and check out?,,
AA,"Yeah, see what they were doing ,mosey around, checking. Everything going fine. Me and the boss walk around, he showed me what they were doing, fine. Anything he needed I'd get it for him and he'd it the next day. And the supply wagon come around with it. We had a phone in the camp, you know, and I could call in every night if I wanted to to the warehouse and tell 'em what they needed and the next day it would come out. We had a tote team, go in from the camp, you know, from each camp, horses, they load 'em up with what they needed, so at night they'd have it back there. Yes.",,
LS,"Was it that they wanted to have someone else check out the camps, that they had you go around? (tape noisy)",,
AA,"Well they only had one, they didn't want to pay any more.",,
LS,"Well, I meant, each of these camps had a camp foreman.",,
AA,Yes.,,
LS,And they wanted someone to go out and check with the camp foreman?,,
AA,"Sure, sure, go with them. You know, when you do anything, you know, two heads sometime is better than one. At least we think so. (Chuckles) Lots of times, you know, the foreman had something that he was doubtful about, well he'd have to have authority to go ahead and do it if it was all right and if it wasn't all right, you know, talk it over then maybe Sc u I had a better suggestion than he did,0r maybe his was better than mine, so go ahead.",,
AA,"You know,, the camp usually had around a hundred and fifty men to the camp- -hem days, for each camp, and there was six of them. I don't know, the foreman there - you know, he paid them;wages only two dollars two and a quarter, two and a half- lot of money, and they got to have a little work out of 'em.",,
AA,(more buzz saws),,
SS,Did you help the foreman work out the that sort of thing?,,
AA,"Yes, yes We glover look over see where he build the road. If they had arailroad up thereI built them. I'dny ft* crews up there. Build that road, get the steel on it, have the track crew and then it was up to him after I get the logs to it. Oh a lot of places, no, probably we couldn t get there to build a railroad, you know, with the horses and get it. Other places put a donkey in and got it, things like that, you know. That come up every day first one camp and then the other. I think. 'Course now they got an engineer, Potlatch has, and he's got a crew and he's staking roads all the time, you know, for truck ""oads. Them days, we had to do it ourself. Had nobody. I staked out miles, hundreds of miles of railroad. We had nobody then, you know, could-'stake it. Had two, three axe men with me and we'd stake out a couple of miles of railroad in a couple, three hours, fast as we could go. We had a level, you know, site it up and go on percentage, you know, five percent or whatever it took, or if it was steeper than that— we built a lot of road on ten percent, up the sidehill, line it up, , make the kickbacks and loop-the-loops. Follow the contour of the ground and build it by hand. Pick and shovel. That was before we had the dozers. The dozer, then, come in in the '30's see. And the later part of the '30's the railroad went out, so we didn't use the— we had steam shovels there a little bit we could use, the last few years in the '20's , but there were no dozers. They didn't come til the '30's. So in the early days everything was done by hand. Strong back and weak in the top!! (Chuckles)",,
SS,"Did you have any special way that you learned to lay out those railroads, or was it just plotting it out by the contour of the land?",,
AA,"That's it. Best, easiest, quickest way we could get there, see.",,
SS,Did you just sight as you went along? Just keep moving? Keep walking along as you were marking it out?,,
AA,"No, you had to have a certain, you know— you got to have the steepest way we could go in the curves was twenty-four degrees. That's about as much— you could bend the rail, you know, and keep any machinery on the rail. You had to watch for that. When you come with the train, you know, you gotta have a little piece of so the car come out of one curve so they can level up again before they hit the next one, otherwise they get off the rail. Oh, no, you had to figure, you had to know what you were doing. I tell you , now, you couldn't— that wasn't throwed in just by guess and be damned, no, no, you had to know what you were doing, or else they wouldn't stay on the rail, them cars. But I had good luck. Now, we had this rail up by three double switchbacks, going up on Elk Butte, but we went up there on seven percent grade. You take four loaded cars, that was all we dared to hook onto one locomotive; seven per cent, that pretty steep, you know— seven feet up to a hundred. If any thing should happen, you know, we had a lot of runs. But, you know, on the sidehill you going up on seven go no farther, then come back just enough for a tailend, so you have room for five, six car and the locomotive, then go the other way again as far as you can, then keep agoing; switchback, what we called 'em. I had three of 'em going up there to— four— to go up on Elk Butte. Four switchback(s). You see, you start out and go up as far as you can, then turn around and go the other way as far as you can, back up, then go again and keep on going up this same sidehill till you got up where you wanted to go, till you got up to the top of it. And we took the locomotive almost on top of Elk Butte. (Chuckles)",,
AA,"That's why I could stay downtown, you know, even down in Elk River and hear them trains going and see them going up the sidehill there, see the smoke going up and hear them. And you knew where they were. Going up in the upper basin there, up Elk Creek itself, we made just like a horseshoe, they come up the creek, you know and here was a fourth of it, we come up with a five percent grade and here was one prong going and the other one wenthere, well, we come on up here across the creek and come on and made a loop here, come in here again and turn around, cross this one, and then come back and up that one up to the end. It was just like a horseshoe. Then ycome downAthe locomotive, you know,— the biggest train we took down there was forty two loaded cars four hundred and twenty thousand feet of sawlogs behind that little locomotive of eighty ton, little rod in them, three wheeler, go down there with it. I was on the engine here and I could see the tail end up here, it was up about fifty feet higher and it was right above us. (Chuckles) And there was forty two cars be tween that caboose and the locomotive, they were going down to turn it, but we pretty near met the caboose. But that was better than a switch back. We didn't have room enough for a switchback and you had to gain that much— there was so many hundred feet of elevation, you had to get up that high, and we had to try to get that much distance to get up th to make that down there, so we stayed under five percent, you know on the sharp curve and that waa down to three, 'cause, you know, you can't many on a curve as you could on a straight track. Oh, we took twenty-one empties up that way and we took twice many loads going down.",,
LS,Would shays ever get away? they run away.,,
AA,"Oh, yes,; I picked up a lot of them, they were all laying in a heap up against a sidehill somewhere or in the creek. (Chuckles) Oh, pick 'em up, take 'em in, fix 'em up again. Next day we had 'em out, few days and they were going again.",,
LS,How fast would they go?,,
AA,"0h, they could get up to twelve, oh about ten, twelve miles an hour. They're geared, you see, locomotive. They had what they called a line shaft and a pinion gear on each — just like a pinion gear in a car and that turned— for each one of them wheels, and every - wheel; had power on it, they were all pulling. There was six double trucks under them and there was the water tank and they all work and everything had power underneath of them. Three cylinders on them shays — they were up and down on the side. we had another type, they called the climax- them two piston they come into the drive gear right under the boiler, in the middle, them two piston they went up and down this way— and then they had another one— what the hell did they call that? Them were lying like this n front on the outside, and then the simple one, you've seen them, —",,
SS,They're straight back.,,
AA,"But the geared one, theyAeither come this way down, worked on that pinion underneath there, you know, from both sides, had them on both sides, and the same on the— and the others laid like this on the driveshaft, and they worked like that on the pinion.",,
SS,"Would the guys that did the shay crews, were those guys as good at doing shays as say the guys were on the regular railroads?",,
AA,"Oh, yes, every bit of it. You betcha. They had to know the gear and the steam and watch it, you betcha they—Therei a lot of difference in men, you know, some could do pretty damn good, and others didn't have quite the knack to get the work out of 'em. You know, like a driving car, you know, you see there a lot of difference in drivers, on a car. Some is just perfect and the others, you know, it's nip and tuck to get there, but that- Yes, you bet, there were a lot of difference. And to know how much they could — draw off a few pound, you know,'cause they had 1 air pumps on there, and sometime you had to draw it down quite a little bit and see that everything was working, so they didn't stop on you when you — when we started down there from the— I took a lot of them Milwaukee locomotive engineers up with us, but, by God, they got off and walked. (Laughs) They wouldn't ride down on it.",,
AA,"They have, well, you know they have a one percent, and we were on ten, and you take that little machine that we had, you know, and you see them flatears up there two hundred feet higher than you were, had a lot of pressure, lot of weight there. When they see them up coming down the sidehill there, so they said they won't try it. Oh, no, they said, too much for me, I walk!!! (Chuckles) I'll catch you at the bottom. Pro bably had a couple of switchbacks to go through and you can go straight down, walk down and catch 'em at the bottom.",,
SS,How many men were on a shay crew?,,
AA,"A fireman and an engineer, conductor and a brakeman; there were four, sometime five. If they had long trainsput two brakemen, but just for loading, four men crew, two run the machine and two on the ground to do the coupling and set handbrakes and do. Yeah, that was the best job in the whole damn woods. The train crew they got paid from the time they left camp till they come back, so they made good money. They made more than I did.",,
LS,"Did they work hard all the times they were out, or wcrli they have more slack time?",,
AA,The train crew?,,
LS,Yeah.,,
AA,"Well, they set on a load, theyAset on their butt there for ten hours, never moved. Sit. One go out there and do a little flagging now and then, And the fireman they were sitting in the machine, you know, just back up a little bit, come ahead a little bit, that's all where they were loading. But they had to be there. They were part of it. No, that was the best job in the woods, was the train crews. They worked by the hour. They got paid by the hour.Sometime they got a day rest and the next time, you know, they probably work fifteen, seventfeen hours, and they got paid so much an hour. That was the best job in the woods. I never got onto that. (Laughs) I could have got onto the Milwaukee, and I thought I got a hundred dollars a month and board, and you know, by God, I thought that was better. Railroad: wasn't so much like it is now then, either. I don't know what they did, but I maee more money than a hundred dollars and board, you know,/t and I thought was something. But I could have got on there and in a few years I'd a been a conductor. I was talking to one of 'em got on after I could have got on when they had the NRA, and he worked twenty-one days that month and he had nine hundred dollars. He worked for the Milwaukee, conductor. And I worked thirty-one days, and I got a hundred and forty! And I worked thirty-one days and partly nights, most of the summer a lot of it nights, too, and I only got a hundred and forty dollars, twenty year later. So you see I made a lot of foolish moves that I didn't take.",,
SS,"Well, there must have been some good things about being walking boss or you wouldn't have done it for so long.",,
AA,"Well, that's what they say. Well, you get tied up in it and you're— and after you get afamilystart raising afamily, you know, you can't jump the fence like you can when you're single. And like on the rail— to get back on the railroad, there is a time— it always a time when— in your life, for all of us, if you could see it and take it when that time is there, but if you miss that boat, well, then you're out. You had to go on with what you started, stay with it. I did, I missed that boat, I didn't take it. Course I thought there was a future in the woods, and it didn't happen. The machine age come in and the machine, and you know that's up now, you know yoj: take the conductor on the rails nowdays— they got the run, you know, like, I tald to some of 'em that was starting in on the rail when the Milwaukee first come out there- There'sone of 'em living down there in Spokane now, Downey, Jack Downey, I've known him since 1911, he lives down in Spokane, and the last time I saw him when he was working, he had the run from Seattle to, oh, Mobridge— that's in South Dakota, is it? on a fast train. He go down this way and he go back again and make that, oh, two trips a week or something like that, you know, and he'd have",,
AA,END OF SIDE 1,,
SS,"But probably there weren't many guys that had the kind of responsibility that you did. Maybe you didn't make the money, but you sure had the responsibility.",,
AA,"Well, I got the work, yeah, yes, I had plenty work. I agree with you there. (Laughs)But according to now, there's no comparison with it now as it was then.. It changed so much, you know that.",,
SS,"What did your wife think that you were out so much, and worked so hard all the time?",,
AA,"She worked like hell too we had six kids. She worked like hell, she didn't have much time to think aboutthing , only take care of the kids! Yeah. No, there's no comparison now and what it was forty years ago, or thirty.",,
LS,Did your job change very much in the '20's? Did the way they log change very much?,,
AA,"The only way I can explain it to you is— you got a new ground to work on every day. The ground tomorrow isn't like it was today. You're on new ground altogether. See, when they cut the trees down like when you cut this lot here today, tomorrow you got to be ov er there and that's differ ent. Everything is new to you, you got to start again. You're starting new every morning in the woods. You ain't building— like when they build a sawmill. They build that, you know every fifty years. Well tomorrow is just like it was today. You see that the marines are running, just sit ting on the same place, but when you're out in the timber you're on new country every morning. New ground, altogether. And you got to go look and look ahead, you go up there in the timber and look ahead so you know—",,
AA,"Today, you know, you're right there, tomorrow we build that road up there a little bit there alright. You go over in that direction, the same thing But you got to go and loofy head a little bit when you build a road, so you might walk up five miles to see— someday you got to get there and when you start to build a road in the bottom, you can't build it that one day you re working your way up there, and you gotta figure the percentage that's against you and have that figured out so that by the time you get that road up to the top you gotta get them logs, too. So you gotta go and look a hell'va lot ahead for miles and miles ahead. And that was mostly my job to do when I got to the camp, you know, — I built the road for most of them so they got up to the top of the hills, and we had rails them days— well that had to be figured out ahead, you know. So I had to work— my work was mostly miles ahead of the camp foreman in the timber. If I couldn't.do it today, next week I come back there and I run up there again andftput in two, three hours. I come down to camp, you know, oh, supper time, a little after. And then probably I had fifteen miles to walk back home. I had to be down town in the morning get them train crews out again. See that they were all set. So I walked home every night, you know, fif teen twenty miles, when I was through working. We worked tonger hours than any of them in the camp, then I head to town. In the morning I was out at five o'clock and they usually left town, the train crews we tied them all in town first, and get them out and they were up in the camp to go to work at seven o'clock.",,
SS,I just can't believe how far that must have been. It just seems like the amount of walking and the amount of work you did was just more than a man could do.,,
AA,I'm here!,,
SS,And you're in good health too. (Chuckles),,
AA,"I'm still here starting in on the eighty-ninth year!! But I can feel it. I can feel the age now. I'm always thinking about what Allen Luden said when you get into the seventies you're pretty well at the end of the rope, tie a knot in it and hang on, and I been hanging on for quite a while!!! Still hanging on! (Laughs) I won't forget that, that was a pretty good reminder.",,
SS,Did you run into situations where you thought the foreman wasn't doing a good job?,,
AA,"Oh yes, yes. Sure thing, that happen. Most of the time we try another one. Tie a can to him and try another one . Oh, yes, that can happen, you know.",,
LS,Would you fire him?,,
