speaker,words,tags,timestamp
ER,"It came here, you know, a long time ago. And they didn't have it over there.",,
ER,"They got this, you know, in the last tdhty-five, thirty years.",,
SS,I wanted to ask you about . Is that what you call it? The law of,,
SS,inheritance.,,
ER,Oh the,,
SS,Yeah. You didn't explain that to me really before.,,
ER,"Well, the , you know, that is if you have a farm back there, why the",,
ER,oldest boy has the right to the farm ahead of the other children. That's,,
ER,"what they call an  If he owns the farm, why he gets it and the",,
ER,others can't get it.,,
SS,Thatfs a law?,,
ER,That's a law. That's an old English law. Or if there's no boys then the oldest,,
ER,"girl has the , you know, she can claim the farm ahead of the other",,
ER,"kids, see.",,
SS,So the father and mother don't have the right if they wanted to give it to,,
SS,the second kid they couldn't?,,
ER,"No. No, if they did, the oldest boy,if he wanted to he could coe in and take",,
ER,"it away from him. The way they do that, it happens once in a while that",,
ER,"well, maybe at one time maybe none of the kids want the farm, you know they",,
ER,"don't want to farm. So maybe soil to some outsider, you know, which don't",,
ER,happen very often back there. Well then later on if this oldest boy then,,
ER,"decide,""Oh, yeah, I made a mistake, I should have held on to my farm."" Well,",,
ER,"he can actually go back and claim it. The way they do that,they get appraisals",,
ER,and they appraise that farm and then this boy with the to that farm,,
ER,"wants it, why he gotta pay that price and he can take the farm away from that",,
ER,"other guy, Yep, it happens once in a while.",,
SS,Can the farm be divided ? into pieces or does it have to ftll stay in one piece?,,
ER,"Well, they do divide em up sometimes, quite a bit, yeah. Like if they have",,
ER,"a pretty good-sized farm maybe then and there's a couple of boys like to farm,",,
ER,"both of em, sometimes maybe they'd divide em.",,
SS,"And they agree, they make an agreement.",,
ER,"Yeah, make an agreement ,they divide em. Most of that country back there isn't",,
ER,actudly land there  so that you can make a big farm and stuff like,,
ER,"that. It's kind of patches, you know, small operations. Where I came from in",,
ER,"the westerns part of Norway, you get over in the eastern part next to Sweden",,
ER,"then you into bigger farms, you know, more open country. But the western",,
ER,"part and all along the coastal area there, why it's small farms and valleys",,
ER,"atid lots of mountains, you know, them fiords go Away back in. And they have",,
ER,"a little patch here a» there that they cleared,you know, people live on em.",,
SS,"Well,did  have much to do with why people would leave Norway",,
SS,and come to America because they couldn't get a farm by tiemselves?,,
ER,"Oh, I really don't know if it has much to do with that or what.",,
SS,I wanted to ask you abo^t history in school. When you went to school did,,
SS,you study history of Norway? Did they teach you?,,
ER,"Oh yeah, we had history. We had history of the world and you know, well,",,
ER,we actually had pretty good schools back there even when I went to school,,
ER,"there. Well, we had history and we had Bible history, and catechism. We had",,
ER,"religion taught in school there you know, everyday, you know, we had an",,
ER,hour or two of. And we had lessons we had to learn by heart. When we come,,
ER,"to school, eh everyone haste stand up and recite our lessons in catechism",,
ER,and Bible history.,,
SS,"Well, what I was thinking is the history of Norway goes back so far compared",,
SS,to,,
SS,when you were,,
SS,"the history of the country, If you studied that a kid they must have been",,
SS,teaching you way back around the year 1000 or something like that?,,
ER,"Oh yeah, eh yeah. The year 1000, yes. Like when the religion came into Norway,",,
ER,and that was about the year 1000. They had a king there and he was religious.,,
ER,And they died the one that brought the Bligion into Norway.,,
ER,"For some way or another he was over in England quite a lot, you know, then",,
ER,he came back to Norway.,,
SS,Why was the religion before it was Christianity?,,
ER,"Well,they believed in like Thor, you know. They thought there was a god like",,
ER,"thunder and lightening, Thor. (Chuckles)",,
SS,Was that the Norsemen?,,
ER,Yeah.,,
SS,Are they from Norway?,,
ER,"Yeah, uh huh. Yeah, they called it Thor, you know, and they believe there was",,
ER,"a god up there, you know. I seen a picture of Thor, you know, that throws the",,
ER,"thunder and lightening. And I guess they had some really, really",,
ER,don't remember too much about that.,,
SS,Was everybody Norwegian in the area where you lived or were there other,,
SS,"cultural groups too, was everybody Norwe gian?",,
ER,"No, everybody was Norwegians, yeah them days. Pretty much yet. Well,",,
ER,maybe in-the cities you get a few outside countries and then the people,,
ER,"come in, but. And then in the country they're all.  once in awhile",,
ER,"there may be a Swede or a Dane, Finn, something like that, pretty straight,",,
ER,"you know, really very straight.",,
SS,"One thing I was wondering, what was the difference between Norwegiana and",,
SS,Swedish people as cultural differences. Are they about the same or is there,,
SS,much difference between the two peoples?,,
ER,"Oh, it's about the same, I'd say about the same, yeah. Their languages is",,
ER,"quite a bit alike so everybody can make out, you know. It's a difference",,
ER,"in the language but I can understand Swedish and Danish. Well, I don't knew,",,
ER,"the trouble there, you know, in the early days they always had wars among",,
ER,"themselves; Swedes,the Norwegians, and the Danes, y'know. So they hated each",,
ER,"other on account of tnse wars, didn't get along at all, you know. Well, like",,
ER,"even in Troy, you know, when I came here they had two churches—they had",,
ER,a Norwegian Lutheran and a Swedish Lutheran. They didn't get along enough,,
ER,to go to the same church.(chuckles) Yeah.,,
SS,Well what about the Norwegian and Swedish communities did they get together,,
SS,very much or did they stick to themselves?,,
ER,"Oh, I think maybe along the border went back and forth there,",,
ER,yeah.,,
SS,"Well wasn't most of the social life around the church, most of it?",,
ER,"Yeah, that's right, yeah. Well, when I was a kid back there we had what they",,
ER,we had what they called know» that,,
ER,"young people, you know. And we had meetings, you know, doings. And then",,
ER,"we had another organization, the temperance organisation was pretty strong",,
ER,"back there when I left, you know. I belonged to that, but you know, temperance,",,
ER,you wasn't allowed to taste any liquor or aifthing. That was quite an,,
ER,"organization, we hnd a lot of activities in that.",,
SS,"Well, what about here? Were most Swedish and Norw gian people pretty religious",,
SS,here?,,
ER,"Well yeah, used to be, quite a bit, yeah, uh huh. Everybody went to church,",,
ER,belonged to the church.,,
SS,Were Nick and John?,,
ER,"Oh yeah, they went to church every Sunday, yeah. They were really pretty",,
ER,"strict on that, you know. I wouldn't say that they were really so religious,",,
ER,but they went to church every Sunday.(Chuck1es) Yeah.,,
ER,SAM So you probably went too when you were. . .,,
ER,"Oh, they insisted that I went, yeah. Well, they had a Methodist church down",,
ER,"here, you know, below  I there. Lester  know",,
ER,"where he lives down on the highway, don'tcha? Right below there down at the",,
ER,"corner, on the flat there, they used to have a Methodist church. And that was",,
ER,kind of a neighborhood church here. Most of them around here were Methodists,,
ER,"then, you know. And everybody went down there to that Methodist church. And",,
ER,"so I just Parted down there too, you know. Of course I got to know some",,
ER,of the younger people around here,,
ER,"Nick and John, they didn't think Ishould do that. Theyld you hefar stay",,
ER,"with the Lutheran church, you know, and they didn't think I should go down",,
ER,there. But I used to go down. We used to have choir; I joined the choir down,,
ER,"there. S we used to have choir practice sometimes In the evenings, and I used",,
ER,"to walk right across the field down there,it's just a little ways across the",,
ER,"field there, you know down at the church.",,
SS,"Well, where did you have to go to go to the Lutheran church, into town?",,
ER,"Oh, yeah, yeah, Into Troy. It used to set right there by Frank",,
ER,"house, where he built that green house there now. That's where the Lutheran",,
ER,"church set when I came here, the Norwegian Lutheran church.",,
ER,SAM Were there holidays that were Norwegian holidays that were any different,,
ER,from the American?,,
ER,"Oh, yeah, well at Christmastime we used to have three holidays back there.",,
ER,"And Easter, you had three and Friday and Thursday both. That",,
ER,"was two holidays that we had back there. And when we first come over here,",,
ER,"why we kept them holidays for a while and finally we kind of drifted away,",,
ER,I guess.,,
SS,"When the kids were having entertainment, did ttey dance or have games they played?",,
ER,"No, they played games. No, the parents around here, they didn't believe in",,
ER,"dancing. They thought that was a sin, you know, to dance. But we played games",,
ER,which they thought was all right.,,
SS,What kinds of games would?,,
ER,"Oh, like""Skip to my Lou"" and ""Three-Deep.""",,
SS,What's that?,,
ER,"And the last couple out you know, and stuff like that. Well, you form—""Three",,
ER,"Deep oh you never played that?(Chuckles) Well, that was a game, you formed",,
ER,"a circle, you know, so you have two of em, one behind the other, standing all",,
ER,"around this circle. Well, there was one, you know, there was a tag and there",,
ER,"was one that was three, see. Well, then this one that was tryin to catch",,
ER,"the third fellow, you tagged him, y'know, you were tryin to catch him. If",,
ER,there was three there you run over there and try to tap the third one behind,,
ER,"on the back, see. And then he was it then he'd be the one that tagged around",,
ER,"and try to catch the other one. So they called it ""Three-Deep.""",,
SS,"There was only one person that was it, right?",,
ER,Yeah.,,
SS,And he could pick any of the two and try to get at the one behind.,,
ER,"Yeah, uh huh, that's it.",,
SS,That souncfe like it could be a lot of fun.,,
ER,"It was kind of fun, yeah. And then ""The Last Couple Out,"" you've played that,",,
ER,haven't you?,,
SS,"No, no, this is before my time,alh!s Paat Couple Out?""",,
ER,"Well, that was an outside game, though, but it was played alot. There'd",,
ER,"be a boy and a girl, y'know, you'd be lined up two and two, boys and girl",,
ER,"right behind the other one1. Well, then there was one one up in front that",,
ER,"was trying to catch, last couple out, they had to run out, see. One on",,
ER,"each side'd come up, and thnn this guy was trying to catch one of them, then",,
ER,"he got this partner and would step up in front, see. Well, then there was",,
ER,"another guy, then there was the last couple behind again that had to run out,",,
ER,you know. They just kept on that way.,,
SS,It was always the last couple that had to run?,,
ER,"Yeah, the last couple.",,
SS,all you had to do was catch either one of them?,,
ER,"Yeah, um hum. And then the would be",,
ER,"alone, see. He'd catch one of them would be alone, see. He'd catch one of",,
ER,those pairs or one of em and then that'd be alone so he was the one had,,
ER,to catch...the next.,,
SS,"That's funny, I never played anything like",,
ER,Haven't you? You've never heard of that?,,
SS,"I've heard dof ""Skip to ray Lou,' but then that's probably the song that I'm.",,
SS,. .,,
ER,"Yeah, there's a song with that one, you know:""Skip, skip, skip to my Lou,",,
ER,"my darling."" (Chuckles) Yeak. Oh we played thera back in the old country too,",,
ER,them games.,,
SS,Same games?,,
ER,"Same games, yeah. We had them back there too. Like ""Three-Deen"" and",,
ER,"""Last Couple "" and I don't know,there was a few  We had quite",,
ER,a lot of games.,,
SS,Did tie kids have much time to spend together in this country? Did you have,,
SS,a lot of time or was it all work and not much,,
ER,"Well, it was Sundays, you know, holidays. Saturday nights we gem orally had,",,
ER,well we had literary down in the schoolhouse here In the wintertime. And,,
ER,we had plays.,,
SS,Plays too?,,
ER,"Oh yeah, we had quite a lot of plays.",,
SS,I didn't know that.,,
ER,"Oh yeah and the literary. Yeah, I was in plays too, quite a bit around",,
ER,here and we'd show it in the schoolhouse on 5orae Saturday nights.,,
SS,Would they be in English or in Norwegian?,,
ER,"Oh yeah, in Englin, yeah. I used to get—well I suppose I klnda talked broken",,
ER,and maybe they had some piays where there was parts for sorarane like an Irish,,
ER,"or something, kind of a little different brogue, you know. And they generally",,
ER,"give them to me, know.(Chuckles) Yeah.",,
SS,I wonder where the plays came from? Do you remember what kind they were?,,
ER,"Oh, no I really don't, no.",,
SS,"Yeah, that sounds interesting. It sounds like it was all entertaining your",,
SS,self and nowadays it's the opposite.,,
ER,"We entertained ©ur«oJf and we had home entertainments, you know. We never went",,
ER,"to town them days, I mean for taking anything in town, we always had",,
ER,"country around here, you know. So we should have parties, you know, house",,
ER,"parties,go party frora house to house and all the. ye had a lot of that",,
SS,Whatwould a house party be? They'd gi*e eats and stuff that?,,
ER,"Yeah, we had lunch and then we'd play games, and maybe sometimes play—we",,
ER,"didn't--cards was another thing, you know, they didn't believe in so",,
ER,"they had other card games, you know, besides the regular playin cards,",,
ER,"flayed sometimes, you know.",,
SS,You mean a special kind of cards?,,
ER,"Yeah, yeah. Games with special kind of cards, yeah. No, they didn't believe",,
ER,In the regular playing cards you played.,,
SS,What did you use town for? What did people do when they'd go to Troy?,,
ER,"Oh, shopping mostly. You kiow everylraiy In them days woild go to town on Saturdays.",,
ER,"Pretty near all the farmers wrald go to town on Sautrdaya, and there'd be pretty",,
ER,big crowds in town on Saturdays because fiat's when eveybody managed to go to,,
ER,"town. Theoid go in with their horses. Maybe they took in eggs, you know, they",,
ER,"had cream cans, butter and stuff like that. They always had something to sell",,
ER,"them days, you know, the farmers. And they'd bring back groceries. A lot of em",,
ER,"you know, they klnda broke even on that. They'd take in enough cream and",,
ER,"eggs and stuff to pay for the groceries, yep. Everybody had chickens, you knor,",,
ER,"them days, a few milk cows. Everybody milked cows. Some of em would trry",,
ER,"to sell the cream and others maybe sell the butter to the stores, or trade em",,
ER,for groceries.,,
SS,What kind of groceries would people buy? What would they need that they couldn't,,
SS,grow am their homesteads?,,
ER,"Oh, they didn't buy imch them days: sugar and coffee and flour, everybody",,
ER,baked their own bread. They didn't actually buy much in the grocery stores,,
ER,"them days, you know. Everybody put up their own meat. I reraeraber we used to",,
ER,"butcher, most of the farmers maybe butcher four or five or six hogs in the",,
ER,"fall. And they cure era, sugar cure them Put era by and then smoke it;",,
ER,"it'd keep. And they used to can a lot of beef, you know. Butcher, then you",,
ER,"had beef then, and can most of that. And like hamburger, they ground a lot",,
ER,of that and they used to put it down in big stone jars and then,,
ER,"lard on the top to cover it and it would keep. And of course, they'd salt",,
ER,"it and pepper and you know, cure it with salt and stuff. And it would keep",,
ER,"a long time. That canned meat, I really liked that and I still like that,",,
ER,really,,
SS,Would they do that together--would they have the butcher bees?,,
ER,"Yeah, they used to kind of double up when they done that, you know, yep.",,
ER,"And then we canned a lot of fruits and stuff too, you know.",,
SS,"Do you remember the merchandise stores in Troy, or general stores?",,
ER,"Oh yeah. Well, they had one there. There was Anderson'sgrocery store, and",,
ER,"Tom had agrocery store in Troy when Iame here. And then, Butcher",,
ER,"Johnson, he had a butcher shop in fr,oy when I came here.",,
SS,I've heard about him.,,
ER,Yeah.,,
SS,He was a funny guy.,,
ER,"Yeah. (Chuckles) And then a little later, you know, they got—well Olson and",,
ER,Johnson were there too when I came. That was a kind of a department store.,,
ER,"They had groceries and they had clothes and they had hardware, and that's",,
ER,"the Olson and Johnson store. Big store, that's a school bus garage now.",,
ER,"Yes, that was a big store when I came here. That's the first store I",,
ER,"stepped into when I came to Troy, Olson and Jofflson store, I remember that.",,
SS,Is that when you were looking for a way out here?,,
ER,"Yeah, this Alfred Sundell, he's the one I met down by tile depot there, and",,
ER,"he took me up in town. And he was kinda lookin for somebody from out here, you",,
ER,"know, maybe I'd get a ride out. And he found  there. So I got a",,
ER,ride out with in a  me right up here to Nick and John's.,,
ER,(Chuckles). Yeah.,,
SS,So people who did probably socialize a lot in Troy when they wre the on Saturday.,,
ER,Oh yeah. Oh that was the meeting days you know. Everybody visit on the,,
ER,"street and they talk, most of the language there was Scandinavian language",,
ER,"on 9%urdays down on the street when I came here, yeah. Yeah, that's it, you know,",,
ER,that's the reason why everybody went to town on Saturdays and everybody meet.,,
ER,And they talk and do a little shoppln.,,
SS,What about places to sit down inside like they got today.,,
ER,"Well, they had two pool halls there where they could play pool and where they",,
ER,"served a little lunch and soft drinks. Christy was one of em, Christy Brothers.",,
ER,That's where the Troy Tavern is now. They didn't have no liquor there in Troy,,
ER,when I came here—no beer or no liquor. But they had two pool halls—loafing,,
ER,"places. You could go in there and buy a cup of coffee, a little lunch or you",,
ER,"could sit around and play pool or play cards, they had card tables In there.",,
ER,"And that's where we a lot of times, you know, of It's cold out and we would",,
ER,"go in there and sit down and then have a cup of coffee, a little lunch or",,
ER,omething. Then they had a hotel there on the corner where Norm is now and,,
ER,"that's a hotel, there.",,
SS,Did they have movies when you crame?,,
ER,"Yeah, part of the time, not all of the time, but they had movies there when",,
ER,"I came. The movie was across the street, up in that area where the clinic",,
ER,is now or Floyd's Service Station. In that area there was a movie rare.,,
SS,Were they very popular then or. . .?,,
ER,"Oh yeah, quite popular, yeah. Then they had a bowling alley for awhile",,
ER,"too, but that didn't last long, just for a short time there. But Troy was",,
ER,"actually more active then than it is now. You know, I mean there was more",,
ER,"business places than they have now, two or three. Three grocery stores,",,
ER,now we only have one. And of course now they've got the beer parlors.,,
ER,"and they'd stay in the hotel, maybe overnight.",,
SS,The salesmen?,,
ER,"Oh  you know, they'd travel on the train between the",,
ER,"towns and they stay in town overnight, see.. And they had a pretty",,
ER,good restaurant there.,,
SS,"There aren't anymore salesmen to speak of like there used to be, I guess.",,
SS,You don't.,,
ER,"Well, they still have era all right. But of course, they don't stay very long.",,
ER,"They come in their car, you know, and come in town for an hour and they go on.",,
ER,"And then before you come in^own on the train,  to wait until the next",,
ER,day until you could get to the next town on the train. Couldn't take off,,
ER,"when you wanted to, they had to take off  the train left. That made a lot",,
ER,of difference.,,
SS,I'll bet the dpot was a pretty busy place.,,
ER,"Oh, it was, it was. A lot of people traveling on the passenger trains",,
ER,"there then. Well, that was about the only way to get around, you know, was",,
ER,"the train. You were going to go someplace, why, you on the train. They",,
ER,"had no buses. Like to Spokane,  see, I don't know ""how many passenger",,
ER,"trains they had. I think they had two of em, I don't know. There used to be",,
ER,"one come in there around noon, then the other one about five o'clock. I forgot",,
ER,"whether you could go up to Spokane and bale the s%e day or what, I don't think",,
ER,you could. I think if you went to Spokane you had to stay overnight and come,,
ER,back the next day.,,
SS,Have you been on that train down to Lewiston?,,
ER,Oh yeah.,,
SS,"People don't ride on that anymore. Was that a nice trip through the canyon there,",,
SS,goin down the canyon?,,
ER,"Yeah, it was a pretty nice trip. Oh yeah, I went on the train lots of",,
ER,times to Lewiston and Spokane. In fact I've ridden quite a lot on the,,
ER,"train, you know, different places. Coast, I used to go down to the coast",,
ER,quite often on the train.,,
SS,"I wanted to ask you about those farming years, when you were early farming.",,
SS,You told me that the first couple years there you worked out. And after that,,
SS,you started renting.,,
ER,Yeah.,,
SS,"And, now the first place you rentedwas where, near Clem's?",,
ER,"Yeah, the first place I rented was that forty acres that Lester derail Ives",,
ER,on,,
ER,now. Awas an old house down there just about where Lester Clem's house,,
ER,"sets now that I stayed in, lived there then. I lived there for, I don't",,
ER,"know, one year or two years, I guess it was. And I farmed that. That was",,
ER,the first farming I done on my own was on that forty there.,,
SS,"What did it take for you to farm that place, to put in a crop and harvest",,
SS,"it in those dan, what did you need and how did you do it?",,
ER,"Well, what I done there, and I bought the team of horses and a walkln plow,",,
ER,and I bought a couple sections of harrows. I put that forty all in beans,,
ER,"the first year. But I hired the bean planting done, I didn't have a bean",,
ER,"planter so I hired this guy over there by the name of George Strohm, and I",,
ER,"hired him to plant my beans there. I remember, you know, I had a team, they",,
ER,"didn't match too well, kind of a bay mare and a younger colt, kind of",,
ER,"a work horse. So George he wanted to trade horses with me, you know. He had",,
ER,"one, a bay one just like the one I had, and he said,""They'll make you a",,
ER,nice matched team. You better trade me that other one for ray bay and you'll,,
ER,"have a nice matched team."" So it ended up, I traded with him (Chuckles)by",,
ER,the time he got through plantin the beans. But I had five hundred dollars,,
ER,"saved up, I remember that,when I started farmin. And I bought them horses",,
ER,"and I had to buy some hay. M I bought era in the fall of the year, and",,
ER,I plowed that with that that fall. And then I bought some oats,,
ER,"and then I had to buy some seed, you know, next spring, bean seed. And then",,
ER,"of course I had to live, you know. But Olson and Johnson down there, they",,
ER,"agreed to carry me, you know,the groceries in the spring till in the fall",,
ER,"when I could sell, you know, have thm beans harvested and sold. So I got",,
ER,"the groceries on time. But I remember by har cstime the next fall, why my",,
ER,five hundred was all gone. I didn't have any money left. But when I sold,,
ER,"the beans there, youknow, I got my five hundred bale, so I had that back then.",,
ER,"I might have sold a little bit more. Well, there was expenses, but I reraember",,
ER,that I had got enough out of that bean crop so I had my five hundred back.,,
ER,"Which wasn't too bad, see.",,
SS,"No, in one year that sounds good.",,
ER,"No, of course, I worked out too a little in harvest then w\ch we used to trade",,
ER,"work too you know, quite a bit them days. Like In thrashing, one guy helped",,
ER,the other one. They exchanged work bik and forth to hold down the overhead,,
ER,"of hiring,some of that done.",,
SS,So fiat happened after that?,,
ER,"Well, then the next year I farmed that and then I got some more land from",,
ER,"Nick back in there, you know, and he let me have a field that I put in",,
ER,"beans too. So tlfrt went pretty good, and then, this was in about 1915,'16,",,
ER,and that next fall the bean prices went up quite a bit. That was about the,,
ER,"time the First World War started over in Europe, you know. So the prices on",,
ER,"the farm products here went up quite a little. So I don't reraember exactly,",,
ER,"but I know I done pretty good, I donfc quite a bit better that year, better",,
ER,"than if I'd a worked for wages, you know, quite a bit better. Well, I helped",,
ER,"Nick too up here, I worked a forty for him and then he let me use some of",,
ER,"his horses, you know, once in a while. I actually didn't buy mo»",,
ER,"horses. And we ex""changed. I worked for him a few days and then get to",,
ER,use his horses there.,,
SS,Did you keep expatng from then?,,
ER,"Yeah, I'd plant a little raore land and I got a little raore land from Nick,",,
ER,here.,,
ER,"And ben there was a fellah name of Walker over here, I rented some from him",,
ER,there one year. And so I farmed a little bigger and done a little better.,,
ER,"was pretty good then for them few years in there. Well, I'll say",,
ER,"up until about 1918, '19 in there, y'know. Oh from '16 up to '19—1919",,
ER,"was pretty good farming, good prices. And beans, oh one fall went up to about",,
ER,"eleven, twelve cents which wis unheard of. Wheat was up about two and a half,",,
ER,"you know, which was pretty good prices them days, you know. So it was pretty",,
ER,"goocj, but then about 1920, then we got the crash there, you know. And the",,
ER,"bottom went out of the prices, y'know, Beans down to three cents, wheat down",,
ER,"to a dol1ar,(Chuckles),they just tumbled right down. And from then on, y'know,",,
ER,"it was pretty tough going in farming for many, many years. Then you got in",,
ER,"the thirties, then they got still worse, you know.",,
SS,"Well, what happened all of a sudden, was it the end of tie war or what?",,
ER,"End of the war, was it. Well, the production I suppose, the high prices",,
ER,"were high and everybody^you know, natural. And then the war ended and then",,
ER,"we lost foreign markets, y'know and the prices just tumbled. I remember I",,
ER,"took a trip back to Norway in 1920. And I remember comin back, I came back",,
ER,here In the fall. I went over there in May and I came back here in November.,,
ER,"And I remember coming on the train across and the wheat wa droppin, it was",,
ER,"up to two and a half. By the time I got to Troy it was a dollar. Yep, I remember",,
ER,"that, you'd see it in the paper every day, it was dropping. Beans was down",,
ER,"to I think three, three and a half cents.",,
SS,"Did many people get hurt ardhd here, in the pinch?",,
ER,"Yeah, yeah I know some guys, you know, that had a hundredand sixty acres, had",,
ER,it paid for and they wanted to get big and they buy some,,
ER,"more land, and they mortgaged everything they had to buy this land",,
ER,"and lost it all, some guys did, yep.",,
SS,"But you decided to come back here before the crash, right?",,
ER,"Well, yeah, yeah. The crash just started about the time that I was on the",,
ER,"way over here. (Chuckles) Yep, I wrote Nick Olson, you know, and asked him,",,
ER,"""I thinkin about comin back if I could rent some land,""you know. Otherwise,",,
ER,"I don't know whether I'd a come back or not. I might a not, I mighta tried",,
ER,"to stay over there. So then le told me I could have the lower place, he had",,
ER,"is another place down in the canyon down here, you know, which really good",,
ER,"farm, you know, lots of pasture down in the canyon.""Yeah',' he said,'* ' If",,
ER,"you come back, why, I'll rent you that lower place down there."" Well, that",,
ER,"sanded pretty good, you know, I figured I ought to do pretty good down there.",,
ER,So I got ready and come back right away.,,
SS,"Well, was that your thinking? You wanted to have a better prospect to have",,
SS,"more land if you were ging to come back, is that it?",,
ER,"Yeah, that's right, yeah; Oh yeah, ray intentions were strictly farming, you",,
ER,know. That's what I intended to do. Come back and of course when he said I,,
ER,"could have that farm down there, why I could have done pretty good if the",,
ER,"prices would have stayed uplike we had era. I could have done real good, but",,
ER,it changed quick.,,
SS,What did you do when you got back?,,
ER,"Well, I went to work down there, you know. I don't know what, if I bought a",,
ER,"few cattle and a few hogs,and anyhow I got ready to farm. And started gettin",,
ER,some horses and hay and stuff.,,
SS,Did you have a hard time then because of the prices?,,
ER,"Oh, I don't know if it was rally such a hard time but I never got anywheres.",,
ER,"I never gained any, no, that was about it, Just break even, maybe a little bit",,
ER,"better, that's about all. But then I bought a thrashing machine, you know,",,
ER,"a little bit later there. And I custom thrashed around here you know, for a",,
ER,lot of people around. I used to thrash around this whole neighborhood,,
ER,"for about, oh, I think sixteen years.",,
SS,Which year did you start?,,
ER,"Well, it was later. It was probably back in 25 or so I bought the thrashing",,
ER,"machine. Well, I had a half interest in one, maybe a little earlier than",,
ER,"that, maybe 24. I bought out a guy, Albert Olson, but him and his brother",,
ER,"Bob, they were partners and I worked for them that harvest and oiled the",,
ER,"separator, kind of worked around the separator, you know, oiling and one thing",,
ER,"another. Well, thofi in the fall he says, ""You better buy me out. I'd",,
ER,"like to quit.You know how to run this machine now, you've been around here",,
ER,"this harvest? and it ended up I bought his half, so then Bob and I, we were",,
ER,"partners. So we thrashed there for a couple of years or so, maybe raore, I",,
ER,"don't remember. And then I sold out to Bob, and then I bought a small outfit—",,
ER,"a gas outfit. This was big steam outfits, you know, we had there, big stead,",,
ER,"big machine, cookhouse, they fed all the man and all that. But that went",,
ER,"pretty good; we done pretty good thrashin, all right. We made a little money",,
ER,there.,,
SS,Was that Carl Olson's gas. . .?,,
ER,"The gas outfit, yeah. I bought that from Carl Olson, yeah.",,
SS,"Yeah, he told me about Ole Bohman givln you a loan for that, saying that",,
SS,"he'd give it to you for that, but not for a car, yeah.",,
ER,(Chuckles).,,
SS,Thee wasn't much competition around here then or was it an open field for,,
SS,thrashing?,,
ER,"Yah, it was, yeah. There wasn't much competition. In fact, I was the first",,
ER,"one in here with the gas outfit. And they all liked them gas outfits,",,
ER,"that's one reason why I klnda went out of the big steam deal, you know,",,
ER,because everybody favored the smaller rigs and the gas outfit for some,,
ER,reason or other.,,
SS,"Well, was there real advantages over steam,to have era small?",,
ER,"Well, yeah, it think so, advantage. You had smaller crews for one thing.",,
ER,"And well, with a steam rig you had a lot of horses, you had four horses",,
ER,"on the water wagon. You had to haul water for the steamer, you know. And",,
ER,then you had a bigger crew and then you had maybe three or four horses,,
ER,around the cookhouse to move the cookhouse with. And then you had about,,
ER,"eight or ten bundle wagons, you had a lot of horses. Smaller farmers,",,
ER,"they klnda hated to see you move in, and maybe you come in in the evening,",,
ER,you know. And we had to feed all them horses overnight and all that. And,,
ER,"they preferred less outfit, you know.",,
SS,How did tiey compare for work done? Did the gas one put out near as,,
ER,"Well, a little bit more per man, I think, yeah, or team, than the big outfits.",,
ER,"Yeah, I know I used to put with that outfit I had five bundle wagons I",,
ER,hauled in the bundles and I used to have three pitchers. And with a big,,
ER,"you had around five pitchers and maybe nine bundle teams, you know.",,
ER,1 used to do a little better per man with a small outfit.I used to thrash,,
ER,"up to, oh, seven hundred sacks a day, which is pretty good. Well, with the",,
ER,"big rig we figured if we got nine hundred or a thousand, why that's about",,
